"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"Braylon Edwards",NA,"WR","NYJ",736,NA,NA,NA,94,NA,NA,NA,NA,94,94,0.106814659380177
"Pierre Thomas",NA,"RB","NO",737,NA,NA,NA,89.075,NA,NA,NA,NA,89.075,89.075,0.108879407409802
"Justin Blackmon",NA,"WR","JAC",738,NA,NA,NA,95.125,NA,NA,NA,NA,95.125,95.125,0.106343121650582
"Fred Davis",NA,"TE","WAS",739,NA,NA,NA,93.625,NA,NA,NA,NA,93.625,93.625,0.106971847318732
"Jacoby Jones",NA,"WR","BAL",740,NA,NA,NA,97.3,NA,NA,NA,NA,97.3,97.3,0.105431592986463
"Le'Veon Bell",NA,"RB","PIT",741,NA,NA,NA,83.175,NA,NA,NA,NA,83.175,83.175,0.111353900209281
"Brandon LaFell",NA,"WR","CAR",742,NA,NA,NA,94.8,NA,NA,NA,NA,94.8,94.8,0.106479339642192
"Isaiah Pead",NA,"RB","STL",743,NA,NA,NA,80.45,NA,NA,NA,NA,80.45,80.45,0.112497143850533
"Bryce Brown",NA,"RB","PHI",744,NA,NA,NA,84.725,NA,NA,NA,NA,84.725,84.725,0.11070371732194
"Greg Little",NA,"WR","CLE",745,NA,NA,NA,90.475,NA,NA,NA,NA,90.475,90.475,0.108292397661444
"Jordan Cameron",NA,"TE","CLE",746,NA,NA,NA,92.875,NA,NA,NA,NA,92.875,92.875,0.107286236239304
"Roy Helu",NA,"RB","WAS",747,NA,NA,NA,83.85,NA,NA,NA,NA,83.85,83.85,0.111070746914152
"Kenbrell Thompkins",NA,"WR","NE",748,NA,NA,NA,91.5,NA,NA,NA,NA,91.5,91.5,0.107862661098011
"Brandon Lloyd",NA,"WR","FA",749,NA,NA,NA,88.5,NA,NA,NA,NA,88.5,88.5,0.109120518258237
"Jonathan Stewart",NA,"RB","CAR",750,NA,NA,NA,78.9,NA,NA,NA,NA,78.9,78.9,0.113147531720358
"Johnathan Franklin",NA,"RB","GB",751,NA,NA,NA,82.325,NA,NA,NA,NA,82.325,82.325,0.111710483666513
"Michael Turner",NA,"RB","FA",752,NA,NA,NA,76.225,NA,NA,NA,NA,76.225,76.225,0.114270150140442
"Jonathan Dwyer",NA,"RB","PIT",753,NA,NA,NA,75.925,NA,NA,NA,NA,75.925,75.925,0.114396065079461
"Marcel Reece",NA,"RB","OAK",754,NA,NA,NA,87.05,NA,NA,NA,NA,87.05,87.05,0.109728582322361
"Ben Tate",NA,"RB","HOU",755,NA,NA,NA,74.45,NA,NA,NA,NA,74.45,74.45,0.11501518737083
"Santana Moss",NA,"WR","WAS",756,NA,NA,NA,85.825,NA,NA,NA,NA,85.825,85.825,0.110242342290178
"Darrius Heyward-Bey",NA,"WR","IND",757,NA,NA,NA,86.05,NA,NA,NA,NA,86.05,86.05,0.110147974735071
"Julius Thomas",NA,"TE","DEN",758,NA,NA,NA,86.375,NA,NA,NA,NA,86.375,86.375,0.110011668808511
"Bernard Pierce",NA,"RB","BAL",759,NA,NA,NA,71.65,NA,NA,NA,NA,71.65,71.65,0.116190655578009
"Fred Jackson",NA,"RB","BUF",760,NA,NA,NA,77.45,NA,NA,NA,NA,77.45,77.45,0.113756026374972
"BRANDINCOOKS",NA,"WR","NO",761,NA,NA,147.125,NA,NA,126.625,134.875,105.76,127.65125,129.406071516567,40.2987717907049
"Andrew Hawkins",NA,"WR","CIN",762,NA,NA,NA,83.95,NA,NA,NA,NA,83.95,83.95,0.111028799476401
"MIKEEVANS",NA,"WR","TB",763,NA,NA,143.875,NA,NA,113.75,156.875,142.475,137.74375,141.275,45.381246117078
"SAMMYWATKINS",NA,"WR","BUF",764,NA,NA,144.375,NA,NA,179.95,153.1,150.875,154.691666666667,149.823782247711,55.430940747849
"Zac Stacy",NA,"RB","STL",765,NA,NA,NA,72.275,NA,NA,NA,NA,72.275,72.275,0.115928253246807
"Nate Burleson",NA,"WR","DET",766,NA,NA,NA,87.9,NA,NA,NA,NA,87.9,87.9,0.109372123088292
"Coby Fleener",NA,"TE","IND",767,NA,NA,NA,82.375,NA,NA,NA,NA,82.375,82.375,0.111689507550352
"Aaron Dobson",NA,"WR","NE",768,NA,NA,NA,80.75,NA,NA,NA,NA,80.75,80.75,0.112371270912433
"Brian Quick",NA,"WR","STL",769,NA,NA,NA,83.375,NA,NA,NA,NA,83.375,83.375,0.111270001467403
"Ed Dickson",NA,"TE","BAL",770,NA,NA,NA,81,NA,NA,NA,NA,81,81,0.112266378924346
"Mike Tolbert",NA,"RB","CAR",771,NA,NA,NA,72.35,NA,NA,NA,NA,72.35,72.35,0.115896765779439
"Marcedes Lewis",NA,"TE","JAC",772,NA,NA,NA,82.5,NA,NA,NA,NA,82.5,82.5,0.111637067598281
"Rod Streater",NA,"WR","OAK",773,NA,NA,NA,80.25,NA,NA,NA,NA,80.25,80.25,0.112581060689365
"Brandon Gibson",NA,"WR","MIA",774,NA,NA,NA,75.775,NA,NA,NA,NA,75.775,75.775,0.114459023593383
"Dwayne Allen",NA,"TE","IND",775,NA,NA,NA,78.25,NA,NA,NA,NA,78.25,78.25,0.113420297141772
"DEVONTAFREEMAN",NA,"RB","ATL",776,NA,NA,129.5875,NA,NA,NA,78.05,39.525,81.3875,83.296875,14.1144987952972
"Tyler Eifert",NA,"TE","CIN",777,NA,NA,NA,78.125,NA,NA,NA,NA,78.125,78.125,0.113472753529095
"Nick Foles",NA,"QB","PHI",778,NA,NA,NA,63.66,NA,NA,NA,NA,63.66,63.66,0.1195462722971
"KHIRYROBINSON","Khiry Robinson","RB","NO",779,NA,NA,115.9,NA,NA,81.25,88.025,53.375,66.93,87.0028923683735,20.4151794769031
"Brent Celek",NA,"TE","PHI",780,NA,NA,NA,79.75,NA,NA,NA,NA,79.75,79.75,0.112790858200583
"KELVINBENJAMIN",NA,"WR","CAR",781,NA,NA,125.5,NA,NA,114.25,146.875,130.4,127.25625,126.25625,39.007392623207
"Kendall Hunter",NA,"RB","SF",782,NA,NA,NA,66.45,NA,NA,NA,NA,66.45,66.45,0.118374311740808
"Julian Edelman",NA,"WR","NE",783,NA,NA,NA,77.5,NA,NA,NA,NA,77.5,77.5,0.113735042717735
"ODELLBECKHAM",NA,"WR","NYG",784,NA,NA,124.625,NA,NA,95.625,132.625,NA,116.791666666667,119.625,23.0028455182947
"ERICEBRON",NA,"TE","DET",785,NA,NA,123.8125,NA,NA,117.25,121.125,96.225,113.628125,116.940228553323,32.2242940268268
"Daniel Thomas",NA,"RB","MIA",786,NA,NA,NA,65.8,NA,NA,NA,NA,65.8,65.8,0.11864732761444
"Scott Chandler",NA,"TE","BUF",787,NA,NA,NA,72.125,NA,NA,NA,NA,72.125,72.125,0.115991228703706
"Kevin Kolb",NA,"QB","BUF",788,NA,NA,NA,55.6,NA,NA,NA,NA,55.6,55.6,0.122933290037565
"Lance Dunbar",NA,"RB","DAL",789,NA,NA,NA,60.725,NA,NA,NA,NA,60.725,60.725,0.120779401317975
"Zach Miller",NA,"TE","SEA",790,NA,NA,NA,72.75,NA,NA,NA,NA,72.75,72.75,0.115728835560446
"Cordarrelle Patterson",NA,"WR","MIN",791,NA,NA,NA,69,NA,NA,NA,NA,69,69,0.117303375769154
"Justin Hunter",NA,"WR","TEN",792,NA,NA,NA,71.25,NA,NA,NA,NA,71.25,71.25,0.116358599414696
"Santonio Holmes",NA,"WR","NYJ",793,NA,NA,NA,69.5,NA,NA,NA,NA,69.5,69.5,0.117093411926533
"Jarius Wright",NA,"WR","MIN",794,NA,NA,NA,71.2,NA,NA,NA,NA,71.2,71.2,0.116379592742476
"Josh Morgan",NA,"WR","WAS",795,NA,NA,NA,69,NA,NA,NA,NA,69,69,0.117303375769154
"Keenan Allen",NA,"WR","SD",796,NA,NA,NA,68.425,NA,NA,NA,NA,68.425,68.425,0.117544843754672
"Jacoby Ford",NA,"WR","OAK",797,NA,NA,NA,70.65,NA,NA,NA,NA,70.65,70.65,0.116610524454757
"Delanie Walker",NA,"TE","TEN",798,NA,NA,NA,67.25,NA,NA,NA,NA,67.25,67.25,0.118038310159193
"LaRod Stephens-Howling",NA,"RB","PIT",799,NA,NA,NA,62.975,NA,NA,NA,NA,62.975,62.975,0.119834048565451
"Joseph Randle",NA,"RB","DAL",800,NA,NA,NA,63.275,NA,NA,NA,NA,63.275,63.275,0.119708013375202
"Willis McGahee",NA,"RB","FA",801,NA,NA,NA,57.8,NA,NA,NA,NA,57.8,57.8,0.12200859425991
"Cedric Benson",NA,"RB","FA",802,NA,NA,NA,57.725,NA,NA,NA,NA,57.725,57.725,0.122040115511652
"TREMASON",NA,"RB","STL",803,NA,NA,107.675,NA,NA,39.225,117.2,62.4375,78.784375,79.084375,19.2517246565801
"JORDANMATTHEWS",NA,"WR","PHI",804,NA,NA,109.375,NA,NA,80.25,94.75,87.9,90.96875,91.0189886612754,22.7467218843365
"TERRANCEWEST",NA,"RB","CLE",805,NA,NA,102.05,NA,NA,47.225,151.25,102.425,99.1625,105.795311936508,25.6362570631127
"ANDREWILLIAMS",NA,"RB","NYG",806,NA,NA,99.0375,NA,NA,1.1,113.775,18.2975,56.7775,62.4969696682632,12.4719133496645
"DuJuan Harris",NA,"RB","GB",807,NA,NA,NA,56.95,NA,NA,NA,NA,56.95,56.95,0.122365845313311
"Toby Gerhart",NA,"RB","MIN",808,NA,NA,NA,58.825,NA,NA,NA,NA,58.825,58.825,0.121577821279118
"Rashad Jennings",NA,"RB","OAK",809,NA,NA,NA,59.45,NA,NA,NA,NA,59.45,59.45,0.121315170795526
"JEREMYHILL",NA,"RB","CIN",810,NA,NA,96.175,NA,NA,59,NA,77.125,75.9333333333333,75.525,11.1939092186767
"ALLENROBINSON",NA,"WR","JAC",811,NA,NA,107.375,NA,NA,95.625,74.625,87.575,89.2,89.2471570958193,21.8373522877196
"LaMichael James",NA,"RB","SF",812,NA,NA,NA,56.125,NA,NA,NA,NA,56.125,56.125,0.122712610381825
"Joique Bell",NA,"RB","DET",813,NA,NA,NA,57.875,NA,NA,NA,NA,57.875,57.875,0.12197707318245
"Stephen Hill",NA,"WR","NYJ",814,NA,NA,NA,62.5,NA,NA,NA,NA,62.5,62.5,0.120033609982272
"Domenik Hixon",NA,"WR","CAR",815,NA,NA,NA,62,NA,NA,NA,NA,62,62,0.120243682178852
"Dallas Clark",NA,"TE","BAL",816,NA,NA,NA,60.875,NA,NA,NA,NA,60.875,60.875,0.120716372924278
"Chad Henne",NA,"QB","JAC",817,NA,NA,NA,44.14,NA,NA,NA,NA,44.14,44.14,0.127752539074436
"Ryan Williams",NA,"RB","ARI",818,NA,NA,NA,56.75,NA,NA,NA,NA,56.75,56.75,0.122449907636621
"Justin Forsett",NA,"RB","JAC",819,NA,NA,NA,53.025,NA,NA,NA,NA,53.025,53.025,0.124015794831337
"JACEAMARO",NA,"TE","NYJ",820,NA,NA,98.5,NA,NA,92.75,93.875,69.9,87.78125,89.39375,20.9099846818646
"MARQISELEE",NA,"WR","JAC",821,NA,NA,97.25,NA,NA,118.25,127.25,118.65,113.141666666667,115.625,30.8069666691372
"Christine Michael",NA,"RB","SEA",822,NA,NA,NA,53.275,NA,NA,NA,NA,53.275,53.275,0.123910688276283
"Mike Gillislee",NA,"RB","MIA",823,NA,NA,NA,51.85,NA,NA,NA,NA,51.85,51.85,0.124509821573668
"Jordan Shipley",NA,"WR","JAC",824,NA,NA,NA,61.625,NA,NA,NA,NA,61.625,61.625,0.120401241406284
"Terrance Williams",NA,"WR","DAL",825,NA,NA,NA,57.25,NA,NA,NA,NA,57.25,57.25,0.122239754151167
"Quinton Patton",NA,"WR","SF",826,NA,NA,NA,56.125,NA,NA,NA,NA,56.125,56.125,0.122712610381825
"Luke Stocker",NA,"TE","TB",827,NA,NA,NA,56.75,NA,NA,NA,NA,56.75,56.75,0.122449907636621
"Mark Sanchez",NA,"QB","NYJ",828,NA,NA,NA,41.44,NA,NA,NA,NA,41.44,41.44,0.128888556558479
"Harry Douglas",NA,"WR","ATL",829,NA,NA,NA,56.9,NA,NA,NA,NA,56.9,56.9,0.122386860778022
"Knile Davis",NA,"RB","KC",830,NA,NA,NA,50.4,NA,NA,NA,NA,50.4,50.4,0.125119530552354
"Jerome Simpson",NA,"WR","MIN",831,NA,NA,NA,55.625,NA,NA,NA,NA,55.625,55.625,0.122922781288935
"Tony Scheffler",NA,"TE","DET",832,NA,NA,NA,53.5,NA,NA,NA,NA,53.5,53.5,0.123816094032065
"DAVANTEADAMS",NA,"WR","GB",833,NA,NA,87.625,NA,NA,48.55,79.25,41.35,62.19375,62.2012152523649,13.2425763503916
"T.J. Graham",NA,"WR","BUF",834,NA,NA,NA,46.7,NA,NA,NA,NA,46.7,46.7,0.126675634848709
"Ronnie Brown",NA,"RB","SD",835,NA,NA,NA,47.625,NA,NA,NA,NA,47.625,47.625,0.126286569008926
"Earl Bennett",NA,"WR","CHI",836,NA,NA,NA,48.5,NA,NA,NA,NA,48.5,48.5,0.12591855815549
"Brandon Jackson",NA,"RB","CLE",837,NA,NA,NA,42.525,NA,NA,NA,NA,42.525,42.525,0.12843201867571
"Beanie Wells",NA,"RB","FA",838,NA,NA,NA,40.225,NA,NA,NA,NA,40.225,40.225,0.129399838138738
"David Paulson",NA,"TE","PIT",839,NA,NA,NA,44.125,NA,NA,NA,NA,44.125,44.125,0.127758849658562
"Markus Wheaton",NA,"WR","PIT",840,NA,NA,NA,44.125,NA,NA,NA,NA,44.125,44.125,0.127758849658562
"A.J. Jenkins",NA,"WR","KC",841,NA,NA,NA,45.5,NA,NA,NA,NA,45.5,45.5,0.127180408418383
"Corey Fuller",NA,"WR","DET",842,NA,NA,NA,43.125,NA,NA,NA,NA,43.125,43.125,0.128179570996963
"Tiquan Underwood",NA,"WR","TB",843,NA,NA,NA,44,NA,NA,NA,NA,44,44,0.127811438131062
"Kyle Williams",NA,"WR","SF",844,NA,NA,NA,43.25,NA,NA,NA,NA,43.25,43.25,0.128126979134834
"Knowshon Moreno",NA,"RB","DEN",845,NA,NA,NA,37.05,NA,NA,NA,NA,37.05,37.05,0.130736119191113
"Shaun Draughn",NA,"RB","KC",846,NA,NA,NA,43.05,NA,NA,NA,NA,43.05,43.05,0.128211126346628
"Stedman Bailey",NA,"WR","STL",847,NA,NA,NA,41.625,NA,NA,NA,NA,41.625,41.625,0.128810711113545
"Kirk Cousins",NA,"QB","WAS",848,NA,NA,NA,31.74,NA,NA,NA,NA,31.74,31.74,0.132971668719108
"Jon Baldwin",NA,"WR","SF",849,NA,NA,NA,42.25,NA,NA,NA,NA,42.25,42.25,0.128547727590444
"Taylor Thompson",NA,"TE","TEN",850,NA,NA,NA,40.75,NA,NA,NA,NA,40.75,40.75,0.129178908385256
"Lestar Jean",NA,"WR","HOU",851,NA,NA,NA,38.625,NA,NA,NA,NA,38.625,38.625,0.130073200556808
"DEXTERMCCLUSTER",NA,"RB","TEN",852,NA,NA,84.525,NA,NA,31,NA,41.275,50.5666666666667,48.53125,7.02274004608006
"Michael Crabtree",NA,"WR","SF",853,NA,NA,NA,36.875,NA,NA,NA,NA,36.875,36.875,0.130809781563869
"CHARLESSIMS",NA,"RB","TB",854,NA,NA,79.9875,NA,NA,31.65,89.475,73.275,66.421875,66.196875,13.9776128731891
"Tandon Doss",NA,"WR","BAL",855,NA,NA,NA,38.125,NA,NA,NA,NA,38.125,38.125,0.130283642585994
"Matt Cassel",NA,"QB","MIN",856,NA,NA,NA,27.3,NA,NA,NA,NA,27.3,27.3,0.134841612924617
"DEREKCARR",NA,"QB","OAK",857,NA,NA,52.35,NA,NA,44.5,23.98,9.55,30.87,32.145,5.33454546729388
"Jason Campbell",NA,"QB","CLE",858,NA,NA,NA,24.58,NA,NA,NA,NA,24.58,24.58,0.135987466325787
"Bruce Gradkowski",NA,"QB","PIT",859,NA,NA,NA,25.92,NA,NA,NA,NA,25.92,25.92,0.135422936340262
"Andre Ellington",NA,"RB","ARI",860,NA,NA,NA,32.5,NA,NA,NA,NA,32.5,32.5,0.132651649454203
"MARTAVISBRYANT",NA,"WR","PIT",861,NA,NA,73.3125,NA,NA,86.275,45,72.075,69.0489583333333,70.284375,13.5654078157216
"Josh Boyce",NA,"WR","NE",862,NA,NA,NA,35.25,NA,NA,NA,NA,35.25,35.25,0.131493834650428
"TIMOTHYWRIGHT",NA,"TE","TB",863,NA,NA,71.75,NA,NA,NA,98.5,NA,85.125,85.125,8.11656931367594
"Montario Hardesty",NA,"RB","CLE",864,NA,NA,NA,27.4,NA,NA,NA,NA,27.4,27.4,0.134799490334558
"TEDGINN",NA,"WR","ARI",865,NA,NA,70.6875,NA,NA,NA,77.7,NA,75.29375,75.29375,6.90037130007812
"Percy Harvin",NA,"WR","SEA",866,NA,NA,NA,31.125,NA,NA,NA,NA,31.125,31.125,0.133230644787204
"Chris Polk",NA,"RB","PHI",867,NA,NA,NA,24.875,NA,NA,NA,NA,24.875,24.875,0.135863180689853
"Stepfan Taylor",NA,"RB","ARI",868,NA,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,0.135642001065094
"AUSTINSEFERIANJENKINS",NA,"TE","TB",869,NA,NA,66.5,NA,NA,104.45,61.375,NA,77.475,75.50625,11.1632789471254
"Da'Rick Rogers",NA,"WR","BUF",870,NA,NA,NA,26.275,NA,NA,NA,NA,26.275,26.275,0.135273387354971
"Mike Goodson",NA,"RB","NYJ",871,NA,NA,NA,24.75,NA,NA,NA,NA,24.75,24.75,0.13591584376536
"Chris Ogbonnaya",NA,"RB","CLE",872,NA,NA,NA,28.2,NA,NA,NA,NA,28.2,28.2,0.134462520778698
"Mario Manningham",NA,"WR","SF",873,NA,NA,NA,25.125,NA,NA,NA,NA,25.125,25.125,0.135757855992722
"Marlon Moore",NA,"WR","SF",874,NA,NA,NA,23,NA,NA,NA,NA,23,23,0.136653177712503
"Brandon Bolden",NA,"RB","NE",875,NA,NA,NA,18.1,NA,NA,NA,NA,18.1,18.1,0.138718218190547
"Bernard Scott",NA,"RB","CIN",876,NA,NA,NA,20.9,NA,NA,NA,NA,20.9,20.9,0.137538103850034
"Peyton Hillis",NA,"RB","TB",877,NA,NA,NA,19.075,NA,NA,NA,NA,19.075,19.075,0.138307257915187
"Latavius Murray",NA,"RB","OAK",878,NA,NA,NA,18.2,NA,NA,NA,NA,18.2,18.2,0.13867606706134
"Rex Burkhead",NA,"RB","CIN",879,NA,NA,NA,16.25,NA,NA,NA,NA,16.25,16.25,0.13949807004974
"BRANDONBOSTICK","Brandon Bostick","TE","GB",880,NA,NA,60.125,NA,NA,16,NA,24.975,24.75,33.0948107156816,4.14569377480876
"Delone Carter",NA,"RB","BAL",881,NA,NA,NA,14.6,NA,NA,NA,NA,14.6,14.6,0.140193703199429
"Le'Ron McClain",NA,"RB","SD",882,NA,NA,NA,15.825,NA,NA,NA,NA,15.825,15.825,0.139677240207391
"Joe McKnight",NA,"RB","NYJ",883,NA,NA,NA,12.4,NA,NA,NA,NA,12.4,12.4,0.141121345490376
"Armando Allen",NA,"RB","CHI",884,NA,NA,NA,15.45,NA,NA,NA,NA,15.45,15.45,0.139835336177669
"JARVISLANDRY",NA,"WR","MIA",885,NA,NA,59.4375,NA,NA,81.6,32.75,63.425,58.7947916666667,59.984375,10.6202074350468
"Alex Green",NA,"RB","GB",886,NA,NA,NA,14.65,NA,NA,NA,NA,14.65,14.65,0.140172622165721
"LeGarrette Blount",NA,"RB","NE",887,NA,NA,NA,10.6,NA,NA,NA,NA,10.6,10.6,0.14188043727512
"Denard Robinson",NA,"RB","JAC",888,NA,NA,NA,12.825,NA,NA,NA,NA,12.825,12.825,0.140942130160113
"Tashard Choice",NA,"RB","BUF",889,NA,NA,NA,9.825,NA,NA,NA,NA,9.825,9.825,0.142207299430424
"ZACHMETTENBERGER",NA,"QB","TEN",890,NA,NA,34.52,NA,NA,NA,16.14,NA,23.08,23.08,2.079489154486
"Da'Rel Scott",NA,"RB","NYG",891,NA,NA,NA,7.25,NA,NA,NA,NA,7.25,7.25,0.143293459182814
"James Starks",NA,"RB","GB",892,NA,NA,NA,5.775,NA,NA,NA,NA,5.775,5.775,0.143915721082465
"Ray Graham",NA,"RB","HOU",893,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"Cyrus Gray",NA,"RB","KC",894,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"CJFIEDOROWICZ",NA,"TE","HOU",895,NA,NA,51.625,NA,NA,NA,NA,NA,25.8125,25.8125,2.34406545568504
"Terrance Ganaway",NA,"RB","STL",896,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"Kerwynn Williams",NA,"RB","IND",897,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"Marcus Lattimore",NA,"RB","SF",898,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"Brandon Jacobs",NA,"RB","FA",899,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"Javon Ringer",NA,"RB","FA",900,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"Jackie Battle",NA,"RB","TEN",901,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"Mike James",NA,"RB","TB",902,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"THADLEWIS",NA,"QB","BUF",903,NA,NA,34.6,NA,NA,NA,13.3,14.24,19.1133333333333,17.455,2.38346661949936
"RYANOTTEN","Ryan Otten","TE","SD",904,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"HAYDENSMITH","Hayden Smith","TE",NA,905,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"BRANDONKAUFMAN","Brandon Kaufman","WR",NA,906,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"JAMESWHITE",NA,"RB","NE",907,NA,NA,39.25,NA,NA,17.575,NA,NA,26.9125,26.9125,2.29687511167913
"BENJARVUSG",NA,"RB","REE",908,NA,NA,NA,NA,NA,NA,NA,29.625,28.725,28.725,0.800213531860379
"DEVINSTREET",NA,"WR","DAL",909,NA,NA,NA,NA,NA,NA,NA,12.6,12.6,12.6,0.416003123619475
"JOHNBROWN",NA,"WR","ARI",910,NA,NA,NA,NA,NA,NA,NA,33.465,32.865,32.865,0.890107164682661
"CJANDERSON","C.J. Anderson","RB","DEN",911,NA,NA,31.1875,NA,NA,97.775,49.65,102.675,54.2775,67.9060537797287,12.2120010008627
"LOUISMURPHYJR",NA,"WR","TB",912,NA,NA,NA,NA,NA,NA,NA,56.775,55.875,55.875,1.46217341819585
"TRENTEDWARDS","Trent Edwards","QB","OAK",913,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"ISAIAHCROWELL",NA,"RB","CLE",914,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"JORDANPALMER","Jordan Palmer","QB","CHI",915,NA,NA,21.83,NA,NA,6.46,NA,12.4,9.5725,13.1515003452282,1.48078090695429
"JOSHHILL",NA,"TE","NO",916,NA,NA,NA,NA,NA,NA,NA,14.7875,14.7875,14.7875,0.464077012371206
"DRIARCHER",NA,"RB","PIT",917,NA,NA,28.05,NA,NA,NA,34.175,34.5,30.9416666666667,31.88125,3.44287826046713
"TEDDYWILLIAMS",NA,"WR","ARI",918,NA,NA,NA,NA,NA,0.25,NA,NA,0.25,0.25,0.152241508209613
"DEREKMOYE",NA,"WR","PIT",919,NA,NA,NA,NA,NA,6.125,NA,NA,6.125,6.125,0.292376942842793
"LACHESEASTRUNK",NA,"RB","WAS",920,NA,NA,27.4625,NA,NA,NA,NA,21.075,23.81875,23.81875,1.7719760888466
"LORENZOTALIAFERRO",NA,"RB","BAL",921,NA,NA,25.55,NA,NA,NA,NA,8.54,16.745,16.745,1.36181924324814
"MAURICEJ",NA,"RB","ONE",922,NA,NA,NA,NA,NA,NA,NA,117.575,114.875,114.875,3.18096576434669
"JERICKMCKINNON",NA,"RB","MIN",923,NA,NA,31.15,NA,NA,4.425,NA,55.7,29.425,27.30625,3.09078699305877
"TROYNIKLAS",NA,"TE","ARI",924,NA,NA,NA,NA,NA,NA,67.5,20.925,43.9125,43.9125,2.80946250152761
"ALEXSILVESTRO","Alex Silvestro","TE",NA,925,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"ROBERTHOUSLER",NA,"TE","ARI",926,NA,NA,NA,NA,NA,67.25,NA,NA,67.25,67.25,1.96099791405857
"Mark Ingram",NA,"RB","NO",927,NA,NA,NA,105.625,NA,NA,NA,NA,105.625,105.625,0.101943989378924
"DEANTHONYTHOMAS",NA,"RB","KC",928,NA,NA,NA,NA,NA,NA,NA,13.7425,13.1425,13.1425,0.441064453494334
"TOMSAVAGE",NA,"QB","HOU",929,NA,NA,79.61,NA,NA,NA,NA,NA,75.11,75.11,3.83591331504851
"Aaron Rodgers",NA,"QB","GB",930,NA,NA,NA,351.26,NA,NA,NA,NA,351.26,351.26,0
"Drew Brees",NA,"QB","NO",931,NA,NA,NA,319.5,NA,NA,NA,NA,319.5,319.5,0.0130769148134959
"Tom Brady",NA,"QB","NE",932,NA,NA,NA,320.3,NA,NA,NA,NA,320.3,320.3,0.0127471428677381
"Peyton Manning",NA,"QB","DEN",933,NA,NA,NA,314.2,NA,NA,NA,NA,314.2,314.2,0.0152621484689348
"Cam Newton",NA,"QB","CAR",934,NA,NA,NA,316.92,NA,NA,NA,NA,316.92,316.92,0.014140562718751
"Matt Ryan",NA,"QB","ATL",935,NA,NA,NA,307.48,NA,NA,NA,NA,307.48,307.48,0.018034095584369
"Colin Kaepernick",NA,"QB","SF",936,NA,NA,NA,304.32,NA,NA,NA,NA,304.32,304.32,0.0193380484762429
"Matthew Stafford",NA,"QB","DET",937,NA,NA,NA,278.1,NA,NA,NA,NA,278.1,278.1,0.0301693513412715
"Tony Romo",NA,"QB","DAL",938,NA,NA,NA,275.24,NA,NA,NA,NA,275.24,275.24,0.0313520718782456
"Russell Wilson",NA,"QB","SEA",939,NA,NA,NA,273.6,NA,NA,NA,NA,273.6,273.6,0.0320303883734141
"Andrew Luck",NA,"QB","IND",940,NA,NA,NA,277.34,NA,NA,NA,NA,277.34,277.34,0.0304836162549122
"Adrian Peterson",NA,"RB","MIN",941,NA,NA,NA,291.7,NA,NA,NA,NA,291.7,291.7,0.0245486556814285
"Robert Griffin III",NA,"QB","WAS",942,NA,NA,NA,268.08,NA,NA,NA,NA,268.08,268.08,0.0343141082823877
"Arian Foster",NA,"RB","HOU",943,NA,NA,NA,276.15,NA,NA,NA,NA,276.15,276.15,0.0309757245114497
"Calvin Johnson",NA,"WR","DET",944,NA,NA,NA,285.75,NA,NA,NA,NA,285.75,285.75,0.0270070127193094
"Marshawn Lynch",NA,"RB","SEA",945,NA,NA,NA,242.525,NA,NA,NA,NA,242.525,242.525,0.044898835194715
"Eli Manning",NA,"QB","NYG",946,NA,NA,NA,219.58,NA,NA,NA,NA,219.58,219.58,0.0544195978483231
"Ray Rice",NA,"RB","BAL",947,NA,NA,NA,247.25,NA,NA,NA,NA,247.25,247.25,0.0429402585680805
"Matt Schaub",NA,"QB","HOU",948,NA,NA,NA,221.38,NA,NA,NA,NA,221.38,221.38,0.0536721239771509
"Jamaal Charles",NA,"RB","KC",949,NA,NA,NA,245.15,NA,NA,NA,NA,245.15,245.15,0.0438106524581485
"C.J. Spiller",NA,"RB","BUF",950,NA,NA,NA,245.425,NA,NA,NA,NA,245.425,245.425,0.0436966646030328
