"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"ALLENROBINSON",NA,"WR","JAC",811,NA,NA,107.375,NA,NA,95.625,NA,87.575,95.0583333333333,23.5737612063572
"Harry Douglas",NA,"WR","ATL",812,NA,NA,NA,56.9,NA,NA,46.375,NA,51.6375,0.289795442649734
"Knile Davis",NA,"RB","KC",813,NA,NA,NA,50.4,NA,NA,52.075,NA,51.2375,0.290206057996727
"Jerome Simpson",NA,"WR","MIN",814,NA,NA,NA,55.625,NA,NA,54.375,NA,55,0.286403030605072
"Tony Scheffler",NA,"TE","DET",815,NA,NA,NA,53.5,NA,NA,82.125,NA,67.8125,0.273491001048512
"Dwayne Harris",NA,"WR","DAL",816,NA,NA,NA,51.25,NA,NA,56.375,NA,53.8125,0.287605904853194
"Jacob Tamme",NA,"TE","DEN",817,NA,NA,NA,47.75,NA,NA,50,NA,48.875,0.292594560126929
"T.J. Graham",NA,"WR","BUF",818,NA,NA,NA,46.7,NA,NA,38.125,NA,42.4125,0.299126495951441
"Tom Crabtree",NA,"TE","TB",819,NA,NA,NA,46.75,NA,NA,19,NA,32.875,0.308777564449883
"JACEAMARO",NA,"TE","NYJ",820,NA,NA,98.5,NA,NA,92.75,NA,69.9,86.75,20.0060518726629
"MARQISELEE",NA,"WR","JAC",821,NA,NA,97.25,NA,NA,118.25,NA,118.65,109.466666666667,28.2596425385448
"Markus Wheaton",NA,"WR","PIT",822,NA,NA,NA,44.125,NA,NA,44.5,NA,44.3125,0.297208365088977
"A.J. Jenkins",NA,"WR","KC",823,NA,NA,NA,45.5,NA,NA,67.875,NA,56.6875,0.28471110527596
"Tiquan Underwood",NA,"WR","TB",824,NA,NA,NA,44,NA,NA,60.875,NA,52.4375,0.289001278762441
"Kyle Williams",NA,"WR","SF",825,NA,NA,NA,43.25,NA,NA,73.375,NA,58.3125,0.283074481450114
"Knowshon Moreno",NA,"RB","DEN",826,NA,NA,NA,37.05,NA,NA,45.375,NA,41.2125,0.300350027289028
"Shaun Draughn",NA,"RB","KC",827,NA,NA,NA,43.05,NA,NA,28.95,NA,30,0.305617525026435
"Stedman Bailey",NA,"WR","STL",828,NA,NA,NA,41.625,NA,NA,68.325,NA,51.975,0.286442835694743
"Louis Murphy",NA,"WR","NYG",829,NA,NA,NA,42.1,NA,NA,44.25,NA,43.175,0.298360369014063
"Kirk Cousins",NA,"QB","WAS",830,NA,NA,NA,31.74,NA,NA,NA,NA,15.87,0.326038665386875
"Jon Baldwin",NA,"WR","KC",831,NA,NA,NA,42.25,NA,NA,73.125,NA,54.6875,0.283705841886501
"Felix Jones",NA,"RB","PHI",832,NA,NA,NA,36.825,NA,NA,59.025,NA,47.925,0.293565559267904
"DAVANTEADAMS",NA,"WR","GB",833,NA,NA,87.625,NA,NA,48.55,NA,41.35,57.525,11.8734379915997
"Matt Cassel",NA,"QB","MIN",834,NA,NA,NA,27.3,NA,NA,NA,NA,13.65,0.328298283215645
"Jason Campbell",NA,"QB","CLE",835,NA,NA,NA,24.58,NA,NA,NA,NA,12.29,0.329682963564892
"Robert Meachem",NA,"WR","SD",836,NA,NA,NA,34.975,NA,NA,41.875,NA,38.425,0.30317189199036
"Josh Boyce",NA,"WR","NE",837,NA,NA,NA,35.25,NA,NA,39,NA,37.125,0.304487065728324
"Evan Royster",NA,"RB","WAS",838,NA,NA,NA,32.5,NA,NA,34.3,NA,33.4,0.308260807435033
"Montario Hardesty",NA,"RB","CLE",839,NA,NA,NA,27.4,NA,NA,33.1,NA,30.25,0.3114567417025
"Donald Brown",NA,"RB","IND",840,NA,NA,NA,30.5,NA,NA,48.325,NA,39.4125,0.302177508909097
"Stepfan Taylor",NA,"RB","ARI",841,NA,NA,NA,25.4,NA,NA,16.95,NA,21.175,0.320660104377339
"Mike Goodson",NA,"RB","NYJ",842,NA,NA,NA,24.75,NA,NA,81.825,NA,53.2875,0.28816336788816
"Mario Manningham",NA,"WR","SF",843,NA,NA,NA,25.125,NA,NA,69.125,NA,47.125,0.294385969474888
"Bernard Scott",NA,"RB","CIN",844,NA,NA,NA,20.9,NA,NA,15.075,NA,11.9875,0.323899945646701
"Peyton Hillis",NA,"RB","TB",845,NA,NA,NA,19.075,NA,NA,60.975,NA,40.025,0.301569850774229
"Latavius Murray",NA,"RB","OAK",846,NA,NA,NA,18.2,NA,NA,53.425,NA,35.8125,0.305833274710778
"Le'Ron McClain",NA,"RB","SD",847,NA,NA,NA,15.825,NA,NA,11.25,NA,13.5375,0.328424609453691
"LeGarrette Blount",NA,"RB","NE",848,NA,NA,NA,10.6,NA,NA,34.275,NA,19.4375,0.319394707641038
"Denard Robinson",NA,"RB","JAC",849,NA,NA,NA,12.825,NA,NA,56.875,NA,31.85,0.306813234445542
"James Starks",NA,"RB","GB",850,NA,NA,NA,5.775,NA,NA,27,NA,16.3875,0.325540347672018
"Beanie Wells",NA,"RB","FA",851,NA,NA,NA,40.225,NA,NA,NA,NA,40.225,0.321722762290904
"DEXTERMCCLUSTER",NA,"RB","TEN",852,NA,NA,84.525,NA,NA,31,NA,41.275,50.5666666666667,10.1408076618964
"Percy Harvin",NA,"WR","SEA",853,NA,NA,NA,31.125,NA,NA,NA,NA,31.125,0.32635160347769
"CHARLESSIMS",NA,"RB","TB",854,NA,NA,79.9875,NA,NA,31.65,NA,73.275,59.7375,12.0185013413492
"Zach Sudfeld",NA,"TE","NE",855,NA,NA,NA,65,NA,NA,NA,NA,65,0.309138266307968
"Jarius Wright",NA,"WR","MIN",856,NA,NA,NA,71.2,NA,NA,NA,NA,71.2,0.305993004026561
"DEREKCARR",NA,"QB","OAK",857,NA,NA,52.35,NA,NA,44.5,NA,9.55,33.1666666666667,6.09028624942852
"Julius Thomas",NA,"TE","DEN",858,NA,NA,NA,86.375,NA,NA,NA,NA,86.375,0.298301533198355
"Keenan Allen",NA,"WR","SD",859,NA,NA,NA,68.425,NA,NA,NA,NA,68.425,0.30740056287874
"Josh Gordon",NA,"WR","CLE",860,NA,NA,NA,142.625,NA,NA,NA,NA,142.625,0.269875406882932
"MARTAVISBRYANT",NA,"WR","PIT",861,NA,NA,73.3125,NA,NA,86.275,NA,72.075,77.0875,15.9947526566324
"Andrew Hawkins",NA,"WR","CIN",862,NA,NA,NA,83.95,NA,NA,NA,NA,83.95,0.299529998834203
"Brandon Jackson",NA,"RB","CLE",863,NA,NA,NA,42.525,NA,NA,NA,NA,42.525,0.320553387068742
"Taylor Thompson",NA,"TE","TEN",864,NA,NA,NA,40.75,NA,NA,NA,NA,40.75,0.321455820082292
"Cedric Benson",NA,"RB","FA",865,NA,NA,NA,57.725,NA,NA,NA,NA,57.725,0.312830936292528
"Rex Burkhead",NA,"RB","CIN",866,NA,NA,NA,16.25,NA,NA,NA,NA,16.25,0.333925485285079
"AUSTINSEFERIANJENKINS",NA,"TE","TB",867,NA,NA,66.5,NA,NA,104.45,NA,NA,85.575,11.00005363664
"Chad Henne",NA,"QB","JAC",868,NA,NA,NA,44.14,NA,NA,NA,NA,44.14,0.319732415294823
"Cyrus Gray",NA,"RB","KC",869,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DuJuan Harris",NA,"RB","GB",870,NA,NA,NA,56.95,NA,NA,NA,NA,56.95,0.313224444626542
"Armando Allen",NA,"RB","CHI",871,NA,NA,NA,15.45,NA,NA,NA,NA,15.45,0.334333084173295
"Leon Washington",NA,"RB","NE",872,NA,NA,NA,15.1,NA,NA,NA,NA,15.1,0.334511417165061
"Bruce Gradkowski",NA,"QB","PIT",873,NA,NA,NA,25.92,NA,NA,NA,NA,25.92,0.329000765932562
"Andre Ellington",NA,"RB","ARI",874,NA,NA,NA,32.5,NA,NA,NA,NA,32.5,0.325651967138299
"Kellen Winslow",NA,"TE","NYJ",875,NA,NA,NA,65.375,NA,NA,NA,NA,65.375,0.308947982778022
"Tashard Choice",NA,"RB","BUF",876,NA,NA,NA,9.825,NA,NA,NA,NA,9.825,0.337199775179897
"Mike James",NA,"RB","TB",877,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"BRANDONBOSTICK","Brandon Bostick","TE","GB",878,NA,NA,60.125,NA,NA,16,NA,24.975,24.75,5.86571028550719
"Da'Rel Scott",NA,"RB","NYG",879,NA,NA,NA,7.25,NA,NA,NA,NA,7.25,0.338512527485364
"Dallas Clark",NA,"TE","BAL",880,NA,NA,NA,60.875,NA,NA,NA,NA,60.875,0.311231775187593
"Michael Crabtree",NA,"WR","SF",881,NA,NA,NA,36.875,NA,NA,NA,NA,36.875,0.323426380921148
"Corey Fuller",NA,"WR","DET",882,NA,NA,NA,43.125,NA,NA,NA,NA,43.125,0.320248369265357
"JARVISLANDRY",NA,"WR","MIA",883,NA,NA,59.4375,NA,NA,81.6,NA,63.425,67.5375,13.101871127759
"Terrance Ganaway",NA,"RB","STL",884,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Travis Kelce",NA,"TE","KC",885,NA,NA,NA,59.125,NA,NA,NA,NA,59.125,0.31212014653056
"Chris Ogbonnaya",NA,"RB","CLE",886,NA,NA,NA,28.2,NA,NA,NA,NA,28.2,0.327840185511036
"Rod Streater",NA,"WR","OAK",887,NA,NA,NA,80.25,NA,NA,NA,NA,80.25,0.301404834502591
"Brandon Lloyd",NA,"WR","FA",888,NA,NA,NA,88.5,NA,NA,NA,NA,88.5,0.297225245630159
"Jackie Battle",NA,"RB","TEN",889,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Cierre Wood",NA,"RB","HOU",890,NA,NA,NA,8.725,NA,NA,NA,NA,8.725,0.337760528384592
"David Paulson",NA,"TE","PIT",891,NA,NA,NA,44.125,NA,NA,NA,NA,44.125,0.319740039914848
"CJFIEDOROWICZ",NA,"TE","HOU",892,NA,NA,51.625,NA,NA,NA,NA,NA,25.8125,3.1812347139246
"LaRod Stephens-Howling",NA,"RB","PIT",893,NA,NA,NA,62.975,NA,NA,NA,NA,62.975,0.310165899488254
"Ray Graham",NA,"RB","HOU",894,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Aaron Mellette",NA,"WR","BAL",895,NA,NA,NA,27.5,NA,NA,NA,NA,27.5,0.328196480778558
"Brandon Jacobs",NA,"RB","FA",896,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Alex Green",NA,"RB","GB",897,NA,NA,NA,14.65,NA,NA,NA,NA,14.65,0.334740710023368
"Kerwynn Williams",NA,"RB","IND",898,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Marcus Lattimore",NA,"RB","SF",899,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"THADLEWIS",NA,"QB","BUF",900,NA,NA,34.6,NA,NA,NA,NA,14.24,22.02,2.70183312101773
"Brandon Bolden",NA,"RB","NE",901,NA,NA,NA,18.1,NA,NA,NA,NA,18.1,0.332983016115747
"Delone Carter",NA,"RB","BAL",902,NA,NA,NA,14.6,NA,NA,NA,NA,14.6,0.334766187534228
"JEREMYKELLEY","Jeremy Kelley","WR",NA,903,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"MATTFURSTENBURG","Matt Furstenburg","TE",NA,904,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JAMESWHITE",NA,"RB","NE",905,NA,NA,39.25,NA,NA,17.575,NA,NA,26.9125,3.20976818354853
"Travis Benjamin",NA,"WR","CLE",906,NA,NA,NA,NA,NA,NA,55.25,NA,55.25,0.314145511781987
"DEVINSTREET",NA,"WR","DAL",907,NA,NA,NA,NA,NA,NA,NA,12.6,12.6,0.736601642745939
"ZACHLINE",NA,"RB","MIN",908,NA,NA,NA,NA,NA,1.75,NA,NA,1.75,0.400690016123804
"BENJARVUSG",NA,"RB","REE",909,NA,NA,NA,NA,NA,NA,NA,29.625,28.725,1.30870557783271
"CJANDERSON","C.J. Anderson","RB","DEN",910,NA,NA,31.1875,NA,NA,97.775,NA,102.675,55.434375,14.2766230026179
"Derek Anderson",NA,"QB","CAR",911,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DeAngelo Williams",NA,"RB","CAR",912,NA,NA,NA,138.275,NA,NA,114.95,NA,126.6125,0.214487488714724
"Charlie Batch",NA,"QB",NA,913,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Laurent Robinson",NA,"WR",NA,914,NA,NA,NA,NA,NA,NA,60,NA,60,0.311738688410856
"JORDANPALMER","Jordan Palmer","QB","CHI",915,NA,NA,21.83,NA,NA,6.46,NA,12.4,9.5725,2.14391068741145
"KAMARAIKEN","Kamar Aiken","WR",NA,916,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DRIARCHER",NA,"RB","PIT",917,NA,NA,28.05,NA,NA,NA,NA,34.5,30.825,3.14074315714583
"LACHESEASTRUNK",NA,"RB","WAS",918,NA,NA,27.4625,NA,NA,NA,NA,21.075,23.81875,2.54271545794791
"LaVon Brazill",NA,"WR","IND",919,NA,NA,NA,NA,NA,NA,38.875,NA,38.875,0.322449962090843
"LORENZOTALIAFERRO",NA,"RB","BAL",920,NA,NA,25.55,NA,NA,NA,NA,8.54,16.745,1.93909128931119
"PATRICKDIMARCO",NA,"RB","ATL",921,NA,NA,NA,NA,NA,NA,NA,16.0125,15.4125,0.84760840332018
"JERICKMCKINNON",NA,"RB","MIN",922,NA,NA,31.15,NA,NA,4.425,NA,55.7,29.425,4.55247085155179
"LOUISMURPHYJR",NA,"WR","TB",923,NA,NA,NA,NA,NA,NA,NA,56.775,55.875,2.31931636910485
"ROBERTHOUSLER",NA,"TE","ARI",924,NA,NA,NA,NA,NA,67.25,NA,NA,67.25,3.01379874655623
"RICARDOLOCKETTE",NA,"WR","SEA",925,NA,NA,NA,NA,NA,14.375,NA,NA,14.375,0.83912695099707
"RYANGRIFFIN",NA,"QB","NOS",926,NA,NA,NA,NA,NA,0.46,NA,NA,0.46,0.357528688669959
"Mike Thomas",NA,"WR","DET",927,NA,NA,NA,NA,NA,NA,36.5,NA,36.5,0.323655357177188
"BRITTANGOLDEN",NA,"WR","ARI",928,NA,NA,NA,NA,NA,26,NA,8.0375,17.01875,1.55407400299026
"TOMSAVAGE",NA,"QB","HOU",929,NA,NA,79.61,NA,NA,NA,NA,NA,75.11,5.16890796450025
"TEDGINN",NA,"WR","ARI",930,NA,NA,70.6875,NA,NA,NA,NA,NA,70.6875,4.49795814823716
"ZACHMETTENBERGER",NA,"QB","TEN",931,NA,NA,34.52,NA,NA,NA,NA,NA,30.02,2.12826391258551
"TIMOTHYWRIGHT",NA,"TE","TB",932,NA,NA,71.75,NA,NA,NA,NA,NA,71.75,4.57598736979457
"Aaron Rodgers",NA,"QB","GB",933,NA,NA,NA,351.26,NA,NA,339.68,NA,330.47,0
"Drew Brees",NA,"QB","NO",934,NA,NA,NA,319.5,NA,NA,334.68,NA,306.09,0.0177250332973813
"Tom Brady",NA,"QB","NE",935,NA,NA,NA,320.3,NA,NA,318.28,NA,301.29,0.0252494944050454
"Peyton Manning",NA,"QB","DEN",936,NA,NA,NA,314.2,NA,NA,338.96,NA,302.58,0.0182220418365659
"Cam Newton",NA,"QB","CAR",937,NA,NA,NA,316.92,NA,NA,298.52,NA,298.72,0.0364335534789575
"Matt Ryan",NA,"QB","ATL",938,NA,NA,NA,307.48,NA,NA,272.72,NA,272.1,0.053511993188522
"Colin Kaepernick",NA,"QB","SF",939,NA,NA,NA,304.32,NA,NA,304.08,NA,283.2,0.0398520204862507
"Matthew Stafford",NA,"QB","DET",940,NA,NA,NA,278.1,NA,NA,261.22,NA,248.66,0.0734057802459915
"Tony Romo",NA,"QB","DAL",941,NA,NA,NA,275.24,NA,NA,257.36,NA,242.3,0.0766805610695656
"Russell Wilson",NA,"QB","SEA",942,NA,NA,NA,273.6,NA,NA,271.6,NA,248.6,0.0705488954411635
"Andrew Luck",NA,"QB","IND",943,NA,NA,NA,277.34,NA,NA,331.6,NA,283.47,0.039617652356867
"Adrian Peterson",NA,"RB","MIN",944,NA,NA,NA,291.7,NA,NA,300.9,NA,284.3,0.0475158859537714
"Robert Griffin III",NA,"QB","WAS",945,NA,NA,NA,268.08,NA,NA,291.78,NA,255.93,0.063426529819651
"Arian Foster",NA,"RB","HOU",946,NA,NA,NA,276.15,NA,NA,327.925,NA,296.0375,0.0419735670219552
"Calvin Johnson",NA,"WR","DET",947,NA,NA,NA,285.75,NA,NA,247.25,NA,263.5,0.0764751873655882
"Marshawn Lynch",NA,"RB","SEA",948,NA,NA,NA,242.525,NA,NA,257.05,NA,240.7875,0.0928199479174623
"Eli Manning",NA,"QB","NYG",949,NA,NA,NA,219.58,NA,NA,238.44,NA,214.01,0.113173234621058
"Ray Rice",NA,"RB","BAL",950,NA,NA,NA,247.25,NA,NA,239.2,NA,240.225,0.099228716858363
"Matt Schaub",NA,"QB","HOU",951,NA,NA,NA,221.38,NA,NA,206,NA,192.69,0.128206930245142
"Jamaal Charles",NA,"RB","KC",952,NA,NA,NA,245.15,NA,NA,255.025,NA,244.0875,0.0925242800221895
"C.J. Spiller",NA,"RB","BUF",953,NA,NA,NA,245.425,NA,NA,256.45,NA,238.9375,0.0916938550986401
"Doug Martin",NA,"RB","TB",954,NA,NA,NA,242.15,NA,NA,256,NA,246.075,0.093516311607857
"Trent Richardson",NA,"RB","CLE",955,NA,NA,NA,237.85,NA,NA,226.8,NA,223.325,0.109906389282173
"Ben Roethlisberger",NA,"QB","PIT",956,NA,NA,NA,220.1,NA,NA,224.82,NA,207.46,0.119596363738083
"Carson Palmer",NA,"QB","ARI",957,NA,NA,NA,211.58,NA,NA,217.74,NA,193.66,0.127263737327553
"Alfred Morris",NA,"RB","WAS",958,NA,NA,NA,228.325,NA,NA,232.3,NA,221.3125,0.111887853219628
"Josh Freeman",NA,"QB","TB",959,NA,NA,NA,210.74,NA,NA,246.52,NA,216.63,0.11355465583091
"Philip Rivers",NA,"QB","SD",960,NA,NA,NA,211.06,NA,NA,226,NA,206.53,0.123463099361743
"Joe Flacco",NA,"QB","BAL",961,NA,NA,NA,215.38,NA,NA,220.2,NA,199.79,0.12418536837157
"Andy Dalton",NA,"QB","CIN",962,NA,NA,NA,204.94,NA,NA,241.24,NA,211.09,0.118993561618424
"Sam Bradford",NA,"QB","STL",963,NA,NA,NA,201.32,NA,NA,195.68,NA,174.5,0.143173342253306
"Ryan Tannehill",NA,"QB","MIA",964,NA,NA,NA,203.66,NA,NA,126.46,NA,156.06,0.176207866360528
"Dez Bryant",NA,"WR","DAL",965,NA,NA,NA,241.925,NA,NA,219.5,NA,230.7125,0.111482128700516
"A.J. Green",NA,"WR","CIN",966,NA,NA,NA,236.575,NA,NA,227.1,NA,228.8375,0.110385265829166
"Jay Cutler",NA,"QB","CHI",967,NA,NA,NA,196.84,NA,NA,192.88,NA,176.86,0.146765085206766
"LeSean McCoy",NA,"RB","PHI",968,NA,NA,NA,220.125,NA,NA,224.625,NA,219.375,0.119679745122824
"Michael Vick",NA,"QB","PHI",969,NA,NA,NA,193.74,NA,NA,238.1,NA,203.92,0.126043965949464
"Brandon Marshall",NA,"WR","CHI",970,NA,NA,NA,230.925,NA,NA,237.875,NA,234.4,0.107881017132627
"Steven Jackson",NA,"RB","ATL",971,NA,NA,NA,203.975,NA,NA,196.675,NA,197.325,0.141372944469424
"Julio Jones",NA,"WR","ATL",972,NA,NA,NA,219.775,NA,NA,215.9,NA,217.8375,0.124134268285673
"Matt Forte",NA,"RB","CHI",973,NA,NA,NA,196.3,NA,NA,202.025,NA,193.1625,0.142525793422294
"Stevan Ridley",NA,"RB","NE",974,NA,NA,NA,189.325,NA,NA,212.625,NA,194.975,0.140747691132958
"Demaryius Thomas",NA,"WR","DEN",975,NA,NA,NA,216.125,NA,NA,208.5,NA,209.3125,0.129566071158706
"Frank Gore",NA,"RB","SF",976,NA,NA,NA,187.575,NA,NA,184.95,NA,180.2625,0.155255949052389
"Roddy White",NA,"WR","ATL",977,NA,NA,NA,209.25,NA,NA,188.5,NA,198.875,0.142795844410045
"Andre Johnson",NA,"WR","HOU",978,NA,NA,NA,212.5,NA,NA,204.25,NA,202.375,0.133441257851075
"Vincent Jackson",NA,"WR","TB",979,NA,NA,NA,208.75,NA,NA,202.625,NA,202.6875,0.136088988875827
"Jimmy Graham",NA,"TE","NO",980,NA,NA,NA,205.875,NA,NA,209.25,NA,207.5625,0.134247184243122
"Rob Gronkowski",NA,"TE","NE",981,NA,NA,NA,200.25,NA,NA,177.875,NA,186.0625,0.152479502142967
"Chris Johnson",NA,"RB","TEN",982,NA,NA,NA,186.3,NA,NA,201.325,NA,187.8125,0.147808517100884
"Maurice Jones-Drew",NA,"RB","JAC",983,NA,NA,NA,182.2,NA,NA,200.675,NA,188.4375,0.150154822496404
"Randall Cobb",NA,"WR","GB",984,NA,NA,NA,203.55,NA,NA,208.5,NA,206.025,0.135762176792525
"Alex Smith",NA,"QB","KC",985,NA,NA,NA,169.34,NA,NA,193.92,NA,175.63,0.159849556189897
"Jake Locker",NA,"QB","TEN",986,NA,NA,NA,163.1,NA,NA,176.8,NA,148.95,0.171406736899542
"Brandon Weeden",NA,"QB","CLE",987,NA,NA,NA,159.78,NA,NA,164.04,NA,143.91,0.179374295704747
"Darren McFadden",NA,"RB","OAK",988,NA,NA,NA,183.05,NA,NA,216.775,NA,196.9125,0.14180049758869
"Larry Fitzgerald",NA,"WR","ARI",989,NA,NA,NA,199,NA,NA,197.25,NA,198.125,0.14354515952283
"Christian Ponder",NA,"QB","MIN",990,NA,NA,NA,162.56,NA,NA,150.7,NA,135.63,0.184607457680897
"David Wilson",NA,"RB","NYG",991,NA,NA,NA,176.075,NA,NA,190.15,NA,183.1125,0.158378197785908
"Reggie Bush",NA,"RB","DET",992,NA,NA,NA,182.55,NA,NA,222.375,NA,196.4625,0.139289889349129
"Eddie Lacy",NA,"RB","GB",993,NA,NA,NA,165.525,NA,NA,166.925,NA,163.225,0.175092794207956
"Darren Sproles",NA,"RB","NO",994,NA,NA,NA,172.3,NA,NA,175.375,NA,173.8375,0.167550340480545
"Wes Welker",NA,"WR","DEN",995,NA,NA,NA,183.85,NA,NA,165.625,NA,174.7375,0.166648281915457
"Mike Wallace",NA,"WR","MIA",996,NA,NA,NA,185.2,NA,NA,163.375,NA,171.2875,0.167092019806603
"DARIUSJOHNSON","Darius Johnson","WR","ATL",997,NA,NA,NA,NA,NA,27.875,NA,11.225,13.0333333333333,1.74558796938976
"KRISADAMS","Kris Adams","WR","NYG",998,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"WALTPOWELL",NA,"WR","ARI",999,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,0.590999371679573
"DANARIOALEXANDER","Danario Alexander","WR","SD",1000,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"MARVINMCNUTT","Marvin McNutt","WR","CAR",1001,NA,NA,NA,NA,NA,0.55,NA,NA,0.275,0.360530238445961
"Deon Butler",NA,"WR","SD",1002,NA,NA,NA,NA,NA,NA,23.375,NA,23.375,0.33032101489664
"KEVINELLIOTT","Kevin Elliott","WR","BUF",1003,NA,NA,NA,NA,NA,0.2,NA,NA,0.1,0.348865708987603
"ANDYTANNER","Andy Tanner","WR","NO",1004,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DOMINIQUEWHALEY","Dominique Whaley","RB",NA,1005,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"BRANDONWILLIAMS","Brandon Williams","TE","ARI",1006,NA,NA,NA,NA,NA,0.625,NA,NA,0.3125,0.363032640669473
"TEDDYWILLIAMS",NA,"WR","ARI",1007,NA,NA,NA,NA,NA,0.25,NA,NA,0.25,0.350530724913256
"Brandon Tate",NA,"WR","CIN",1008,NA,NA,NA,NA,NA,NA,27.5,NA,27.5,0.328225315652958
"BRANDONBARDEN","Brandon Barden","TE","JAC",1009,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"ROBERTHERRON",NA,"WR","TB",1010,NA,NA,NA,NA,NA,NA,NA,22.45,21.85,1.0619873350654
"JOEADAMS","Joe Adams","WR",NA,1011,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,0.342210127351564
"DENNISDIXON","Dennis Dixon","QB",NA,1012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JIMMYCLAUSEN","Jimmy Clausen","QB",NA,1013,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"ZACROBINSON","Zac Robinson","QB",NA,1014,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Vonta Leach",NA,"RB","BAL",1015,NA,NA,NA,NA,NA,NA,22.225,NA,22.225,0.33090539763964
"B.J. Daniels",NA,"QB","SF",1016,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Matt Barkley",NA,"QB","PHI",1017,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SF",1018,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Tavarres King",NA,"WR","DEN",1019,NA,NA,NA,NA,NA,NA,32.625,NA,32.625,0.325622561942566
"Devin Aromashodu",NA,"WR","CHI",1020,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,0.329241323147414
"Chase Daniel",NA,"QB","KC",1021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Pierre Garcon",NA,"WR","WAS",1022,NA,NA,NA,148.925,NA,NA,171.625,NA,160.275,0.181006289259415
"Michael Jenkins",NA,"WR","NE",1023,NA,NA,NA,NA,NA,NA,42.75,NA,42.75,0.32048377227818
"Zac Dysert",NA,"QB","DEN",1024,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Devin Hester",NA,"WR","CHI",1025,NA,NA,NA,NA,NA,NA,54.625,NA,54.625,0.314462269392664
"PATDEVLIN","Pat Devlin","QB","MIA",1026,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"GRAHAMHARRELL","Graham Harrell","QB",NA,1027,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Justin Brown",NA,"WR","PIT",1028,NA,NA,NA,NA,NA,NA,35.25,NA,35.25,0.324289870594725
"RICORICHARDSON","Rico Richardson","WR",NA,1029,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JOSHHILL",NA,"TE","NO",1030,NA,NA,NA,NA,NA,NA,NA,14.7875,14.7875,0.807551287721367
"Geno Smith",NA,"QB","NYJ",1031,NA,NA,NA,103.54,NA,NA,95.22,NA,81.38,0.24173786899695
"Ace Sanders",NA,"WR","JAC",1032,NA,NA,NA,NA,NA,NA,71.775,NA,68.775,0.305776372149865
"Kyle Rudolph",NA,"TE","MIN",1033,NA,NA,NA,110.875,NA,NA,109.625,NA,110.25,0.23085266316923
"BJCOLEMAN","B.J. Coleman","QB",NA,1034,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JEREMYEBERT","Jeremy Ebert","WR",NA,1035,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"MICHAELHILL","Michael Hill","RB","GB",1036,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Tandon Doss",NA,"WR","BAL",1037,NA,NA,NA,38.125,NA,NA,34.25,NA,36.1875,0.305432887526251
"MOSSISMADU","Mossis Madu","RB",NA,1038,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
