"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"JURONCRINER","Juron Criner","WR","OAK",396,18.8125,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.875,3.625,7.25,34.75,NA,0,0,0,0,0,10,126.5,0.5,0,0,20.4140625,18.8125
"THEORIDDICK","Theo Riddick","RB","DET",397,18.3621773199767,19.825,19,24.925,NA,20.635,13.1,NA,14.375,33.125,5.1,9.25,NA,17.4575,0,0,0,78,0.999945473169967,4.50000977633104,36.500035847655,0,0,0,17.61925,18.3621773199767
"BRUCEMILLER","Bruce Miller","RB","SF",398,18.1651189372624,27.35,9.825,NA,NA,18.5875,NA,NA,14.225,10.5,8.025,NA,NA,26.34,0,0,0,17.8314075441834,0.697108336721604,11.5,97.5946253001154,0,0,0,14.2815625,18.1651189372624
"JOSHBOYCE","Josh Boyce","WR","NE",399,18.1246885848051,NA,29.375,NA,NA,21.8625,17.475,NA,6.5,6.25,5.5,NA,31.125,11.6875,0,0,0,0,0,7.99993040603484,105.491013999564,0.823051972476603,0,0,12.9786111111111,18.1246885848051
"SHAUNHILL","Shaun Hill","QB","STL",400,17.9500771496521,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.76,20.5,21.94,NA,270,3,1.99997401003118,11.4999917974559,0,0,0,0,0,0,14.3707272727273,17.9500771496521
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",401,17.8277397955505,22.775,NA,NA,NA,21.3,NA,NA,14.675,11.75,11.175,NA,NA,22.91,0,0,0,20.5,0.567123299258417,11.5000640549818,99,0,0,0,17.3308333333333,17.8277397955505
"GARYBARNIDGE","Gary Barnidge","TE","CLE",402,17.671875,NA,NA,NA,NA,18.7375,16.75,9.625,12.375,20.375,6.5,11.625,NA,24.975,0,0,0,0,0,8.38122417992573,93.375,1,0,0,14.9953125,17.671875
"KYLEORTON","Kyle Orton","QB","DAL",403,17.0660634864246,NA,NA,NA,NA,21.42,NA,NA,NA,NA,8.14,NA,15.66,NA,260.401587160614,2,0.5,1.5,0,NA,0,0,0,0,7.53666666666667,17.0660634864246
"WILLISMCGAHEE","Willis McGahee","RB",NA,404,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,0,0,0,92.5,1,0,13.5,0,0,0,16.9375,16.9375
"KYLEWILLIAMS","Kyle Williams","WR","KC",405,16.8240285121989,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.15,1.25,NA,NA,0,0,0,6.36530004065925,0,8.74994979813842,129.499988065064,0,NA,0,16.0559523809524,16.8240285121989
"JOSHHILL","Josh Hill","TE","NO",406,16.45,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,14.7875,0,0,0,0,0,9.15,86.3,0.94375,0,0,17.125,16.45
"DIONLEWIS","Dion Lewis","RB","CLE",407,16.3819659409012,25.75,NA,NA,NA,14.0975,2.7,17.15,54.95,30.75,3.75,4.125,NA,8.5575,0,0,0,88.1000240278805,0.684280968060233,3.62839722338875,27.7302218380142,0,0,0,16.093,16.3819659409012
"DIONSIMS","Dion Sims","TE","MIA",408,16.25625,NA,NA,NA,NA,20.5,15,NA,7.125,17.25,17.5,4.375,NA,23.525,0,0,0,0,0,9.8,91.65,0.8,0,0,14.925,16.25625
"JEREMYROSS","Jeremy Ross","WR","DET",409,16.0312543360861,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,0,0,0,0,0,8.25000833413459,128.250034688689,0,0,0,15.2720238095238,16.0312543360861
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",410,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.15,128,0,NA,0,16,16
"MYLESWHITE","Myles White","WR","GB",411,15.7091991288073,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9.84324099088981,137.673593030458,0,NA,0.5,10.7175,15.7091991288073
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,412,15.6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,0,0,0,105.5,0.5,0,16.5,0,0,0,15.6125,15.6125
"CHRISTIANPONDER","Christian Ponder","QB","MIN",413,15.2802747757555,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,32.06,NA,278.570743733175,1,1,31.3744502642851,0,0,0,0,0,0,9.57333333333333,15.2802747757555
"ERIKLORIG","Erik Lorig","RB","NO",414,15.1976560647544,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.375,3.75,NA,20.5275,0,0,0,20.9765606475436,0,7.75,64,0.85,0,0,12.9191666666667,15.1976560647544
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",415,15.1250058049882,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,8.375,12.2,1.25,46.275,NA,0,0,0,90.0000286810134,0,6.36610932832745,61.0000234950945,0,0,0.5,14.8138636363636,15.1250058049882
"CHANDLERJONES","Chandler Jones","WR","CLE",416,15,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,120,0,NA,0,15,15
"LAVONBRAZILL","LaVon Brazill","WR","IND",417,14.9623439405902,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,6.875,38,NA,0,0,0,0,0,2.5,143.698751524722,0,0,1,10.775,14.9623439405902
"ANTONESMITH","Antone Smith","RB","ATL",418,14.9283133962558,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,10.435,0,0,0,57,0.999982295945578,3.50001525656326,25.8273569646585,0,0,0,11.4686111111111,14.9283133962558
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",419,14.8991804473398,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,11.5,7.35,NA,NA,18.2425,0,0,0,29.25,0.732155074556634,8.5,60.65,0,0,0,12.4935714285714,14.8991804473398
"MICHAELFORD","Michael Ford","RB","CHI",420,14.8249228770091,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,15.65,0.4,NA,8.3275,0,0,0,79.5,0.749987501646415,2.49996181283766,18.9999829370445,0,0,0,11.9108333333333,14.8249228770091
"MICHAELEGNEW","Michael Egnew","TE","MIA",421,14.8125,NA,NA,NA,NA,11.4375,5.125,NA,NA,18.5,12.5,13.5,NA,NA,0,0,0,0,0,6.65,70.5,1,NA,0,12.2125,14.8125
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",422,14.6875,NA,NA,NA,NA,8.4875,3.125,NA,6.75,23.5,22.625,27.625,NA,NA,0,0,0,0,0,9,93.5,0.5,NA,0,15.3520833333333,14.6875
"ARMONBINNS","Armon Binns","WR","MIA",423,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,115.5,0,NA,0,14.4375,14.4375
"TAVARRESKING","Tavarres King","WR","CAR",424,14.3749971641659,NA,NA,NA,NA,23.875,NA,NA,22.25,11.875,20.375,3.125,NA,NA,0,0,0,0,0,9.00001355327256,114.999977313327,0,NA,0,13.5833333333333,14.3749971641659
"JOELDREESSEN","Joel Dreessen","TE","DEN",425,13.9750018258689,NA,NA,NA,NA,18.5625,17.725,NA,NA,2.5,13.875,12.875,NA,NA,0,0,0,1,0,8.75006948676188,63.000014606951,1,NA,0,11.00625,13.9750018258689
"RHETTELLISON","Rhett Ellison","TE","MIN",426,13.2076500203296,NA,NA,NA,NA,21.75,9.875,NA,6.5,5,14.25,5.625,NA,16.5,0,0,0,0,0,8.5000156602379,77,0.697108336721604,0,0.2,10.6714285714286,13.2076500203296
"DEREKMOYE","Derek Moye","WR","PIT",427,13.15,NA,NA,NA,NA,24.675,NA,NA,9.25,17.25,4.25,NA,NA,NA,NA,NA,NA,0,0,7.075,86,0.4,NA,0,13.85625,13.15
"STORMJOHNSON","Storm Johnson","RB","JAC",428,13.1482810912471,35.9,11.075,NA,NA,17.765,1.15,NA,NA,4.625,5.425,NA,NA,32.3625,0,0,0,95.3109627772985,0,3.1499923776694,28.9374785081377,0,0,0,13.4253125,13.1482810912471
"JARONBROWN","Jaron Brown","WR","ARI",429,12.9375,NA,NA,NA,NA,27.5875,14.5,NA,20.125,8.75,17.375,1.25,NA,NA,0,0,0,0,0,7.5,103.5,0,NA,0,14.93125,12.9375
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",430,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4.5,64.5,0.8,NA,0,12.8625,12.8625
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",431,12.7867509096365,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,18.74,0,0,0,39.413564444848,0.7,5.00000019654339,37.1631557212134,0,0,0,9.6821875,12.7867509096365
"WILLJOHNSON","Will Johnson","RB","PIT",432,12.5900259007697,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.6,4.25,NA,13.15,0,0,0,6.35306241015485,0,8.41262155626124,59.6377572780334,0.75,0,0,11.03125,12.5900259007697
"ACLEONARD","A.C. Leonard","TE","MIN",433,12.5625,NA,NA,NA,NA,NA,NA,NA,NA,21,4.125,NA,NA,NA,NA,NA,NA,NA,NA,6.5,76.5,0.5,NA,NA,12.5625,12.5625
"JASONCAMPBELL","Jason Campbell","QB","CIN",434,12.5400506719593,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.26,15.5,19.62,NA,226,1.50004239082336,1.00004049382716,5.00002590147281,0,0,0,0,0,0,15.6055555555556,12.5400506719593
"RODNEYSMITH","Rodney Smith","WR","MIN",435,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.8,99.8,0,NA,0,12.475,12.475
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",436,12.465625,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,NA,NA,NA,18.6,0,0,0,14.5,0.25,8.5,76.125,0,0,0,13.753125,12.465625
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",437,12.4124958863935,19.2,NA,NA,NA,9.6,NA,NA,NA,2.125,NA,8.75,32.375,NA,0,0,0,80.9999588639348,0,4.5,34.5,0,0,0,9.00625,12.4124958863935
"CHRISRAINEY","Chris Rainey","RB","IND",438,12.3154605744013,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,NA,NA,NA,NA,0,0,0,50.929304473398,0,6.85724059645307,57.780241016492,0,NA,0,9.241875,12.3154605744013
"MATTFLYNN","Matt Flynn","QB","GB",439,12.2601245198073,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7.5,6.24,NA,NA,NA,196.75,1.50003115711413,1,13.8999989135076,0,0,0,0,NA,0,12.273,12.2601245198073
"STEPHENHOUSTON","Stephen Houston","RB","NEP",440,12,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,0,0,0,145,0,1,4,0,NA,1,12,12
"FRANKSUMMERS","Frank Summers","RB","BUF",441,11.8802008482914,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.75,5.25,1.125,NA,17.955,0,0,0,25.3996105274088,0,5.49995654265903,47.5,0.567123299258417,0,0,11.1865625,11.8802008482914
"DARRELYOUNG","Darrel Young","RB","WAS",442,11.3089914408599,NA,27.25,NA,NA,31.8,NA,NA,4.875,4.625,7.7,8.375,NA,10.975,0,0,0,27.0000164530939,0,5.74998608471312,41.65,0.567123299258417,0,0,13.5428571428571,11.3089914408599
"DAVONEBESS","Davone Bess","WR",NA,443,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,0,0,0,0,0,0,114,0,0,1,11.25,11.25
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",444,10.9868013264466,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.875,1.25,NA,14.3375,0,0,0,0,0,7.99999730691112,87.8944106115729,0,0,0,10.6125,10.9868013264466
"ORSONCHARLES","Orson Charles","RB","CIN",445,10.9696375355768,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,NA,NA,14,1,2.18265002032962,28.5571002846147,0,NA,0,10.05625,10.9696375355768
"BRADIEEWING","Bradie Ewing","RB","JAX",446,10.925,NA,NA,NA,NA,NA,NA,NA,NA,16.625,4,NA,NA,13.05,0,0,0,0,0,7,73,0.4,0,0.2,10.825,10.925
"RYANWILLIAMS","Ryan Williams","RB","DAL",447,10.8750093991397,20.475,NA,NA,NA,11.4375,14,6.3,29.425,7.875,16.375,3.75,NA,NA,0,0,0,105.25,0,2.99997339400063,22.0000751931179,0,NA,0.8,12.5796875,10.8750093991397
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",448,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,83.3,0,NA,0,10.4125,10.4125
"WALTPOWELL","Walt Powell","WR","ARI",449,10.3063229971381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,17.5,NA,8.0375,0,0,0,0,0,3,82.4505839771048,0,0,0,7.790625,10.3063229971381
"STANLEYHAVILI","Stanley Havili","RB","IND",450,10.3035032534497,17.9,10.4,NA,NA,14.15,NA,NA,9.2,6.125,6.4,1.875,NA,20.9975,0,0,0,21.1600325344973,0,9.25,65.5,0,0,0,10.8059375,10.3035032534497
"JOSHCOOPER","Josh Cooper","WR","CLE",451,10.28125,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,6.75,13.75,NA,NA,NA,NA,NA,0,0,6.9,82.25,0,NA,0,10.2708333333333,10.28125
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",452,10.1634526662064,16.08,5.32,NA,NA,7.868,40,10.24,7.74,12.2,0.92,NA,NA,NA,260.345181926833,1.39996622225291,1.50007493728151,9.00005311965942,0,0,0,0,NA,0.75,10.1103333333333,10.1634526662064
"CHRISTHOMPSON","Chris Thompson","RB","WAS",453,10.0999942803232,18.325,NA,NA,NA,13.755,NA,NA,NA,13.125,1.725,3.875,NA,NA,0,0,0,55.5,0,3.99993863288544,36.3999542425858,0,NA,0,8.4675,10.0999942803232
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",454,9.9375038737501,NA,NA,NA,NA,13.3125,3.125,9.5,34.75,NA,19.375,5,NA,NA,0,0,0,0,0,7,91.5000309900008,0,NA,0.5,11.0803571428571,9.9375038737501
"ALANBONNER","Alan Bonner","WR","HOU",455,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.25,79.15,0,NA,0,9.89375,9.89375
"GREGSALAS","Greg Salas","WR","NYJ",455,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.65,79.15,0,NA,0,9.89375,9.89375
"JORDANPALMER","Jordan Palmer","QB","CHI",457,9.85426058251872,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,11.1,1.06,9.4,NA,11.5,271.3,1.18718978513282,1.55004262128749,6.04999203625164,0,0,0,0,0,0.567123299258417,10.8504444444444,9.85426058251872
"CHRISHOGAN","Chris Hogan","WR","BUF",458,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,78.8,0,NA,0,9.85,9.85
"BRITTANGOLDEN","Brittan Golden","WR","ARI",459,9.78125,NA,NA,NA,NA,15.5625,12.875,NA,11.875,NA,4,NA,NA,8.0375,0,0,0,0,0,5.23051972476603,78.25,0,0,0,10.47,9.78125
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",460,9.65715317065472,NA,NA,NA,NA,15.23,0.24,7.4,5.76,8.1,8.28,NA,NA,12.18,199.999080215628,1.45102718848538,1.54897281151462,4.99999642631938,0,0,0,0,0,0,6.83625,9.65715317065472
"JALENPARMELE","Jalen Parmele","RB","ARI",461,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.75,0,6.15,47.25,0,NA,0,9.58125,9.58125
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",462,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,73.5,0,NA,0,9.1875,9.1875
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",463,9.1625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,0.25,5.5,38.5,0,NA,0,7.996875,9.1625
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",464,9.12501719942106,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,13.75,5.55,9.125,NA,20.3875,0,0,0,70.0000554766784,0,2.12335850303623,17.0000932140258,0,0,0,9.80363636363636,9.12501719942106
"GERELLROBINSON","Gerell Robinson","TE","DEN",465,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,72.8,0,NA,0,9.1,9.1
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",466,8.90625,NA,NA,NA,NA,18.9375,1.875,NA,24.25,3.75,5.625,4.375,NA,NA,0,0,0,0,0,5.99991392220689,71.25,0,NA,0,9.80208333333333,8.90625
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,467,8.9,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,NA,1.625,NA,NA,0,0,0,54,0,3.50001877200443,28,0,NA,0,9.60833333333333,8.9
"MARKSANCHEZ","Mark Sanchez","QB","PHI",468,8.88030962640748,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.4,6.72,NA,37.56,NA,221.999932199717,1.50005143866311,2.29996268668669,8.99994643826433,0,0,0,0,0,0,12.3572,8.88030962640748
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",469,8.76000647044755,NA,NA,NA,NA,7.9,4.24,7.9,8.16,41.1,12.42,NA,NA,NA,211.499944285995,1,1.49999839194196,8.00003874833618,0,0,0,0,NA,0,11.6742857142857,8.76000647044755
"TYLERWILSON","Tyler Wilson","QB","TEN",470,8.75,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,225,1,1.5,2.5,0,NA,NA,NA,NA,NA,8.75,8.75
"ARTHURLYNCH","Arthur Lynch","TE","MIA",471,8.65011880844767,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,6.16819170393765,69.2009504675814,0,NA,0,7.09375,8.65011880844767
"KENJONBARNER","Kenjon Barner","RB","CAR",472,8.61874510111483,NA,14.925,19.675,NA,12.7125,2.275,NA,6.7,7.875,6.475,1.625,NA,12.1725,0,0,0,60,0,3.00001430520688,20.9499608089186,0,0,0,9.29833333333333,8.61874510111483
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",473,8.6125,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.05,2.125,NA,13.5625,0,0,0,56.75,0,3.42796791026302,23.5,0,0,0,10.0327777777778,8.6125
"CYRUSGRAY","Cyrus Gray","RB","KC",474,8.61055688397214,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,3.875,6.1,8.5,NA,NA,0,0,0,37.3555688397214,0,5.36768371330236,39,0,NA,0,9.834375,8.61055688397214
"JUSTINBROWN","Justin Brown","WR","PIT",475,8.54375,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4.9,49.15,0.4,NA,0,9.865625,8.54375
"EDWINBAKER","Edwin Baker","RB","CLE",476,8.50000568198703,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,2,4.525,1.125,NA,NA,0,0,0,51.25,0,4.5000332456041,27.0000454558962,0,NA,0,11.3246875,8.50000568198703
"JAMESCASEY","James Casey","TE","PHI",477,8.5,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,4.875,NA,NA,NA,0,0,0,0,0,6.5,68,0,NA,0,9.705,8.5
"DAVIDPAULSON","David Paulson","TE","PIT",478,8.471875,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,0,0,0,0,0,6.35,67.775,0,NA,0,9.4125,8.471875
"JAMESHANNA","James Hanna","TE","DAL",479,8.4375,NA,NA,NA,NA,20.125,9.375,NA,12.375,4.375,13.5,3.75,NA,NA,0,0,0,0,0,8.49993809644807,67.5,0,NA,0,10.5833333333333,8.4375
"MICKEYSHULER","Mickey Shuler","TE",NA,480,8.21875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,7.25,NA,NA,NA,NA,NA,NA,NA,3.9,41.75,0.5,NA,0,8.21875,8.21875
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",481,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4.15,64.9,0,NA,0,8.1125,8.1125
"CLYDEGATES","Clyde Gates","WR","NYJ",482,7.92542086213363,NA,NA,NA,NA,10.5,NA,NA,NA,6.25,7.375,NA,NA,NA,NA,NA,NA,0,0,5.6951316958058,63.4033668970691,0,NA,0,6.03125,7.92542086213363
"JOEMCKNIGHT","Joe McKnight","RB","KC",483,7.88749720974632,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,4.8,20.425,NA,NA,0,0,0,50.9999707680587,0,5.82755376348645,41.5000010635237,0,NA,0.8,7.66458333333333,7.88749720974632
"RYANTAYLOR","Ryan Taylor","TE","GB",484,7.8351058107076,NA,NA,NA,NA,8.375,NA,NA,NA,NA,1.875,NA,NA,16.875,0,0,0,0,0,0,62.6808464856608,0,0,0,4.52083333333333,7.8351058107076
"BEARPASCOE","Bear Pascoe","TE","ATL",485,7.7874976666296,NA,NA,NA,NA,19,9.575,NA,NA,NA,4.125,3.125,NA,10.6875,0,0,0,1,0,8,61.4999813330368,0,0,0,7.81875,7.7874976666296
"LESTARJEAN","Lestar Jean","WR",NA,486,7.78082904551666,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,9.25,2.5,NA,NA,0,0,0,0,0,4.33729639635592,62.2466323641333,0,NA,0,3.88125,7.78082904551666
"BLAINEGABBERT","Blaine Gabbert","QB","SF",487,7.75643823107509,NA,NA,NA,NA,7.5,-0.88,NA,12.94,1.2,5.56,NA,37.9,NA,155.500062406063,1.00002150285915,1,5.36349723395949,0,0,0,0,0,0,9.17428571428571,7.75643823107509
"CHASEDANIEL","Chase Daniel","QB","KC",488,7.75516506704164,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,13.76,156.376950889661,1,1.09997088023596,7.99999672163079,0,0,0,0,0,0,5.3925,7.75516506704164
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",489,7.62500728677123,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,2.5,NA,NA,0,0,0,0,0,6,61.0000582941698,0,NA,0,7.20625,7.62500728677123
"CHRISGRAGG","Chris Gragg","TE","BUF",490,7.559375,NA,NA,NA,NA,10.1375,NA,NA,NA,8.75,3.125,7.5,NA,NA,NA,NA,NA,NA,NA,5.15,60.475,0,NA,0,7.378125,7.559375
"VIRGILGREEN","Virgil Green","TE","DEN",491,7.31647695464025,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,NA,NA,NA,11.2875,0,0,0,2,0,8.25891689180082,56.931815637122,0,0,0,7.52916666666667,7.31647695464025
"CHASEFORD","Chase Ford","TE","MIN",492,7.26747961361929,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,2.625,7.5,NA,NA,0,0,0,0,0,5.1405000688895,70.1398369089543,0,NA,0.5,5.55,7.26747961361929
"BRENTONBERSIN","Brenton Bersin","WR","CAR",493,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.8,57,0,NA,0,7.125,7.125
"DOMENIKHIXON","Domenik Hixon","WR",NA,494,7.07282464255684,NA,NA,NA,NA,5.725,NA,NA,7.375,NA,15.25,6.25,NA,NA,NA,NA,NA,0,0,4.6358208005651,56.5825971404548,0,NA,0,6.92,7.07282464255684
"ALLENREISNER","Allen Reisner","TE","MIN",495,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,56.3,0,NA,0,7.0375,7.0375
"LARRYDONNELL","Larry Donnell","TE","NYG",496,6.98750193473699,NA,NA,NA,NA,11.5625,NA,NA,NA,3.75,2,13.5,NA,13.225,0,0,0,0,0,5.29383686908771,55.9000154778959,0,0,0,7.33958333333333,6.98750193473699
"DEVINHESTER","Devin Hester","WR","ATL",497,6.98716572791873,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,0,0,0,0,0,3.36530004065925,55.8973258233498,0,NA,0,4.8075,6.98716572791873
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",498,6.91877289390212,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,1,NA,NA,0,0,0,44.5455007577845,0,1.5,19.7137825449894,0,NA,0,2.98625,6.91877289390212
"MICHAELPRESTON","Michael Preston","WR","TEN",499,6.90625,NA,NA,NA,NA,7.5625,30.75,NA,9,6.25,3.875,1.25,NA,NA,0,0,0,0,0,4.75,55.25,0,NA,0,9.78125,6.90625
"JEROMEFELTON","Jerome Felton","RB","MIN",500,6.89375,14.45,6.725,NA,NA,10.5875,NA,NA,NA,0.625,0.75,NA,NA,12.7375,0,0,0,16.5,0,3.50001877200443,41.95,0,0,0,7.64583333333333,6.89375
"KAMARAIKEN","Kamar Aiken","WR","BAL",501,6.85,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.8,54.8,0,NA,0,6.85,6.85
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",502,6.71678264732036,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.6,NA,NA,NA,0,0,0,10.1611226718465,0,6.04319537485751,45.6053630410857,0,NA,0,9.540625,6.71678264732036
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",503,6.64375,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4.125,2.5,NA,NA,0,0,0,0,0,5.50002995525193,53.15,0,NA,0,5.40208333333333,6.64375
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",504,6.61864446329079,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,15.35,0,0,0,8.74995358341441,0,5.99999273957562,45.9491928395948,0,0,0,5.846875,6.61864446329079
"DJWILLIAMS","D.J. Williams","TE","NE",505,6.61505849911998,NA,NA,NA,NA,9.3625,NA,17.875,NA,5,1.75,NA,NA,NA,0,0,0,0,0,4.96078040757193,52.9204679929598,0,NA,0,5.66458333333333,6.61505849911998
"CORYHARKEY","Cory Harkey","TE","STL",506,6.5625,NA,NA,NA,NA,21.1875,NA,NA,8.625,0.625,4.5,3.75,NA,10.7375,0,0,0,0,0,5,52.5,0,0,0,8.2375,6.5625
