"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",369,24.9374903516517,NA,NA,NA,NA,NA,25,NA,25,22.25,29.125,25.5,14.75,NA,NA,NA,NA,NA,NA,NA,NA,12.0000082150487,127.5,1.49999839194196,NA,0,23.6041666666667,24.9374903516517
"DUJUANHARRIS","DuJuan Harris","RB","GB",370,24.244242915738,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,22.875,13.1,18.625,3.275,NA,NA,0,0,0,147.500055457351,1.00008026608139,4.34894084389835,27.9500461881165,0,0,0,19.3306818181818,24.244242915738
"DAVONEBESS","Davone Bess","WR",NA,371,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,0,0,0,0,0,29.5,228,0,0,1.475,37.1216666666667,24.075
"THADLEWIS","Thad Lewis","QB","BUF",372,23.995,NA,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,514.25,2.075,1.225,18,0,NA,0,0,0,1,25.3866666666667,23.995
"KYLEWILLIAMS","Kyle Williams","WR","KC",373,23.9507170017239,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.625,NA,NA,0,0,0,6.36530004065925,0,11.7686049010568,142.50398463001,0.916864819817796,0,0,14.2676507936508,23.9507170017239
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",374,23.6798724701967,24.825,36.625,33,NA,NA,34.8125,17.025,NA,12.375,1.25,29.825,9.375,27.375,33.3,3.65,0,0,0,9.91939964177461,0,11.4,157.5,1.00007208433654,0,1,21.3954861111111,23.6798724701967
"JIMDRAY","Jim Dray","TE","CLE",375,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,46.125,43.875,NA,0,0,0,0,0,9.50004081584424,139.962121184263,0.999950095904983,0,0,19.7981458333333,23.4949657234627
"LOUISMURPHY","Louis Murphy","WR","TB",376,23.1619144222739,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,21.25,8.5,4.375,15.5,NA,47.475,0,0,0,0,0,11.0000758851012,140.308896241195,1.21004831789528,0,0.545662505082406,19.6304365079365,23.1619144222739
"JOSEPHRANDLE","Joseph Randle","RB","DAL",377,23.0747723097595,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,3.55,NA,25.9875,0,0,0,122,0.999961440516658,6.02222342473916,39.0000293332761,0,0,0,20.8051923076923,23.0747723097595
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",378,23.0054109388484,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.6,NA,22.91,0,0,0,13.2500355483156,0.446768992359046,12.2706065258017,104,0.999965571643761,0,0,19.395,23.0054109388484
"DANHERRON","Dan Herron","RB","IND",379,22.9872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,192.743728375889,0.4,3.08932725349255,24.6264998496199,0,NA,0.588480858098091,17.75,22.9872427444971
"LARRYDONNELL","Larry Donnell","TE","NYG",380,22.6876416669782,NA,NA,NA,NA,NA,11.5625,NA,NA,24.75,29.75,20.625,32,NA,NA,13.225,0,0,0,0,0,12.9999257785517,133.499940949812,1.00002484137528,0,0,18.8446428571429,22.6876416669782
"WESTONDRESSLER","Weston Dressler","WR","KC",381,22.675,NA,NA,39.875,NA,NA,30.2125,NA,NA,NA,10.625,19.625,1.875,NA,NA,NA,NA,NA,NA,0,0,11,143,0.8,NA,0,20.4425,22.675
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",382,22.4780001264279,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,20.925,6.5,27.925,7.5,4.7,NA,20.175,0,0,0,125.4,1.00008362129189,5.22323594477436,31.4999871894122,0,0,0,21.5520454545455,22.4780001264279
"ALBERTWILSON","Albert Wilson","WR","KC",383,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,NA,NA,NA,0,0,10,130,1,NA,NA,22.25,22.25
"DAMIANWILLIAMS","Damian Williams","WR","MIA",384,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,11.75,NA,0.375,14.125,NA,NA,NA,0,0,0,0,0,12.4705433643094,126.999950376041,1.00006792851054,NA,0,18.565,21.8754013680684
"KEVINWALTER","Kevin Walter","WR",NA,385,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13.75,154.5,0.6,NA,0.37,21.8025,21.8025
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",386,21.6922121777084,NA,NA,25.7,NA,NA,28.954,22.5,86.3,18.32,26.5,8.52,NA,NA,NA,13.73,519.28137677361,2.99994774531939,2.7286729382943,22.0475,0,0,0,0,0,1.69918835321022,24.0671111111111,21.6922121777084
"JACKIEBATTLE","Jackie Battle","RB","TEN",387,21.2992801149022,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,1.5,17.575,1.875,13.925,NA,NA,0,0,0,116.999994869181,1.00003887290352,4.1,28.7923791245036,0,0,0,18.56825,21.2992801149022
"JUSTINFORSETT","Justin Forsett","RB","BAL",388,21.212587366068,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,29.925,12.875,16.625,4.625,NA,NA,NA,0,0,0,130.000021519897,0.650014718547704,4.99993235851787,34.4999752223364,0,NA,0,19.0774545454545,21.212587366068
"BRENTONBERSIN","Brenton Bersin","WR","CAR",389,21,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,NA,NA,NA,0,0,10.75,144,0.5,NA,0,21,21
"DARRELYOUNG","Darrel Young","RB","WAS",390,20.700478166008,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,4.625,8.05,8.375,NA,NA,10.975,0,0,0,29,1.15001644629582,5.55638168453168,56,0.650063248038842,0,0,16.4077777777778,20.700478166008
"KIRKCOUSINS","Kirk Cousins","QB","WAS",391,20.3291882416483,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.44,10.2,10.78,NA,NA,40.62,13.36,434.475480395018,2.50004306797121,2.24999473921055,12.0000978697715,0,0,0,0,0,0.500009605127583,19.082967032967,20.3291882416483
"MIKETHOMAS","Mike Thomas","WR","HOU",392,20.0025824798902,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,21.75,43.5,2.25,NA,NA,0,0,0,0,0,11.9,117,0.896263746648362,0,0,17.9379166666667,20.0025824798902
"ANTHONYDIXON","Anthony Dixon","RB","BUF",393,19.9537300054326,-0.03,28.125,23.2,NA,NA,25.6625,5.925,NA,24.15,3.5,13.6,1.125,NA,NA,NA,0,0,0,61.6832402909262,1.99999944321964,1.99997942887692,14.2832745361767,0,NA,0,13.9148333333333,19.9537300054326
"KELLENDAVIS","Kellen Davis","TE","NYG",394,19.6929481266887,NA,NA,NA,NA,NA,24.4125,7.7,43.75,NA,21,14.25,8.75,NA,NA,NA,0,0,0,2,0,9.99996780253956,99.4500796923861,1.1769480275234,NA,0,15.1578125,19.6929481266887
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,395,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,0,0,0,111,0.85,7.1,33,0,0,0.23,20.3166666666667,19.635
"DARIUSJOHNSON","Darius Johnson","WR","ATL",396,19.4279722972669,NA,NA,NA,NA,NA,25.525,NA,NA,27.125,10.625,8.625,NA,NA,NA,11.325,0,0,0,0,0,9.95,117.4,0.79216204954449,0,0,16.645,19.4279722972669
"STORMJOHNSON","Storm Johnson","RB","JAC",397,19.0431061562851,NA,35.9,11.075,NA,NA,17.765,1.15,NA,NA,15.125,21.625,NA,NA,NA,32.3625,0,0,0,103.554070712735,0.7,3.49994660639585,35.901592680093,0,0,0,16.7628125,19.0431061562851
"BRUCEMILLER","Bruce Miller","RB","SF",398,19.037187885421,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,26.34,0,0,0,17.5780221544957,0.54,14.000047441756,112.315085359771,0,0,0,16.6936666666667,19.037187885421
"JACOBYFORD","Jacoby Ford","WR","NYJ",399,18.8804295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.45,16.875,2.875,18.05,NA,0,0,0,33.9315505488999,0,9.675,109.5,0.799962424096193,0,1,14.21225,18.8804295994671
"MARIONGRICE","Marion Grice","RB","SD",400,18.7222461477657,NA,21.7,NA,NA,NA,10.85,1,NA,NA,35,7.925,2.625,NA,54.425,NA,0,0,0,72.2221613486264,1.00000348995859,4.49996039657112,44.0000725852119,0,0,0,16.690625,18.7222461477657
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",401,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,129,0.4,NA,0,21.5025,18.525
"SHAUNHILL","Shaun Hill","QB","STL",402,17.9696431448308,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.84,20.5,NA,21.94,NA,270.48914987947,3,1.99997401003118,11.4999917974559,0,0,0,0,0,0,13.2548333333333,17.9696431448308
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",403,17.9268973199171,NA,19.2,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,32.375,NA,0,0,0,115.896009235612,0,0,50.6983711708474,0,0,0,7.646875,17.9268973199171
"JUSTINBROWN","Justin Brown","WR","PIT",404,17.8999901765391,NA,NA,22.375,NA,NA,17.0875,NA,NA,22.875,18.5,NA,NA,1.125,NA,NA,0,0,0,0,0,9.9401833018556,99.999921412313,0.9,0,0,13.6604166666667,17.8999901765391
"CHRISTHOMPSON","Chris Thompson","RB","WAS",405,17.7749962123633,-2.52,18.325,NA,NA,NA,13.755,NA,NA,23.35,49.5,1.825,43.875,NA,NA,NA,0,0,0,93.5000390890556,0,8.00006196021079,67.3999384276617,0,NA,0,18.19875,17.7749962123633
"JEDCOLLINS","Jed Collins","RB","DET",406,17.7648541798062,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,6.85,NA,23.585,0,0,0,43.4999362871663,0.5,6.5000280701208,54.75,0.595185091848252,0,0,14.3233482142857,17.7648541798062
"GARYBARNIDGE","Gary Barnidge","TE","CLE",407,17.6572061626587,NA,NA,NA,NA,NA,21.0875,16.75,9.625,12.375,19.75,6.25,11.625,NA,NA,24.975,0,0,0,0,0,8.88711457064281,93.2576493012693,1,0,0,13.5208333333333,17.6572061626587
"ERIKLORIG","Erik Lorig","RB","NO",408,17.5348978192278,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.5,3.75,NA,NA,20.5275,0,0,0,20.9765606475436,0,9.75,75.5,0.999956959078899,0,0,14.8007142857143,17.5348978192278
"MYLESWHITE","Myles White","WR","GB",409,17.5091991288073,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9.84324099088981,137.673593030458,0.3,NA,0.5,13.771875,17.5091991288073
"DIONSIMS","Dion Sims","TE","MIA",410,17.4338185574264,7.735,NA,NA,NA,NA,20.5,15,NA,13.125,17.25,17.5,4.375,NA,NA,23.525,0,0,0,0,0,9.99281619800575,96.75,0.900011426237735,0,0.02,14.78625,17.4338185574264
"EDWINBAKER","Edwin Baker","RB","CLE",411,17.3025514942659,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,9.475,1.125,NA,NA,NA,0,0,0,67.3271496480555,1.00004123484832,5.79630859657259,36.556712962963,0,NA,0,22.4455,17.3025514942659
"WILLISMCGAHEE","Willis McGahee","RB",NA,412,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,0,0,0,92.5,1,0,13.5,0,0,0,16.9375,16.9375
"VANCEMCDONALD","Vance McDonald","TE","SF",413,16.9252608568031,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,12.075,0,0,0,0,0,8.00000092147512,97,0.800043476133856,0,0,16.81875,16.9252608568031
"DENNISJOHNSON","Dennis Johnson","RB","HOU",414,16.9138766490548,NA,24.125,14.475,27.825,NA,19.68,NA,12.675,9.5,8.125,29.7,1.125,19.15,44.2,NA,0,0,0,121.056240855633,0,5.00003518102283,38.4660205079317,0,0,0,16.0006593406593,16.9138766490548
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",415,16.6872650015383,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,5,13.75,1.25,NA,NA,11.05,0,0,0,0,0,8.5,97.5,0.749960833589715,0,0,15.1455555555556,16.6872650015383
"ALLENREISNER","Allen Reisner","TE","MIN",416,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35,116.65,0.385,NA,0.085,16.63625,16.63625
"LOGANPAULSEN","Logan Paulsen","TE","WAS",417,16.5801619542028,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,21.85,0,0,0,0,0,10.0499974466104,110.8,1.00002699236713,0,1.09,19.1322222222222,16.5801619542028
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",418,16.5411241586015,NA,NA,34.875,NA,NA,24.625,NA,NA,12,NA,NA,NA,1.375,NA,NA,NA,NA,NA,0,0,13,132.328993268812,0,0,0,12.1458333333333,16.5411241586015
"DIONLEWIS","Dion Lewis","RB","CLE",419,16.4609493277306,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,48.95,12.625,21,4.125,2.75,NA,8.5575,0,0,0,83.0371203465483,0.744956135086241,4.60962713975056,29.5000038604668,0,0,0,14.6895833333333,16.4609493277306
"JOSHHILL","Josh Hill","TE","NO",420,16.45,NA,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,14.7875,0,0,0,0,0,9.15,86.3,0.94375,0,0,17.125,16.45
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",421,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8.3,129.8,0,NA,0,15.5466666666667,16.225
"JEREMYROSS","Jeremy Ross","WR","DET",422,16.0312543360861,-5.49,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,NA,0,0,0,0,0,8.25000833413459,128.250034688689,0,0,0,11.9988541666667,16.0312543360861
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",423,15.9997657296594,NA,27.94,NA,NA,NA,18.392,NA,NA,NA,6.1,5.86,33.4,NA,16.14,NA,337.5,2.74994041205674,2.65,6.50004081432479,0,0,0,0,0,0.4,14.826,15.9997657296594
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",424,15.8750058660851,NA,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,4.125,11.675,1.875,NA,46.275,NA,0,0,0,90.0000202615113,0,6.31670000946724,61.0000307194718,0,0,0.25,13.3585416666667,15.8750058660851
"JURONCRINER","Juron Criner","WR","OAK",425,15.8180874063032,NA,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.25,3.5,7.25,NA,34.75,NA,0,0,0,0,0,9.96684749813052,126.544699250426,0,0,0,18.0625,15.8180874063032
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",426,15.8089781143343,21.325,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,7.075,1.625,NA,NA,NA,0,0,0,77.4095528042182,0.81553501350805,3.49997582666688,25.3985020229131,0,NA,0,10.6415,15.8089781143343
"BRUCEELLINGTON","Bruce Ellington","WR","SF",427,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.75,8.5,NA,51.375,NA,0,0,0,0,0,7.00002059062604,125.24990650119,0,0,0,17.3303571428571,15.6562383126487
"CHASECOFFMAN","Chase Coffman","TE","ATL",428,15.42,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8.65,105,0.42,NA,0.075,15.42,15.42
"FRANKSUMMERS","Frank Summers","RB","BUF",429,15.1587504933567,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,17.955,0,0,0,25.6499529953887,0.500001744979297,5.18238225908988,53.2499577915364,0.489583333333333,0,0,11.7999444444444,15.1587504933567
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",430,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,76,0.93,NA,0.04,14.96,14.96
"CHRISTIANPONDER","Christian Ponder","QB","MIN",431,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,504.500002880891,3.19351444564531,6.82006426973734,38.9205701170592,0,0,0,0,0,0.5,32.75,14.8859221003108
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",432,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,119,0,NA,0.005,10.6516666666667,14.86
"MICHAELFORD","Michael Ford","RB","CHI",433,14.8386471051752,NA,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,14.8,0.4,14.925,NA,8.3275,0,0,0,82,0.75005312874867,2.49996181283766,17.1066266614651,0,0,0,10.8813961038961,14.8386471051752
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",434,14.8085554473398,NA,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,10.5,7.125,NA,NA,NA,18.2425,0,0,0,28.5,0.732155074556634,8.5,60.525,0,0,0,12.3185714285714,14.8085554473398
"JEFFWILLIAMS","Jeff Williams","RB",NA,435,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.75,NA,NA,NA,NA,NA,NA,75,1,2,10,0,NA,NA,14.75,14.75
"JAMESHANNA","James Hanna","TE","DAL",436,14.6432100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,3.125,13.375,3.75,NA,NA,NA,0,0,0,0,0,8.5,78,0.81553501350805,NA,0,12.7528571428571,14.6432100810483
"DANIELFELLS","Daniel Fells","TE","NYG",437,14.59,7.18,NA,NA,NA,NA,3.2875,NA,NA,13.5,19.75,14.75,31,NA,NA,NA,NA,NA,NA,NA,NA,7.99997281134129,89,0.59,NA,0.025,14.86125,14.59
"JARONBROWN","Jaron Brown","WR","ARI",438,14.499996327655,52.39,NA,NA,NA,NA,27.5875,14.5,NA,10.875,6.25,4.875,NA,NA,NA,NA,0,0,0,0,0,7.99996712276587,115.99997062124,0,NA,0,16.5025,14.499996327655
"MATTMCGLOIN","Matt McGloin","QB","OAK",439,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,261.654732469048,2.06800869946513,1.72831252541203,7.42756508997879,0,0,0,0,0,0,7.18833333333333,14.2960430293842
"ANTONESMITH","Antone Smith","RB","ATL",440,13.7151691662564,NA,4.525,NA,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,10.435,0,0,0,48.025,0.945861527709399,3.50001525656326,25.9,0,0,0,10.9996875,13.7151691662564
"JOSEPHMORGAN","Joseph Morgan","WR","NO",441,13.0515336604954,NA,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,0.875,NA,NA,0,0,0,0,0,5,104.412269283964,0,0,0,12.6333333333333,13.0515336604954
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",442,12.7867509096365,NA,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,18.74,0,0,0,39.413564444848,0.7,5.00000019654339,37.1631557212134,0,0,0,9.6821875,12.7867509096365
"RHETTELLISON","Rhett Ellison","TE","MIN",443,12.5927995910991,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.5,2.5,NA,NA,16.5,0,0,0,0,0,7.49994841620468,69.6811965661555,0.697108336721604,0,0.1,8.690625,12.5927995910991
"MATTFLYNN","Matt Flynn","QB","GB",444,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,196.75,1.50003115711413,1,17,0,0,0,0,NA,0,11.0171111111111,12.5701246284565
"RODNEYSMITH","Rodney Smith","WR","MIN",445,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.8,99.8,0,NA,0,12.475,12.475
"TAVARRESKING","Tavarres King","WR","CAR",446,12.4375050034395,NA,NA,NA,NA,NA,26.55,NA,NA,22.25,3.125,7.125,3.125,NA,NA,NA,0,0,0,0,0,6.65004858194387,99.5000400275161,0,NA,0,10.3625,12.4375050034395
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,447,12.3218454150643,NA,NA,NA,NA,NA,6.325,NA,12.65,NA,NA,NA,NA,NA,32.575,17.44,0,0,0,87.027733944027,0,0,33.7525761652924,0,0,0.2,6.19888888888889,12.3218454150643
"VIRGILGREEN","Virgil Green","TE","DEN",448,12.2219284220152,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,11.2875,0,0,0,2,0,8.50003322668577,59.0000798997709,0.774486405757309,0,0,10.3571428571429,12.2219284220152
"TJJONES","T.J. Jones","WR","DET",449,12.1250008961832,NA,NA,37.375,NA,NA,24.125,NA,NA,NA,3.75,3.125,2.5,NA,NA,NA,0,0,0,0,0,7.50004288886742,97.0000071694657,0,NA,0,11.8125,12.1250008961832
"STEPHENHOUSTON","Stephen Houston","RB","NEP",450,12,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,145,0,1,4,0,NA,1,12,12
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",451,11.7536971087308,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,13.2,0.92,NA,NA,NA,NA,274.410777012757,1.59996643099732,1.67419990116073,9.00000007713383,0,0,0,0,NA,0.5,9.7352,11.7536971087308
"DOMENIKHIXON","Domenik Hixon","WR",NA,452,11.6875046257998,12.2,NA,NA,NA,NA,5.725,NA,NA,11.75,NA,19.125,NA,NA,16.25,NA,0,0,0,0,0,6.88223606230066,93.5000370063982,0,0,0,9.13857142857143,11.6875046257998
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",453,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2311822827772,0.507473095825117,6.77940468196897,50.6518257175107,0,NA,0,11.442,11.5994350179173
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",454,11.4999928936695,NA,NA,NA,NA,NA,8.4875,3.125,NA,6.75,28.25,22.5,27.625,NA,NA,NA,0,0,0,0,0,8.50007743538374,91.9999431493563,0,NA,0,13.8196428571429,11.4999928936695
"JAMESCASEY","James Casey","TE","PHI",455,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,0,0,0,0,0,5.65,64,0.506350315723256,NA,0,9.39833333333333,11.0381018943395
"WILLJOHNSON","Will Johnson","RB","PIT",456,11.0311416956548,NA,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.475,4.25,NA,NA,13.15,0,0,0,6.35306241015485,0,8.41262155626124,59.1666836371149,0.5,0,0,9.79166666666667,11.0311416956548
"DEREKMOYE","Derek Moye","WR","PIT",457,10.9,NA,NA,NA,NA,NA,24.675,NA,NA,9.25,12.25,4.5,NA,NA,NA,NA,NA,NA,NA,0,0,5.5,68,0.4,NA,0,12.66875,10.9
"STANLEYHAVILI","Stanley Havili","RB","IND",458,10.5937470146583,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,3,6.125,1.875,NA,NA,20.9975,0,0,0,14.9999701465826,0,9.35,72.75,0,0,0,11.9455,10.5937470146583
"JASONCAMPBELL","Jason Campbell","QB","CIN",459,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.16,NA,NA,19.62,NA,208.249975060715,1.14997591566956,0.999917432528409,6.50009586709268,0,0,0,0,0,0,12.3077272727273,10.5801599542309
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",460,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,83.3,0,NA,0,10.4125,10.4125
"JORDANPALMER","Jordan Palmer","QB","CHI",461,10.325315422497,NA,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,NA,1.06,NA,NA,NA,11.5,295.46502447305,1.45004295224269,2.09994521028038,7.07748163220684,0,0,0,0,0,0.567123299258417,8.57266666666667,10.325315422497
"MARKSANCHEZ","Mark Sanchez","QB","PHI",462,10.2896340098443,0.94,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,208.999938802307,1.49998968988173,1.65677231520045,8.99994643826433,0,0,0,0,0,0,11.3215454545455,10.2896340098443
"MICHAELEGNEW","Michael Egnew","TE","MIA",463,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,0,0,0,0,0,6.65,71.0000465803427,0.215,NA,0,11.22375,10.1650058225428
"JOSHCOOPER","Josh Cooper","WR","CLE",464,10.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,13.75,NA,NA,NA,NA,NA,NA,0,0,7,81,0,NA,NA,10.125,10.125
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",465,10.0696598367276,NA,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.625,1.25,2.375,NA,14.3375,0,0,0,0,0,7.99999730691112,80.5572786938206,0,0,0,8.7025,10.0696598367276
"CRAIGSTEVENS","Craig Stevens","TE","TEN",466,9.96147503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,NA,9.2625,0,0,0,0,0,5.825,53.5,0.545662505082406,0,0,7.8765625,9.96147503049444
"DAVIDPAULSON","David Paulson","TE","PIT",467,9.940625,27.165,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,NA,0,0,0,0,0,7.1,79.525,0,NA,0,10.4940625,9.940625
"ALANBONNER","Alan Bonner","WR","HOU",468,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.25,79.15,0,NA,0,9.89375,9.89375
"GREGSALAS","Greg Salas","WR","NYJ",468,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.65,79.15,0,NA,0,9.89375,9.89375
