"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"BRANDONTATE","Brandon Tate","WR","CIN",574,3.12499140573599,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.25,1.25,NA,NA,2.15208333333333,3.12499140573599
"KEVINBROCK","Kevin Brock","TE","CIN",575,3.03776983529065,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,2.171875,3.03776983529065
"KEVINCONE","Kevin Cone","WR","MIA",576,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.875,NA,NA,3.29166666666667,3
"TYLERCLUTTS","Tyler Clutts","RB","DAL",577,2.909934583799,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,0.725,1.025,NA,NA,4.12708333333333,2.909934583799
"MICHAELPALMER","Michael Palmer","TE","PIT",578,2.85363733427417,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,0.375,1.25,NA,NA,2.071875,2.85363733427417
"JAMESWILDER","James Wilder Jr","RB","CIN",579,2.85,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,2.85,2.85
"DARRENFELLS","Darren Fells","TE","ARI",580,2.84375,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,2.84375,2.84375
"TJJONES","T.J. Jones","WR","DET",581,2.81933589342113,NA,37.375,NA,NA,NA,NA,NA,NA,2.5,3,8.5,NA,NA,10.275,2.81933589342113
"KELLENCLEMENS","Kellen Clemens","QB","SD",582,2.78605441719908,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,4.292,2.78605441719908
"DANORLOVSKY","Dan Orlovsky","QB","DET",583,2.78365651101665,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,2.09333333333333,2.78365651101665
"RYANNASSIB","Ryan Nassib","QB","NYG",584,2.77206973648469,NA,NA,NA,NA,NA,-3.32,NA,5.98,2.8,1.46,NA,NA,NA,1.15333333333333,2.77206973648469
"KONRADREULAND","Konrad Reuland","TE","NYJ",585,2.77036045139644,NA,NA,NA,NA,5.875,NA,NA,NA,2.5,0.75,NA,NA,NA,2.28125,2.77036045139644
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",586,2.67722815168263,NA,NA,NA,NA,5.0625,NA,NA,NA,1.875,1.125,NA,NA,NA,2.015625,2.67722815168263
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",587,2.61576952699364,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,2.00625,2.61576952699364
"BRANDONBARDEN","Brandon Barden","TE","JAC",588,2.6125,NA,NA,NA,NA,3.85,NA,NA,NA,2.5,1.375,NA,NA,NA,1.93125,2.6125
"BRYANWALTERS","Bryan Walters","WR","SEA",589,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,2.5,2.5
"LUKEMCCOWN","Luke McCown","QB","NO",590,2.42995602114281,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,1.29333333333333,2.42995602114281
"DEREKANDERSON","Derek Anderson","QB","CAR",591,2.32999395473216,19.86,NA,NA,NA,7.582,0.58,1.24,2.82,1.4,1.5,NA,NA,NA,4.37275,2.32999395473216
"BRADSMELLEY","Brad Smelley","TE","HOU",592,2.28184445026704,NA,NA,NA,NA,1.125,NA,NA,4.375,0.625,3.125,NA,NA,NA,1.85,2.28184445026704
"DEXTERCARTER","Dexter Carter","RB",NA,593,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,2.25,2.25
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",593,2.25,NA,NA,NA,NA,10.7875,NA,NA,4.5,NA,NA,NA,NA,NA,3.821875,2.25
"ERICPAGE","Eric Page","WR","TB",595,2.0625,NA,NA,NA,NA,3.975,-1.75,NA,18.525,1.75,9.525,2.5,NA,NA,2.95416666666667,2.0625
"LONNIEPRYOR","Lonnie Pryor","RB","TB",596,2.05375,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,1.96375,2.05375
"COREYFULLER","Corey Fuller","WR","DET",597,2.01875,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",598,2,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,2,2
"RYANMALLETT","Ryan Mallett","QB","NE",599,1.97137549261643,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,1.74714285714286,1.97137549261643
"DANNYNOBLE","Danny Noble","TE","JAX",600,1.875,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.25,NA,NA,NA,1.875,1.875
"RYANWHALEN","Ryan Whalen","WR","CIN",600,1.875,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,6.22916666666667,1.875
"DANIELHERRON","Daniel Herron","RB","IND",602,1.65,NA,NA,NA,NA,NA,NA,NA,NA,2,1.65,0.625,NA,NA,1.425,1.65
"ALFONSOSMITH","Alfonso Smith","RB","ARI",603,1.625,NA,NA,NA,NA,NA,NA,NA,NA,1.625,8.45,NA,NA,NA,3.35833333333333,1.625
"PHILLIPTANNER","Phillip Tanner","RB","DAL",603,1.625,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,1.625,1.625
"LOGANTHOMAS","Logan Thomas","QB","ARI",605,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,14.5,NA,NA,4.435,1.62
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",606,1.55,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55
"TEDBOLSER","Ted Bolser","TE","WAS",607,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5
"RICHARDGORDON","Richard Gordon","TE","KC",608,1.45625,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,1.45625,1.45625
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",609,1.44,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.22,NA,NA,NA,2.525,1.44
"MIKEMCNEILL","Mike McNeill","TE","CAR",610,1.421875,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,0.375,0.625,NA,NA,1.6875,1.421875
"CIERREWOOD","Cierre Wood","RB","BAL",611,1.27328804329905,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,0.771428571428571,1.27328804329905
"DCJEFFERSON","D.C. Jefferson","TE",NA,612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,1.25,1.25
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,1.25,NA,NA,1.33333333333333,1.25
"ZACHPOTTER","Zach Potter","TE","HOU",612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,1.25,1.25
"JULIANTALLEY","Julian Talley","WR","NYG",615,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,3.75,NA,NA,1.625,1.125
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",616,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08
"TAYLORYATES","Taylor Yates","QB","ATL",616,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08
"AARONMELLETTE","Aaron Mellette","WR","BAL",618,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,0.9375,0.9375
"MICHAELHILL","Michael Hill","RB","GB",619,0.75,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,0.75,0.75
"JACKDOYLE","Jack Doyle","TE","IND",620,0.625,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,0.625,NA,NA,NA,2.27083333333333,0.625
"MARCUSEASLEY","Marcus Easley","WR","BUF",620,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,1.25,NA,NA,0.625,0.625
"QUINNJOHNSON","Quinn Johnson","RB","TEN",620,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.625,0.625
"ZACHLINE","Zach Line","RB","MIN",623,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,0.59375,0.5625
"MICHAELSMITH","Michael Smith","RB","TB",624,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1.425,NA,NA,0.658333333333333,0.55
"CHASEREYNOLDS","Chase Reynolds","RB","STL",625,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,0.5
"HENRYJOSEY","Henry Josey","RB","PHI",625,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.5,0.5
"JERONMASTRUD","Jeron Mastrud","TE","OAK",625,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.875,NA,NA,0.458333333333333,0.5
"REXBURKHEAD","Rex Burkhead","RB","CIN",628,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,0.91875,0.4625
"MIKEGOODSON","Mike Goodson","RB","NYJ",629,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,32.5,NA,8.35,0.45
"JONVAUGHN","Jon Vaughn","RB",NA,630,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,0.4,0.4
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",630,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,0.633333333333333,0.4
"MICHAELWILLIAMS","Michael Williams","TE","DET",632,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.3125,0.3125
"NATHANOVERBAY","Nathan Overbay","TE","DET",632,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.3125,0.3125
"DEJIKARIM","Deji Karim","RB","HOU",634,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,0.433333333333333,0.3
"KIEROSMALL","Kiero Small","RB","SEA",634,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,0.3,0.3
"MARCMARIANI","Marc Mariani","WR","TEN",636,0.295129743121666,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,-0.0800000000000001,0.295129743121666
"JOEBANYARD","Joe Banyard","RB","MIN",637,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,0.4,0.2375
"JONASGRAY","Jonas Gray","RB","NEP",638,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,0.225,0.225
"RONNIEWINGO","Ronnie Wingo","RB","BUF",639,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0.1,0.1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",640,0.05,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0.05,0.05
"AARONMURRAY","Aaron Murray","QB","KC",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AJMCCARRON","A.J. McCarron","QB","CIN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,3.556,0
"ALEXGREEN","Alex Green","RB","NYJ",641,0,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,0
"ANTHONYALLEN","Anthony Allen","RB","BUF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"ARMONDSMITH","Armond Smith","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AUSTINDAVIS","Austin Davis","QB","STL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BENHARTSOCK","Ben Hartsock","TE","CAR",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BENMALENA","Ben Malena","RB","DAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BENOBOMANU","Ben Obomanu","WR","NYJ",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BERNARDSCOTT","Bernard Scott","RB","BAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BJCOLEMAN","B.J. Coleman","QB","GB",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BJDANIELS","B.J. Daniels","QB","SEA",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRADSORENSEN","Brad Sorensen","QB","SD",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRADYQUINN","Brady Quinn","QB","STL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRANDONJACKSON","Brandon Jackson","RB","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRENNANCLAY","Brennan Clay","RB","DEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRETTBRACKETT","Brett Brackett","TE","ARI",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRIANLEONARD","Brian Leonard","RB","TB",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRIANTYMS","Brian Tyms","WR","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CALEBHANIE","Caleb Hanie","QB","DAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CHADBUMPHIS","Chad Bumphis","WR","JAX",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CHADHALL","Chad Hall","WR",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CHANDLERHARNISH","Chandler Harnish","QB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CHARLESWHITE","Charles White","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CHASECOFFMAN","Chase Coffman","TE","ATL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CHRISHARPER","Chris Harper","WR","GB",641,0,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.75,NA,NA,NA,2.875,0
"CHRISPRESSLEY","Chris Pressley","RB","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"COBIHAMILTON","Cobi Hamilton","WR","CIN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,0.625,0
"COLTMCCOY","Colt McCoy","QB","WAS",641,0,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,0.02,0
"CURTISPAINTER","Curtis Painter","QB","NYG",641,0,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,NA,NA,NA,NA,-0.72,0
"DAMIENBERRY","Damien Berry","RB","BAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DANARIOALEXANDER","Danario Alexander","WR","SD",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DARELSCOTT","DaRel Scott","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DARIUSREYNAUD","Darius Reynaud","RB","NYJ",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DAVIDFALES","David Fales","QB","CHI",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DAVIDFLUELLEN","David Fluellen","RB","PHI",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DAVIDREED","David Reed","WR","SF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DAVIDTHOMAS","David Thomas","TE","NO",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DENNISDIXON","Dennis Dixon","QB","BUF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DEVONWYLIE","Devon Wylie","WR","SF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,0.416666666666667,0
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DORINDICKERSON","Dorin Dickerson","TE","DET",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DUSTINKELLER","Dustin Keller","TE",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,12,0
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"FELIXJONES","Felix Jones","RB","PIT",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,14.4583333333333,0
"FREDDAVIS","Fred Davis","TE","WAS",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"GALEGILBERT","Gale Gilbert","QB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"GREGJONES","Greg Jones","RB","HOU",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"ISAACREDMAN","Isaac Redman","RB","PIT",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JACOBHESTER","Jacob Hester","RB","DEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JASONSNELLING","Jason Snelling","RB","ATL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JEFFTUEL","Jeff Tuel","QB","BUF",641,0,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,0.0533333333333333,0
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JEREMYEBERT","Jeremy Ebert","WR","JAX",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JIMMYCLAUSEN","Jimmy Clausen","QB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JOEANDERSON","Joe Anderson","WR",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JOEWEBB","Joe Webb","QB","CAR",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JOHNGRIFFIN","John Griffin","RB","NYJ",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JORDANLYNCH","Jordan Lynch","RB","CHI",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JORDANSHIPLEY","Jordan Shipley","WR","JAX",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JOSHFREEMAN","Josh Freeman","QB","NYG",641,0,21.28,NA,NA,NA,10.66,NA,NA,NA,NA,NA,NA,NA,NA,5.32333333333333,0
"JOSHJOHNSON","Josh Johnson","QB","CIN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",641,0,NA,NA,NA,NA,NA,NA,NA,20.4,NA,5.7,NA,NA,NA,4.35,0
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KEAVONMILTON","Keavon Milton","TE","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KEILANDWILLIAMS","Keiland Williams","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KEITHWENNING","Keith Wenning","QB","BAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KELLENMOORE","Kellen Moore","QB","DET",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KENNETHMOORE","Kenneth Moore","WR",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KERWYNNWILLIAMS","Kerwynn Williams","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,0.375,0
"KEVINBOSS","Kevin Boss","TE","KC",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KEVINFAULK","Kevin Faulk","RB","FA",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KEVINWALTER","Kevin Walter","WR","TEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KORYSHEETS","Kory Sheets","RB","OAK",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KORYSPERRY","Kory Sperry","TE","ARI",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KYLEADAMS","Kyle Adams","TE","TB",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"LANDRYJONES","Landry Jones","QB","PIT",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"LERONMCCLAIN","LeRon McClain","RB","SD",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"LUKESTOCKER","Luke Stocker","TE","TB",641,0,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,NA,NA,NA,NA,1.8125,0
"MARKHARRISON","Mark Harrison","WR","KC",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"MARLONMOORE","Marlon Moore","WR","MIA",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"MATTBARKLEY","Matt Barkley","QB","PHI",641,0,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,0.04,0
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"MATTMCGLOIN","Matt McGloin","QB","OAK",641,0,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,30.08,NA,8.376,0
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"MICHAELBUSH","Michael Bush","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.425,NA,16.8083333333333,0
"MIKEKAFKA","Mike Kafka","QB","TB",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"MIKESELLERS","Mike Sellers","RB","FA",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"NICKSTEPHENS","Nick Stephens","QB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"OWENMARECIC","Owen Marecic","RB","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"PATDEVLIN","Pat Devlin","QB","MIA",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"PATWHITE","Pat White","QB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"RAJIONNEAL","Rajion Neal","RB","GBP",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"RAMSESBARDEN","Ramses Barden","WR","BUF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"RASHARDMENDENHALL","Rashard Mendenhall","RB","ARI",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
