"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"CJSPILLER","C.J. Spiller","RB","BUF",71,38.4865663433657,20,168.095830450811,142.195,184.45,154.175,175.6,NA,169.9525,190.45,158.35,173.325,183.75,173.225,168.25,176.725,185.625,NA,168.225,168.667666666667,168.095830450811,50.1611677125998,10.2065,13.2478368400631,4.35992900656938,25.2,30,27.6,30,39.1,16.3,45.7,21,36,36.8,5.7,27.6,28
"PERCYHARVIN","Percy Harvin","WR","SEA",72,56.6792670732927,21,167.70011375605,-0.03,156.5,131.75,152.6,NA,165.95,155.875,195.875,163.75,155.875,163.3,195,159.2,179.575,NA,153.425,159.21836038961,167.70011375605,24.6097829411779,10.3152,46.9225358427865,7.67406798963349,13.3,23,18.15,23,44,12,53.4,16,52,53.8,7.4,18.15,19
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,53.1346365363464,22,166.946879093462,155.86,159.75,164.625,173.475,NA,165.4875,177.475,155.7,165.925,178.5,161.825,173.25,137.625,180.325,NA,166.28,166.822819264069,166.946879093462,23.8565482785903,7.8239,11.3337311226583,3.93771878131385,9.3,22,15.65,22,46.9,15.8,46.4,18,51,53,6.2,15.65,16
"TORREYSMITH","Torrey Smith","WR","BAL",74,59.8900909909009,23,166.821151560461,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,154.25,153.5,164.575,175.75,172.25,179.375,NA,162.725,167.492483766234,166.821151560461,23.7308207455896,10.4891,12.7017148243071,4.33416195187292,4.5,18,11.25,18,58.4,8.8,64.6,13,66,62.3,7.1,11.25,12
"JOIQUEBELL","Joique Bell","RB","DET",75,55.088396160384,21,166.724745977875,154.035,190.7,162.075,175.325,NA,170.0125,161.55,178.575,175.5,178.25,168.9,152.75,195.025,181.875,NA,151.6,167.854702380952,166.724745977875,48.7900832396637,10.6478,13.5977794590021,4.4376801947471,4.5,23,13.75,23,89.6,7.9,71.1,15,69,55.4,6.9,13.75,14
"WESWELKER","Wes Welker","WR","DEN",76,47.7591890810919,24,165.806764498343,188.56,180.125,165.75,160.75,NA,168.4875,185.375,168.875,148.25,141.375,163.875,148,140.125,193.5,NA,160.4,166.227261904762,165.806764498343,22.7164336834711,9.7652,17.1533323951824,4.69963065893314,18.8,23,20.9,23,39,13.6,45.6,19,41,42.2,5.8,20.9,22
"FRANKGORE","Frank Gore","RB","SF",77,46.4275322467753,22,164.933269226118,134.95,173.425,151.15,176.55,NA,167.6375,198.7,179.275,155.675,153.25,155,162,140.35,181.5,NA,163.975,161.428630952381,164.933269226118,46.9986064879065,9.0239,17.1889440702047,4.63018294952544,6.8,22,14.4,22,69,16.3,40.2,21,48,42.4,6.3,14.4,15
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",78,180.5,29,163.87415134303,207.9,175.84,82.52,153.6,NA,133.028,155.02,159,188.04,188,139.78,147.9,221.46,151.32,NA,176.7,163.290866666667,163.87415134303,-81.1734535933452,16.1,34.5129579831583,7.02590770200248,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,61.9785071492851,23,161.903387612755,154.14,168.775,150.875,169.45,NA,163.535,183.9,183.75,160.3,158.25,155.275,191.125,184.375,174.15,NA,146.95,161.70530952381,161.903387612755,43.9687248745436,11.8891,14.1566370486593,4.61464269398622,3.2,12,7.6,12,88.6,10.9,60.9,15,62,59.5,8,7.6,8
"BISHOPSANKEY","Bishop Sankey","RB","TEN",80,54.2843415658434,24,160.713358278316,NA,197.6,168.125,134.375,NA,174.6425,195.25,188.25,143.75,153,165.2,171.75,166.325,175.15,NA,132.6,163.791268315018,160.713358278316,42.7786955401046,13.6065,21.0569516278823,5.4605401849137,9.9,23,16.45,23,73.8,8.3,80.8,12,54,49.4,7.1,16.45,17
"MIKEWALLACE","Mike Wallace","WR","MIA",81,71.9573142685731,25,160.017365338021,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,157.25,162.75,163.275,168.25,148.5,180.175,NA,174.585,160.204983766234,160.017365338021,16.9270345231492,9.1152,10.3607605000181,3.96933077906082,2.1,14,8.05,14,82.9,4.7,90,10,77,76,7.7,8.05,9
"TYHILTON","T.Y. Hilton","WR","IND",82,61.8408659134087,26,159.537293405894,52.885,148.625,149.625,168.475,NA,159.575,146.875,176.175,156.275,147,154.35,165.75,160.875,173.575,NA,162.835,154.909675324675,159.537293405894,16.4469625910217,10.8739,29.9717297224392,6.0661903979611,5.4,16,10.7,16,56.4,8.3,70.1,12,65,56.6,6.8,10.7,11
"MARQUESCOLSTON","Marques Colston","WR","NO",83,72.3369663033697,27,159.447813559119,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,139.125,151,157.875,162.625,167.375,167.875,NA,163.6,161.117202380952,159.447813559119,16.3574827442476,11.9978,13.3172098192341,4.54299167256824,2.4,12,7.2,12,79,6.3,79.8,11,76,73.5,8.3,7.2,8
"RAYRICE","Ray Rice","RB","BAL",84,59.1729877012299,25,159.079987810689,148.91,176.975,159.175,173.35,NA,172.12,150.75,180.225,139.3,143,146.425,149.75,169.15,168.725,NA,152.2,157.488357142857,159.079987810689,41.1453250724779,14.1478,13.7337487829022,4.79540560928949,3.9,10,6.95,10,100.1,11.6,59.7,14,68,50.8,7.2,6.95,8
"SHANEVEREEN","Shane Vereen","RB","NE",85,54.0435156484352,26,155.954594651863,194.305,195.15,172.75,165.475,NA,172.59,121.375,151.625,132.075,150,152.825,169.875,172.325,150.5,NA,151,159.033202380952,155.954594651863,38.0199319136517,9.6565,20.8793722933099,5.05445455440175,4.6,22,13.3,22,90.6,7.7,78.6,11,67,54.1,7.6,13.3,14
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,80.5716678332167,28,155.820163129838,148.395,162.625,153,156.175,NA,155.3875,146.2,158.125,155.875,146.5,157.75,161,155.5,177.5,NA,165.065,156.586066017316,155.820163129838,12.729832314966,7.9239,8.12597624946493,3.63288191165151,2.2,12,7.1,12,83.7,4.5,92.7,11,84,86.9,8.4,7.1,8
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",87,75.8701529847015,29,154.344727689451,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,146.125,159.25,142.5,168.25,106.375,168.625,NA,155.52,154.284204545455,154.344727689451,11.2543968745793,11.6565,17.1827536723232,4.88861374464589,1.8,7,4.4,7,103.8,6,85.4,11,78,67.2,7.7,4.4,5
"JULIANEDELMAN","Julian Edelman","WR","NE",88,76.5074142585741,30,153.722343320269,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,140,141.5,146.3,148.75,142,168.95,NA,167.97,156.106255411255,153.722343320269,10.6320125053969,12.6065,10.2967983344792,4.30658713197843,3.2,13,8.1,13,74.5,7.9,70.6,12,71,68.8,8.1,8.1,9
"BENTATE","Ben Tate","RB","CLE",89,60.4774222577742,27,151.642932997023,97.285,167.025,140.25,183.475,NA,154.2025,186.875,147.625,146.625,152,153.9,142.875,175.225,169.725,NA,129.575,149.621357142857,151.642932997023,33.7082702588118,11.4652,23.2640736184691,5.46635995552622,2.5,12,7.25,12,102.7,19.5,40.5,23,63,58.7,8.1,7.25,8
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,61.7409259074093,28,150.591852055987,128.595,177.925,146.475,181.45,NA,167.375,177.85,174.65,149.425,155.5,145.05,132.25,111.475,166,NA,148.175,152.251488095238,150.591852055987,32.6571893177754,13.3152,21.0530355704532,5.43149318649472,2.4,14,8.2,14,95.6,11.9,54.4,15,70,59.8,8.3,8.2,9
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,68.4867613238676,31,149.893635976253,135.41,156.25,159.375,151.375,NA,161.2625,190,172,136.775,130.5,155.65,150.125,127,164.25,NA,134.55,150.952527056277,149.893635976253,6.80330516138065,12.7065,17.68844846892,5.0415378347124,3.3,16,9.65,16,66.3,7.8,75.3,11,74,63.7,7.1,9.65,10
"MATTSCHAUB","Matt Schaub","QB","OAK",92,192.3,30,149.394634365702,170.69,172.12,124.42,115.1,NA,145.622,189.66,183.2,144.92,142.3,120.86,168,217.76,161.98,NA,88.09,150.044264285714,149.394634365702,-95.6529705706731,15.1,34.1571033826715,6.89260255077504,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"ERICDECKER","Eric Decker","WR","NYJ",93,85.0456054394561,32,149.080585911914,95.68,146.125,154,154.375,NA,147.8375,193.7,140.625,152.5,141.125,154.825,155.75,137.375,171.625,NA,160.85,149.190806277056,149.080585911914,5.99025509704228,10.0478,21.2788615226279,5.13214638499404,2.1,12,7.05,12,94,4.7,91.9,10,94,91.8,9.9,7.05,8
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",94,83.3479052094791,33,148.049031636694,121.86,162.875,151.625,153.9,NA,147.975,139.875,129.375,137.075,151.5,153.35,151.375,156.75,162.625,NA,157.06,148.962835497835,148.049031636694,4.95870082182185,11.3978,12.1136664262194,4.36588788991981,2.3,16,9.15,16,77.9,3.6,97.8,8,90,84.4,7.9,9.15,10
"REGGIEWAYNE","Reggie Wayne","WR","IND",95,88.1128587141286,34,146.871514301461,159.41,140.625,143.5,162.5,NA,144.0875,173,131.75,138.75,137.75,141.25,161,126.875,167.5,NA,132.935,149.134875541126,146.871514301461,3.78118348658882,11.6978,14.5954602458123,4.63886745789253,1.7,9,5.35,9,98.9,6.5,79,11,89,81.8,8.8,5.35,6
"JORDANCAMERON","Jordan Cameron","TE","CLE",96,59.8426057394261,4,146.768620626958,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,151.5,159.5,147.75,161.625,131.125,151,NA,144.275,146.730729166667,146.768620626958,28.5163497253597,12.2065,9.08383310114865,4.14823833667568,7.6,18,12.8,18,53,6.3,71.7,9,57,58.6,7.2,12.8,13
"GOLDENTATE","Golden Tate","WR","DET",97,84.6638686131387,35,146.75570462068,159.435,172.25,159.625,165.125,NA,157.3125,137.4,128.125,132.25,145.5,151.4,129.375,135.125,163.125,NA,145.72,148.473566017316,146.75570462068,3.66537380580843,13.9804,14.5364381834689,4.85767683638271,2,10,6,10,96.4,5.6,81.9,9,83,78.6,9.1,6,7
"SAMMYWATKINS","Sammy Watkins","WR","BUF",98,87.8285371462854,36,145.070459204255,NA,138.875,149.625,151.825,NA,143.525,162.525,132.75,141.625,137.5,143.875,136.25,134,163.475,NA,138.775,143.59868048618,145.070459204255,1.980128389383,13.9804,10.0129731553748,4.41393091696611,1.8,7,4.4,7,104.5,7.1,82.3,9,91,79.4,8.2,4.4,5
"JASONWITTEN","Jason Witten","TE","DAL",99,75.3899460053995,5,142.11311532329,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,127.75,147,141.375,136.25,143.375,161.25,NA,143.3,143.652427083333,142.11311532329,23.8608444216915,10.2478,8.41711449892986,3.89010531893373,3.4,8,5.7,8,61.8,8,58.8,11,56,68,9,5.7,6
"PIERRETHOMAS","Pierre Thomas","RB","NO",100,81.2055394460554,29,139.955763219318,153.59,161.75,138.125,132.625,NA,146.7775,159.475,149.05,120.875,120.75,122.3,143.25,169.825,150.325,NA,132.975,139.6535,139.955763219318,22.0211004811066,13.0478,15.6997678258975,4.88003355410602,1.6,7,4.3,7,106.7,4.9,91.2,10,93,74.5,8.6,4.3,5
"LAMARMILLER","Lamar Miller","RB","MIA",101,69.3613738626137,30,139.826616014677,86.905,162.525,138.725,88.875,NA,126.2975,152.75,127.375,151.125,152,147.9,112.875,144.325,154.375,NA,151.05,136.238107142857,139.826616014677,21.8919532764654,12.5065,24.150759314076,5.65580269975022,2.4,22,12.2,22,96.7,2.4,109.6,10,92,68.2,7.4,12.2,13
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,74.3277772222778,31,139.75381191672,160.75,169.475,127.55,166.2,NA,148.5325,130.6,142.925,150.3,132,122.425,135.125,147.9,129.5,NA,133.5,140.252583333333,139.75381191672,21.8191491785089,12.7978,15.0166743368409,4.78842391714236,2.3,12,7.15,12,98.9,7.2,76.8,10,80,71.9,7.5,7.15,8
"VERNONDAVIS","Vernon Davis","TE","SF",103,60.2020897910209,6,139.539139039015,74.47,145.25,172.875,170.375,170.375,157.9375,172.125,132.625,124.875,136.125,140.875,126.375,104,153.375,NA,116.875,140.041822916667,139.539139039015,21.2868681374171,9.7739,28.1522019068204,5.77946121702616,11.6,21,16.3,21,47.3,13.3,45.2,14,47,53.6,9,16.3,17
"FREDJACKSON","Fred Jackson","RB","BUF",104,89.9183381661834,32,138.787542543247,138.54,157.325,140.9,122.05,NA,136.665,175.225,138.125,132.825,151.75,137.825,153.875,116.575,153.025,NA,127.85,139.831238095238,138.787542543247,20.8528798050359,11.1478,15.4352085254873,4.66712769249702,2.1,7,4.55,7,117.8,3.3,98.9,10,98,90.7,10.6,4.55,5
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",105,85.6340565943406,33,138.354214280985,136.97,154.4,136.1,130.4,NA,141.795,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,NA,136.475,139.946214285714,138.354214280985,20.4195515427736,12.3652,10.3161951854545,4.28474691329804,2.2,12,7.1,12,108.4,4.9,91.2,11,88,75.4,7.9,7.1,8
"RUEBENRANDLE","Rueben Randle","WR","NYG",106,99.445305469453,37,137.44482861968,120.14,139.75,149,114.375,NA,134.575,126.75,128.375,138.75,152,144.5,117.5,130.375,148.75,NA,158.625,135.742142857143,137.44482861968,-5.6455021951914,13.4565,13.6779223578536,4.72190775789255,1.1,7,4.05,7,114.2,1.2,139.2,6,125,101.4,8.8,4.05,5
"GREGOLSEN","Greg Olsen","TE","CAR",107,85.2474552544745,7,136.521506080214,165.245,125.375,136.125,135.25,135.25,136.0875,134.875,137.75,119.25,147.625,145.875,142,111.375,145.375,NA,142.075,137.227364583333,136.521506080214,18.2692351786159,12.6804,12.6169050733907,4.54145801132273,3.1,9,6.05,9,61.6,3.6,83.8,8,72,86.7,12.5,6.05,7
"CECILSHORTS","Cecil Shorts","WR","JAC",108,123.152629859523,38,134.94861831232,213.375,118.25,124.25,140.25,NA,128.8,159.85,127.5,118.25,136.25,141.625,130,141.375,142.75,NA,140.55,140.311174242424,134.94861831232,-8.14171250255166,12.7739,23.8257076304862,5.65022672785456,1.3,7,4.15,7,113.8,3.2,105.4,4,127,132.5,11.4,4.15,5
"STEVENJACKSON","Steven Jackson","RB","ATL",109,79.7882911708829,34,134.144553554916,134.335,152.7,118.575,157.325,NA,143.3525,81.75,127.625,128.8,131.375,145.325,129.75,160.35,152.675,NA,155.45,135.43975,134.144553554916,16.209890816705,14.4652,20.6414961445093,5.50427744462416,2.5,8,5.25,8,106.2,8.6,72.3,13,86,79.1,8.3,5.25,6
"BRIANHARTLINE","Brian Hartline","WR","MIA",110,137.48125,39,133.457418057296,163.54,119.5,NA,110.25,NA,125.4,140,143.75,127.25,135.5,136.625,124,140.875,152.25,NA,138.1,134.813608058608,133.457418057296,-9.63291275757601,9.62204118405738,14.1019730502599,4.38621005853381,1,1,1,1,NA,0,149.5,4,172,NA,NA,1,1
"BRANDINCOOKS","Brandin Cooks","WR","NO",111,86.6041245875412,40,132.762296727715,NA,142.375,148.375,105.95,NA,127.7,124.475,102.125,140.5,146.25,129.45,111.25,126.125,169.5,NA,134.615,132.366465201465,132.762296727715,-10.3280340871572,13.9652,18.6589698732478,5.2605961035399,1.6,9,5.3,9,105.4,2.9,120.6,8,102,68.8,7.6,5.3,6
"DWAYNEBOWE","Dwayne Bowe","WR","KC",112,100.913318668133,41,132.457559428232,143.245,129.75,121.125,120.125,NA,130.9875,141.25,146.5,122.25,126.875,142.5,102.125,124.5,150.75,NA,143.975,133.121488095238,132.457559428232,-10.6327713866395,11.4978,13.4811558511795,4.50987641738786,1.2,6,3.6,6,116.6,2.1,120.5,4,112,101.5,9.8,3.6,4
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,113.459464053595,42,132.196592949005,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,136.5,142.5,132.625,136.25,129.625,162.325,NA,140.75,132.889496753247,132.196592949005,-10.8937378658666,12.8391,12.3181132153757,4.52776241709737,1.1,7,4.05,7,123.6,2.4,110.5,8,128,116.2,9.8,4.05,5
"MIKEEVANS","Mike Evans","WR","TB",114,111.248989793793,43,129.65027006457,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.05,116.25,139.75,145.75,NA,138.4,129.791031884782,129.65027006457,-13.4400607503019,13.0891,12.8639976639238,4.60591202917865,1.4,7,4.2,7,110.1,1.7,123.2,5,120,111.7,11.8,4.2,5
"DANNYWOODHEAD","Danny Woodhead","RB","SD",115,104.984816518348,35,129.042883313388,108.265,148.775,121.875,141.25,NA,133.9475,135.775,135.825,118.95,125.125,115.275,113.5,102.775,149.75,NA,131.05,126.931797619048,129.042883313388,11.1082205751763,18.1369,14.5846720836325,5.27139268458919,2.4,3,2.7,3,121.4,3,107.1,9,108,99.7,11.6,2.7,3
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",116,108.350249975002,44,128.749617017673,NA,136.25,141.125,110.375,NA,124.475,178.975,126.5,113.5,136.375,125.625,124.5,123.5,136.25,NA,137.2,130.775616050616,128.749617017673,-14.3407137971988,14.7891,16.9262827128215,5.17169049209813,1.3,6,3.65,6,124.7,2.2,127.8,2,130,91.8,9.2,3.65,4
"DENNISPITTA","Dennis Pitta","TE","BAL",117,91.530401959804,8,128.63561663952,12.43,149,142,148,148,141.225,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.625,125.125,128.63561663952,10.3833457379221,14.213,34.6704702366231,6.85568565173075,1.6,7,4.3,7,81.5,2.7,89.6,8,75,98.9,15.2,4.3,5
"RILEYCOOPER","Riley Cooper","WR","PHI",118,108.311748825117,45,128.122489026089,137.61,127.375,134.25,132,NA,129.5375,129.95,117.25,118.65,119.375,127.075,130,123,163.75,NA,111.95,129.681931818182,128.122489026089,-14.9678417887824,14.3152,12.3725699315124,4.67834730784049,1.4,6,3.7,6,115.5,2.3,110.4,7,109,100.8,8.8,3.7,4
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,117.521661002986,46,126.220666193169,135.445,120.375,126.5,146.275,NA,126.55,121.175,122.125,127.475,137.75,127.775,133.125,113.375,147.45,NA,115.08,130.397575757576,126.220666193169,-16.8696646217032,16.3456,10.4094503040203,4.68555169718813,1.3,6,3.65,6,113.5,3,95.9,5,116,120.9,14.8,3.65,4
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",120,110.804614538546,36,126.211395651706,103.465,133.8,124.975,131.65,NA,128.7175,157.675,130.075,130.725,106.5,128.425,147,140.075,145.125,NA,94.25,126.538726190476,126.211395651706,8.27673291349443,15.0217,17.4194498438961,5.24295650986615,2.2,6,4.1,6,123.2,2.8,100.8,9,115,112.1,14,4.1,5
"JORDANREED","Jordan Reed","TE","WAS",121,80.0657634236576,9,126.124584050605,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,129.25,120,119.375,120.375,104,150.25,NA,119.575,129.101520833333,126.124584050605,7.8723131490073,10.8478,17.5875001269164,4.84874575776232,1.5,7,4.25,7,85.5,1.9,115.5,8,82,78,11.7,4.25,5
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",122,160.754545454545,31,125.543713902038,NA,211.34,200.38,93.1,NA,152.476,110.5,63.7,110.16,154.2,138.14,135.1,NA,126.9,NA,95.47,128.866615384615,125.543713902038,-119.503891034337,18.0383828985628,43.0678297780127,8.05585895790071,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DOUGBALDWIN","Doug Baldwin","WR","SEA",123,141.05,47,123.675130633377,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,144.925,NA,118.665,124.342088744589,123.675130633377,-19.4152001814952,12.1,13.9690067711238,4.61698818954041,1,1,1,1,NA,1.3,141.1,3,178,NA,NA,1,1
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",124,91.9736626337366,10,123.444355400154,109.77,128,137.875,120,120,128.0875,156.875,129.125,117.625,135.75,112.375,119.75,99.125,130.75,NA,117.725,125.35065625,123.444355400154,5.19208449855554,15.2543,13.6324784478448,4.89434661521882,1.7,9,5.35,9,69.6,2.4,104.9,7,87,87.8,14,5.35,6
"GREGJENNINGS","Greg Jennings","WR","MIN",125,133.496881496881,48,123.000090786287,93.595,102.375,115.625,118,NA,111.875,153.425,117.375,109.5,137.75,123.875,144.125,130.375,138.875,NA,142.3,124.586477272727,123.000090786287,-20.0902400285849,10.1183941128881,17.4432022087891,4.76281949243974,1,1,1,1,NA,1.5,120.3,4,157,NA,NA,1,1
"JUSTINHUNTER","Justin Hunter","WR","TEN",126,123.766537300561,49,122.755954125198,NA,131.25,136.75,114.25,NA,119.9875,104.75,101.5,96.75,122.5,124.875,123.125,101.625,150.875,NA,135.09,121.25817973693,122.755954125198,-20.3343766896734,13.7152,16.1066925640419,4.98562201307007,1.1,6,3.55,6,123.8,1.3,126.6,5,141,112.7,10.7,3.55,4
"TAVONAUSTIN","Tavon Austin","WR","STL",127,118.910218978102,50,122.614858932441,36.28,104.375,105.25,101.6,NA,122.5375,82.2,135.15,126.25,107.625,124.025,124.125,130.95,152.475,NA,103.71,119.355492424242,122.614858932441,-20.4754718824305,16.4391,27.8054977350268,6.40128092920471,1,1,1,1,NA,1.5,132.2,6,136,107.9,10,1,1
"CHADHENNE","Chad Henne","QB","JAC",128,196,32,121.190810948445,215.4,171.74,53.6,113.3,NA,111.99,127.54,120.64,126.76,92.8,92.46,73.5,214.24,128.58,NA,141.39,125.207023809524,121.190810948445,-123.85679398793,18.8,46.9863678617018,8.51520264127007,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"KENNYSTILLS","Kenny Stills","WR","NO",129,132.919323804288,51,119.791390490686,122.97,133.25,121.375,96.775,NA,117,112.075,123.125,107.125,121.125,123.6,118.75,133.5,132.725,NA,125.15,120.493658008658,119.791390490686,-23.2989403241859,17.7804,10.2066429093028,4.80683555323703,1,1,1,1,NA,1.4,141.4,2,163,128,13.7,1,1
"RODSTREATER","Rod Streater","WR","OAK",130,156,52,117.631526103559,147.24,126.375,120.875,96.825,NA,107.525,143.1,88.375,127.525,114.125,91.6,132.5,118.75,127.825,NA,111.815,117.891818181818,117.631526103559,-25.4588047113133,23.5,17.8605900996801,6.12046502321999,1,1,1,1,NA,0,170,2,238,NA,NA,1,1
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",131,134.481531961292,53,117.263339259497,74.745,136,121.125,109,NA,120.6625,119.425,120.625,96,111.25,118.375,123.5,119.5,128.875,NA,131.825,117.805189393939,117.263339259497,-25.8269915553749,18.9217,15.545447194224,5.44286485455777,1,1,1,1,NA,1.3,140.2,2,166,130.2,13.6,1,1
"MARKUSWHEATON","Markus Wheaton","WR","PIT",132,136.995918367347,54,117.165289443562,59.915,108,107.875,107.25,NA,101.2625,120.95,120.575,118.125,135.75,114.325,121.875,129.625,145.05,NA,141.79,114.95841991342,117.165289443562,-25.9250413713101,11.435441840773,21.0060392521249,5.24192168682894,1,1,1,1,NA,1.4,140.4,3,169,130.1,12.6,1,1
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,127.525587441256,55,116.415323261776,120.555,110.875,103.75,119.875,NA,116.0125,133.125,139.75,110,78.75,110.025,117.5,130.75,142.4,NA,57.245,113.513176406926,116.415323261776,-26.6750075530959,15.8065,22.9010958434535,5.85792011764366,1,1,1,1,NA,2.2,113.9,4,143,116.6,12.5,1,1
"ZACHERTZ","Zach Ertz","TE","PHI",134,111.937136286371,11,116.00010966187,90.155,129.25,138,104.75,NA,121.2,120,112.375,122,125.125,99.625,125.75,99.625,131.125,NA,111.85,115.856785714286,116.00010966187,-2.25216123972814,17.5195,13.8773060057787,5.14125114304536,1.4,7,4.2,7,106.4,1.9,128.3,6,114,104.1,15.3,4.2,5
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",135,126.969434306569,12,115.312347642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,109.75,110.625,104.625,116.25,104.25,129.375,NA,126.05,117.128214285714,115.312347642771,-2.93992325882741,10.6652,10.7762446901624,4.16260347174727,1.3,5,3.15,5,118.8,1.5,116.6,6,119,126.2,16.7,3.15,4
"HAKEEMNICKS","Hakeem Nicks","WR","IND",136,121.623277672233,56,115.299849702845,134.965,118.25,126.125,119.125,NA,118.6875,72.875,92.75,117,91.75,116.375,120.625,110.5,147.875,NA,113.85,115.144166666667,115.299849702845,-27.7904811120269,16.4891,18.6205930815902,5.5051737797343,1.3,2,1.65,2,121.9,1.7,122.2,3,129,106.9,13.1,1.65,2
"BERNARDPIERCE","Bernard Pierce","RB","BAL",137,93.6713678632137,37,114.835263361387,56.24,145.325,110.3,84.35,NA,107.7025,119.375,96.225,112.9,121,109.65,105.625,142.45,137.25,NA,118.425,111.572130952381,114.835263361387,-3.09939937682414,14.1478,23.2755638653208,5.73144501278964,2.3,7,4.65,7,121.5,2.1,122.6,7,113,83,9.9,4.65,5
