"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",442,NA,129,15.69375,21.175,15.125,NA,18.15,1.575,NA,NA,NA,14.00625,15.69375,0,-107.476388643188,NA,8.64772067753502,3.5692001683946,1,1,1
"TANDONDOSS","Tandon Doss","WR","JAC",443,NA,187,15.58125,NA,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,0,-128.575816401838,NA,13.1899661990975,4.75756064676793,1,1,1
"WILLJOHNSON","Will Johnson","RB","PIT",444,NA,130,15.475,19.125,11.875,NA,15.5,NA,NA,NA,13.15,14.9125,15.475,0,-107.695138643188,NA,3.18450022243156,2.13989053670113,1,1,1
"DIONLEWIS","Dion Lewis","RB","CLE",445,NA,131,14.8723711861979,25.75,NA,NA,14.0975,2,17.15,NA,8.5575,11.2091666666667,14.8723711861979,0,-108.29776745699,NA,8.95013557858204,3.64831916686561,1,1,1
"CYRUSGRAY","Cyrus Gray","RB","KC",446,NA,132,14.86875,23.65,5.35,NA,14.5,15.975,NA,NA,NA,14.86875,14.86875,0,-108.301388643188,NA,7.50725690582119,3.27082746553482,1,1,1
"MARKSANCHEZ","Mark Sanchez","QB","PHI",447,NA,53,14.8502032651006,20.18,7.54,NA,11.212,1.2,8.76,37.56,NA,14.4086666666667,14.8502032651006,0,-232.197009163777,NA,12.9078742892339,4.68375863070356,1,1,1
"JOSHHILL","Josh Hill","TE","NO",448,NA,76,14.753125,NA,NA,NA,15.5875,10.25,NA,NA,14.7875,13.5416666666667,14.753125,0,-106.061245058436,NA,2.87859376837603,2.05985806413812,1,1,1
"JAKEBALLARD","Jake Ballard","TE","ARI",449,NA,77,14.75,NA,NA,NA,14.75,NA,NA,NA,NA,14.75,14.75,0,-106.064370058436,NA,NA,NA,1,1,1
"JAMESHANNA","James Hanna","TE","DAL",449,NA,77,14.75,NA,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75,0,-106.064370058436,NA,7.60139789775539,3.29545700915557,1,1,1
"MATTSPAETH","Matt Spaeth","TE","PIT",451,NA,79,14.528125,NA,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,0,-106.286245058436,NA,2.36373424549659,1.92515845223919,1,1,1
"ARMONBINNS","Armon Binns","WR","MIA",452,NA,188,14.4375,NA,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0,-129.719566401838,NA,NA,NA,1,1,1
"JORDANPALMER","Jordan Palmer","QB","CHI",453,NA,54,14.2789662803544,21.46,19.2,NA,18.854,6.5,NA,NA,11.5,15.5028,14.2789662803544,0,-232.768246148523,NA,6.27417079780269,2.94822253582677,1,1,1
"STANLEYHAVILI","Stanley Havili","RB","IND",454,NA,133,14.211875,17.9,10.4,NA,14.15,NA,NA,NA,20.9975,15.861875,14.211875,0,-108.958263643188,NA,4.59315404297526,2.5084281950239,1,1,1
"ORSONCHARLES","Orson Charles","RB","CIN",455,NA,134,14.15,14.15,NA,NA,NA,NA,NA,NA,NA,14.15,14.15,0,-109.020138643188,NA,NA,NA,1,1,1
"NICKKASA","Nick Kasa","TE","OAK",456,NA,80,14.0375,NA,NA,NA,16.35,0.125,22.125,NA,NA,12.8666666666667,14.0375,0,-106.776870058436,NA,11.4061478305926,4.29087093577267,1,1,1
"VIRGILGREEN","Virgil Green","TE","DEN",457,NA,81,13.840625,NA,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,0,-106.973745058436,NA,8.7066096779018,3.58460694469381,1,1,1
"CHRISTHOMPSON","Chris Thompson","RB","WAS",458,NA,135,13.755,18.325,NA,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755,0,-109.415138643188,NA,3.23147799002252,2.15218104854209,1,1,1
"BEARPASCOE","Bear Pascoe","TE","ATL",459,NA,82,13.709375,NA,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,0,-107.104995058436,NA,5.15050058246769,2.65424343049429,1,1,1
"BRADIEEWING","Bradie Ewing","RB","JAX",460,NA,136,13.05,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0,-110.120138643188,NA,NA,NA,1,1,1
"MICHAELFORD","Michael Ford","RB","CHI",461,NA,137,12.9252889083781,20.8,10,NA,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781,0,-110.24484973481,NA,7.2740635995295,3.20981849811931,1,1,1
"DAVIDPAULSON","David Paulson","TE","PIT",462,NA,83,12.9125,NA,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,0,-107.901870058436,NA,5.03410762532282,2.62379223855071,1,1,1
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,463,NA,189,12.8625,NA,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0,-131.294566401838,NA,NA,NA,1,1,1
"RYANTAYLOR","Ryan Taylor","TE","GB",464,NA,84,12.625,NA,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0,-108.189370058436,NA,6.01040764008565,2.8792157613594,1,1,1
"RODNEYSMITH","Rodney Smith","WR","MIN",465,NA,190,12.475,NA,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,0,-131.682066401838,NA,NA,NA,1,1,1
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",466,NA,138,12.465625,19.7,4.575,NA,12.1375,NA,NA,NA,18.6,13.753125,12.465625,0,-110.704513643188,NA,6.96911620861402,3.13003693949886,1,1,1
"MIKETHOMAS","Mike Thomas","WR","HOU",467,NA,191,12.38125,NA,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,0,-131.775816401838,NA,14.610593866267,5.12923095083536,1,1,1
"CHRISRAINEY","Chris Rainey","RB","IND",468,NA,139,12.3525,16.575,NA,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525,0,-110.817638643188,NA,4.31375199217572,2.43532991066863,1,1,1
"AARONMELLETTE","Aaron Mellette","WR","BAL",469,NA,192,12.2875,NA,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0,-131.869566401838,NA,NA,NA,1,1,1
"ANTONESMITH","Antone Smith","RB","ATL",470,NA,140,12.141875,4.525,NA,NA,9.8125,15.175,NA,NA,10.435,9.986875,12.141875,0,-111.028263643188,NA,4.35813194643072,2.44694077217277,1,1,1
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",471,NA,141,12.0875,10.95,17.175,NA,14.0625,21.875,NA,NA,13.5625,15.525,12.0875,0,-111.082638643188,NA,4.18228219695898,2.40093425592171,1,1,1
"STEPHENHOUSTON","Stephen Houston","RB","NEP",472,NA,142,12,NA,NA,NA,NA,12,NA,NA,NA,12,12,0,-111.170138643188,NA,NA,NA,1,1,1
"TAVARRESKING","Tavarres King","WR","CAR",473,NA,193,11.9375,NA,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,0,-132.219566401838,NA,NA,NA,1,1,1
"BRITTANGOLDEN","Brittan Golden","WR","ARI",474,NA,194,11.8875,NA,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,0,-132.269566401838,NA,3.8133469004712,2.30441192498611,1,1,1
"KENJONBARNER","Kenjon Barner","RB","CAR",475,NA,143,11.8125,NA,14.925,19.675,12.7125,2.275,NA,NA,12.1725,12.322,11.8125,0,-111.357638643188,NA,6.36307251844579,2.97148136029368,1,1,1
"MATTMCGLOIN","Matt McGloin","QB","OAK",476,NA,55,11.8,NA,NA,NA,NA,11.8,NA,30.08,NA,13.96,11.8,0,-235.247212428877,NA,12.9259119600901,4.68847771844675,1,1,1
"EDWINBAKER","Edwin Baker","RB","CLE",477,NA,144,11.72125,10.475,5.5,19.25,11.0975,NA,NA,NA,NA,11.580625,11.72125,0,-111.448888643188,NA,5.69353814095418,2.79631509300445,1,1,1
"CRAIGSTEVENS","Craig Stevens","TE","TEN",478,NA,85,11.615625,NA,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,0,-109.198745058436,NA,5.30433686555948,2.6944906954425,1,1,1
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",479,NA,195,11.6125,NA,NA,NA,13.3125,3.125,22,NA,NA,12.3125,11.6125,0,-132.544566401838,NA,9.44742855225696,3.77842294775607,1,1,1
"MONTELLOWENS","Montell Owens","RB","DET",480,NA,145,11.3,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0,-111.870138643188,NA,NA,NA,1,1,1
"RYANWILLIAMS","Ryan Williams","RB","DAL",481,NA,146,11.26875,20.475,NA,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875,0,-111.901388643188,NA,5.89337883242712,2.84859821565599,1,1,1
"FENDIONOBUN","Fendi Onobun","TE","CHI",482,NA,86,11.125,NA,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125,0,-109.689370058436,NA,NA,NA,1,1,1
"CHASEFORD","Chase Ford","TE","MIN",483,NA,87,11.0625,NA,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0,-109.751870058436,NA,0.618718433538229,1.46862042160571,1,1,1
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",484,NA,56,10.9380026185666,16.08,5.32,NA,7.868,1.7,10.24,NA,NA,8.0166,10.9380026185666,0,-236.109209810311,NA,5.40606074697649,2.72110410500146,1,1,1
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",485,NA,196,10.7875,NA,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0,-133.369566401838,NA,NA,NA,1,1,1
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",486,NA,197,10.76875,NA,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0,-133.388316401838,NA,0.0265165042944953,1.31368617937047,1,1,1
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",487,NA,147,10.6625,17.025,4.3,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0,-112.507638643188,NA,6.3625,2.97133157572328,1,1,1
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",488,NA,148,10.6062443927471,8.65,16.625,NA,9.7775,4.975,10.975,NA,20.3875,10.1471428571429,10.6062443927471,0,-112.563894250441,NA,5.62569143898478,2.77856476691008,1,1,1
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",489,NA,57,10.53,NA,NA,NA,3.58,17.48,NA,NA,NA,10.53,10.53,0,-236.517212428877,NA,9.82878425849301,3.87819475607021,1,1,1
"CLYDEGATES","Clyde Gates","WR","NYJ",490,NA,198,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0,-133.657066401838,NA,NA,NA,1,1,1
"KEVINDORSEY","Kevin Dorsey","WR","GB",490,NA,198,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0,-133.657066401838,NA,NA,NA,1,1,1
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",492,NA,200,10.4125,NA,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0,-133.744566401838,NA,NA,NA,1,1,1
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",493,NA,88,10.40625,NA,NA,NA,18.9375,1.875,NA,NA,NA,10.40625,10.40625,0,-110.408120058436,NA,12.0650094539955,4.46324495436149,1,1,1
"JAMESCASEY","James Casey","TE","PHI",494,NA,89,10.325,NA,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325,0,-110.489370058436,NA,7.88424061023001,3.36945545320822,1,1,1
"JOSHCOOPER","Josh Cooper","WR","MIN",495,NA,201,10.3125,NA,NA,NA,10.3125,NA,NA,NA,NA,10.3125,10.3125,0,-133.844566401838,NA,NA,NA,1,1,1
"LARRYDONNELL","Larry Donnell","TE","NYG",496,NA,90,10.225,NA,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0,-110.589370058436,NA,1.17556502372263,1.61430485833437,1,1,1
"CHRISGRAGG","Chris Gragg","TE","BUF",497,NA,91,10.1375,NA,NA,NA,10.1375,NA,NA,NA,NA,10.1375,10.1375,0,-110.676870058436,NA,NA,NA,1,1,1
"CHRISHOGAN","Chris Hogan","WR","BUF",498,NA,202,9.85,NA,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,0,-134.307066401838,NA,NA,NA,1,1,1
"BLAINEGABBERT","Blaine Gabbert","QB","SF",499,NA,58,9.8,NA,NA,NA,7.5,-0.88,NA,37.9,NA,14.84,9.8,0,-237.247212428877,NA,20.405362040405,6.64528142560414,1,1,1
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",500,NA,59,9.75,NA,NA,NA,15.23,0.24,7.4,NA,12.18,8.6375,9.75,0,-237.297212428877,NA,6.53190311726478,3.01565149821867,1,1,1
"DEVINHESTER","Devin Hester","WR","ATL",501,NA,203,9.64375,NA,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,0,-134.513316401838,NA,13.4969006858982,4.83786207737804,1,1,1
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",502,NA,92,9.61875,NA,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,0,-111.195620058436,NA,NA,NA,1,1,1
"JALENPARMELE","Jalen Parmele","RB","ARI",503,NA,149,9.58125,10.95,NA,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125,0,-113.588888643188,NA,1.93570481349817,1.81317567672587,1,1,1
"ISAIAHPEAD","Isaiah Pead","RB","STL",504,NA,150,9.4492770872415,11.2,NA,NA,5.6,4.325,NA,47.7,NA,13.765,9.4492770872415,0,-113.720861555947,NA,20.547306950466,6.68241762188019,1,1,1
"LEONWASHINGTON","Leon Washington","RB","TEN",505,NA,151,9.3875,12.9,5.875,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0,-113.782638643188,NA,3.5125,2.22570315311018,1,1,1
"DJWILLIAMS","D.J. Williams","TE","NE",506,NA,93,9.3625,NA,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0,-111.451870058436,NA,6.01924647485049,2.88152821273604,1,1,1
"JEROMEFELTON","Jerome Felton","RB","MIN",507,NA,152,9.228125,14.45,6.725,NA,10.5875,NA,NA,NA,12.7375,11.125,9.228125,0,-113.942013643188,NA,3.33190073381546,2.17845404926097,1,1,1
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",508,NA,153,9.205,13.075,NA,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205,0,-113.965138643188,NA,6.38665910968586,2.97765217882742,1,1,1
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",509,NA,204,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0,-134.969566401838,NA,NA,NA,1,1,1
"MICKEYSHULER","Mickey Shuler","TE","ATL",509,NA,94,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0,-111.626870058436,NA,NA,NA,1,1,1
"GERELLROBINSON","Gerell Robinson","TE","DEN",511,NA,95,9.1,NA,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1,0,-111.714370058436,NA,NA,NA,1,1,1
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",512,NA,154,9.08125,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0,-114.088888643188,NA,3.73882710552387,2.28491575756153,1,1,1
"JAMESDEVELIN","James Develin","RB","NE",513,NA,155,9.04,14.575,1.875,NA,8.225,NA,NA,NA,12.085,9.19,9.04,0,-114.130138643188,NA,5.53232018837184,2.75413660609888,1,1,1
"JOHNPHILLIPS","John Phillips","TE","SD",514,NA,96,8.84375,NA,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0,-111.970620058436,NA,0.309359216769115,1.38768462342312,1,1,1
"CHASEDANIEL","Chase Daniel","QB","KC",515,NA,60,8.58085618906679,NA,NA,NA,6.34,-3.24,11.76,NA,13.76,7.105,8.58085618906679,0,-238.466356239811,NA,7.60596914710194,3.29665295773088,1,1,1
"WESLYESAUNDERS","Weslye Saunders","TE","IND",516,NA,97,8.5375,NA,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0,-112.276870058436,NA,NA,NA,1,1,1
"JOEMCKNIGHT","Joe McKnight","RB","KC",517,NA,156,8.50625,13.075,NA,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625,0,-114.663888643188,NA,4.89343203522163,2.5869881268499,1,1,1
"JEFFMAEHL","Jeff Maehl","WR","PHI",518,NA,205,8.35,NA,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,0,-135.807066401838,NA,NA,NA,1,1,1
"MICHAELEGNEW","Michael Egnew","TE","MIA",519,NA,98,8.28125,NA,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0,-112.533120058436,NA,4.46361155624008,2.47453677044645,1,1,1
"RYANGRANT","Ryan Grant","WR","WAS",520,NA,206,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0,-135.994566401838,NA,NA,NA,1,1,1
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",521,NA,207,8.1125,NA,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,0,-136.044566401838,NA,NA,NA,1,1,1
"WALTPOWELL","Walt Powell","WR","ARI",522,NA,208,8.0375,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0,-136.119566401838,NA,NA,NA,1,1,1
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",523,NA,61,7.9,NA,NA,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,0,-239.147212428877,NA,2.11310198523403,1.85958703579164,1,1,1
"MICHAELCOX","Michael Cox","RB","NYG",524,NA,157,7.85692168733519,11.475,NA,NA,5.7375,6.675,NA,NA,NA,5.971875,7.85692168733519,0,-115.313216955853,NA,3.07781882995085,2.1119801232283,1,1,1
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",525,NA,158,7.80625,8.45,6.6,NA,7.525,NA,NA,NA,15.35,9.48125,7.80625,0,-115.363888643188,NA,3.98472996784809,2.34924984996534,1,1,1
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",526,NA,209,7.775,NA,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,0,-136.382066401838,NA,10.6419570568575,4.09094028272158,1,1,1
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",527,NA,159,7.605625,9.25,NA,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625,0,-115.564513643188,NA,2.77496208682809,2.03274552826256,1,1,1
"TYLERCLUTTS","Tyler Clutts","RB","DAL",528,NA,160,7.4625,13.675,1.25,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0,-115.707638643188,NA,6.2125,2.93208797453311,1,1,1
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",529,NA,62,7.37,NA,NA,NA,5.68,9.06,NA,NA,NA,7.37,7.37,0,-239.677212428877,NA,2.39002092041053,1.93203567748545,1,1,1
"ANDYTANNER","Andy Tanner","WR","NO",530,NA,210,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,-137.032066401838,NA,NA,NA,1,1,1
"BRENTONBERSIN","Brenton Bersin","WR","CAR",530,NA,210,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,-137.032066401838,NA,NA,NA,1,1,1
"TOMMYSTREETER","Tommy Streeter","WR","TB",530,NA,210,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,-137.032066401838,NA,NA,NA,1,1,1
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",533,NA,161,7.090625,14.675,5.5,NA,10.0875,2.625,NA,NA,NA,8.221875,7.090625,0,-116.079513643188,NA,5.28699638066518,2.68995400828493,1,1,1
"ALLENREISNER","Allen Reisner","TE","MIN",534,NA,99,7.0375,NA,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0,-113.776870058436,NA,NA,NA,1,1,1
"KEVINBROCK","Kevin Brock","TE","CIN",535,NA,100,6.9375,NA,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0,-113.876870058436,NA,NA,NA,1,1,1
"JEFFKING","Jeff King","TE","ARI",536,NA,101,6.875,NA,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0,-113.939370058436,NA,NA,NA,1,1,1
"KAMARAIKEN","Kamar Aiken","WR",NA,537,NA,213,6.85,NA,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,0,-137.307066401838,NA,NA,NA,1,1,1
"LEESMITH","Lee Smith","TE","BUF",538,NA,102,6.796875,NA,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0,-114.017495058436,NA,2.03870107748373,1.84012197211205,1,1,1
"RUSSELLSHEPARD","Russell Shepard","WR","TB",539,NA,214,6.75,NA,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,0,-137.407066401838,NA,NA,NA,1,1,1
"COLLINMOONEY","Collin Mooney","RB","TEN",540,NA,162,6.7,11.7,1.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0,-116.470138643188,NA,5,2.61486886491263,1,1,1
"MICHAELPALMER","Michael Palmer","TE","PIT",541,NA,103,6.6625,NA,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0,-114.151870058436,NA,NA,NA,1,1,1
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",542,NA,163,6.5875,9.55,3.625,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0,-116.582638643188,NA,2.9625,2.08180994874625,1,1,1
"NILESPAUL","Niles Paul","TE","WAS",543,NA,104,6.5,NA,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0,-114.314370058436,NA,0.883883476483184,1.53799396290507,1,1,1
"DAVIDJOHNSON","David Johnson","TE","SD",544,NA,105,6.2875,NA,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0,-114.526870058436,NA,NA,NA,1,1,1
"JACKDOYLE","Jack Doyle","TE","IND",545,NA,106,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0,-114.626870058436,NA,NA,NA,1,1,1
"TEVINREESE","Tevin Reese","WR","SD",545,NA,215,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0,-137.969566401838,NA,NA,NA,1,1,1
"LAMICHAELJAMES","LaMichael James","RB","SF",547,NA,164,6.02849656737221,10.875,NA,NA,5.4375,2.325,NA,NA,NA,4.659375,6.02849656737221,0,-117.141642075816,NA,4.32736568249091,2.43889157889167,1,1,1
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",548,NA,165,5.90875,8.675,NA,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,0,-117.261388643188,NA,3.44742325271112,2.20867751366113,1,1,1
"KONRADREULAND","Konrad Reuland","TE","NYJ",549,NA,107,5.875,NA,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875,0,-114.939370058436,NA,NA,NA,1,1,1
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",550,NA,108,5.80625,NA,NA,NA,8.4875,3.125,NA,NA,NA,5.80625,5.80625,0,-115.008120058436,NA,3.79186011411286,2.29879046582141,1,1,1
"LESTARJEAN","Lestar Jean","WR","MIN",551,NA,216,5.76875,NA,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0,-138.388316401838,NA,NA,NA,1,1,1
"DOMENIKHIXON","Domenik Hixon","WR","CHI",552,NA,217,5.725,NA,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,0,-138.432066401838,NA,NA,NA,1,1,1
"EVANROYSTER","Evan Royster","RB","WAS",553,NA,166,5.45875,7.85,NA,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,0,-117.711388643188,NA,1.24357431757548,1.63209772236894,1,1,1
"LUKESTOCKER","Luke Stocker","TE","TB",554,NA,109,5.4375,NA,NA,NA,5.4375,NA,NA,NA,NA,5.4375,5.4375,0,-115.376870058436,NA,NA,NA,1,1,1
"JAYPROSCH","Jay Prosch","RB","HOU",555,NA,167,5.425,8.425,2.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0,-117.745138643188,NA,3,2.09162084904379,1,1,1
"DEREKANDERSON","Derek Anderson","QB","CAR",556,NA,63,5.38321667344321,19.86,NA,NA,7.582,0.58,1.24,NA,NA,7.3155,5.38321667344321,0,-241.663995755434,NA,8.93894406515669,3.64539119826842,1,1,1
"MARQUEISGRAY","MarQueis Gray","TE","CLE",557,NA,110,5.1625,NA,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0,-115.651870058436,NA,NA,NA,1,1,1
"DARRENFELLS","Darren Fells","TE","ARI",558,NA,111,5.0625,NA,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0,-115.751870058436,NA,NA,NA,1,1,1
"PATEDWARDS","Pat Edwards","WR","DET",559,NA,218,4.975,NA,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,0,-139.182066401838,NA,NA,NA,1,1,1
"DANTEROSARIO","Dante Rosario","TE","CHI",560,NA,112,4.96875,NA,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0,-115.845620058436,NA,4.72877659918504,2.54391031174582,1,1,1
"ERICWEEMS","Eric Weems","WR","CHI",561,NA,219,4.765625,NA,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0,-139.391441401838,NA,3.60548627094876,2.25003059399867,1,1,1
"DREWSTANTON","Drew Stanton","QB","ARI",562,NA,64,4.72,NA,NA,NA,0.84,-0.540000000000001,1.68,NA,14.51,4.0475,4.72,0,-242.327212428877,NA,6.98521474258308,3.13424870247771,1,1,1
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",563,NA,65,4.71,NA,NA,NA,2.06,3.92,1.8,NA,NA,2.59333333333333,4.71,0,-242.337212428877,NA,1.1562583333033,1.60925376460692,1,1,1
"RICHARDRODGERS","Richard Rodgers","TE","GB",564,144,113,4.275,NA,NA,NA,NA,NA,NA,NA,8.55,4.275,4.275,0,-116.539370058436,0,NA,0.989732970164401,1,1,1
"BRANDONTATE","Brandon Tate","WR","CIN",565,NA,220,4.20625,NA,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0,-139.950816401838,NA,1.35234171901927,1.66055388586728,1,1,1
"BROCKOSWEILER","Brock Osweiler","QB","DEN",566,NA,66,4.135,NA,NA,NA,2.93,6.52,3.56,NA,NA,4.33666666666667,4.135,0,-242.912212428877,NA,1.91688114741977,1.80825095376242,1,1,1
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",567,NA,221,4.08125,NA,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0,-140.075816401838,NA,NA,NA,1,1,1
"MIKEMCNEILL","Mike McNeill","TE","CAR",568,NA,114,4.0625,NA,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0,-116.751870058436,NA,NA,NA,1,1,1
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",569,NA,115,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,-116.776870058436,NA,NA,NA,1,1,1
"COREYFULLER","Corey Fuller","WR","DET",569,NA,222,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,-140.119566401838,NA,NA,NA,1,1,1
"KASSIMOSGOOD","Kassim Osgood","WR","SF",569,NA,222,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,-140.119566401838,NA,NA,NA,1,1,1
