"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"CJSPILLER","C.J. Spiller","RB","BUF",71,37.7865663433657,20,168.095830450811,142.195,184.45,154.175,175.6,NA,169.9525,190.45,158.35,173.325,183.75,173.225,168.25,176.725,185.625,NA,168.225,168.667666666667,168.095830450811,50.1401393117682,9.9065,13.2478368400631,4.33074625527522,25.7,30,27.85,30,38.2,16.4,46,21,37,35.9,5.1,27.85,29
"PERCYHARVIN","Percy Harvin","WR","SEA",72,56.5292670732927,21,167.70011375605,-0.03,156.5,131.75,152.6,NA,165.95,155.875,195.875,163.75,155.875,163.3,195,159.2,179.575,NA,153.425,159.21836038961,167.70011375605,24.7062206943076,9.8152,46.9225358427865,7.58796729274894,13.2,23,18.1,23,44.1,11.9,53.5,16,52,53.5,6.2,18.1,19
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,53.2346365363464,22,166.946879093462,155.86,159.75,164.625,173.475,NA,165.4875,177.475,155.7,165.925,178.5,161.825,173.25,137.625,180.325,NA,168.08,166.951390692641,166.946879093462,23.9529860317199,7.8739,11.3542345615808,3.94268448508708,9.4,22,15.7,22,46.8,16,45.7,18,50,52.3,7,15.7,16
"TORREYSMITH","Torrey Smith","WR","BAL",74,60.4400909909009,23,166.821258677887,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,154.25,153.5,164.575,175.75,172.25,179.375,NA,162.125,167.449626623377,166.821258677887,23.8273656161446,10.1391,12.7208433753945,4.3030173019377,4.4,18,11.2,18,58.5,8.7,64.9,13,65,62.2,7.3,11.2,12
"WESWELKER","Wes Welker","WR","DEN",75,47.8591890810919,24,166.378639498343,188.56,180.125,165.75,160.75,NA,168.4875,185.375,168.875,148.25,141.375,163.875,148,140.125,193.5,NA,168.95,166.805833333333,166.378639498343,23.3847464366008,9.9152,17.11968856931,4.70718560088295,19,23,21,23,38.9,13.5,45.6,19,41,42.7,5.6,21,22
"JOIQUEBELL","Joique Bell","RB","DET",76,55.188396160384,21,165.587245977875,154.035,190.7,162.075,175.325,NA,170.0125,161.55,178.575,175.5,178.25,168.9,152.75,195.025,175.375,NA,151.6,167.421369047619,165.587245977875,47.6315548388322,10.5478,13.3115604618672,4.40141225705525,4.4,23,13.7,23,90,7.8,72.2,15,70,55.7,7.2,13.7,14
"FRANKGORE","Frank Gore","RB","SF",77,46.5775322467753,22,164.933269226118,134.95,173.425,151.15,176.55,NA,167.6375,198.7,179.275,155.675,153.25,155,162,140.35,181.5,NA,163.975,161.428630952381,164.933269226118,46.9775780870749,8.9239,17.1889440702047,4.61422470997702,6.8,22,14.4,22,69.1,16.3,40.2,21,48,42.8,6.4,14.4,15
"BISHOPSANKEY","Bishop Sankey","RB","TEN",78,53.7343415658434,23,164.287389010034,NA,197.6,168.125,134.375,NA,178.8075,195.25,199.25,143.75,153,165.2,171.75,166.325,176.65,NA,136.3,165.323017399267,164.287389010034,46.3316978709906,12.3565,21.9085025205354,5.417175273499,10,23,16.5,23,72.9,8.4,81.5,12,53,48.6,7,16.5,17
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,61.7785071492851,24,161.003832283715,154.14,168.775,150.875,169.45,NA,163.535,183.9,183.75,160.3,158.25,155.275,191.125,184.375,168.15,NA,146.95,161.276738095238,161.003832283715,43.0481411446718,11.7891,14.0297344754115,4.59589112588431,3.2,12,7.6,12,88.4,11,60.5,15,62,58.3,7.5,7.6,8
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",80,180,29,160.544950212896,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,188.04,188,139.78,147.9,221.46,151.32,NA,175.34,161.866866666667,160.544950212896,-83.7171371475708,18.1,35.0506211222418,7.26947195406481,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MIKEWALLACE","Mike Wallace","WR","MIA",81,71.7073142685731,25,160.017365338021,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,157.25,162.75,163.275,168.25,148.5,180.175,NA,174.585,160.204983766234,160.017365338021,17.0234722762789,9.4152,10.3607605000181,4.0013017587505,2.1,14,8.05,14,83.8,4.7,90.6,10,79,75.8,7.4,8.05,9
"RAYRICE","Ray Rice","RB","BAL",82,59.4729877012299,25,159.737486083542,148.91,176.975,159.175,173.35,NA,170.52,150.75,193.975,139.3,143,146.425,149.75,169.15,168.725,NA,152.2,158.298357142857,159.737486083542,41.7817949444988,14.0478,15.6100296592139,4.9762976428033,3.9,10,6.95,10,100.2,11.5,60.1,14,67,49.8,7.2,6.95,8
"MARQUESCOLSTON","Marques Colston","WR","NO",83,72.2869663033697,26,159.447531462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,139.125,151,157.875,162.625,167.375,161.875,NA,163.6,160.688630952381,159.447531462238,16.4536384004959,11.7478,13.1727908215703,4.50861586194157,2.4,12,7.2,12,78.2,6.3,80.3,11,76,73,7.7,7.2,8
"TYHILTON","T.Y. Hilton","WR","IND",84,61.5408659134087,27,158.910984148754,52.885,148.625,149.625,168.475,NA,159.575,151.575,176.175,156.275,147,154.35,165.75,160.875,173.575,NA,162.835,155.256428571429,158.910984148754,15.917091087012,10.6239,29.9406134757155,6.02206066637047,5.4,16,10.7,16,56.2,8.4,70.4,12,64,56.1,6.3,10.7,11
"SHANEVEREEN","Shane Vereen","RB","NE",85,53.9435156484352,26,157.215420403779,194.305,195.15,172.75,165.475,NA,172.59,121.375,151.625,132.075,150,152.825,169.875,172.325,175.95,NA,151,160.729869047619,157.215420403779,39.2597292647364,9.5065,21.0165841893732,5.04408318264343,4.6,22,13.3,22,90.5,7.8,79.7,11,68,53.1,8.3,13.3,14
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,80.6716678332167,28,155.819555683243,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,155.875,146.5,157.75,161,155.5,177.5,NA,165.065,156.157494588745,155.819555683243,12.8256626215004,7.8239,8.22416072783101,3.6340437654825,2.2,12,7.1,12,83.2,4.5,93.3,11,85,85.4,8.7,7.1,8
"JULIANEDELMAN","Julian Edelman","WR","NE",87,76.1074142585742,29,154.440108158902,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,140,141.5,146.3,148.75,142,176.2,NA,167.37,156.546731601732,154.440108158902,11.4462150971596,11.5565,11.2349552470169,4.3014124920141,3.2,13,8.1,13,74.7,7.8,71.3,12,71,68.1,8,8.1,9
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",88,75.9201529847015,30,154.344727689451,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,146.125,159.25,142.5,168.25,106.375,168.625,NA,155.52,154.284204545455,154.344727689451,11.3508346277089,11.4565,17.1827536723232,4.86828578546901,1.8,7,4.4,7,103.9,6,84.7,11,77,67.5,7.5,4.4,5
"TRENTRICHARDSON","Trent Richardson","RB","IND",89,61.3909259074093,27,151.251160063395,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,155.5,145.05,132.25,111.475,166,NA,148.175,153.063154761905,151.251160063395,33.295468924352,13.1152,22.1735971470477,5.51917896711561,2.4,14,8.2,14,95.9,12,54.5,15,69,58.7,8.2,8.2,9
"BENTATE","Ben Tate","RB","CLE",90,60.9774222577742,28,150.429616121474,97.285,167.025,140.25,183.475,NA,155.1275,179.875,147.625,146.625,152,153.9,142.875,175.225,161.725,NA,126.2,148.31480952381,150.429616121474,32.4739249824309,11.4652,22.4797942949959,5.38296658137974,2.6,12,7.3,12,102.7,19.6,41.8,23,66,61.5,8.1,7.3,8
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,67.5867613238676,31,150.172457423419,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,136.775,130.5,155.65,150.125,127,166.125,NA,134.55,151.91086038961,150.172457423419,7.17856436167725,11.9065,19.146279202878,5.10399421145901,3.3,16,9.65,16,66.5,7.7,75.9,11,74,63.4,7.8,9.65,10
"MATTSCHAUB","Matt Schaub","QB","OAK",92,190.9,30,149.394634365702,170.69,172.12,124.42,115.1,NA,145.622,189.66,183.2,144.92,142.3,120.86,168,217.76,161.98,NA,88.17,150.049597619048,149.394634365702,-94.8674529947647,16.1,34.1453786530862,6.98055782768871,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"ERICDECKER","Eric Decker","WR","NYJ",93,85.0456054394561,32,149.181309445574,95.68,146.125,154,154.375,NA,150.2375,193.7,140.625,152.5,141.125,154.825,155.75,137.375,174.875,NA,160.85,149.578901515152,149.181309445574,6.18741638383187,10.3478,21.5287544403786,5.1783585979179,2.1,12,7.05,12,94.3,4.7,92.2,10,94,90.3,10.3,7.05,8
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",94,84.447905209479,33,147.592068322074,121.86,162.875,151.625,153.9,NA,147.975,139.875,129.375,137.075,151.5,153.35,151.375,156.75,158,NA,157.06,148.654502164502,147.592068322074,4.59817526033217,12.3478,11.7527812993023,4.43120884267882,2.2,16,9.1,16,78.5,3.6,98,8,91,83.5,9,9.1,10
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,60.2426057394261,4,147.038097117511,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,151.5,159.5,147.75,161.625,131.125,151,NA,150.675,147.165729166667,147.038097117511,29.091957277639,12.0065,9.07342666408736,4.13699608833628,7.7,18,12.85,18,52.9,6.5,70.3,9,57,56.6,8.9,12.85,14
"REGGIEWAYNE","Reggie Wayne","WR","IND",96,88.1128587141286,34,146.840264301461,159.41,140.625,143.5,162.5,NA,144.0875,173,131.75,138.75,137.75,141.25,161,126.875,165.75,NA,132.935,149.018208874459,146.840264301461,3.84637123971848,11.3978,14.4146929640775,4.59388504887595,1.7,9,5.35,9,99,6.5,79.5,11,89,81.3,8.9,5.35,6
"GOLDENTATE","Golden Tate","WR","DET",97,84.6138686131387,35,146.516019462163,159.435,172.25,159.625,165.125,NA,157.3125,137.4,122.125,132.25,145.5,151.4,129.375,135.125,160.875,NA,145.12,147.852137445887,146.516019462163,3.52212640042083,13.8804,15.1107575084572,4.91103626126775,2,10,6,10,96.5,5.5,82.3,9,82,79.5,8.6,6,7
"SAMMYWATKINS","Sammy Watkins","WR","BUF",98,86.7785371462854,36,145.132028923255,NA,138.875,149.625,151.825,NA,143.525,176.125,132.75,141.625,137.5,143.875,136.25,134,159.225,NA,138.175,144.222331834832,145.132028923255,2.13813586151292,13.4304,12.047432299042,4.56864871130353,1.8,7,4.4,7,104.6,7.3,81.1,9,90,78.3,8.6,4.4,5
"JASONWITTEN","Jason Witten","TE","DAL",99,76.0899460053995,5,141.212850623362,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,127.75,147,141.375,136.25,143.375,155.25,NA,143.3,143.252427083333,141.212850623362,23.2667107834903,9.8478,7.64503307866026,3.78137916670419,3.4,8,5.7,8,61.6,8,58.2,11,56,67.6,9.5,5.7,6
"PIERRETHOMAS","Pierre Thomas","RB","NO",100,80.3055394460554,29,140.320158316499,153.59,161.75,138.125,132.625,NA,146.7775,159.7,149.05,120.875,120.75,122.3,143.25,169.825,150.325,NA,139.925,140.143261904762,140.320158316499,22.3644671774556,12.3978,15.4853096693711,4.79828686082434,1.6,7,4.3,7,106.3,5,91.7,10,92,74.9,8.3,4.3,5
"VERNONDAVIS","Vernon Davis","TE","SF",101,59.2020897910209,6,139.919233788787,74.47,145.25,172.875,170.375,170.375,157.9375,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,NA,116.875,140.823072916667,139.919233788787,21.9730939489151,8.8739,28.1063729142139,5.66817329503705,11.7,21,16.35,21,47.2,13.2,46.1,14,47,53.9,8.4,16.35,17
"LAMARMILLER","Lamar Miller","RB","MIA",102,69.5613738626137,30,139.826616014677,86.905,162.525,138.725,88.875,NA,126.2975,152.75,127.375,151.125,152,147.9,112.875,144.325,154.375,NA,151.05,136.238107142857,139.826616014677,21.8709248756339,12.1565,24.150759314076,5.61456055706609,2.1,22,12.05,22,97.1,2.2,110.7,10,93,67.3,7.5,12.05,13
"STEVANRIDLEY","Stevan Ridley","RB","NE",103,74.0277772222778,31,139.411533951457,160.75,169.475,127.55,166.2,NA,148.5325,130.6,142.925,150.3,132,122.425,135.125,147.9,129.5,NA,130.6,140.071035714286,139.411533951457,21.4558428124136,12.4978,15.1714670346967,4.77789987738259,2.4,12,7.2,12,98.5,7.3,76.9,10,81,72.3,7.8,7.2,8
"FREDJACKSON","Fred Jackson","RB","BUF",104,90.3683381661834,32,138.787542543247,138.54,157.325,140.9,122.05,NA,136.665,175.225,138.125,132.825,151.75,137.825,153.875,116.575,153.025,NA,127.85,139.831238095238,138.787542543247,20.8318514042043,10.9478,15.4352085254873,4.64762468848612,2.1,7,4.55,7,117.9,3.2,100.5,10,99,92,11.2,4.55,5
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",105,86.0840565943406,33,137.390973581791,136.97,154.4,136.1,130.4,NA,141.095,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,NA,128.35,139.369666666667,137.390973581791,19.4352824427484,12.2652,10.8089865440702,4.33135628066253,2.3,12,7.15,12,109,4.9,91.9,11,88,76,7.7,7.15,8
"RUEBENRANDLE","Rueben Randle","WR","NYG",106,99.5953054694531,37,137.333630799808,120.14,139.75,149,114.375,NA,134.575,126.75,128.375,138.75,152,144.5,117.5,130.375,148.75,NA,151.675,135.273095238095,137.333630799808,-5.66026226193375,13.4065,12.8958726945851,4.6485430888084,1.1,7,4.05,7,114.6,1.1,138.1,6,124,99.6,8.5,4.05,5
"CECILSHORTS","Cecil Shorts","WR","JAC",107,122.652629859523,38,136.546403163783,213.375,118.25,124.25,140.25,NA,128.8,159.975,140,118.25,136.25,141.625,130,141.375,144.375,NA,140.55,141.261174242424,136.546403163783,-6.44748989795963,12.8739,23.5652587142435,5.62990477586679,1.3,7,4.15,7,113.5,3.2,105.5,4,125,130,14.2,4.15,5
"GREGOLSEN","Greg Olsen","TE","CAR",108,84.9974552544745,7,136.521506080214,165.245,125.375,136.125,135.25,135.25,136.0875,134.875,137.75,119.25,147.625,145.875,142,111.375,145.375,NA,142.075,137.227364583333,136.521506080214,18.5753662403424,12.5304,12.6169050733907,4.53338876399995,3.1,9,6.05,9,61.6,3.6,85.3,8,72,84.9,12.2,6.05,7
"STEVENJACKSON","Steven Jackson","RB","ATL",109,79.5882911708829,34,134.144553554916,134.335,152.7,118.575,157.325,NA,143.3525,81.75,127.625,128.8,131.375,145.325,129.75,160.35,152.675,NA,155.45,135.43975,134.144553554916,16.1888624158735,14.1152,20.6414961445093,5.47112058075644,2.5,8,5.25,8,105.5,8.7,73,13,86,79.8,8.7,5.25,6
"BRIANHARTLINE","Brian Hartline","WR","MIA",110,137.08125,39,133.832416358986,163.54,119.5,NA,110.25,NA,125.4,130.625,150,127.25,135.5,136.625,124,140.875,152.25,NA,138.1,134.590393772894,133.832416358986,-9.16147670275578,9.67204118405738,14.5177920131092,4.43035460799094,1,1,1,1,NA,0,170,4,174,NA,NA,1,1
"DWAYNEBOWE","Dwayne Bowe","WR","KC",111,100.513318668133,40,132.940859859014,143.245,129.75,121.125,120.125,NA,132.1625,141.25,146.5,122.25,126.875,142.5,102.125,124.5,167.5,NA,142.175,134.24505952381,132.940859859014,-10.053033202728,11.3478,15.729911658242,4.71643186442177,1.2,6,3.6,6,116.5,2.1,119.6,4,112,102.2,9.4,3.6,4
"BRANDINCOOKS","Brandin Cooks","WR","NO",112,86.6541245875412,41,132.512237189138,NA,142.375,148.375,105.95,NA,127.7,124.475,102.125,140.5,146.25,129.45,111.25,126.125,173.25,NA,134.615,132.667289377289,132.512237189138,-10.4816558726044,14.1652,19.3139283887999,5.3473759224645,1.6,9,5.3,9,106,2.7,122,8,103,68.3,7.9,5.3,6
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,112.959464053595,42,132.091062372664,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,136.5,142.5,132.625,136.25,129.625,153.7,NA,140.75,132.285925324675,132.091062372664,-10.9028306890785,11.8891,10.8783474890907,4.30026606819136,1.1,7,4.05,7,124,2.4,110.3,8,127,112,11.1,4.05,5
"MIKEEVANS","Mike Evans","WR","TB",114,111.148989793793,43,129.650239287548,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.05,116.25,139.75,145.75,NA,136.6,129.65257034632,129.650239287548,-13.3436537741944,12.9891,12.7669733678096,4.59406903509954,1.4,7,4.2,7,110,1.7,124.4,5,120,111.3,10.4,4.2,5
"RILEYCOOPER","Riley Cooper","WR","PHI",115,108.561748825117,44,129.059957656102,137.61,127.375,134.25,132,NA,129.5375,129.95,NA,118.65,119.375,127.075,130,123,166,NA,111.95,130.776373626374,129.059957656102,-13.9339354056406,13.8652,12.9336498854335,4.69833127038547,1.4,6,3.7,6,115.1,2.3,110.9,7,109,98.6,11.9,3.7,4
"DENNISPITTA","Dennis Pitta","TE","BAL",116,91.330401959804,8,128.633970555268,12.43,149,142,148,148,137.275,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.025,124.833125,128.633970555268,10.6878307153966,14.513,34.5505366128819,6.86027937476952,1.6,7,4.3,7,78.7,2.7,90,8,75,100.2,15.6,4.3,5
"DANNYWOODHEAD","Danny Woodhead","RB","SD",117,104.584816518348,35,127.243124491737,108.265,148.775,121.875,141.25,NA,133.9475,135.775,129.825,118.95,125.125,115.275,113.5,102.775,149.75,NA,131.05,126.503226190476,127.243124491737,9.28743335269368,17.6369,14.401761583576,5.2199934278588,2.4,3,2.7,3,121.4,3,106.9,9,108,98.2,11.9,2.7,3
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",118,110.100249975002,45,126.81235316297,NA,136.25,141.125,110.375,NA,122.075,125.35,126.5,113.5,136.375,125.625,124.5,123.5,128,NA,137.2,126.105423742924,126.81235316297,-16.1815398987725,16.1391,9.0564805384647,4.55089930928093,1.2,6,3.6,6,125.3,2.1,127.8,2,131,91.5,9.2,3.6,4
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,117.171661002986,46,126.220666193169,135.445,120.375,126.5,146.275,NA,126.55,121.175,122.125,127.475,137.75,127.775,133.125,113.375,147.45,NA,115.08,130.397575757576,126.220666193169,-16.7732268685735,16.0956,10.4094503040203,4.67776152624321,1.3,6,3.65,6,113.3,3,96.8,5,113,121.1,13.7,3.65,4
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",120,110.254614538546,36,126.211534389958,103.465,133.8,124.975,131.65,NA,127.5175,157.475,130.075,130.725,106.5,128.425,147,140.075,145.125,NA,94.25,126.439678571429,126.211534389958,8.25584325091452,14.6717,17.39700134911,5.21236681412365,2.2,6,4.1,6,123,2.8,100.3,9,114,110.6,11.7,4.1,5
"JORDANREED","Jordan Reed","TE","WAS",121,80.0157634236576,9,126.124576278046,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,129.25,120,119.375,120.375,104,150.25,NA,120.775,129.181520833333,126.124576278046,8.17843643817417,10.8978,17.552619360898,4.84798308784312,1.5,7,4.25,7,86.4,2,116.2,8,83,76.4,11,4.25,5
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",122,160.704545454545,31,125.543713902038,NA,211.34,200.38,93.1,NA,152.476,110.5,63.7,110.16,154.2,138.14,135.1,NA,126.9,NA,95.67,128.882,125.543713902038,-118.718373458429,15.0883828985628,43.0521812135277,7.74278443753509,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DOUGBALDWIN","Doug Baldwin","WR","SEA",123,140.9,47,123.709484746737,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,143.425,NA,118.665,124.242088744589,123.709484746737,-19.2844083150053,11.75,13.7958308782854,4.56927114639222,1,1,1,1,NA,1.3,140.5,3,176,NA,NA,1,1
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",124,92.7736626337366,10,123.444355400154,109.77,128,137.875,120,120,128.0875,156.875,129.125,117.625,135.75,112.375,119.75,99.125,130.75,NA,117.125,125.31065625,123.444355400154,5.49821556028211,15.1543,13.6536629330043,4.89779497552682,1.7,9,5.35,9,69.9,2.4,105,7,87,88,14.8,5.35,6
"GREGJENNINGS","Greg Jennings","WR","MIN",125,134.196881496882,48,123.156340786287,93.595,102.375,115.625,118,NA,113.875,153.425,117.375,109.5,137.75,123.875,144.125,130.375,140.5,NA,142.3,124.828143939394,123.156340786287,-19.8375522754552,10.2683941128881,17.4519227072927,4.77492674402007,1,1,1,1,NA,1.5,120.8,4,156,NA,NA,1,1
"JUSTINHUNTER","Justin Hunter","WR","TEN",126,125.866537300561,49,122.755954125198,NA,131.25,136.75,114.25,NA,119.9875,104.75,101.5,96.75,122.5,124.875,123.125,101.625,150.875,NA,135.09,121.25817973693,122.755954125198,-20.2379389365437,14.5652,16.1066925640419,5.07649962023644,1.1,6,3.55,6,124.3,1.2,128.7,5,144,113.8,12.4,3.55,4
"TAVONAUSTIN","Tavon Austin","WR","STL",127,117.460218978102,50,121.92545725267,36.28,104.375,105.25,101.6,NA,122.5375,82.3,135.15,126.25,107.625,124.025,124.125,130.95,144.975,NA,103.71,118.836011904762,121.92545725267,-21.0684358090719,14.9391,27.0015043517878,6.17087896599452,1,1,1,1,NA,1.5,134,6,136,105.4,11.6,1,1
"CHADHENNE","Chad Henne","QB","JAC",128,191.2,32,121.190810948445,215.4,171.74,53.6,113.3,NA,111.99,127.54,120.64,126.76,92.8,92.46,73.5,214.24,128.58,NA,141.39,125.207023809524,121.190810948445,-123.071276412022,23.2,46.9863678617018,8.94004603721998,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"KENNYSTILLS","Kenny Stills","WR","NO",129,131.969323804288,51,119.791390490686,122.97,133.25,121.375,96.775,NA,117,112.075,123.125,107.125,121.125,123.6,118.75,133.5,132.725,NA,125.15,120.493658008658,119.791390490686,-23.2025025710562,17.3304,10.2066429093028,4.78225281133398,1,1,1,1,NA,1.4,142.5,2,160,128.1,14,1,1
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",130,134.231531961292,52,116.919034772853,74.745,136,121.125,109,NA,120.6625,119.425,120.625,96,111.25,118.375,123.5,119.5,128.875,NA,124.025,117.276617965368,116.919034772853,-26.0748582888889,19.0717,15.0867065386284,5.43070620419589,1,1,1,1,NA,1.3,142.3,2,168,127.4,13.1,1,1
"DANNYAMENDOLA","Danny Amendola","WR","NE",131,126.225587441256,53,116.665323261776,120.555,110.875,103.75,119.875,NA,116.0125,133.125,139.75,110,78.75,110.025,117.5,130.75,145.15,NA,57.245,113.69650974026,116.665323261776,-26.3285697999663,14.4065,23.177112915197,5.74636328117367,1,1,1,1,NA,2.2,114.6,4,141,114.5,12.9,1,1
"HAKEEMNICKS","Hakeem Nicks","WR","IND",132,121.423277672233,54,116.200097941528,134.965,118.25,126.125,119.125,NA,118.6875,122.45,92.75,117,91.75,116.375,120.625,110.5,144.125,NA,113.85,118.318300865801,116.200097941528,-26.7937951202141,15.7391,13.7742073785742,4.96829125557209,1.3,2,1.65,2,121.8,1.8,122.3,3,128,105.6,14.3,1.65,2
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,126.619434306569,11,115.593597642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,109.75,110.625,104.625,116.25,104.25,131.625,NA,126.05,117.278214285714,115.593597642771,-2.35254219710085,10.7652,10.9887047605512,4.19795861444818,1.3,5,3.15,5,118.9,1.5,116.6,6,119,123.4,18.1,3.15,4
"BERNARDPIERCE","Bernard Pierce","RB","BAL",134,93.9213678632137,37,114.89820982563,56.24,145.325,110.3,84.35,NA,110.7925,119.375,96.225,112.9,121,109.65,105.625,142.45,137.25,NA,118.425,111.783845238095,114.89820982563,-3.05748131341269,14.0478,23.2471733341679,5.71709054588317,2.3,7,4.65,7,121.9,2.1,123.5,7,115,83.4,9.4,4.65,5
"ZACHERTZ","Zach Ertz","TE","PHI",135,112.537136286371,12,114.80046647669,90.155,129.25,138,104.75,NA,121.2,120,112.375,122,125.125,99.625,125.75,99.625,125.125,NA,111.85,115.428214285714,114.80046647669,-3.14567336318125,17.9195,13.4773826004251,5.1587462712021,1.4,7,4.2,7,107.9,1.8,130.9,6,116,104,15.8,4.2,5
"JAMESJONES","James Jones","WR","OAK",136,143.8,55,114.75949838336,29.63,103.25,105.625,117.875,NA,111.6375,164.175,127,108,126.25,122,125.25,125,132.125,NA,105.3,113.052332251082,114.75949838336,-28.2343946783826,13.3,28.9686034554777,6.19686791997436,1,1,1,1,NA,1.1,144.2,3,172,NA,NA,1,1
"RODSTREATER","Rod Streater","WR","OAK",137,155.1,56,114.306558414887,147.24,126.375,120.875,96.825,NA,107.525,101.475,88.375,127.525,114.125,91.6,132.5,118.75,113.7,NA,111.815,114.14658008658,114.306558414887,-28.687334646855,23.4,16.4306975374125,5.99629683826268,1,1,1,1,NA,0,170,2,239,NA,NA,1,1
