"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,41.8814318568143,20,166.599669178222,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,169.375,156.5,176.1,166,163.05,192.85,NA,162.05,167.609214285714,166.599669178222,50.8881842941868,10.8565,11.8966585079108,4.28560721218067,14.2,30,22.1,30,58.6,10.3,58.8,16,49,35.7,5.1,22.1,23
"TORREYSMITH","Torrey Smith","WR","BAL",72,61.1400909909009,21,166.106300353424,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,154.25,149.125,164.575,169.5,172.25,179.375,NA,162.125,166.741293290043,166.106300353424,22.7019246980797,10.1391,12.9401672968447,4.31897392227249,4.3,16,10.15,16,58.7,8.4,64.8,14,65,64.7,7,10.15,11
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,53.3346365363464,22,165.747025906931,155.86,162.75,164.625,173.475,NA,165.4875,177.475,155.7,165.925,178.5,161.825,173.25,137.625,180.325,NA,166.765,166.118966450216,165.747025906931,22.342650251586,7.5239,11.2488157694781,3.87540434398459,9.5,22,15.75,22,46.7,16.3,41.5,20,50,51.1,6.5,15.75,16
"BISHOPSANKEY","Bishop Sankey","RB","TEN",74,52.9343415658434,21,165.550294990954,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,151.625,153,165.2,171.75,166.325,176.65,NA,146.575,168.167934981685,165.550294990954,49.8388101069192,12.5565,17.7859308459718,5.0665873571889,10.7,28,19.35,28,70.8,9,77.2,14,53,47.7,6.5,19.35,20
"FRANKGORE","Frank Gore","RB","SF",75,47.5275322467753,22,164.744393970635,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,155.675,153.25,155,162,140.35,181.5,NA,163.975,161.495297619048,164.744393970635,49.0329090866002,8.9739,17.1342482497421,4.63021603633001,7.1,23,15.05,23,69.8,16.4,40.3,19,48,44.4,6.1,15.05,16
"PERCYHARVIN","Percy Harvin","WR","SEA",76,56.2792670732927,23,164.70011375605,-0.03,156.5,131.75,152.6,NA,165.95,155.875,195.875,163.75,155.875,163.3,195,159.2,179.575,NA,150.425,156.21836038961,164.70011375605,21.2957381007052,9.8652,46.9226043446974,7.7858795266223,13.3,23,18.15,23,44.2,12,54.3,16,52,54.4,6.9,18.15,19
"WESWELKER","Wes Welker","WR","DEN",77,47.0591890810919,24,164.313014498343,188.56,180.125,165.75,160.75,NA,170.9875,185.375,168.875,148.25,141.375,163.875,148,140.125,193.5,NA,166.55,164.5725,164.313014498343,20.9086388429983,9.6652,17.1428477350878,4.70236943705943,19.8,24,21.9,24,38.6,13.3,46,19,42,42.7,5.5,21.9,23
"JOIQUEBELL","Joique Bell","RB","DET",78,55.738396160384,23,163.187244456861,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,195.025,175.375,NA,151.775,165.27375,163.187244456861,47.4757595728255,10.3978,13.9816187871064,4.45275915872814,4.2,18,11.1,18,91,7.8,75.8,13,71,59.7,8,11.1,12
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,62.0285071492851,24,160.752357714462,154.14,168.775,150.875,169.45,NA,164.735,183.9,183.75,160.3,158.25,155.275,191.125,184.375,168.15,NA,147.05,161.369119047619,160.752357714462,45.0408728304271,12.8391,13.9991215972469,4.7062429032898,3.4,16,9.7,16,87.7,11.5,59.2,15,60,57.7,7.3,9.7,10
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",80,178.7,29,160.574950212896,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,188.04,188,139.78,147.9,221.46,151.32,NA,175.46,161.874866666667,160.574950212896,-83.3238169307058,20.3,35.0543228003197,7.64097552013757,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MIKEWALLACE","Mike Wallace","WR","MIA",81,71.7573142685731,25,160.017365338021,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,157.25,162.75,163.275,168.25,148.5,180.175,NA,174.46,160.1966504329,160.017365338021,16.6129896826765,9.2652,10.3477578744792,3.96224693460663,1.9,9,5.45,9,87.1,4.9,90.2,10,79,75.1,7.5,5.45,6
"MARQUESCOLSTON","Marques Colston","WR","NO",82,72.4369663033697,26,159.447531462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,139.125,151,157.875,162.625,167.375,161.875,NA,163.475,160.680297619048,159.447531462238,16.0431558068935,11.6478,13.170582037847,4.49821043811321,2.4,13,7.7,13,76.2,6.4,81.1,11,77,72.2,7.8,7.7,8
"RAYRICE","Ray Rice","RB","BAL",83,59.0229877012299,25,159.120065667581,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.425,149.75,169.15,168.725,NA,152.2,158.625738095238,159.120065667581,43.4085807835456,14.4978,14.5085748802198,4.92964304959482,4,7,5.5,7,100.6,11.2,60.2,14,66,52.1,7.3,5.5,6
"SHANEVEREEN","Shane Vereen","RB","NE",84,53.7435156484352,26,158.524315169237,194.305,195.15,165.25,165.475,NA,171.92,121.375,151.625,153.625,149.125,152.825,169.875,172.325,175.95,NA,172.375,163.004607142857,158.524315169237,42.8128302852012,8.9565,18.9721652242622,4.81745463317288,4.7,22,13.35,22,90.4,8.1,74.8,14,63,51.9,7.8,13.35,14
"TYHILTON","T.Y. Hilton","WR","IND",85,61.7908659134087,27,156.283136591573,52.885,148.625,149.625,168.475,NA,159.575,151.575,176.175,156.275,140.75,154.35,156,160.875,173.575,NA,160.435,152.318333333333,156.283136591573,12.8787609362289,11.0739,29.7563554043594,6.144915661974,5.7,21,13.35,21,55.4,8.8,69.7,12,67,55.7,6.8,13.35,14
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,80.3716678332167,28,156.262967004789,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,155.875,152.75,157.75,161,155.5,176.375,NA,164.465,156.456304112554,156.262967004789,12.8585913494442,7.4239,7.51726398791548,3.48129940944849,2.3,14,8.15,14,80.8,4.7,94.7,11,86,87.3,9.4,8.15,9
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",87,77.1201529847015,29,154.344727689451,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,146.125,159.25,142.5,168.25,106.375,168.625,NA,155.52,154.284204545455,154.344727689451,10.9403520341065,11.1565,17.1827536723232,4.86021800854738,1.8,8,4.9,8,104.2,6.1,85.6,11,78,66.6,7.7,4.9,5
"MATTSCHAUB","Matt Schaub","QB","OAK",88,184.3,30,152.698954678739,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,166.8,164,120.86,168,217.76,161.98,NA,88.13,153.056264285714,152.698954678739,-91.1998124648626,15.6,34.0338826752994,7.05147963643537,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"TRENTRICHARDSON","Trent Richardson","RB","IND",89,61.6909259074093,27,152.16232124527,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.475,166,NA,146.975,153.539345238095,152.16232124527,36.4508363612351,12.9152,22.3158469663192,5.56947566113448,2.4,12,7.2,12,97.3,12.1,54.1,15,68,54.5,7.1,7.2,8
"JULIANEDELMAN","Julian Edelman","WR","NE",90,75.9074142585741,30,150.540447442155,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,140,141.5,146.3,148.75,142,176.2,NA,163.045,152.895541125541,150.540447442155,7.13607178681085,11.5565,10.878348273553,4.25303837324054,3.4,16,9.7,16,74,7.9,70.9,12,70,68.8,8.3,9.7,10
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,67.0367613238676,31,150.472454229548,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,127,166.125,NA,134.55,152.447765151515,150.472454229548,7.06807857420318,11.4565,18.7605889632662,5.05342888408,3.2,14,8.6,14,67.1,7.8,74.7,11,73,60,7.2,8.6,9
"BENTATE","Ben Tate","RB","CLE",92,62.8274222577742,28,150.2200465293,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,146.625,150.5,153.9,140.375,175.225,161.725,NA,126.2,148.356476190476,150.2200465293,34.5085616452643,12.1652,23.0983818686921,5.57263996075582,2.7,14,8.35,14,101.5,19.4,40.6,23,64,62.2,8.1,8.35,9
"ERICDECKER","Eric Decker","WR","NYJ",93,84.9956054394561,32,148.98470757977,95.68,146.125,154,166.375,NA,146.7875,193.7,140.625,150.75,141.125,151.7,155.75,137.375,174.875,NA,160.725,149.866996753247,148.98470757977,5.58033192442562,10.0978,21.9243731326489,5.2387547729101,2.1,8,5.05,8,96.2,5,88,10,89,88.3,10.7,5.05,6
"GOLDENTATE","Golden Tate","WR","DET",94,85.8138686131387,33,146.281644462163,159.435,172.25,159.625,165.125,NA,154.8125,137.4,122.125,132.25,145.5,151.4,128.75,135.125,160.875,NA,144.88,147.628046536797,146.281644462163,2.87726880681842,14.0804,15.0710791068997,4.94446596218856,2.1,12,7.05,12,96.3,5.3,83.4,9,83,84.3,8.9,7.05,8
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",95,84.4979052094791,34,145.66839671699,121.86,156.875,151.625,153.9,NA,144.275,139.875,129.375,137.075,136.75,153.35,151.375,156.75,158,NA,157.06,146.640216450216,145.66839671699,2.26402106164508,12.6978,11.5716093519659,4.44200254637401,2.1,13,7.55,13,80.7,3.6,97.6,8,92,82.1,7.8,7.55,8
"JORDANCAMERON","Jordan Cameron","TE","CLE",96,60.6426057394261,4,145.405874472653,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,151.5,152.625,147.875,166,131.125,151,NA,144.725,146.640416666667,145.405874472653,28.0550905521342,12.6565,9.16995676886522,4.19073130040232,8,18,13,18,52.8,6.9,69.8,8,59,58.2,8.2,13,14
"SAMMYWATKINS","Sammy Watkins","WR","BUF",97,86.4285371462854,35,144.957178237456,NA,138.875,149.625,151.825,NA,142.325,176.125,132.75,141.625,141.25,143.875,136.25,134,159.225,NA,138.05,144.388952713953,144.957178237456,1.55280258211104,13.5304,11.9246095995871,4.56414525856496,1.8,7,4.4,7,106,7.6,76.4,8,88,78.5,8.5,4.4,5
"REGGIEWAYNE","Reggie Wayne","WR","IND",98,87.8628587141286,36,144.893306661821,159.41,140.625,143.5,162.5,NA,140.3875,173,131.75,138.75,144,141.25,142.25,126.875,165.75,NA,138.485,148.287851731602,144.893306661821,1.48893100647669,11.5978,13.4587827612107,4.52269759809484,1.7,8,4.85,8,99.2,6.5,79.6,11,90,82.1,9.1,4.85,5
"PIERRETHOMAS","Pierre Thomas","RB","NO",99,80.2555394460554,29,142.005728396457,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,124.875,131.25,122.3,143.25,169.825,150.325,NA,140.025,141.5185,142.005728396457,26.2942435124217,13.3978,14.6527084529403,4.83106391926135,1.6,12,6.8,12,105.2,5.3,90.7,10,91,76.3,9.3,6.8,7
"STEVANRIDLEY","Stevan Ridley","RB","NE",100,73.0777772222778,30,141.812141722813,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,137.025,163.5,122.425,135.125,147.9,129.5,NA,138.4,142.714845238095,141.812141722813,26.1006568387782,11.9978,14.9640154416766,4.71875059663705,2.6,16,9.3,16,96.9,7.6,77.7,11,80,69.7,8.3,9.3,10
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",101,159.554545454545,31,141.690369340389,NA,211.34,200.38,93.1,NA,153.376,110.5,63.7,110.16,202.2,138.38,135.1,NA,126.9,NA,213.54,141.094307692308,141.690369340389,-102.208397803213,12.4883828985628,50.141094464128,8.38734051950069,1.2,0,0.6,1.2,123.2,0,170,1,NA,NA,NA,0.6,1
"JASONWITTEN","Jason Witten","TE","DAL",102,76.0399460053995,5,141.198851179473,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,127.75,148.25,141.375,136.25,143.375,155.25,NA,143.3,143.330552083333,141.198851179473,23.8480672589545,10.2478,7.69162429823754,3.79035996751298,3.6,12,7.8,12,61,8,58.7,12,56,68.7,9.3,7.8,8
"DWAYNEBOWE","Dwayne Bowe","WR","KC",103,98.5133186681332,37,140.362642066757,143.245,137.75,128.625,126,NA,134.4125,147,146.5,142.125,136.875,142.5,136,124.5,167.5,NA,150.975,141.309345238095,140.362642066757,-3.0417335885877,10.6978,11.1486047225478,4.1923077634379,1.2,7,4.1,7,116.2,2.2,111.3,8,109,97.8,11,4.1,5
"VERNONDAVIS","Vernon Davis","TE","SF",104,59.1020897910209,6,140.168228925583,74.47,145.25,172.875,170.375,170.375,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,NA,116.875,140.926510416667,140.168228925583,22.817445005064,9.0239,28.1780769995551,5.77124458760718,12.3,23,17.65,23,46.7,13.5,45.5,17,46,52.5,8.5,17.65,18
"LAMARMILLER","Lamar Miller","RB","MIA",105,68.1613738626137,31,138.948475881249,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,151.125,152,147.9,117.875,144.325,154.375,NA,151.25,135.194535714286,138.948475881249,23.2369909972135,10.9565,22.7023794174897,5.40730072935515,1.5,10,5.75,10,98.9,2,112.6,9,94,68,7.2,5.75,6
"CECILSHORTS","Cecil Shorts","WR","JAC",106,121.802629859523,38,138.42116777038,213.375,118.25,NA,140.25,NA,128.8,159.975,140,118.25,139.375,141.625,137.5,141.375,144.375,NA,140.55,143.169237429237,138.42116777038,-4.98320788496486,13.7239,23.6964035935673,5.79484009303214,1.4,9,5.2,9,112.3,3.4,103.7,7,125,129.1,12.6,5.2,6
"GREGOLSEN","Greg Olsen","TE","CAR",107,84.0974552544746,7,138.312115564265,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,119.25,147.625,145.875,142,111.375,145.375,NA,141.95,137.977364583333,138.312115564265,20.9613316437464,11.3804,12.2819913486411,4.37925023893243,3.2,12,7.6,12,61.6,3.7,81.7,9,74,84.6,13.3,7.6,8
"FREDJACKSON","Fred Jackson","RB","BUF",108,92.5683381661834,32,137.516419193627,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.575,153.025,NA,122.125,138.4335,137.516419193627,21.8049343095921,12.3978,15.2898158889367,4.79349727476945,2.1,7,4.55,7,117.5,3.4,101.8,10,97,95,10.4,4.55,5
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",109,85.1840565943406,33,137.27668179765,136.97,156.6,136.1,126.9,NA,141.095,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,NA,128.35,139.283,137.27668179765,21.5651969136152,11.3652,11.3260267710077,4.27936086200636,2.5,9,5.75,9,111.7,5.1,87.9,11,85,75.9,9.4,5.75,6
"RUEBENRANDLE","Rueben Randle","WR","NYG",110,98.445305469453,39,136.733601067128,120.14,139.75,149,114.375,NA,133.375,126.75,128.375,138.75,152,144.5,117.5,130.375,148.75,NA,154.675,134.844523809524,136.733601067128,-6.67077458821652,13.5065,13.2187198522764,4.69478243176006,1.1,7,4.05,7,116.3,1.2,138.2,4,124,97.8,9.2,4.05,5
"STEVENJACKSON","Steven Jackson","RB","ATL",111,79.2882911708829,34,135.539761537767,134.335,171.3,118.575,157.325,NA,143.7525,81.75,127.625,128.8,131.375,145.325,129.75,160.35,152.675,NA,155.65,136.889035714286,135.539761537767,19.8282766537314,13.8652,22.277019164691,5.66342153254637,2.6,14,8.3,14,102.8,9.1,72,13,81,79.3,9.8,8.3,9
"BRIANHARTLINE","Brian Hartline","WR","MIA",112,137.03125,40,133.51629180149,163.54,119.5,129,110.25,NA,125.4,130.625,150,127.25,135.5,136.625,124,140.875,152.25,NA,137.975,134.321726190476,133.51629180149,-9.88808385385454,10.0220411840574,14.035157640725,4.41952720170251,1,1,1,1,NA,0,170,3,177,NA,NA,1,1
"RILEYCOOPER","Riley Cooper","WR","PHI",113,107.061748825117,41,131.610012070248,137.61,133.375,134.25,132,NA,129.5375,129.95,NA,121.65,119.375,127.075,144.125,123,166,NA,119.6,133.053708791209,131.610012070248,-11.7943635850966,13.6652,12.5068374440769,4.63792531983907,1.4,7,4.2,7,113.6,2.4,111.3,8,110,98.1,11.2,4.2,5
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",114,112.359464053595,42,131.412806766206,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,136.5,142.5,132.625,136.25,129.625,153.7,NA,133.925,131.825211038961,131.412806766206,-11.991568889139,12.7391,10.6320391549978,4.34962417034252,1.1,5,3.05,5,125.7,2.5,108.4,8,126,110.1,9.4,3.05,4
"CHADHENNE","Chad Henne","QB","JAC",115,189.7,32,130.990149881549,215.4,171.74,125.6,113.3,NA,136.89,127.54,120.64,126.76,104.5,92.46,73.5,214.24,128.58,NA,141.39,132.964166666667,130.990149881549,-112.908617262053,19,40.7518620352575,8.092953424206,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"BRANDINCOOKS","Brandin Cooks","WR","NO",116,89.0041245875412,43,129.900052789212,NA,139.375,148.375,105.95,NA,122.5,124.475,102.125,140.5,138.375,129.45,111.25,126.125,173.25,NA,133.9,130.657209457209,129.900052789212,-13.5043228661322,14.8152,18.9259812010653,5.41670177191617,1.5,7,4.25,7,108.6,2.5,120.7,6,104,70.9,8,4.25,5
"MIKEEVANS","Mike Evans","WR","TB",117,110.948989793793,44,129.650247103872,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,139.75,145.75,NA,135.85,129.65257034632,129.650247103872,-13.754128551473,12.6391,12.748357108834,4.55698114253155,1.5,8,4.75,8,109.5,1.8,127.1,5,118,111.4,12.8,4.75,5
"DANNYWOODHEAD","Danny Woodhead","RB","SD",118,103.934816518348,35,128.308823680336,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,118.95,125.125,115.275,113.5,102.775,149.75,NA,131.05,126.48655952381,128.308823680336,12.5973387963007,17.4369,13.7852167056689,5.15824839291427,2.5,6,4.25,6,121,3.1,99.6,9,108,96.2,12.2,4.25,5
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,116.121661002986,45,126.851916193169,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,127.475,137.75,132.15,133.125,113.375,147.45,NA,115.08,130.464242424242,126.851916193169,-16.5524594621759,15.9456,10.696461062344,4.68682119527419,1.3,6,3.65,6,112.9,3.1,95.1,5,114,119.3,12.8,3.65,4
"JORDANREED","Jordan Reed","TE","WAS",120,79.9157634236576,8,126.124576278046,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,129.25,120,119.375,120.375,104,150.25,NA,120.65,129.173708333333,126.124576278046,8.77379235752709,11.2978,17.5560008733956,4.91317421818997,1.5,7,4.25,7,89.1,2.1,120.4,8,84,76.4,9.7,4.25,5
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,109.054614538546,36,125.568681126891,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,130.725,113.75,128.425,147,140.075,145.125,NA,94.35,126.621107142857,125.568681126891,9.85719624285545,14.6217,16.8251903686387,5.18068367696021,2.3,6,4.15,6,122.8,2.7,105.6,8,112,110.8,13.7,4.15,5
"DENNISPITTA","Dennis Pitta","TE","BAL",122,90.830401959804,9,125.091683904639,12.43,149,142,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.025,122.220625,125.091683904639,7.74089998412008,14.463,33.1900674937261,6.84747405934856,1.7,7,4.35,7,69.4,2.9,100.8,9,75,94.6,14,4.35,5
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",123,112.650249975002,46,123.749809106924,NA,117.875,141.125,98.375,NA,117.5,125.35,126.5,113.5,129.5,125.625,124.5,123.5,128,NA,137.2,123.226714951715,123.749809106924,-19.6545665484205,16.3391,10.6876463852623,4.72648210978369,1,1,1,1,NA,1.9,132.3,2,139,100,10.6,1,1
"GREGJENNINGS","Greg Jennings","WR","MIN",124,135.096881496882,47,123.468531505139,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,109.5,137.75,122.5,144.125,130.375,140.5,NA,142.625,125.416239177489,123.468531505139,-19.9358441502052,10.5683941128881,17.4076867139425,4.82272246901991,1,1,1,1,NA,1.4,123,3,160,NA,NA,1,1
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",125,94.2736626337366,10,123.276378323285,109.77,128,132.875,120,120,128.0875,156.875,129.125,117.625,133.25,110.25,119.75,99.125,130.75,NA,117.675,124.73846875,123.276378323285,5.92559440276652,15.3543,13.3297143518674,4.89669560151509,1.6,7,4.3,7,71.4,2.2,111.2,7,93,97.8,15.7,4.3,5
"DOUGBALDWIN","Doug Baldwin","WR","SEA",126,141.6,48,123.109484746737,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,143.425,NA,118.065,123.642088744589,123.109484746737,-20.2948909086077,12,13.8122122726235,4.60051277261154,1,1,1,1,NA,0,143.4,2,182,NA,NA,1,1
"DANNYAMENDOLA","Danny Amendola","WR","NE",127,124.175587441256,49,119.668907744418,120.555,113.875,109.25,119.875,NA,117.6625,133.125,139.75,122,88.75,110.025,128.125,130.75,145.15,NA,78.095,117.837462121212,119.668907744418,-23.7354679109264,14.6065,18.2578956247491,5.32647246622919,1,1,1,1,NA,2.2,114.6,3,140,110.5,11.3,1,1
"JUSTINHUNTER","Justin Hunter","WR","TEN",128,129.516537300561,50,119.37481276262,NA,119.375,130.5,114.25,NA,115.3875,104.75,101.5,96.75,113.75,124.875,115,101.625,150.875,NA,146.565,119.208042374292,119.37481276262,-24.0295628927249,12.1152,16.6270002556083,4.90189424710917,1,1,1,1,125.8,1.1,136.7,3,164,131.6,11.6,1,2
"KENNYSTILLS","Kenny Stills","WR","NO",129,132.069323804288,51,119.278890490686,122.97,121.625,121.375,96.775,NA,119.5,112.075,123.125,107.125,124,123.6,118.75,133.5,132.725,NA,125.025,120.068658008658,119.278890490686,-24.1254851646586,16.8804,9.5713999056484,4.66747935655365,1,1,1,1,NA,1.6,147.4,3,161,123.6,12.6,1,1
"TAVONAUSTIN","Tavon Austin","WR","STL",130,117.360218978102,52,118.272303733341,36.28,113.375,105.25,101.6,NA,124.7875,82.3,135.15,126.25,118,124.025,124.125,130.95,144.975,NA,112.645,115.858944805195,118.272303733341,-25.1320719220032,14.9391,26.944977154435,6.25424052295898,1,1,1,1,NA,1.5,133.2,5,135,106,10.8,1,1
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",131,132.081531961292,53,116.668933154542,74.745,130,121.125,109,NA,119.9125,119.425,120.625,96,111.25,118.375,123.5,119.5,128.875,NA,123.9,116.789713203463,116.668933154542,-26.7354425008027,18.7717,14.5238232167375,5.37182511244435,1,1,1,1,NA,1.3,144.6,2,170,127.4,11.3,1,1
"HAKEEMNICKS","Hakeem Nicks","WR","IND",132,121.323277672233,54,116.165921159162,134.965,128.25,126.125,119.125,NA,116.1375,122.45,92.75,117,84.875,116.375,125,110.5,144.125,NA,98.05,117.620681818182,116.165921159162,-27.2384544961822,16.8891,16.1453717607425,5.34451884066126,1.3,6,3.65,6,121.1,1.9,117.6,4,129,114.7,13.2,3.65,4
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,125.869434306569,11,115.593597642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,109.75,110.625,104.25,116.25,104.25,131.625,NA,125.925,117.244880952381,115.593597642771,-1.75718627774793,10.8652,11.0145008270192,4.19577293021289,1.3,4,2.65,4,119.5,1.5,119.8,6,122,123.8,18.4,2.65,3
"JAMESJONES","James Jones","WR","OAK",134,142.3,55,115.53465135276,29.63,103.25,109.375,117.875,NA,112.7625,164.175,127,99.25,130,122,125.25,125,132.125,NA,117.85,113.927927489177,115.53465135276,-27.8697243025849,13.65,29.1673046275729,6.34991156876762,1,1,1,1,NA,1.1,137.6,5,166,NA,NA,1,1
"ZACHERTZ","Zach Ertz","TE","PHI",135,113.987136286371,12,113.1823757955,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,115.75,125.125,99.625,122,99.625,125.125,NA,104.75,113.865714285714,113.1823757955,-4.1684081250186,17.7695,12.8782223536096,5.09925179273495,1.4,7,4.2,7,111.9,1.6,132.6,4,119,110.9,16.5,4.2,5
"STEVESMITH","Steve Smith","WR","BAL",136,138.179564571994,56,112.979389177786,112.75,103.375,114.25,114.5,NA,109.3625,109.875,114.875,111.5,114.625,114,130,108.5,131.875,NA,106.85,113.911369047619,112.979389177786,-30.4249864775587,25.976,7.93034044806733,5.43639643530171,1,1,1,1,NA,0.65,148.2,3,156,129.2,15.7,1,1
"MARKUSWHEATON","Markus Wheaton","WR","PIT",137,139.895918367347,57,111.654231641434,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,118.125,132,114.325,112.75,129.625,136.3,NA,141.19,109.871515151515,111.654231641434,-31.7501440139103,11.985441840773,22.9931608239754,5.54328582288863,1,1,1,1,NA,1.3,144.4,2,174,127.5,16,1,1
