"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",78,77.4,32,138.425564239859,136.97,154.4,128.4,144.808248546607,125.608248546607,NA,141.135,134.625,140.733248546607,134.783248546607,143.958248546607,117.433248546607,135.708248546607,159.825,157.65,133.515948546607,NA,136.55,139.637408627451,138.425564239859,16.2254494309766,13.7,11.3403354663525,4.01528428393777
"MIKEWALLACE","Mike Wallace","WR","MIA",79,62.8,27,159.460812013189,137.555,157.5,151.875,147.249942959888,154.099942959888,NA,158.6375,156.675,161.974942959888,154.999942959888,160.499942959888,164.524942959888,164.749942959888,177.75,180.175,141.980742959888,NA,178.45,162.54739627451,159.460812013189,14.9241064444609,12.1,12.2139916134768,3.88952270435483
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",80,68.4,28,158.523635304048,153.33,185.875,176.25,145.7,163.5,NA,172.1125,148.8,144.225,150.1,159.6,138.8,164.85,121.625,174.875,134.97345,NA,170.845,161.317661342383,158.523635304048,13.9869297353199,14.1,17.3951804392694,4.61807199640227
"KENDALLWRIGHT","Kendall Wright","WR","TEN",81,69.8,29,157.961965808696,148.395,162.625,157.375,133.6,153.175,NA,157.9,146.2,155.125,149.875,142.875,156.75,152,160.25,181,181.21625,NA,169.765,159.816387631976,157.961965808696,13.4252602399678,12.6,12.64732881645,3.99315561122898
"TYHILTON","T.Y. Hilton","WR","IND",82,68.4,30,157.012376630653,54.685,150.425,151.425,130.724942959888,168.024942959888,1.8,161.375,148.675,175.724942959888,155.824942959888,146.549942959888,153.899942959888,165.299942959888,161.675,174.375,146.341692959888,NA,165.81,155.322246229261,157.012376630653,12.4756710619255,16.2,45.2208008948001,7.42183311264519
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",83,97.9,33,134.430621182768,145.2,148.875,124.125,133.674981721577,133.699981721577,NA,133.415,178.375,138.574981721577,108.074981721577,134.199981721577,99.2499817215775,144.199981721577,178.35,130.725,91.4914817215774,NA,145.55,132.090774509804,134.430621182768,12.230506373886,20,23.5248207510302,5.93349795795092
"JULIANEDELMAN","Julian Edelman","WR","NE",84,74.4,31,156.379817201345,149.965,166.75,160.75,134.174999032488,163.274999032488,4,164.175,150.225,155.249999032488,138.374999032488,138.749999032488,145.174999032488,149.749999032488,149.1,172.55,186.917599032488,NA,167.02,159.254066606335,156.379817201345,11.8431116326168,17.4,39.2460426132347,7.0316706676125
"STEVENJACKSON","Steven Jackson","RB","ATL",85,76.3,34,133.244130421584,134.335,152.7,108.575,146.600167353494,151.325167353494,NA,134.1725,81.75,121.625167353494,110.625167353494,124.750167353494,137.950167353494,123.750167353494,161.225,152.675,147.857917353494,NA,155.65,135.035995098039,133.244130421584,11.0440156127018,23.6,21.356590806159,6.19801816440205
"DENNISPITTA","Dennis Pitta","TE","BAL",86,93.7,8,128.427604982477,12.43,149,142,134.74,146.365,148,141.225,151.125,119.99,122.115,118.365,110.115,114.615,106.875,151,110.19625,NA,119.025,125.039579248366,128.427604982477,9.91141770407434,13.7,32.7717530031412,5.96718566445007
"JORDANREED","Jordan Reed","TE","WAS",87,91,9,126.163164891158,91.75,138.025,135.775,151.413595867843,119.538595867843,122.525,134.75,163.775,137.538595867843,122.788595867843,117.413595867843,116.788595867843,117.788595867843,102.75,152,118.604345867843,NA,121.325,129.954021125117,126.163164891158,7.64697761275556,13.5,18.1126027671504,4.60641319207717
"ERICDECKER","Eric Decker","WR","NYJ",88,73.5,32,151.79476801607,96.08,146.525,154.4,137.300164541155,151.775164541155,0.4,148.2375,194.1,138.025164541155,149.900164541155,138.525164541155,159.725164541155,156.900164541155,168.875,171.625,154.942664541155,NA,160.175,153.795519230769,151.79476801607,7.25806244734272,12.2,41.7716219142799,6.59436539672057
"REGGIEWAYNE","Reggie Wayne","WR","IND",89,85.9,33,151.669574034849,159.81,141.025,151.15,125.9149658175,166.2149658175,0.4,147.8625,179.4,129.4649658175,136.4649658175,134.2149658175,138.9649658175,158.7149658175,163.25,167.5,162.5074658175,NA,136.11,154.645944570136,151.669574034849,7.13286846612158,14.9,39.3790830940656,6.72295748260052
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",90,75.7,34,151.307564587528,135.41,156.25,151.875,129.752446776022,149.027446776022,NA,156.5125,190,169.652446776022,118.427446776022,128.152446776022,155.052446776022,141.777446776022,133.5,164.25,170.926596776022,NA,144.075,152.21362826546,151.307564587528,6.77085901880042,16.2,18.6347559030947,5.00046561175111
"PHILIPRIVERS","Philip Rivers","QB","SD",91,102.1,14,251.99387772553,263.23,251.58,258.84,253.770251468776,246.870251468776,1.4,250.574,235.4,239.950251468776,236.130251468776,233.690251468776,241.810251468776,246.990251468776,263.92,260.02,262.593901468776,NA,242.71,250.460503921569,251.99387772553,5.82251830503625,19.5,60.952930017153,9.27815817048256
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",92,83.2,10,123.861890682062,109.77,128,137.875,137.299315051112,118.174315051112,120,129.5875,156.875,127.299315051112,117.049315051112,134.549315051112,111.174315051112,117.924315051112,99.125,130.75,106.190565051112,NA,117.725,125.327659313725,123.861890682062,5.34570340365933,15.4,14.0049084167456,4.47612906416749
"LAMARMILLER","Lamar Miller","RB","MIA",93,82.7,35,127.426789642602,86.905,148.725,125.25,150.249778752711,85.874778752711,NA,124.2425,95.225,109.074778752711,141.524778752711,125.499778752711,148.524778752711,108.624778752711,150.95,154.375,109.807028752711,NA,103.8,125.074176470588,127.426789642602,5.22667483371974,19.7,23.9071320838232,5.92981797973965
"DANNYWOODHEAD","Danny Woodhead","RB","SD",94,106.4,36,126.57044493387,108.265,148.775,121.875,116.720162876377,136.795162876377,NA,135.41,135.775,131.370162876377,115.495162876377,120.670162876377,110.820162876377,105.045162876377,100.075,149.75,120.337762876377,NA,131.35,125.922323921569,126.57044493387,4.37033012498793,14.9,14.8858129769159,4.49219287391991
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",95,112.9,37,124.199702012161,103.465,133.8,113.675,124.393473508688,126.493473508688,NA,124.7875,157.675,125.418473508688,118.843473508688,100.093473508688,123.268473508688,136.093473508688,148.25,145.125,119.217723508688,NA,97.975,124.836352941176,124.199702012161,1.99958720327911,15.5,16.7997297253593,4.74350518538504
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",96,82.3,35,146.343269557496,121.86,162.875,155.375,123.889986214003,150.989986214003,NA,152.1,139.875,126.464986214003,134.164986214003,148.589986214003,150.189986214003,148.464986214003,128.5,162.625,130.399736214003,NA,154.17,147.350962518854,146.343269557496,1.80656398876837,13.3,13.8069130043002,4.18859905439737
"GOLDENTATE","Golden Tate","WR","DET",97,78,36,145.175314258896,159.435,172.25,159.625,134.800176511114,162.125176511114,NA,158.5125,137.4,125.125176511114,129.250176511114,140.000176511114,148.150176511114,133.250176511114,132.125,163.125,139.211176511114,NA,145.97,149.645746229261,145.175314258896,0.638608690168724,16.6,14.4253510601513,4.66841999594372
"JAYCUTLER","Jay Cutler","QB","CHI",98,77.3,15,246.179870185619,250.6,279.33,260.03,291.619895592872,226.819895592872,2.35,257.424,229.97,246.759895592872,238.539895592872,239.099895592872,231.119895592872,240.599895592872,260.74,260.54,252.906995592872,NA,237.2,248.281290196078,246.179870185619,0.00851076512458349,15.9,62.5547821406583,8.96205417824041
"ZACHERTZ","Zach Ertz","TE","PHI",99,103.9,11,117.186747175401,90.155,129.25,138,141.124795912504,102.499795912504,NA,123,120,110.124795912504,122.124795912504,122.874795912504,101.874795912504,123.499795912504,95.875,131.125,109.698545912504,NA,122.425,117.965245098039,117.186747175401,-1.32944010300197,17.1,14.7152526885953,4.75898927343089
"SAMMYWATKINS","Sammy Watkins","WR","BUF",100,104.1,37,142.091532889791,NA,138.875,142.375,124.999979711914,128.474979711914,NA,141.65,162.525,129.749979711914,138.624979711914,134.499979711914,141.249979711914,133.249979711914,171.375,162.1,126.341229711914,NA,145.29,143.828080414377,142.091532889791,-2.44517267893707,19.1,13.9284655156833,4.9439953971023
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",101,124.5,12,114.499923977745,139.94,122.875,114.75,115.749787840267,119.624787840267,NA,118.8625,100.875,116.749787840267,107.499787840267,108.374787840267,102.374787840267,110.249787840267,103.875,129.375,122.343487840267,NA,119.5,116.867279215686,114.499923977745,-4.01626330065736,14.9,10.3267446381277,4.0769682734447
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",102,109.3,16,240.340330350333,205.96,266.84,260.54,254.339920931353,220.759920931353,2,250.062,247.98,236.679920931353,224.159920931353,237.199920931353,223.539920931353,238.999920931353,269.56,253.96,234.753920931353,NA,220.8,241.61993627451,240.340330350333,-5.83102907016087,18.5,60.4823607593827,9.1069682805142
"JEREMYHILL","Jeremy Hill","RB","CIN",103,100.2,38,115.830197480615,NA,138.35,118.525,146.450049822323,94.0250498223228,NA,109.0425,132.625,107.050049822323,119.025049822323,133.625049822323,124.200049822323,119.875049822323,111.075,85.125,60.8030998223228,NA,121.6375,114.412458958333,115.830197480615,-6.36991732826705,23.7,21.9674606653461,6.26648733782717
"RUEBENRANDLE","Rueben Randle","WR","NYG",104,94.8,38,138.093178440781,120.74,142.35,145.85,124.799859764641,111.974859764641,0.6,135.175,127.35,125.974859764641,149.599859764641,151.474859764641,144.974859764641,121.099859764641,128.475,161.35,119.386109764641,NA,158.625,137.90383107089,138.093178440781,-6.4435271279464,16.3,35.8876027420557,6.58463003890894
"CHARLESCLAY","Charles Clay","TE","MIA",105,130,13,111.343753922516,126.405,97.375,115.25,121.524992692694,111.649992692694,NA,109.0875,113.275,115.899992692694,97.7749926926945,112.274992692694,103.024992692694,102.524992692694,100.125,129.625,111.429842692694,NA,103.19,113.063278823529,111.343753922516,-7.17243335588678,16.9,9.73452401945027,4.27969486405023
"DARRENSPROLES","Darren Sproles","RB","PHI",106,117.3,39,113.191808309099,87.74,133.525,111.175,108.478682677248,114.303682677248,1.8,118.015,121.55,119.178682677248,114.928682677248,120.078682677248,105.578682677248,88.4536826772477,157.375,149.3,102.721982677248,NA,117.475,116.65233745098,113.191808309099,-9.00830649978313,17.2,33.1356159224205,6.44948716448556
"CECILSHORTS","Cecil Shorts","WR","JAC",107,105.9,39,135.102172010697,213.375,NA,114.25,123.446448857225,137.296448857225,NA,123.3,159.85,124.546448857225,108.046448857225,132.046448857225,123.546448857225,120.796448857225,157.625,142.75,124.572698857225,NA,149.975,140.253127117674,135.102172010697,-9.43453355803092,23.6,26.0316040561781,6.62380263717253
"DWAYNEBOWE","Dwayne Bowe","WR","KC",108,104.8,40,134.849541021929,143.645,130.15,127.525,108.449942959888,118.274942959888,0.4,130.1875,141.65,144.649942959888,118.899942959888,125.024942959888,134.399942959888,118.774942959888,146.5,152.375,134.099942959888,NA,145.1,136.089247737557,134.849541021929,-9.68716454679841,12.7,34.2567974250492,5.97410648669008
"ALEXSMITH","Alex Smith","QB","KC",109,148.7,17,236.004654996185,256.5,245.16,217.86,245.009997629087,201.529997629087,1.2,229.414,248.54,238.009997629087,224.369997629087,233.749997629087,225.909997629087,235.149997629087,248.24,259.74,211.546297629087,NA,257.74,235.429390196078,236.004654996185,-10.1667044243087,16.8,59.3137981703109,8.7823750890798
"HEATHMILLER","Heath Miller","TE","PIT",110,135.3,14,106.814868548967,77.535,121.625,119.125,131.125087949219,88.0000879492188,NA,112.275,110.25,112.250087949219,101.250087949219,110.125087949219,96.6250879492188,89.7500879492188,104.75,111.5,102.298737949219,NA,111.85,106.84760745098,106.814868548967,-11.7013187294359,24.3,13.5364148067674,5.5756152716452
"BRIANHARTLINE","Brian Hartline","WR","MIA",111,124.1,41,132.528461352245,163.54,119.5,129,101.500102567673,107.250102567673,NA,124.15,140,133.250102567673,124.250102567673,132.500102567673,130.250102567673,121.000102567673,138.125,152.25,133.133852567673,NA,140.975,133.754883107089,132.528461352245,-12.008244216483,16.8,15.3087554912293,4.77454390351501
"BERNARDPIERCE","Bernard Pierce","RB","BAL",112,93.4,40,110.188157139226,56.24,147.425,114.8,134.64,78.065,NA,114.1825,118.25,89.94,105.115,110.09,103.365,99.34,135.325,137.25,78.86655,NA,119.025,111.483370784314,110.188157139226,-12.0119576696567,16.7,24.5282143909092,5.60138798887852
"ANDYDALTON","Andy Dalton","QB","CIN",113,120.1,18,234.059385767368,242.28,245.26,236.22,243.919941578027,222.179941578027,NA,233.2,254.8,221.599941578027,229.839941578027,232.799941578027,221.699941578027,223.999941578027,245.86,254.2,229.081241578027,NA,225.04,235.20152254902,234.059385767368,-12.1119736531262,22.1,11.3385542607023,5.09311107360265
"MARKINGRAM","Mark Ingram","RB","NO",114,99.5,41,109.881756757694,104.865,133.15,85.225,129.265155309848,76.9151553098481,NA,98.1125,106.9,93.0651553098481,99.3651553098481,128.315155309848,77.8651553098481,130.190155309848,141.375,144.1,81.6254053098481,NA,119.075,109.183446078431,109.881756757694,-12.3183580511887,19.7,23.0883157496425,5.85524294379861
"DARRENMCFADDEN","Darren McFadden","RB","OAK",115,126.8,42,109.774864699012,132.215,110.575,80.575,120.22515942133,77.6751594213302,NA,95.535,129.75,113.27515942133,99.0001594213302,83.5001594213302,90.2251594213302,91.7501594213302,124.95,133.575,118.95380942133,NA,112.375,109.946980980392,109.774864699012,-12.4252501098703,18.7,18.97404348277,5.35219684686517
"WESWELKER","Wes Welker","WR","DEN",116,99.5,42,132.050134515229,190.36,145.425,149.55,93.8997511502559,110.674751150256,1.8,137.8875,144.3,119.424751150256,69.5497511502559,97.7997511502559,135.049751150256,114.424751150256,169.8,120.8,184.897251150256,NA,106.175,133.866433634992,132.050134515229,-12.4865710534986,27.7,44.8201566203453,8.86116207607153
"LADARIUSGREEN","Ladarius Green","TE","SD",117,139,15,105.969084303067,NA,112.375,129.375,116.375,97,NA,112.525,126.375,103,101.875,97.75,101.875,87.125,81.25,121,89.35375,NA,101.65,99.2209803921569,105.969084303067,-12.5471029753361,17.8,14.207949706628,4.80261824318239
"ANTONIOGATES","Antonio Gates","TE","SD",118,151.8,16,105.182886146657,92.105,114.125,126,99.2784504392936,97.0284504392936,NA,112.3875,104.375,102.778450439294,95.9034504392936,115.028450439294,96.6534504392936,108.153450439294,90,113.25,121.160950439294,NA,98.525,106.279656862745,105.182886146657,-13.3333011317461,13.2,10.65510897036,3.88871014800415
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,113.7,43,131.039134946131,135.445,124.625,120.25,113.549942959888,144.024942959888,NA,126.9625,121.175,119.874942959888,125.224942959888,135.499942959888,123.649942959888,130.874942959888,146.375,147.45,131.733942959888,NA,126.88,134.066044871795,131.039134946131,-13.4975706225972,16.4,9.95820791111134,4.23590122723094
"MIKEEVANS","Mike Evans","WR","TB",120,105.4,44,131.020757965097,NA,133.375,141.5,118.8,120.25,NA,126.0625,116,116.25,140.875,149.875,134.3,120.75,135,145.75,109.77,NA,141.675,133.001904418498,131.020757965097,-13.5159476036304,19.3,12.537545620199,4.84298149938706
"DELANIEWALKER","Delanie Walker","TE","TEN",121,153.2,17,103.091259714009,64.85,100.375,111,108.750236471577,101.750236471577,NA,105.0625,114.125,106.500236471577,95.1252364715771,91.3752364715771,95.5002364715771,102.000236471577,90,117.75,112.556486471577,NA,112.575,102.940980392157,103.091259714009,-15.4249275643935,14.8,12.9184833808414,4.30018191290678
"BRANDINCOOKS","Brandin Cooks","WR","NO",122,94.4,45,127.786638376508,0.6,142.975,148.975,134.925,103.55,0.6,129.8,125.075,112.225,138.1,141.975,127.05,125.1,21.225,170.1,97.585,NA,142.865,127.733198031136,127.786638376508,-16.7500671922202,18.4,51.7717868105672,8.30080531865216
"RILEYCOOPER","Riley Cooper","WR","PHI",123,112.9,46,127.357917042823,138.01,124.775,134.65,101.50002322197,129.40002322197,0.4,126.6375,130.35,-2.5999767780304,120.92502322197,116.77502322197,125.97502322197,133.40002322197,103.75,163.75,126.64002322197,NA,116.525,130.032239583333,127.357917042823,-17.1787885259049,21,44.4627265898274,7.96878397965386
"DWAYNEALLEN","Dwayne Allen","TE","IND",124,157.8,18,100.187210869724,123.485,100.625,113.25,93.75,76.75,NA,99.3625,114.525,106.625,99,110,87.125,102.5,61.75,116.25,93.13,NA,80.8,98.865318627451,100.187210869724,-18.3289764086792,15.2,16.2288228988517,4.65300930533832
"ANDREWILLIAMS","Andre Williams","RB","NYG",125,124.9,43,102.859918108685,NA,151.775,124.275,112.149804094591,61.3748040945911,NA,105.795,110.125,69.5748040945911,98.4998040945911,95.6248040945911,72.1498040945911,96.7498040945911,133.975,128,69.8746040945911,NA,76.95,98.8639945238095,102.859918108685,-19.3401967001978,22.4,26.9295441619391,6.55158556909312
"DOUGBALDWIN","Doug Baldwin","WR","SEA",126,135.5,47,124.700900686112,149.525,114.6,143.725,98.7998591027483,98.9498591027483,0.6,118.4625,140.525,110.674859102748,118.474859102748,126.174859102748,110.924859102748,117.799859102748,125.975,145.525,117.292109102748,NA,121.3,125.30546907994,124.700900686112,-19.8358048826154,18.2,33.1326502091676,6.57754908300387
"GREGJENNINGS","Greg Jennings","WR","MIN",127,120.2,48,124.548994735319,93.595,102.375,115.625,103.649942959888,115.749942959888,NA,111.875,153.175,115.124942959888,108.749942959888,136.124942959888,122.499942959888,135.874942959888,165.25,138.875,127.694942959888,NA,142.175,127.286981523379,124.548994735319,-19.9877108334092,19.1,19.6805025161638,5.46787156827591
"JUSTINHUNTER","Justin Hunter","WR","TEN",128,99.3,49,124.278875682619,NA,141.5,142.75,127.5,114.25,NA,128.425,104.75,101.5,122.25,122.5,126.5,129.125,102.5,150.875,95.9075,NA,140.24,125.712099473443,124.278875682619,-20.2578298861091,14.9,16.7563694659246,4.66255686346727
