"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",400,NA,126,12.4124958863935,19.2,NA,NA,NA,9.6,NA,NA,NA,2.125,NA,8.75,NA,32.375,NA,9.00625,12.4124958863935,-110.012665354077,NA,11.744980310754,4.57142815919544
"SANTANAMOSS","Santana Moss","WR","WAS",401,NA,143,31.2019169599543,61.75,41.625,NA,NA,44.4875,48.7,24.375,24,NA,5.625,11.625,3.125,43.5,NA,26.8481060606061,31.2019169599543,-110.104723745846,NA,19.9970894149485,6.68782793899683
"CHRISRAINEY","Chris Rainey","RB","IND",402,NA,127,12.3154605744013,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,NA,NA,NA,NA,NA,9.241875,12.3154605744013,-110.10970066607,NA,4.31375199217572,2.66555782004796
"MATTSPAETH","Matt Spaeth","TE","PIT",403,NA,102,5.590625,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,4.375,1.25,NA,NA,15.0625,8.15178571428572,5.590625,-110.1968111326,NA,6.12668526378078,3.13051672066033
"JOHNPHILLIPS","John Phillips","TE","SD",404,NA,103,5.5625,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,3,3.125,NA,NA,NA,5.19791666666667,5.5625,-110.2249361326,NA,2.93907316031205,2.31299704554547
"DONTEMONCRIEF","Donte Moncrief","WR","IND",405,NA,144,30.999763940882,64.75,29.25,NA,NA,36.9125,21.875,7.25,28,11.875,25.45,17.5,37,76.625,18.8,31.285625,30.999763940882,-110.306876764918,NA,20.6217204405919,6.84802564705389
"STEPHENHOUSTON","Stephen Houston","RB","NEP",406,NA,128,12,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,12,12,-110.425161240471,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",407,NA,129,11.8802008482914,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.75,5.25,1.125,NA,NA,17.955,11.1865625,11.8802008482914,-110.544960392179,NA,9.41904784935255,3.97490151528074
"TJGRAHAM","T.J. Graham","WR","BUF",408,NA,145,30.3025934567343,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,9.15,9.375,4.125,62.725,NA,23.4097222222222,30.3025934567343,-111.004047249066,NA,18.9515541450797,6.41968187027846
"DANIELFELLS","Daniel Fells","TE","NYG",409,NA,104,4.7375,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,2.375,10,NA,NA,NA,5.22083333333333,4.7375,-111.0499361326,NA,4.16395119848124,2.62713874890069
"DARRELYOUNG","Darrel Young","RB","WAS",410,NA,130,11.3089914408599,NA,27.25,NA,NA,31.8,NA,NA,4.875,4.625,7.7,8.375,NA,NA,10.975,13.5428571428571,11.3089914408599,-111.116169799611,NA,11.1296686298166,4.41362056242199
"MARQUEISGRAY","MarQueis Gray","TE","CLE",411,NA,105,4.625,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,NA,4.5075,4.625,-111.1624361326,NA,2.30070641325659,2.1492765680479
"DANTEROSARIO","Dante Rosario","TE","CHI",412,NA,106,4.53126146861708,NA,NA,NA,NA,8.3125,1.625,NA,3.75,NA,14.25,4.375,NA,NA,NA,5.38541666666667,4.53126146861708,-111.256174663983,NA,4.97956762681259,2.83631805173438
"DENARDROBINSON","Denard Robinson","WR","JAC",413,NA,146,30.032071295494,63.725,34.375,23.75,NA,47.755,14,76.875,24.825,37.25,19.725,7.25,35.4,NA,17.8625,32.1160416666667,30.032071295494,-111.274569410306,NA,20.649553634245,6.85516396335278
"ORSONCHARLES","Orson Charles","RB","CIN",414,NA,131,10.9696375355768,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,10.05625,10.9696375355768,-111.455523704894,NA,7.06445032067841,3.37102320631923
"BRADIEEWING","Bradie Ewing","RB","JAX",415,NA,132,10.925,NA,NA,NA,NA,NA,NA,NA,NA,16.625,4,NA,NA,NA,13.05,10.825,10.925,-111.500161240471,NA,6.50735161183104,3.22814535899012
"LOUISMURPHY","Louis Murphy","WR","TB",416,NA,147,29.7880273037698,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,NA,6.875,NA,15.5,NA,47.475,20.08,29.7880273037698,-111.51861340203,NA,16.8395205728964,5.87801339126743
"RYANWILLIAMS","Ryan Williams","RB","DAL",417,NA,133,10.8750093991397,20.475,NA,NA,NA,11.4375,14,6.3,29.425,7.875,16.375,3.75,NA,NA,NA,12.5796875,10.8750093991397,-111.550151841331,NA,8.39416234626992,3.71205144560059
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",418,NA,148,29.6877455838758,NA,26.5,NA,NA,26.75,37.75,9.625,35.125,21.25,44.625,5,26.5,45.125,NA,27.825,29.6877455838758,-111.618895121924,NA,13.4719616240546,5.01434315523356
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",419,NA,107,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-111.7499361326,NA,NA,NA
"JOSHHUFF","Josh Huff","WR","PHI",420,NA,149,29.5318444594534,NA,40.25,NA,NA,36.9375,25.925,NA,15.625,27.25,21.025,7.5,25,36.375,23.75,25.7481944444444,29.5318444594534,-111.774796246347,NA,10.0697057533144,4.14177427802342
"NILESPAUL","Niles Paul","TE","WAS",421,NA,108,3.875,NA,NA,NA,NA,7.125,5.875,NA,3.875,3.125,3.75,1,NA,NA,NA,4.125,3.875,-111.9124361326,NA,2.14621760313348,2.10965517191777
"WESLYESAUNDERS","Weslye Saunders","TE","IND",422,NA,109,3.74423942861939,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.625,1.875,NA,NA,NA,2.759375,3.74423942861939,-112.043196703981,NA,4.25360753753015,2.65013270763598
"STANLEYHAVILI","Stanley Havili","RB","IND",423,NA,134,10.3035032534497,17.9,10.4,NA,NA,14.15,NA,NA,9.2,6.125,6.4,1.875,NA,NA,20.9975,10.8059375,10.3035032534497,-112.121657987021,NA,6.42717833243829,3.20758349914189
"ROBERTHERRON","Robert Herron","WR","TB",424,NA,150,29.109375,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,21.25,17,NA,NA,NA,21.6,29.3175,29.109375,-112.1972657058,NA,15.6961918626174,5.58478645980997
"DAVIDJOHNSON","David Johnson","TE","SD",425,NA,110,3.47569437819206,NA,NA,NA,NA,6.2875,NA,NA,4,1.25,2,NA,NA,NA,NA,2.7075,3.47569437819206,-112.311741754408,NA,2.25678087014077,2.13801108323618
"CHRISTHOMPSON","Chris Thompson","RB","WAS",426,NA,135,10.0999942803232,18.325,NA,NA,NA,13.755,NA,NA,NA,13.125,1.725,3.875,NA,NA,NA,8.4675,10.0999942803232,-112.325166960148,NA,7.05395137493873,3.3683305654233
"JAKEBALLARD","Jake Ballard","TE","ARI",427,NA,111,3.40625,NA,NA,NA,NA,15.725,NA,NA,NA,3.75,2.375,0.625,NA,NA,NA,5.61875,3.40625,-112.3811861326,NA,6.85779286043744,3.31802223434638
"JEFFKING","Jeff King","TE","ARI",428,NA,112,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-112.4124361326,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",429,NA,113,3.3749976888521,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,1.25,NA,NA,NA,2.84375,3.3749976888521,-112.412438443748,NA,2.91935887653437,2.30794096772109
"QUINTONPATTON","Quinton Patton","WR","SF",430,NA,151,28.8913155661747,64.75,NA,NA,NA,25.05,40.925,NA,30.075,9.375,18.4,1.25,3.5,47.65,NA,23.9841666666667,28.8913155661747,-112.415325139625,NA,21.3837153284924,7.04345275454847
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",431,NA,136,9.73155094674469,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,NA,NA,6.4,NA,18.6,12.2825,9.73155094674469,-112.693610293726,NA,6.87314520434422,3.32195961530602
"KEVINBROCK","Kevin Brock","TE","CIN",432,NA,114,3.03776983529065,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,2.171875,3.03776983529065,-112.749666297309,NA,3.52021690856307,2.46204166981083
"NICKKASA","Nick Kasa","TE","OAK",433,NA,115,3,NA,NA,NA,NA,14.625,0.125,NA,5,2.5,3.5,1,NA,NA,NA,4.45833333333333,3,-112.7874361326,NA,5.27533569232013,2.91217301933221
"JALENPARMELE","Jalen Parmele","RB","ARI",434,NA,137,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58125,9.58125,-112.843911240471,NA,1.93570481349817,2.05566543232465
"MICHAELPALMER","Michael Palmer","TE","PIT",435,NA,116,2.85363733427417,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,0.375,1.25,NA,NA,NA,2.071875,2.85363733427417,-112.933798798326,NA,3.40571670137139,2.43267606033718
"DARRENFELLS","Darren Fells","TE","ARI",436,NA,117,2.84375,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,2.84375,2.84375,-112.9436861326,NA,3.1377863415153,2.36396056622025
"KONRADREULAND","Konrad Reuland","TE","NYJ",437,NA,118,2.77036045139644,NA,NA,NA,NA,5.875,NA,NA,NA,2.5,0.75,NA,NA,NA,NA,2.28125,2.77036045139644,-113.017075681204,NA,2.60508317205676,2.22733938776679
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",438,NA,119,2.67722815168263,NA,NA,NA,NA,5.0625,NA,NA,NA,1.875,1.125,NA,NA,NA,NA,2.015625,2.67722815168263,-113.110207980917,NA,2.09071608545972,2.0954208230622
"BRANDONBARDEN","Brandon Barden","TE","JAC",439,NA,120,2.6125,NA,NA,NA,NA,3.85,NA,NA,NA,2.5,1.375,NA,NA,NA,NA,1.93125,2.6125,-113.1749361326,NA,1.23920337313937,1.87703528136633
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",440,NA,138,9.1625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.996875,9.1625,-113.262661240471,NA,6.3625,3.19099559333479
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",441,NA,139,9.12501719942106,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,13.75,5.55,9.125,NA,NA,20.3875,9.80363636363636,9.12501719942106,-113.30014404105,NA,6.60657982199901,3.25359419388772
"BRADSMELLEY","Brad Smelley","TE","HOU",442,NA,121,2.28184445026704,NA,NA,NA,NA,1.125,NA,NA,4.375,0.625,3.125,NA,NA,NA,NA,1.85,2.28184445026704,-113.505591682333,NA,1.74851127152977,2.00765632750067
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,443,NA,140,8.9,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,NA,1.625,NA,NA,NA,9.60833333333333,8.9,-113.525161240471,NA,9.31377340286954,3.94790201581434
"NICKTOON","Nick Toon","WR","NO",444,NA,152,27.7500048423658,NA,NA,NA,NA,21.85,71.475,11,48,33.5,34,7.5,12.25,26.625,NA,29.5777777777778,27.7500048423658,-113.556635863434,NA,20.405105995668,6.792471029713
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",445,NA,122,2,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,2,2,-113.7874361326,NA,0.707106781186548,1.74056967047546
"KENJONBARNER","Kenjon Barner","RB","CAR",446,NA,141,8.61874510111483,NA,14.925,19.675,NA,12.7125,2.275,NA,6.7,7.875,6.475,1.625,NA,NA,12.1725,9.29833333333333,8.61874510111483,-113.806416139356,NA,5.95970990799888,3.08769292837316
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",447,NA,142,8.6125,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.05,2.125,NA,NA,13.5625,10.0327777777778,8.6125,-113.812661240471,NA,7.22102898128869,3.41118058168267
"DANNYNOBLE","Danny Noble","TE","JAX",448,NA,123,1.875,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.25,NA,NA,NA,NA,1.875,1.875,-113.9124361326,NA,0.883883476483184,1.78590719016599
"EDWINBAKER","Edwin Baker","RB","CLE",449,NA,143,8.50000568198703,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,2,4.525,1.125,NA,NA,NA,11.3246875,8.50000568198703,-113.925155558484,NA,12.7308007012731,4.82425928770751
"CHARLESJOHNSON","Charles Johnson","WR","CLE",450,NA,153,27.325,NA,41.125,NA,NA,22.825,11.775,8,34.025,37.875,NA,NA,NA,NA,NA,25.4641666666667,27.325,-113.9816407058,NA,13.9326213434515,5.13248751280142
"CYRUSGRAY","Cyrus Gray","RB","KC",451,NA,144,8.36250450161437,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,3.875,6.1,8.5,13.725,NA,NA,10.0666666666667,8.36250450161437,-114.062656738856,NA,6.79045745881675,3.30075287600859
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",452,NA,124,1.55,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-114.2374361326,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",453,NA,125,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-114.2874361326,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE",NA,454,NA,126,1.45625,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45625,1.45625,-114.3311861326,NA,NA,NA
"MIKEMCNEILL","Mike McNeill","TE","CAR",455,NA,127,1.421875,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,0.375,0.625,NA,NA,NA,1.6875,1.421875,-114.3655611326,NA,2.06060519022932,2.08769834978529
"DCJEFFERSON","D.C. Jefferson","TE",NA,456,NA,128,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.25,1.25,-114.5374361326,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",456,NA,128,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,1.25,NA,NA,NA,1.33333333333333,1.25,-114.5374361326,NA,0.144337567297406,1.5962375215284
"ZACHPOTTER","Zach Potter","TE","HOU",456,NA,128,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.25,1.25,-114.5374361326,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",459,NA,154,26.500387477532,NA,23,NA,NA,22.125,35.525,NA,30.5,26.375,25.975,22.5,3.625,49.8,4.4,24.2413888888889,26.500387477532,-114.806253228268,NA,13.5599904232185,5.03691970249127
"JACKDOYLE","Jack Doyle","TE","IND",460,NA,131,0.625,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,0.625,NA,NA,NA,NA,2.27083333333333,0.625,-115.1624361326,NA,3.93328147035017,2.56797940482764
"JOEMCKNIGHT","Joe McKnight","RB","KC",461,NA,145,7.23124696087235,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,4.8,20.425,4.475,NA,NA,7.40178571428571,7.23124696087235,-115.193914279599,NA,6.57561031704789,3.24565151491541
"JEFFJANIS","Jeff Janis","WR","GB",462,NA,155,26.034375,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,16.125,4.375,NA,NA,NA,24.834375,26.034375,-115.2722657058,NA,18.0682830275181,6.19315132213506
"JERONMASTRUD","Jeron Mastrud","TE","CHI",463,NA,132,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.875,NA,NA,NA,0.458333333333333,0.5,-115.2874361326,NA,0.265165042944955,1.62722587124914
"MICHAELWILLIAMS","Michael Williams","TE","DET",464,NA,133,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,-115.4749361326,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",464,NA,133,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,-115.4749361326,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",466,NA,146,6.91877289390212,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,1,NA,NA,NA,2.98625,6.91877289390212,-115.506388346569,NA,3.6171342103706,2.48689783126174
"JEROMEFELTON","Jerome Felton","RB","MIN",467,NA,147,6.89375,14.45,6.725,NA,NA,10.5875,NA,NA,NA,0.625,0.75,NA,NA,NA,12.7375,7.64583333333333,6.89375,-115.531411240471,NA,5.97608079485767,3.09189153274274
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",468,NA,148,6.71678264732036,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.6,NA,NA,NA,NA,9.540625,6.71678264732036,-115.70837859315,NA,8.70685109281082,3.79224602203792
"BENHARTSOCK","Ben Hartsock","TE",NA,469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"DORINDICKERSON","Dorin Dickerson","TE","DET",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,12,0,-115.7874361326,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"KEAVONMILTON","Keavon Milton","TE","CLE",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"KEVINBOSS","Kevin Boss","TE",NA,469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"KORYSPERRY","Kory Sperry","TE","ARI",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"KYLEADAMS","Kyle Adams","TE","TB",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"LUKESTOCKER","Luke Stocker","TE","TB",469,NA,135,0,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8125,0,-115.7874361326,NA,NA,NA
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"NATEBYHAM","Nate Byham","TE","TB",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.875,NA,NA,NA,NA,6.95833333333333,0,-115.7874361326,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",469,NA,135,0,NA,NA,NA,NA,1.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4375,0,-115.7874361326,NA,NA,NA
"TOMCRABTREE","Tom Crabtree","TE","TB",469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"TONYSCHEFFLER","Tony Scheffler","TE",NA,469,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",487,NA,149,6.61864446329079,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,15.35,5.846875,6.61864446329079,-115.80651677718,NA,4.78605559150748,2.7866884571983
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",488,NA,156,25.4062514160558,53.75,40.75,NA,NA,38.6875,NA,13,17.25,3.125,16.375,3.125,NA,NA,NA,23.2578125,25.4062514160558,-115.900389289744,NA,18.7965623489614,6.37993147446641
"ISAIAHPEAD","Isaiah Pead","RB","STL",489,NA,150,6.278125,11.2,NA,NA,NA,5.6,4.325,NA,3.6,3.375,4.725,4.75,NA,47.7,NA,9.475,6.278125,-116.147036240471,NA,15.1707244947771,5.45002103105131
"MICHAELCOX","Michael Cox","RB","NYG",490,NA,151,6.23749844756249,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,2.4,5.375,NA,NA,NA,4.52321428571429,6.23749844756249,-116.187662792908,NA,3.29006078971195,2.40301404994951
"LEONWASHINGTON","Leon Washington","RB","TEN",491,NA,152,6.17814643464498,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,0.95,0.625,NA,NA,NA,4.95625,6.17814643464498,-116.247014805826,NA,5.32635252776231,2.9252571918671
"JONBALDWIN","Jon Baldwin","WR","SF",492,NA,157,25.0217357400423,47.5,NA,NA,NA,35.925,NA,NA,7.5,NA,2.5,1.25,29.5,42.375,NA,20.81875,25.0217357400423,-116.284904965758,NA,19.6388577097258,6.59595306283144
"JOSHMORGAN","Josh Morgan","WR","CHI",493,NA,158,24.9408619821171,57.625,24.25,NA,NA,27.4125,13.15,14.25,20.125,2.5,25.7,27.25,28.875,35.625,18.3,22.5146978021978,24.9408619821171,-116.365778723683,NA,13.5950896239955,5.04592151522274
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",494,NA,153,5.86918766885062,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,NA,4.279375,5.86918766885062,-116.55597357162,NA,3.44742325271112,2.44337244534096
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",495,NA,154,5.83392882926685,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,NA,4.21958333333333,5.83392882926685,-116.591232411204,NA,5.94294529252962,3.08339334531632
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",496,NA,155,5.71138716982141,NA,NA,NA,NA,NA,11.725,NA,NA,NA,1.125,0.5,NA,NA,6.4375,3.9575,5.71138716982141,-116.713774070649,NA,5.24551767980689,2.90452566102413
"JAYPROSCH","Jay Prosch","RB","HOU",497,NA,156,5.425,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.425,5.425,-117.000161240471,NA,3,2.3286228144818
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",498,NA,157,5.38750519304186,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,4.65,0.5,NA,NA,NA,4.67678571428571,5.38750519304186,-117.037656047429,NA,2.91862221857539,2.30775203871852
"MONTELLOWENS","Montell Owens","RB","DET",499,NA,158,4.86355215533409,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,3.4,4.86355215533409,-117.561609085137,NA,5.87932464942474,3.06707670270316
"JAMESDEVELIN","James Develin","RB","NE",500,NA,159,4.70000210613158,14.575,1.875,NA,NA,8.225,NA,NA,NA,2.875,1.475,NA,NA,NA,12.085,5.80857142857143,4.70000210613158,-117.725159134339,NA,5.62873579648811,3.00280874569006
"ROBERTHUGHES","Robert Hughes","RB",NA,501,NA,160,4.68875,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,5.08916666666667,4.68875,-117.736411240471,NA,2.67693426952051,2.24576687641615
"EVANROYSTER","Evan Royster","RB","WAS",502,NA,161,4.47972469796649,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,1.5,NA,NA,NA,4.02375,4.47972469796649,-117.945436542504,NA,3.5267547051078,2.46371840372127
"LAMICHAELJAMES","LaMichael James","RB","SF",503,NA,162,4.4393844245099,10.875,NA,NA,NA,5.4375,2.325,NA,1.6,4.5,3.05,2.625,NA,NA,NA,3.8015625,4.4393844245099,-117.985776815961,NA,3.16515745677691,2.37098037431793
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",504,NA,163,4.43078753961146,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,5.48125,4.43078753961146,-117.994373700859,NA,5.28699638066518,2.91516360972967
"JOHNCONNER","John Conner","RB","NYG",505,NA,164,4.16293918665746,NA,NA,NA,NA,NA,NA,NA,4.7,NA,3.725,4.25,NA,NA,NA,3.16875,4.16293918665746,-118.262222053813,NA,0.487980532398578,1.68437085647192
"SPENCERWARE","Spencer Ware","RB","SEA",506,NA,165,4.01461090804779,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,1,NA,NA,12.235,3.42666666666667,4.01461090804779,-118.410550332423,NA,4.42236550577478,2.69341368251441
"WESTONDRESSLER","Weston Dressler","WR","KC",507,NA,159,22.675,NA,39.875,NA,NA,30.2125,NA,NA,NA,13.125,19.625,1.875,NA,NA,NA,20.9425,22.675,-118.6316407058,NA,14.7545850924382,5.3432946986245
"DANHERRON","Dan Herron","RB","IND",508,NA,166,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,NA,NA,NA,NA,NA,3.39333333333333,3.7,-118.725161240471,NA,0.531162247654456,1.69544557343277
"BRUCEELLINGTON","Bruce Ellington","WR","SF",509,NA,160,22.5625063515104,NA,NA,NA,NA,25.5625,26.875,NA,NA,NA,3.625,8.5,NA,51.375,NA,15.9910714285714,22.5625063515104,-118.74413435429,NA,18.7895416389011,6.37813088881759
"COLLINMOONEY","Collin Mooney","RB","TEN",510,NA,167,3.57500935789361,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,4.4125,3.57500935789361,-118.850151882577,NA,4.10614630767098,2.6123136591403
"KEVINNORWOOD","Kevin Norwood","WR","SEA",511,NA,161,22.4375,44.875,NA,NA,NA,30.125,NA,NA,10.625,8.75,18.625,19.75,NA,NA,NA,22.125,22.4375,-118.8691407058,NA,13.4951380133736,5.02028715144494
"DARIUSJOHNSON","Darius Johnson","WR","ATL",512,NA,162,22.4081572477106,NA,27,NA,NA,30.3125,30.875,NA,27.125,11.25,8.625,NA,NA,NA,11.325,20.6089285714286,22.4081572477106,-118.898483458089,NA,9.99607177309453,4.12288953746127
