"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"MICHAELPALMER","Michael Palmer","TE","PIT",458,NA,103,6.6625,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0,-115.844911085454,NA,NA,NA
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",459,NA,165,28.2312363015895,NA,33,NA,NA,34.8125,18.65,NA,33.3,3.65,24.9175,28.2312363015895,0,-115.925830100249,NA,13.4612046730595,4.81208885296392
"NILESPAUL","Niles Paul","TE","WAS",460,NA,104,6.5,NA,NA,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0,-116.007411085454,NA,0.883883476483184,1.52910051024274
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",461,NA,161,7.090625,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,8.221875,7.090625,0,-116.079513643188,NA,5.28699638066518,2.67842063256334
"DAVIDJOHNSON","David Johnson","TE","SD",462,NA,105,6.2875,NA,NA,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0,-116.219911085454,NA,NA,NA
"JOSHMORGAN","Josh Morgan","WR","CHI",463,NA,166,27.8691118462464,57.625,24.25,NA,NA,27.4125,13.15,14.25,35.625,18.3,23.7182291666667,27.8691118462464,0,-116.287954555592,NA,15.5441170830915,5.35577991834799
"JACKDOYLE","Jack Doyle","TE","IND",464,NA,106,6.1875,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0,-116.319911085454,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",465,NA,162,6.7,11.7,1.7,NA,NA,6.7,NA,NA,NA,NA,6.7,6.7,0,-116.470138643188,NA,5,2.60350756026434
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",466,NA,163,6.5875,9.55,3.625,NA,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0,-116.582638643188,NA,2.9625,2.07167024421366
"KONRADREULAND","Konrad Reuland","TE","NYJ",467,NA,107,5.875,NA,NA,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875,0,-116.632411085454,NA,NA,NA
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",468,NA,108,5.80625,NA,NA,NA,NA,8.4875,3.125,NA,NA,NA,5.80625,5.80625,0,-116.701161085454,NA,3.79186011411286,2.28815351151637
"LUKESTOCKER","Luke Stocker","TE","TB",469,NA,109,5.4375,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,5.4375,5.4375,0,-117.069911085454,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",470,NA,164,6.02849656737221,10.875,NA,NA,NA,5.4375,2.325,NA,NA,NA,4.659375,6.02849656737221,0,-117.141642075816,NA,4.32736568249091,2.42793355775753
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",471,NA,165,5.90875,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,0,-117.261388643188,NA,3.44742325271112,2.19824706934861
"MARQUEISGRAY","MarQueis Gray","TE","CLE",472,NA,110,5.1625,NA,NA,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0,-117.344911085454,NA,NA,NA
"NICKTOON","Nick Toon","WR","NO",473,NA,167,26.7292000609889,NA,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,0,-117.427866340849,NA,26.6396516806558,8.25198572964418
"DARRENFELLS","Darren Fells","TE","ARI",474,NA,111,5.0625,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0,-117.444911085454,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",475,NA,112,4.96875,NA,NA,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0,-117.538661085454,NA,4.72877659918504,2.53271162134921
"EVANROYSTER","Evan Royster","RB","WAS",476,NA,166,5.45875,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,0,-117.711388643188,NA,1.24357431757548,1.62298861406337
"JAYPROSCH","Jay Prosch","RB","HOU",477,NA,167,5.425,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,5.425,5.425,0,-117.745138643188,NA,3,2.08145866107349
"DARIUSJOHNSON","Darius Johnson","WR","ATL",478,NA,168,26.15625,NA,27,NA,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,0,-118.000816401838,NA,9.19573256439275,3.69869634353455
"RICHARDRODGERS","Richard Rodgers","TE","GB",479,144,113,4.275,NA,NA,NA,NA,NA,NA,NA,NA,8.55,4.275,4.275,0,-118.232411085454,0,NA,0.988502176517711
"MIKEMCNEILL","Mike McNeill","TE","CAR",480,NA,114,4.0625,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0,-118.444911085454,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",481,NA,115,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,-118.469911085454,NA,NA,NA
"BRUCEELLINGTON","Bruce Ellington","WR","SF",482,NA,169,25.5625,NA,NA,NA,NA,25.5625,NA,NA,51.375,NA,25.6458333333333,25.5625,0,-118.594566401838,NA,18.2521937893778,6.06265415006854
"DAVONEBESS","Davone Bess","WR","CLE",483,NA,170,25.5,NA,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0,-118.657066401838,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",484,NA,116,3.85,NA,NA,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85,0,-118.657411085454,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",485,NA,117,3.84375,NA,NA,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0,-118.663661085454,NA,4.90555329448167,2.57885466094031
"DANIELFELLS","Daniel Fells","TE","NYG",486,NA,118,3.2875,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0,-119.219911085454,NA,NA,NA
"JOSEPHMORGAN","Joseph Morgan","WR","NO",487,NA,171,24.8125,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,24.8125,24.8125,0,-119.344566401838,NA,18.5085199975579,6.12956155747564
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",488,NA,119,3.1,NA,NA,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1,0,-119.407411085454,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",489,NA,168,3.7625,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,3.7625,3.7625,0,-119.407638643188,NA,0.760139789775539,1.49680038252896
"DANHERRON","Dan Herron","RB","IND",490,NA,169,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,3.39333333333333,3.7,0,-119.470138643188,NA,0.531162247654456,1.4370316456271
"DEREKMOYE","Derek Moye","WR","PIT",491,NA,172,24.675,NA,NA,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,0,-119.482066401838,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",492,NA,120,2.9125,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0,-119.594911085454,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",493,NA,170,3.57125,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125,0,-119.598888643188,NA,0.712410082045447,1.48434176183937
"PHILLIPTANNER","Phillip Tanner","RB","DAL",494,NA,171,3.25,NA,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0,-119.920138643188,NA,NA,NA
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",495,NA,121,2.53125,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0,-119.976161085454,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",496,NA,172,3.09,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,3.09,3.09,0,-120.080138643188,NA,0.615182899632296,1.45896309006426
"SPENCERWARE","Spencer Ware","RB","SEA",497,NA,173,2.24,NA,1,NA,NA,0.75,2.975,NA,NA,12.235,4.24,2.24,0,-120.930138643188,NA,5.42211367149995,2.71368954903431
"TEDBOLSER","Ted Bolser","TE","WAS",498,NA,122,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5,0,-121.007411085454,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",499,NA,123,1.3125,NA,NA,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0,-121.194911085454,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",500,NA,124,1.125,NA,NA,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125,0,-121.382411085454,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GBP",501,NA,174,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0,-121.670138643188,NA,NA,NA
"JOSHBOYCE","Josh Boyce","WR","NE",502,NA,173,22.3133062723594,NA,29.375,NA,NA,21.8625,17.475,NA,31.125,11.6875,18.5908333333333,22.3133062723594,0,-121.843760129479,NA,8.12455094912943,3.4190917519937
"CHARLESJOHNSON","Charles Johnson","WR","CLE",503,NA,174,21.7944127946974,NA,41.125,NA,NA,22.825,NA,8,NA,NA,17.9875,21.7944127946974,0,-122.362653607141,NA,16.5928511212912,5.62952514344104
"ALEXGREEN","Alex Green","RB","NYJ",504,NA,175,0.8,NA,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0,-122.370138643188,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",505,NA,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-122.507411085454,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",505,NA,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-122.507411085454,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",505,NA,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-122.507411085454,NA,NA,NA
"JONASGRAY","Jonas Gray","RB","NEP",508,NA,176,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0,-122.945138643188,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",509,NA,177,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0,-123.070138643188,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",509,NA,177,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0,-123.070138643188,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"CIERREWOOD","Cierre Wood","RB","BAL",511,NA,179,0,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.133333333333333,0,0,-123.170138643188,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"LADAINIANTOMLINSON","LaDainian Tomlinson","RB","FA",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"MIKESELLERS","Mike Sellers","RB","FA",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"SAMMYMORRIS","Sammy Morris","RB","FA",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"THOMASJONES","Thomas Jones","RB","FA",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"JARONBROWN","Jaron Brown","WR","ARI",531,NA,175,20.91875,NA,NA,NA,NA,27.5875,14.25,NA,NA,NA,20.91875,20.91875,0,-123.238316401838,NA,9.43103669407558,3.76011647447254
"ALANBONNER","Alan Bonner","WR","HOU",532,NA,176,19.7875,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,0,-124.369566401838,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",532,NA,176,19.7875,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,0,-124.369566401838,NA,NA,NA
"JACOBYFORD","Jacoby Ford","WR","NYJ",534,NA,178,19.675,NA,27.5,NA,NA,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,0,-124.482066401838,NA,8.73832971740023,3.57930301715494
"MYLESWHITE","Myles White","WR","GB",535,NA,179,19.28125,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,0,-124.875816401838,NA,17.5465586013326,5.8784661134939
"MICHAELPRESTON","Michael Preston","WR","TEN",536,NA,180,19.15625,NA,NA,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,0,-125.000816401838,NA,16.3960384887631,5.57815223436197
"TJJONES","T.J. Jones","WR","DET",537,NA,181,18.6875,NA,37.375,NA,NA,NA,NA,NA,NA,NA,18.6875,18.6875,0,-125.469566401838,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",538,NA,182,17.859375,NA,20.875,NA,NA,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,0,-126.297691401838,NA,2.8415902971165,2.04010985556775
"JUSTINBROWN","Justin Brown","WR","PIT",539,NA,183,17.0875,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,0,-127.069566401838,NA,3.73882710552387,2.27431059963904
"RYANWHALEN","Ryan Whalen","WR","CIN",540,NA,184,16.8125,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0,-127.344566401838,NA,NA,NA
"BRICEBUTLER","Brice Butler","WR","OAK",541,NA,185,16.075,NA,NA,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,0,-128.082066401838,NA,13.3643181644258,4.78679910537456
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",542,NA,186,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,16,16,0,-128.157066401838,NA,1.59099025766973,1.71367266860715
"MICHAELVICK","Michael Vick","QB","NYJ",543,168.1,32,119.080755303632,216.9,63.5,164.76,NA,133.792,4.1,104.6,142.28,NA,118.133142857143,119.080755303632,43.9698656347911,-128.526611356196,11.3,69.4351311218231,11.9067799880554
"TANDONDOSS","Tandon Doss","WR","JAC",544,NA,187,15.58125,NA,NA,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,0,-128.575816401838,NA,13.1899661990975,4.74128897958887
"ARMONBINNS","Armon Binns","WR","MIA",545,NA,188,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0,-129.719566401838,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,546,NA,189,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0,-131.294566401838,NA,NA,NA
"RODNEYSMITH","Rodney Smith","WR","MIN",547,NA,190,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,0,-131.682066401838,NA,NA,NA
"MIKETHOMAS","Mike Thomas","WR","HOU",548,NA,191,12.38125,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,0,-131.775816401838,NA,14.610593866267,5.11210753449184
"AARONMELLETTE","Aaron Mellette","WR","BAL",549,NA,192,12.2875,NA,NA,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0,-131.869566401838,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",550,NA,193,11.9375,NA,NA,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,0,-132.219566401838,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",551,NA,194,11.8875,NA,NA,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,0,-132.269566401838,NA,3.8133469004712,2.29376208809913
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",552,NA,195,11.6125,NA,NA,NA,NA,13.3125,3.125,22,NA,NA,12.3125,11.6125,0,-132.544566401838,NA,9.44742855225696,3.76439515023218
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",553,NA,196,10.7875,NA,NA,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0,-133.369566401838,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",554,NA,197,10.76875,NA,NA,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0,-133.388316401838,NA,0.0265165042944953,1.30530676822589
"CLYDEGATES","Clyde Gates","WR","NYJ",555,NA,198,10.5,NA,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0,-133.657066401838,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",555,NA,198,10.5,NA,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0,-133.657066401838,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",557,NA,200,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0,-133.744566401838,NA,NA,NA
"JOSHCOOPER","Josh Cooper","WR","MIN",558,NA,201,10.3125,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,10.3125,10.3125,0,-133.844566401838,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",559,NA,202,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,0,-134.307066401838,NA,NA,NA
"DEVINHESTER","Devin Hester","WR","ATL",560,NA,203,9.64375,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,0,-134.513316401838,NA,13.4969006858982,4.82140638506789
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",561,NA,204,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0,-134.969566401838,NA,NA,NA
"JEFFMAEHL","Jeff Maehl","WR","PHI",562,NA,205,8.35,NA,NA,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,0,-135.807066401838,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",563,NA,206,8.1625,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0,-135.994566401838,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",564,NA,207,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,0,-136.044566401838,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",565,NA,208,8.0375,NA,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0,-136.119566401838,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",566,NA,209,7.775,NA,NA,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,0,-136.382066401838,NA,10.6419570568575,4.07619629567159
"ANDYTANNER","Andy Tanner","WR","NO",567,NA,210,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,-137.032066401838,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",567,NA,210,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,-137.032066401838,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",567,NA,210,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,-137.032066401838,NA,NA,NA
"CHADHENNE","Chad Henne","QB","JAC",570,185,33,110.415138498999,39.88,102.12,113.3,NA,87.588,127.54,120.64,128.58,130.09,105.50475,110.415138498999,34.4718742518227,-137.192228160828,4,30.5831621823419,5.73711596423037
"KAMARAIKEN","Kamar Aiken","WR",NA,571,NA,213,6.85,NA,NA,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,0,-137.307066401838,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",572,NA,214,6.75,NA,NA,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,0,-137.407066401838,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",573,NA,215,6.1875,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0,-137.969566401838,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR","MIN",574,NA,216,5.76875,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0,-138.388316401838,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",575,NA,217,5.725,NA,NA,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,0,-138.432066401838,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",576,NA,218,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,0,-139.182066401838,NA,NA,NA
"ERICWEEMS","Eric Weems","WR","CHI",577,NA,219,4.765625,NA,NA,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0,-139.391441401838,NA,3.60548627094876,2.23950538168548
"BRANDONTATE","Brandon Tate","WR","CIN",578,NA,220,4.20625,NA,NA,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0,-139.950816401838,NA,1.35234171901927,1.65137956515916
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",579,NA,221,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0,-140.075816401838,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",580,NA,222,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,-140.119566401838,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",580,NA,222,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,-140.119566401838,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",582,NA,224,3.84375,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0,-140.313316401838,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",583,NA,225,2.63125,NA,NA,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0,-141.525816401838,NA,3.43830672351959,2.19586743233417
"ERICPAGE","Eric Page","WR","TB",584,NA,226,1.1125,NA,NA,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0,-143.044566401838,NA,4.04818632229298,2.35506091892347
"MARCMARIANI","Marc Mariani","WR","TEN",585,NA,227,0.675,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0,-143.482066401838,NA,3.95979797464467,2.33198939912792
"PATRICKEDWARDS","Patrick Edwards","WR","DET",586,NA,228,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0,-143.657066401838,NA,NA,NA
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",587,NA,229,0.375,NA,NA,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0,-143.782066401838,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",588,NA,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-144.157066401838,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",588,NA,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-144.157066401838,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",588,NA,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-144.157066401838,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",588,NA,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-144.157066401838,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","SDC",588,NA,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-144.157066401838,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",593,NA,235,-3,NA,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3,0,-147.157066401838,NA,NA,NA
"MATTCASSEL","Matt Cassel","QB","MIN",594,NA,34,80.9816070903271,39.76,32.94,104.28,NA,74.046,81,117.9,139.92,NA,83.4065714285714,80.9816070903271,7.87560484526927,-166.6257595695,NA,39.4956354116683,11.6077118070394
"BLAKEBORTLES","Blake Bortles","QB","JAC",595,NA,35,66.2716194197719,189.04,84.44,47.26,NA,100.828,42.5,58.66,49.96,51.95,77.96725,66.2716194197719,18.0256264104343,-181.335747240055,NA,49.1884121131622,14.1377635105982
"CASEKEENUM","Case Keenum","QB","HOU",596,NA,36,42.8775,NA,NA,NA,NA,44.79,0.56,52.58,38.34,NA,34.0675,42.8775,0,-204.729866659827,NA,23.0845653702497,7.32402128220621
"BRIANHOYER","Brian Hoyer","QB","CLE",597,NA,37,41.9664432647512,32.56,19.68,38.8,NA,44.992,14.8,116.8,88.9,NA,49.8188571428571,41.9664432647512,0,-205.640923395076,NA,37.8205648971939,11.1704774479652
