"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"ROBERTHERRON","Robert Herron","WR","TB",473,NA,150,29.15625,NA,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,34,26.225,3.125,NA,NA,NA,19.375,28.4471875,29.15625,-113.569874228932,NA,16.9681015562763,5.44189912127652
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",474,NA,116,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,NA,1.76041666666667,2.86468667278039,-113.578715507946,NA,1.85571681455801,2.34039502780567
"DARRENFELLS","Darren Fells","TE","ARI",475,NA,117,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,2.84375,2.84375,-113.599652180726,NA,3.1377863415153,2.60351325526817
"ROBERTHUGHES","Robert Hughes","RB","ARI",476,NA,177,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,3.73083333333333,1.905,-113.622747550284,NA,3.57619254585096,2.69348705229549
"RICHARDGORDON","Richard Gordon","TE","KC",477,NA,118,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8925,2.7625,-113.680902180726,NA,21.2149712025494,6.31348119237031
"BENHARTSOCK","Ben Hartsock","TE",NA,478,NA,119,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,-113.708402180726,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB",NA,479,NA,178,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.625,-113.902747550284,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GB",480,NA,179,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,NA,1.96666666666667,1.5,-114.027747550284,NA,2.05060966544099,2.38039275054318
"CIERREWOOD","Cierre Wood","RB","BAL",481,NA,180,1.27328804329905,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,NA,0.771428571428571,1.27328804329905,-114.254459506985,NA,0.87368949480541,2.13885425153725
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",482,NA,181,1.24289623858123,-5.55,NA,NA,NA,NA,NA,11.725,NA,NA,NA,NA,0.5,NA,NA,NA,4.9475,1.01208333333333,1.24289623858123,-114.284851311703,NA,7.28549368465629,3.45474431662138
"RICHARDQUINN","Richard Quinn","TE","NO",483,NA,120,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,2.125,2.125,-114.318402180726,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAX",484,NA,121,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,NA,2.11875,2.11875,-114.324652180726,NA,1.45850594216593,2.25887571978446
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",485,NA,122,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,NA,2,2,-114.443402180726,NA,0.707106781186548,2.10466659836269
"ACLEONARD","A.C. Leonard","TE","MIN",486,NA,123,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,1.9375,1.9375,-114.505902180726,NA,NA,NA
"QUINTONPATTON","Quinton Patton","WR","SF",487,NA,151,28.0495155284685,1.99,64.75,NA,NA,NA,25.05,40.925,NA,36.2,16.75,18.525,1.875,3.875,47.65,NA,NA,23.3758585858586,28.0495155284685,-114.676608700463,NA,21.3094965527892,6.33288056352952
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",488,NA,124,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-114.893402180726,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",489,NA,182,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.625,NA,NA,NA,NA,NA,0.96875,0.625,-114.902747550284,NA,0.972271824131503,2.15908623366147
"TEDBOLSER","Ted Bolser","TE","WAS",490,NA,125,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-114.943402180726,NA,NA,NA
"TAURENPOOLE","Tauren Poole","RB","PIT",491,NA,183,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.575,-114.952747550284,NA,NA,NA
"CHASEREYNOLDS","Chase Reynolds","RB","STL",492,NA,184,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,0.5,-115.027747550284,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",493,NA,185,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,NA,0.91875,0.4625,-115.065247550284,NA,1.29046987566545,2.22438979602001
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",494,NA,186,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.435,-115.092747550284,NA,NA,NA
"JONVAUGHN","Jon Vaughn","RB",NA,495,NA,187,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,-115.127747550284,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",495,NA,187,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,0.633333333333333,0.4,-115.127747550284,NA,0.777817459305202,2.11917850110903
"MIKEGOODSON","Mike Goodson","RB",NA,495,NA,187,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,NA,8.325,0.4,-115.127747550284,NA,22.4152849636136,6.55982074148945
"DCJEFFERSON","D.C. Jefferson","TE",NA,498,NA,126,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,1.25,1.25,-115.193402180726,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",498,NA,126,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.625,1.25,NA,NA,NA,NA,1.375,1.25,-115.193402180726,NA,0.21650635094611,2.00398101705607
"DEJIKARIM","Deji Karim","RB",NA,500,NA,190,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,NA,0.433333333333333,0.3,-115.227747550284,NA,0.494974746830583,2.06113089012367
"JAWANJAMISON","Jawan Jamison","RB","PIT",500,NA,190,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,-115.227747550284,NA,NA,NA
"KIEROSMALL","Kiero Small","RB","SEA",500,NA,190,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,0.3,0.3,-115.227747550284,NA,0.282842712474619,2.01759518188465
"JOEBANYARD","Joe Banyard","RB","MIN",503,NA,193,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,NA,0.4,0.2375,-115.290247550284,NA,0.459619407771256,2.0538749387505
"JONASGRAY","Jonas Gray","RB","NEP",504,NA,194,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,-115.302747550284,NA,NA,NA
"KEILANDWILLIAMS","Keiland Williams","RB",NA,505,NA,195,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2175,0.2175,-115.310247550284,NA,NA,NA
"ALFONSOSMITH","Alfonso Smith","RB","SF",506,NA,196,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,3.68125,0.1625,-115.365247550284,NA,7.19481149857312,3.4361336753395
"MARCUSHARRIS","Marcus Harris","WR","NYG",507,NA,152,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.34375,27.34375,-115.382374228932,NA,5.5242717280199,3.09328997295719
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",508,NA,197,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-115.427747550284,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",508,NA,197,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-115.427747550284,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",510,NA,199,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-115.477747550284,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","CHI",511,NA,128,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,3.25,0.9375,-115.505902180726,NA,6.54073772597557,3.30189857493585
"ALEXGREEN","Alex Green","RB","NYJ",512,NA,200,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,-115.527747550284,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.125,NA,NA,NA,NA,1.70833333333333,0,-115.527747550284,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"DAMIENBERRY","Damien Berry","RB","BAL",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"DELONECARTER","Delone Carter","RB","JAC",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"DEXTERCARTER","Dexter Carter","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"ISAACREDMAN","Isaac Redman","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"JACOBHESTER","Jacob Hester","RB","DEN",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,0.1,0,-115.527747550284,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"JOHNGRIFFIN","John Griffin","RB","NYJ",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,NA,0.375,0,-115.527747550284,NA,NA,NA
"KORYSHEETS","Kory Sheets","RB","OAK",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"MICHAELBUSH","Michael Bush","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.425,NA,NA,16.8083333333333,0,-115.527747550284,NA,NA,NA
"MICHAELSMITH","Michael Smith","RB","TB",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.425,NA,NA,NA,NA,0.35625,0,-115.527747550284,NA,NA,NA
"MIKECOX","Mike Cox","RB","ATL",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"OWENMARECIC","Owen Marecic","RB","CLE",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"QUINNJOHNSON","Quinn Johnson","RB","TEN",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"RAYGRAHAM","Ray Graham","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"SHAUNCHAPAS","Shaun Chapas","RB","DET",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"TASHARDCHOICE","Tashard Choice","RB",NA,512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"TIMCORNETT","Tim Cornett","RB","HOU",512,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.527747550284,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",512,NA,200,0,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.375,NA,NA,7.36785714285714,0,-115.527747550284,NA,9.31613184213276,3.87149075772974
"RONNIEBROWN","Ronnie Brown","RB",NA,553,NA,241,-0.015,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,NA,NA,16.1516666666667,-0.015,-115.542747550284,NA,34.3158920909831,9.00217397369868
"BRADSMELLEY","Brad Smelley","RB","HOU",554,NA,242,-0.03,1.605,NA,NA,NA,NA,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,-0.03,-115.557747550284,NA,0.339411254969543,2.02920470408172
"JERONMASTRUD","Jeron Mastrud","TE","CHI",555,NA,129,0.807393575320677,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.875,NA,NA,NA,NA,0.67,0.807393575320677,-115.636008605405,NA,0.574028164233545,2.07735496738669
"KAHLILBELL","Kahlil Bell","RB","GB",556,NA,243,-0.12,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,-0.12,-115.647747550284,NA,NA,NA
"ERIKSWOOPE","Erik Swoope","TE","IND",557,NA,130,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,0.75,0.75,-115.693402180726,NA,NA,NA
"DANNYNOBLE","Danny Noble","TE","JAX",558,NA,131,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,0.625,0.625,-115.818402180726,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",558,NA,131,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.625,0.625,-115.818402180726,NA,NA,NA
"JEFFJANIS","Jeff Janis","WR","GB",560,NA,153,26.846875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,19.375,4.375,NA,NA,NA,NA,25.646875,26.846875,-115.879249228932,NA,17.6134370314967,5.57434086705426
"JAKEBALLARD","Jake Ballard","TE","ARI",561,NA,133,0.3125,NA,NA,NA,NA,NA,15.725,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,4.0875,0.3125,-116.130902180726,NA,10.6773123959169,4.15084488559681
"MICHAELWILLIAMS","Michael Williams","TE","DET",561,NA,133,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.3125,0.3125,-116.130902180726,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",561,NA,133,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.3125,0.3125,-116.130902180726,NA,NA,NA
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",564,NA,154,26.5620648922982,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,27,15.625,17.75,5,26.25,45.125,NA,NA,23.9459090909091,26.5620648922982,-116.164059336633,NA,11.5999408305701,4.34019527044575
"ANDRECALDWELL","Andre Caldwell","WR","DEN",565,NA,155,26.5489862573228,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,NA,26.8966666666667,26.5489862573228,-116.177137971609,NA,16.9918215621516,5.44676716140233
"JOSHMORGAN","Josh Morgan","WR","CHI",566,NA,156,26.375547261027,3.77,57.625,42.5,NA,NA,32.8875,13.15,14.25,24.25,9.375,34.075,24.125,33.875,35.625,NA,21.775,24.6489285714286,26.375547261027,-116.350576967905,NA,14.8077664566908,4.99853506794238
"BRETTBRACKETT","Brett Brackett","TE","ARI",567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25,NA,NA,NA,NA,NA,4.3125,0,-116.443402180726,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,9.5,0,-116.443402180726,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",567,NA,136,0,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0625,0,-116.443402180726,NA,NA,NA
"JAKEOCONNELL","Jake OConnell","TE","DEN",567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"JOELDREESSEN","Joel Dreessen","TE","DEN",567,NA,136,0,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31666666666667,0,-116.443402180726,NA,NA,NA
"KEAVONMILTON","Keavon Milton","TE","CLE",567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"KEVINBOSS","Kevin Boss","TE",NA,567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"KORYSPERRY","Kory Sperry","TE","ARI",567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"KYLEADAMS","Kyle Adams","TE","TB",567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"MIKELEACH","Mike Leach","TE","ARI",567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"NATEBYHAM","Nate Byham","TE",NA,567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"SEANMCGRATH","Sean McGrath","TE","KC",567,NA,136,0,NA,NA,NA,NA,NA,13.75,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,4.1,0,-116.443402180726,NA,4.94974746830583,2.97538076314317
"TONYSCHEFFLER","Tony Scheffler","TE",NA,567,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.443402180726,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",585,NA,154,-0.15,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,-0.15,-116.593402180726,NA,NA,NA
"TOMCRABTREE","Tom Crabtree","TE","TB",585,NA,154,-0.15,15.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95166666666667,-0.15,-116.593402180726,NA,NA,NA
"DORINDICKERSON","Dorin Dickerson","TE","DET",587,NA,156,-0.27,-0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,-0.27,-116.713402180726,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",588,NA,157,25.6500016633602,22,NA,NA,NA,NA,17.125,35.525,NA,30.75,8.5,23.1,35,3.625,49.8,NA,4.4,22.4753888888889,25.6500016633602,-117.076122565571,NA,15.0786873599793,5.05413597441193
"VICKBALLARD","Vick Ballard","RB","IND",589,NA,244,-1.71,32.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.15,NA,NA,NA,8.73694444444445,-1.71,-117.237747550284,NA,13.8486863095385,4.80170372377021
"KENDALLHUNTER","Kendall Hunter","RB","SF",590,NA,245,-2.88,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,NA,NA,NA,13.4,-2.88,-118.407747550284,NA,21.0717820793591,6.28409458930897
"DAVONEBESS","Davone Bess","WR",NA,591,81,158,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,37.1216666666667,24.075,-118.651124228932,0,45.8134483530764,6.62705514050904
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",592,NA,159,23.9919954906337,24.825,36.625,33,NA,NA,34.8125,18.25,NA,12.375,1.25,29.825,9.375,27.25,33.3,NA,6.1375,21.6972222222222,23.9919954906337,-118.734128738298,NA,12.3252406777779,4.48904804805529
