"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JOEMCKNIGHT","Joe McKnight","RB","KC",461,NA,158,8.50625,13.075,NA,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625,0.824027148374626,-115.004957836973,NA,4.89343203522163,2.61391393505191
"JOSHMORGAN","Josh Morgan","WR","CHI",462,NA,166,28.3002740945494,57.625,24.25,NA,34.5625,13.15,14.25,35.625,18.3,24.6119791666667,28.3002740945494,5.3960731754085,-115.082674218491,NA,15.7910385130753,5.39999415402083
"NILESPAUL","Niles Paul","TE","WAS",463,NA,108,6.5,NA,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0.515327704013657,-115.100174460038,NA,0.883883476483184,1.58883343235636
"DAVIDJOHNSON","David Johnson","TE","SD",464,NA,109,6.2875,NA,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.388824016053661,-115.312674460038,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",465,NA,110,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.383440675653787,-115.412674460038,NA,NA,NA
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",466,NA,159,7.80625,8.45,6.6,NA,7.525,NA,NA,NA,15.35,9.48125,7.80625,0.976967535867004,-115.704957836973,NA,3.98472996784809,2.38159531903375
"KONRADREULAND","Konrad Reuland","TE","NYJ",467,NA,111,5.875,NA,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.366636077958788,-115.725174460038,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",468,NA,160,7.605625,9.25,NA,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625,0.617438347661334,-115.905582836973,NA,2.77496208682809,2.07230626829555
"TYLERCLUTTS","Tyler Clutts","RB","DAL",469,NA,161,7.4625,13.675,1.25,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.692185939558669,-116.048707836973,NA,6.2125,2.95114662661708
"LAMICHAELJAMES","LaMichael James","RB","SF",470,NA,162,7.32097104721078,10.875,NA,NA,8.1675,2.325,NA,NA,NA,5.341875,7.32097104721078,0.690576695262564,-116.190236789762,NA,4.36974184020063,2.48002738884738
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",471,NA,163,7.090625,14.675,5.5,NA,10.0875,2.625,NA,NA,NA,8.221875,7.090625,0.996664656930761,-116.420582836973,NA,5.28699638066518,2.71453252868163
"MARQUEISGRAY","MarQueis Gray","TE","CLE",472,NA,112,5.1625,NA,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.328425382765715,-116.437674460038,NA,NA,NA
"DARRENFELLS","Darren Fells","TE","ARI",473,NA,113,5.0625,NA,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.323074011260871,-116.537674460038,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",474,NA,114,4.96875,NA,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0.521016066071638,-116.631424460038,NA,4.72877659918504,2.57181815427477
"NICKTOON","Nick Toon","WR","NO",475,NA,167,26.7292000609889,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,3.02432732202521,-116.653748252051,NA,26.6396516806558,8.1735487516167
"COLLINMOONEY","Collin Mooney","RB","TEN",476,NA,164,6.7,11.7,1.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0.63018509878458,-116.811207836973,NA,5,2.64115908280506
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",477,NA,165,6.5875,9.55,3.625,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.636692618370887,-116.923707836973,NA,2.9625,2.12025217928589
"DARIUSJOHNSON","Darius Johnson","WR","ATL",478,NA,168,26.15625,NA,27,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,3.22579499291589,-117.22669831304,NA,9.19573256439275,3.71383935672524
"MIKEMCNEILL","Mike McNeill","TE","CAR",479,NA,115,4.0625,NA,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.269716138196429,-117.537674460038,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",480,NA,116,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.268385817466935,-117.562674460038,NA,NA,NA
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",481,NA,166,5.90875,8.675,NA,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,0.560065603651537,-117.602457836973,NA,3.44742325271112,2.24422757561188
"BRANDONBARDEN","Brandon Barden","TE","JAC",482,NA,117,3.85,NA,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.258414042905827,-117.750174460038,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",483,NA,118,3.84375,NA,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0.449343302573368,-117.756424460038,NA,4.90555329448167,2.61701285413309
"DAVONEBESS","Davone Bess","WR","CLE",484,NA,169,25.5,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0.407452416481703,-117.88294831304,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",485,NA,167,5.45875,7.85,NA,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,0.600818657097591,-118.052457836973,NA,1.24357431757548,1.6807919316239
"JAYPROSCH","Jay Prosch","RB","HOU",486,NA,168,5.425,8.425,2.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0.527093642866134,-118.086207836973,NA,3,2.12983942290895
"DANIELFELLS","Daniel Fells","TE","NYG",487,NA,119,3.2875,NA,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.22855829170237,-118.312674460038,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",488,NA,120,3.1,NA,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.218626212398021,-118.500174460038,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",489,NA,121,2.9125,NA,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.208704042109787,-118.687674460038,NA,NA,NA
"DEREKMOYE","Derek Moye","WR","PIT",490,NA,170,24.675,NA,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,1.42800676409007,-118.70794831304,NA,NA,NA
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",491,NA,171,24.6374863015895,NA,33,NA,26.6875,18.65,NA,33.3,3.65,23.2925,24.6374863015895,3.39304538938973,-118.745462011451,NA,12.3795812227232,4.52782156329434
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",492,NA,122,2.53125,NA,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0.323074011260871,-119.068924460038,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",493,NA,169,3.7625,NA,4.3,NA,3.225,NA,NA,NA,NA,3.7625,3.7625,0.324382306266784,-119.748707836973,NA,0.760139789775539,1.55719714245554
"DANHERRON","Dan Herron","RB","IND",494,NA,170,3.7,NA,3.7,NA,2.78,3.7,NA,NA,NA,3.39333333333333,3.7,0.337135564157222,-119.811207836973,NA,0.531162247654456,1.49865678297494
"ROBERTHUGHES","Robert Hughes","RB","ARI",495,NA,171,3.57125,4.075,NA,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125,0.277591641470565,-119.939957836973,NA,0.712410082045447,1.5449945734938
"TEDBOLSER","Ted Bolser","TE","WAS",496,NA,123,1.5,NA,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.134274919003985,-120.100174460038,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB","DAL",497,NA,172,3.25,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0.0990782261806089,-120.261207836973,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",498,NA,124,1.3125,NA,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.124437064818892,-120.287674460038,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",499,NA,173,3.09,NA,3.525,NA,2.655,NA,NA,NA,NA,3.09,3.09,0.276043870990861,-120.421207836973,NA,0.615182899632296,1.52013748857172
"BRADSMELLEY","Brad Smelley","TE","HOU",500,NA,125,1.125,NA,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.114609063198827,-120.475174460038,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",501,NA,174,2.24,NA,1,NA,0.75,2.975,NA,NA,12.235,4.24,2.24,0.333292624347962,-121.271207836973,NA,5.42211367149995,2.74907659227949
"JOSHBOYCE","Josh Boyce","WR","NE",502,NA,172,21.8750067488419,NA,29.375,NA,19.5,17.475,NA,31.125,11.6875,18.1970833333333,21.8750067488419,2.88903626332996,-121.507941564198,NA,8.2247986297538,3.46561055210464
"CHARLESJOHNSON","Charles Johnson","WR","CLE",503,NA,173,21.7944127946974,NA,41.125,NA,22.825,NA,8,NA,NA,17.9875,21.7944127946974,2.55133461790848,-121.588535518343,NA,16.5928511212912,5.6049854290875
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",504,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-121.600174460038,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",504,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-121.600174460038,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",504,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-121.600174460038,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GBP",507,NA,175,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0.0757763870509507,-122.011207836973,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",508,NA,176,0.8,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0.0664712194519552,-122.711207836973,NA,NA,NA
"JARONBROWN","Jaron Brown","WR","ARI",509,NA,174,20.21875,NA,NA,NA,26.1875,14.25,NA,NA,NA,20.21875,20.21875,1.73673297197166,-123.16419831304,NA,8.44108720041441,3.52090685129944
"JONASGRAY","Jonas Gray","RB","NEP",510,NA,177,0.225,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0.0588343384265499,-123.286207836973,NA,NA,NA
"CIERREWOOD","Cierre Wood","RB","BAL",511,NA,178,0.2,NA,NA,NA,NA,0.4,NA,NA,NA,0.2,0.2,0.0611579718500366,-123.311207836973,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",512,NA,179,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0571749402274691,-123.411207836973,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",512,NA,179,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0571749402274691,-123.411207836973,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"LADAINIANTOMLINSON","LaDainian Tomlinson","RB","FA",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"MIKESELLERS","Mike Sellers","RB","FA",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"SAMMYMORRIS","Sammy Morris","RB","FA",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"THOMASJONES","Thomas Jones","RB","FA",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",514,NA,181,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-123.511207836973,NA,NA,NA
"ALANBONNER","Alan Bonner","WR","HOU",533,NA,175,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.14207939280271,-123.59544831304,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",533,NA,175,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.14207939280271,-123.59544831304,NA,NA,NA
"JACOBYFORD","Jacoby Ford","WR","NYJ",535,NA,177,19.675,NA,27.5,NA,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,3.18503417498277,-123.70794831304,NA,8.73832971740023,3.59689982264537
"MYLESWHITE","Myles White","WR","GB",536,NA,178,19.28125,NA,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,1.80058682223239,-124.10169831304,NA,17.5465586013326,5.84881012125509
"MICHAELPRESTON","Michael Preston","WR","TEN",537,NA,179,19.15625,NA,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,0.891425074973995,-124.22669831304,NA,16.3960384887631,5.55466834492374
"TJJONES","T.J. Jones","WR","DET",538,NA,180,18.6875,NA,37.375,NA,NA,NA,NA,NA,NA,18.6875,18.6875,0.935805222951785,-124.69544831304,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",539,NA,181,17.859375,NA,20.875,NA,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,2.14402159295906,-125.52357331304,NA,2.8415902971165,2.08934042520763
"JUSTINBROWN","Justin Brown","WR","PIT",540,NA,182,17.0875,NA,22.375,NA,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,1.55313269296374,-126.29544831304,NA,3.73882710552387,2.31872783506819
"RYANWHALEN","Ryan Whalen","WR","CIN",541,NA,183,16.8125,NA,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0.971514434659525,-126.57044831304,NA,NA,NA
"BRICEBUTLER","Brice Butler","WR","OAK",542,NA,184,16.075,NA,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,1.57934487813498,-127.30794831304,NA,13.3643181644258,4.77957924235359
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",543,NA,185,16,NA,NA,NA,17.125,NA,14.875,NA,NA,16,16,1.22029654026858,-127.38294831304,NA,1.59099025766973,1.76961223178963
"TANDONDOSS","Tandon Doss","WR","JAC",544,NA,186,15.58125,NA,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,1.40318453636723,-127.80169831304,NA,13.1899661990975,4.73500444854665
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",545,NA,187,14.50625,NA,NA,NA,19.1,3.125,22,NA,NA,14.2416666666667,14.50625,1.4966062765177,-128.87669831304,NA,10.1642859234347,3.96145954379353
"ARMONBINNS","Armon Binns","WR","MIA",546,NA,188,14.4375,NA,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.837218969412277,-128.94544831304,NA,NA,NA
"MICHAELVICK","Michael Vick","QB","NYJ",547,184.6,32,117.835755303632,216.9,63.5,164.76,128.802,4.1,104.6,142.28,NA,117.420285714286,117.835755303632,38.5019224343557,-129.296163451632,31.4,69.2781462594291,13.6292413235933
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,548,NA,189,12.8625,NA,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.749068968290146,-130.52044831304,NA,NA,NA
"RODNEYSMITH","Rodney Smith","WR","MIN",549,NA,190,12.475,NA,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.727491903541477,-130.90794831304,NA,NA,NA
"MIKETHOMAS","Mike Thomas","WR","HOU",550,NA,191,12.38125,NA,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,1.34302000774971,-131.00169831304,NA,14.610593866267,5.09820187635473
"AARONMELLETTE","Aaron Mellette","WR","BAL",551,NA,192,12.2875,NA,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.717067038473488,-131.09544831304,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",552,NA,193,11.9375,NA,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,1.38071573625342,-131.44544831304,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",553,NA,194,11.8875,NA,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,1.21349625807289,-131.49544831304,NA,3.8133469004712,2.33777955317219
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",554,NA,195,10.7875,NA,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0.634034772329471,-132.59544831304,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",555,NA,196,10.76875,NA,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0.786189487088677,-132.61419831304,NA,0.0265165042944953,1.36963913804352
"CLYDEGATES","Clyde Gates","WR","NYJ",556,NA,197,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.618194543105858,-132.88294831304,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",556,NA,197,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.618194543105858,-132.88294831304,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",558,NA,199,10.4125,NA,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.613378337852964,-132.97044831304,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",559,NA,200,9.85,NA,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,0.58246971833438,-133.53294831304,NA,NA,NA
"DEVINHESTER","Devin Hester","WR","ATL",560,NA,201,9.64375,NA,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,1.10893703000573,-133.73919831304,NA,13.4969006858982,4.81347526724733
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",561,NA,202,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.546183049991612,-134.19544831304,NA,NA,NA
"JEFFMAEHL","Jeff Maehl","WR","PHI",562,NA,203,8.35,NA,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.500491662535865,-135.03294831304,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",563,NA,204,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.490289803397843,-135.22044831304,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",564,NA,205,8.1125,NA,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,0.938139994519929,-135.27044831304,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",565,NA,206,8.0375,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0.169817703938008,-135.34544831304,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",566,NA,207,7.775,NA,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,0.889395729464241,-135.60794831304,NA,10.6419570568575,4.0835808645355
"ANDYTANNER","Andy Tanner","WR","NO",567,NA,208,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.434021352335151,-136.25794831304,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",567,NA,208,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.434021352335151,-136.25794831304,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",567,NA,208,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.434021352335151,-136.25794831304,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,570,NA,211,6.85,NA,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.41915838244887,-136.53294831304,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",571,NA,212,6.75,NA,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,0.413759015021242,-136.63294831304,NA,NA,NA
"CHADHENNE","Chad Henne","QB","JAC",572,198.3,33,110.449302744618,39.88,102.12,113.3,82.242,127.54,120.64,128.58,130.09,104.8365,110.449302744618,33.2967299823208,-136.682616010646,19.1,31.1023652201197,7.44869759896222
"TEVINREESE","Tevin Reese","WR","SD",573,NA,213,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.383440675653787,-137.19544831304,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",574,NA,214,6.1,NA,59.25,NA,6.1,NA,NA,NA,NA,21.7833333333333,6.1,1.85504475009674,-137.28294831304,NA,37.582725420065,10.9712531229431
"LESTARJEAN","Lestar Jean","WR","MIN",575,NA,215,5.76875,NA,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0.675469505321871,-137.61419831304,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",576,NA,216,5.725,NA,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.35857973605215,-137.65794831304,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",577,NA,217,4.975,NA,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.318393887781383,-138.40794831304,NA,NA,NA
"ERICWEEMS","Eric Weems","WR","CHI",578,NA,218,4.765625,NA,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0.563816478034767,-138.61732331304,NA,3.60548627094876,2.28463793997559
"BRANDONTATE","Brandon Tate","WR","CIN",579,NA,219,4.20625,NA,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0.372860850702125,-139.17669831304,NA,1.35234171901927,1.70859938698091
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",580,NA,220,4.08125,NA,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.490289803397843,-139.30169831304,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",581,NA,221,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.268385817466935,-139.34544831304,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",581,NA,221,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.268385817466935,-139.34544831304,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",583,NA,223,3.84375,NA,NA,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0.464490143150329,-139.53919831304,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",584,NA,224,2.63125,NA,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0.325801429547425,-140.75169831304,NA,3.43830672351959,2.24189684530905
"ERICPAGE","Eric Page","WR","TB",585,NA,225,1.1125,NA,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0.241364533063859,-142.27044831304,NA,4.04818632229298,2.39781855982025
"MARCMARIANI","Marc Mariani","WR","TEN",586,NA,226,0.675,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0.209809980539603,-142.70794831304,NA,3.95979797464467,2.37522120989109
"PATRICKEDWARDS","Patrick Edwards","WR","DET",587,NA,227,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.0624860117095523,-142.88294831304,NA,NA,NA
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",588,NA,228,0.375,NA,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0.0608259902195414,-143.00794831304,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",589,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-143.38294831304,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",589,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-143.38294831304,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",589,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-143.38294831304,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",589,135,229,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-143.38294831304,37,NA,9.36821232634075
"TOBAISPALMER","Tobais Palmer","WR","SDC",589,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,-143.38294831304,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",594,NA,234,-3,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3,0.0161124140736888,-146.38294831304,NA,NA,NA
"MATTCASSEL","Matt Cassel","QB","MIN",595,NA,34,79.2450040829916,39.76,32.94,104.28,67.29,81,117.9,139.92,NA,82.4414285714286,79.2450040829916,19.0859908240004,-167.886914672272,NA,39.8677314915925,11.5554373866201
"BLAKEBORTLES","Blake Bortles","QB","JAC",596,NA,35,66.9803255591999,189.04,84.44,47.26,115.55,42.5,58.66,49.96,51.95,79.8075,66.9803255591999,27.6841131649971,-180.151593196064,NA,50.4210044100104,14.2534853463382
