"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"GREGOLSEN","Greg Olsen","TE","CAR",78,86,7,136.124578579812,165.245,125.375,136.125,138.124908551966,132.999908551966,135.25,132.45,135,135.499908551966,116.999908551966,141.624908551966,137.874908551966,139.749908551966,118.25,145.375,134.602408551966,NA,141.725,136.870040849673,136.124578579812,17.6083913014094,12.1,10.7354697913282,3.71338990432053
"PIERRETHOMAS","Pierre Thomas","RB","NO",79,79.5,31,139.736655852702,153.59,161.75,136.225,158.099741896665,129.624741896665,NA,145.4275,159.475,122.799741896665,117.874741896665,116.749741896665,119.299741896665,140.249741896665,132.325,150.325,172.698441896665,NA,132.5,138.93321745098,139.736655852702,17.5365410438195,15.6,17.4286462755822,4.46056924611461
"TONYROMO","Tony Romo","QB","DAL",80,76.9,13,262.570197671924,277.86,279.34,274.48,283.129967584553,250.709967584553,1.4,264.95,250.38,244.809967584553,243.889967584553,245.649967584553,246.889967584553,269.349967584553,261.3,275.68,252.069567584553,NA,264.57,261.39117745098,262.570197671924,16.3988382514302,13.3,64.5142919994699,8.68207996159789
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",81,77.6,32,138.425564239859,136.97,154.4,128.4,144.808248546607,125.608248546607,NA,141.135,134.625,140.733248546607,134.783248546607,143.958248546607,117.433248546607,135.708248546607,159.825,157.65,133.515948546607,NA,136.55,139.637408627451,138.425564239859,16.2254494309766,13.3,11.3403354663525,3.81487970647322
"ERICDECKER","Eric Decker","WR","NYJ",82,72.9,30,151.775181560149,96.08,146.525,154.4,161.775164541155,151.775164541155,0.4,148.2375,194.1,138.025164541155,149.900164541155,138.525164541155,159.725164541155,156.900164541155,168.875,171.625,154.942664541155,NA,160.175,152.857510180995,151.775181560149,12.820209488885,12.6,41.9916074890393,6.59359316569162
"REGGIEWAYNE","Reggie Wayne","WR","IND",83,86.1,31,151.4649658175,159.81,141.025,151.15,148.9649658175,166.2149658175,0.4,147.8625,179.4,129.4649658175,136.4649658175,134.2149658175,138.9649658175,158.7149658175,163.25,167.5,162.5074658175,NA,136.11,153.813817873303,151.4649658175,12.5099937462355,14.9,39.2194808627591,6.42825553793066
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",84,97.9,33,134.430621182768,145.2,148.875,124.125,133.674981721577,133.699981721577,NA,133.415,178.375,138.574981721577,108.074981721577,134.199981721577,99.2499817215775,144.199981721577,178.35,130.725,91.4914817215774,NA,145.55,132.090774509804,134.430621182768,12.230506373886,21.3,23.5248207510302,5.23766411488705
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",85,76.4,32,151.146139405578,135.41,156.25,151.875,152.277446776022,149.027446776022,NA,156.5125,190,169.652446776022,118.427446776022,128.152446776022,155.052446776022,141.777446776022,133.5,164.25,170.926596776022,NA,144.075,151.302089803922,151.146139405578,12.1911673343145,16,17.8650731732899,4.51589171259641
"STEVENJACKSON","Steven Jackson","RB","ATL",86,76.6,34,133.244130421584,134.335,152.7,108.575,146.600167353494,151.325167353494,NA,134.1725,81.75,121.625167353494,110.625167353494,124.750167353494,137.950167353494,123.750167353494,161.225,152.675,147.857917353494,NA,155.65,135.035995098039,133.244130421584,11.0440156127018,23.3,21.356590806159,5.11607220859158
"DENNISPITTA","Dennis Pitta","TE","BAL",87,93.1,8,128.427604982477,12.43,149,142,134.74,146.365,148,141.225,151.125,119.99,122.115,118.365,110.115,114.615,106.875,151,110.19625,NA,119.025,125.039579248366,128.427604982477,9.91141770407434,13.1,32.7717530031412,5.76888574659097
"JORDANREED","Jordan Reed","TE","WAS",88,91.9,9,126.163164891158,91.75,138.025,135.775,151.413595867843,119.538595867843,122.525,134.75,163.775,137.538595867843,122.788595867843,117.413595867843,116.788595867843,117.788595867843,102.75,152,118.604345867843,NA,121.325,129.954021125117,126.163164891158,7.64697761275556,14.4,18.1126027671504,4.47704989391598
"GOLDENTATE","Golden Tate","WR","DET",89,77.4,33,146.470326699481,159.435,172.25,159.625,158.225176511114,162.125176511114,NA,158.5125,137.4,125.125176511114,129.250176511114,140.000176511114,148.150176511114,133.250176511114,132.125,163.125,139.211176511114,NA,145.97,148.808529034691,146.470326699481,7.51535462821676,16.1,14.3720395250685,4.20000568438098
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",90,82.9,34,146.227106256729,121.86,162.875,155.375,146.589986214003,150.989986214003,NA,152.1,139.875,126.464986214003,134.164986214003,148.589986214003,150.189986214003,148.464986214003,128.5,162.625,130.399736214003,NA,154.17,146.523586953243,146.227106256729,7.27213418546538,13.1,12.8264321086252,3.94322000201034
"PHILIPRIVERS","Philip Rivers","QB","SD",91,101.9,14,251.99387772553,263.23,251.58,258.84,253.770251468776,246.870251468776,1.4,250.574,235.4,239.950251468776,236.130251468776,233.690251468776,241.810251468776,246.990251468776,263.92,260.02,262.593901468776,NA,242.71,250.460503921569,251.99387772553,5.82251830503625,18.6,60.952930017153,8.5598116016539
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",92,83.3,10,123.861890682062,109.77,128,137.875,137.299315051112,118.174315051112,120,129.5875,156.875,127.299315051112,117.049315051112,134.549315051112,111.174315051112,117.924315051112,99.125,130.75,106.190565051112,NA,117.725,125.327659313725,123.861890682062,5.34570340365933,15.5,14.0049084167456,4.14333872181575
"LAMARMILLER","Lamar Miller","RB","MIA",93,83.7,35,127.426789642602,86.905,148.725,125.25,150.249778752711,85.874778752711,NA,124.2425,95.225,109.074778752711,141.524778752711,125.499778752711,148.524778752711,108.624778752711,150.95,154.375,109.807028752711,NA,103.8,125.074176470588,127.426789642602,5.22667483371974,20.3,23.9071320838232,5.23422149944551
"DANNYWOODHEAD","Danny Woodhead","RB","SD",94,106.5,36,126.57044493387,108.265,148.775,121.875,116.720162876377,136.795162876377,NA,135.41,135.775,131.370162876377,115.495162876377,120.670162876377,110.820162876377,105.045162876377,100.075,149.75,120.337762876377,NA,131.35,125.922323921569,126.57044493387,4.37033012498793,15.2,14.8858129769159,4.21243995387484
"SAMMYWATKINS","Sammy Watkins","WR","BUF",95,104.1,35,143.187049470125,NA,138.875,142.375,146.649979711914,128.474979711914,NA,141.65,162.525,129.749979711914,138.624979711914,134.499979711914,141.249979711914,133.249979711914,171.375,162.1,126.341229711914,NA,145.29,143.562936183608,143.187049470125,4.23207739886084,18.6,13.2079075460071,4.18954087696629
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",96,111.8,37,124.199702012161,103.465,133.8,113.675,124.393473508688,126.493473508688,NA,124.7875,157.675,125.418473508688,118.843473508688,100.093473508688,123.268473508688,136.093473508688,148.25,145.125,119.217723508688,NA,97.975,124.836352941176,124.199702012161,1.99958720327911,15.4,16.7997297253593,4.39531490583231
"JAYCUTLER","Jay Cutler","QB","CHI",97,77.5,15,246.179870185619,250.6,279.33,260.03,291.619895592872,226.819895592872,2.35,257.424,229.97,246.759895592872,238.539895592872,239.099895592872,231.119895592872,240.599895592872,260.74,260.54,252.906995592872,NA,237.2,248.281290196078,246.179870185619,0.00851076512458349,15.8,62.5547821406583,8.59881140453501
"RUEBENRANDLE","Rueben Randle","WR","NYG",98,94.8,36,138.162724843002,120.74,142.35,145.85,146.099859764641,111.974859764641,0.6,135.175,127.35,125.974859764641,149.599859764641,151.474859764641,144.974859764641,121.099859764641,128.475,161.35,119.386109764641,NA,158.625,137.008921568627,138.162724843002,-0.792247228261516,16.7,36.1532614517715,6.21678009596721
"ZACHERTZ","Zach Ertz","TE","PHI",99,102.9,11,117.186747175401,90.155,129.25,138,141.124795912504,102.499795912504,NA,123,120,110.124795912504,122.124795912504,122.874795912504,101.874795912504,123.499795912504,95.875,131.125,109.698545912504,NA,122.425,117.965245098039,117.186747175401,-1.32944010300197,17.1,14.7152526885953,4.2698581222962
"CECILSHORTS","Cecil Shorts","WR","JAC",100,105.8,37,135.515141900665,213.375,NA,114.25,146.046448857225,137.296448857225,NA,123.3,159.85,124.546448857225,108.046448857225,132.046448857225,123.546448857225,120.796448857225,157.625,142.75,124.572698857225,NA,149.975,139.992550194597,135.515141900665,-3.43983017059935,24,25.8427060689903,5.55360804716569
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",101,123.2,12,114.499923977745,139.94,122.875,114.75,115.749787840267,119.624787840267,NA,118.8625,100.875,116.749787840267,107.499787840267,108.374787840267,102.374787840267,110.249787840267,103.875,129.375,122.343487840267,NA,119.5,116.867279215686,114.499923977745,-4.01626330065736,15.9,10.3267446381277,3.82203815523301
"DWAYNEBOWE","Dwayne Bowe","WR","KC",102,104.4,38,133.97520475879,143.645,130.15,127.525,128.524942959888,118.274942959888,0.4,130.1875,141.65,144.649942959888,118.899942959888,125.024942959888,134.399942959888,118.774942959888,146.5,152.375,134.099942959888,NA,145.1,135.384044117647,133.97520475879,-4.97976731247445,12.4,34.0062690454679,5.85497951851233
"MIKEEVANS","Mike Evans","WR","TB",103,105.2,39,133.152226519293,NA,133.375,141.5,138.75,120.25,NA,126.0625,116,116.25,140.875,149.875,134.3,120.75,135,145.75,109.77,NA,141.675,132.667048649267,133.152226519293,-5.80274555197147,19.2,12.3190655156376,4.13124417724947
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",104,109.5,16,240.340330350333,205.96,266.84,260.54,254.339920931353,220.759920931353,2,250.062,247.98,236.679920931353,224.159920931353,237.199920931353,223.539920931353,238.999920931353,269.56,253.96,234.753920931353,NA,220.8,241.61993627451,240.340330350333,-5.83102907016087,18.5,60.4823607593827,8.51289504128933
"JEREMYHILL","Jeremy Hill","RB","CIN",105,99.8,38,115.830197480615,NA,138.35,118.525,146.450049822323,94.0250498223228,NA,109.0425,132.625,107.050049822323,119.025049822323,133.625049822323,124.200049822323,119.875049822323,111.075,85.125,60.8030998223228,NA,121.6375,114.412458958333,115.830197480615,-6.36991732826705,23.3,21.9674606653461,5.1719872867301
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",106,98.2,40,131.975233609616,NA,150.5,156.125,142.75,107.375,NA,138.1625,178.975,123.5,122.5,134,131,124.625,116.75,145,118.335,NA,141.825,135.422250572344,131.975233609616,-6.97973846164763,16.9,18.1684122583151,4.57825064276704
"CHARLESCLAY","Charles Clay","TE","MIA",107,128.7,13,111.343753922516,126.405,97.375,115.25,121.524992692694,111.649992692694,NA,109.0875,113.275,115.899992692694,97.7749926926945,112.274992692694,103.024992692694,102.524992692694,100.125,129.625,111.429842692694,NA,103.19,113.063278823529,111.343753922516,-7.17243335588678,17,9.73452401945027,3.81011072388736
"ANQUANBOLDIN","Anquan Boldin","WR","SF",108,112.5,41,131.404377696622,135.445,124.625,120.25,134.999942959888,144.024942959888,NA,126.9625,121.175,119.874942959888,125.224942959888,135.499942959888,123.649942959888,130.874942959888,146.375,147.45,131.733942959888,NA,126.88,133.342176093514,131.404377696622,-7.55059437464229,16.3,9.05648138675058,3.72114123781641
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",109,109.4,42,131.315699029438,117.52,118.75,117.75,144.403450439294,142.778450439294,NA,124.7,133.7,122.153450439294,134.028450439294,140.028450439294,129.903450439294,133.778450439294,122.5,162.325,113.808450439294,NA,136.525,131.686093514329,131.315699029438,-7.63927304182562,15,12.7280137589175,4.00724157715399
"WESWELKER","Wes Welker","WR","DEN",110,107.7,43,131.04985355422,190.36,145.425,149.55,110.174751150256,110.674751150256,1.8,137.8875,144.3,119.424751150256,69.5497511502559,97.7997511502559,135.049751150256,114.424751150256,169.8,120.8,184.897251150256,NA,106.175,133.21281372549,131.04985355422,-7.9051185170442,29.9,44.3297715919763,7.47257237020856
"BRIANHARTLINE","Brian Hartline","WR","MIA",111,123.2,44,131.049640108025,163.54,119.5,129,123.125102567673,107.250102567673,NA,124.15,140,133.250102567673,124.250102567673,132.500102567673,130.250102567673,121.000102567673,138.125,152.25,133.133852567673,NA,140.975,133.201715686275,131.049640108025,-7.90533196323921,16.6,13.3972826693782,4.13000120457132
"BRANDINCOOKS","Brandin Cooks","WR","NO",112,94.3,45,131.012127225432,0.6,142.975,148.975,151.2,103.55,0.6,129.8,125.075,112.225,138.1,141.975,127.05,125.1,21.225,170.1,97.585,NA,142.865,127.565289377289,131.012127225432,-7.94284484583218,18,52.4163735714553,7.75536825232444
"DARRENSPROLES","Darren Sproles","RB","PHI",113,115.4,39,113.191808309099,87.74,133.525,111.175,108.478682677248,114.303682677248,1.8,118.015,121.55,119.178682677248,114.928682677248,120.078682677248,105.578682677248,88.4536826772477,157.375,149.3,102.721982677248,NA,117.475,116.65233745098,113.191808309099,-9.00830649978313,15.6,33.1356159224205,5.89828371493946
"ALEXSMITH","Alex Smith","QB","KC",114,148.1,17,236.004654996185,256.5,245.16,217.86,245.009997629087,201.529997629087,1.2,229.414,248.54,238.009997629087,224.369997629087,233.749997629087,225.909997629087,235.149997629087,248.24,259.74,211.546297629087,NA,257.74,235.429390196078,236.004654996185,-10.1667044243087,16.2,59.3137981703109,8.31752745159327
"HEATHMILLER","Heath Miller","TE","PIT",115,134.9,14,106.814868548967,77.535,121.625,119.125,131.125087949219,88.0000879492188,NA,112.275,110.25,112.250087949219,101.250087949219,110.125087949219,96.6250879492188,89.7500879492188,104.75,111.5,102.298737949219,NA,111.85,106.84760745098,106.814868548967,-11.7013187294359,23.8,13.5364148067674,4.41948231037494
"RILEYCOOPER","Riley Cooper","WR","PHI",116,112.8,46,126.984975628995,138.01,124.775,134.65,120.02502322197,129.40002322197,0.4,126.6375,130.35,-2.5999767780304,120.92502322197,116.77502322197,125.97502322197,133.40002322197,103.75,163.75,126.64002322197,NA,116.525,129.146302083333,126.984975628995,-11.9699964422689,21,44.4364301516139,7.14024658599719
"BERNARDPIERCE","Bernard Pierce","RB","BAL",117,93.2,40,110.188157139226,56.24,147.425,114.8,134.64,78.065,NA,114.1825,118.25,89.94,105.115,110.09,103.365,99.34,135.325,137.25,78.86655,NA,119.025,111.483370784314,110.188157139226,-12.0119576696567,16,24.5282143909092,5.12579258792681
"ANDYDALTON","Andy Dalton","QB","CIN",118,119.9,18,234.059385767368,242.28,245.26,236.22,243.919941578027,222.179941578027,NA,233.2,254.8,221.599941578027,229.839941578027,232.799941578027,221.699941578027,223.999941578027,245.86,254.2,229.081241578027,NA,225.04,235.20152254902,234.059385767368,-12.1119736531262,21.8,11.3385542607023,4.14143051631593
"MARKINGRAM","Mark Ingram","RB","NO",119,99.9,41,109.881756757694,104.865,133.15,85.225,129.265155309848,76.9151553098481,NA,98.1125,106.9,93.0651553098481,99.3651553098481,128.315155309848,77.8651553098481,130.190155309848,141.375,144.1,81.6254053098481,NA,119.075,109.183446078431,109.881756757694,-12.3183580511887,20.4,23.0883157496425,5.16311603754078
"DARRENMCFADDEN","Darren McFadden","RB","OAK",120,127.5,42,109.774864699012,132.215,110.575,80.575,120.22515942133,77.6751594213302,NA,95.535,129.75,113.27515942133,99.0001594213302,83.5001594213302,90.2251594213302,91.7501594213302,124.95,133.575,118.95380942133,NA,112.375,109.946980980392,109.774864699012,-12.4252501098703,19.1,18.97404348277,4.73655414904729
"LADARIUSGREEN","Ladarius Green","TE","SD",121,140,15,105.969084303067,NA,112.375,129.375,116.375,97,NA,112.525,126.375,103,101.875,97.75,101.875,87.125,81.25,121,89.35375,NA,101.65,99.2209803921569,105.969084303067,-12.5471029753361,16.6,14.207949706628,4.20420442486519
"JUSTINHUNTER","Justin Hunter","WR","TEN",122,98.4,47,126.094718787418,NA,141.5,142.75,150.375,114.25,NA,128.425,104.75,101.5,122.25,122.5,126.5,129.125,102.5,150.875,95.9075,NA,140.24,125.452844665751,126.094718787418,-12.8602532838461,14.4,18.1425367821828,4.47978986015325
"ANTONIOGATES","Antonio Gates","TE","SD",123,151,16,105.182886146657,92.105,114.125,126,99.2784504392936,97.0284504392936,NA,112.3875,104.375,102.778450439294,95.9034504392936,115.028450439294,96.6534504392936,108.153450439294,90,113.25,121.160950439294,NA,98.525,106.279656862745,105.182886146657,-13.3333011317461,14.6,10.65510897036,3.80212650302807
"GREGJENNINGS","Greg Jennings","WR","MIN",124,120.4,48,124.749814651629,93.595,102.375,115.625,124.124942959888,115.749942959888,NA,111.875,153.175,115.124942959888,108.749942959888,136.124942959888,122.499942959888,135.874942959888,165.25,138.875,127.694942959888,NA,142.175,126.662886500754,124.749814651629,-14.2051574196347,19,18.90012946031,4.72594484487301
"DOUGBALDWIN","Doug Baldwin","WR","SEA",125,134.3,49,124.518497616868,149.525,114.6,143.725,116.299859102748,98.9498591027483,0.6,118.4625,140.525,110.674859102748,118.474859102748,126.174859102748,110.924859102748,117.799859102748,125.975,145.525,117.292109102748,NA,121.3,124.635220211161,124.518497616868,-14.4364744543957,17.8,32.8601950031558,5.95763469609705
"DELANIEWALKER","Delanie Walker","TE","TEN",126,152.8,17,103.091259714009,64.85,100.375,111,108.750236471577,101.750236471577,NA,105.0625,114.125,106.500236471577,95.1252364715771,91.3752364715771,95.5002364715771,102.000236471577,90,117.75,112.556486471577,NA,112.575,102.940980392157,103.091259714009,-15.4249275643935,15.2,12.9184833808414,4.03236331981876
"DWAYNEALLEN","Dwayne Allen","TE","IND",127,156.2,18,100.187210869724,123.485,100.625,113.25,93.75,76.75,NA,99.3625,114.525,106.625,99,110,87.125,102.5,61.75,116.25,93.13,NA,80.8,98.865318627451,100.187210869724,-18.3289764086792,14.6,16.2288228988517,4.31230824656357
"ANDREWILLIAMS","Andre Williams","RB","NYG",128,125.4,43,102.859918108685,NA,151.775,124.275,112.149804094591,61.3748040945911,NA,105.795,110.125,69.5748040945911,98.4998040945911,95.6248040945911,72.1498040945911,96.7498040945911,133.975,128,69.8746040945911,NA,76.95,98.8639945238095,102.859918108685,-19.3401967001978,22.8,26.9295441619391,5.60696587245907
