"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"ALLENREISNER","Allen Reisner","TE","MIN",535,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,NA,NA,NA,NA
"KEVINBROCK","Kevin Brock","TE","CIN",536,6.9375,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,NA,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR","BAL",537,6.85,NA,NA,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,NA,NA,NA,NA
"LEESMITH","Lee Smith","TE","BUF",538,6.796875,NA,NA,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,NA,2.03870107748373,NA,1.87394729127893
"JEFFKING","Jeff King","TE","ARI",539,6.75,NA,NA,NA,NA,NA,6.75,NA,NA,NA,6.75,6.75,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",539,6.75,NA,NA,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,NA,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",541,6.7,11.7,1.7,NA,NA,6.7,NA,NA,NA,NA,6.7,6.7,NA,5,NA,2.6454133562565
"MICHAELPALMER","Michael Palmer","TE","PIT",542,6.6625,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,NA,NA,NA,NA
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",543,6.5875,9.55,3.625,NA,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,NA,2.9625,NA,2.1146117896061
"NILESPAUL","Niles Paul","TE","WAS",544,6.5,NA,NA,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5,NA,0.883883476483184,NA,1.5730987063432
"DAVIDJOHNSON","David Johnson","TE","SD",545,6.2875,NA,NA,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",546,6.1875,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",546,6.1875,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,NA,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",548,6.02849656737221,10.875,NA,NA,NA,5.4375,2.325,NA,NA,NA,4.659375,6.02849656737221,NA,4.32736568249091,NA,2.4701812828741
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",549,5.90875,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,NA,3.44742325271112,NA,2.240942107272
"KONRADREULAND","Konrad Reuland","TE",NA,550,5.875,NA,NA,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875,NA,NA,NA,NA
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",551,5.80625,NA,NA,NA,NA,8.4875,3.125,NA,NA,NA,5.80625,5.80625,NA,3.79186011411286,NA,2.33067345728142
"LESTARJEAN","Lestar Jean","WR","MIN",552,5.76875,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",553,5.725,NA,NA,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,NA,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",554,5.45875,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,NA,1.24357431757548,NA,1.66680396374767
"LUKESTOCKER","Luke Stocker","TE","TB",555,5.4375,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,5.4375,5.4375,NA,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",556,5.425,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,5.425,5.425,NA,3,NA,2.12438114359353
"DEREKANDERSON","Derek Anderson","QB","CAR",557,5.38321667344321,19.86,NA,NA,NA,7.582,0.58,1.24,NA,NA,7.3155,5.38321667344321,NA,8.93894406515669,NA,3.67157172716865
"MARQUEISGRAY","MarQueis Gray","TE","CLE",558,5.1625,NA,NA,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,NA,NA,NA,NA
"DARRENFELLS","Darren Fells","TE","ARI",559,5.0625,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",560,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,NA,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",561,4.96875,NA,NA,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,NA,4.72877659918504,NA,2.57475529193021
"ERICWEEMS","Eric Weems","WR","CHI",562,4.765625,NA,NA,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,NA,3.60548627094876,NA,2.28212006933827
"DREWSTANTON","Drew Stanton","QB","ARI",563,4.72,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,NA,14.51,4.0475,4.72,NA,6.98521474258308,NA,3.16259377122612
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",564,4.71,NA,NA,NA,NA,2.06,3.92,1.8,NA,NA,2.59333333333333,4.71,NA,1.1562583333033,NA,1.64405674350458
"BRANDONTATE","Brandon Tate","WR","CIN",565,4.20625,NA,NA,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,NA,1.35234171901927,NA,1.69513962366759
"BROCKOSWEILER","Brock Osweiler","QB","DEN",566,4.135,NA,NA,NA,NA,2.93,6.52,3.56,NA,NA,4.33666666666667,4.135,NA,1.91688114741977,NA,1.8422112374251
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",567,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,NA,NA,NA,NA
"MIKEMCNEILL","Mike McNeill","TE","CAR",568,4.0625,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,NA,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",569,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",569,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",569,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",572,3.85,NA,NA,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85,NA,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",573,3.84375,NA,NA,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,NA,4.90555329448167,NA,2.62080846827903
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",574,3.7625,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,3.7625,3.7625,NA,0.760139789775539,NA,1.54086148289902
"DANHERRON","Dan Herron","RB","IND",575,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,3.39333333333333,3.7,NA,0.531162247654456,NA,1.48120914518828
"ROBERTHUGHES","Robert Hughes","RB","ARI",576,3.57125,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125,NA,0.712410082045447,NA,1.52842712528484
"DANIELFELLS","Daniel Fells","TE","NYG",577,3.2875,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,NA,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB","DAL",578,3.25,NA,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",579,3.1,NA,NA,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",580,3.09,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,3.09,3.09,NA,0.615182899632296,NA,1.50309787829298
"RICHARDGORDON","Richard Gordon","TE","KC",581,2.9125,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,NA,NA,NA,NA
"MATTMOORE","Matt Moore","QB","MIA",582,2.69504993901112,15.98,NA,NA,NA,4.834,-2.52,2.64,NA,NA,4.3585,2.69504993901112,NA,7.79935610590173,NA,3.3746907092013
"BRADSMITH","Brad Smith","WR","PHI",583,2.63125,NA,NA,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,NA,3.43830672351959,NA,2.23856710458376
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",584,2.53125,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",585,1.5275,NA,1,NA,NA,0.75,NA,NA,NA,12.235,4.66166666666667,1.5275,NA,6.55989011594961,NA,3.05178985556867
"MICHAELHILL","Michael Hill","RB","GBP",586,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,NA,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",586,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",588,1.3125,NA,NA,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,NA,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",589,1.125,NA,NA,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125,NA,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",590,1.1125,NA,NA,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,NA,4.04818632229298,NA,2.39745056298722
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",591,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,NA
"TAYLORYATES","Taylor Yates","QB","ATL",591,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",593,0.8,NA,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",594,0.78,NA,NA,NA,NA,NA,0.78,NA,NA,NA,0.78,0.78,NA,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",595,0.675,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,NA,3.95979797464467,NA,2.3744239748128
"RYANMALLETT","Ryan Mallett","QB","NE",596,0.55,NA,NA,NA,NA,0.47,0.28,0.68,NA,NA,0.476666666666667,0.55,NA,0.200083315979452,NA,1.39495775101992
"JONASGRAY","Jonas Gray","RB","NEP",597,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,NA,NA,NA,NA
"JEFFTUEL","Jeff Tuel","QB","BUF",598,0.16,NA,NA,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",599,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",599,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,NA,NA,NA,NA
"MATTBARKLEY","Matt Barkley","QB","PHI",601,0.08,NA,NA,NA,NA,NA,0.16,NA,NA,NA,0.08,0.08,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",602,0.04,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.04,0.04,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",603,0.02,NA,NA,NA,NA,NA,0.04,NA,NA,NA,0.02,0.02,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",604,0,NA,NA,NA,NA,NA,NA,NA,17.78,NA,5.92666666666667,0,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SDC",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CIERREWOOD","Cierre Wood","RB","BAL",604,0,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.133333333333333,0,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JOEWEBB","Joe Webb","QB","CAR",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,163.5,NA,37.8,9.51460423745231
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KELLENMOORE","Kellen Moore","QB","DET",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"LANDRYJONES","Landry Jones","QB","PIT",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"LOGANTHOMAS","Logan Thomas","QB","ARI",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SFO",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"MIKEKAFKA","Mike Kafka","QB","TBB",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"MIKESELLERS","Mike Sellers","RB","FA",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"SAMMYMORRIS","Sammy Morris","RB","FA",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"SEANRENFREE","Sean Renfree","QB","ATL",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"THOMASJONES","Thomas Jones","RB","FA",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","SDC",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"TYLERBRAY","Tyler Bray","QB","KC",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ZACDYSERT","Zac Dysert","QB","DEN",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"RYANNASSIB","Ryan Nassib","QB","NYG",647,-1.66,NA,NA,NA,NA,NA,-3.32,NA,NA,NA,-1.66,-1.66,NA,NA,NA,NA
"TJYATES","T.J. Yates","QB","ATL",648,-1.78,NA,NA,NA,NA,NA,-4.64,1.08,NA,NA,-1.78,-1.78,NA,4.04465078838705,NA,2.39652949946024
"CURTISPAINTER","Curtis Painter","QB","NYG",649,-2.16,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,-2.16,-2.16,NA,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",650,-3,NA,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3,NA,NA,NA,NA
"RYANLINDLEY","Ryan Lindley","QB","ARI",651,-3.22,NA,NA,NA,NA,NA,-3.22,NA,NA,NA,-3.22,-3.22,NA,NA,NA,NA
"MATTSIMMS","Matt Simms","QB","NYJ",652,-4.22,NA,NA,NA,NA,NA,-4.22,NA,NA,NA,-4.22,-4.22,NA,NA,NA,NA
