"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",510,9.08125,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0.323617725107226,NA,3.73882710552387,NA,2.326569047764
"JAMESDEVELIN","James Develin","RB","NE",511,9.04,14.575,1.875,NA,8.225,NA,NA,NA,12.085,9.19,9.04,0.961718193770025,NA,5.53232018837184,NA,2.78451491488995
"AJMCCARRON","A.J. McCarron","QB","CIN",512,8.89,NA,NA,NA,NA,NA,NA,17.78,NA,8.89,8.89,0.29590763098912,NA,NA,NA,NA
"JOHNPHILLIPS","John Phillips","TE","SD",513,8.84375,NA,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0.639774243213992,NA,0.309359216769115,NA,1.45089762136378
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",514,8.56831183485962,16.08,5.32,NA,10.14,1.7,10.24,NA,NA,8.471,8.56831183485962,1.12787790837717,NA,5.46200329549516,NA,2.7665603820345
"RICHARDRODGERS","Richard Rodgers","TE","GB",515,8.55,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.202215297589532,144,NA,0,1.7211771348014
"WESLYESAUNDERS","Weslye Saunders","TE","IND",516,8.5375,NA,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.492285910726252,NA,NA,NA,NA
"JOEMCKNIGHT","Joe McKnight","RB","KC",517,8.50625,13.075,NA,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625,0.797592702204611,NA,4.89343203522163,NA,2.62138287268197
"JEFFMAEHL","Jeff Maehl","WR","PHI",518,8.35,NA,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.482488191046627,NA,NA,NA,NA
"MICHAELEGNEW","Michael Egnew","TE","MIA",519,8.28125,NA,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0.71701953109914,NA,4.46361155624008,NA,2.51163362757023
"LUKESTOCKER","Luke Stocker","TE","TB",520,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.472699820434684,NA,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",520,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.472699820434684,NA,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",522,8.1125,NA,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,0.902107524635028,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",523,8.0375,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0.19336261996682,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",524,7.9,NA,NA,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,0.631911083800787,NA,2.11310198523403,NA,1.91146061660275
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",525,7.80625,8.45,6.6,NA,7.525,NA,NA,NA,15.35,9.48125,7.80625,1.00295003801813,NA,3.98472996784809,NA,2.38935724616452
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",526,7.775,NA,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,0.855520955387078,NA,10.6419570568575,NA,4.08919632616237
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",527,7.605625,9.25,NA,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625,0.598656180133901,NA,2.77496208682809,NA,2.08045825648172
"TYLERCLUTTS","Tyler Clutts","RB","DAL",528,7.4625,13.675,1.25,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.670228736886202,NA,6.2125,NA,2.95819026196349
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",529,7.39999905188427,NA,NA,NA,7.4,0.24,7.4,NA,12.18,6.68,7.39999905188427,0.762584208460794,NA,4.92266526724429,NA,2.6288472102451
"LAMICHAELJAMES","LaMichael James","RB","SF",530,7.32097104721078,10.875,NA,NA,8.1675,2.325,NA,NA,NA,5.341875,7.32097104721078,0.668540105571537,NA,4.36974184020063,NA,2.48766517800125
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",531,7.21875,NA,NA,NA,11.3125,3.125,NA,NA,NA,7.21875,7.21875,0.68220559222317,NA,5.78943677096486,NA,2.85016639550846
"ANDYTANNER","Andy Tanner","WR","NO",532,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.418706251317303,NA,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",532,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.418706251317303,NA,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",532,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.418706251317303,NA,NA,NA,NA
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",535,7.090625,14.675,5.5,NA,10.0875,2.625,NA,NA,NA,8.221875,7.090625,0.965761783614369,NA,5.28699638066518,NA,2.72187457079201
"ALLENREISNER","Allen Reisner","TE","MIN",536,7.0375,NA,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.414165629446927,NA,NA,NA,NA
"DEREKANDERSON","Derek Anderson","QB","CAR",537,7.00731014911327,19.86,NA,NA,10.342,0.58,1.24,NA,NA,8.0055,7.00731014911327,0.91683638003002,NA,9.07190613928517,NA,3.68830360136978
"KEVINBROCK","Kevin Brock","TE","CIN",538,6.9375,NA,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.408978830436808,NA,NA,NA,NA
"JEFFKING","Jeff King","TE","ARI",539,6.875,NA,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0.146773792822557,NA,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,540,6.85,NA,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.404442553432773,NA,NA,NA,NA
"LEESMITH","Lee Smith","TE","BUF",541,6.796875,NA,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0.696057804984775,NA,2.03870107748373,NA,1.89246328199326
"RUSSELLSHEPARD","Russell Shepard","WR","TB",542,6.75,NA,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,0.399260718565927,NA,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",543,6.7,11.7,1.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0.610488792051456,NA,5,NA,2.64859366011405
"MICHAELPALMER","Michael Palmer","TE","PIT",544,6.6625,NA,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.394728783946221,NA,NA,NA,NA
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",545,6.62,NA,NA,NA,4.18,9.06,NA,NA,NA,6.62,6.62,0.389987997581954,NA,3.45068109219035,NA,2.25299459286542
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",546,6.5875,9.55,3.625,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.6171206628253,NA,2.9625,NA,2.12834370030519
"NILESPAUL","Niles Paul","TE","WAS",547,6.5,NA,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0.499498149825001,NA,0.883883476483184,NA,1.59759515413701
"DAVIDJOHNSON","David Johnson","TE","SD",548,6.2875,NA,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.375329143279657,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",549,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.370162183821435,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",549,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.370162183821435,NA,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",551,6.1,NA,59.25,NA,6.1,NA,NA,NA,NA,21.7833333333333,6.1,1.81038133359613,NA,37.582725420065,NA,10.9681821706672
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",552,5.90875,8.675,NA,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,0.54261324453438,NA,3.44742325271112,NA,2.25216274459149
"KONRADREULAND","Konrad Reuland","TE","NYJ",553,5.875,NA,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.354032459339237,NA,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR","MIN",554,5.76875,NA,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0.650325235574371,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",555,5.725,NA,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.346299348251307,NA,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",556,5.45875,7.85,NA,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,0.58450798570135,NA,1.24357431757548,NA,1.68943767959561
"JAYPROSCH","Jay Prosch","RB","HOU",557,5.425,8.425,2.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0.51112907612503,NA,3,NA,2.13791885293971
"MARQUEISGRAY","MarQueis Gray","TE","CLE",558,5.1625,NA,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.317353024700083,NA,NA,NA,NA
"DARRENFELLS","Darren Fells","TE","ARI",559,5.0625,NA,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.312215739448106,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",560,4.975,NA,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.307722774568447,NA,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",561,4.96875,NA,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0.502947873414541,NA,4.72877659918504,NA,2.57934018115787
"DREWSTANTON","Drew Stanton","QB","ARI",562,4.92254812369622,NA,NA,NA,1.68,-0.540000000000001,1.68,NA,14.51,4.2575,4.92254812369622,0.408892182487364,NA,6.86523306232206,NA,3.12485742733231
"ERICWEEMS","Eric Weems","WR","CHI",563,4.765625,NA,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0.569949767205401,NA,3.60548627094876,NA,2.29252214527144
"BRANDONTATE","Brandon Tate","WR","CIN",564,4.20625,NA,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0.361522323842166,NA,1.35234171901927,NA,1.71721006547519
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",565,4.08125,NA,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.472699820434684,NA,NA,NA,NA
"MIKEMCNEILL","Mike McNeill","TE","CAR",566,4.0625,NA,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.260987555661643,NA,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",567,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.259710217311294,NA,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",567,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.259710217311294,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",567,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.259710217311294,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",570,3.977,NA,NA,NA,2.268,6.52,3.56,NA,NA,4.116,3.977,0.30731761547662,NA,2.17984586611072,NA,1.92850282585113
"BRANDONBARDEN","Brandon Barden","TE","JAC",571,3.85,NA,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.250135407280766,NA,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",572,3.84375,NA,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0.433585774787844,NA,4.90555329448167,NA,2.62447788354964
"MARVINMCNUTT","Marvin McNutt","WR","CAR",572,3.84375,NA,NA,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0.44794442120093,NA,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",574,3.7625,NA,4.3,NA,3.225,NA,NA,NA,NA,3.7625,3.7625,0.31542920705283,NA,0.760139789775539,NA,1.56599876246278
"DANHERRON","Dan Herron","RB","IND",575,3.7,NA,3.7,NA,2.78,3.7,NA,NA,NA,3.39333333333333,3.7,0.329120134409834,NA,0.531162247654456,NA,1.50753223137781
"ROBERTHUGHES","Robert Hughes","RB","ARI",576,3.57125,4.075,NA,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125,0.269490745729058,NA,0.712410082045447,NA,1.553811582817
"DANIELFELLS","Daniel Fells","TE","NYG",577,3.2875,NA,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.221466284208361,NA,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB","DAL",578,3.25,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0.0985745214546796,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",579,3.1,NA,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.211928327776548,NA,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",580,3.09,NA,3.525,NA,2.655,NA,NA,NA,NA,3.09,3.09,0.268660429848921,NA,0.615182899632296,NA,1.52898584650153
"RICHARDGORDON","Richard Gordon","TE","KC",581,2.9125,NA,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.202399571433091,NA,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",582,2.63125,NA,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0.314926861092886,NA,3.43830672351959,NA,2.249834953698
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",583,2.53125,NA,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0.312215739448106,NA,NA,NA,NA
"MATTMOORE","Matt Moore","QB","MIA",584,2.36204993901113,15.98,NA,NA,7.37,-2.52,2.64,NA,NA,4.9925,2.36204993901113,0.674093481872717,NA,7.85890312533074,NA,3.37857856124325
"SPENCERWARE","Spencer Ware","RB","SEA",585,2.24,NA,1,NA,0.75,2.975,NA,NA,12.235,4.24,2.24,0.367685709730495,NA,5.42211367149995,NA,2.75637506901349
"BRADYQUINN","Brady Quinn","QB","STL",586,1.98,NA,NA,NA,NA,1.98,NA,NA,NA,1.98,1.98,0.0817444489713353,NA,NA,NA,NA
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",587,1.8,NA,NA,NA,1.8,3.92,1.8,NA,NA,2.50666666666667,1.8,0.223590015239836,NA,1.22398257068201,NA,1.68443517381209
"MICHAELHILL","Michael Hill","RB","GBP",588,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0.0753910718734119,NA,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",588,1.5,NA,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.130911440977457,NA,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",590,1.3125,NA,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.121460975426373,NA,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",591,1.125,NA,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.112019659186842,NA,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",592,1.1125,NA,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0.232958458010955,NA,4.04818632229298,NA,2.40556002694958
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",593,1.08,NA,NA,NA,1.08,NA,NA,NA,NA,1.08,1.08,0.109755104114925,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",593,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,1.08,1.08,0.0704282621114771,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",595,0.8,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0.0661331938541139,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",596,0.78,NA,NA,NA,NA,0.78,NA,NA,NA,0.78,0.78,0.0658688131265421,NA,NA,NA,NA
"RYANMALLETT","Ryan Mallett","QB","NE",597,0.68,NA,NA,NA,0.68,0.28,0.68,NA,NA,0.546666666666667,0.68,0.10275308666678,NA,0.23094010767585,NA,1.43087428965629
"MARCMARIANI","Marc Mariani","WR","TEN",598,0.675,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0.202486657689633,NA,3.95979797464467,NA,2.3829911757537
"PATRICKEDWARDS","Patrick Edwards","WR","DET",599,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.0621682414904967,NA,NA,NA,NA
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",600,0.375,NA,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0.0605166576905845,NA,NA,NA,NA
"RUSTYSMITH","Rusty Smith","QB",NA,601,0.332,NA,NA,NA,0.332,NA,NA,NA,NA,0.332,0.332,0.0721902391693447,NA,NA,NA,NA
"JONASGRAY","Jonas Gray","RB","NEP",602,0.225,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0.0585351295330838,NA,NA,NA,NA
"CIERREWOOD","Cierre Wood","RB","BAL",603,0.2,NA,NA,NA,NA,0.4,NA,NA,NA,0.2,0.2,0.0608469518795687,NA,NA,NA,NA
"JEFFTUEL","Jeff Tuel","QB","BUF",604,0.16,NA,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,0.0576765934852119,NA,NA,NA,NA
"MATTBARKLEY","Matt Barkley","QB","PHI",604,0.16,NA,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,0.0576765934852119,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",606,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0568841663698549,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",606,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0568841663698549,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",608,0.08,NA,NA,NA,NA,0.08,NA,NA,NA,0.08,0.08,0.0566200384397462,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",609,0.04,NA,NA,NA,NA,0.04,NA,NA,NA,0.04,0.04,0.0560918042414187,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KCC",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SDC",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NEP",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"JOEWEBB","Joe Webb","QB","CAR",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"KELLENMOORE","Kellen Moore","QB","DET",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"LADAINIANTOMLINSON","LaDainian Tomlinson","RB","FA",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"LANDRYJONES","Landry Jones","QB","PIT",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NOS",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SFO",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"MIKEKAFKA","Mike Kafka","QB","TBB",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"MIKESELLERS","Mike Sellers","RB","FA",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"SAMMYMORRIS","Sammy Morris","RB","FA",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"SEANRENFREE","Sean Renfree","QB","ATL",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"THOMASJONES","Thomas Jones","RB","FA",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","SDC",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"TYLERBRAY","Tyler Bray","QB","KCC",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"ZACDYSERT","Zac Dysert","QB","DEN",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",610,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",651,-2.16,NA,NA,NA,NA,-2.16,NA,NA,NA,-2.16,-2.16,0.0270833746943708,NA,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",652,-3,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3,0.0160304432757243,NA,NA,NA,NA
"RYANLINDLEY","Ryan Lindley","QB","ARI",653,-3.22,NA,NA,NA,NA,-3.22,NA,NA,NA,-3.22,-3.22,0.0131377277443221,NA,NA,NA,NA
"RYANNASSIB","Ryan Nassib","QB","NYG",654,-3.32,NA,NA,NA,NA,-3.32,NA,NA,NA,-3.32,-3.32,0.0118231450990152,NA,NA,NA,NA
"MATTSIMMS","Matt Simms","QB","NYJ",655,-4.22,NA,NA,NA,NA,-4.22,NA,NA,NA,-4.22,-4.22,0,NA,NA,NA,NA
