"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"MICKEYSHULER","Mickey Shuler","TE","ATL",508,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.546183049991612,NA,NA,NA,NA
"MICHAELCOX","Michael Cox","RB","NYG",510,9.1677045150693,11.475,NA,NA,8.6125,6.675,NA,NA,NA,6.690625,9.1677045150693,0.786461264423338,NA,2.41480891238486,NA,1.98022956896214
"GERELLROBINSON","Gerell Robinson","TE","DEN",511,9.1,NA,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.541399904400066,NA,NA,NA,NA
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",512,9.08125,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0.305355733737201,NA,3.73882710552387,NA,2.31872783506819
"JAMESDEVELIN","James Develin","RB","NE",513,9.04,14.575,1.875,NA,8.225,NA,NA,NA,12.085,9.19,9.04,0.947864525750447,NA,5.53232018837184,NA,2.77725197164212
"AJMCCARRON","A.J. McCarron","QB","CIN",514,8.89,NA,NA,NA,NA,NA,NA,17.78,NA,8.89,8.89,0.299694177252604,NA,NA,NA,NA
"JOHNPHILLIPS","John Phillips","TE","SD",515,8.84375,NA,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0.660159787137673,NA,0.309359216769115,NA,1.44195065781683
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",516,8.56831183485962,16.08,5.32,NA,10.14,1.7,10.24,NA,NA,8.471,8.56831183485962,1.16295960833378,NA,5.46200329549516,NA,2.75927476676679
"RICHARDRODGERS","Richard Rodgers","TE","GB",517,8.55,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.177129871921068,NA,NA,NA,NA
"WESLYESAUNDERS","Weslye Saunders","TE","IND",518,8.5375,NA,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.510703596296651,NA,NA,NA,NA
"JOEMCKNIGHT","Joe McKnight","RB","KC",519,8.50625,13.075,NA,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625,0.824027148374626,NA,4.89343203522163,NA,2.61391393505191
"JEFFMAEHL","Jeff Maehl","WR","PHI",520,8.35,NA,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.500491662535865,NA,NA,NA,NA
"MICHAELEGNEW","Michael Egnew","TE","MIA",521,8.28125,NA,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0.742448765635686,NA,4.46361155624008,NA,2.5040261044873
"LUKESTOCKER","Luke Stocker","TE","TB",522,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.490289803397843,NA,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",522,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.490289803397843,NA,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",524,8.1125,NA,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,0.938139994519929,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",525,8.0375,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0.169817703938008,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",526,7.9,NA,NA,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,0.651898776656196,NA,2.11310198523403,NA,1.90309522727261
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",527,7.80625,8.45,6.6,NA,7.525,NA,NA,NA,15.35,9.48125,7.80625,0.976967535867004,NA,3.98472996784809,NA,2.38159531903375
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",528,7.775,NA,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,0.889395729464241,NA,10.6419570568575,NA,4.0835808645355
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",529,7.605625,9.25,NA,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625,0.617438347661334,NA,2.77496208682809,NA,2.07230626829555
"TYLERCLUTTS","Tyler Clutts","RB","DAL",530,7.4625,13.675,1.25,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.692185939558669,NA,6.2125,NA,2.95114662661708
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",531,7.39999905188427,NA,NA,NA,7.4,0.24,7.4,NA,12.18,6.68,7.39999905188427,0.743032843065862,NA,4.92266526724429,NA,2.62138769817966
"LAMICHAELJAMES","LaMichael James","RB","SF",532,7.32097104721078,10.875,NA,NA,8.1675,2.325,NA,NA,NA,5.341875,7.32097104721078,0.690576695262564,NA,4.36974184020063,NA,2.48002738884738
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",533,7.21875,NA,NA,NA,11.3125,3.125,NA,NA,NA,7.21875,7.21875,0.707149734536699,NA,5.78943677096486,NA,2.84298635342468
"ANDYTANNER","Andy Tanner","WR","NO",534,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.434021352335151,NA,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",534,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.434021352335151,NA,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",534,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.434021352335151,NA,NA,NA,NA
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",537,7.090625,14.675,5.5,NA,10.0875,2.625,NA,NA,NA,8.221875,7.090625,0.996664656930761,NA,5.28699638066518,NA,2.71453252868163
"ALLENREISNER","Allen Reisner","TE","MIN",538,7.0375,NA,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.429289884706691,NA,NA,NA,NA
"DEREKANDERSON","Derek Anderson","QB","CAR",539,7.00731014911327,19.86,NA,NA,10.342,0.58,1.24,NA,NA,8.0055,7.00731014911327,0.947756136306907,NA,9.07190613928517,NA,3.68218191393916
"KEVINBROCK","Kevin Brock","TE","CIN",540,6.9375,NA,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.423885168629681,NA,NA,NA,NA
"JEFFKING","Jeff King","TE","ARI",541,6.875,NA,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0.147523486041905,NA,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,542,6.85,NA,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.41915838244887,NA,NA,NA,NA
"LEESMITH","Lee Smith","TE","BUF",543,6.796875,NA,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0.68646436443089,NA,2.03870107748373,NA,1.88407390384919
"RUSSELLSHEPARD","Russell Shepard","WR","TB",544,6.75,NA,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,0.413759015021242,NA,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",545,6.7,11.7,1.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0.63018509878458,NA,5,NA,2.64115908280506
"MICHAELPALMER","Michael Palmer","TE","PIT",546,6.6625,NA,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.409036907529071,NA,NA,NA,NA
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",547,6.62,NA,NA,NA,4.18,9.06,NA,NA,NA,6.62,6.62,0.399685069286761,NA,3.45068109219035,NA,2.24506047429914
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",548,6.5875,9.55,3.625,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.636692618370887,NA,2.9625,NA,2.12025217928589
"NILESPAUL","Niles Paul","TE","WAS",549,6.5,NA,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0.515327704013657,NA,0.883883476483184,NA,1.58883343235636
"DAVIDJOHNSON","David Johnson","TE","SD",550,6.2875,NA,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.388824016053661,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",551,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.383440675653787,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",551,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.383440675653787,NA,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",553,6.1,NA,59.25,NA,6.1,NA,NA,NA,NA,21.7833333333333,6.1,1.85504475009674,NA,37.582725420065,NA,10.9712531229431
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",554,5.90875,8.675,NA,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,0.560065603651537,NA,3.44742325271112,NA,2.24422757561188
"KONRADREULAND","Konrad Reuland","TE","NYJ",555,5.875,NA,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.366636077958788,NA,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR","MIN",556,5.76875,NA,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0.675469505321871,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",557,5.725,NA,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.35857973605215,NA,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",558,5.45875,7.85,NA,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,0.600818657097591,NA,1.24357431757548,NA,1.6807919316239
"JAYPROSCH","Jay Prosch","RB","HOU",559,5.425,8.425,2.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0.527093642866134,NA,3,NA,2.12983942290895
"MARQUEISGRAY","MarQueis Gray","TE","CLE",560,5.1625,NA,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.328425382765715,NA,NA,NA,NA
"DARRENFELLS","Darren Fells","TE","ARI",561,5.0625,NA,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.323074011260871,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",562,4.975,NA,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.318393887781383,NA,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",563,4.96875,NA,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0.521016066071638,NA,4.72877659918504,NA,2.57181815427477
"DREWSTANTON","Drew Stanton","QB","ARI",564,4.92254812369622,NA,NA,NA,1.68,-0.540000000000001,1.68,NA,14.51,4.2575,4.92254812369622,0.369242019295029,NA,6.86523306232206,NA,3.11802425033181
"ERICWEEMS","Eric Weems","WR","CHI",565,4.765625,NA,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0.563816478034767,NA,3.60548627094876,NA,2.28463793997559
"BRANDONTATE","Brandon Tate","WR","CIN",566,4.20625,NA,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0.372860850702125,NA,1.35234171901927,NA,1.70859938698091
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",567,4.08125,NA,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.490289803397843,NA,NA,NA,NA
"MIKEMCNEILL","Mike McNeill","TE","CAR",568,4.0625,NA,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.269716138196429,NA,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",569,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.268385817466935,NA,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",569,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.268385817466935,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",569,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.268385817466935,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",572,3.977,NA,NA,NA,2.268,6.52,3.56,NA,NA,4.116,3.977,0.31384098285082,NA,2.17984586611072,NA,1.92015895650762
"BRANDONBARDEN","Brandon Barden","TE","JAC",573,3.85,NA,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.258414042905827,NA,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",574,3.84375,NA,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0.449343302573368,NA,4.90555329448167,NA,2.61701285413309
"MARVINMCNUTT","Marvin McNutt","WR","CAR",574,3.84375,NA,NA,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0.464490143150329,NA,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",576,3.7625,NA,4.3,NA,3.225,NA,NA,NA,NA,3.7625,3.7625,0.324382306266784,NA,0.760139789775539,NA,1.55719714245554
"DANHERRON","Dan Herron","RB","IND",577,3.7,NA,3.7,NA,2.78,3.7,NA,NA,NA,3.39333333333333,3.7,0.337135564157222,NA,0.531162247654456,NA,1.49865678297494
"ROBERTHUGHES","Robert Hughes","RB","ARI",578,3.57125,4.075,NA,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125,0.277591641470565,NA,0.712410082045447,NA,1.5449945734938
"DANIELFELLS","Daniel Fells","TE","NYG",579,3.2875,NA,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.22855829170237,NA,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB","DAL",580,3.25,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0.0990782261806089,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",581,3.1,NA,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.218626212398021,NA,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",582,3.09,NA,3.525,NA,2.655,NA,NA,NA,NA,3.09,3.09,0.276043870990861,NA,0.615182899632296,NA,1.52013748857172
"RICHARDGORDON","Richard Gordon","TE","KC",583,2.9125,NA,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.208704042109787,NA,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",584,2.63125,NA,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0.325801429547425,NA,3.43830672351959,NA,2.24189684530905
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",585,2.53125,NA,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0.323074011260871,NA,NA,NA,NA
"MATTMOORE","Matt Moore","QB","MIA",586,2.36204993901113,15.98,NA,NA,7.37,-2.52,2.64,NA,NA,4.9925,2.36204993901113,0.696758360518288,NA,7.85890312533074,NA,3.37206576966509
"SPENCERWARE","Spencer Ware","RB","SEA",587,2.24,NA,1,NA,0.75,2.975,NA,NA,12.235,4.24,2.24,0.333292624347962,NA,5.42211367149995,NA,2.74907659227949
"BRADYQUINN","Brady Quinn","QB","STL",588,1.98,NA,NA,NA,NA,1.98,NA,NA,NA,1.98,1.98,0.0821622131630306,NA,NA,NA,NA
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",589,1.8,NA,NA,NA,1.8,3.92,1.8,NA,NA,2.50666666666667,1.8,0.228400659507031,NA,1.22398257068201,NA,1.67578310894472
"MICHAELHILL","Michael Hill","RB","GBP",590,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0.0757763870509507,NA,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",590,1.5,NA,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.134274919003985,NA,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",592,1.3125,NA,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.124437064818892,NA,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",593,1.125,NA,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.114609063198827,NA,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",594,1.1125,NA,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0.241364533063859,NA,4.04818632229298,NA,2.39781855982025
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",595,1.08,NA,NA,NA,1.08,NA,NA,NA,NA,1.08,1.08,0.112251808213671,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",595,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,1.08,1.08,0.0710273609084311,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",597,0.8,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0.0664712194519552,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",598,0.78,NA,NA,NA,NA,0.78,NA,NA,NA,0.78,0.78,0.0662054881495351,NA,NA,NA,NA
"RYANMALLETT","Ryan Mallett","QB","NE",599,0.68,NA,NA,NA,0.68,0.28,0.68,NA,NA,0.546666666666667,0.68,0.104647202600916,NA,0.23094010767585,NA,1.42190204172137
"MARCMARIANI","Marc Mariani","WR","TEN",600,0.675,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0.209809980539603,NA,3.95979797464467,NA,2.37522120989109
"PATRICKEDWARDS","Patrick Edwards","WR","DET",601,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.0624860117095523,NA,NA,NA,NA
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",602,0.375,NA,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0.0608259902195414,NA,NA,NA,NA
"RUSTYSMITH","Rusty Smith","QB",NA,603,0.332,NA,NA,NA,0.332,NA,NA,NA,NA,0.332,0.332,0.073151984922049,NA,NA,NA,NA
"JONASGRAY","Jonas Gray","RB","NEP",604,0.225,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0.0588343384265499,NA,NA,NA,NA
"CIERREWOOD","Cierre Wood","RB","BAL",605,0.2,NA,NA,NA,NA,0.4,NA,NA,NA,0.2,0.2,0.0611579718500366,NA,NA,NA,NA
"JEFFTUEL","Jeff Tuel","QB","BUF",606,0.16,NA,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,0.0579714160094795,NA,NA,NA,NA
"MATTBARKLEY","Matt Barkley","QB","PHI",606,0.16,NA,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,0.0579714160094795,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",608,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0571749402274691,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",608,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0571749402274691,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",610,0.08,NA,NA,NA,NA,0.08,NA,NA,NA,0.08,0.08,0.0569094628036169,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",611,0.04,NA,NA,NA,NA,0.04,NA,NA,NA,0.04,0.04,0.0563785297103436,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KCC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SDC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NEP",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"JOEWEBB","Joe Webb","QB","CAR",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,135,NA,37,9.36821232634075
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"KELLENMOORE","Kellen Moore","QB","DET",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"LADAINIANTOMLINSON","LaDainian Tomlinson","RB","FA",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"LANDRYJONES","Landry Jones","QB","PIT",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NOS",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SFO",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"MIKEKAFKA","Mike Kafka","QB","TBB",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"MIKESELLERS","Mike Sellers","RB","FA",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"SAMMYMORRIS","Sammy Morris","RB","FA",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"SEANRENFREE","Sean Renfree","QB","ATL",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"THOMASJONES","Thomas Jones","RB","FA",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","SDC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"TYLERBRAY","Tyler Bray","QB","KCC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"ZACDYSERT","Zac Dysert","QB","DEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",653,-2.16,NA,NA,NA,NA,-2.16,NA,NA,NA,-2.16,-2.16,0.0272218511387905,NA,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",654,-3,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3,0.0161124140736888,NA,NA,NA,NA
"RYANLINDLEY","Ryan Lindley","QB","ARI",655,-3.22,NA,NA,NA,NA,-3.22,NA,NA,NA,-3.22,-3.22,0.0132049084390928,NA,NA,NA,NA
"RYANNASSIB","Ryan Nassib","QB","NYG",656,-3.32,NA,NA,NA,NA,-3.32,NA,NA,NA,-3.32,-3.32,0.0118836042537396,NA,NA,NA,NA
"MATTSIMMS","Matt Simms","QB","NYJ",657,-4.22,NA,NA,NA,NA,-4.22,NA,NA,NA,-4.22,-4.22,0,NA,NA,NA,NA
