"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"DUJUANHARRIS","DuJuan Harris","RB","GB",374,22.4940892433007,NA,NA,43.575,NA,NA,28.6625,43.025,NA,9.95,20.875,13.1,12.625,3.375,NA,NA,21.1375,0,0,0,33.8647426520354,17.5522727272727,22.4940892433007,NA,14.1986429870467,NA,4.88101193093763
"ANTHONYDIXON","Anthony Dixon","RB","BUF",375,22.3703824724345,-0.03,28.125,33.1,NA,NA,30.6125,5.925,NA,24.15,3.5,13.6,1.75,NA,NA,NA,NA,NA,0,NA,21.4999245023379,15.6342777777778,22.3703824724345,NA,13.4244460883039,NA,4.73081976680276
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",376,22.3558826342082,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,11.75,11.425,NA,19.225,NA,NA,18.165,NA,NA,NA,4.44616646686021,18.965,22.3558826342082,NA,6.4572812583935,NA,3.37920809619571
"JOSHHILL","Josh Hill","TE","NO",377,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,26.55,NA,0,NA,1,19.19375,22.15,NA,11.7059433355454,NA,4.39743474817552
"DAMIANWILLIAMS","Damian Williams","WR","MIA",378,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,8.75,NA,0.375,21,NA,NA,NA,NA,NA,0,NA,0,18.9525,21.8754013680684,NA,16.6358584840098,NA,5.35382533350528
"KEVINWALTER","Kevin Walter","WR",NA,379,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.8025,21.8025,NA,NA,NA,NA
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",380,21.625,NA,NA,NA,NA,NA,15.95,NA,19,22.25,28.5,25.5,14.75,NA,NA,NA,NA,NA,NA,NA,NA,20.9916666666667,21.625,NA,5.4152946980443,NA,3.17706544133307
"JEFFJANIS","Jeff Janis","WR","GB",381,21.56875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,3.75,19.375,4.375,NA,NA,NA,NA,NA,NA,NA,0,21.2675,21.56875,NA,18.1264861459688,NA,5.64300318326479
"DENNISJOHNSON","Dennis Johnson","RB","HOU",382,21.3987242277133,NA,24.125,NA,NA,NA,12.0625,NA,NA,NA,NA,NA,NA,20,44.2,NA,NA,0,0,0,0,9.73875,21.3987242277133,NA,13.683895548996,NA,4.78115228046724
"KYLEWILLIAMS","Kyle Williams","WR","KC",383,21.3853255475011,23.835,47.5,NA,NA,NA,32.5,8.25,NA,14.5,NA,6.025,1.25,3.375,NA,NA,12.8375,NA,0,NA,0.5,14.09275,21.3853255475011,NA,15.2911642401566,NA,5.0929581834147
"JUSTINFORSETT","Justin Forsett","RB","BAL",384,20.5982359597894,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,12.025,13.5,16.525,4.625,NA,NA,NA,30.6125,0,0,0,28.9999542965068,18.5497916666667,20.5982359597894,NA,13.3254254366674,NA,4.71161002056445
"DANHERRON","Dan Herron","RB","IND",385,20.5872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,49.1497146389617,13.9285,20.5872427444971,NA,16.3717393700242,NA,5.30258691937149
"JOSHCOOPER","Josh Cooper","WR","CLE",386,20.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,34.125,NA,NA,NA,NA,NA,NA,NA,0,20.3125,20.3125,NA,19.5338248302784,NA,5.91602319020411
"STORMJOHNSON","Storm Johnson","RB","JAC",387,20.2499975175442,NA,35.9,11.075,16.5,NA,17.765,1.15,NA,11.55,25.625,27.7,NA,NA,NA,NA,13.2575,0,0,0,27.1,17.7825,20.2499975175442,162.5,10.4323728425033,21.5,5.22341576689445
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,388,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,NA,NA,NA,19.4,20.3166666666667,19.635,NA,0.572756492761105,NA,2.23762575339541
"BRENTONBERSIN","Brenton Bersin","WR","CAR",389,19.6,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,17.6,NA,NA,NA,0,19.8666666666667,19.6,NA,10.0682152506456,NA,4.07971980287546
"DANIELHERRON","Daniel Herron","RB","IND",390,19.4750065344,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,14.4,20,NA,NA,NA,27.2375,NA,NA,NA,28.25,20.109375,19.4750065344,NA,5.27669181992847,NA,3.15017684716105
"JACOBYFORD","Jacoby Ford","WR","NYJ",391,19.3179295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.7,22.5,3.25,18.05,NA,NA,NA,0,NA,0,14.83725,19.3179295994671,NA,11.0417925307292,NA,4.26859123711361
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",392,19.0239781648508,NA,NA,25.7,NA,NA,29.014,22.5,86.3,18.32,26.5,8.52,12,NA,NA,NA,15.82,77.967507735907,51.710705167412,33.9576841580827,10.5000317422227,22.6674,19.0239781648508,NA,23.2090231160211,NA,6.62900200096503
"DIONLEWIS","Dion Lewis","RB","CLE",393,18.8060215496956,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,23.675,33.75,9.225,4.125,2.45,NA,NA,NA,0,0,0,20.5000537141435,13.8140454545455,18.8060215496956,NA,10.70343532924,NA,4.20295082906651
"TAVARRESKING","Tavarres King","WR","CAR",394,18.799997134643,NA,NA,NA,NA,NA,26.55,NA,NA,34.75,7.5,7.125,3.125,NA,NA,NA,17.6,NA,0,NA,0,13.8071428571429,18.799997134643,NA,12.507084658971,NA,4.5528540599017
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",395,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.5025,18.525,NA,25.5658294082812,NA,7.08621622909745
"KELLENDAVIS","Kellen Davis","TE","NYG",396,18.2878711167171,NA,NA,NA,NA,NA,20.6,1.625,43.75,NA,21.625,15.375,8.75,NA,NA,NA,NA,NA,0,NA,0,13.965625,18.2878711167171,NA,14.4308299888352,NA,4.92605559920759
"SHAUNHILL","Shaun Hill","QB","STL",397,18.2808063336839,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,6.6,8.84,20.5,NA,21.94,NA,NA,40.0000032585594,22.3499584675076,15.1499505055092,3.50006123231847,13.6881666666667,18.2808063336839,NA,11.9694740675831,NA,4.44855901775741
"VANCEMCDONALD","Vance McDonald","TE","SF",398,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,NA,0,NA,0,17.31625,18.2624347182862,NA,14.4457930462855,NA,4.92895839303714
"KIRKCOUSINS","Kirk Cousins","QB","WAS",399,18.2340495709457,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,12.56,10.2,10.78,10.6,NA,40.62,NA,16.1,57.5,34.775,24,3.85001116654017,19.5798901098901,18.2340495709457,NA,11.4791540160012,NA,4.35343821607842
"BRUCEMILLER","Bruce Miller","RB","SF",400,18.0833705098571,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,21.01,NA,NA,NA,5.99999242660188,16.1014444444444,18.0833705098571,NA,7.91685134809649,NA,3.66236085854207
"EDWINBAKER","Edwin Baker","RB","CLE",401,17.8765372955965,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,15.375,1.125,NA,NA,NA,NA,0,0,0,16.0702914894044,23.1010555555556,17.8765372955965,NA,36.0814677015159,NA,9.12622242788883
"LOGANPAULSEN","Logan Paulsen","TE","WAS",402,17.8729339046156,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,NA,21.375,NA,0,NA,0,19.0794444444444,17.8729339046156,NA,10.7972310622266,NA,4.22114695481534
"DIONSIMS","Dion Sims","TE","MIA",403,17.7147363119153,7.735,NA,NA,NA,NA,20.5,15,NA,24,17.25,17.5,4.375,NA,NA,NA,18.875,NA,0,NA,0,15.601875,17.7147363119153,NA,6.54460870679065,NA,3.39614939172976
"JACKIEBATTLE","Jackie Battle","RB","TEN",404,17.5342337820072,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,21.425,1.5,17.575,2.675,12.9,NA,NA,10.43,NA,0,NA,22.3,16.9323701298701,17.5342337820072,NA,13.169813991404,NA,4.68142180905623
"DARIUSJOHNSON","Darius Johnson","WR","ATL",405,17.26875,NA,NA,NA,NA,NA,25.525,NA,NA,25.5,10.625,8.625,NA,NA,NA,NA,NA,NA,NA,NA,0,17.56875,17.26875,NA,9.20892626296175,NA,3.91301999706757
"GARYBARNIDGE","Gary Barnidge","TE","CLE",406,17.0482201811643,NA,NA,NA,NA,NA,21.0875,16.75,9.625,8.625,19.75,6.25,11.625,NA,NA,NA,26.575,NA,0,NA,0,13.2819444444444,17.0482201811643,NA,7.11273831354453,NA,3.50636504266561
"WILLISMCGAHEE","Willis McGahee","RB",NA,407,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,NA,NA,NA,0,16.9375,16.9375,NA,NA,NA,NA
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",408,16.6872650015383,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,3.75,13.75,1.25,NA,NA,NA,11.4625,NA,0,NA,0,15.0525,16.6872650015383,NA,10.4304939809915,NA,4.15000092466636
"JARONBROWN","Jaron Brown","WR","ARI",409,16.6483509624694,52.39,NA,18.75,NA,NA,27.5625,14.5,NA,7.875,16.875,4.875,NA,NA,NA,NA,NA,NA,0,NA,0,17.7634375,16.6483509624694,NA,15.9296409941461,NA,5.21682099607542
"ALLENREISNER","Allen Reisner","TE","MIN",410,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,NA,13.5746824318287,NA,4.75996522269692
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",411,16.5971872306079,NA,NA,34.875,NA,NA,24.625,NA,NA,12.25,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,0,12.2083333333333,16.5971872306079,NA,14.532470826853,NA,4.94577365471925
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",412,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,15.5466666666667,16.225,NA,10.0338452250371,NA,4.07305210821549
"ERIKLORIG","Erik Lorig","RB","NO",413,16.1732227653977,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.625,3.75,NA,NA,NA,12.9425,NA,NA,NA,2.5,13.735,16.1732227653977,NA,8.6425035469778,NA,3.80313547845619
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",414,15.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.875,NA,NA,NA,NA,NA,NA,NA,NA,0,15.875,15.875,NA,NA,NA,NA
"DARRELYOUNG","Darrel Young","RB","WAS",415,15.8269184345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,7.125,8.05,8.375,NA,NA,NA,NA,NA,NA,NA,8.20128341441401,17.451875,15.8269184345439,NA,12.5154851048896,NA,4.55448372433755
"BRUCEELLINGTON","Bruce Ellington","WR","SF",416,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.5,8.5,NA,51.375,NA,NA,NA,0,NA,0,17.2946428571429,15.6562383126487,NA,17.7673220935233,NA,5.57332630080266
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",417,15.000212598502,NA,27.94,NA,NA,NA,18.392,NA,NA,NA,6.1,5.86,29.4,NA,16.14,NA,NA,48,28.9000827372205,18.5,2.99994976549025,14.2545714285714,15.000212598502,NA,10.1830358276236,NA,4.10199469311533
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",418,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",419,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.74,NA,NA,32.06,NA,NA,215.978211874076,27.2041436590814,85.5778880517918,4,32.7442857142857,14.8859221003108,NA,77.3044699871877,NA,17.1233765568649
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",420,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.6516666666667,14.86,NA,9.32304984076205,NA,3.93515967129834
"JURONCRINER","Juron Criner","WR","OAK",421,14.7500048157235,NA,51,NA,NA,NA,28.9375,20.375,NA,9.125,9.375,3.5,7.25,0.75,34.75,NA,NA,NA,0,NA,0,16.50625,14.7500048157235,NA,16.8460721703739,NA,5.39460623631832
"FRANKSUMMERS","Frank Summers","RB","BUF",422,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,NA,15.08,NA,NA,NA,5.80047651752683,11.4805,14.7206693517474,NA,8.95246160282187,NA,3.86326652686758
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",423,14.6514061690245,NA,NA,20.875,NA,NA,19.1875,16.875,NA,10.5,2.5,22.625,1.25,2.5,NA,NA,14.0375,NA,0,NA,0,11.035,14.6514061690245,NA,8.43306236183577,NA,3.76250443885046
"JEDCOLLINS","Jed Collins","RB","DET",424,14.5679826809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,NA,17.85,NA,NA,NA,7,13.5741517857143,14.5679826809059,NA,9.65158470865758,NA,3.9988945724367
"STEPHENHOUSTON","Stephen Houston","RB","PIT",425,14.5,NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,30,14.5,14.5,NA,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",426,14.4811696803408,19.805,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,47.7,NA,NA,0,0,0,16.790011428664,9.11027777777778,14.4811696803408,NA,18.9239378279645,NA,5.7977067142482
"JAMESHANNA","James Hanna","TE","DAL",427,14.4557100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,1.875,13.375,3.75,NA,NA,NA,NA,NA,0,NA,0,12.5742857142857,14.4557100810483,NA,9.90127619239536,NA,4.04733406421136
"VIRGILGREEN","Virgil Green","TE","DEN",428,14.4498745338373,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,NA,19.85,NA,0,NA,1,11.5803571428571,14.4498745338373,NA,7.86732860474253,NA,3.65275357645362
"ANTONESMITH","Antone Smith","RB","ATL",429,14.3365469661799,NA,4.525,15.1,NA,NA,7.51,15.175,NA,11.95,27.25,15.275,5.75,NA,NA,NA,NA,0,0,0,12.7331620778024,11.3927777777778,14.3365469661799,NA,7.29717359055643,NA,3.54214500179773
"MATTMCGLOIN","Matt McGloin","QB","OAK",430,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,NA,0,0,0,0,7.18833333333333,14.2960430293842,NA,14.5597126803153,NA,4.9510585027123
"RHETTELLISON","Rhett Ellison","TE","MIN",431,14.1226277796668,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.75,2.5,NA,NA,NA,19.55,NA,0,NA,0,9.103125,14.1226277796668,NA,7.76955482269461,NA,3.63378571963932
"MYLESWHITE","Myles White","WR","GB",432,13.953125,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,3.125,NA,NA,NA,NA,NA,0,NA,0,14.553125,13.953125,NA,16.4671971121125,NA,5.32110547051908
"BEARPASCOE","Bear Pascoe","TE","ATL",433,13.5137096406597,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,NA,17.0375,NA,0,NA,0.7,10.1305952380952,13.5137096406597,NA,6.85775298779904,NA,3.45689855945115
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",434,13.1999965201332,NA,25,16.125,NA,NA,13.0775,12.925,6.7,17.575,2.625,11.675,1.875,NA,46.275,NA,NA,0,0,0,17.7633065042113,12.1960416666667,13.1999965201332,NA,12.9008664895253,NA,4.62924670035787
"JOSEPHMORGAN","Joseph Morgan","WR","NO",435,13.175,NA,NA,NA,NA,NA,37.9,13.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,17.0583333333333,13.175,NA,17.4478598257781,NA,5.51135146025499
"ALBERTWILSON","Albert Wilson","WR","KC",436,12.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,22.25,NA,NA,NA,NA,NA,NA,NA,NA,0,12.6875,12.6875,NA,13.5234171901927,NA,4.75001990052021
"MATTFLYNN","Matt Flynn","QB","GB",437,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,NA,23.4000160469603,16.626606774616,9.24995016783443,3.09991840638281,11.0171111111111,12.5701246284565,NA,15.0813200887405,NA,5.0522489694106
"WILLJOHNSON","Will Johnson","RB","PIT",438,12.5313877965015,NA,19.125,5.875,NA,NA,12.5,NA,NA,3.25,13.5,7.975,4.25,NA,NA,NA,11.9125,NA,NA,NA,2.18265002032962,8.70972222222222,12.5313877965015,NA,5.40950897849267,NA,3.17594302694218
"RODNEYSMITH","Rodney Smith","WR","MIN",439,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.475,12.475,NA,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",440,12.4250034216825,-5.49,NA,NA,NA,NA,6.1,NA,NA,4.775,NA,5.5,3.75,NA,NA,NA,13.345,NA,NA,NA,0,9.67214285714286,12.4250034216825,NA,6.03443756009346,NA,3.29717752975764
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",441,12.4105564918899,22.51,NA,NA,NA,NA,NA,NA,NA,NA,3.625,6.25,NA,NA,43.375,NA,NA,NA,NA,NA,12.9566250508241,14.594,12.4105564918899,NA,18.3066422371772,NA,5.67795299159468
"DOMENIKHIXON","Domenik Hixon","WR",NA,442,12.2103000406593,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.625,NA,NA,16.25,NA,NA,NA,NA,NA,0,7.2425,12.2103000406593,NA,2.45369619146299,NA,2.60252311272863
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",443,12.1209725812528,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,14,0.92,NA,NA,NA,NA,NA,35.0000519192056,24.0000366621613,14.7993705402579,2.49997667511106,9.8152,12.1209725812528,NA,11.8445597276917,NA,4.42432596403396
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",444,12.0562538047452,NA,NA,NA,NA,NA,8.4875,3.125,NA,4.5,41.375,22.5,21.625,NA,NA,NA,NA,NA,0,NA,0,14.5160714285714,12.0562538047452,NA,14.6081107964605,NA,4.96044761007725
"MARIONGRICE","Marion Grice","RB","SD",445,11.7249935697266,NA,21.7,NA,NA,NA,10.85,1,NA,NA,16.25,NA,2.625,NA,54.425,NA,NA,0,0,0,11.0000581153919,13.35625,11.7249935697266,NA,19.5950291315595,NA,5.92789666383686
"CYRUSGRAY","Cyrus Gray","RB","KC",446,11.6807709100661,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,30.125,13.525,NA,NA,NA,NA,0,NA,11.9999669689255,10.9025,11.6807709100661,NA,9.85238563890887,NA,4.0378494252961
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",447,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84762531027249,11.442,11.5994350179173,NA,9.41642146620289,NA,3.95327352129764
"MICHAELFORD","Michael Ford","RB","CHI",448,11.5407311043283,NA,20.8,14.2,NA,NA,17.5,1.6,NA,NA,11.75,14.8,0.4,15.225,NA,NA,NA,NA,0,NA,19.3366885743123,9.4275,11.5407311043283,NA,7.30502441449914,NA,3.54366804101438
"JOSHBOYCE","Josh Boyce","WR","NE",449,11.3749982828412,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.375,NA,5.375,9.375,NA,31.125,NA,NA,0,0,0,0,10.4734375,11.3749982828412,NA,9.58393974530656,NA,3.98577162728539
"BRITTANGOLDEN","Brittan Golden","WR","ARI",450,11.2090958519688,NA,NA,NA,NA,NA,10.6875,12.875,NA,10.125,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,8.421875,11.2090958519688,NA,1.45281694763426,NA,2.40835516926049
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",451,11.0625,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6875,NA,NA,NA,0,8.51666666666667,11.0625,NA,0.123743686707646,NA,2.15051844881315
"JAMESCASEY","James Casey","TE","PHI",452,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,NA,NA,0,NA,0,9.39833333333333,11.0381018943395,NA,7.30338391888765,NA,3.54334978917619
"JEFFWILLIAMS","Jeff Williams","RB",NA,453,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,NA,NA,NA,NA,10,10.75,10.75,NA,NA,NA,NA
"DANIELFELLS","Daniel Fells","TE","NYG",454,10.67375,7.18,NA,NA,NA,NA,5.9375,0.5,NA,12.125,23.5,16,21,NA,NA,NA,NA,NA,0,NA,0,12.2917857142857,10.67375,NA,8.37440077813674,NA,3.75112424574759
"JASONCAMPBELL","Jason Campbell","QB","CIN",455,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.3,7.12,NA,NA,19.62,NA,NA,24.8908229249844,16.4424109658005,11.1722192922076,1.00001377808615,13.436,10.5801599542309,NA,20.3914053245751,NA,6.08239155278401
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",456,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.4125,10.4125,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",457,10.3163923397731,1.46,NA,NA,NA,NA,7.9,4.24,7.9,9.44,43.9,12.42,16.6,NA,NA,NA,NA,30.8545454545455,19.0000363385219,13.3864583333333,3,12.91375,10.3163923397731,NA,13.324021003972,NA,4.71133756431172
"JORDANPALMER","Jordan Palmer","QB","CHI",458,10.2807997125961,NA,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,NA,1.06,NA,NA,NA,NA,NA,46,28,18.7500265204352,3,8.18425,10.2807997125961,NA,9.16917011875484,NA,3.90530740955167
"LAMICHAELJAMES","LaMichael James","RB","SF",459,10.169538374268,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,NA,19.0375,0,0,0,13.6295812277644,7.64772727272727,10.169538374268,NA,9.88603637853805,NA,4.04437758036602
"MICHAELEGNEW","Michael Egnew","TE","MIA",460,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,NA,NA,0,NA,0,11.22375,10.1650058225428,NA,3.16482770068135,NA,2.7404807570016
"CHRISTHOMPSON","Chris Thompson","RB","WAS",461,10.1624990169379,-2.52,18.325,NA,NA,NA,9.1625,NA,NA,NA,24.75,1.825,2.625,NA,NA,NA,NA,0,0,0,11.4999218732305,5.66861111111111,10.1624990169379,NA,10.5817910129461,NA,4.17935215132891
"ORSONCHARLES","Orson Charles","RB","CIN",462,10.0375,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.625,NA,NA,NA,NA,NA,NA,NA,NA,2.3,7.90125,10.0375,NA,5.47476894489621,NA,3.18860328895231
"ALANBONNER","Alan Bonner","WR","HOU",463,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.89375,9.89375,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",463,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.89375,9.89375,NA,NA,NA,NA
"CRAIGSTEVENS","Craig Stevens","TE","TEN",465,9.83647503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,7.25,1.875,3.875,1.25,NA,NA,NA,10.375,NA,0,NA,0,7.3125,9.83647503049444,NA,5.47141516689891,NA,3.18795266483297
"KENJONBARNER","Kenjon Barner","RB","CAR",466,9.81875590915586,6.95,12.525,11.3,19.675,NA,12.2125,2.275,NA,6.7,6.375,NA,1.625,NA,NA,NA,14.875,0,0,0,14.0000417887504,10.9738636363636,9.81875590915586,NA,5.68106152663782,NA,3.22862350777139
"STANLEYHAVILI","Stanley Havili","RB","IND",467,9.76249278615449,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,1.75,6.125,1.875,NA,NA,NA,16.4825,NA,0,NA,4.74995227634205,11.369,9.76249278615449,NA,7.25556960395101,NA,3.53407393771176
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",468,9.7025,NA,21.975,7.45,NA,NA,14.7125,NA,NA,5.175,10.5,7.125,NA,NA,NA,NA,14.5475,NA,NA,NA,5.49999876330578,11.5764285714286,9.7025,NA,5.85581169905265,NA,3.26252458205953
"DAVIDPAULSON","David Paulson","TE","PIT",469,9.596875,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,5.125,1.25,NA,NA,NA,NA,NA,0,NA,0,10.3221875,9.596875,NA,9.14563229454171,NA,3.90074113350053
"BRANDONTATE","Brandon Tate","WR","CIN",470,9.57174918998869,7.035,NA,NA,NA,NA,5.1625,3.25,NA,16.25,4.75,9.375,9.375,NA,NA,NA,10.475,NA,0,NA,0,9.79066964285714,9.57174918998869,NA,4.135687008376,NA,2.92882491173785
"BRICEBUTLER","Brice Butler","WR","OAK",471,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,NA,NA,0,NA,0,9.145,9.56250437404106,NA,10.0299075269915,NA,4.07228820514103
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",472,9.20854589351813,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,26.625,NA,NA,NA,NA,0,0,0,16.9999282928219,9.94075,9.20854589351813,NA,8.31319155435772,NA,3.73924981716319
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",473,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.1875,9.1875,NA,NA,NA,NA
