"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"KYLEWILLIAMS","Kyle Williams","WR","KC",376,22.6464610742727,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.375,NA,NA,10.725,NA,0,NA,0.5,14.074,22.6464610742727,NA,15.8907858084838,NA,5.22080236792857
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",377,22.3560223021038,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,NA,18.765,NA,NA,NA,4.44616646686021,18.8927777777778,22.3560223021038,NA,6.6395805485822,NA,3.32218401791285
"JUSTINFORSETT","Justin Forsett","RB","BAL",378,22.3119535289417,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,29.925,12.875,16.625,4.625,NA,NA,NA,30.6125,0,0,0,30.0000597980809,19.9977083333333,22.3119535289417,NA,13.3384914856829,NA,4.69699679884078
"CHRISTHOMPSON","Chris Thompson","RB","WAS",379,22.3053250291688,-2.52,18.325,NA,NA,NA,13.755,NA,NA,NA,49.5,1.825,43.875,NA,NA,NA,8.2925,0,0,0,18.0000010088545,13.05325,22.3053250291688,NA,20.2061148438618,NA,6.10643431130753
"ALBERTWILSON","Albert Wilson","WR","KC",380,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,NA,NA,NA,NA,0,22.25,22.25,NA,NA,NA,NA
"JOSHHILL","Josh Hill","TE","NO",381,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,NA,26.55,NA,0,NA,1,18.9854166666667,22.15,NA,11.310897446342,NA,4.28087509995675
"DAMIANWILLIAMS","Damian Williams","WR","MIA",382,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,11.75,NA,0.375,14.125,NA,NA,NA,NA,NA,0,NA,0,18.565,21.8754013680684,NA,16.5825659160792,NA,5.36277591294862
"KEVINWALTER","Kevin Walter","WR",NA,383,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.8025,21.8025,NA,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",384,21.755330698259,-5.49,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,NA,5.5425,NA,NA,NA,0,12.7366666666667,21.755330698259,NA,22.8757987565462,NA,6.6543316633784
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",385,21.6188183627031,NA,NA,25.7,NA,NA,29.014,22.5,86.3,18.32,26.5,8.52,NA,NA,NA,NA,15.86,94.5500044712097,56.8171045609146,39.5500091521164,10.5000317422227,24.2571111111111,21.6188183627031,NA,24.0498555727769,NA,6.89528251817334
"BRENTONBERSIN","Brenton Bersin","WR","CAR",386,21,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,NA,NA,NA,NA,0,21,21,NA,13.9653589284343,NA,4.82564836330168
"KIRKCOUSINS","Kirk Cousins","QB","WAS",387,20.4931004665729,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.44,10.2,10.78,NA,NA,40.62,NA,16.06,60.0000247109901,37.0000348685993,25.4999651039129,3.85001116654017,19.2906593406593,20.4931004665729,NA,11.3388400280548,NA,4.28660973635236
"JACKIEBATTLE","Jackie Battle","RB","TEN",388,20.1841724718688,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,1.5,17.575,1.875,12.9,NA,NA,9.83,NA,0,NA,30.1947000348108,17.6869155844156,20.1841724718688,NA,13.9298889124658,NA,4.81836887686706
"DENNISJOHNSON","Dennis Johnson","RB","HOU",389,20.0589266001659,NA,24.125,14.475,27.825,NA,19.68,NA,12.675,7.75,8.125,29.7,1.125,20,44.2,NA,9.8675,0,0,0,28.0000432448747,15.52125,20.0589266001659,NA,11.8988634925682,NA,4.40154295816435
"ANTHONYDIXON","Anthony Dixon","RB","BUF",390,19.9537300054326,-0.03,28.125,23.2,NA,NA,25.6625,5.925,NA,24.15,3.5,13.6,1.125,NA,NA,NA,NA,NA,0,NA,16.0000237135849,13.9148333333333,19.9537300054326,NA,11.518208004069,NA,4.32342129993769
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,391,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,NA,NA,NA,19.4,20.3166666666667,19.635,NA,0.572756492761105,NA,2.07709398314464
"JACOBYFORD","Jacoby Ford","WR","NYJ",392,19.0679295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.45,16.875,3.25,18.05,NA,NA,NA,0,NA,0,14.24975,19.0679295994671,NA,10.7848821176528,NA,4.17292134394533
"DIONLEWIS","Dion Lewis","RB","CLE",393,18.7372689033382,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,48.95,12.625,21,4.125,2.45,NA,NA,NA,0,0,0,18.9999345233869,15.2617727272727,18.7372689033382,NA,13.868122121634,NA,4.80569252181925
"MARIONGRICE","Marion Grice","RB","SD",394,18.7222461477657,NA,21.7,NA,NA,NA,10.85,1,NA,NA,35,7.925,2.625,NA,54.425,NA,NA,0,0,0,12.0000278363434,16.690625,18.7222461477657,NA,19.576346271287,NA,5.97718735001305
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",395,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.5025,18.525,NA,25.5658294082812,NA,7.20640476239675
"VANCEMCDONALD","Vance McDonald","TE","SF",396,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,NA,0,NA,0,17.31625,18.2624347182862,NA,14.4457930462855,NA,4.92424751946564
"BRUCEMILLER","Bruce Miller","RB","SF",397,18.0833705098571,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,21.01,NA,NA,NA,5.99999242660188,16.1014444444444,18.0833705098571,NA,7.91685134809649,NA,3.5843174059167
"SHAUNHILL","Shaun Hill","QB","STL",398,17.9696431448308,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.84,20.5,NA,21.94,NA,NA,40.000055432461,21.5000485152988,15.1499992587436,3.50006123231847,13.2548333333333,17.9696431448308,NA,12.4425798406484,NA,4.51312948193796
"JUSTINBROWN","Justin Brown","WR","PIT",399,17.9000018899475,NA,NA,22.375,NA,NA,17.0875,NA,NA,22.875,18.5,NA,NA,1,NA,NA,NA,NA,0,NA,0,13.6395833333333,17.9000018899475,NA,8.93956969042694,NA,3.79420917213473
"KELLENDAVIS","Kellen Davis","TE","NYG",400,17.8753735002246,NA,NA,NA,NA,NA,20.6,1.625,43.75,NA,21,14.25,8.75,NA,NA,NA,NA,NA,0,NA,0,13.746875,17.8753735002246,NA,14.4633192651848,NA,4.92784441304586
"DARIUSJOHNSON","Darius Johnson","WR","ATL",401,17.675,NA,NA,NA,NA,NA,25.525,NA,NA,27.125,10.625,8.625,NA,NA,NA,NA,NA,NA,NA,NA,0,17.975,17.675,NA,9.69828163473647,NA,3.94991909093697
"GARYBARNIDGE","Gary Barnidge","TE","CLE",402,17.6205900742695,NA,NA,NA,NA,NA,21.0875,16.75,9.625,12.375,19.75,6.25,11.625,NA,NA,NA,26.95,NA,0,NA,0,13.7402777777778,17.6205900742695,NA,6.83254566362609,NA,3.36178611277969
"MYLESWHITE","Myles White","WR","GB",403,17.5091991288073,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,13.771875,17.5091991288073,NA,17.5465586013326,NA,5.56061545386078
"EDWINBAKER","Edwin Baker","RB","CLE",404,17.3025514942659,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,9.475,1.125,NA,NA,NA,NA,0,0,0,15.6788553468225,22.4455,17.3025514942659,NA,36.4052061484319,NA,9.43096242849729
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",405,16.9872268414776,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,5,13.75,1.25,NA,NA,NA,12.0625,NA,0,NA,0,15.2580555555556,16.9872268414776,NA,10.2420753495216,NA,4.06152149262503
"WILLISMCGAHEE","Willis McGahee","RB",NA,406,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,NA,NA,NA,0,16.9375,16.9375,NA,NA,NA,NA
"STORMJOHNSON","Storm Johnson","RB","JAC",407,16.7735157949464,NA,35.9,11.075,NA,NA,17.765,1.15,NA,NA,15.125,21.625,NA,NA,NA,NA,13.2575,0,0,0,24.4000612083938,14.4421875,16.7735157949464,162.5,10.6588057017705,21.5,5.26242222115442
"ALLENREISNER","Allen Reisner","TE","MIN",408,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,NA,13.5746824318287,NA,4.74547010062814
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",409,16.5971872306079,NA,NA,34.875,NA,NA,24.625,NA,NA,12,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,0,12.1666666666667,16.5971872306079,NA,14.5677297476305,NA,4.94927250293644
"DIONSIMS","Dion Sims","TE","MIA",410,16.5839611095099,7.735,NA,NA,NA,NA,20.5,15,NA,13.125,17.25,17.5,4.375,NA,NA,NA,18.875,NA,0,NA,0,14.2425,16.5839611095099,NA,5.62885931098452,NA,3.11475440906273
"LOGANPAULSEN","Logan Paulsen","TE","WAS",411,16.5800573730469,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,NA,21.375,NA,0,NA,0,19.0794444444444,16.5800573730469,NA,10.7972310622266,NA,4.17545570915641
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",412,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,15.5466666666667,16.225,NA,10.0338452250371,NA,4.0187865706051
"ERIKLORIG","Erik Lorig","RB","NO",413,16.1669727653977,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.5,3.75,NA,NA,NA,12.93,NA,NA,NA,2.5,13.7153571428571,16.1669727653977,NA,8.67216632393544,NA,3.73933016726849
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",414,15.9997657296594,NA,27.94,NA,NA,NA,18.392,NA,NA,NA,6.1,5.86,33.4,NA,16.14,NA,NA,48,28.9000267149283,18.5,2.99994976549025,14.826,15.9997657296594,NA,11.2121519789914,NA,4.26060963713047
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",415,15.8750058660851,NA,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,4.125,11.675,1.875,NA,46.275,NA,NA,0,0,0,20.0335589139897,13.3585416666667,15.8750058660851,NA,13.547970248241,NA,4.7399879779745
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",416,15.8089781143343,21.325,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,7.075,1.625,NA,NA,NA,NA,0,0,0,18.9243643485907,9.42511111111111,15.8089781143343,NA,8.74357757497032,NA,3.75398584810178
"DARRELYOUNG","Darrel Young","RB","WAS",417,15.6706684345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,4.625,8.05,8.375,NA,NA,NA,NA,NA,NA,NA,8.20128341441401,17.139375,15.6706684345439,NA,12.8382920363541,NA,4.59434121759671
"BRUCEELLINGTON","Bruce Ellington","WR","SF",418,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.75,8.5,NA,51.375,NA,NA,NA,0,NA,0,17.3303571428571,15.6562383126487,NA,17.7187408142245,NA,5.59595228833357
"CHASECOFFMAN","Chase Coffman","TE","ATL",419,15.42,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,15.42,15.42,NA,NA,NA,NA
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",420,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",421,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,NA,215.978211874076,27.2041436590814,85.5778880517918,4,32.75,14.8859221003108,NA,77.3002579555851,NA,17.8238251533624
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",422,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.6516666666667,14.86,NA,9.32304984076205,NA,3.87291053372367
"ANTONESMITH","Antone Smith","RB","ATL",423,14.7675841019725,NA,4.525,NA,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,NA,NA,0,0,0,11.7156441508614,9.7703125,14.7675841019725,NA,5.73780733692883,NA,3.13711373581472
"JEFFWILLIAMS","Jeff Williams","RB",NA,424,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.75,NA,NA,NA,NA,NA,NA,NA,20,14.75,14.75,NA,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",425,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,NA,15.0675,NA,NA,NA,5.80047651752683,11.4791111111111,14.7206693517474,NA,8.95184921344622,NA,3.79672929000898
"MICHAELFORD","Michael Ford","RB","CHI",426,14.7016178665383,NA,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,14.8,0.4,15.225,NA,NA,10.2125,NA,0,NA,20.1822629307159,11.0800324675325,14.7016178665383,NA,7.40668159783224,NA,3.47961562682279
"JAMESHANNA","James Hanna","TE","DAL",427,14.6432100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,3.125,13.375,3.75,NA,NA,NA,NA,NA,0,NA,0,12.7528571428571,14.6432100810483,NA,9.68248154191495,NA,3.94667644899789
"JURONCRINER","Juron Criner","WR","OAK",428,14.5937479279288,NA,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.25,3.5,7.25,0.75,34.75,NA,NA,NA,0,NA,0,16.33125,14.5937479279288,NA,17.001206299113,NA,5.44869318436954
"JEDCOLLINS","Jed Collins","RB","DET",429,14.5648576809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,NA,17.8475,NA,NA,NA,7,13.5740178571429,14.5648576809059,NA,9.65140374227649,NA,3.94029837403208
"JARONBROWN","Jaron Brown","WR","ARI",430,14.499996327655,52.39,NA,NA,NA,NA,27.5875,14.5,NA,11,6.25,4.875,NA,NA,NA,NA,NA,NA,0,NA,0,16.5203571428571,14.499996327655,NA,18.0767062645549,NA,5.66941728598255
"VIRGILGREEN","Virgil Green","TE","DEN",431,14.4498745338373,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,NA,19.85,NA,0,NA,1,11.5803571428571,14.4498745338373,NA,7.86732860474253,NA,3.5741538881227
"MATTMCGLOIN","Matt McGloin","QB","OAK",432,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,NA,0,0,0,0,7.18833333333333,14.2960430293842,NA,14.5597126803153,NA,4.94762716584895
"DANIELHERRON","Daniel Herron","RB","IND",433,13.9608425382439,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.625,14.4,0.625,NA,NA,NA,27.2375,NA,NA,NA,18,12.796875,13.9608425382439,NA,10.9362850515688,NA,4.20399366160594
"RHETTELLISON","Rhett Ellison","TE","MIN",434,13.6084703018576,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.5,2.5,NA,NA,NA,19.325,NA,0,NA,0,9.04375,13.6084703018576,NA,7.71336772536268,NA,3.54255660511331
"BEARPASCOE","Bear Pascoe","TE","ATL",435,13.5137096406597,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,NA,17.025,NA,0,NA,0.7,10.1288095238095,13.5137096406597,NA,6.85585516183065,NA,3.36656990470491
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",436,12.7899970902641,38.705,8.675,NA,NA,NA,6.5175,1.925,NA,27.45,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,17.8000038794661,13.64625,12.7899970902641,157,15.7015662435312,30.6,6.7291396104342
"MATTFLYNN","Matt Flynn","QB","GB",437,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,NA,23.4000160469603,16.626606774616,9.24995016783443,3.09991840638281,11.0171111111111,12.5701246284565,NA,15.0813200887405,NA,5.05467628748425
"RODNEYSMITH","Rodney Smith","WR","MIN",438,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.475,12.475,NA,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",439,12.4375077146132,NA,NA,NA,NA,NA,26.55,NA,NA,34.375,3.125,7.125,3.125,NA,NA,NA,NA,NA,0,NA,0,12.3833333333333,12.4375077146132,NA,14.6008732615553,NA,4.9560745229926
"TJJONES","T.J. Jones","WR","DET",440,12.1250008961832,NA,NA,37.375,NA,NA,24.125,NA,NA,NA,3.75,3.125,2.5,NA,NA,NA,NA,NA,0,NA,0,11.8125,12.1250008961832,NA,15.8455928415443,NA,5.21152744710339
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",441,11.7536971087308,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,13.2,0.92,NA,NA,NA,NA,NA,35.0000519192056,24.0000366621613,14.7993705402579,2.49997667511106,9.7352,11.7536971087308,NA,11.84027971436,NA,4.38951985055897
"DOMENIKHIXON","Domenik Hixon","WR",NA,442,11.6875046257998,12.2,NA,NA,NA,NA,5.725,NA,NA,11.75,NA,19.125,NA,NA,16.25,NA,NA,NA,NA,NA,0,9.13857142857143,11.6875046257998,NA,5.07951154147719,NA,3.00201215262966
"JOSEPHMORGAN","Joseph Morgan","WR","NO",443,11.675,NA,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,16.5583333333333,11.675,NA,18.5085199975579,NA,5.7580381147541
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",444,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84762531027249,11.442,11.5994350179173,NA,9.41642146620289,NA,3.8920731267537
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",445,11.4999928936695,NA,NA,NA,NA,NA,8.4875,3.125,NA,6.75,28.25,22.5,27.625,NA,NA,NA,NA,NA,0,NA,0,13.8196428571429,11.4999928936695,NA,11.2705656930638,NA,4.27259784259286
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",446,11.0625,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8875,NA,NA,NA,0,8.58333333333333,11.0625,NA,0.0176776695296627,NA,1.96317554658587
"JAMESCASEY","James Casey","TE","PHI",447,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,NA,NA,0,NA,0,9.39833333333333,11.0381018943395,NA,7.30338391888765,NA,3.45841591681222
"WILLJOHNSON","Will Johnson","RB","PIT",448,11.0255092837227,NA,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.475,4.25,NA,NA,NA,11.9125,NA,NA,NA,2.18265002032962,9.65416666666667,11.0255092837227,NA,5.5033733060311,NA,3.08900100450826
"BRITTANGOLDEN","Brittan Golden","WR","ARI",449,10.984375,NA,NA,NA,NA,NA,10.6875,12.875,NA,11.875,NA,3.375,NA,NA,NA,NA,NA,NA,0,NA,0,9.703125,10.984375,NA,4.31246225828895,NA,2.84459116763218
"DANIELFELLS","Daniel Fells","TE","NYG",450,10.939375,7.18,NA,NA,NA,NA,5.9375,0.5,NA,13.5,19.75,14.75,31,NA,NA,NA,NA,NA,0,NA,0,13.2025,10.939375,NA,10.1036507281138,NA,4.0331127049141
"DEREKMOYE","Derek Moye","WR","PIT",451,10.9,NA,NA,NA,NA,NA,24.675,NA,NA,9.25,12.25,4.5,NA,NA,NA,NA,NA,NA,NA,NA,0,12.66875,10.9,NA,8.61668379269736,NA,3.72794352639797
"JASONCAMPBELL","Jason Campbell","QB","CIN",452,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.16,NA,NA,19.62,NA,NA,24.8908229249844,16.4424109658005,11.1722192922076,1.00005222613072,12.3077272727273,10.5801599542309,NA,20.3603301654085,NA,6.1380838133039
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",453,10.5001305566773,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,9.4,NA,NA,NA,15.98,30.5,17,13.5,1.5,8.745,10.5001305566773,NA,3.41566977326556,NA,2.66054307655786
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",454,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.4125,10.4125,NA,NA,NA,NA
"MARKSANCHEZ","Mark Sanchez","QB","PHI",455,10.2896340098443,0.94,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,NA,26.5274200505419,17.0000487590486,10.3923492069308,3.75002958411579,11.3215454545455,10.2896340098443,NA,10.9271214548429,NA,4.20211302309376
"JORDANPALMER","Jordan Palmer","QB","CHI",456,10.2807997125961,NA,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,NA,1.06,NA,NA,NA,NA,NA,46,28,18.7500265204352,3,8.18425,10.2807997125961,NA,9.16917011875484,NA,3.84132990658479
"JOSHBOYCE","Josh Boyce","WR","NE",457,10.2530950173185,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.5,4.375,5.375,9.375,NA,31.125,NA,NA,0,0,0,0,11.0359375,10.2530950173185,NA,9.45639939846733,NA,3.90027776967974
"MICHAELEGNEW","Michael Egnew","TE","MIA",458,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,NA,NA,0,NA,0,11.22375,10.1650058225428,NA,3.16482770068135,NA,2.60906293439426
"JOSHCOOPER","Josh Cooper","WR","CLE",459,10.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,13.75,NA,NA,NA,NA,NA,NA,NA,0,10.125,10.125,NA,5.12652416360247,NA,3.01166052000902
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",460,10.09625,NA,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,10.5,7.125,NA,NA,NA,NA,14.535,NA,NA,NA,7.00001626152205,11.7889285714286,10.09625,NA,5.6007058175521,NA,3.10897648740321
"STANLEYHAVILI","Stanley Havili","RB","IND",461,10.0624927861545,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,3,6.125,1.875,NA,NA,NA,15.8825,NA,0,NA,4.74995227634205,11.434,10.0624927861545,NA,7.03473416144649,NA,3.40328111600784
"ORSONCHARLES","Orson Charles","RB","CIN",462,9.975,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2.3,7.88041666666667,9.975,NA,5.50479347932327,NA,3.08929246567434
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",463,9.97306493714966,NA,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.625,1.25,2.5,NA,NA,NA,NA,0,NA,0,8.09027777777778,9.97306493714966,NA,8.33431169852047,NA,3.66999250007491
"CRAIGSTEVENS","Craig Stevens","TE","TEN",464,9.96147503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,NA,NA,10.375,NA,0,NA,0,8.015625,9.96147503049444,NA,4.86672259732212,NA,2.9583416272545
"LAMICHAELJAMES","LaMichael James","RB","SF",465,9.89954099620618,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,NA,18.7975,0,0,0,13.6295812277644,7.62590909090909,9.89954099620618,NA,9.85968941081705,NA,3.98304469531958
"ALANBONNER","Alan Bonner","WR","HOU",466,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.89375,9.89375,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",466,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.89375,9.89375,NA,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",468,9.76875,NA,NA,NA,NA,NA,9.85,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,NA,NA,NA,NA,0,11.7416666666667,9.76875,NA,6.64268080923157,NA,3.32282028222581
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",469,9.71993004595181,1.46,NA,NA,NA,NA,7.9,4.24,7.9,8.16,43.9,12.42,NA,NA,NA,NA,NA,24.9999372552811,18.5000290202488,11.0000116806283,3,10.67875,9.71993004595181,NA,14.3579312742536,NA,4.90621570977618
"DAVIDPAULSON","David Paulson","TE","PIT",470,9.596875,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,5.125,1.25,NA,NA,NA,NA,NA,0,NA,0,10.3221875,9.596875,NA,9.14563229454171,NA,3.83649925547339
"BRICEBUTLER","Brice Butler","WR","OAK",471,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,NA,NA,0,NA,0,9.145,9.56250437404106,NA,10.0299075269915,NA,4.01797843960419
"CYRUSGRAY","Cyrus Gray","RB","KC",472,9.36528858204735,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,8.5,13.525,NA,NA,NA,NA,0,NA,10.4869243713665,8.74,9.36528858204735,NA,7.35335259894726,NA,3.46867095388273
"RYANWILLIAMS","Ryan Williams","RB","DAL",473,9.22677183154191,NA,20.475,NA,NA,NA,11.4375,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,NA,0,0,0,17.4999350415168,6.46375,9.22677183154191,NA,5.99690000832275,NA,3.19028714257019
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",474,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.1875,9.1875,NA,NA,NA,NA
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",475,9.125,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,NA,NA,NA,NA,0,16.00625,9.125,NA,14.7537829894573,NA,4.98745607892338
