"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"CJSPILLER","C.J. Spiller","RB","BUF",74,166.683087421092,142.195,184.45,152.425,179.145505911001,168.545505911001,NA,164.7775,190.225,151.295505911001,163.970505911001,177.320505911001,166.170505911001,161.195505911001,176.2,185.625,142.559505911001,NA,162.45,0.25,0,0.1,208.55,166.796310784314,166.683087421092,42.3,14.7693204831893,11.4,4.03242103970356
"JOIQUEBELL","Joique Bell","RB","DET",75,165.758882385075,154.035,190.7,165.175,177.995140119704,168.020140119704,NA,174.5425,166.925,163.270140119704,168.195140119704,170.945140119704,161.970140119704,145.445140119704,186.05,181.875,140.980140119704,NA,149.925,0.09,0,0.09,174,166.434583333333,165.758882385075,49.2,14.1027173967655,11.4,3.97170907408528
"TORREYSMITH","Torrey Smith","WR","BAL",76,164.686968959574,146.505,168.875,166.625,147.249907325631,166.949907325631,NA,169.925,198,172.974907325631,156.124907325631,151.249907325631,162.324907325631,170.999907325631,143.5,177.25,148.000957325631,NA,162.6,0.02,0,0,1.99998939405543,166.549035414781,164.686968959574,50.8,14.1751168549835,10.1,3.81147133966488
"MARQUESCOLSTON","Marques Colston","WR","NO",77,163.880310972885,195.09,165.125,160.5,141.000144461236,146.375144461236,NA,162.6375,157.375,172.375144461236,136.125144461236,149.875144461236,154.875144461236,162.125144461236,206.625,168.25,172.145144461236,NA,163.25,0.03,0,0.03,0,167.335771116139,163.880310972885,67.6,18.0632421421507,13.7,4.6275839976184
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",78,163.346592935137,NA,150.5,156.125,123.2,107.375,NA,138.1625,178.975,123.5,122.5,134,131,124.625,116.75,145,118.335,NA,141.825,0,0,0,0,135.820567880037,163.346592935137,98.7,18.3063523436798,17.1,5.08605454395182
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,159.877557443552,154.14,168.775,150.875,149.875090672181,162.550090672181,NA,163.535,204.45,176.850090672181,154.400090672181,151.350090672181,149.825090672181,163.225090672181,193.5,174.15,153.393490672181,NA,153.3,0.15,0,0.08,220.000001817486,161.532672156863,159.877557443552,61.6,16.2263364004605,13.1,4.38328558946313
"SHANEVEREEN","Shane Vereen","RB","NE",80,159.571079394771,194.305,201.45,174.25,158.836997699142,160.961997699142,NA,175.53,121.375,147.111997699142,143.486997699142,147.486997699142,157.161997699142,169.361997699142,162.775,185.2,127.381497699142,NA,162.425,0.045,0,0,115.999997582668,162.134303921569,159.571079394771,51.1,21.8846437216013,12.8,4.86012556918538
"MIKEWALLACE","Mike Wallace","WR","MIA",81,159.460812013189,137.555,157.5,151.875,147.249942959888,154.099942959888,NA,158.6375,156.675,161.974942959888,154.999942959888,160.499942959888,164.524942959888,164.749942959888,177.75,180.175,141.980742959888,NA,178.45,0.175,0,0.075,3.49997487207994,162.54739627451,159.460812013189,62.8,12.2139916134768,12.1,3.88952270435483
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",82,158.523635304048,153.33,185.875,176.25,145.7,163.5,NA,172.1125,148.8,144.225,150.1,159.6,138.8,164.85,121.625,174.875,134.97345,NA,170.845,0.045,0,0.035,1.08984375,161.317661342383,158.523635304048,68.4,17.3951804392694,14.1,4.61807199640227
"KENDALLWRIGHT","Kendall Wright","WR","TEN",83,157.961965808696,148.395,162.625,157.375,133.6,153.175,NA,157.9,146.2,155.125,149.875,142.875,156.75,152,160.25,181,181.21625,NA,169.765,0,0,0,1.0000517522155,159.816387631976,157.961965808696,69.8,12.64732881645,12.6,3.99315561122898
"RAYRICE","Ray Rice","RB","BAL",84,157.924149764574,149.11,177.175,159.375,150.849860896119,167.549860896119,0.2,169.36,150.95,174.424860896119,138.624860896119,136.074860896119,140.624860896119,143.949860896119,171.775,168.725,130.264860896119,NA,152.2,0.04,0,0,197.000043983923,155.699942156863,157.924149764574,64.1,40.2623726352166,17.8,7.17556739577418
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",85,157.347936802038,208.5,176.44,129.12,193.27657782023,144.71657782023,0.6,150.828,155.78,158.11657782023,179.15657782023,176.31657782023,119.89657782023,53.6165778202305,228.94,145.32,145.12362782023,NA,112.68,427.525,262,169.2,35.25,159.047228431373,157.347936802038,179.3,54.7641043829876,16.4,8.31667148092136
"TYHILTON","T.Y. Hilton","WR","IND",86,157.012376630653,54.685,150.425,151.425,130.724942959888,168.024942959888,1.8,161.375,148.675,175.724942959888,155.824942959888,146.549942959888,153.899942959888,165.299942959888,161.675,174.375,146.341692959888,NA,165.81,0.02,0,0.02,2.75000717744321,155.322246229261,157.012376630653,68.4,45.2208008948001,16.2,7.42183311264519
"BENTATE","Ben Tate","RB","CLE",87,156.450521409908,97.285,167.025,151.75,146.61272896497,175.81272896497,NA,157.5025,186.875,150.96272896497,143.71272896497,152.83772896497,160.71272896497,149.08772896497,158.725,169.725,142.295728964969,NA,159.35,0,0,0,223.5,153.904024509804,156.450521409908,46.8,19.3787756706601,11.4,4.45223470477678
"JULIANEDELMAN","Julian Edelman","WR","NE",88,156.379817201345,149.965,166.75,160.75,134.174999032488,163.274999032488,4,164.175,150.225,155.249999032488,138.374999032488,138.749999032488,145.174999032488,149.749999032488,149.1,172.55,186.917599032488,NA,167.02,0.125,0,0.095,2.37751754880142,159.254066606335,156.379817201345,74.4,39.2460426132347,17.4,7.0316706676125
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",89,152.392625217557,0.6,226.72,124.9,159.719987028644,155.839987028644,0.6,172.782,4.72,159.399987028644,165.099987028644,157.399987028644,168.539987028644,167.099987028644,NA,137.28,91.788787028644,NA,146.48,361.659086055383,209.175,149.189567306577,62.5582234738186,137.07611547619,152.392625217557,161.9,67.9873463704482,26.7,10.8428197222255
"ERICDECKER","Eric Decker","WR","NYJ",90,151.79476801607,96.08,146.525,154.4,137.300164541155,151.775164541155,0.4,148.2375,194.1,138.025164541155,149.900164541155,138.525164541155,159.725164541155,156.900164541155,168.875,171.625,154.942664541155,NA,160.175,0.175,0,0.175,0,153.795519230769,151.79476801607,73.5,41.7716219142799,12.2,6.59436539672057
"REGGIEWAYNE","Reggie Wayne","WR","IND",91,151.669574034849,159.81,141.025,151.15,125.9149658175,166.2149658175,0.4,147.8625,179.4,129.4649658175,136.4649658175,134.2149658175,138.9649658175,158.7149658175,163.25,167.5,162.5074658175,NA,136.11,0.03,0,0.03,0,154.645944570136,151.669574034849,85.9,39.3790830940656,14.9,6.72295748260052
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",92,151.307564587528,135.41,156.25,151.875,129.752446776022,149.027446776022,NA,156.5125,190,169.652446776022,118.427446776022,128.152446776022,155.052446776022,141.777446776022,133.5,164.25,170.926596776022,NA,144.075,0.055,0,0.025,0.5,152.21362826546,151.307564587528,75.7,18.6347559030947,16.2,5.00046561175111
"JORDANCAMERON","Jordan Cameron","TE","CLE",93,148.899493005552,146.25,129.9,156.9,157.899884018065,150.024884018065,152.275,144.3,135.025,143.649884018065,149.649884018065,160.149884018065,146.649884018065,165.774884018065,141.5,151,148.254884018065,NA,147.575,0,0,0,0,148.555098039216,148.899493005552,63.6,8.81760388078761,18,4.33735009204139
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",94,146.343269557496,121.86,162.875,155.375,123.889986214003,150.989986214003,NA,152.1,139.875,126.464986214003,134.164986214003,148.589986214003,150.189986214003,148.464986214003,128.5,162.625,130.399736214003,NA,154.17,0.06,0,0.02,2.49993095570824,147.350962518854,146.343269557496,82.3,13.8069130043002,13.3,4.18859905439737
"GOLDENTATE","Golden Tate","WR","DET",95,145.175314258896,159.435,172.25,159.625,134.800176511114,162.125176511114,NA,158.5125,137.4,125.125176511114,129.250176511114,140.000176511114,148.150176511114,133.250176511114,132.125,163.125,139.211176511114,NA,145.97,0.07,0,0.07,3.00001183125359,149.645746229261,145.175314258896,78,14.4253510601513,16.6,4.66841999594372
"TRENTRICHARDSON","Trent Richardson","RB","IND",96,144.88782910924,128.595,177.925,119.575,138.899884568688,151.974884568688,NA,156.87,177.85,163.324884568688,126.924884568688,139.924884568688,137.474884568688,124.674884568688,121.25,166,156.240884568688,NA,150.075,0.02,0,0.02,208.00006752002,147.159171568627,144.88782910924,78.7,19.3241734350069,22.8,5.91024680990165
"BISHOPSANKEY","Bishop Sankey","RB","TEN",97,144.417854722181,NA,178.9,146.875,148.850250863876,128.375250863876,NA,160.9075,195.25,162.500250863876,106.500250863876,111.125250863876,159.200250863876,146.250250863876,123.575,175.15,107.458200863876,NA,120.575,0.05,0,0,204.584623579529,145.842134791667,144.417854722181,73.2,27.6901761632313,23.2,6.72352699237765
"JASONWITTEN","Jason Witten","TE","DAL",98,142.496508173762,145.69,151.25,151.125,142.996590857799,141.621590857799,144.25,145.3625,148.625,126.371590857799,119.371590857799,144.371590857799,138.496590857799,133.621590857799,146.875,161.25,146.772840857799,NA,140.475,0.02,0,0.02,0,143.65824754902,142.496508173762,79.6,9.66711299782735,12.7,3.73456078713633
"SAMMYWATKINS","Sammy Watkins","WR","BUF",99,142.091532889791,NA,138.875,142.375,124.999979711914,128.474979711914,NA,141.65,162.525,129.749979711914,138.624979711914,134.499979711914,141.249979711914,133.249979711914,171.375,162.1,126.341229711914,NA,145.29,0,0,0,5.42666330653709,143.828080414377,142.091532889791,104.1,13.9284655156833,19.1,4.9439953971023
"STEVANRIDLEY","Stevan Ridley","RB","NE",100,140.155780784909,160.75,169.475,127.8,138.55,158.7,NA,148.0075,130.6,135.425,122.3,134,121.675,127.625,155.575,129.5,98.937,NA,132.7125,0.07,0,0.07,208.899956253241,137.968303921569,140.155780784909,86.2,17.8091911523236,17.8,5.13060719385936
"FREDJACKSON","Fred Jackson","RB","BUF",101,139.820623932617,138.54,157.325,142.65,141.400008814366,117.550008814366,NA,139.7025,175.125,133.625008814366,125.225008814366,149.625008814366,133.325008814366,149.375008814366,109.4,153.025,148.681258814366,NA,145.5,0.09,0,0.09,158.949971461424,141.239862745098,139.820623932617,76.5,15.747156234942,13.4,4.3781430804077
"PIERRETHOMAS","Pierre Thomas","RB","NO",102,139.736655852702,153.59,161.75,136.225,158.099741896665,129.624741896665,NA,145.4275,159.475,122.799741896665,117.874741896665,116.749741896665,119.299741896665,140.249741896665,132.325,150.325,172.698441896665,NA,132.5,0.06,0,0,122,138.93321745098,139.736655852702,78.8,17.4286462755822,15.6,4.81361799069248
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",103,138.425564239859,136.97,154.4,128.4,144.808248546607,125.608248546607,NA,141.135,134.625,140.733248546607,134.783248546607,143.958248546607,117.433248546607,135.708248546607,159.825,157.65,133.515948546607,NA,136.55,0.03,0,0.02,190.000008765972,139.637408627451,138.425564239859,77.4,11.3403354663525,13.7,4.01528428393777
"VERNONDAVIS","Vernon Davis","TE","SF",104,138.375226200052,74.47,145.25,155,137.625222412426,168.125222412426,170.375,150.075,172.125,130.375222412426,122.625222412426,134.500222412426,136.875222412426,124.125222412426,95.25,153.375,144.696472412426,NA,118.725,0,0,0,0,138.320134803922,138.375226200052,72.5,25.7579665026934,14.2,5.39255960816412
"RUEBENRANDLE","Rueben Randle","WR","NYG",105,138.093178440781,120.74,142.35,145.85,124.799859764641,111.974859764641,0.6,135.175,127.35,125.974859764641,149.599859764641,151.474859764641,144.974859764641,121.099859764641,128.475,161.35,119.386109764641,NA,158.625,0,0,0,0,137.90383107089,138.093178440781,94.8,35.8876027420557,16.3,6.58463003890894
"GREGOLSEN","Greg Olsen","TE","CAR",106,136.124578579812,165.245,125.375,136.125,138.124908551966,132.999908551966,135.25,132.45,135,135.499908551966,116.999908551966,141.624908551966,137.874908551966,139.749908551966,118.25,145.375,134.602408551966,NA,141.725,0,0,0,0,136.870040849673,136.124578579812,86.4,10.7354697913282,12.1,3.75486391284861
"CECILSHORTS","Cecil Shorts","WR","JAC",107,135.102172010697,213.375,NA,114.25,123.446448857225,137.296448857225,NA,123.3,159.85,124.546448857225,108.046448857225,132.046448857225,123.546448857225,120.796448857225,157.625,142.75,124.572698857225,NA,149.975,0,0,0,0,140.253127117674,135.102172010697,105.9,26.0316040561781,23.6,6.62380263717253
"DWAYNEBOWE","Dwayne Bowe","WR","KC",108,134.849541021929,143.645,130.15,127.525,108.449942959888,118.274942959888,0.4,130.1875,141.65,144.649942959888,118.899942959888,125.024942959888,134.399942959888,118.774942959888,146.5,152.375,134.099942959888,NA,145.1,0.01,0,0.01,0,136.089247737557,134.849541021929,104.8,34.2567974250492,12.7,5.97410648669008
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",109,134.430621182768,145.2,148.875,124.125,133.674981721577,133.699981721577,NA,133.415,178.375,138.574981721577,108.074981721577,134.199981721577,99.2499817215775,144.199981721577,178.35,130.725,91.4914817215774,NA,145.55,0,0,0,160.499969258893,132.090774509804,134.430621182768,97.9,23.5248207510302,20,5.93349795795092
"STEVENJACKSON","Steven Jackson","RB","ATL",110,133.244130421584,134.335,152.7,108.575,146.600167353494,151.325167353494,NA,134.1725,81.75,121.625167353494,110.625167353494,124.750167353494,137.950167353494,123.750167353494,161.225,152.675,147.857917353494,NA,155.65,0.02,0,0.02,179.000020556076,135.035995098039,133.244130421584,76.3,21.356590806159,23.6,6.19801816440205
"BRIANHARTLINE","Brian Hartline","WR","MIA",111,132.528461352245,163.54,119.5,129,101.500102567673,107.250102567673,NA,124.15,140,133.250102567673,124.250102567673,132.500102567673,130.250102567673,121.000102567673,138.125,152.25,133.133852567673,NA,140.975,0.06,0,0.06,0,133.754883107089,132.528461352245,124.1,15.3087554912293,16.8,4.77454390351501
"WESWELKER","Wes Welker","WR","DEN",112,132.050134515229,190.36,145.425,149.55,93.8997511502559,110.674751150256,1.8,137.8875,144.3,119.424751150256,69.5497511502559,97.7997511502559,135.049751150256,114.424751150256,169.8,120.8,184.897251150256,NA,106.175,0.09,0,0.09,0,133.866433634992,132.050134515229,99.5,44.8201566203453,27.7,8.86116207607153
"ANQUANBOLDIN","Anquan Boldin","WR","SF",113,131.039134946131,135.445,124.625,120.25,113.549942959888,144.024942959888,NA,126.9625,121.175,119.874942959888,125.224942959888,135.499942959888,123.649942959888,130.874942959888,146.375,147.45,131.733942959888,NA,126.88,0.05,0,0.05,1.50000320146348,134.066044871795,131.039134946131,113.7,9.95820791111134,16.4,4.23590122723094
"MIKEEVANS","Mike Evans","WR","TB",114,131.020757965097,NA,133.375,141.5,118.8,120.25,NA,126.0625,116,116.25,140.875,149.875,134.3,120.75,135,145.75,109.77,NA,141.675,0.07,0,0.07,0,133.001904418498,131.020757965097,105.4,12.537545620199,19.3,4.84298149938706
"DENNISPITTA","Dennis Pitta","TE","BAL",115,128.427604982477,12.43,149,142,134.74,146.365,148,141.225,151.125,119.99,122.115,118.365,110.115,114.615,106.875,151,110.19625,NA,119.025,0,0,0,0,125.039579248366,128.427604982477,93.7,32.7717530031412,13.7,5.96718566445007
"BRANDINCOOKS","Brandin Cooks","WR","NO",116,127.786638376508,0.6,142.975,148.975,134.925,103.55,0.6,129.8,125.075,112.225,138.1,141.975,127.05,125.1,21.225,170.1,97.585,NA,142.865,0.04,0,0.04,9.0000355013982,127.733198031136,127.786638376508,94.4,51.7717868105672,18.4,8.30080531865216
"LAMARMILLER","Lamar Miller","RB","MIA",117,127.426789642602,86.905,148.725,125.25,150.249778752711,85.874778752711,NA,124.2425,95.225,109.074778752711,141.524778752711,125.499778752711,148.524778752711,108.624778752711,150.95,154.375,109.807028752711,NA,103.8,0.03,0,0.03,167.5,125.074176470588,127.426789642602,82.7,23.9071320838232,19.7,5.92981797973965
"RILEYCOOPER","Riley Cooper","WR","PHI",118,127.357917042823,138.01,124.775,134.65,101.50002322197,129.40002322197,0.4,126.6375,130.35,-2.5999767780304,120.92502322197,116.77502322197,125.97502322197,133.40002322197,103.75,163.75,126.64002322197,NA,116.525,0,0,0,0,130.032239583333,127.357917042823,112.9,44.4627265898274,21,7.96878397965386
"DANNYWOODHEAD","Danny Woodhead","RB","SD",119,126.57044493387,108.265,148.775,121.875,116.720162876377,136.795162876377,NA,135.41,135.775,131.370162876377,115.495162876377,120.670162876377,110.820162876377,105.045162876377,100.075,149.75,120.337762876377,NA,131.35,0.04,0,0.02,76.1500566477009,125.922323921569,126.57044493387,106.4,14.8858129769159,14.9,4.49219287391991
"JORDANREED","Jordan Reed","TE","WAS",120,126.163164891158,91.75,138.025,135.775,151.413595867843,119.538595867843,122.525,134.75,163.775,137.538595867843,122.788595867843,117.413595867843,116.788595867843,117.788595867843,102.75,152,118.604345867843,NA,121.325,0,0,0,0.13,129.954021125117,126.163164891158,91,18.1126027671504,13.5,4.60641319207717
"DOUGBALDWIN","Doug Baldwin","WR","SEA",121,124.700900686112,149.525,114.6,143.725,98.7998591027483,98.9498591027483,0.6,118.4625,140.525,110.674859102748,118.474859102748,126.174859102748,110.924859102748,117.799859102748,125.975,145.525,117.292109102748,NA,121.3,0,0,0,1.50003636914365,125.30546907994,124.700900686112,135.5,33.1326502091676,18.2,6.57754908300387
"GREGJENNINGS","Greg Jennings","WR","MIN",122,124.548994735319,93.595,102.375,115.625,103.649942959888,115.749942959888,NA,111.875,153.175,115.124942959888,108.749942959888,136.124942959888,122.499942959888,135.874942959888,165.25,138.875,127.694942959888,NA,142.175,0.06,0,0.06,0,127.286981523379,124.548994735319,120.2,19.6805025161638,19.1,5.46787156827591
"JUSTINHUNTER","Justin Hunter","WR","TEN",123,124.278875682619,NA,141.5,142.75,127.5,114.25,NA,128.425,104.75,101.5,122.25,122.5,126.5,129.125,102.5,150.875,95.9075,NA,140.24,0,0,0,0,125.712099473443,124.278875682619,99.3,16.7563694659246,14.9,4.66255686346727
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",124,124.199702012161,103.465,133.8,113.675,124.393473508688,126.493473508688,NA,124.7875,157.675,125.418473508688,118.843473508688,100.093473508688,123.268473508688,136.093473508688,148.25,145.125,119.217723508688,NA,97.975,0,0,0,176.499920409827,124.836352941176,124.199702012161,112.9,16.7997297253593,15.5,4.74350518538504
