"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","weeklyVariability","pick","sdPts","sdPick","risk"
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",421,14.48125,NA,NA,NA,NA,27.8125,28,NA,8.625,12.875,13.75,5.625,NA,11.05,15.3910714285714,14.48125,1.82232010465347,NA,8.96568897904939,NA,3.91180356294162
"ARMONBINNS","Armon Binns","WR","MIA",422,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,14.4375,14.4375,1.30974336948097,NA,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",423,14.3749996575989,NA,NA,NA,NA,23.875,NA,NA,22.375,11.875,20.375,3.125,NA,NA,13.6041666666667,14.3749996575989,1.16355265446057,NA,8.71851478177333,NA,3.8470012555679
"JOELDREESSEN","Joel Dreessen","TE","DEN",424,13.9750018258689,NA,NA,NA,NA,18.5625,17.725,NA,NA,2.5,13.875,12.875,NA,NA,11.00625,13.9750018258689,1.77222744852346,NA,6.40781749115875,NA,3.24119968839706
"RHETTELLISON","Rhett Ellison","TE","MIN",425,13.2076500203296,NA,NA,NA,NA,21.75,9.875,NA,6.5,5,14.25,5.625,NA,16.5,10.6714285714286,13.2076500203296,1.36419532156078,NA,6.34938832824526,NA,3.22588116155876
"DEREKMOYE","Derek Moye","WR","PIT",426,13.15,NA,NA,NA,NA,24.675,NA,NA,9.25,17.25,4.25,NA,NA,NA,13.85625,13.15,1.41737809810244,NA,8.98258442301917,NA,3.91623308578588
"STORMJOHNSON","Storm Johnson","RB","JAC",427,13.1482810912471,35.9,11.075,NA,NA,17.765,1.15,NA,NA,4.625,5.425,NA,NA,32.3625,13.4253125,13.1482810912471,0.943772092617249,NA,13.8498070620049,NA,5.19228560657399
"JARONBROWN","Jaron Brown","WR","ARI",428,12.875,NA,NA,NA,NA,27.5875,14.5,NA,17,8.75,17.375,1.25,NA,NA,14.4104166666667,12.875,1.17378531299322,NA,8.88116130028425,NA,3.88964271977397
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",429,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,12.8625,12.8625,1.26432836579475,NA,NA,NA,NA
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",430,12.7867509096365,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,18.74,9.6821875,12.7867509096365,1.04154158836253,NA,7.36055843153949,NA,3.49098227875833
"WILLJOHNSON","Will Johnson","RB","PIT",431,12.5900259007697,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.6,4.25,NA,13.15,11.03125,12.5900259007697,1.24177741091611,NA,5.54309013225346,NA,3.01449184945681
"ACLEONARD","A.C. Leonard","TE","MIN",432,12.5625,NA,NA,NA,NA,NA,NA,NA,NA,21,4.125,NA,NA,NA,12.5625,12.5625,0.946936254527396,NA,11.932426932523,NA,4.68960103078801
"JASONCAMPBELL","Jason Campbell","QB","CIN",433,12.5400506719593,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.26,15.5,19.62,NA,15.6055555555556,12.5400506719593,2.03004695440105,NA,20.2449535550083,NA,6.86891793028185
"KYLEORTON","Kyle Orton","QB","DAL",434,12.4797219042464,NA,NA,NA,NA,21.42,9.44,NA,7.74,NA,8.14,NA,15.66,NA,8.91428571428571,12.4797219042464,1.71437113651341,NA,5.92833872176683,NA,3.11549348226501
"RODNEYSMITH","Rodney Smith","WR","MIN",435,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,1.18488405055527,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",436,12.465625,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,NA,NA,NA,18.6,13.753125,12.465625,0.971073092964988,NA,6.96911620861402,NA,3.38835684483919
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",437,12.4124958863935,19.2,NA,NA,NA,9.6,NA,NA,NA,2.125,NA,8.75,32.375,NA,9.00625,12.4124958863935,0.894595074100111,NA,11.744980310754,NA,4.64045765848661
"CHRISRAINEY","Chris Rainey","RB","IND",438,12.3154605744013,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,NA,NA,NA,NA,9.241875,12.3154605744013,1.07063354645489,NA,4.31375199217572,NA,2.69219304603202
"MATTFLYNN","Matt Flynn","QB","GB",439,12.2601245198073,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7.5,6.24,NA,NA,NA,12.273,12.2601245198073,1.84522587785632,NA,15.060377229197,NA,5.50966396133899
"STEPHENHOUSTON","Stephen Houston","RB","NEP",440,12,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,12,12,0.89391215913754,NA,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",441,11.8802008482914,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.75,5.25,1.125,NA,17.955,11.1865625,11.8802008482914,0.982154238446039,NA,9.41904784935255,NA,4.03066184664499
"DARRELYOUNG","Darrel Young","RB","WAS",442,11.3089914408599,NA,27.25,NA,NA,31.8,NA,NA,4.875,4.625,7.7,8.375,NA,10.975,13.5428571428571,11.3089914408599,0.76871332606255,NA,11.1296686298166,NA,4.47913978179006
"DAVONEBESS","Davone Bess","WR","CLE",443,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,11.25,11.25,1.28008845494574,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",444,11.2063229971381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,23.5,NA,8.0375,9.290625,11.2063229971381,1.1466148500216,NA,9.69900929219062,NA,4.10406007215362
"RYANWILLIAMS","Ryan Williams","RB","DAL",445,11.0125021279208,20.475,NA,NA,NA,11.4375,14,6.3,28.775,7.875,16.375,3.75,NA,NA,12.4984375,11.0125021279208,0.975262944878307,NA,8.22163532324275,NA,3.71673306514095
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",446,10.9868013264466,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.875,1.25,NA,14.3375,10.6125,10.9868013264466,1.15789354585165,NA,7.59514892562226,NA,3.55248548367226
"ORSONCHARLES","Orson Charles","RB","CIN",447,10.9696375355768,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,10.05625,10.9696375355768,1.58577994426171,NA,7.06445032067841,NA,3.41335083895865
"BRADIEEWING","Bradie Ewing","RB","ATL",448,10.925,NA,NA,NA,NA,NA,NA,NA,NA,16.625,4,NA,NA,13.05,10.825,10.925,1.16662295051394,NA,6.50735161183104,NA,3.26729480978538
"MICKEYSHULER","Mickey Shuler","TE",NA,449,10.71875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,12.25,NA,NA,10.71875,10.71875,1.06290022604233,NA,2.1655145173838,NA,2.12898399473394
"STANLEYHAVILI","Stanley Havili","RB","IND",450,10.6472532534497,17.9,10.4,NA,NA,14.15,NA,NA,10.95,6.125,6.4,1.875,NA,20.9975,11.0246875,10.6472532534497,1.03738430805557,NA,6.39147596936453,NA,3.23691538878192
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",451,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,1.18061120860069,NA,NA,NA,NA
"JOSHCOOPER","Josh Cooper","WR","CLE",452,10.34375,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,7,13.75,NA,NA,10.3541666666667,10.34375,1.16787813643205,NA,3.37519289572216,NA,2.44612854687696
"CHRISTHOMPSON","Chris Thompson","RB","WAS",453,10.0999942803232,18.325,NA,NA,NA,13.755,NA,NA,NA,13.125,1.725,3.875,NA,NA,8.4675,10.0999942803232,0.945452726537129,NA,7.05395137493873,NA,3.41059830282655
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",454,9.9375038737501,NA,NA,NA,NA,13.3125,3.125,9.5,34.75,NA,19.375,5,NA,NA,11.0803571428571,9.9375038737501,0.931691044547003,NA,11.6554987470149,NA,4.61699804230658
"ALANBONNER","Alan Bonner","WR","HOU",455,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,1.07057332187993,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",455,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,1.05537980728882,NA,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",457,9.85426058251872,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,11.1,1.06,9.4,NA,11.5,10.8504444444444,9.85426058251872,1.82723390174653,NA,7.28729866121718,NA,3.47177557269082
"CHRISHOGAN","Chris Hogan","WR","BUF",458,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA,NA,9.85,9.85,0.932890087252439,NA,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",459,9.78125,NA,NA,NA,NA,15.5625,12.875,NA,12.25,NA,4,NA,NA,8.0375,10.545,9.78125,0.892882891496312,NA,4.54521211001203,NA,2.75287555199778
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",460,9.65715317065472,NA,NA,NA,NA,15.23,0.24,7.4,5.76,8.1,8.28,NA,NA,12.18,6.83625,9.65715317065472,1.95258953922786,NA,4.74739577733589,NA,2.80588257417184
"JALENPARMELE","Jalen Parmele","RB","ARI",461,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,9.58125,9.58125,0.90909971758862,NA,1.93570481349817,NA,2.0687341821209
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",462,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,1.13256148334526,NA,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB","MIA",463,9.1625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,7.996875,9.1625,0.882086315108252,NA,6.3625,NA,3.22931868292061
"GERELLROBINSON","Gerell Robinson","TE","DEN",464,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,1.14155045069666,NA,NA,NA,NA
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",465,8.96250722116751,8.65,22.475,NA,NA,9.7775,4.975,10.975,1.5,13.75,5.55,9.125,NA,20.3875,9.64409090909091,8.96250722116751,0.770442625097187,NA,6.61098362155318,NA,3.29446428549028
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,466,8.9,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,NA,1.625,NA,NA,9.60833333333333,8.9,0.770727191141362,NA,9.31377340286954,NA,4.00306176898813
"MARKSANCHEZ","Mark Sanchez","QB","PHI",467,8.88030962640748,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.4,6.72,NA,37.56,NA,12.3572,8.88030962640748,1.99483892225956,NA,10.7504158265829,NA,4.37971007999134
"MICHAELEGNEW","Michael Egnew","TE","MIA",468,8.8125,NA,NA,NA,NA,11.4375,5.125,NA,NA,18.5,12.5,7.5,NA,NA,11.0125,8.8125,1.1288633069125,NA,5.13459467728466,NA,2.90739552498047
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",469,8.76000647044755,NA,NA,NA,NA,7.9,4.24,7.9,8.16,41.1,12.42,NA,NA,NA,11.6742857142857,8.76000647044755,1.91315582613234,NA,13.7100196936401,NA,5.15563718569686
"TYLERWILSON","Tyler Wilson","QB","TEN",470,8.75,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,8.75,8.75,1.72998382000655,NA,NA,NA,NA
"ARTHURLYNCH","Arthur Lynch","TE","MIA",471,8.65011880844767,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,7.09375,8.65011880844767,1.0209844472484,NA,6.44245359574544,NA,3.25028032675005
"KENJONBARNER","Kenjon Barner","RB","CAR",472,8.61874510111483,NA,14.925,19.675,NA,12.7125,2.275,NA,6.7,7.875,6.475,1.625,NA,12.1725,9.29833333333333,8.61874510111483,0.782696894228744,NA,5.95970990799888,NA,3.12371814841257
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",473,8.6125,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.05,2.125,NA,13.5625,10.0327777777778,8.6125,0.76387715063332,NA,7.22102898128869,NA,3.45440147694939
"CYRUSGRAY","Cyrus Gray","RB","KC",474,8.61055688397214,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,3.875,6.1,8.5,NA,NA,9.834375,8.61055688397214,0.822787704189291,NA,7.15038632198089,NA,3.43588090573844
"JUSTINBROWN","Justin Brown","WR","PIT",475,8.54375,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,NA,NA,NA,NA,9.865625,8.54375,0.848867189843777,NA,3.73882710552387,NA,2.54146348108473
"JAMESCASEY","James Casey","TE","PHI",476,8.5,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,4.875,NA,NA,NA,9.705,8.5,0.895092149009294,NA,7.97970864129763,NA,3.65330651262017
"DAVIDPAULSON","David Paulson","TE","PIT",477,8.471875,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,9.4125,8.471875,0.94629917326756,NA,7.42082865431258,NA,3.50678348108716
"JAMESHANNA","James Hanna","TE","DAL",478,8.4375,NA,NA,NA,NA,20.125,9.375,NA,12.375,4.375,13.5,3.75,NA,NA,10.5833333333333,8.4375,0.877973944949958,NA,6.15562073772147,NA,3.17508060430575
"EDWINBAKER","Edwin Baker","RB","CLE",479,8.3125,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,2,1.6,1.125,NA,NA,10.9590625,8.3125,0.719377024295006,NA,13.00533461545,NA,4.97088805111162
"CLYDEGATES","Clyde Gates","WR","NYJ",480,8.28125,NA,NA,NA,NA,10.5,NA,NA,9,6.25,7.375,NA,NA,NA,8.28125,8.28125,1.03228937005532,NA,1.86070943011888,NA,2.04907244582758
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",481,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,8.1125,8.1125,0.981725680585457,NA,NA,NA,NA
"CRAIGSTEVENS","Craig Stevens","TE","TEN",482,7.965625,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,9.375,NA,9.2625,8.93035714285714,7.965625,1.00294738982745,NA,4.71981559239241,NA,2.79865180477184
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",483,7.9375,NA,NA,NA,NA,18.9375,1.875,NA,20,3.75,5.625,4.375,NA,NA,9.09375,7.9375,0.969447790055313,NA,8.13400942801273,NA,3.69375995443939
"JOEMCKNIGHT","Joe McKnight","RB","KC",484,7.88749720974632,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,4.8,20.425,NA,NA,7.66458333333333,7.88749720974632,0.990933326559175,NA,6.85812930032673,NA,3.35925911609343
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",485,7.79690053573336,16.08,5.32,NA,NA,7.868,1.7,10.24,NA,12.2,0.92,NA,NA,NA,6.2285,7.79690053573336,1.93314719472707,NA,5.54618269408703,NA,3.0153026345012
"BEARPASCOE","Bear Pascoe","TE","ATL",486,7.7874976666296,NA,NA,NA,NA,19,9.575,NA,NA,NA,4.125,3.125,NA,10.6875,7.81875,7.7874976666296,0.985266248465324,NA,6.3443281756227,NA,3.22455452807833
"LESTARJEAN","Lestar Jean","WR","MIN",487,7.78082904551666,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,9.25,2.5,NA,NA,3.88125,7.78082904551666,0.875960292264145,NA,4.69878641246865,NA,2.79313852953416
"BLAINEGABBERT","Blaine Gabbert","QB","SF",488,7.75643823107509,NA,NA,NA,NA,7.5,-0.88,NA,12.94,1.2,5.56,NA,37.9,NA,9.17428571428571,7.75643823107509,1.54332168732707,NA,14.1835364654471,NA,5.27978031929011
"CHASEDANIEL","Chase Daniel","QB","KC",489,7.75516506704164,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,13.76,5.3925,7.75516506704164,1.57349486125755,NA,5.69739957390755,NA,3.05494756036407
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",490,7.62500728677123,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,2.5,NA,NA,7.20625,7.62500728677123,1.03672757203256,NA,6.78343801106784,NA,3.33967710495297
"CHRISGRAGG","Chris Gragg","TE","BUF",491,7.559375,NA,NA,NA,NA,10.1375,NA,NA,NA,8.75,3.125,7.5,NA,NA,7.378125,7.559375,0.904957558732675,NA,3.03315661687622,NA,2.35645599885617
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",492,7.43750296219322,NA,NA,NA,NA,10.7875,10.75,NA,10,NA,4.125,2.5,NA,NA,6.36041666666667,7.43750296219322,1.20825392536008,NA,3.99759302580941,NA,2.60930482087255
"VIRGILGREEN","Virgil Green","TE","DEN",493,7.31647695464025,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,NA,NA,NA,11.2875,7.52916666666667,7.31647695464025,0.763585375492268,NA,9.13017262067554,NA,3.95492667053162
"CHASEFORD","Chase Ford","TE","MIN",494,7.26747961361929,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,2.625,7.5,NA,NA,5.55,7.26747961361929,1.02577758817444,NA,4.01105243878295,NA,2.61283351046149
"BRENTONBERSIN","Brenton Bersin","WR","CAR",495,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,7.125,7.125,0.794217716200539,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",496,7.07282464255684,NA,NA,NA,NA,5.725,NA,NA,7.375,NA,15.25,6.25,NA,NA,6.92,7.07282464255684,0.84484984476236,NA,4.45350985179106,NA,2.72883373052293
"ALLENREISNER","Allen Reisner","TE","MIN",497,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,7.0375,7.0375,0.967540856514273,NA,NA,NA,NA
"LARRYDONNELL","Larry Donnell","TE","NYG",498,6.98750193473699,NA,NA,NA,NA,11.5625,NA,NA,NA,3.75,2,13.5,NA,13.225,7.33958333333333,6.98750193473699,0.95374521978279,NA,5.50100558988991,NA,3.00345843464256
"DEVINHESTER","Devin Hester","WR","ATL",499,6.98716572791873,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,4.8075,6.98716572791873,0.789160886644791,NA,8.92155264303809,NA,3.90023222400709
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",500,6.91877289390212,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,1,NA,NA,2.98625,6.91877289390212,0.697310638156163,NA,3.6171342103706,NA,2.50955893569194
"MICHAELPRESTON","Michael Preston","WR","TEN",501,6.90625,NA,NA,NA,NA,7.5625,30.75,NA,9,6.25,3.875,2.5,NA,NA,9.98958333333333,6.90625,0.872552541821654,NA,10.4434800733121,NA,4.29923992879176
"JEROMEFELTON","Jerome Felton","RB","MIN",502,6.89375,14.45,6.725,NA,NA,10.5875,NA,NA,NA,0.625,0.75,NA,NA,12.7375,7.64583333333333,6.89375,0.765812032945454,NA,5.97608079485767,NA,3.12801014674369
"KAMARAIKEN","Kamar Aiken","WR","BAL",503,6.85,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,0.755960130457849,NA,NA,NA,NA
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",504,6.71678264732036,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.6,NA,NA,NA,9.540625,6.71678264732036,0.787848044420543,NA,8.70685109281082,NA,3.84394335565121
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",505,6.61864446329079,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,15.35,5.846875,6.61864446329079,0.698062830235487,NA,4.78605559150748,NA,2.81601811901659
"DJWILLIAMS","D.J. Williams","TE","NE",506,6.61505849911998,NA,NA,NA,NA,9.3625,NA,17.875,NA,5,1.75,NA,NA,NA,5.66458333333333,6.61505849911998,0.760059278322677,NA,6.98682074068743,NA,3.39299848843295
"CORYHARKEY","Cory Harkey","TE","STL",507,6.5625,NA,NA,NA,NA,21.1875,NA,NA,8.625,0.625,4.5,3.75,NA,10.7375,8.2375,6.5625,0.829933008679238,NA,7.29601774943016,NA,3.47406147890847
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",508,6.5599954799056,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,33.74,NA,11.0314285714286,6.5599954799056,0.689592579649865,NA,13.272791718399,NA,5.041007981046
"LEESMITH","Lee Smith","TE","BUF",509,6.4375,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,8.8625,5.68571428571429,6.4375,0.761397724450712,NA,1.90364234210806,NA,2.06032827993095
"RYANTAYLOR","Ryan Taylor","TE","GB",510,6.38161690472635,NA,NA,NA,NA,8.375,NA,NA,3.75,NA,1.875,NA,NA,16.875,5.14583333333333,6.38161690472635,0.611729697921571,NA,6.6875,NA,3.3145247850484
"TANDONDOSS","Tandon Doss","WR","JAC",511,6.3375,NA,NA,NA,NA,13.6,8,NA,8.375,2.5,8.75,4.375,33.125,NA,10.1035714285714,6.3375,0.996972852586278,NA,10.2708672606413,NA,4.25398557511487
"ISAIAHPEAD","Isaiah Pead","RB","STL",512,6.278125,11.2,NA,NA,NA,5.6,4.325,NA,3.6,3.375,4.725,4.75,47.7,NA,9.475,6.278125,0.637811780982474,NA,15.1707244947771,NA,5.53859399327911
"MICHAELCOX","Michael Cox","RB","NYG",513,6.23749844756249,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,2.4,5.375,NA,NA,4.52321428571429,6.23749844756249,0.625528112328298,NA,3.29006078971195,NA,2.4238092394337
"FENDIONOBUN","Fendi Onobun","TE","CHI",514,6.23683011065857,NA,NA,NA,NA,11.125,NA,NA,NA,NA,2,5.625,NA,NA,4.6875,6.23683011065857,0.842662373010396,NA,4.59449398737228,NA,2.76579591099903
"LEONWASHINGTON","Leon Washington","RB","TEN",515,6.17814643464498,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,0.95,0.625,NA,NA,4.95625,6.17814643464498,0.608889301228212,NA,5.32635252776231,NA,2.95766918341617
"RYANGRANT","Ryan Grant","WR","WAS",516,6.0625,NA,NA,NA,NA,8.1625,NA,NA,9,3.125,5.25,10.375,NA,NA,7.1825,6.0625,0.771012617223086,NA,2.94336648244829,NA,2.3329154838896
"BRICEBUTLER","Brice Butler","WR","OAK",517,5.89184013787837,NA,NA,NA,NA,25.525,6.625,NA,4.375,NA,1.5,NA,NA,NA,7.605,5.89184013787837,0.764921802097927,NA,10.8831937522953,NA,4.41452081691002
"JEFFMAEHL","Jeff Maehl","WR","PHI",518,5.87334182363131,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,4.25,1.875,NA,NA,4.72,5.87334182363131,0.66193505191556,NA,3.43153269934393,NA,2.4608993009116
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",519,5.86918766885062,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,4.279375,5.86918766885062,0.566558671747175,NA,3.44742325271112,NA,2.46506536895182
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",520,5.83392882926685,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,4.21958333333333,5.83392882926685,0.580921155933851,NA,5.94294529252962,NA,3.11932292521932
"JAKEBALLARD","Jake Ballard","TE","ARI",521,5.74555255793943,NA,NA,NA,NA,15.725,NA,NA,NA,3.75,2.375,NA,NA,NA,5.4625,5.74555255793943,0.719063691903952,NA,7.34295297093297,NA,3.4863666089908
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",522,5.71138716982141,NA,NA,NA,NA,NA,11.725,NA,NA,NA,1.125,0.5,NA,6.4375,3.9575,5.71138716982141,0.627059612077404,NA,5.24551767980689,NA,2.93647649938425
"MATTSPAETH","Matt Spaeth","TE","PIT",523,5.590625,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,4.375,1.25,NA,15.0625,8.15178571428572,5.590625,0.903865115594514,NA,6.12668526378078,NA,3.16749451523589
"JOHNPHILLIPS","John Phillips","TE","SD",524,5.5625,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,3,3.125,NA,NA,5.19791666666667,5.5625,0.729799815389241,NA,2.93907316031205,NA,2.33178989236835
"JAYPROSCH","Jay Prosch","RB","HOU",525,5.425,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,5.425,5.425,0.553371807017125,NA,3,NA,2.34776324167535
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",526,5.38750519304186,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,4.65,0.5,NA,NA,4.67678571428571,5.38750519304186,0.636521846500688,NA,2.91862221857539,NA,2.32642821535227
"TOMMYSTREETER","Tommy Streeter","WR","TB",527,5.3,NA,NA,NA,NA,7.125,NA,NA,3.475,NA,NA,NA,NA,NA,5.3,5.3,0.699205866830551,NA,2.5809397513309,NA,2.23789711753443
"MIKETHOMAS","Mike Thomas","WR","HOU",528,5.290625,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,NA,1.25,NA,NA,8.67083333333333,5.290625,0.705141527324545,NA,12.1670169755505,NA,4.75110411744759
"KEVINDORSEY","Kevin Dorsey","WR","GB",529,5.25,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.25,0.685879766657661,NA,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,530,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,5,0.632031097721285,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",531,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,0.66080287160533,NA,NA,NA,NA
"MONTELLOWENS","Montell Owens","RB","DET",532,4.86355215533409,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,3.4,4.86355215533409,0.452714091229331,NA,5.87932464942474,NA,3.10264333440753
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",533,4.84000262094415,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,5.25,4.84000262094415,0.503550065492763,NA,2.31654915769124,NA,2.16858114238585
"DANIELFELLS","Daniel Fells","TE","NYG",534,4.7375,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,2.375,10,NA,NA,5.22083333333333,4.7375,0.470491151329734,NA,4.16395119848124,NA,2.65291937918169
"JAMESDEVELIN","James Develin","RB","NE",535,4.70000210613158,14.575,1.875,NA,NA,8.225,NA,NA,NA,2.875,1.475,NA,NA,12.085,5.80857142857143,4.70000210613158,0.460507599765381,NA,5.62873579648811,NA,3.03694579780629
