"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"TYLERCLUTTS","Tyler Clutts","RB","DAL",528,7.4625,13.675,1.25,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0,NA,6.2125,NA,2.93208797453311
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",529,7.37,NA,NA,NA,5.68,9.06,NA,NA,NA,7.37,7.37,0,NA,2.39002092041053,NA,1.93203567748545
"ANDYTANNER","Andy Tanner","WR","NO",530,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,NA,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",530,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,NA,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",530,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,NA,NA,NA,NA
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",533,7.090625,14.675,5.5,NA,10.0875,2.625,NA,NA,NA,8.221875,7.090625,0,NA,5.28699638066518,NA,2.68995400828493
"ALLENREISNER","Allen Reisner","TE","MIN",534,7.0375,NA,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0,NA,NA,NA,NA
"KEVINBROCK","Kevin Brock","TE","CIN",535,6.9375,NA,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0,NA,NA,NA,NA
"JEFFKING","Jeff King","TE","ARI",536,6.875,NA,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0,NA,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,537,6.85,NA,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,0,NA,NA,NA,NA
"LEESMITH","Lee Smith","TE","BUF",538,6.796875,NA,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0,NA,2.03870107748373,NA,1.84012197211205
"RUSSELLSHEPARD","Russell Shepard","WR","TB",539,6.75,NA,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,0,NA,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",540,6.7,11.7,1.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0,NA,5,NA,2.61486886491263
"MICHAELPALMER","Michael Palmer","TE","PIT",541,6.6625,NA,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0,NA,NA,NA,NA
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",542,6.5875,9.55,3.625,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0,NA,2.9625,NA,2.08180994874625
"NILESPAUL","Niles Paul","TE","WAS",543,6.5,NA,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0,NA,0.883883476483184,NA,1.53799396290507
"DAVIDJOHNSON","David Johnson","TE","SD",544,6.2875,NA,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",545,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",545,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0,NA,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",547,6.02849656737221,10.875,NA,NA,5.4375,2.325,NA,NA,NA,4.659375,6.02849656737221,0,NA,4.32736568249091,NA,2.43889157889167
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",548,5.90875,8.675,NA,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,0,NA,3.44742325271112,NA,2.20867751366113
"KONRADREULAND","Konrad Reuland","TE","NYJ",549,5.875,NA,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875,0,NA,NA,NA,NA
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",550,5.80625,NA,NA,NA,8.4875,3.125,NA,NA,NA,5.80625,5.80625,0,NA,3.79186011411286,NA,2.29879046582141
"LESTARJEAN","Lestar Jean","WR","MIN",551,5.76875,NA,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",552,5.725,NA,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,0,NA,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",553,5.45875,7.85,NA,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,0,NA,1.24357431757548,NA,1.63209772236894
"LUKESTOCKER","Luke Stocker","TE","TB",554,5.4375,NA,NA,NA,5.4375,NA,NA,NA,NA,5.4375,5.4375,0,NA,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",555,5.425,8.425,2.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0,NA,3,NA,2.09162084904379
"DEREKANDERSON","Derek Anderson","QB","CAR",556,5.38321667344321,19.86,NA,NA,7.582,0.58,1.24,NA,NA,7.3155,5.38321667344321,0,NA,8.93894406515669,NA,3.64539119826842
"MARQUEISGRAY","MarQueis Gray","TE","CLE",557,5.1625,NA,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0,NA,NA,NA,NA
"DARRENFELLS","Darren Fells","TE","ARI",558,5.0625,NA,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",559,4.975,NA,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,0,NA,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",560,4.96875,NA,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0,NA,4.72877659918504,NA,2.54391031174582
"ERICWEEMS","Eric Weems","WR","CHI",561,4.765625,NA,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0,NA,3.60548627094876,NA,2.25003059399867
"DREWSTANTON","Drew Stanton","QB","ARI",562,4.72,NA,NA,NA,0.84,-0.540000000000001,1.68,NA,14.51,4.0475,4.72,0,NA,6.98521474258308,NA,3.13424870247771
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",563,4.71,NA,NA,NA,2.06,3.92,1.8,NA,NA,2.59333333333333,4.71,0,NA,1.1562583333033,NA,1.60925376460692
"RICHARDRODGERS","Richard Rodgers","TE","GB",564,4.275,NA,NA,NA,NA,NA,NA,NA,8.55,4.275,4.275,0,144,NA,0,0.989732970164401
"BRANDONTATE","Brandon Tate","WR","CIN",565,4.20625,NA,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0,NA,1.35234171901927,NA,1.66055388586728
"BROCKOSWEILER","Brock Osweiler","QB","DEN",566,4.135,NA,NA,NA,2.93,6.52,3.56,NA,NA,4.33666666666667,4.135,0,NA,1.91688114741977,NA,1.80825095376242
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",567,4.08125,NA,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0,NA,NA,NA,NA
"MIKEMCNEILL","Mike McNeill","TE","CAR",568,4.0625,NA,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0,NA,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",569,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,NA,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",569,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",569,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",572,3.85,NA,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85,0,NA,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",573,3.84375,NA,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0,NA,4.90555329448167,NA,2.59015933927872
"MARVINMCNUTT","Marvin McNutt","WR","CAR",573,3.84375,NA,NA,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0,NA,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",575,3.7625,NA,4.3,NA,3.225,NA,NA,NA,NA,3.7625,3.7625,0,NA,0.760139789775539,NA,1.50561964363204
"DANHERRON","Dan Herron","RB","IND",576,3.7,NA,3.7,NA,2.78,3.7,NA,NA,NA,3.39333333333333,3.7,0,NA,0.531162247654456,NA,1.44571362133535
"ROBERTHUGHES","Robert Hughes","RB","ARI",577,3.57125,4.075,NA,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125,0,NA,0.712410082045447,NA,1.49313240619815
"DANIELFELLS","Daniel Fells","TE","NYG",578,3.2875,NA,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0,NA,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB","DAL",579,3.25,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",580,3.1,NA,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1,0,NA,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",581,3.09,NA,3.525,NA,2.655,NA,NA,NA,NA,3.09,3.09,0,NA,0.615182899632296,NA,1.46769544105505
"RICHARDGORDON","Richard Gordon","TE","KC",582,2.9125,NA,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0,NA,NA,NA,NA
"MATTMOORE","Matt Moore","QB","MIA",583,2.69504993901112,15.98,NA,NA,4.834,-2.52,2.64,NA,NA,4.3585,2.69504993901112,0,NA,7.79935610590173,NA,3.34724762897433
"BRADSMITH","Brad Smith","WR","PHI",584,2.63125,NA,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0,NA,3.43830672351959,NA,2.20629241075559
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",585,2.53125,NA,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",586,2.24,NA,1,NA,0.75,2.975,NA,NA,12.235,4.24,2.24,0,NA,5.42211367149995,NA,2.72530393545436
"BRADYQUINN","Brady Quinn","QB","STL",587,1.98,NA,NA,NA,NA,1.98,NA,NA,NA,1.98,1.98,0,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GBP",588,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0,NA,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",588,1.5,NA,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5,0,NA,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",590,1.3125,NA,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0,NA,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",591,1.125,NA,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125,0,NA,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",592,1.1125,NA,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0,NA,4.04818632229298,NA,2.36585155574412
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",593,1.08,NA,NA,NA,1.08,NA,NA,NA,NA,1.08,1.08,0,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",593,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,1.08,1.08,0,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",595,0.8,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",596,0.78,NA,NA,NA,NA,0.78,NA,NA,NA,0.78,0.78,0,NA,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",597,0.675,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0,NA,3.95979797464467,NA,2.34272704197767
"RYANMALLETT","Ryan Mallett","QB","NE",598,0.55,NA,NA,NA,0.47,0.28,0.68,NA,NA,0.476666666666667,0.55,0,NA,0.200083315979452,NA,1.35909542428789
"PATRICKEDWARDS","Patrick Edwards","WR","DET",599,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0,NA,NA,NA,NA
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",600,0.375,NA,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0,NA,NA,NA,NA
"RUSTYSMITH","Rusty Smith","QB",NA,601,0.332,NA,NA,NA,0.332,NA,NA,NA,NA,0.332,0.332,0,NA,NA,NA,NA
"JONASGRAY","Jonas Gray","RB","NEP",602,0.225,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0,NA,NA,NA,NA
"JEFFTUEL","Jeff Tuel","QB","BUF",603,0.16,NA,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,0,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",604,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",604,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0,NA,NA,NA,NA
"MATTBARKLEY","Matt Barkley","QB","PHI",606,0.08,NA,NA,NA,NA,0.16,NA,NA,NA,0.08,0.08,0,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",607,0.04,NA,NA,NA,NA,0.08,NA,NA,NA,0.04,0.04,0,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",608,0.02,NA,NA,NA,NA,0.04,NA,NA,NA,0.02,0.02,0,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",609,0,NA,NA,NA,NA,NA,NA,17.78,NA,5.92666666666667,0,0,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SDC",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CIERREWOOD","Cierre Wood","RB","BAL",609,0,NA,NA,NA,NA,0.4,NA,NA,NA,0.133333333333333,0,0,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"JOEWEBB","Joe Webb","QB","CAR",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"KELLENMOORE","Kellen Moore","QB","DET",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"LADAINIANTOMLINSON","LaDainian Tomlinson","RB","FA",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"LANDRYJONES","Landry Jones","QB","PIT",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"LOGANTHOMAS","Logan Thomas","QB","ARI",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SFO",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"MIKEKAFKA","Mike Kafka","QB","TBB",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"MIKESELLERS","Mike Sellers","RB","FA",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"SAMMYMORRIS","Sammy Morris","RB","FA",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"SEANRENFREE","Sean Renfree","QB","ATL",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"THOMASJONES","Thomas Jones","RB","FA",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","SDC",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"TYLERBRAY","Tyler Bray","QB","KC",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ZACDYSERT","Zac Dysert","QB","DEN",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",609,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"RYANNASSIB","Ryan Nassib","QB","NYG",653,-1.66,NA,NA,NA,NA,-3.32,NA,NA,NA,-1.66,-1.66,0,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",654,-2.16,NA,NA,NA,NA,-2.16,NA,NA,NA,-2.16,-2.16,0,NA,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",655,-3,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3,0,NA,NA,NA,NA
"RYANLINDLEY","Ryan Lindley","QB","ARI",656,-3.22,NA,NA,NA,NA,-3.22,NA,NA,NA,-3.22,-3.22,0,NA,NA,NA,NA
"MATTSIMMS","Matt Simms","QB","NYJ",657,-4.22,NA,NA,NA,NA,-4.22,NA,NA,NA,-4.22,-4.22,0,NA,NA,NA,NA
