"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"Caleb Hanie","QB","BAL",652,NA,83,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Case Keenum","QB","HOU",653,NA,84,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Chandler Harnish","QB","IND",654,NA,85,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Charlie Batch","QB",NA,655,NA,86,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Charly Martin","WR","SF",656,NA,240,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Chris Hogan","WR","BUF",657,NA,241,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Colby Cameron","QB","CAR",658,NA,87,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Colin Cloherty","TE",NA,659,NA,130,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Conner Vernon","WR","OAK",660,NA,242,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Cory Harkey","TE","STL",661,NA,131,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Curtis McNeal","RB","PIT",662,NA,202,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"D.J. Harper","RB","SF",663,NA,203,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Dale Moss","WR","CHI",664,NA,243,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Danny Noble","TE","TB",665,NA,132,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Dante Rosario","TE","DAL",666,NA,133,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"David Douglas","WR","TB",667,NA,244,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"David Gilreath","WR","PIT",668,NA,245,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Davin Meggett","RB","IND",669,NA,204,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Deangelo Peterson","TE","WAS",670,NA,134,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Demetrius Harris","TE","KC",671,NA,135,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Derek Carrier","TE","PHI",672,NA,136,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Devin Thomas","WR","DET",673,NA,246,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Diondre Borel","WR","TEN",674,NA,247,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Dominique Jones","TE","IND",675,NA,137,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Dominique Whaley","RB","SEA",676,NA,205,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Donte Stallworth","WR","WAS",677,NA,248,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Emory Blake","WR","STL",678,NA,249,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Eric Page","WR",NA,679,NA,250,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Gabe Miller","TE","CHI",680,NA,138,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Greg Childs","WR","MIN",681,NA,251,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Greg McElroy","QB","NYJ",682,NA,88,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Greg Orton","WR","DEN",683,NA,252,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Isaiah Williams","WR","OAK",684,NA,253,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jackie Battle","RB","FA",685,NA,206,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jahvid Best","RB","DET",686,NA,207,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jake Delhomme","QB",NA,687,NA,89,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jake Stoneburner","TE","GB",688,NA,139,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"JaMarcus Russell","QB",NA,689,NA,90,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jamie McCoy","TE","PIT",690,NA,140,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jarett Dillard","WR",NA,691,NA,254,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jaron Brown","WR","ARI",692,NA,255,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jarred Fayson","WR","NO",693,NA,256,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jasper Collins","WR","MIA",694,NA,257,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Javon Ringer","RB","FA",695,NA,208,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jawan Jamison","RB","WAS",696,NA,209,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jeff Demps","RB","TB",697,NA,210,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jeff Tuel","QB","BUF",698,NA,91,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jeremiah Johnson","RB","DEN",699,NA,211,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jeremy Ebert","WR","JAC",700,NA,258,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jeremy Horne","WR",NA,701,NA,259,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jeremy Ross","WR","GB",702,NA,260,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jermaine Kearse","WR","SEA",703,204.3,261,NA,NA,NA,NA,NA,0,2.55765622217905,NA,14.6,NA,3.85058232858697,1,1,1
"Jeron Mastrud","TE","OAK",704,NA,141,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jerrell Jackson","WR","CHI",705,NA,262,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jewel Hampton","RB",NA,706,NA,212,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jimmy Clausen","QB","CAR",707,NA,92,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Joe Anderson","WR","CHI",708,NA,263,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Joe Hastings","WR",NA,709,NA,264,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"John Parker Wilson","QB","JAC",710,NA,93,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jordan Roberts","RB","KC",711,NA,213,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jordan Rodgers","QB","JAC",712,NA,94,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Jorvorskie Lane","RB","MIA",713,NA,214,NA,NA,27.12,NA,NA,27.12,0.80389994692365,NA,NA,NA,NA,1,1,1
"Joseph Fauria","TE","DET",714,NA,142,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Josh Bellamy","WR","KC",715,NA,265,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Junior Hemingway","WR","KC",716,NA,266,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Justice Cunningham","TE","IND",717,NA,143,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Kamar Aiken","WR","NE",718,NA,267,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Kashif Moore","WR","PIT",719,NA,268,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Kellen Moore","QB","DET",720,NA,95,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Kenbrell Thompkins","WR","NE",721,110.2,269,NA,NA,NA,NA,NA,0,2.55765622217905,NA,21.65,NA,5.31533213209133,0.8,1,1
"Kerry Taylor","WR","ARI",722,NA,270,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Kevin Smith","RB",NA,723,NA,215,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Kyle Miller","TE","MIA",724,NA,144,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Lance Lewis","WR",NA,725,NA,271,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Marcus Davis","WR","NYJ",726,NA,272,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Marcus Lattimore","RB","SF",727,NA,216,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Mark Harrison","WR","NE",728,NA,273,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"MarQueis Gray","TE","SF",729,NA,145,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Marvin McNutt","WR","MIA",730,NA,274,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Matt Scott","QB","JAC",731,NA,96,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Matt Willis","WR","DET",732,NA,275,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Matthew Slater","WR","NE",733,NA,276,NA,NA,NA,31.625,NA,31.625,0.214335980575129,NA,NA,NA,NA,1,1,1
"Matthew Tucker","RB","PHI",734,NA,217,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"McLeod Bethel-Thompson","QB","MIN",735,NA,97,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Michael Ford","RB","CHI",736,NA,218,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Michael Higgins","TE","NO",737,NA,146,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Michael Hill","RB","SD",738,NA,219,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Micheal Spurlock","WR","DET",739,NA,277,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Miguel Maysonet","RB","CLE",740,NA,220,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Mike Willie","WR","SD",741,NA,278,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Nathan Enderle","QB","TEN",742,NA,98,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Nick Williams","WR","PIT",743,NA,279,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Pat Devlin","QB","MIA",744,NA,99,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Pat White","QB","WAS",745,NA,100,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Peyton Hillis","RB","FA",746,219,221,NA,19.075,NA,NA,NA,9.5375,1.10468784414826,NA,38.6,NA,8.83696463838906,1,1,1
"Philip Lutzenkirchen","TE","STL",747,NA,147,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Ray Graham","RB","HOU",748,NA,222,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Raymond Radway","WR","STL",749,NA,280,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Rex Grossman","QB","WAS",750,NA,101,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Richard Bartel","QB",NA,751,NA,102,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Richard Goodman","WR","SD",752,NA,281,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Richard Quinn","TE","CIN",753,NA,148,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Ricky Stanzi","QB","KC",754,NA,103,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Robert Gill","WR","ARI",755,NA,282,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Rodney Smith","WR","MIN",756,NA,283,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Ronnie Wingo","RB","ATL",757,NA,223,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Roy Roundtree","WR",NA,758,NA,284,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Russell Shepard","WR","PHI",759,NA,285,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Rusty Smith","QB","TEN",760,NA,104,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Ryan Katz","QB","DEN",761,NA,105,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Ryan Lindley","QB","ARI",762,NA,106,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Ryan Otten","TE","JAC",763,NA,149,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Ryan Spadola","WR","NYJ",764,NA,286,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Saalim Hakim","WR","NO",765,NA,287,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Sam McGuffie","WR","OAK",766,NA,288,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Scott Tolzien","QB","SF",767,NA,107,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Sean Renfree","QB","ATL",768,NA,108,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Seth Doege","QB","ATL",769,NA,109,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Stephen McGee","QB","HOU",770,NA,110,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Stephen Williams","WR","SEA",771,NA,289,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Steven Miller","RB","DET",772,NA,224,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"T.J. Moe","WR","NE",773,NA,290,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"T.J. Yates","QB","HOU",774,NA,111,NA,NA,2.302,NA,NA,2.302,2.36064231472307,NA,NA,NA,NA,1,1,1
"Tauren Poole","RB","CAR",775,NA,225,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Ted Ginn","WR","CAR",776,NA,291,NA,NA,NA,28.375,NA,28.375,0.415998541160832,NA,NA,NA,NA,1,1,1
"Terrence Toliver","WR","CHI",777,NA,292,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Thaddeus Lewis","QB","DET",778,NA,112,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Tim Benford","WR","DAL",779,NA,293,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Tim Toone","WR","ATL",780,NA,294,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Titus Young","WR",NA,781,NA,295,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Tori Gurley","WR","BAL",782,NA,296,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Tyler Bray","QB","KC",783,NA,113,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Tyler Thigpen","QB",NA,784,NA,114,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Tyrone Goard","WR","CIN",785,NA,297,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Zac Dysert","QB","DEN",786,NA,115,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Zac Robinson","QB","CIN",787,NA,116,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Zach Potter","TE","STL",788,NA,150,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Zach Rogers","WR","NYJ",789,NA,298,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Zach Sudfeld","TE","NE",790,132.3,151,NA,NA,NA,NA,NA,0,2.55765622217905,NA,24.5,NA,5.90746503138033,0.75,1,1
