"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","simulation"
"Shane Vereen","RB",122.435,5.82119953940566,3,"NE",115,87.2,31,142.95,155.2375,107.075,122.435,131.674375,143.943915999383,13.385,11.85,21.3900746429078,2.7,4,1,6.24416690066374
"Shaun Chapas","RB",NA,NA,2,"DET",709,NA,179,NA,NA,12.5,NA,12.5,2.21381797386374,NA,NA,NA,1,1,1,NA
"Shaun Draughn","RB",33.1575,5.60973504800006,2,"KC",271,NA,77,58.45,30.9325,26.95,33.1575,37.1308333333333,34.7496713629199,-75.8925,NA,14.2843660167331,1,1,1,0
"Shaun Hill","QB",3.826,1.79314568935151,2,"DET",459,NA,55,NA,2.282,NA,3.826,2.036,3.45693011503107,-205.446666666667,NA,1.09177287015203,1,1,1,0
"Shonn Greene","RB",69.3725,5.28158826735352,5,"TEN",198,123.7,58,86.375,99.8675,78.475,69.3725,83.0808333333333,83.1589785707722,-39.6775,18.9,12.922790430089,4,5,1,0
"Sidney Rice","WR",118.855,4.218921189729,2,"SEA",119,119.45,51,138.85,124.05,125.875,118.855,127.068333333333,125.730279241583,-31.44,14.55,8.49896905512663,1.9,3,1,0
"Stedman Bailey","WR",24.2125,7.75176497400799,2,"STL",312,NA,123,41.625,NA,67.325,24.2125,44.2041666666667,25.6133880607367,-126.0825,NA,21.6886022774636,1,1,1,0
"Stepfan Taylor","RB",18.24,7.4630088935957,2,"ARI",339,194.6,96,12.9,52.945,16.95,18.24,25.2170833333333,19.5827644261265,-90.81,32.9,18.5971800617728,1,1,1,0
"Stephen Burton","WR",12.2375,NA,2,NA,379,NA,152,NA,NA,NA,12.2375,12.2375,2.73726611986416,-138.0575,NA,NA,1,1,1,NA
"Stephen Hill","WR",84.975,5.02317977530353,2,"NYJ",166,178.5,66,88.75,87.6625,115,84.975,94.0302083333333,95.0990097452174,-65.32,14.6,14.0254470182772,1,1,1,0
"Stephen McGee","QB",NA,NA,2,NA,710,NA,108,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Stephen Williams","WR",NA,NA,2,NA,711,NA,278,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Stevan Ridley","RB",175.8575,4.43261666671665,31,"NE",66,24.35,18,189.325,197.8175,210.625,175.8575,192.75625,202.645807356193,66.8075,7.65,14.6123202156034,27.1,31,8,6.8134445995109
"Steve Johnson","WR",164.4875,3.44523271127815,5,"BUF",78,79.95,28,156,169.65,162.75,164.4875,163.013541666667,158.624265661932,14.1925,10.85,5.63621451530192,4.5,6,1,5.97126183979046
"Steve Maneri","TE",12.725,NA,2,NA,375,NA,74,NA,NA,NA,12.725,12.725,2.74397275105622,-98.5458333333333,NA,NA,1,1,1,NA
"Steve Smith","WR",176.62,3.3224754588595,9,"CAR",65,61.95,21,167.925,180.7375,185.65,176.62,178.905625,175.651103589323,26.325,6.8,7.50869589625921,7.5,9,2,8.79270146293631
"Steven Jackson","RB",195.8325,3.29108271330694,31,"ATL",48,16.75,12,203.975,213.475,195.675,195.8325,201.981041666667,201.735372377294,86.7825,5.1,8.43387474587847,27.5,31,24,8.53483662658883
"Steven Miller","RB",NA,NA,2,NA,712,NA,180,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"T.J. Graham","WR",53.4,6.30737756932629,2,"BUF",231,NA,95,46.7,77.0375,38.125,53.4,54.0822916666667,52.8394281511773,-96.895,NA,16.6958682981499,1,1,1,0
"T.J. Moe","WR",NA,NA,2,NA,713,NA,279,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"T.J. Yates","QB",NA,NA,2,"HOU",714,NA,109,NA,2.302,NA,NA,2.302,2.98540328353653,NA,NA,NA,1,1,1,NA
"T.Y. Hilton","WR",156.3125,3.38324844258409,4,"IND",84,83.3,31,150.85,162.3375,153.875,156.3125,156.21875,150.391109104644,6.01750000000001,11.35,4.87175639956132,3,4,1,2.07944154167984
"Taiwan Jones","RB",NA,NA,2,"OAK",715,NA,181,NA,NA,17.625,NA,17.625,1.86621815462024,NA,NA,NA,1,1,1,NA
"Tandon Doss","WR",30,2.34669722548408,2,"BAL",283,NA,114,NA,NA,34.25,30,32.125,11.1392220983687,-120.295,NA,3.00520382004283,1,1,1,0
"Tarvaris Jackson","QB",2.198,NA,2,NA,466,NA,56,NA,NA,NA,2.198,2.198,3.00841152487203,-207.074666666667,NA,NA,1,1,1,NA
"Tashard Choice","RB",13.6775,2.06156629913382,2,"BUF",367,NA,107,9.825,NA,10.7,13.6775,11.1508333333333,8.05052296119038,-95.3725,NA,2.0196075320055,1,1,1,0
"Tauren Poole","RB",NA,NA,2,NA,716,NA,182,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Tavarres King","WR",14.125,5.26174134591615,2,"DEN",361,NA,142,NA,NA,32.625,14.125,23.375,6.37317682861942,-136.17,NA,13.0814754519511,1,1,1,0
"Tavon Austin","WR",151.0725,3.48854296078671,5,"STL",91,81.2,35,140.675,149.2375,153.575,151.0725,151.328333333333,144.399530343634,0.777500000000003,11.35,5.59968786332475,4.5,6,1,1.38629436111989
"Taylor Price","WR",NA,NA,2,NA,717,NA,280,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Taylor Thompson","TE",21.7875,NA,2,NA,319,NA,61,NA,NA,NA,21.7875,21.7875,3.20379386450333,-89.4833333333333,NA,NA,1,1,1,NA
"Taylor Yates","QB",0.76,NA,2,NA,479,NA,69,NA,NA,NA,0.76,0.76,3.1111618794726,-208.512666666667,NA,NA,1,1,1,NA
"Ted Ginn","WR",NA,NA,2,"CAR",718,NA,281,NA,NA,28.375,NA,28.375,1.22255592976842,NA,NA,NA,1,1,1,NA
"Ted Ginn Jr.","WR",14.0625,NA,2,NA,362,NA,143,NA,NA,NA,14.0625,14.0625,2.77182535081442,-136.2325,NA,NA,1,1,1,NA
"Terrance Copper","WR",NA,NA,2,NA,719,NA,282,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Terrance Ganaway","RB",2.5525,NA,2,"STL",463,NA,134,NA,NA,NA,2.5525,1.22625,2.98554190510737,-106.4975,NA,NA,1,1,1,NA
"Terrance Williams","WR",42.725,8.48940817168529,2,"DAL",251,194.5,104,57.25,74.45,80.825,42.725,64.8458333333333,61.547057631063,-107.57,45.5,17.2272132104993,1,1,1,0
"Terrelle Pryor","QB",4.182,7.76146573592217,2,"OAK",454,NA,51,NA,46.51,33.82,4.182,28.1706666666667,11.4814610839776,-205.090666666667,NA,21.7221343641304,1,1,1,0
"Terrence Austin","WR",NA,NA,2,NA,720,NA,283,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Terrence Toliver","WR",NA,NA,2,NA,721,NA,284,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Thaddeus Lewis","QB",NA,NA,2,NA,722,NA,110,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Theo Riddick","RB",7.92,NA,2,NA,431,NA,122,NA,NA,NA,7.92,7.92,2.75820524061658,-101.13,NA,NA,1,1,1,NA
"Tim Benford","WR",NA,NA,2,NA,723,NA,285,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Tim Tebow","QB",NA,NA,2,NA,724,NA,111,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Tim Toone","WR",NA,NA,2,NA,725,NA,286,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Tiquan Underwood","WR",57.25,4.04719263549306,2,"TB",222,NA,91,44,NA,60.875,57.25,53.9583333333333,39.386490730965,-93.045,NA,8.88321216302601,1,1,1,0
"Tobais Palmer","WR",13.775,NA,2,NA,365,NA,145,NA,NA,NA,13.775,13.775,2.76466935412736,-136.52,NA,NA,1,1,1,NA
"Toby Gerhart","RB",65.485,3.79274462452003,2,"MIN",205,180.4,59,58.825,61.605,56.575,65.485,60.3808333333333,58.5661974994106,-43.565,17.1,3.83937820486599,1,1,1,0
"Tom Brady","QB",304.024,4.83998164576558,36,"NE",3,41.7,3,330.9,300.428,312.28,304.024,311.091333333333,329.367560855709,94.7513333333333,13.35,13.5988026923942,28.3,32,23,8.93971205409023
"Tom Crabtree","TE",37.2125,5.07136656558689,2,"TB",263,NA,44,46.75,43.6625,19,37.2125,36.63125,34.6020536983899,-74.0583333333333,NA,12.4234174880881,1,1,1,0
"Tommy Gallarda","TE",10.625,NA,2,NA,399,NA,82,NA,NA,NA,10.625,10.625,2.72819565744652,-100.645833333333,NA,NA,1,1,1,NA
"Tommy Streeter","WR",31.275,4.92420992144506,2,"BAL",280,NA,112,48.125,NA,NA,31.275,39.65,14.7283065287231,-119.02,NA,11.9147492629933,1,1,1,0
"Toney Clemons","WR",NA,NA,2,NA,726,NA,287,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Tony Gonzalez","TE",157.0625,3.16796792039496,10,"ATL",83,63.1,3,155,155.2625,146.5,157.0625,153.45625,148.023542919326,45.7916666666667,9.35,4.72723161586144,9.5,11,1,7.39510754656249
"Tony Moeaki","TE",31.875,5.35979935362617,2,"KC",278,NA,48,NA,54.9875,55.25,31.875,47.3708333333333,29.3555341665358,-79.3958333333333,NA,13.4204271386321,1,1,1,0
"Tony Romo","QB",258.964,4.25836325527354,8,"DAL",12,78.15,10,275.24,271.35,249.36,258.964,262.395166666667,273.140204852049,49.6913333333333,10,11.8287241774701,6.4,8,1,6.98100574072173
"Tony Scheffler","TE",58.1375,5.11176460972897,2,"DET",218,NA,34,53.5,65.95,82.125,58.1375,64.878125,63.5727683279022,-53.1333333333333,NA,12.5630591708058,1,1,1,0
"Tori Gurley","WR",NA,NA,2,NA,727,NA,288,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Torrey Smith","WR",172.895,3.50739560858493,12,"BAL",67,59.25,22,162.65,170.5375,181.875,172.895,172.411875,170.636967097415,22.6,8.1,7.91365075228662,11,13,1,7.00850518208228
"Travaris Cadet","RB",17.2675,NA,2,NA,345,NA,98,NA,NA,NA,17.2675,17.2675,2.89494503718362,-91.7825,NA,NA,1,1,1,NA
"Travis Benjamin","WR",45.78,3.41452391381078,2,"CLE",242,NA,101,NA,NA,55.25,45.78,50.515,19.8695634250396,-104.515,NA,6.6963012178366,1,1,1,0
"Travis Kelce","TE",53.75,2.75892333050395,2,"KC",229,NA,37,59.125,62.5375,NA,53.75,58.3375,43.7873090418639,-57.5208333333333,NA,4.43012297609596,1,1,1,0
"Trent Richardson","RB",217.12,3.71067574323174,54,"CLE",28,10.75,9,237.85,243.5075,223.8,217.12,230.011041666667,238.387818665111,108.07,3.8,12.2080943733724,43.3,49,40,8.2684753889826
"Trindon Holliday","WR",NA,NA,2,NA,728,NA,289,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Tristan Davis","RB",NA,NA,2,NA,729,NA,183,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Tyler Bray","QB",NA,NA,2,NA,730,NA,112,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Tyler Eifert","TE",62.275,5.76119522209352,2,"CIN",212,151.6,33,78.125,86.9875,61.375,62.275,72.1322916666667,71.3873621978086,-48.9958333333333,24.45,12.5094854635393,1.2,2,1,0
"Tyler Thigpen","QB",NA,NA,2,NA,731,NA,113,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Tyler Wilson","QB",33.034,NA,2,NA,274,NA,41,NA,NA,NA,33.034,33.034,4.65891131027621,-176.238666666667,NA,NA,1,1,1,NA
"Tyrod Taylor","QB",6.13,1.68431737552205,2,"BAL",440,NA,49,NA,7.142,NA,6.13,6.636,4.01613462506873,-203.142666666667,NA,0.715592062560786,1,1,1,0
"Tyrone Goard","WR",NA,NA,2,NA,732,NA,290,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Vance McDonald","TE",28.2875,7.06958011183322,2,"SF",288,NA,51,NA,NA,55.625,28.2875,41.95625,12.9743062714044,-82.9833333333333,NA,19.3305316306872,1,1,1,0
"Vernon Davis","TE",135.3875,3.89691292577979,6,"SF",104,67.9,5,134.125,148.2625,126.5,135.3875,135.827083333333,135.918487774006,24.1166666666667,10.45,9.02756484791626,5.9,7,1,4.80402104473326
"Vick Ballard","RB",100.4725,5.17762762219701,6,"IND",141,90.25,38,110.25,126.305,93.7,100.4725,107.390208333333,110.400012442032,-8.57749999999999,16,14.1525494427388,5.9,7,1,0
"Victor Cruz","WR",198.1375,3.75004023408177,33,"NYG",45,35.55,12,178.375,203.0125,183.625,198.1375,190.6125,196.770781354699,47.8425,5,11.6739694405973,28.5,33,25,8.40491994893345
"Vincent Brown","WR",75.8625,5.83114891631074,2,"SD",185,128.65,73,52.625,96.925,87,75.8625,78.053125,80.0279638860776,-74.4325,15.45,19.0400684276388,1.2,2,1,0
"Vincent Jackson","WR",203.6875,2.48183126434546,25,"TB",40,33.6,10,208.75,204.1125,201.625,203.6875,204.452083333333,193.654285193505,53.3925,4.85,3.00725684802612,21.5,25,26,9.75771005292279
"Virgil Green","TE",25.05,5.35379537077189,2,"DEN",307,NA,59,44,NA,NA,25.05,34.475,11.8394593774731,-86.2208333333333,NA,13.3996735034851,1,1,1,0
"Vonta Leach","RB",28.275,2.390509729508,2,"BAL",289,NA,81,NA,23.6875,22.225,28.275,24.7291666666667,15.6493864899542,-80.775,NA,3.15664807720679,1,1,1,0
"Wes Welker","WR",186.2675,4.21005206584575,17,"DEN",57,46.8,16,183.85,197.7875,165.625,186.2675,183.543333333333,191.681776438997,35.9725,7.3,13.3088268015379,14.7,17,10,9.687878048876
"Weslye Saunders","TE",9.5375,NA,2,NA,415,NA,90,NA,NA,NA,9.5375,9.5375,2.73344878613688,-101.733333333333,NA,NA,1,1,1,NA
"William Powell","RB",19.2875,NA,2,NA,333,NA,94,NA,NA,NA,19.2875,19.2875,3.01341463566342,-89.7625,NA,NA,1,1,1,NA
"Willis McGahee","RB",57.8,8.76718071366766,4,"FA/DEN",220,136,62,57.8,NA,106.675,57.8,73.925,56.3082970382155,-51.25,32,28.217994406643,3.3,4,1,0
"Zac Dysert","QB",NA,NA,2,NA,733,NA,114,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Zac Robinson","QB",NA,NA,2,NA,734,NA,115,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Zac Stacy","RB",58.76,8.0232494738187,2,"STL",216,127.9,61,72.275,118.9875,61.7,58.76,77.7222916666667,80.7092989857957,-50.29,24.7,27.9797494013528,1.8,3,1,1.38629436111989
"Zach Ertz","TE",47.075,7.05428475555304,2,"PHI",241,232.5,42,63.625,30.4625,54.375,47.075,48.8677083333333,47.2266769696419,-64.1958333333333,35.5,14.024648595568,1,2,1,0
"Zach Miller","TE",87.85,6.88714274193546,2,"SEA",162,184.2,23,72.75,87.7125,73.375,87.85,80.3635416666667,79.521001776693,-23.4208333333333,42,8.50188934271867,1,2,1,0
"Zach Potter","TE",NA,NA,2,NA,735,NA,147,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Zach Rogers","WR",NA,NA,2,NA,736,NA,291,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Zach Sudfeld","TE",NA,NA,2,NA,737,NA,148,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
