"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"PERCYHARVIN","Percy Harvin","WR","SEA",74,52.649900019996,23,165.1501013839,156.5,135.5,152.6,NA,167.075,180.125,195.875,163.75,152.75,155.55,194.375,159.675,172.7,154.8,166.817224442224,165.1501013839,23.8434606780999,9.4065,17.2651703081444,4.87989949656447,12.5,23,17.75,23,44.1,12.1,55,16,50,49.2,6.2,17.75,18
"DESEANJACKSON","DeSean Jackson","WR","WAS",75,53.619126174765,24,164.712555175117,162.75,162.125,173.475,NA,164.7375,177.475,155.7,163.3,179.75,162.825,173.25,139.375,175.325,157.975,164.698380785881,164.712555175117,23.4059144693169,10.2065,10.9257315808564,4.12112078142231,12.5,22,17.25,22,44.5,16.4,42.2,20,47,50.6,6.1,17.25,18
"SHANEVEREEN","Shane Vereen","RB","NE",76,52.4712857428514,22,161.850511612911,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,172.875,192.9,174.875,164.411245421245,161.850511612911,39.4253503724398,12.2978,18.2176616895774,5.29129755130087,7.4,22,14.7,22,88.8,8.3,71.5,14,62,47.9,6.9,14.7,15
"JOIQUEBELL","Joique Bell","RB","DET",77,59.1800939812038,23,161.093200798616,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,155.5,191.35,159.075,155.675,164.506547619048,161.093200798616,38.6680395581449,12.7717,13.3676537457651,4.69714955333475,6.7,18,12.35,18,92,8.4,74.4,13,71,62.7,7.9,12.35,13
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,57.3871425714857,24,160.574774448339,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,147,144.25,191.625,176.725,168.15,150.025,163.002783882784,160.574774448339,38.1496132078678,12.0478,16.1798770933654,4.99730857635214,5.7,16,10.85,16,83.2,12.1,53,15,54,51.6,7.1,10.85,11
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",79,180.2,28,160.299259375728,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,225.02,151.32,162.44,158.179516483516,160.299259375728,-81.6466720645623,17.3,35.2876090230566,8.04113427954551,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MIKEWALLACE","Mike Wallace","WR","MIA",80,69.9415716856629,25,158.762404525489,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,144.375,178.525,157.02,158.25928987679,158.762404525489,17.4557638196889,10.5065,7.96858391732408,3.75994833408014,2.3,9,5.65,9,99.1,5.4,89.6,11,81,70.7,7.7,5.65,6
"FRANKGORE","Frank Gore","RB","SF",81,52.2321835632873,25,157.687346578169,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,141.3,160.825,166.525,160.081272893773,157.687346578169,35.2621853376977,11.0065,16.0309222676052,4.87479278812413,11.3,23,17.15,23,59.7,16.7,37.9,19,46,46.8,7.1,17.15,18
"TYHILTON","T.Y. Hilton","WR","IND",82,62.2352829434113,26,156.957205706295,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,161.625,159.575,161.25,157.349167499167,156.957205706295,15.6505650004949,11.5652,8.42921174113707,3.92537116986263,8.1,21,14.55,21,52.8,9.6,62.7,13,66,59.4,6.7,14.55,15
"MATTSCHAUB","Matt Schaub","QB","OAK",83,199.7,29,156.780028610235,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,217.14,161.98,132.32,156.259714285714,156.780028610235,-85.1659028300553,4.6,29.6723089817374,6.04489613381876,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"MARQUESCOLSTON","Marques Colston","WR","NO",84,73.1716956608678,27,156.749754958437,152.625,156.75,149.375,NA,157.1625,157.375,175.375,132.125,148.5,157.75,145.375,167.75,168.125,168.4,155.623580586081,156.749754958437,15.4431142526369,11.4565,11.5820539784174,4.33129671896642,3.5,13,8.25,13,82.3,6.6,81.8,11,80,75.7,8.8,8.25,9
"BENTATE","Ben Tate","RB","CLE",85,61.654599080184,26,156.662734925308,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,151.9,159.875,175.95,177.725,149.2,156.06434981685,156.662734925308,34.2375736848367,13.6891,16.4358130751815,5.1932137513526,5.2,14,9.6,14,92.9,19.3,38.5,23,55,59.2,8.2,9.6,10
"RAYRICE","Ray Rice","RB","BAL",86,66.4375024995001,27,156.362529032662,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,127.25,147.975,184.8,137.05,155.973608058608,156.362529032662,33.9373677921909,19.2043,20.1374442414355,6.22703730374261,5.2,7,6.1,7,95.5,11,58.4,14,65,59.6,8.1,6.1,7
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,78.1082683463307,28,155.352332152815,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,155,159.75,161,154.5,181.875,159.01,156.635278887779,155.352332152815,14.0456914470147,9.9391,8.44550226413976,3.76694278508985,3.8,14,8.9,14,79.3,5.1,91.1,11,82,84.6,7.7,8.9,10
"JULIANEDELMAN","Julian Edelman","WR","NE",88,75.1677064587083,29,152.067026740241,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,132,148.55,148.75,142.125,180.45,170.575,153.323414085914,152.067026740241,10.7603860344412,14.8391,14.1568654349156,5.005607501509,5.9,16,10.95,16,59.9,7.9,72,12,69,71.1,8.4,10.95,12
"PIERRETHOMAS","Pierre Thomas","RB","NO",89,78.00124975005,28,151.624973089301,167.35,136.125,156.5,NA,150.9525,159.7,149.05,135.325,147,135.4,161,169.775,148.525,158.125,150.212371794872,151.624973089301,29.1998118488306,8.8739,11.554326861863,4.07259459036794,2.2,12,7.1,12,111,5.7,88,10,91,73.6,8,7.1,8
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,60.4719656068786,29,151.062064599874,177.925,142.725,181.45,NA,166.25,177.625,186.825,140.55,149.5,135.2,132.25,111.7,156.2,141.975,150.836904761905,151.062064599874,28.6369033594029,11.2065,22.7391859336054,5.78106547883427,3.7,12,7.85,12,102.4,12.4,51.5,15,68,54.3,7.3,7.85,8
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,69.1539892021596,30,150.181102667445,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,146.375,126.625,157.625,140.875,152.511542624043,150.181102667445,8.87446196164476,9.1826,18.0751855241037,4.9648353898782,4.6,14,9.3,14,71.6,7.7,76.8,11,75,61.1,6.8,9.3,10
"ERICDECKER","Eric Decker","WR","NYJ",92,85.2250349930014,31,149.587181542257,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,135.625,164.125,150.525,151.049263236763,149.587181542257,8.28054083645665,10.3891,17.0703289308581,4.9511845620328,3.5,8,5.75,8,91.6,5.4,87.1,10,88,87.5,9.5,5.75,6
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",93,75.3902219556089,32,149.104464409184,167.75,176.25,153.275,NA,154.5,148.8,103.375,139.875,159.25,141.125,174.5,108.25,167.625,150.1,148.974966699967,149.104464409184,7.79782370338441,13.2391,22.5998837074385,5.96338024626492,2.8,8,5.4,8,99.4,6.3,86.7,10,78,66,8.1,5.4,6
"GOLDENTATE","Golden Tate","WR","DET",94,82.4572485502899,33,145.477717537384,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,135.625,164.875,137.775,146.161642524143,145.477717537384,4.1710768315844,11.7065,16.8402217595332,5.05087141595243,3.4,12,7.7,12,90.2,5.2,93.9,9,86,82.4,8.5,7.7,8
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,60.3228054389122,4,144.899642954289,129.5,152.125,151.875,151.875,142.5875,144.125,141.625,139.125,152,147.5,166,132.625,148.25,127.4,144.74375,144.899642954289,29.1122068216888,11.9652,10.4031518050731,4.22573570669213,8.5,18,13.25,18,55.3,7.9,66.8,8,61,55.4,8.3,13.25,14
"VERNONDAVIS","Vernon Davis","TE","SF",96,58.4396720655869,5,144.062501807798,142.25,172.875,178.25,178.25,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,105.75,153.375,113.175,145.786011904762,144.062501807798,28.2750656751976,10.7065,23.8047689239646,5.87251008152934,15.6,23,19.3,23,41.9,13.6,47,17,43,51.9,8.5,19.3,20
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",97,81.8227854429114,34,144.019691623495,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,156.5,155.125,167.08,144.205990675991,144.019691623495,2.71305091769543,12.0652,14.5537610347432,4.78412952871556,2.6,13,7.8,13,94.6,3.8,102.1,8,94,81,7.3,7.8,8
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",98,178.4,30,143.536773880639,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,143.1,NA,126.9,201.04,132.200717948718,143.536773880639,-98.4091575596505,29.5,44.7751762543271,10.4997308767333,1.2,0,0.6,1.2,122.8,0,170,1,NA,NA,NA,0.6,1
"JASONWITTEN","Jason Witten","TE","DAL",99,72.8102679464107,6,143.37500572786,151.25,151.125,144.25,144.25,145.3625,148.5,129,130.625,148.25,143.125,136.25,137.75,148.625,154.95,143.543154761905,143.37500572786,27.5875695952597,8.7239,7.78647991087581,3.55984662095101,6.1,12,9.05,12,60.4,8.2,60.4,12,63,66.4,9.2,9.05,10
"REGGIEWAYNE","Reggie Wayne","WR","IND",100,89.9092181563687,35,141.825116643796,140.625,135.75,162.5,NA,138.0625,173,113.25,134,145.25,140,142.25,126.625,167.875,142.625,143.159203296703,141.825116643796,0.518475937995845,13.0478,16.4061927654679,5.12596941758649,2.7,8,5.35,8,94.4,6.7,79.2,11,90,84.6,9.8,5.35,6
"SAMMYWATKINS","Sammy Watkins","WR","BUF",101,85.3964107178564,36,141.470168814473,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,133.625,158.475,146.35,142.023293373293,141.470168814473,0.163528108673518,13.7804,13.2044348367878,4.77519108366215,2.9,7,4.95,7,108.8,8,72.5,9,89,74.5,8.6,4.95,6
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,66.5905918816237,30,140.731526576274,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,148.975,127.9,159.7625,141.832454212454,140.731526576274,18.3063653358034,11.8891,14.0448130395996,4.69947984797999,3.9,16,9.95,16,94.9,8.2,72.6,11,76,67,7.6,9.95,11
"CECILSHORTS","Cecil Shorts","WR","JAC",103,109.713587282544,37,140.624636659131,112.75,124.25,140.25,NA,128.025,159.975,144.375,130.125,143.75,139.625,137.5,142.625,158.5,160.4,139.814402264402,140.624636659131,-0.682004046669363,15.7152,14.2453009008729,5.10381153674118,2,9,5.5,9,107.8,3.6,105.3,7,124,116.6,10.5,5.5,6
"STEVENJACKSON","Steven Jackson","RB","ATL",104,70.8414617076585,31,140.562375935836,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,166.125,163.075,161.525,141.527206959707,140.562375935836,18.1372146953655,12.2391,23.5712539781524,5.99299809656543,3.4,14,8.7,14,100.5,9.6,65,14,77,70.3,7.8,8.7,9
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,94.3836332733453,38,140.024586121844,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,131.125,157.75,161.9,139.265247252747,140.024586121844,-1.28205458395604,7.3326,11.2069309126437,3.87447787507516,1.5,7,4.25,7,115,2.3,113.4,8,110,96.2,8.7,4.25,5
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",106,87.8511697660468,32,139.725234709729,156.6,133.1,126.9,NA,140.195,191.35,145.525,130.8,135.5,122.55,134.5,157.45,156.65,114.525,139.919212454212,139.725234709729,17.3000734692585,8.8239,19.9622969218834,5.17880176503393,2.7,9,5.85,9,109.6,5.5,89.3,11,85,77.1,9.1,5.85,6
"FREDJACKSON","Fred Jackson","RB","BUF",107,101.562077584483,33,138.305557279015,151.95,134.15,122.05,NA,136.065,175.225,138.125,132.825,152.375,137.7,150.5,116.3,155.325,134.375,139.25152014652,138.305557279015,15.8803960385442,12.2152,15.506009990753,4.92478565785822,2.2,7,4.6,7,117.3,3.7,104.6,10,98,101.2,11.5,4.6,5
"GREGOLSEN","Greg Olsen","TE","CAR",108,80.5563387322536,7,137.124690487641,133.75,141.125,135.25,135.25,136.4625,134.875,137.75,137.125,147.625,138.875,142,118.125,145.375,139.175,136.834226190476,137.124690487641,21.3372543550408,10.3152,6.85009155359127,3.5932440416695,4.3,12,8.15,12,62.9,4,81.7,9,73,84.2,12.8,8.15,9
"RILEYCOOPER","Riley Cooper","WR","PHI",109,100.200959808038,39,136.005247739166,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,122.875,146.625,147.525,136.713923576424,136.005247739166,-5.30139296663356,12.0739,9.97154786514727,4.17943200974681,2.3,7,4.65,7,107.8,2.7,110.4,8,105,91.9,8.6,4.65,5
"GENOSMITH","Geno Smith","QB","NYJ",110,184.7,31,135.9303850571,57.18,173.78,111.86,NA,113.36,157.14,120.5,171.1,180.6,101.78,99,179.86,170.88,197.94,138.00652014652,135.9303850571,-106.01554638319,13.4,42.6373604080283,8.62729723807945,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"LAMARMILLER","Lamar Miller","RB","MIA",111,80.1714057188562,34,130.635531169235,134.7,117,88.875,NA,116.96,152.75,127.375,165.6,147.75,113.05,117.875,150.275,113.225,128.725,126.498754578755,130.635531169235,8.21036992876438,12.5565,20.9531072063922,5.67834418047781,2.1,10,6.05,10,118.4,1.7,128.6,9,106,74.3,8.4,6.05,7
"MIKEEVANS","Mike Evans","WR","TB",112,104.709778044391,40,129.96263880975,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,137.875,150.625,137.5,129.849816849817,129.96263880975,-11.3440018960496,11.5478,14.1064022676194,4.67391490966163,2.1,8,5.05,8,107.8,2,125.3,5,113,107.4,9.5,5.05,6
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,112.314127174565,41,129.761954792945,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,130.375,155.7,128.75,129.821744921745,129.761954792945,-11.5446859128551,11.5478,11.7890730589705,4.36767115920235,1,1,1,1,NA,2.7,112.7,8,131,109.2,9.8,1,1
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,122.7,42,128.312447398863,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,145.5,144.625,130,129.054212454212,128.312447398863,-12.994193306937,16.8,12.1486024573474,4.93385154720664,1,1,1,1,NA,0,154.7,3,194,NA,NA,1,1
"JAMESJONES","James Jones","WR","OAK",115,134.1,43,128.106093840712,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,125.25,131.125,146.875,132.95,129.543985181485,128.106093840712,-13.2005468650875,12.5739,15.1046948625593,4.90717283502391,1,1,1,1,NA,1.1,138.4,5,154,133.5,12.6,1,1
"RUEBENRANDLE","Rueben Randle","WR","NYG",116,98.89775044991,44,128.062896447699,139.75,140.5,114.375,NA,130.825,126.75,122.375,131.5,150.75,128.125,117.5,129.5,113.75,143.1,128.823443223443,128.062896447699,-13.2437442581012,14.4804,11.3549795639374,4.59990529262485,1.2,7,4.1,7,122.8,1.2,140.3,4,128,99.4,8.7,4.1,5
"ANQUANBOLDIN","Anquan Boldin","WR","SF",117,115.54635523614,45,127.249850289074,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,120.25,145.2,122.55,128.12678987679,127.249850289074,-14.056790416726,16.1804,9.55982596263642,4.53054804718418,1.8,6,3.9,6,107.4,3.3,98.7,5,114,117.9,14.2,3.9,4
"MARVINJONES","Marvin Jones","WR","CIN",118,120.83660164271,46,126.952169405908,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,111.25,132.675,137.255,126.197811355311,126.952169405908,-14.3544712998917,17.1043,11.4766112633366,4.87509573733975,1.5,7,4.25,7,114.9,0,151,3,145,125,12.5,4.25,5
"DENNISPITTA","Dennis Pitta","TE","BAL",119,95.5962807438512,8,126.625168463296,149,137,128.25,128.25,135.775,151.125,121.625,118.375,123.75,111.75,116.25,107.5,151,115.8,128.142261904762,126.625168463296,10.8377323306961,23.7673,14.592015259746,5.94479514658241,2.5,7,4.75,7,69.2,3.3,93.3,9,74,92.5,13.5,4.75,5
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",120,108.913407318536,35,126.075390922553,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.625,136.025,97.825,127.83760989011,126.075390922553,3.65022968208167,14.4043,13.430006151315,4.86661278665876,2.3,6,4.15,6,123.6,3,107.3,8,112,111.7,13.1,4.15,5
"JORDANREED","Jordan Reed","TE","WAS",121,84.8646570685863,9,125.62588209978,137.625,135.375,122.125,122.125,134.35,163.375,140.125,119.375,120,119.375,110,104.375,150.5,116.9,128.420238095238,125.62588209978,9.83844596717969,10.0239,16.1203037500695,4.78957080182782,2.2,7,4.6,7,102.5,2.4,109,8,84,77.5,12,4.6,5
"DANNYWOODHEAD","Danny Woodhead","RB","SD",122,106.068286342731,36,125.25056239967,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,106.875,162.425,118.525,126.015448717949,125.25056239967,2.82540115919946,13.6804,15.5746461302764,5.07854816247351,2.9,6,4.45,6,121.4,3.2,102.7,9,108,96.7,12.4,4.45,5
"KENNYSTILLS","Kenny Stills","WR","NO",123,125.449630073985,47,125.144863960785,121.625,133.625,96.775,NA,123.175,136.15,135.625,116.25,115.25,113.85,130,134.375,136.85,130.805,124.603318348318,125.144863960785,-16.1617767450145,14.9652,11.923024899597,4.7228497671189,1,1,1,1,NA,0,146.8,3,156,119.7,13.1,1,1
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",124,108.375209363334,37,123.999859708942,147.125,114.975,137,NA,128.945,102.375,126.575,86.625,121.125,123.675,119.875,180.575,172.7,122.7,127.46619047619,123.999859708942,1.57469846847151,15.2891,25.6231715482746,6.56536144968096,4.3,2,3.15,4.3,98.3,5.9,90.7,6,95,100.5,14.2,3.15,4
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,109.002871437894,48,122.993573303082,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,111.25,139.625,113.625,120.832421744922,122.993573303082,-18.3130674027184,14.3152,14.4642607741837,4.99449457930727,1.4,6,3.7,6,118.7,2,117.5,4,123,101.3,9.5,3.7,4
"TAVONAUSTIN","Tavon Austin","WR","STL",126,111.685342931414,49,122.363997417675,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,131.4,125.475,136.4,120.481247918748,122.363997417675,-18.9426432881245,13.0478,14.8088493553945,4.91487449208063,1,1,1,1,NA,1.6,132.7,5,129,102.5,9.3,1,1
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",127,97.7787642471506,10,122.250378019632,128,132.875,120,120,128.0875,156.875,129.125,111.5,119.75,107.875,119.75,98,130.75,113.975,122.50744047619,122.250378019632,6.46294188703231,15.013,13.8618774260956,4.98379676740765,2.1,7,4.55,7,80.9,2.3,103,7,93,97.4,13.7,4.55,5
"GREGJENNINGS","Greg Jennings","WR","MIN",128,121.3,50,121.937809738962,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,124.625,129.75,130.125,126.75,126.9,123.906335331335,121.937809738962,-19.3688309668375,20.7,12.8141245061446,5.4069370494234,1,1,1,1,NA,1.4,125.3,3,167,NA,NA,1,1
"BRANDINCOOKS","Brandin Cooks","WR","NO",129,103.998810237952,51,119.484891717038,139.375,139.875,105.95,NA,121.45,94.225,83.625,131.5,119.75,121.575,111.25,126.125,115.125,121.86,116.788263403263,119.484891717038,-21.821748988762,15.1152,16.2578871293368,5.31053093328872,1.6,7,4.3,7,113.6,1.9,136.8,3,121,93.2,8.8,4.3,5
"DANNYAMENDOLA","Danny Amendola","WR","NE",130,125.38350329934,52,118.037183850104,113.875,115.25,119.875,NA,119.4625,133.125,139.75,123.375,103.5,116.775,120.875,128.375,118.175,80.155,116.916900599401,118.037183850104,-23.2694568556956,13.9652,14.493461401523,4.96379022020346,1,1,1,1,NA,2.2,116.8,3,141,111.8,10.1,1,1
"DARRENSPROLES","Darren Sproles","RB","PHI",131,98.1320335932813,38,118.0250616128,133.525,109.275,140.725,NA,122.73,119.75,114.725,115.2,118.5,115.575,96.125,161.925,155.4,110,122.473827838828,118.0250616128,-4.40009962767098,12.3239,18.8608212239974,5.37887093417562,3.1,6,4.55,6,115.7,3.8,96.8,9,97,79.6,9.5,4.55,5
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",132,128.96750743474,53,117.949772904499,117.875,124.125,98.375,NA,115.775,125.35,120.5,88.5,128.875,119.5,117.25,123.125,143.875,132.425,118.998418248418,117.949772904499,-23.3568678013007,15.6804,13.986188814831,5.06613231959693,1,1,1,1,NA,1.8,142.6,2,147,123.7,12.2,1,1
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,135.364982698962,54,115.124747234209,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,120.875,129.75,119.15,115.889314851815,115.124747234209,-26.1818934715913,13.4739,8.89906137012386,4.17595222135171,1,1,1,1,NA,1.3,145.4,2,172,129.1,11.7,1,1
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,112.06087267525,11,113.999695820759,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,104.875,131.625,120.725,114.856547619048,113.999695820759,-1.78774031184106,23.5037085680493,8.30937839015466,5.08849082914333,1.7,4,2.85,4,116.1,1.5,119.5,6,125,124,17.1,2.85,3
"JUSTINHUNTER","Justin Hunter","WR","TEN",135,134.940850277264,55,113.381094600564,119.375,116.25,114.25,NA,111.1125,104.75,87.875,99.625,105.25,106.125,111.25,110.25,132.25,139.475,111.769184981685,113.381094600564,-27.9255461052361,12.8326,13.2740459722859,4.69079295451081,1,1,1,1,NA,1.1,137.8,3,165,135.2,10.4,1,1
"BERNARDPIERCE","Bernard Pierce","RB","BAL",136,101.577844431114,39,111.964117814158,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,78.625,148.475,136.425,122.025,106.983617216117,111.964117814158,-10.4610434263128,14.0891,22.8065651148906,6.07463348935917,2.1,7,4.55,7,126.2,2.4,117,8,118,92.5,10.3,4.55,5
"AARONDOBSON","Aaron Dobson","WR","NE",137,133.367550083472,56,111.749782034316,103.125,62.625,106.5,NA,95.65,126.95,123.125,89.5,115,122,72.625,114,139.75,144.85,108.510855810856,111.749782034316,-29.5568586714835,12.5413,24.2476674135885,6.1122316382383,1,1,1,1,NA,1.1,147.2,4,173,133,11.1,1,1
"STEVESMITH","Steve Smith","WR","BAL",138,142.378520581863,57,111.531511304611,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,117.375,130,108.25,137.875,111.525,114.112946428571,111.531511304611,-29.7751294011885,10.0413,9.61726242262744,3.93188777976293,1,1,1,1,NA,0.7,148.35,3,158,131,13.5,1,1
"STEVESMITH","Steve Smith","WR","BAL",138,142.378520581863,57,111.531511304611,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,117.375,130,108.25,137.875,111.525,114.112946428571,111.531511304611,-29.7751294011885,10.0413,9.61726242262744,3.93188777976293,1,1,1,1,NA,0.7,148.35,3,158,131,13.5,1,1
"ZACHERTZ","Zach Ertz","TE","PHI",140,117.180053667263,12,111.112234557409,125.75,134.25,104.75,NA,120.825,120,112.375,101.875,119.75,103.5,111,99.375,123.625,103.95,113.078113553114,111.112234557409,-4.67520157519127,26.3412,10.8999139904863,5.71104885005658,1.9,7,4.45,7,106.7,1.5,136.1,4,122,115.1,16,4.45,5
"DOUGBALDWIN","Doug Baldwin","WR","SEA",141,142.4,58,111.069563857171,114,134.375,100.15,NA,113.1625,139.925,94,110.05,129.875,98.5,89,119,118.675,87.8,111.025170662671,111.069563857171,-30.2370768486294,25.9,16.9795744799224,6.47092924876312,1,1,1,1,NA,0,143.5,2,185,NA,NA,1,1
