"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"BISHOPSANKEY","Bishop Sankey","RB","TEN",73,49.2470405918816,21,166.037566188135,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,152.5,153,165.2,171.75,166.325,176.65,136.675,167.95891025641,166.037566188135,49.5915132668687,12.6565,19.020962718969,5.13646472766871,10.8,28,19.4,28,71,9.1,81.6,14,53,49.4,6.3,19.4,20
"TORREYSMITH","Torrey Smith","WR","BAL",74,59.7279344131174,22,165.887550353424,146.505,162.125,166.625,169.2,NA,168.65,198,175.225,150.75,149.125,164.575,169.5,172.25,180.625,162.125,166.443674242424,165.887550353424,24.0935925014821,8.2152,13.3368011470204,4.09573214600734,4.4,16,10.2,16,59.4,8.4,65.7,14,65,64.7,7,10.2,11
"WESWELKER","Wes Welker","WR","DEN",75,47.1823635272945,23,165.85013867057,188.56,180.125,165.75,160.75,NA,170.9875,185.375,181.375,156.25,141.375,163.875,148,140.125,199.5,166.55,166.563154761905,165.85013867057,24.0561808186278,9.7152,17.8704108196765,4.72260624043293,20.3,24,22.15,24,38.1,13.2,45.7,19,42,41.5,6.7,22.15,23
"DESEANJACKSON","DeSean Jackson","WR","WAS",76,53.919126174765,24,164.375150906931,155.86,162.75,164.625,173.475,NA,164.7375,177.475,155.7,161.675,178.5,161.825,173.25,137.625,180.325,166.765,164.939145021645,164.375150906931,22.5811930549883,9.0565,11.3003059209902,3.9648849324016,10.1,22,16.05,22,46.3,16.4,42.7,20,49,50.7,6.1,16.05,17
"FRANKGORE","Frank Gore","RB","SF",77,51.7321835632873,22,164.143883880246,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,161.325,153.25,155,162,140.35,159.075,161.575,160.246547619048,164.143883880246,47.6978309589791,10.5565,16.2853511555513,4.63931938549384,7.8,23,15.4,23,68.6,16.5,39.8,19,48,41.9,6.7,15.4,16
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,58.0371425714857,23,163.670593406235,154.14,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,163.5,155.275,191.625,184.375,168.15,147.05,164.649404761905,163.670593406235,47.224540484969,12.5478,14.8385100589389,4.68501323841054,3.8,16,9.9,16,87.2,11.7,59.7,15,60,58.4,8,9.9,11
"JOIQUEBELL","Joique Bell","RB","DET",79,57.1800939812038,24,162.469133818218,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,195.025,164.475,151.775,165.046904761905,162.469133818218,46.0230808969517,12.6217,13.8731362140455,4.59066029185965,4.3,18,11.15,18,91.6,8,77.3,13,72,60.4,7.2,11.15,12
"SHANEVEREEN","Shane Vereen","RB","NE",80,52.5712857428514,25,160.77538125786,194.305,195.15,165.25,165.475,NA,171.92,121.375,159.525,158.125,149.125,152.825,169.875,172.325,175.95,172.375,164.08494047619,160.77538125786,44.3293283365935,9.5478,18.4705818521249,4.76918100551678,5.2,22,13.6,22,90.5,8.1,74.7,14,63,52.4,6.6,13.6,14
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",81,182.5,29,160.179162079271,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,187.6,188,139.62,186.8,221.46,151.32,176.78,160.867476190476,160.179162079271,-83.3076618484445,14.3,35.466078951863,7.03253632881689,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MIKEWALLACE","Mike Wallace","WR","MIA",82,68.8915716856629,25,159.9545681292,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,148,162.75,163.275,162.25,148.5,177.425,172.66,158.977781385281,159.9545681292,18.1606102772575,10.2065,10.0217123987107,3.9445993953266,1.8,9,5.4,9,91.6,5,90.8,10,80,74.2,7.4,5.4,6
"RAYRICE","Ray Rice","RB","BAL",83,64.0875024995001,26,158.325223673557,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.825,149.75,169.15,162.225,152.2,157.669404761905,158.325223673557,41.8791707522904,18.3543,14.2971021424039,5.20568984386269,4.3,7,5.65,7,100,11.1,59.7,14,66,52.8,7.5,5.65,6
"MARQUESCOLSTON","Marques Colston","WR","NO",84,71.9716956608678,26,158.010031462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,131.375,148.5,157.875,162.625,167.375,161.875,163.475,158.801547619048,158.010031462238,16.2160736102958,10.9565,14.392320684212,4.47967969586353,2.5,13,7.75,13,77,6.5,81.2,11,77,71.3,9.1,7.75,8
"MATTSCHAUB","Matt Schaub","QB","OAK",85,189.8,30,156.199837008749,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,164,120.86,168,217.76,161.98,88.13,154.554607142857,156.199837008749,-87.2869869189665,15.9,33.9567563501607,7.03271526131358,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"TYHILTON","T.Y. Hilton","WR","IND",86,62.8852829434113,27,155.937352982329,52.885,148.625,149.625,168.475,NA,158.075,151.575,176.175,158.775,140.75,154.35,156,160.875,167.45,160.435,149.934761904762,155.937352982329,14.1433951303872,11.8652,29.4506846503375,6.15654326962094,6.2,21,13.6,21,54.5,9.1,70.6,12,67,55.6,6.4,13.6,14
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,78.7582683463307,28,155.815091660428,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,152.75,157.75,161,155.5,174.875,164.465,155.698625541126,155.815091660428,14.0211338084859,9.8891,7.28594204927061,3.62479654582229,2.6,14,8.3,14,78.3,4.8,95.1,11,84,88.9,9,8.3,9
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",88,75.9402219556089,29,152.669970443363,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,139.875,159.25,142.5,168.25,106.375,163.875,155.52,152.017180735931,152.669970443363,10.8760125914204,13.0391,17.1889720468524,4.9815245927525,1.9,8,4.95,8,103.6,6.1,84.3,11,79,66.7,7.2,4.95,6
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",89,67.5039892021596,30,152.277258164928,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,127,166.125,134.55,152.548300865801,152.277258164928,10.4833003129853,9.1326,18.7605889632662,4.75842410455777,3.3,14,8.65,14,68.3,7.7,75.6,11,73,61.4,6.6,8.65,9
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,62.5719656068786,27,151.26857124527,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.475,160.7,146.975,152.623154761905,151.26857124527,34.8225183240038,13.8065,22.1739663584559,5.58306387639547,2.5,12,7.25,12,98.8,12.2,54.2,15,68,52.2,7.3,7.25,8
"JULIANEDELMAN","Julian Edelman","WR","NE",91,76.2177064587082,31,150.04530581799,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,141.5,146.3,148.75,142,176.2,164.245,152.242386363636,150.04530581799,8.2513479660478,13.6391,11.7019849403992,4.4631475933754,3.9,16,9.95,16,69.4,8,71.8,12,70,68.6,7.7,9.95,11
"BENTATE","Ben Tate","RB","CLE",92,61.604599080184,28,149.876236607961,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,138.425,150.5,153.9,140.375,175.225,161.725,128,148.066369047619,149.876236607961,33.4301836866948,14.3391,23.2055405686614,5.74473479436752,3,14,8.5,14,99.5,19.4,40.8,23,64,63.4,7.9,8.5,9
"ERICDECKER","Eric Decker","WR","NYJ",93,84.3750349930014,32,148.549894024752,95.68,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,151.7,155.75,137.375,168.875,160.725,148.25788961039,148.549894024752,6.75593617281024,11.1391,22.6644217884963,5.36934300180142,2.3,8,5.15,8,96.2,5.1,86.8,10,90,90.4,9.5,5.15,6
"PIERRETHOMAS","Pierre Thomas","RB","NO",94,78.05124975005,29,147.488637909723,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,131.225,144.5,134.525,161,169.825,150.325,148.625,147.390297619048,147.488637909723,31.0425849884568,8.6739,12.3687624820165,4.03938400497782,1.7,12,6.85,12,106,5.4,90.9,10,91,75.1,9,6.85,7
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,60.7728054389122,4,146.501916171273,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,152.875,152.625,147.875,166,131.125,148.25,146.125,147.348333333333,146.501916171273,30.8028080960764,11.1152,9.15202781329024,3.9433858172204,7.7,18,12.85,18,53.5,7.1,71.2,8,61,55.8,7.4,12.85,14
"GOLDENTATE","Golden Tate","WR","DET",96,82.4072485502899,33,145.000444452589,159.435,172.25,159.625,165.125,NA,154.8125,125.15,109.625,127,145.5,150.4,136,135.125,160.875,144.88,145.550963203463,145.000444452589,3.20648660064711,11.9065,17.7106114092762,4.92379349647361,2.3,12,7.15,12,95.5,5.2,83.4,9,85,84.4,9.8,7.15,8
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",97,178.9,31,144.246170697684,NA,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.2,202.2,138.38,135.1,NA,126.9,213.7,134.722695970696,144.246170697684,-99.2406532300317,23.4,48.7082203204744,9.33304511963712,1.2,0,0.6,1.2,123.4,0,170,1,NA,NA,NA,0.6,1
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",98,82.3727854429114,34,143.480091327529,121.86,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,136.75,153.35,151.375,156.75,153,157.06,143.356287878788,143.480091327529,1.68613347558659,11.3652,14.0810068135988,4.48754513770955,2.1,13,7.55,13,84,3.6,97.8,8,92,79.3,7.8,7.55,8
"SAMMYWATKINS","Sammy Watkins","WR","BUF",99,85.5464107178564,35,143.444905150224,NA,138.875,149.625,151.825,NA,142.325,176.125,126.75,133.375,141.25,143.875,136.25,134,152.975,138.05,142.42713952714,143.444905150224,1.65094729828175,13.4304,12.3980909924234,4.51572032711639,2,7,4.5,7,107.7,7.7,78.6,8,88,76.3,9.3,4.5,5
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",100,87.8511697660468,30,142.163169600133,136.97,156.6,136.1,126.9,NA,141.095,191.35,145.525,139.575,139.75,122.35,140.5,159.45,157.65,128.35,142.404404761905,142.163169600133,25.717116678866,10.6239,17.5447480048858,4.77870731078828,2.5,9,5.75,9,111.1,5.1,87.7,11,86,78.6,8.4,5.75,6
"REGGIEWAYNE","Reggie Wayne","WR","IND",101,88.0092181563687,36,142.089836334402,159.41,140.625,143.5,162.5,NA,138.0625,173,113.25,134,144,141.25,142.25,126.875,165.75,138.485,144.472792207792,142.089836334402,0.295878482459642,12.7978,15.9737425223929,4.82948772852922,1.8,8,4.9,8,99.2,6.5,79.7,11,89,80.7,8.7,4.9,5
"JASONWITTEN","Jason Witten","TE","DAL",102,74.2602679464107,5,141.207628961256,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,123.5,148.25,141.375,136.25,143.375,155.25,143.3,143.0805,141.207628961256,25.5085208860596,8.0239,8.36827525681425,3.55324675643036,4,12,8,12,60.9,8,57.6,12,57,67.2,9.7,8,9
"STEVANRIDLEY","Stevan Ridley","RB","NE",103,69.1405918816237,31,140.643766001729,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,130.975,163.5,122.425,135.125,147.9,131.4,137.8,141.680119047619,140.643766001729,24.1977130804628,13.1391,15.1845928875526,4.78030551391288,2.9,16,9.45,16,96.1,7.7,78,11,78,70.8,8.3,9.45,10
"VERNONDAVIS","Vernon Davis","TE","SF",104,57.1896720655869,6,139.96915408719,74.47,145.25,172.875,178.25,178.25,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,116.875,141.2825,139.96915408719,24.2700460119935,10.8065,29.4641268900481,6.05262443732348,14,23,18.5,23,45.2,13.5,44.8,17,44,50.5,8.3,18.5,19
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,95.5836332733453,37,139.847132071201,143.245,137.75,128.625,126,NA,134.4125,147,146.5,144.625,136.875,142.5,136,124.5,167.5,158.275,141.147142857143,139.847132071201,-1.94682578074136,7.6326,11.8766659863753,3.88393605775164,1.2,7,4.1,7,116.5,2.2,111.1,8,108,96.5,8.7,4.1,5
"CECILSHORTS","Cecil Shorts","WR","JAC",106,111.063587282543,38,137.983690390967,213.375,118.25,NA,140.25,NA,128.8,159.975,140,105,139.375,141.625,137.5,141.375,154.375,140.55,142.568687978688,137.983690390967,-3.81026746097513,14.9152,25.3290174819823,6.02576960452861,1.5,9,5.25,9,110.6,3.5,103.8,7,122,129.2,12.5,5.25,6
"GREGOLSEN","Greg Olsen","TE","CAR",107,81.3063387322536,7,137.682289228433,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,134.125,147.625,145.875,142,111.375,145.375,141.95,138.5845,137.682289228433,21.9831811532364,8.8652,11.2043517879481,3.93574248688032,3.4,12,7.7,12,61.7,3.7,82,9,74,84.4,12.6,7.7,8
"FREDJACKSON","Fred Jackson","RB","BUF",108,99.7620775844831,32,137.475195699528,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.575,153.025,122.125,138.174047619048,137.475195699528,21.0291427782614,11.4152,15.2898158889367,4.61987225174916,2.1,7,4.55,7,117.6,3.4,101.5,10,98,95,11,4.55,5
"LAMARMILLER","Lamar Miller","RB","MIA",109,72.8214057188562,33,137.367594300984,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,165.6,152,147.9,117.875,144.325,142.85,150.05,132.748333333333,137.367594300984,20.9215413797175,11.4565,23.2494872247897,5.46256136021299,1.6,10,5.8,10,102.4,1.9,112.7,9,95,67.2,8.1,5.8,6
"STEVENJACKSON","Steven Jackson","RB","ATL",110,75.5914617076585,34,135.732686015355,134.335,171.3,118.575,157.325,NA,143.7525,81.75,129.625,128.8,130.75,146.025,129.75,160.35,153.775,155.65,137.129047619048,135.732686015355,19.2866330940881,16.3391,22.2972169801931,5.84802900565283,2.6,14,8.3,14,100.9,9.3,72.1,13,81,76.6,8.7,8.3,9
"RUEBENRANDLE","Rueben Randle","WR","NYG",111,99.29775044991,39,134.512491732836,120.14,139.75,149,114.375,NA,130.825,126.75,122.375,138.75,154.5,144.5,117.5,130.375,146.25,156.425,133.79869047619,134.512491732836,-7.2814661191058,16.4304,13.887705631953,4.97114063032122,1.1,7,4.05,7,117.4,1.2,141.2,4,126,97,9.2,4.05,5
"BRIANHARTLINE","Brian Hartline","WR","MIA",112,126.4,40,132.750550572314,163.54,119.5,129,110.25,NA,125.4,130.625,150,120.75,135.5,136.625,124,140.875,148.75,136.775,132.81744047619,132.750550572314,-9.04340727962821,20.5,14.0578952631882,5.39397428018505,1,1,1,1,NA,0,170,3,176,NA,NA,1,1
"CHADHENNE","Chad Henne","QB","JAC",113,197,32,132.440541328713,215.4,171.74,136.6,113.3,NA,136.89,127.54,120.64,131.6,104.5,92.46,73.5,214.24,128.58,141.39,134.095595238095,132.440541328713,-111.046282599003,18.3,40.5950719685514,7.97087290473278,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"RILEYCOOPER","Riley Cooper","WR","PHI",114,101.750959808038,41,131.772173229814,137.61,133.375,134.25,132,NA,129.5375,129.95,117.25,137.65,128.5,127.075,144.125,123,162.25,119.6,132.73461038961,131.772173229814,-10.0217846221285,11.8739,11.1863573653701,4.23319636158411,1.6,7,4.3,7,111.9,2.5,111.7,8,109,98,11.8,4.3,5
"MARVINJONES","Marvin Jones","WR","CIN",115,119.13660164271,42,131.637280515769,148.035,124.25,137.375,98.85,NA,125.9375,134.15,132.4,114.25,133.125,130.025,136,118.625,143.3,139.21,129.520135281385,131.637280515769,-10.1566773361729,15.8043,12.7280161004385,4.78666955004,1.2,7,4.1,7,114.2,0,170,3,148,128.5,13.2,4.1,5
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",116,111.514127174565,43,130.15324796559,117.52,118.75,119,145.25,NA,124.7,120.825,124.625,130.5,142.5,132.875,136.25,129.625,153.7,133.925,129.912472943723,130.15324796559,-11.6407098863525,12.2978,10.9224318843942,4.24756665974393,1,1,1,1,NA,2.5,107.4,8,129,106.7,10.4,1,1
"DANNYWOODHEAD","Danny Woodhead","RB","SD",117,105.818286342731,35,128.912220885363,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,109.05,120.5,115.275,113.5,102.775,150.95,131.05,124.597976190476,128.912220885363,12.466167964097,14.3804,14.678325873424,4.85047121433225,2.8,6,4.4,6,120.6,3.1,99.2,9,107,95.3,11.5,4.4,5
"MIKEEVANS","Mike Evans","WR","TB",118,108.009778044391,44,128.525234158773,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,139.75,142.875,135.85,128.235743423243,128.525234158773,-13.2687236931694,11.7978,12.4578534660177,4.35958149951783,1.5,8,4.75,8,109.4,1.9,128.3,5,118,108.5,10.3,4.75,5
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,100.598810237952,45,127.212407332133,NA,139.375,143.375,105.95,NA,121.45,94.225,83.625,146.5,136.5,129.325,111.25,126.125,151.875,133.9,124.025616050616,127.212407332133,-14.5815505198092,15.0652,20.7838237995507,5.56184131947139,1.4,7,4.2,7,111.1,2.4,124.7,6,110,78.4,8.7,4.2,5
"JORDANREED","Jordan Reed","TE","WAS",120,83.1146570685863,8,125.350901964089,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,133.75,120,119.375,120.375,104,136.875,120.65,126.987666666667,125.350901964089,9.65179388889206,9.3239,16.7193584335216,4.56240646594636,1.6,7,4.3,7,90.4,2.1,119.6,8,83,76.6,11.6,4.3,5
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,108.763407318536,36,125.188681126891,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,126.525,113.75,128.425,147,140.075,141.025,94.35,126.287857142857,125.188681126891,8.7426282056242,15.6043,16.5502040310205,5.16945184690658,2.4,6,4.2,6,122.7,2.8,105.5,8,112,108.1,13.1,4.2,5
"ANQUANBOLDIN","Anquan Boldin","WR","SF",122,114.69635523614,46,125.076915289786,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,137.75,132.15,133.125,113.375,143.825,115.08,127.583170995671,125.076915289786,-16.717042562156,13.7304,10.3579875280804,4.33063650090262,1.4,6,3.7,6,112,3.1,95.2,5,114,117.6,12.4,3.7,4
"KENNYSTILLS","Kenny Stills","WR","NO",123,127.899630073985,47,123.709556989719,122.97,121.625,121.375,96.775,NA,123.175,136.15,135.625,110.75,121.5,123.475,118.75,133.5,135.975,125.025,123.098982683983,123.709556989719,-18.0844008622234,13.6152,10.6567805119145,4.3506536280081,1,1,1,1,NA,1.6,145.2,3,160,124,13.3,1,1
"GREGJENNINGS","Greg Jennings","WR","MIN",124,123.2,48,123.124781505139,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,109.5,137.75,122.5,144.125,130.375,140.5,142.625,124.545167748918,123.124781505139,-18.6691763468028,19.7,17.4076867139425,5.6672911007503,1,1,1,1,NA,1.4,121.8,3,162,NA,NA,1,1
"DENNISPITTA","Dennis Pitta","TE","BAL",125,94.4962807438512,9,123.115477795773,12.43,149,137,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,119.025,120.553333333333,123.115477795773,7.41636972057648,22.7673,32.9882173662052,7.61393603331936,1.8,7,4.4,7,68.2,2.9,96.9,9,75,91.7,14.2,4.4,5
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",126,97.4287642471506,10,121.597374606783,109.77,128,132.875,120,120,128.0875,156.875,129.125,111.5,133.25,110.25,119.75,99.125,130.75,117.675,122.988833333333,121.597374606783,5.8982665315858,14.713,13.6147458858296,4.77151117215681,1.6,7,4.3,7,72.9,2.3,112.8,7,93,99.1,14.2,4.3,5
"DOUGBALDWIN","Doug Baldwin","WR","SEA",127,141.9,49,120.499913363108,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,131.05,118.065,122.089648268398,120.499913363108,-21.2940444888338,24.1,12.7785941657532,5.61737617009524,1,1,1,1,NA,0,141.5,2,185,NA,NA,1,1
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,125.21750743474,50,119.74974249161,NA,117.875,129.875,98.375,NA,115.7,125.35,120.5,102.625,113.5,125.625,118.5,123.5,129.25,137.2,119.192649017649,119.74974249161,-22.0442153603323,17.2804,10.7562802168112,4.72580419043355,1,1,1,1,NA,1.7,132.2,2,143,110.4,12,1,1
"DANNYAMENDOLA","Danny Amendola","WR","NE",129,124.83350329934,51,119.387558383546,120.555,113.875,109.25,119.875,NA,119.4625,133.125,139.75,126.375,88.75,110.025,128.125,130.75,132.65,78.695,117.079902597403,119.387558383546,-22.4063994683962,14.7152,17.145166073188,5.14367251365453,1,1,1,1,NA,2.2,114.4,3,140,109.8,13.1,1,1
"JAMESJONES","James Jones","WR","OAK",130,138.35,52,117.991655604799,29.63,103.25,109.375,117.875,NA,117.2625,164.175,127,99.25,130,122,125.25,125,145.875,117.85,116.14632034632,117.991655604799,-23.8023022471433,15.4239,29.976123578393,6.56597187610019,1,1,1,1,NA,1.1,137.5,5,165,NA,NA,1,1
"HAKEEMNICKS","Hakeem Nicks","WR","IND",131,114.152871437894,53,117.012917903803,134.965,128.25,117.625,119.125,NA,122.9625,122.45,92.75,122.5,85.5,116.375,125,110.5,141.625,98.05,116.802765151515,117.012917903803,-24.7810399481393,14.1652,15.6945671693501,4.93612463097714,1.3,6,3.65,6,120.7,1.9,117.1,4,125,109.5,14.1,3.65,4
"JUSTINHUNTER","Justin Hunter","WR","TEN",132,132.540850277264,54,116.56231276262,NA,119.375,130.5,114.25,NA,111.1125,104.75,87.875,99.625,113.75,124.875,111.25,101.625,138.25,146.565,115.300418747919,116.56231276262,-25.2316450893225,12.8826,16.2667021808277,4.86878923037837,1,1,1,1,125.7,1.1,136.2,3,167,130.4,11.8,1,2
"TAVONAUSTIN","Tavon Austin","WR","STL",133,114.035342931414,55,116.400582601495,36.28,113.375,112.75,101.6,NA,124.7875,82.3,135.15,114.625,118,124.025,124.125,130.95,141.475,112.645,113.818409090909,116.400582601495,-25.393375250447,14.4978,26.293128383129,6.08581307191623,1,1,1,1,NA,1.5,132.1,5,133,104,10.9,1,1
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",134,135.414982698962,56,115.847159772853,74.745,130,118.625,109,NA,119.9125,119.425,120.625,106.75,111.25,118.375,123.5,119.5,128.875,123.9,115.613106060606,115.847159772853,-25.9467980790889,14.1239,13.6232809140827,4.71379805048578,1,1,1,1,NA,1.3,144.2,2,171,129.3,12.2,1,1
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",135,114.01087267525,11,114.749847642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,112.625,110.625,105.25,116.25,104.25,131.625,125.925,116.828154761905,114.749847642771,-0.949260432426072,22.2537085680493,10.8014061791245,5.22537613057888,1.3,4,2.65,4,119.8,1.4,126.7,6,128,122.7,20.5,2.65,3
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",136,115.275209363334,37,113.349698735213,145.2,136.825,NA,137,NA,118.3175,99.375,126.575,86.375,86.875,92.3,119.875,173.125,133.425,91.15,116.773434065934,113.349698735213,-3.0963541860535,17.7891,26.6057829017321,6.44621919807626,3.7,2,2.85,3.7,102.5,4.8,105.9,5,106,120.1,16.6,2.85,3
"STEVESMITH","Steve Smith","WR","BAL",137,143.478520581863,57,112.39993582371,112.75,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,114,130,108.5,133.375,106.85,113.130929487179,112.39993582371,-29.3940220282322,10.9913,8.52750522442315,3.86526272709604,1,1,1,1,NA,0.65,147.45,3,155,132.3,12.6,1,1
"MARKUSWHEATON","Markus Wheaton","WR","PIT",138,139.55,58,111.38400943729,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,111.5,127,114.325,112.75,129.625,127.8,141.19,109.348836580087,111.38400943729,-30.4099484146518,11.45,21.9446312092039,5.32444337457317,1,1,1,1,NA,0,148.9,2,175,NA,NA,1,1
