"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"GENOSMITH","Geno Smith","QB","NYJ",72,178.8,28,166.608906328193,168.79,191.74,173.78,111.86,NA,152.528,157.14,120.5,215.78,181.8,139.86,173.3,189.84,174.88,198.82,164.182297619048,166.608906328193,-76.8779175995231,10.8,29.2604564621543,6.04142130812469,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"BISHOPSANKEY","Bishop Sankey","RB","TEN",73,53.0343415658434,21,166.037566188135,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,152.5,153,165.2,171.75,166.325,176.65,136.675,167.95891025641,166.037566188135,49.5915132668687,12.8065,19.020962718969,5.19213062716657,10.7,28,19.35,28,71.1,9.1,80.4,14,53,48.1,6.9,19.35,20
"TORREYSMITH","Torrey Smith","WR","BAL",74,61.2400909909009,22,165.887550353424,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,150.75,149.125,164.575,169.5,172.25,180.625,162.125,166.390102813853,165.887550353424,24.0103237423527,10.4391,13.3303278732667,4.36733432214843,4.4,16,10.2,16,59.2,8.4,65.9,14,65,65.2,7.4,10.2,11
"WESWELKER","Wes Welker","WR","DEN",75,47.3591890810919,23,165.85013867057,188.56,180.125,165.75,160.75,NA,170.9875,185.375,181.375,156.25,141.375,163.875,148,140.125,199.5,166.55,166.563154761905,165.85013867057,23.9729120594984,9.7152,17.8704108196765,4.76069336491652,20.2,24,22.1,24,38.3,13.3,45.9,19,42,42.7,5.6,22.1,23
"DESEANJACKSON","DeSean Jackson","WR","WAS",76,53.1846365363464,24,164.375150906931,155.86,162.75,164.625,173.475,NA,165.4875,177.475,155.7,161.675,178.5,161.825,173.25,137.625,180.325,166.765,164.992716450216,164.375150906931,22.497924295859,7.5739,11.299070534868,3.86827088195373,10,22,16,22,46.4,16.4,42.9,20,49,50.5,6.7,16,17
"FRANKGORE","Frank Gore","RB","SF",77,47.8275322467753,22,164.143883880246,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,161.325,153.25,155,162,140.35,159.075,161.575,160.246547619048,164.143883880246,47.6978309589791,9.2239,16.2853511555513,4.54798671921741,7.5,23,15.25,23,68.8,16.5,40.3,19,48,43.6,6.7,15.25,16
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,62.2285071492851,23,163.670593406235,154.14,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,163.5,155.275,191.625,184.375,168.15,147.05,164.649404761905,163.670593406235,47.224540484969,13.0391,14.8385100589389,4.78576230018452,3.7,16,9.85,16,87.3,11.7,60.3,15,60,58.9,8.1,9.85,10
"JOIQUEBELL","Joique Bell","RB","DET",79,56.288396160384,24,162.469133818218,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,195.025,164.475,151.775,165.046904761905,162.469133818218,46.0230808969517,10.4478,13.8731362140455,4.42401326176478,4.3,18,11.15,18,91.4,7.9,78.5,13,72,60.3,7.2,11.15,12
"SHANEVEREEN","Shane Vereen","RB","NE",80,53.9935156484352,25,160.77538125786,194.305,195.15,165.25,165.475,NA,171.92,121.375,159.525,158.125,149.125,152.825,169.875,172.325,175.95,172.375,164.08494047619,160.77538125786,44.3293283365935,8.7565,18.4705818521249,4.72526546585235,5.1,22,13.55,22,90.4,8.1,75.6,14,63,51.7,7.5,13.55,14
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",81,179,29,160.179162079271,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,187.6,188,139.62,186.8,221.46,151.32,176.78,160.867476190476,160.179162079271,-83.3076618484445,18.3,35.466078951863,7.4391183958099,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MIKEWALLACE","Mike Wallace","WR","MIA",82,72.1073142685731,25,159.9545681292,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,148,162.75,163.275,162.25,148.5,177.425,172.66,158.977781385281,159.9545681292,18.0773415181281,9.4652,10.0217123987107,3.9285657848274,1.9,9,5.45,9,90.5,5,91,10,80,75.4,7.5,5.45,6
"RAYRICE","Ray Rice","RB","BAL",83,58.6729877012299,26,158.325223673557,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.825,149.75,169.15,162.225,152.2,157.669404761905,158.325223673557,41.8791707522904,14.6478,14.2971021424039,4.89307958919999,4.2,7,5.6,7,100.1,11.1,59.9,14,66,51.3,7.4,5.6,6
"MARQUESCOLSTON","Marques Colston","WR","NO",84,72.3369663033697,26,158.010031462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,131.375,148.5,157.875,162.625,167.375,161.875,163.475,158.801547619048,158.010031462238,16.1328048511664,11.7478,14.392320684212,4.60908020007599,2.5,13,7.75,13,76.8,6.4,80.9,11,77,71.5,8.2,7.75,8
"MATTSCHAUB","Matt Schaub","QB","OAK",85,189.8,30,156.199837008749,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,164,120.86,168,217.76,161.98,88.13,154.554607142857,156.199837008749,-87.2869869189665,15.9,33.9567563501607,7.04083438321292,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"TYHILTON","T.Y. Hilton","WR","IND",86,61.8908659134087,27,155.937352982329,52.885,148.625,149.625,168.475,NA,159.575,151.575,176.175,158.775,140.75,154.35,156,160.875,167.45,160.435,150.041904761905,155.937352982329,14.0601263712578,11.1239,29.4838924547916,6.0972022471109,6.1,21,13.55,21,54.8,9,70.4,12,67,55.3,6.9,13.55,14
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,79.9216678332167,28,155.815091660428,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,152.75,157.75,161,155.5,174.875,164.465,155.698625541126,155.815091660428,13.9378650493565,6.9239,7.28594204927061,3.38989545933987,2.5,14,8.25,14,79.2,4.8,96.1,11,85,89.3,9,8.25,9
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",88,77.0201529847015,29,152.669970443363,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,139.875,159.25,142.5,168.25,106.375,163.875,155.52,152.017180735931,152.669970443363,10.792743832291,11.5565,17.1889720468524,4.87718005493752,1.9,8,4.95,8,103.7,6.1,85.6,11,78,67.4,7.7,4.95,6
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",89,66.8867613238676,30,152.277258164928,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,127,166.125,134.55,152.548300865801,152.277258164928,10.4000315538559,11.3565,18.7605889632662,5.0184720475727,3.3,14,8.65,14,68,7.7,75.3,11,74,61,6.8,8.65,9
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,61.5409259074093,27,151.26857124527,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.475,160.7,146.975,152.623154761905,151.26857124527,34.8225183240038,13.0152,22.1739663584559,5.53738383529206,2.5,12,7.25,12,98.3,12.2,54.5,15,68,54.4,7.8,7.25,8
"JULIANEDELMAN","Julian Edelman","WR","NE",91,76.1574142585741,31,150.04530581799,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,141.5,146.3,148.75,142,176.2,164.245,152.242386363636,150.04530581799,8.16807920691841,12.1565,11.7019849403992,4.37393289729131,3.7,16,9.85,16,70.7,8,71.3,12,70,68.7,8.2,9.85,10
"BENTATE","Ben Tate","RB","CLE",92,62.8774222577742,28,149.876236607961,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,138.425,150.5,153.9,140.375,175.225,161.725,128,148.066369047619,149.876236607961,33.4301836866948,12.1152,23.2055405686614,5.55224836378939,3,14,8.5,14,100,19.4,40.9,23,64,62.7,8.3,8.5,9
"ERICDECKER","Eric Decker","WR","NYJ",93,85.2456054394561,32,148.549894024752,95.68,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,151.7,155.75,137.375,168.875,160.725,148.25788961039,148.549894024752,6.67266741368084,10.3978,22.6644217884963,5.32264159332279,2.2,8,5.1,8,96,5,88.3,10,90,90.3,8.4,5.1,6
"PIERRETHOMAS","Pierre Thomas","RB","NO",94,78.6555394460554,29,147.488637909723,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,131.225,144.5,134.525,161,169.825,150.325,148.625,147.390297619048,147.488637909723,31.0425849884568,11.1478,12.3687624820165,4.34028646614195,1.7,12,6.85,12,105.8,5.4,91.9,10,91,74.7,8.5,6.85,7
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,60.5926057394261,4,146.501916171273,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,152.875,152.625,147.875,166,131.125,148.25,146.125,147.348333333333,146.501916171273,30.8028080960764,11.7565,9.15202781329024,4.07128957295679,7.8,18,12.9,18,53.3,7,69.7,8,59,57.2,7.2,12.9,14
"GOLDENTATE","Golden Tate","WR","DET",96,85.4638686131387,33,145.240427979849,159.435,172.25,159.625,165.125,NA,154.8125,137.4,109.625,127,145.5,150.4,136,135.125,160.875,144.88,146.425963203463,145.240427979849,3.36320136877728,14.1304,16.8774296470281,5.10590671850786,2.2,12,7.1,12,95.6,5.2,84.2,9,84,84.3,9.6,7.1,8
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",97,156.904545454545,31,144.246170697684,NA,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.2,202.2,138.38,135.1,NA,126.9,213.7,134.722695970696,144.246170697684,-99.2406532300317,14.9383828985628,48.7082203204744,8.45978254515791,1.2,0,0.6,1.2,122.9,0,170,1,NA,NA,NA,0.6,1
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",98,84.0979052094791,34,143.480091327529,121.86,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,136.75,153.35,151.375,156.75,153,157.06,143.356287878788,143.480091327529,1.60286471645719,12.8978,14.0810068135988,4.69358078692627,2.1,13,7.55,13,83.1,3.6,98.8,8,92,80.7,7.5,7.55,8
"SAMMYWATKINS","Sammy Watkins","WR","BUF",99,85.7285371462854,35,143.444905150224,NA,138.875,149.625,151.825,NA,142.325,176.125,126.75,133.375,141.25,143.875,136.25,134,152.975,138.05,142.42713952714,143.444905150224,1.56767853915235,13.4304,12.3980909924234,4.57454227160577,2,7,4.5,7,107,7.7,78.2,8,88,78.1,8.8,4.5,5
"REGGIEWAYNE","Reggie Wayne","WR","IND",100,88.1628587141286,36,142.33964261179,159.41,140.625,143.5,162.5,NA,140.3875,173,113.25,134,144,141.25,142.25,126.875,165.75,138.485,144.638863636364,142.33964261179,0.462416000718434,12.7478,15.9136736130917,4.86677250559561,1.8,8,4.9,8,99.1,6.6,79.9,11,89,82.5,9.2,4.9,5
"JASONWITTEN","Jason Witten","TE","DAL",101,76.1399460053995,5,141.207628961256,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,123.5,148.25,141.375,136.25,143.375,155.25,143.3,143.0805,141.207628961256,25.5085208860596,10.4478,8.36827525681425,3.85814519402913,3.9,12,7.95,12,60.9,8,57.2,12,55,67.8,9.3,7.95,9
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,73.1277772222778,30,140.643766001729,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,130.975,163.5,122.425,135.125,147.9,131.4,137.8,141.680119047619,140.643766001729,24.1977130804628,12.1978,15.1845928875526,4.73610891478813,2.8,16,9.4,16,96.4,7.8,78.4,11,79,70.4,7.8,9.4,10
"VERNONDAVIS","Vernon Davis","TE","SF",103,58.9520897910209,6,139.96915408719,74.47,145.25,172.875,178.25,178.25,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,116.875,141.2825,139.96915408719,24.2700460119935,9.2239,29.4641268900481,5.90268912095654,13.4,23,18.2,23,45.6,13.5,45,17,44,53,8.5,18.2,19
"DWAYNEBOWE","Dwayne Bowe","WR","KC",104,97.8633186681332,37,139.847132071201,143.245,137.75,128.625,126,NA,134.4125,147,146.5,144.625,136.875,142.5,136,124.5,167.5,158.275,141.147142857143,139.847132071201,-2.03009453987076,10.6478,11.8766659863753,4.23904879053667,1.2,7,4.1,7,116.4,2.2,111.9,8,109,98.3,9.3,4.1,5
"CECILSHORTS","Cecil Shorts","WR","JAC",105,121.202629859523,38,137.983690390967,213.375,118.25,NA,140.25,NA,128.8,159.975,140,105,139.375,141.625,137.5,141.375,154.375,140.55,142.568687978688,137.983690390967,-3.89353622010452,14.1239,25.3290174819823,5.97402288444567,1.5,9,5.25,9,111.1,3.4,105.5,7,123,131.3,12.4,5.25,6
"GREGOLSEN","Greg Olsen","TE","CAR",106,84.1474552544746,7,137.682289228433,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,134.125,147.625,145.875,142,111.375,145.375,141.95,138.5845,137.682289228433,21.9831811532364,11.3804,11.2043517879481,4.24415550735,3.4,12,7.7,12,61.7,3.7,80.7,9,73,85.5,12.1,7.7,8
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",107,86.1840565943406,31,137.610509298135,136.97,156.6,136.1,126.9,NA,141.095,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,128.35,138.352619047619,137.610509298135,21.1644563768683,11.2652,11.3260267710077,4.24499254874919,2.5,9,5.75,9,111.2,5.1,89.2,11,87,76.7,8.8,5.75,6
"FREDJACKSON","Fred Jackson","RB","BUF",108,92.9683381661834,32,137.475195699528,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.575,153.025,122.125,138.174047619048,137.475195699528,21.0291427782614,13.1978,15.2898158889367,4.84823120283404,2.1,7,4.55,7,117.5,3.4,102.7,10,97,95.8,10.4,4.55,5
"LAMARMILLER","Lamar Miller","RB","MIA",109,68.6113738626137,33,137.367594300984,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,165.6,152,147.9,117.875,144.325,142.85,150.05,132.748333333333,137.367594300984,20.9215413797175,11.4565,23.2494872247897,5.49003558616538,1.6,10,5.8,10,101.2,1.9,114.5,9,94,67.3,7.6,5.8,6
"STEVENJACKSON","Steven Jackson","RB","ATL",110,78.9382911708829,34,135.732686015355,134.335,171.3,118.575,157.325,NA,143.7525,81.75,129.625,128.8,130.75,146.025,129.75,160.35,153.775,155.65,137.129047619048,135.732686015355,19.2866330940881,14.1152,22.2972169801931,5.66148985592451,2.6,14,8.3,14,101.5,9.2,72.7,13,81,79.1,9.1,8.3,9
"RUEBENRANDLE","Rueben Randle","WR","NYG",111,99.445305469453,39,134.512545941882,120.14,139.75,149,114.375,NA,133.375,126.75,122.375,138.75,154.5,144.5,117.5,130.375,146.25,156.425,133.980833333333,134.512545941882,-7.36468066918971,14.2065,13.8438612422043,4.80178270582428,1.1,7,4.05,7,117.1,1.2,140.9,4,124,97.3,10.5,4.05,5
"BRIANHARTLINE","Brian Hartline","WR","MIA",112,137.38125,40,132.750550572314,163.54,119.5,129,110.25,NA,125.4,130.625,150,120.75,135.5,136.625,124,140.875,148.75,136.775,132.81744047619,132.750550572314,-9.12667603875761,11.4220411840574,14.0578952631882,4.54170187660398,1,1,1,1,NA,0,150.1,3,176,NA,NA,1,1
"CHADHENNE","Chad Henne","QB","JAC",113,197,32,132.440541328713,215.4,171.74,136.6,113.3,NA,136.89,127.54,120.64,131.6,104.5,92.46,73.5,214.24,128.58,141.39,134.095595238095,132.440541328713,-111.046282599003,18.3,40.5950719685514,7.96634939952318,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"RILEYCOOPER","Riley Cooper","WR","PHI",114,106.861748825117,41,131.772173229814,137.61,133.375,134.25,132,NA,129.5375,129.95,117.25,137.65,128.5,127.075,144.125,123,162.25,119.6,132.73461038961,131.772173229814,-10.1050533812579,12.6152,11.1863573653701,4.36739839374121,1.5,7,4.25,7,112.4,2.5,112.6,8,111,98.6,10.7,4.25,5
"MARVINJONES","Marvin Jones","WR","CIN",115,124.776007513661,42,131.637280515769,148.035,124.25,137.375,98.85,NA,125.9375,134.15,132.4,114.25,133.125,130.025,136,118.625,143.3,139.21,129.520135281385,131.637280515769,-10.2399460953023,15.5891,12.7280161004385,4.82714587018542,1.2,7,4.1,7,114.2,1.3,145.8,3,144,128.8,12.1,4.1,5
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",116,112.859464053595,43,130.840557320619,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,130.5,142.5,132.875,136.25,129.625,153.7,133.925,130.832115800866,130.840557320619,-11.0366692904525,13.0391,10.5614942332778,4.34610965505051,1,1,1,1,NA,2.5,108.8,8,128,106.5,12.9,1,1
"DANNYWOODHEAD","Danny Woodhead","RB","SD",117,104.884816518348,35,128.912220885363,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,109.05,120.5,115.275,113.5,102.775,150.95,131.05,124.597976190476,128.912220885363,12.466167964097,18.1869,14.678325873424,5.29079914998064,2.6,6,4.3,6,120.7,3.1,100.3,9,108,96.4,13,4.3,5
"MIKEEVANS","Mike Evans","WR","TB",118,110.498989793793,44,128.525234158773,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,139.75,142.875,135.85,128.235743423243,128.525234158773,-13.3519924522988,12.5891,12.4578534660177,4.49545679931254,1.5,8,4.75,8,109.4,1.9,128.1,5,119,110.4,11.4,4.75,5
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,89.9541245875413,45,127.462407332133,NA,139.375,143.375,105.95,NA,122.5,94.225,83.625,146.5,136.5,129.325,111.25,126.125,151.875,133.9,124.106385281385,127.462407332133,-14.4148192789386,15.1652,20.7714086732034,5.61101679808092,1.4,7,4.2,7,110.3,2.4,123.8,6,107,74.7,8.6,4.2,5
"JORDANREED","Jordan Reed","TE","WAS",120,80.2157634236576,8,125.350901964089,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,133.75,120,119.375,120.375,104,136.875,120.65,126.987666666667,125.350901964089,9.65179388889206,11.5478,16.7193584335216,4.82802511262306,1.6,7,4.3,7,90.2,2.1,118,8,83,76.7,11.1,4.3,5
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,109.204614538546,36,125.188681126891,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,126.525,113.75,128.425,147,140.075,141.025,94.35,126.287857142857,125.188681126891,8.7426282056242,14.2717,16.5502040310205,5.0865843391961,2.4,6,4.2,6,122.8,2.8,106.6,8,113,107,14.7,4.2,5
"ANQUANBOLDIN","Anquan Boldin","WR","SF",122,115.821661002986,46,125.076915289786,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,137.75,132.15,133.125,113.375,143.825,115.08,127.583170995671,125.076915289786,-16.8003113212854,16.6956,10.3579875280804,4.69561560834493,1.4,6,3.7,6,112.1,3.1,95.2,5,114,117,14.7,3.7,4
"KENNYSTILLS","Kenny Stills","WR","NO",123,131.819323804288,47,123.559357417555,122.97,121.625,121.375,96.775,NA,119.5,136.15,135.625,110.75,121.5,123.475,118.75,133.5,135.975,125.025,122.836482683983,123.559357417555,-18.3178691935163,16.5304,10.7061343268836,4.71466735236408,1,1,1,1,NA,1.6,143.9,3,159,125.3,12,1,1
"GREGJENNINGS","Greg Jennings","WR","MIN",124,135.096881496882,48,123.124781505139,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,109.5,137.75,122.5,144.125,130.375,140.5,142.625,124.545167748918,123.124781505139,-18.7524451059322,9.91839411288813,17.4076867139425,4.73371276266154,1,1,1,1,NA,1.4,123,3,162,NA,NA,1,1
"DENNISPITTA","Dennis Pitta","TE","BAL",125,90.680401959804,9,123.115477795773,12.43,149,137,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,119.025,120.553333333333,123.115477795773,7.41636972057648,14.663,32.9882173662052,6.81595865950734,1.8,7,4.4,7,68.7,2.9,96.4,9,75,92.4,15.2,4.4,5
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",126,94.6236626337366,10,121.597374606783,109.77,128,132.875,120,120,128.0875,156.875,129.125,111.5,133.25,110.25,119.75,99.125,130.75,117.675,122.988833333333,121.597374606783,5.8982665315858,15.4543,13.6147458858296,4.90464055120621,1.6,7,4.3,7,72.5,2.2,111.3,7,93,96.1,13.8,4.3,5
"DOUGBALDWIN","Doug Baldwin","WR","SEA",127,141.45,49,120.499913363108,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,131.05,118.065,122.089648268398,120.499913363108,-21.3773132479632,12.15,12.7785941657532,4.48394364915429,1,1,1,1,NA,0,145,2,188,NA,NA,1,1
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,115.450249975002,50,119.74965889754,NA,117.875,129.875,98.375,NA,117.5,125.35,120.5,102.625,113.5,125.625,118.5,123.5,129.25,137.2,119.331110556111,119.74965889754,-22.1275677135314,16.4891,10.7100809209517,4.71088910306235,1,1,1,1,NA,1.8,132.6,2,142,106.6,12,1,1
"DANNYAMENDOLA","Danny Amendola","WR","NE",129,124.225587441256,51,119.387651391559,120.555,113.875,109.25,119.875,NA,117.6625,133.125,139.75,126.375,88.75,110.025,128.125,130.75,132.65,78.695,116.951331168831,119.387651391559,-22.4895752195128,15.5065,17.1396779531162,5.27227148005291,1,1,1,1,NA,2.2,115,3,140,111.7,12,1,1
"JAMESJONES","James Jones","WR","OAK",130,140.8,52,117.122905604799,29.63,103.25,109.375,117.875,NA,112.7625,164.175,127,99.25,130,122,125.25,125,145.875,117.85,115.824891774892,117.122905604799,-24.7543210062727,13.25,29.9937430042079,6.36499857239678,1,1,1,1,NA,1.2,138.3,5,164,NA,NA,1,1
"JUSTINHUNTER","Justin Hunter","WR","TEN",131,132.716537300561,53,116.99981276262,NA,119.375,130.5,114.25,NA,115.3875,104.75,87.875,99.625,113.75,124.875,111.25,101.625,138.25,146.565,115.629264901765,116.99981276262,-24.8774138484519,14.4152,16.2098466583092,5.06613496389891,1,1,1,1,125.8,1.1,137.7,3,168,131.4,11.3,1,2
"TAVONAUSTIN","Tavon Austin","WR","STL",132,115.960218978102,54,116.400582601495,36.28,113.375,112.75,101.6,NA,124.7875,82.3,135.15,114.625,118,124.025,124.125,130.95,141.475,112.645,113.818409090909,116.400582601495,-25.4766440095764,15.2391,26.293128383129,6.18610435975408,1,1,1,1,NA,1.5,132.7,5,135,105,11.5,1,1
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,132.381531961292,55,115.847159772853,74.745,130,118.625,109,NA,119.9125,119.425,120.625,106.75,111.25,118.375,123.5,119.5,128.875,123.9,115.613106060606,115.847159772853,-26.0300668382183,18.5217,13.6232809140827,5.21626383010588,1,1,1,1,NA,1.3,145.3,2,171,127.9,12.3,1,1
"HAKEEMNICKS","Hakeem Nicks","WR","IND",134,120.023277672233,56,115.262917903803,134.965,128.25,117.625,119.125,NA,116.1375,122.45,92.75,122.5,85.5,116.375,125,110.5,141.625,98.05,116.315265151515,115.262917903803,-26.6143087072687,16.3891,15.6000581291623,5.20342005855858,1.3,6,3.65,6,120.8,1.9,118.8,4,126,113.2,14.3,3.65,4
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",135,126.119434306569,11,114.749847642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,112.625,110.625,105.25,116.25,104.25,131.625,125.925,116.828154761905,114.749847642771,-0.949260432426072,11.2152,10.8014061791245,4.18599926869769,1.3,4,2.65,4,119.8,1.4,124.8,6,127,126.4,17.4,2.65,3
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",136,125.304120267261,37,113.349698735213,145.2,136.825,NA,137,NA,118.3175,99.375,126.575,86.375,86.875,92.3,119.875,173.125,133.425,91.15,116.773434065934,113.349698735213,-3.0963541860535,25.3521,26.6057829017321,7.24275070435659,3.6,2,2.8,3.6,103,4.7,106.2,5,106,120.4,16.5,2.8,3
"STEVESMITH","Steve Smith","WR","BAL",137,137.379564571994,57,112.39993582371,112.75,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,114,130,108.5,133.375,106.85,113.130929487179,112.39993582371,-29.4772907873616,25.076,8.52750522442315,5.35643708448304,1,1,1,1,NA,0.65,148.05,3,156,128.5,15.9,1,1
"MARKUSWHEATON","Markus Wheaton","WR","PIT",138,141.845918367347,58,111.38400943729,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,111.5,127,114.325,112.75,129.625,127.8,141.19,109.348836580087,111.38400943729,-30.4932171737812,12.485441840773,21.9446312092039,5.46014183676539,1,1,1,1,NA,0,146.6,2,175,NA,NA,1,1
