"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",110,78.2623505976096,43,135.495,7.065,158.9375,NA,135.495,89.25,152.75,141.85,111.91875,124.078683351903,49.965116121463,-13.1666666666667,13.1478,57.9757760279383,5.7200459384756,5.4,7,6
"DENARIUSMOORE","Denarius Moore","WR","OAK",111,173.1,44,133.02,7.57,98.625,NA,133.02,121.675,121.375,108.575,97.1208333333333,111.412354524551,34.0980563600739,-15.6416666666667,25.4,46.090690021594,6.79837885317205,1,1,1
"GENOSMITH","Geno Smith","QB","NYJ",112,197.1,31,130.02,9.65,121.68,NA,130.02,195.5,162.06,147.12,120.591666666667,129.200123072958,60.1645553541646,-97.0773333333333,27.4,63.4539305060503,7.8872156328325,1,1,1
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",113,157.3,6,129.025,NA,NA,NA,129.025,87.25,81.25,NA,74.08125,92.9878014517715,7.27923542546972,17.4333333333333,9.85,26.0243515769366,3.76761133125083,0.5,1,1
"BLAINEGABBERT","Blaine Gabbert","QB","JAC",114,NA,32,128.96,0.19,9.43,NA,128.96,0.56,37.9,NA,32.522,6.75388860469375,2.46066271752221,-98.1373333333333,NA,54.515442491096,7.01829820253638,1,1,1
"GREGOLSEN","Greg Olsen","TE","CAR",115,79.8260956175299,7,128.8125,10.89,138.9375,NA,128.8125,143.625,148.375,139.675,117.015833333333,133.965237453125,53.2145734776341,17.2208333333333,11.5478,53.0585239774597,5.27330732747893,8.45,10,9
"SIDNEYRICE","Sidney Rice","WR","SEA",116,188,45,128.65,NA,80.625,NA,128.65,NA,79.875,87.95,74.34,85.9054085841162,13.7876624865243,-20.0116666666667,44,23.2043727919258,8.2063449940564,0,0,1
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",117,24.5017928286853,46,128.45,12.515,206.8125,NA,128.45,216.275,229.125,206.46,166.417916666667,179.854663487574,116.722887157585,-20.2116666666667,6.9978,83.4031839882327,6.09907888852469,35.45,40,36
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",118,124.5,47,125.585,NA,NA,NA,125.585,NA,NA,NA,41.7716666666667,0.63,0.762351195124893,-23.0766666666667,38.2,NA,10.8026279102487,3.3,4,4
"VINCENTBROWN","Vincent Brown","WR","SD",119,197.7,48,124.9375,5.345,58.75,NA,124.9375,3.725,77.75,10.825,46.8370833333333,44.1879052641941,8.35404795933164,-23.7241666666667,6.8,49.1412248969742,4.4524193529166,1,1,1
"RYANBROYLES","Ryan Broyles","WR","DET",120,NA,49,124.4625,NA,NA,NA,124.4625,26.375,73.125,7.575,46.1525,55.1528794050613,4.46867485112097,-24.1991666666667,NA,52.2455653770011,6.80362256014619,1,1,1
"RUEBENRANDLE","Rueben Randle","WR","NYG",121,124.675,50,124.1375,9.9,NA,NA,124.1375,71.125,142,144.2,96.5325,104.29375,19.96475367746,-24.5241666666667,16.563,57.5263271250651,6.15602766662593,3.1,4,4
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",122,154.9,33,124.055,5.345,46.2125,NA,124.055,95.95,107.45,NA,72.9165,74.0625,14.0711229033095,9.15416666666667,20.1,48.9275412600102,6.22295088607182,1,1,1
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",123,177.8,51,123.975,7.855,NA,NA,123.975,0.625,105.75,NA,59.45375,64.8669835537402,5.19427790713303,-24.6866666666667,27.2,64.3675624020619,7.90364292239628,1,1,1
"MARKINGRAM","Mark Ingram","RB","NO",124,124,34,123.015,10.795,71.1875,NA,123.015,93.875,118.75,118.225,86.9779166666667,92.1796855670508,27.6665761430299,8.11416666666665,19.8,43.2497104735011,5.91429321729978,1,1,1
"JAREDCOOK","Jared Cook","TE","STL",125,161,8,122.825,7.51,102.0625,NA,122.825,114.25,91.5,103.75,88.23625,99.8750019613657,29.5766162026816,11.2333333333333,18.8,41.9675101641139,5.71977818072462,0.5,1,1
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",126,123.085135135135,52,122.7,4.96,109.375,NA,122.7,109.375,151.325,131.65,103.135833333333,114.387461072792,40.1933828263122,-25.9616666666667,14.1804,51.4115511096485,5.54788422748542,3.75,5,4
"KENDALLWRIGHT","Kendall Wright","WR","TEN",127,83.746812749004,53,122.6,11.09,155.375,NA,122.6,149.175,174.625,161.735,126.5925,139.762453260157,65.6883170326375,-26.0616666666667,12.3739,60.3316835501878,5.7278403555262,9.25,11,10
"BRIANHARTLINE","Brian Hartline","WR","MIA",128,134.4,54,122.1375,8.735,127.875,NA,122.1375,137.625,139,136.45,110.400416666667,124.856329909364,47.2781084940466,-26.5241666666667,21.3,50.9938871438692,6.48132303853591,1,2,2
"ANTONIOGATES","Antonio Gates","TE","SD",129,148.35,9,119.9,3.86,118.5625,NA,119.9,124.625,113.5,101.975,95.3554166666667,109.775019686723,35.2089921836136,8.30833333333334,10.95,46.3131137048856,4.87429583523453,1.2,2,2
"BRANDONLAFELL","Brandon LaFell","WR","CAR",130,170,55,117.865,9.18,98.1875,NA,117.865,49.65,119.175,50.55,74.2470833333333,75.2105797376514,21.526966698093,-30.7966666666667,23.5,44.484491447863,6.46804842644076,0,0,1
"GREGLITTLE","Greg Little","WR","CLE",131,NA,56,116.2575,6.08,75.75,NA,116.2575,38.75,108,NA,68.7655,71.165,13.3163374571776,-32.4041666666667,NA,46.566665719697,6.26653558551172,1,1,1
"JORDANCAMERON","Jordan Cameron","TE","CLE",132,65.5344621513944,10,114.8375,NA,142.3125,NA,114.8375,137.75,154.5,121.425,110.654166666667,131.968575098887,48.5357860471086,3.24583333333334,11.1652,16.0359444880868,3.47136225857343,12.75,15,13
"OWENDANIELS","Owen Daniels","TE","BAL",133,185.4,11,114.7875,4.155,63.9375,NA,114.7875,40.375,105,41.6,60.8825,58.6649988799097,14.2045058787439,3.19583333333333,34.9,42.114966164061,7.88225804216419,0,0,1
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",134,101.874637681159,12,114.425,NA,130.4375,NA,114.425,162.875,125.875,114.475,107.714583333333,129.650409826324,44.281012468469,2.83333333333333,23.9673,19.879935707894,5.36711283476225,4.75,6,5
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","IND",135,NA,57,110.8875,3.78,69.875,NA,110.8875,4.575,60.825,NA,48.8631666666667,54.4624924687982,7.54363163740635,-37.7741666666667,NA,45.8781055352115,6.20141439502486,1,1,1
"DANNYWOODHEAD","Danny Woodhead","RB","SD",136,103.576494023904,35,110.855,18.38,126.1375,NA,110.855,149.225,158.175,121.125,112.212916666667,118.33650344046,51.7819743045848,-4.04583333333333,13.2565,50.08670373504,5.36154095109254,4.05,5,5
"BENTATE","Ben Tate","RB","CLE",137,46.0561752988048,36,110.8325,NA,171.4375,NA,110.8325,171.875,182.425,156.075,127.4575,155.779009147875,70.6516841796462,-4.06833333333333,13.0565,28.2698697047758,4.30309124748097,13.9,16,15
"MALCOMFLOYD","Malcom Floyd","WR","SD",138,169.3,58,110.5375,NA,76.5,NA,110.5375,120.95,90.25,121.125,85.7020833333333,100.737908715284,26.1210675713698,-38.1241666666667,17.75,19.8023877979399,4.53105858044619,1,1,1
"RODSTREATER","Rod Streater","WR","OAK",139,171.6,59,110.525,7.56,123.5,NA,110.525,79,108.575,108.93,87.6958333333333,99.0500290286399,31.5853351942034,-38.1366666666667,20.2,42.8103883031522,5.94707154344776,1,1,1
"BRANDONMYERS","Brandon Myers","TE","NYG",140,204.3,13,110.4625,3.995,46.75,NA,110.4625,65.125,95.125,60.575,63.4070833333333,62.8971146063426,14.4105904639636,-1.12916666666668,33.3,37.5181106406182,7.45067032410218,1,1,1
"PIERRETHOMAS","Pierre Thomas","RB","NO",141,85.6758964143426,37,109.9575,4.88,148.7375,NA,109.9575,142.175,130.525,161.025,114.036666666667,129.710175975175,52.9474911523853,-4.94333333333333,12.2478,57.2345792695873,5.56450208941986,5.2,6,6
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",142,187.3,14,109.8875,NA,49.3125,NA,109.8875,86.875,68.125,83.975,63.5125,74.5000883687844,15.0447469246641,-1.70416666666667,32.2,22.5743275785792,6.59673888930697,0,0,1
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",143,112.398319327731,15,108.9125,9.39,120.3125,NA,108.9125,114.375,132.375,121.825,100.128333333333,113.144467120335,39.8564338081617,-2.67916666666666,21.1934,45.6611394313224,6.21487649886902,3.8,5,4
"WILLISMCGAHEE","Willis McGahee","RB","CLE",144,NA,38,107.675,2.8,NA,NA,107.675,NA,33.875,NA,47.0666666666667,45.99625,1.86307597309866,-7.22583333333333,NA,53.8684528117648,6.95710857946481,1,1,1
"ANDREROBERTS","Andre Roberts","WR","ARI",145,184.4,60,105.825,3.965,89.6875,NA,105.825,89.65,102.625,88.55,80.0320833333333,90.6386192426794,24.2407202955564,-42.8366666666667,26.9,38.0005259969078,6.61663526296925,1,1,1
"VICKBALLARD","Vick Ballard","RB","IND",146,172.8,39,105.6725,NA,54.2,NA,105.6725,58.5,63.95,67.55,56.8120833333333,62.5745183277519,12.3234621864698,-9.22833333333334,22.9,20.5974452602744,5.25814967866124,1,1,1
"FREDDAVIS","Fred Davis","TE","WAS",147,NA,16,104.8375,4.945,NA,NA,104.8375,NA,NA,NA,36.4641666666667,4.855,0.888514261581633,-6.75416666666666,NA,70.6346641396772,8.54278789440188,1,1,1
"FREDJACKSON","Fred Jackson","RB","BUF",148,91.1721115537849,40,103.065,10.07,143.8,NA,103.065,190.65,166.325,155.475,124.865833333333,138.612545143706,66.2224089327221,-11.8358333333333,14.2804,64.6950742650989,6.18942296475478,5.85,7,6
"BRYCEBROWN","Bryce Brown","RB","BUF",149,175.6,41,102.525,4.73,48.925,NA,102.525,15.575,52.9,13.1425,37.0529166666667,35.3238241926117,6.66560063203474,-12.3758333333333,32.1,36.6510888793453,7.24901174323443,1,1,1
"BERNARDPIERCE","Bernard Pierce","RB","BAL",150,116.453386454183,42,102.12,3.5,51.5625,NA,102.12,68.075,112.475,101,72.3370833333333,74.9150807125247,19.0904178584149,-12.7808333333333,13.6652,41.2413206146659,4.99797871728937,4,5,5
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",151,183.3,43,102.0575,NA,34.525,NA,102.0575,55.775,40.025,42.5,52.8765,49.5860155271366,7.68435712906438,-12.8433333333333,21.1,27.4532895114593,5.34136009874041,1,1,1
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",152,185,61,101.1775,2.6,NA,NA,101.1775,74.6,85.95,67.845,66.0565,71.4592544104409,10.0058157473609,-47.4841666666667,7.5,37.8531342163367,4.01234645060716,1,1,1
"LEVEONBELL","Le'Veon Bell","RB","PIT",153,16.9320717131474,44,99.93,18.35,219.275,NA,99.93,201.45,230.15,195.05,157.420833333333,163.164563774265,116.778702470361,-14.9708333333333,5.3652,83.7273354655854,5.89583090559328,43.45,49,44
"JACOBYJONES","Jacoby Jones","WR","BAL",154,NA,62,98.7625,0.25,63,NA,98.7625,10,111.575,63.555,57.5445833333333,65.2332083755125,13.1911968545585,-49.8991666666667,NA,45.2253468869136,6.1396791665938,1,1,1
"NATEBURLESON","Nate Burleson","WR","CLE",155,NA,63,97.0875,7.325,75.5,NA,97.0875,96.925,50,14.025,55.93125,52.5751618246736,13.5939193433074,-51.5741666666667,NA,39.7655727488196,5.62331618239408,1,1,1
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",156,196.3,64,95.8275,8.2,86.4375,NA,95.8275,136.175,99.55,94.385,84.5583333333333,89.822934241692,28.9992320143553,-52.8341666666667,31.8,42.2316565505072,7.47274058696949,1,1,1
"TYLEREIFERT","Tyler Eifert","TE","CIN",157,155.8,17,95.3625,1.92,86.8125,NA,95.3625,101.625,97.625,90.075,78.5983333333333,90.1350359518185,24.0190819263283,-16.2291666666667,18.3,38.0827356444711,5.46913397166066,1,2,2
"ROBERTWOODS","Robert Woods","WR","BUF",158,142.6,65,95.1375,9.18,99.75,NA,95.1375,158.175,139.825,115.01,102.764583333333,107.715,41.2698633799385,-53.5241666666667,11.15,51.8054694445963,5.16079452838208,1,2,2
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",159,201.5,18,95.05,NA,84.5,NA,95.05,100.875,104.75,86.975,93.11,91.8190784885044,23.7757804266345,-16.5416666666667,34,8.69779785347993,6.1815346897467,1,1,1
"COBYFLEENER","Coby Fleener","TE","IND",160,154.6,19,94.075,5.5,76.9375,NA,94.075,57.625,126.125,91.2,74.87875,77.755,22.1996424319873,-17.5166666666667,14.3,40.9282281484918,5.06816177892135,1,2,2
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",161,55.5217131474104,66,93.795,10.09,153.625,NA,93.795,207.425,191.425,169.275,142.555833333333,155.382364663546,78.8079029921673,-54.8666666666667,12.4978,73.7705163609871,6.37992315688548,18.2,21,19
"JOIQUEBELL","Joique Bell","RB","DET",162,65.2567729083665,45,93.6875,11.865,176.8875,NA,93.6875,150.375,160.775,159.1,120.688333333333,128.607409397682,67.7752592016852,-21.2133333333333,14.1217,62.5422397597549,6.06637270771678,14.5,17,15
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",163,182,67,93.5375,6.215,NA,NA,93.5375,NA,78.25,NA,57.7841666666667,62.525625,3.62024601400833,-55.1241666666667,17,46.6332640352714,5.69942373019791,1,1,1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",164,171.9,46,92.7575,NA,69.8625,NA,92.7575,100.975,66.175,96.825,69.4891666666667,83.8226298371957,18.9084160786742,-22.1433333333333,27.2,16.1107555882708,5.62167775826426,1,1,1
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",165,200.3,20,92.0125,7.5,75.0625,NA,92.0125,119.625,91.875,62.075,70.5766666666667,75.9938021727159,22.0557049992398,-19.5791666666667,23,38.1793675192068,6.10295087077001,1,1,1
"DONNIEAVERY","Donnie Avery","WR","KC",166,172.7,68,91.82,7.015,79.1875,NA,91.82,96.9,82.15,98.885,74.91625,85.1134748522158,22.4589617293226,-56.8416666666667,15.2,34.6921264992745,4.89376353364701,1,1,1
"ANDREBROWN","Andre Brown","RB","HOU",167,128.95,47,91.665,15.445,81.975,NA,91.665,70,96.55,68.0125,68.1679166666667,72.0953355954098,20.8329741397908,-23.2358333333333,12.3,29.310940466687,4.25103929194075,1,1,1
"STEPHENHILL","Stephen Hill","WR","NYJ",168,237,69,91.025,NA,NA,NA,91.025,10.625,76.875,NA,44.40625,54.3338514858854,3.52560645270751,-57.6366666666667,58,42.9213330796392,11.0130733895492,1,1,1
"BRANDONGIBSON","Brandon Gibson","WR","MIA",169,NA,70,89.7575,NA,79.75,NA,89.7575,NA,123.25,54.25,57.62375,83.8096254346671,14.4130484740685,-58.9041666666667,NA,28.5572235005874,4.56327660577701,1,1,1
"SANTANAMOSS","Santana Moss","WR","WAS",170,NA,71,89.7125,7.74,69.3125,NA,89.7125,40.75,49.5,7.2875,42.5670833333333,43.58125,9.20486084338563,-58.9491666666667,NA,32.9658848439059,4.98022966463682,1,1,1
"HEATHMILLER","Heath Miller","TE","PIT",171,133.8,21,89.7,4.84,116,NA,89.7,119.625,88.625,104.05,85.47,96.2776851359412,30.8928800245569,-21.8916666666667,10.8826,42.3229766202709,4.67658678224737,1.1,2,2
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",172,NA,22,89.625,NA,NA,NA,89.625,4.875,NA,NA,47.1,47.1,0.70416712508046,-21.9666666666667,NA,59.9272997055599,7.53012940116155,1,1,1
"AARONDOBSON","Aaron Dobson","WR","NE",173,127.7,72,89.575,2.535,89.0625,NA,89.575,26.85,129.625,145.95,79.8479166666667,81.831943925631,25.3097552063198,-59.0866666666667,21.7,56.2306755787414,6.78251296346322,2.55,3,3
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",174,137.5,48,89.4275,7.99,77.1875,NA,89.4275,84.65,98.9,NA,70.917,79.4293586900786,15.802081070654,-25.4733333333333,21.1,36.4378227515723,5.76622020084034,1,1,1
"ZACHMILLER","Zach Miller","TE","SEA",175,NA,23,88.85,10.405,70.4375,NA,88.85,83.5,53.375,62.325,60.7120833333333,63.1411332546165,15.6185681784495,-22.7416666666667,NA,28.2463971338234,4.5338799263081,0,0,1
"ISAIAHPEAD","Isaiah Pead","RB","STL",176,NA,49,88.29,NA,NA,NA,88.29,5.55,47.7,NA,33.96,34.6756140186402,2.23550448085672,-26.6108333333333,NA,41.3724509788821,5.77528811697126,1,1,1
"DWAYNEALLEN","Dwayne Allen","TE","IND",177,156.25,24,88.25,NA,100.8125,NA,88.25,126.625,113.375,63.625,81.8979166666667,100.512727066421,27.4223471189147,-23.3416666666667,19.55,24.1813461163766,4.9791188718483,0.5,1,1
"ISAACREDMAN","Isaac Redman","RB",NA,178,NA,50,85.0625,NA,NA,NA,85.0625,NA,NA,NA,82.3625,82.3625,0.556819432797965,-29.8383333333333,NA,NA,NA,1,1,1
"BILALPOWELL","Bilal Powell","RB","NYJ",179,176.2,51,84.2875,5.245,55.8125,NA,84.2875,12.125,106.65,43.125,50.3625,50.0565798148419,11.5257699019023,-30.6133333333333,21.8,39.7358358412152,6.01589415253704,1,1,1
"SHONNGREENE","Shonn Greene","RB","TEN",180,122.9,52,83.52,7.05,84.8375,NA,83.52,128.125,112.575,93.3,82.81125,85.0752445564078,28.8453893958538,-31.3808333333333,19,41.8745675723941,5.74215960078384,5.5,7,6
"NATEWASHINGTON","Nate Washington","WR","TEN",181,176.6,73,83.5,8.685,94.8125,NA,83.5,107.125,106.5,122.9,87.0220833333333,94.2600690572969,30.5960317242871,-65.1616666666667,24.6,40.6945049653513,6.43609842157709,1,1,1
"MICHAELBUSH","Michael Bush","RB","CHI",182,NA,53,83.3675,2.625,NA,NA,83.3675,NA,62.425,NA,48.6325,52.140625,2.70906721705035,-31.5333333333333,NA,41.9006356604527,5.8252416519502,1,1,1
"DEXTERMCCLUSTER","Dexter McCluster","WR","KC",183,156.366666666667,74,83.12,3.41,NA,NA,83.12,NA,NA,NA,43.71,43.71,0.703688132187722,-65.5416666666667,15.0913,56.3634815283797,5.90400433122574,1,1,1
"DANIELTHOMAS","Daniel Thomas","RB","MIA",184,189.1,54,82.965,5.91,50.1625,NA,82.965,20.575,57.275,NA,41.7095,42.3375845831282,6.58886452174869,-31.9358333333333,44,30.5373314567596,8.55310553061119,1,1,1
"ROBHOUSLER","Rob Housler","TE","ARI",185,NA,25,82.5,7.055,55.5,NA,82.5,NA,85,45.125,54.808,53.9652446064771,9.66614384630191,-29.0916666666667,NA,31.8305363212749,4.87285307058284,1,1,1
"DAVONEBESS","Davone Bess","WR","CLE",186,NA,75,82.1625,8.775,NA,NA,82.1625,NA,28.5,NA,38.0325,31.674375,1.85515615793696,-66.4991666666667,NA,37.9790834703788,5.45435737352684,1,1,1
"JOSHMORGAN","Josh Morgan","WR","CHI",187,NA,76,80.83,2.365,NA,NA,80.83,NA,38.625,18.3,34.3483333333333,32.3719568518165,2.34376662148247,-67.8316666666667,NA,33.9482898440162,5.0731414893239,1,1,1
"EDDICKSON","Ed Dickson","TE","BAL",188,NA,26,80.2875,2.185,57.4375,NA,80.2875,29.25,40.875,31.875,40.2083333333333,36.435939862162,7.67855115196426,-31.3041666666667,NA,26.6039809834293,4.37854696137864,1,1,1
"RILEYCOOPER","Riley Cooper","WR","PHI",189,97.5673306772908,77,79.6,6.95,141.875,NA,79.6,142.725,152.625,147.725,111.456666666667,118.154114661772,53.015539010909,-69.0616666666667,16.2543,58.0489936748835,6.13941398979638,5.1,6,6
"BRENTCELEK","Brent Celek","TE","PHI",190,223.4,27,77.8125,7.575,79.0625,NA,77.8125,101.875,78.25,62.25,66.2341666666667,72.1900461035872,19.5902954292204,-33.7791666666667,32.9,32.1099835201868,7.14137814505717,0.5,1,1
"MARKUSWHEATON","Markus Wheaton","WR","PIT",190,152.5,78,77.8125,4.03,108.3125,NA,77.8125,80.125,107.05,107.625,80.6141666666667,90.7329990387206,27.6506633048464,-70.8491666666667,23.6,40.1711101622381,6.27746573706783,2,3,3
"ROYHELU","Roy Helu","RB","WAS",192,147,55,77.795,6.57,79.7625,NA,77.795,59.825,64.3,NA,55.9225,61.7246322185871,11.5424318897804,-37.1058333333333,13.25,29.8031173075905,4.40150162218423,1,1,1
"KENDALLHUNTER","Kendall Hunter","RB","SF",193,178.1,56,77.78,3.675,54.175,NA,77.78,21.325,69.2,38.3125,42.2979166666667,40.4526179775332,9.04561749091158,-37.1208333333333,16.5,28.4683385718532,4.77350054716485,1,1,1
"MIKETOLBERT","Mike Tolbert","RB","CAR",194,172.6,57,77.1025,5.745,77.15,NA,77.1025,60.575,59.6,73.175,58.32125,62.593027236985,15.1392149427361,-37.7983333333333,27.1,27.1916101835658,6.13228034454938,1,1,1
"SCOTTCHANDLER","Scott Chandler","TE","BUF",195,213.6,28,76.975,6.955,86.9375,NA,76.975,109.375,94.25,83.95,74.2770833333333,83.7878744790896,24.4038298074597,-34.6166666666667,22.7,35.7685696672605,5.94878447149933,1,1,1
"KNOWSHONMORENO","Knowshon Moreno","RB","DEN",196,68.3701195219124,58,76.94,11.535,164.05,NA,76.94,225.275,187.7,148.35,133.306666666667,132.695064504035,80.7930902342983,-37.9608333333333,14.9717,78.1806754042626,6.91968222959762,8.85,10,9
"MARCELREECE","Marcel Reece","RB","OAK",197,189.5,59,76.48,3.725,72.725,NA,76.48,85.425,42.025,75.55,58.9066666666667,61.8926105185142,14.9179154524487,-38.4208333333333,33.3,31.0127863415506,7.14304691484645,1,1,1
"DELANIEWALKER","Delanie Walker","TE","TEN",198,145.5,29,76.1,8.605,111.6875,NA,76.1,120.125,114.625,113,88.8704166666667,97.399710237488,34.731747038573,-35.4916666666667,20.9,43.194328054059,6.05894495914171,1,2,2
"KEENANALLEN","Keenan Allen","WR","SD",199,35.8846613545817,79,75.125,17.175,183,NA,75.125,192.625,206.75,184.95,140.940833333333,137.637742862956,92.8124410914496,-73.5366666666667,5.8326,77.8781250041799,5.68181041391116,31.4,36,32
"JULIUSTHOMAS","Julius Thomas","TE","DEN",200,34.5376494023904,30,74.425,11.39,185.625,NA,74.425,176.375,174.5,158.3,128.9825,128.525227491059,76.5912577862837,-37.1666666666667,9.2391,70.9686845552318,5.81114764841885,27.35,31,28
"MATTFLYNN","Matt Flynn","QB","GB",201,NA,33,73.726,0.09,10.74,NA,73.726,48.78,16.08,NA,26.4572,20.7297606295133,2.9559698375557,-153.371333333333,NA,30.5119049093956,4.74814233463009,1,1,1
"JARIUSWRIGHT","Jarius Wright","WR","MIN",202,NA,80,71.185,6.835,NA,NA,71.185,60.65,64.5,14.275,44.1515,41.6046922631154,5.81777676339226,-77.4766666666667,NA,30.4138289680862,4.73886671544662,1,1,1
"MIKELLESHOURE","Mikel Leshoure","RB","DET",203,NA,60,70.365,NA,NA,NA,70.365,12.475,71.2,26.05,34.398,41.4723302975279,4.06781775477367,-44.5358333333333,NA,30.2588792753466,4.72421221075098,1,1,1
