"team","pos","name","points","overall_rank","name_info","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","year","overallRank","positionRank","vor"
"WAS","WR","ERICYARBER",0,431,"Eric Yarber",23,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,136,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
"WAS","WR","JAMESNOBLE",0,430,"James Noble",23,6,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,134,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
"2TM","K","MARKMOSELEY",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,7,25,3,33,4,NA,-7,25,-3,1986,207,27,-87
"RAI","RB","VANCEMUELLER",8.4,326,"Vance Mueller",22,15,1,0,0,0,0,0,13,30,2.31,0,6,54,9,0,8,NA,109,NA,0,0,0,3,0,5.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,355,109,-87.7
"GNB","RB","JESSIECLARK",8.2,325,"Jessie Clark",26,5,1,0,0,0,0,0,18,41,2.28,0,6,41,6.83,0,8,NA,110,NA,0,0,0,4.1,0,4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,357,110,-87.9
"SEA","RB","ERICLANE",7.7,323,"Eric Lane",27,15,0,0,0,0,0,0,6,11,1.83,0,3,6,2,1,8,NA,111,NA,0,0,0,1.1,0,0.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,360,111,-88.4
"RAM","RB","MIKEGUMAN",7,335,"Mike Guman",28,12,3,0,0,0,0,0,2,2,1,0,9,68,7.56,0,7,NA,112,NA,0,0,0,0.2,0,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,365,112,-89.1
"NYJ","RB","MARIONBARBER",6.3,343,"Marion Barber",27,15,0,0,0,0,0,0,11,27,2.45,0,5,36,7.2,0,6,NA,113,NA,0,0,0,2.7,0,3.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,372,113,-89.8
"MIN","QB","WADEWILSON",71.5,146,"Wade Wilson",27,9,3,80,143,1165,7,5,13,9,0.69,1,0,0,NA,0,72,NA,33,NA,46.6,28,-10,0.9,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,166,33,-90.48
"RAI","RB","STEVESTRACHAN",5.3,346,"Steve Strachan",23,16,1,0,0,0,0,0,18,53,2.94,0,0,0,NA,0,5,NA,114,NA,0,0,0,5.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,377,114,-90.8
"STL","RB","RONWOLFLEY",5.1,344,"Ron Wolfley*",24,16,1,0,0,0,0,0,8,19,2.38,0,2,32,16,0,5,NA,115,NA,0,0,0,1.9,0,3.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,379,115,-91
"CLE","RB","MAJOREVERETT",4.3,356,"Major Everett",26,9,0,0,0,0,0,0,12,43,3.58,0,0,0,NA,0,4,NA,116,NA,0,0,0,4.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,387,116,-91.8
"SFO","RB","TONYCHERRY",4.2,359,"Tony Cherry",23,5,0,0,0,0,0,0,11,42,3.82,0,0,0,NA,0,4,NA,117,NA,0,0,0,4.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,388,117,-91.9
"NWE","RB","REGGIEDUPARD",3.9,357,"Reggie Dupard",23,6,0,0,0,0,0,0,15,39,2.6,0,0,0,NA,0,4,NA,118,NA,0,0,0,3.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,393,118,-92.2
"DAL","RB","DARRYLCLACK",3.7,358,"Darryl Clack",23,16,0,0,0,0,0,0,4,19,4.75,0,1,18,18,0,4,NA,119,NA,0,0,0,1.9,0,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,395,119,-92.4
"PIT","RB","CHUCKSANDERS",3.1,367,"Chuck Sanders",22,14,0,0,0,0,0,0,4,12,3,0,2,19,9.5,0,3,NA,120,NA,0,0,0,1.2,0,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,400,120,-93
"MIA","RB","JOECARTER",2.4,371,"Joe Carter",24,7,0,0,0,0,0,0,4,18,4.5,0,1,6,6,0,2,NA,122,NA,0,0,0,1.8,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,405,121,-93.7
"PIT","RB","DANREEDER",2.4,370,"Dan Reeder",25,11,0,0,0,0,0,0,6,20,3.33,0,2,4,2,0,2,NA,121,NA,0,0,0,2,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,407,122,-93.7
"RAM","QB","JIMEVERETT",67.32,154,"Jim Everett",23,6,5,73,147,1018,8,8,16,46,2.88,1,0,0,NA,0,67,NA,34,NA,40.72,32,-16,4.6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,174,34,-94.66
"SFO","RB","BILLRING",1.2,382,"Bill Ring",30,7,0,0,0,0,0,0,3,4,1.33,0,1,8,8,0,1,NA,123,NA,0,0,0,0.4,0,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,413,123,-94.9
"STL","RB","BRODERICKSARGENT",0.8,384,"Broderick Sargent",24,16,0,0,0,0,0,0,0,0,NA,0,1,8,8,0,1,NA,124,NA,0,0,0,0,0,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,416,124,-95.3
"SFO","RB","CARLMONROE",0.6,383,"Carl Monroe",26,5,0,0,0,0,0,0,0,0,NA,0,2,6,3,0,1,NA,125,NA,0,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,419,125,-95.5
"NOR","RB","JOHNWILLIAMS",0.5,377,"John Williams",26,7,0,0,0,0,0,0,0,0,NA,0,1,5,5,0,1,NA,127,NA,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,420,126,-95.6
"NYJ","RB","NUUFAAOLA",0.5,378,"Nuu Faaola",22,12,0,0,0,0,0,0,3,5,1.67,0,0,0,NA,0,1,NA,126,NA,0,0,0,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,420,126,-95.6
"HOU","RB","STANEDWARDS",0.3,414,"Stan Edwards",26,3,0,0,0,0,0,0,1,3,3,0,0,0,NA,0,NA,NA,129,NA,0,0,0,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,422,128,-95.8
"RAM","RB","ROBCARPENTER",0.3,415,"Rob Carpenter",31,6,0,0,0,0,0,0,2,3,1.5,0,0,0,NA,0,NA,NA,130,NA,0,0,0,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,422,128,-95.8
"TAM","RB","GREGALLEN",0.3,416,"Greg Allen",23,2,0,0,0,0,0,0,1,3,3,0,0,0,NA,0,NA,NA,128,NA,0,0,0,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,422,128,-95.8
"IND","QB","GARYHOGEBOOM",66.16,156,"Gary Hogeboom",28,5,5,85,144,1154,6,6,10,20,2,1,0,0,NA,0,66,NA,35,NA,46.16,24,-12,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,178,35,-95.82
"DEN","RB","TONYBODDIE",0.2,388,"Tony Boddie",26,1,0,0,0,0,0,0,1,2,2,0,0,0,NA,0,NA,NA,131,NA,0,0,0,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,425,131,-95.9
"CLE","RB","JOHNNYDAVIS",0,433,"Johnny Davis",30,6,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,135,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,132,-96.1
"DET","RB","OSCARSMITH",0,435,"Oscar Smith",23,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,134,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,132,-96.1
"KAN","RB","CHRISSMITH",0,434,"Chris Smith",23,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,132,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,132,-96.1
"RAI","RB","DERRICKJENSEN",0,413,"Derrick Jensen",30,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,140,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,132,-96.1
"RAI","RB","EARLCOOPER",0,412,"Earl Cooper",29,5,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,133,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,132,-96.1
"TAM","RB","MACKBOATNER",0,432,"Mack Boatner",28,7,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,137,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,132,-96.1
"WAS","RB","DWIGHTGARNER",0,428,"Dwight Garner",22,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,139,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,132,-96.1
"WAS","RB","REGGIEBRANCH",0,423,"Reggie Branch",24,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,136,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,132,-96.1
"WAS","RB","RICKBADANJEK",0,424,"Rick Badanjek",24,6,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,138,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,132,-96.1
"CHI","QB","JIMMCMAHON",65,157,"Jim McMahon",27,6,6,77,150,995,5,8,22,152,6.91,1,0,0,NA,0,65,NA,36,NA,39.8,20,-16,15.2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,179,36,-96.98
"WAS","K","MAXZENDEJAS",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,5,23,5,21,8,NA,-5,23,-5,1986,228,28,-97
"CHI","QB","MIKETOMCZAK",61.9,162,"Mike Tomczak",24,13,7,74,151,1105,2,10,23,117,5.09,3,0,0,NA,0,62,NA,37,NA,44.2,8,-20,11.7,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,187,37,-100.08
"ATL","K","ALIHAJISHEIKH",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,3,7,1,18,12,NA,-3,7,-1,1986,250,29,-106
"DET","QB","JOEFERGUSON",54.14,178,"Joe Ferguson",36,6,4,73,155,941,7,7,5,25,5,0,0,0,NA,0,54,NA,38,NA,37.64,28,-14,2.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,204,38,-107.84
"STL","K","JOHNLEE",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,5,14,3,21,4,NA,-5,14,-3,1986,259,30,-108
"ATL","QB","TURKSCHONERT",48.48,187,"Turk Schonert",29,8,5,95,154,1032,4,8,11,12,1.09,1,0,0,NA,0,48,NA,39,NA,41.28,16,-16,1.2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,214,39,-113.5
"RAM","QB","STEVEDILS",36.22,216,"Steve Dils",31,15,5,59,129,693,4,4,10,5,0.5,0,0,0,NA,0,36,NA,40,NA,27.72,16,-8,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,242,40,-125.76
"STL","K","ERICSCHUBERT",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,8,9,0,6,4,NA,-8,9,0,1986,339,31,-128
"WAS","K","STEVECOX",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,3,NA,NA,0,4,10,-3,NA,NA,1986,339,31,-128
"CHI","QB","DOUGFLUTIE",32.04,229,"Doug Flutie",24,4,1,23,46,361,3,2,9,36,4,1,0,0,NA,0,32,NA,41,NA,14.44,12,-4,3.6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,255,41,-129.94
"NYG","K","JOECOOPER",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,4,0,6,NA,NA,-2,4,0,1986,359,33,-131
"SFO","QB","MIKEMOROSKI",29.92,234,"Mike Moroski",29,15,2,42,73,493,2,3,6,22,3.67,1,0,0,NA,0,30,NA,42,NA,19.72,8,-6,2.2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,263,42,-132.06
"RAM","QB","STEVEBARTKOWSKI",28.46,239,"Steve Bartkowski",34,6,6,61,126,654,2,3,6,3,0.5,0,0,0,NA,0,28,NA,43,NA,26.16,8,-6,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,268,43,-133.52
"SDG","QB","MARKHERRMANN",27.68,238,"Mark Herrmann",27,6,1,51,97,627,2,3,2,6,3,0,0,0,NA,0,28,NA,44,NA,25.08,8,-6,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,269,44,-134.3
"NYG","K","BOBTHOMAS",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,0,0,NA,NA,NA,4,0,1986,392,34,-135
"TAM","QB","STEVEDEBERG",26.5,242,"Steve DeBerg",32,16,2,50,96,610,5,12,2,1,0.5,1,0,0,NA,0,27,NA,45,NA,24.4,20,-24,0.1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,276,45,-135.48
"SEA","QB","GALEGILBERT",26.2,247,"Gale Gilbert",25,16,2,42,76,485,3,3,3,8,2.67,0,0,0,NA,0,26,NA,46,NA,19.4,12,-6,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,277,46,-135.78
"WAS","K","JESSATKINSON",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,0,0,NA,NA,NA,3,0,1986,402,35,-136
"STL","QB","CLIFFSTOUDT",24.98,252,"Cliff Stoudt",31,5,2,52,91,542,3,7,7,53,7.57,0,0,0,NA,0,25,NA,47,NA,21.68,12,-14,5.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,282,47,-137
"ATL","K","RICKDONNELLY",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,NA,NA,NA,1,0,1986,415,36,-138
"NYJ","QB","PATRYAN",22.48,259,"Pat Ryan",31,16,2,34,55,342,2,1,8,28,3.5,0,0,0,NA,0,22,NA,48,NA,13.68,8,-2,2.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,289,48,-139.5
"CHI","QB","STEVEFULLER",21.04,265,"Steve Fuller",29,16,2,34,64,451,2,4,8,30,3.75,0,0,0,NA,0,21,NA,49,NA,18.04,8,-8,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,293,49,-140.94
"IND","QB","BLAIRKIEL",19.44,275,"Blair Kiel",25,3,0,11,25,236,2,0,3,20,6.67,0,0,0,NA,0,19,NA,50,NA,9.44,8,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,305,50,-142.54
"PHI","QB","MATTCAVANAUGH",18.48,279,"Matt Cavanaugh",30,10,2,28,58,397,2,4,9,26,2.89,0,0,0,NA,0,18,NA,51,NA,15.88,8,-8,2.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,307,51,-143.5
"RAI","QB","RUSTYHILGER",17.44,281,"Rusty Hilger",24,2,0,19,38,266,1,1,6,48,8,0,0,0,NA,0,17,NA,52,NA,10.64,4,-2,4.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,311,52,-144.54
"PIT","QB","BUBBYBRISTER",14.64,284,"Bubby Brister",24,2,2,21,60,291,0,2,6,10,1.67,1,0,0,NA,0,15,NA,53,NA,11.64,0,-4,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,322,53,-147.34
"MIA","QB","DONSTROCK",14.08,294,"Don Strock",36,16,0,14,20,152,2,0,1,0,0,0,0,0,NA,0,14,NA,54,NA,6.08,8,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,323,54,-147.9
"DET","QB","CHUCKLONG",13.88,293,"Chuck Long",23,3,2,21,40,247,2,2,2,0,0,0,0,0,NA,0,14,NA,55,NA,9.88,8,-4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,324,55,-148.1
"NOR","QB","BOBBYHEBERT",13.42,304,"Bobby Hebert",26,5,3,41,79,498,2,8,5,14,2.8,0,1,1,1,0,13,NA,56,NA,19.92,8,-16,1.4,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,326,56,-148.56
"SDG","QB","TOMFLICK",12.94,303,"Tom Flick",28,11,3,33,73,361,2,8,6,5,0.83,1,0,0,NA,0,13,NA,57,NA,14.44,8,-16,0.5,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,331,57,-149.04
"DEN","QB","GARYKUBIAK",10.16,313,"Gary Kubiak",25,16,0,23,38,249,1,3,6,22,3.67,0,0,0,NA,0,10,NA,58,NA,9.96,4,-6,2.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,343,58,-151.82
"GNB","QB","VINCEFERRAGAMO",9.32,316,"Vince Ferragamo",32,3,0,23,40,283,1,3,1,0,0,0,0,0,NA,0,9,NA,59,NA,11.32,4,-6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,348,59,-152.66
"DAL","QB","REGGIECOLLIER",9.14,317,"Reggie Collier",25,4,1,8,15,96,1,2,6,53,8.83,0,0,0,NA,0,9,NA,60,NA,3.84,4,-4,5.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,350,60,-152.84
"HOU","QB","OLIVERLUCK",8.84,315,"Oliver Luck",26,4,1,31,60,341,1,5,2,12,6,0,0,0,NA,0,9,NA,61,NA,13.64,4,-10,1.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,352,61,-153.14
"CIN","QB","KENANDERSON",6.84,337,"Ken Anderson",37,8,0,11,23,171,1,2,0,0,NA,0,0,0,NA,0,7,NA,62,NA,6.84,4,-4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,367,62,-155.14
"NYG","QB","JEFFRUTLEDGE",6.42,338,"Jeff Rutledge",29,16,0,1,3,13,1,0,3,19,6.33,0,0,0,NA,0,6,NA,63,NA,0.52,4,0,1.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,371,63,-155.56
"GNB","QB","CHUCKFUSINA",6.22,341,"Chuck Fusina",29,7,0,19,32,178,0,1,7,11,1.57,0,0,0,NA,0,6,NA,64,NA,7.12,0,-2,1.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,374,64,-155.76
"CLE","QB","MIKEPAGEL",2.12,372,"Mike Pagel",26,1,0,2,3,53,0,0,2,0,0,0,0,0,NA,0,2,NA,65,NA,2.12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,408,65,-159.86
"CIN","QB","DOUGGAYNOR",1.6,373,"Doug Gaynor",23,1,0,3,3,30,0,0,1,4,4,0,0,0,NA,0,2,NA,66,NA,1.2,0,0,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,410,66,-160.38
"BUF","QB","FRANKREICH",0.16,408,"Frank Reich",25,3,0,9,19,104,0,2,1,0,0,0,0,0,NA,0,NA,NA,67,NA,4.16,0,-4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,428,67,-161.82
"MIN","QB","STEVEBONO",0.12,407,"Steve Bono",24,1,0,1,1,3,0,0,0,0,NA,0,0,0,NA,0,NA,NA,68,NA,0.12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,429,68,-161.86
"NYG","QB","JEFFHOSTETLER",0.1,406,"Jeff Hostetler",25,13,0,0,0,0,0,0,1,1,1,0,0,0,NA,0,NA,NA,69,NA,0,0,0,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,430,69,-161.88
"DAL","QB","PAULMCDONALD",0,405,"Paul McDonald",28,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,71,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,70,-161.98
"GNB","QB","JOESHIELD",0,400,"Joe Shield",24,3,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,70,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,70,-161.98
"KAN","QB","FRANKSEURER",0,404,"Frank Seurer",24,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,73,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,70,-161.98
"NOR","QB","BABELAUFENBERG",0,403,"Babe Laufenberg",27,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,74,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,70,-161.98
"STL","QB","KENTAUSTIN",0,401,"Kent Austin",23,16,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,NA,NA,72,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,70,-161.98
"WAS","QB","DOUGWILLIAMS",0,402,"Doug Williams",31,1,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,75,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,70,-161.98
"SDG","QB","BRUCEMATHISON",-0.1,399,"Bruce Mathison",27,2,0,0,0,0,0,0,1,-1,-1,0,0,0,NA,0,NA,NA,76,NA,0,0,0,-0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,471,76,-162.08
"NWE","QB","TOMRAMSEY",-0.32,398,"Tom Ramsey",25,5,0,1,3,7,0,0,1,-6,-6,0,0,0,NA,0,NA,NA,77,NA,0.28,0,0,-0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,472,77,-162.3
