"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"Def","MIAMIDOLPHINS",122.67056,"15.","Miami Dolphins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,4547,3092,1455,302,11,9,38,1,0,1,18.875,18,22,0,38,2,6,36.67056,2010,120,22,-66.26
"WR","DEMARYIUSTHOMAS",40.4,"234","Demaryius Thomas","DEN",23,10,2,0,0,0,0,0,2,1,0.5,0,22,283,12.86,2,40,NA,92,NA,0,0,0,0.1,0,28.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,298,92,-66.7
"TE","DELANIEWALKER",34.9,"252","Delanie Walker","SFO",26,14,8,0,0,0,0,0,3,18,6,0,29,331,11.41,0,35,NA,37,NA,0,0,0,1.8,0,33.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,317,37,-66.7
"WR","SIDNEYRICE",40,"233","Sidney Rice","MIN",24,6,5,0,0,0,0,0,0,0,NA,0,17,280,16.47,2,40,NA,93,NA,0,0,0,0,0,28,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,301,93,-67.1
"TE","RANDYMCMICHAEL",34.1,"254","Randy McMichael","SDG",31,16,11,0,0,0,0,0,0,0,NA,0,20,221,11.05,2,34,NA,38,NA,0,0,0,0,0,22.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,321,38,-67.5
"TE","DAVIDTHOMAS",33.9,"258","David Thomas","NOR",27,13,8,0,0,0,0,0,0,0,NA,0,30,219,7.3,2,34,NA,39,NA,0,0,0,0,0,21.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,323,39,-67.7
"Def","WASHINGTONREDSKINS",120.37184,"27.","Washington Redskins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,5863,3955,1908,347,13,12,28,0,0,3,21.6875,24,26,0,28,0,18,24.37184,2010,123,23,-68.55872
"WR","SEYIAJIROTUTU",38.2,"238","Seyi Ajirotutu","SDG",23,10,0,0,0,0,0,0,0,0,NA,0,13,262,20.15,2,38,NA,94,NA,0,0,0,0,0,26.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,303,94,-68.9
"TE","MICHAELHOOMANAWANUI",32.6,"260","Michael Hoomanawanui","STL",22,8,3,0,0,0,0,0,0,0,NA,0,13,146,11.23,3,33,NA,40,NA,0,0,0,0,0,14.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,324,40,-69
"K","MATTPRATER",81,NA,NA,"DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,2,2,28,1,30,16,10,-2,28,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,204,26,-69
"K","RYANLONGWELL",81,NA,NA,"MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2,NA,1,30,1,45,8,NA,-1,30,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,204,26,-69
"Def","MINNESOTAVIKINGS",119.70288,"23.","Minnesota Vikings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,4707,3135,1572,338,13,10,29,0,0,3,21.125,20,26,0,29,0,18,26.70288,2010,126,24,-69.22768
"WR","JOEWEBB",37.08,"243","Joe Webb","MIN",24,5,2,54,89,477,0,3,18,120,6.67,2,0,0,NA,0,37,NA,96,NA,19.08,0,-6,12,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,306,95,-70.02
"WR","MICHEALSPURLOCK",37,"245","Micheal Spurlock","TAM",27,16,1,0,3,0,0,0,0,0,NA,0,17,250,14.71,2,37,NA,97,NA,0,0,0,0,0,25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,307,96,-70.1
"RB","MEWELDEMOORE",30.4,"256","Mewelde Moore","PIT",28,15,0,0,0,0,0,0,33,99,3,0,26,205,7.88,0,34,NA,69,NA,0,0,0,9.9,0,20.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,329,69,-70.2
"WR","DANARIOALEXANDER",36.6,"244","Danario Alexander","STL",24,8,2,0,0,0,0,0,0,0,NA,0,20,306,15.3,1,37,NA,98,NA,0,0,0,0,0,30.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,310,97,-70.5
"K","RIANLINDELL",79,NA,NA,"BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,2,5,31,1,36,8,10,-5,31,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,210,28,-71
"WR","EARLYDOUCET",35.6,"247","Early Doucet","ARI",25,10,5,0,0,0,0,0,2,5,2.5,0,26,291,11.19,1,36,NA,99,NA,0,0,0,0.5,0,29.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,312,98,-71.5
"WR","BRANDONSTOKLEY",35.4,"250","Brandon Stokley","SEA",34,11,0,0,0,0,0,0,0,0,NA,0,31,354,11.42,0,35,NA,100,NA,0,0,0,0,0,35.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,313,99,-71.7
"TE","ANDREWQUARLESS",29.8,"264","Andrew Quarless","GNB",22,13,3,0,0,0,0,0,0,0,NA,0,21,238,11.33,1,30,NA,41,NA,0,0,0,0,0,23.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,331,41,-71.8
"WR","ANTWAANRANDLEEL",35.18,"239","Antwaan Randle El","PIT",31,16,0,2,2,42,2,0,1,2,2,0,22,253,11.5,0,37,NA,95,NA,1.68,8,0,0.2,0,25.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,315,100,-71.92
"WR","HARRYDOUGLAS",34.9,"248","Harry Douglas","ATL",26,16,4,0,0,0,0,0,2,-5,-2.5,0,22,294,13.36,1,35,NA,101,NA,0,0,0,-0.5,0,29.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,316,101,-72.2
"RB","JULIUSJONES",28.2,"269","Julius Jones","2TM",29,12,2,0,0,0,0,0,60,223,3.72,0,17,59,3.47,0,28,NA,70,NA,0,0,0,22.3,0,5.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,337,70,-72.4
"WR","BRIANFINNERAN",34.6,"253","Brian Finneran","ATL",34,16,1,0,0,0,0,0,0,0,NA,0,19,166,8.74,3,35,NA,102,NA,0,0,0,0,0,16.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,319,102,-72.5
"WR","ANDRECALDWELL",34.3,"257","Andre Caldwell","CIN",25,15,5,0,0,0,0,0,1,-2,-2,0,25,345,13.8,0,34,NA,103,NA,0,0,0,-0.2,0,34.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,320,103,-72.8
"WR","DEXTERMCCLUSTER",34,"255","Dexter McCluster","KAN",21,11,7,0,0,0,0,0,18,71,3.94,0,21,209,9.95,1,34,NA,104,NA,0,0,0,7.1,0,20.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,322,104,-73.1
"TE","ZACHMILLER",28.5,"266","Zach Miller","JAX",26,15,5,0,0,0,0,0,2,9,4.5,0,20,216,10.8,1,29,NA,42,NA,0,0,0,0.9,0,21.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,335,42,-73.1
"RB","MIKEHART",27,"275","Mike Hart","IND",24,7,1,0,0,0,0,0,43,185,4.3,1,6,25,4.17,0,27,NA,71,NA,0,0,0,18.5,6,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,341,71,-73.6
"RB","JACOBHESTER",26.5,"271","Jacob Hester","SDG",25,15,7,0,0,0,0,0,26,60,2.31,0,22,145,6.59,1,27,NA,72,NA,0,0,0,6,0,14.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,343,72,-74.1
"WR","JUSTINGAGE",32.6,"259","Justin Gage","TEN",29,11,4,0,0,0,0,0,0,0,NA,0,20,266,13.3,1,33,NA,105,NA,0,0,0,0,0,26.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,324,105,-74.5
"RB","BRIANLEONARD",25.8,"279","Brian Leonard","CIN",26,11,0,0,0,0,0,0,9,61,6.78,0,20,137,6.85,1,26,NA,73,NA,0,0,0,6.1,0,13.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,347,73,-74.8
"RB","KEVINSMITH",25.6,"278","Kevin Smith","DET",24,6,0,0,0,0,0,0,34,133,3.91,0,11,123,11.18,0,26,NA,74,NA,0,0,0,13.3,0,12.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,348,74,-75
"TE","BILLYBAJEMA",26.5,"274","Billy Bajema","STL",28,13,8,0,0,0,0,0,0,0,NA,0,14,145,10.36,2,27,NA,43,NA,0,0,0,0,0,14.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,343,43,-75.1
"WR","CRAIGDAVIS",31.9,"261","Craig Davis","SDG",25,7,1,0,0,0,0,0,0,0,NA,0,21,259,12.33,1,32,NA,106,NA,0,0,0,0,0,25.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,327,106,-75.2
"TE","DANTEROSARIO",26.2,"277","Dante Rosario","CAR",26,16,6,0,0,0,0,0,1,-2,-2,0,32,264,8.25,0,26,NA,44,NA,0,0,0,-0.2,0,26.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,345,44,-75.4
"TE","MARTELLUSBENNETT",26,"276","Martellus Bennett","DAL",23,16,11,0,0,0,0,0,0,0,NA,0,33,260,7.88,0,26,NA,45,NA,0,0,0,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,346,45,-75.6
"K","SHAYNEGRAHAM",74,NA,NA,"2TM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,0,39,2,33,4,NA,0,39,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,224,29,-76
"WR","JASONHILL",30.8,"262","Jason Hill","2TM",25,8,1,0,0,0,0,0,0,0,NA,0,11,248,22.55,1,31,NA,107,NA,0,0,0,0,0,24.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,328,107,-76.3
"TE","DONALDLEE",25.3,"283","Donald Lee","GNB",30,15,6,0,0,0,0,0,0,0,NA,0,11,73,6.64,3,25,NA,46,NA,0,0,0,0,0,7.3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,349,46,-76.3
"Def","INDIANAPOLISCOLTS",112.43504,"25.","Indianapolis Colts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,4946,2961,1985,375,9,10,28,0,0,5,23.4375,20,18,0,28,0,30,16.43504,2010,139,25,-76.49552
"WR","GREGCAMARILLO",30,"263","Greg Camarillo","MIN",28,16,1,0,0,0,0,0,0,0,NA,0,20,240,12,1,30,NA,108,NA,0,0,0,0,0,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,330,108,-77.1
"TE","CRAIGSTEVENS",24.2,"286","Craig Stevens","TEN",26,15,13,0,0,0,0,0,0,0,NA,0,11,122,11.09,2,24,NA,47,NA,0,0,0,0,0,12.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,353,47,-77.4
"TE","JEFFKING",24.1,"287","Jeff King","CAR",27,16,16,0,0,0,0,0,0,0,NA,0,19,121,6.37,2,24,NA,48,NA,0,0,0,0,0,12.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,354,48,-77.5
"RB","MIKESELLERS",22.6,"282","Mike Sellers","WAS",35,16,8,0,0,0,0,0,4,2,0.5,0,20,224,11.2,0,25,NA,75,NA,0,0,0,0.2,0,22.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,361,75,-78
"TE","TRAVISBECKUM",23.6,"285","Travis Beckum","NYG",23,16,2,0,0,0,0,0,0,0,NA,0,13,116,8.92,2,24,NA,49,NA,0,0,0,0,0,11.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,357,49,-78
"RB","OVIEMUGHELLI",22.2,"294","Ovie Mughelli*","ATL",30,16,6,0,0,0,0,0,13,36,2.77,0,13,126,9.69,1,22,NA,76,NA,0,0,0,3.6,0,12.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,363,76,-78.4
"Def","SEATTLESEAHAWKS",110.4176,"24.","Seattle Seahawks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,5379,3565,1814,387,10,8,33,1,1,4,24.1875,16,20,2,33,2,24,13.4176,2010,142,26,-78.51296
"RB","LERONMCCLAIN",21.9,"297","Le'Ron McClain","BAL",26,15,13,0,0,0,0,0,28,85,3.04,0,21,134,6.38,0,22,NA,77,NA,0,0,0,8.5,0,13.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,365,77,-78.7
"WR","DEREKHAGAN",28.3,"268","Derek Hagan","NYG",26,7,4,0,0,0,0,0,0,0,NA,0,24,223,9.29,1,28,NA,109,NA,0,0,0,0,0,22.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,336,109,-78.8
"RB","PATRICKCOBBS",21.1,"300","Patrick Cobbs","MIA",27,16,1,0,0,0,0,0,4,0,0,0,8,91,11.38,2,21,NA,78,NA,0,0,0,0,0,9.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,368,78,-79.5
"TE","JOHNGILMORE",22,"296","John Gilmore","TAM",31,16,11,0,0,0,0,0,0,0,NA,0,13,160,12.31,1,22,NA,50,NA,0,0,0,0,0,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,364,50,-79.6
"RB","JOEMCKNIGHT",20.9,"301","Joe McKnight","NYJ",22,9,1,0,0,0,0,0,39,189,4.85,0,3,20,6.67,0,21,NA,79,NA,0,0,0,18.9,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,370,79,-79.7
"WR","DONALDJONES",27.4,"273","Donald Jones","BUF",23,15,5,0,0,0,0,0,3,1,0.33,0,18,213,11.83,1,27,NA,110,NA,0,0,0,0.1,0,21.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,339,110,-79.7
"WR","CHRISCHAMBERS",27.3,"272","Chris Chambers","KAN",32,13,7,0,0,0,0,0,0,0,NA,0,22,213,9.68,1,27,NA,111,NA,0,0,0,0,0,21.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,340,111,-79.8
"TE","EDDICKSON",21.2,"299","Ed Dickson","BAL",23,15,3,0,0,0,0,0,0,0,NA,0,11,152,13.82,1,21,NA,51,NA,0,0,0,0,0,15.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,367,51,-80.4
"RB","OWENSCHMITT",19.6,"303","Owen Schmitt","PHI",25,15,5,0,0,0,0,0,0,0,NA,0,19,136,7.16,1,20,NA,80,NA,0,0,0,0,0,13.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,374,80,-81
"TE","LEONARDPOPE",19.6,"302","Leonard Pope","KAN",27,16,6,0,0,0,0,0,0,0,NA,0,10,76,7.6,2,20,NA,52,NA,0,0,0,0,0,7.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,374,52,-82
"K","SHAUNSUISHAM",68,NA,NA,"PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,NA,1,19,0,18,32,NA,-1,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,237,30,-82
"RB","LOUSAKAPOLITE",18.3,"308","Lousaka Polite","MIA",29,16,10,0,0,0,0,0,26,62,2.38,1,12,61,5.08,0,18,NA,81,NA,0,0,0,6.2,6,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,377,81,-82.3
"WR","BERNARDBERRIAN",24.4,"289","Bernard Berrian","MIN",30,14,9,0,0,0,0,0,1,-8,-8,0,28,252,9,0,24,NA,112,NA,0,0,0,-0.8,0,25.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,352,112,-82.7
"Def","CAROLINAPANTHERS",105.98016,"26.","Carolina Panthers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,5069,3208,1861,388,15,12,29,1,1,1,24.25,24,30,2,29,2,6,12.98016,2010,151,27,-82.9504
"WR","SAMMIESTROUGHTER",24.1,"288","Sammie Stroughter","TAM",24,12,4,0,0,0,0,0,1,2,2,0,24,239,9.96,0,24,NA,113,NA,0,0,0,0.2,0,23.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,354,113,-83
"RB","DOMINICRHODES",17.6,"307","Dominic Rhodes","IND",31,3,0,0,0,0,0,0,37,172,4.65,0,1,4,4,0,18,NA,82,NA,0,0,0,17.2,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,380,82,-83
"RB","LANCEBALL",17.4,"315","Lance Ball","DEN",25,10,0,0,0,0,0,0,41,158,3.85,0,3,16,5.33,0,17,NA,83,NA,0,0,0,15.8,0,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,381,83,-83.2
"QB","ALEXSMITH",136.8,"93","Alex Smith","SFO",26,11,10,204,342,2370,14,10,18,60,3.33,0,0,0,NA,0,139,NA,27,NA,94.8,56,-20,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,91,27,-83.36
"WR","KELLEYWASHINGTON",23.3,"292","Kelley Washington","SDG",31,8,0,0,0,0,0,0,0,0,NA,0,13,173,13.31,1,23,NA,114,NA,0,0,0,0,0,17.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,358,114,-83.8
"RB","MIKEBELL",16.6,"314","Mike Bell","2TM",27,16,1,0,0,0,0,0,47,99,2.11,0,7,67,9.57,0,17,NA,84,NA,0,0,0,9.9,0,6.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,386,84,-84
