"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"Def","NEWYORKGIANTS",113.37856,"20t.","New York Giants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,5179,3416,1763,427,13,11,33,0,3,4,26.6875,22,26,6,33,0,24,2.37856,2009,140,26,-75.4472
"TE","RANDYMCMICHAEL",39.2,"224","Randy McMichael","STL",30,16,16,0,0,0,0,0,0,0,NA,0,34,332,9.76,1,39,NA,31,NA,0,0,0,0,0,33.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,289,31,-75.8
"WR","MARTYBOOKER",24.8,"264","Marty Booker","ATL",33,16,1,0,0,0,0,0,1,7,7,0,16,181,11.31,1,25,NA,96,NA,0,0,0,0.7,0,18.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,335,96,-75.8
"TE","JEFFKING",38,"226","Jeff King","CAR",26,16,15,0,0,0,0,0,0,0,NA,0,25,200,8,3,38,NA,33,NA,0,0,0,0,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,291,32,-77
"TE","JOELDREESSEN",38,"227","Joel Dreessen","HOU",27,16,11,0,0,0,0,0,0,0,NA,0,26,320,12.31,1,38,NA,32,NA,0,0,0,0,0,32,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,291,32,-77
"TE","JOHNPAULFOSCHI",38,"229","John Paul Foschi","CIN",27,15,10,0,0,0,0,0,0,0,NA,0,27,260,9.63,2,38,NA,34,NA,0,0,0,0,0,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,291,32,-77
"RB","RASHADJENNINGS",36.3,"234","Rashad Jennings","JAX",24,15,0,0,0,0,0,0,39,202,5.18,1,16,101,6.31,0,36,NA,69,NA,0,0,0,20.2,6,10.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,297,69,-77.2
"RB","GLENCOFFEE",36.2,"232","Glen Coffee","SFO",22,14,2,0,0,0,0,0,83,226,2.72,1,11,76,6.91,0,36,NA,70,NA,0,0,0,22.6,6,7.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,298,70,-77.3
"QB","ALEXSMITH",146.5,"89","Alex Smith","SFO",25,11,10,225,372,2350,18,12,24,51,2.13,0,1,-6,-6,0,147,NA,22,NA,94,72,-24,5.1,0,-0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,82,22,-77.82
"RB","LENDALEWHITE",35.6,"233","LenDale White","TEN",25,13,0,0,0,0,0,0,64,222,3.47,2,3,14,4.67,0,36,NA,71,NA,0,0,0,22.2,12,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,300,71,-77.9
"WR","LAURENTROBINSON",22.7,"271","Laurent Robinson","STL",24,3,3,0,0,0,0,0,0,0,NA,0,13,167,12.85,1,23,NA,97,NA,0,0,0,0,0,16.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,341,97,-77.9
"TE","DAVIDANDERSON",37,"230","David Anderson","HOU",26,16,8,0,0,0,0,0,0,0,NA,0,38,370,9.74,0,37,NA,35,NA,0,0,0,0,0,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,295,35,-78
"WR","JASONHILL",21,"277","Jason Hill","SFO",24,11,0,0,0,0,0,0,0,0,NA,0,9,90,10,2,21,NA,98,NA,0,0,0,0,0,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,346,98,-79.6
"RB","CHRISJENNINGS",33.6,"239","Chris Jennings","CLE",24,9,1,0,0,0,0,0,63,220,3.49,1,9,56,6.22,0,34,NA,72,NA,0,0,0,22,6,5.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,309,72,-79.9
"QB","CHADHENNE",144.32,"92","Chad Henne","MIA",24,14,13,274,451,2878,12,14,16,32,2,1,0,0,NA,0,144,NA,23,NA,115.12,48,-28,3.2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,88,23,-80
"TE","DANIELGRAHAM",34.9,"238","Daniel Graham","DEN",31,16,14,0,0,0,0,0,0,0,NA,0,28,289,10.32,1,35,NA,36,NA,0,0,0,0,0,28.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,303,36,-80.1
"WR","DARRIUSHEYWARDBEY",20.3,"280","Darrius Heyward-Bey","OAK",22,11,11,0,0,0,0,0,2,19,9.5,0,9,124,13.78,1,20,NA,99,NA,0,0,0,1.9,0,12.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,347,99,-80.3
"WR","DEMETRIUSWILLIAMS",20.2,"279","Demetrius Williams","BAL",26,12,0,0,0,0,0,0,0,0,NA,0,8,142,17.75,1,20,NA,100,NA,0,0,0,0,0,14.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,348,100,-80.4
"TE","ZACHMILLER",33.5,"242","Zach Miller","JAX",25,14,0,0,0,0,0,0,1,3,3,0,21,212,10.1,2,34,NA,37,NA,0,0,0,0.3,0,21.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,310,37,-81.5
"WR","JERHEMEURBAN",18.6,"287","Jerheme Urban","ARI",29,10,0,0,0,0,0,0,0,0,NA,0,18,186,10.33,0,19,NA,101,NA,0,0,0,0,0,18.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,356,101,-82
"Def","SEATTLESEAHAWKS",106.54688,"27.","Seattle Seahawks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,5686,3927,1759,390,13,10,28,0,1,3,24.375,20,26,2,28,0,18,12.54688,2009,150,27,-82.27888
"WR","SAMHURD",18.1,"290","Sam Hurd","DAL",24,16,1,0,0,0,0,0,0,0,NA,0,7,121,17.29,1,18,NA,102,NA,0,0,0,0,0,12.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,361,102,-82.5
"TE","DONALDLEE",32,"244","Donald Lee","GNB",29,16,10,0,0,0,0,0,0,0,NA,0,37,260,7.03,1,32,NA,38,NA,0,0,0,0,0,26,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,311,38,-83
"K","PHILDAWSON",71,NA,NA,"CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,NA,2,18,1,36,20,NA,-2,18,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,217,29,-83
"QB","VINCEYOUNG",141.26,"93","Vince Young*","TEN",26,12,10,152,259,1879,10,7,55,281,5.11,2,0,0,NA,0,141,NA,24,NA,75.16,40,-14,28.1,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,92,24,-83.06
"WR","DEONBUTLER",17.5,"295","Deon Butler","SEA",23,16,0,0,0,0,0,0,0,0,NA,0,15,175,11.67,0,18,NA,103,NA,0,0,0,0,0,17.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,364,103,-83.1
"RB","BRIANLEONARD",30.1,"243","Brian Leonard","CIN",25,14,1,0,0,0,0,0,27,84,3.11,0,30,217,7.23,0,32,NA,73,NA,0,0,0,8.4,0,21.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,312,73,-83.4
"RB","MIKESELLERS",29.6,"246","Mike Sellers","WAS",34,15,7,0,0,0,0,0,0,0,NA,0,17,176,10.35,2,30,NA,74,NA,0,0,0,0,0,17.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,314,74,-83.9
"RB","LYNELLHAMILTON",29.3,"249","Lynell Hamilton","NOR",24,9,1,0,0,0,0,0,35,125,3.57,2,5,48,9.6,0,29,NA,75,NA,0,0,0,12.5,12,4.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,315,75,-84.2
"WR","DEREKHAGAN",16.1,"301","Derek Hagan","NYG",25,16,0,0,0,0,0,0,0,0,NA,0,8,101,12.63,1,16,NA,104,NA,0,0,0,0,0,10.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,371,104,-84.5
"WR","GREGLEWIS",15.6,"302","Greg Lewis","MIN",29,13,1,0,0,0,0,0,0,0,NA,0,8,96,12,1,16,NA,105,NA,0,0,0,0,0,9.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,374,105,-85
"WR","REGGIEBROWN",15.2,"307","Reggie Brown","PHI",28,14,2,0,0,0,0,0,1,-3,-3,0,9,155,17.22,0,15,NA,106,NA,0,0,0,-0.3,0,15.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,375,106,-85.4
"WR","DANNYWOODHEAD",15.1,"306","Danny Woodhead","NYJ",24,10,0,0,0,0,0,0,15,64,4.27,0,8,87,10.88,0,15,NA,107,NA,0,0,0,6.4,0,8.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,376,107,-85.5
"RB","DELANIEWALKER",26.7,"255","Delanie Walker","SFO",25,16,8,0,0,0,0,0,3,34,11.33,0,21,233,11.1,0,27,NA,76,NA,0,0,0,3.4,0,23.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,323,76,-86.8
"TE","ALGECRUMPLER",28.2,"250","Alge Crumpler","TEN",32,16,14,0,0,0,0,0,0,0,NA,0,27,222,8.22,1,28,NA,39,NA,0,0,0,0,0,22.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,319,39,-86.8
"TE","JOEYHAYNOS",28.2,"252","Joey Haynos","MIA",25,16,8,0,0,0,0,0,0,0,NA,0,19,162,8.53,2,28,NA,40,NA,0,0,0,0,0,16.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,320,40,-86.8
"RB","HEATHEVANS",26.6,"254","Heath Evans","NOR",31,6,5,0,0,0,0,0,5,16,3.2,1,10,70,7,2,27,NA,77,NA,0,0,0,1.6,6,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,324,77,-86.9
"Def","WASHINGTONREDSKINS",101.54336,"24.","Washington Redskins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,5115,3316,1799,336,11,6,40,0,0,0,21,12,22,0,40,0,0,27.54336,2009,154,28,-87.2824
"WR","NATEHUGHES",13,"321","Nate Hughes","JAX",24,8,0,0,0,0,0,0,0,0,NA,0,5,70,14,1,13,NA,108,NA,0,0,0,0,0,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,387,108,-87.6
"TE","BENPATRICK",26.6,"256","Ben Patrick","ARI",25,9,7,0,0,0,0,0,0,0,NA,0,12,146,12.17,2,27,NA,41,NA,0,0,0,0,0,14.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,324,41,-88.4
"TE","DESMONDCLARK",26.5,"253","Desmond Clark","CHI",32,11,7,0,0,0,0,0,0,0,NA,0,19,145,7.63,2,27,NA,42,NA,0,0,0,0,0,14.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,326,42,-88.5
"RB","KENNETHDARBY",24.8,"263","Kenneth Darby","STL",27,16,1,0,0,0,0,0,27,152,5.63,0,18,96,5.33,0,25,NA,78,NA,0,0,0,15.2,0,9.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,334,78,-88.7
"TE","CHRISBAKER",26.2,"258","Chris Baker","NWE",30,16,7,0,0,0,0,0,0,0,NA,0,14,142,10.14,2,26,NA,43,NA,0,0,0,0,0,14.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,327,43,-88.8
"WR","BRANDONLLOYD",11.7,"322","Brandon Lloyd","DEN",28,2,1,0,0,0,0,0,0,0,NA,0,8,117,14.63,0,12,NA,109,NA,0,0,0,0,0,11.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,395,109,-88.9
"RB","JOHNKUHN",24.5,"267","John Kuhn","GNB",27,14,6,0,0,0,0,0,8,18,2.25,1,7,47,6.71,2,25,NA,79,NA,0,0,0,1.8,6,4.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,336,79,-89
"K","JASONELAM",65,NA,NA,"ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,1,7,32,1,24,12,5,-7,32,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,229,30,-89
"WR","BRIANFINNERAN",11.1,"329","Brian Finneran","ATL",33,10,2,0,0,0,0,0,0,0,NA,0,11,111,10.09,0,11,NA,110,NA,0,0,0,0,0,11.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,396,110,-89.5
"TE","KELLENDAVIS",25.5,"261","Kellen Davis","CHI",24,16,2,0,0,0,0,0,0,0,NA,0,9,75,8.33,3,26,NA,45,NA,0,0,0,0,0,7.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,330,44,-89.5
"TE","SEANRYAN",25.5,"259","Sean Ryan","KAN",29,10,8,0,0,0,0,0,0,0,NA,0,14,135,9.64,2,26,NA,44,NA,0,0,0,0,0,13.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,330,44,-89.5
"WR","LAVELLEHAWKINS",11,"331","Lavelle Hawkins","TEN",23,10,0,0,0,0,0,0,0,0,NA,0,7,110,15.71,0,11,NA,111,NA,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,398,111,-89.6
"RB","AHMANGREEN",23.8,"269","Ahman Green","GNB",32,8,0,0,0,0,0,0,41,160,3.9,1,3,18,6,0,24,NA,80,NA,0,0,0,16,6,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,338,80,-89.7
"QB","MARKSANCHEZ",134.36,"96","Mark Sanchez","NYJ",23,15,15,196,364,2444,12,20,36,106,2.94,3,0,0,NA,0,138,NA,25,NA,97.76,48,-40,10.6,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,105,25,-89.96
"WR","BRIANROBISKIE",10.6,"326","Brian Robiskie","CLE",22,11,1,0,0,0,0,0,0,0,NA,0,7,106,15.14,0,11,NA,112,NA,0,0,0,0,0,10.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,401,112,-90
"WR","JARETTDILLARD",10.6,"327","Jarett Dillard","JAX",24,7,0,0,0,0,0,0,0,0,NA,0,6,106,17.67,0,11,NA,113,NA,0,0,0,0,0,10.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,401,112,-90
"WR","KEVINOGLETREE",10.2,"337","Kevin Ogletree","DAL",22,11,0,0,0,0,0,0,1,6,6,0,7,96,13.71,0,10,NA,114,NA,0,0,0,0.6,0,9.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,406,114,-90.4
"WR","RUVELLMARTIN",9.9,"339","Ruvell Martin","STL",27,8,0,0,0,0,0,0,0,0,NA,0,6,99,16.5,0,10,NA,115,NA,0,0,0,0,0,9.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,408,115,-90.7
"TE","GARYBARNIDGE",24.2,"268","Gary Barnidge","CAR",24,16,3,0,0,0,0,0,0,0,NA,0,12,242,20.17,0,24,NA,46,NA,0,0,0,0,0,24.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,337,46,-90.8
"RB","KAHLILBELL",22.4,"274","Kahlil Bell","CHI",23,7,0,0,0,0,0,0,40,220,5.5,0,1,4,4,0,22,NA,81,NA,0,0,0,22,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,342,81,-91.1
"TE","LEONARDPOPE",23.4,"272","Leonard Pope","KAN",26,13,8,0,0,0,0,0,0,0,NA,0,20,174,8.7,1,23,NA,47,NA,0,0,0,0,0,17.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,339,47,-91.6
"WR","TODDWATKINS",9,"347","Todd Watkins","OAK",26,13,1,0,0,0,0,0,0,0,NA,0,8,90,11.25,0,9,NA,116,NA,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,414,116,-91.6
"RB","VONTALEACH",21.5,"273","Vonta Leach","HOU",28,16,4,0,0,0,0,0,0,0,NA,0,20,155,7.75,1,22,NA,82,NA,0,0,0,0,0,15.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,345,82,-92
"WR","SINORICEMOSS",7.8,"357","Sinorice Moss","NYG",26,8,0,0,0,0,0,0,0,0,NA,0,1,18,18,1,8,NA,117,NA,0,0,0,0,0,1.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,427,117,-92.8
"WR","KEVINCURTIS",7.7,"353","Kevin Curtis","PHI",31,3,1,0,0,0,0,0,0,0,NA,0,6,77,12.83,0,8,NA,118,NA,0,0,0,0,0,7.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,428,118,-92.9
"TE","SHAWNNELSON",21.6,"276","Shawn Nelson","BUF",24,12,12,0,0,0,0,0,0,0,NA,0,17,156,9.18,1,22,NA,48,NA,0,0,0,0,0,15.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,344,48,-93.4
"WR","TERRANCECOPPER",6.8,"362","Terrance Copper","KAN",27,15,2,0,0,0,0,0,0,0,NA,0,4,68,17,0,7,NA,119,NA,0,0,0,0,0,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,434,119,-93.8
"WR","JOEYGALLOWAY",6.7,"361","Joey Galloway","NWE",38,3,2,0,0,0,0,0,0,0,NA,0,7,67,9.57,0,7,NA,120,NA,0,0,0,0,0,6.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,435,120,-93.9
"RB","BRADHOOVER",19.5,"278","Brad Hoover","CAR",33,11,4,0,0,0,0,0,20,52,2.6,1,4,23,5.75,1,20,NA,83,NA,0,0,0,5.2,6,2.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,349,83,-94
"K","CONNORBARTH",60,NA,NA,"TAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,3,5,12,0,18,20,15,-5,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,239,31,-94
