"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"JOIQUEBELL","Joique Bell","RB","DET",79,162.469133818218,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,195.025,164.475,151.775,0,0,0,0,0,0,175.125,705.500060023347,6.14995070723737,46.0525463285065,417,1.49994380332629,0,2.03507974916616,165.046904761905,162.469133818218
"SHANEVEREEN","Shane Vereen","RB","NE",80,160.77538125786,194.305,195.15,165.25,165.475,NA,171.92,121.375,159.525,158.125,149.125,152.825,169.875,172.325,175.95,172.375,0,0,0,0,0,0,113.5,536.5,3.00000573092492,65.0000504248277,585.1,3.50001929647169,0,1.67075630217321,164.08494047619,160.77538125786
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",81,160.179162079271,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,187.6,188,139.62,186.8,221.46,151.32,176.78,434,268.775,170.5,3027.35,16.2500007919121,14.5999620296129,37.6500201924161,187,1.5,0,0,0,0.4,3.53831833317953,160.867476190476,160.179162079271
"MIKEWALLACE","Mike Wallace","WR","MIA",82,159.9545681292,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,148,162.75,163.275,162.25,148.5,177.425,172.66,0,0,0,0,0,0,3.43578845149849,27.0499544957706,0,73.4040538953217,988,5.9999382866225,0,0.75001901337078,158.977781385281,159.9545681292
"RAYRICE","Ray Rice","RB","BAL",83,158.325223673557,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.825,149.75,169.15,162.225,152.2,0,0,0,0,0,0,203.45,795.5,5.5,49.0000794429945,340.599968209893,1.50006112520019,0.1,2.00004636796028,157.669404761905,158.325223673557
"MARQUESCOLSTON","Marques Colston","WR","NO",84,158.010031462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,131.375,148.5,157.875,162.625,167.375,161.875,163.475,0,0,0,0,0,0,0,0,0,75.1035755813953,975,6.50000757390929,0,0.955004660405895,158.801547619048,158.010031462238
"MATTSCHAUB","Matt Schaub","QB","OAK",85,156.199837008749,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,164,120.86,168,217.76,161.98,88.13,459.5,277.500028992167,182.000050398408,3182.5,17.4999862301616,14.0000083661619,25.4,26.5499550715799,0.790841164137251,0,0,0,0.2,2.30004176846439,154.554607142857,156.199837008749
"TYHILTON","T.Y. Hilton","WR","IND",86,155.937352982329,52.885,148.625,149.625,168.475,NA,159.575,151.575,176.175,158.775,140.75,154.35,156,160.875,167.45,160.435,0,0,0,0,0,0,2.74996269277576,15.0000079826311,0,68.9999949648274,965.5,5.99998487069644,0,0.75001901337078,150.041904761905,155.937352982329
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,155.815091660428,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,152.75,157.75,161,155.5,174.875,164.465,0,0,0,0,0,0,0,6.27644648317707,0,85.824718198124,1025.5,4.99999116868508,0,1,155.698625541126,155.815091660428
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",88,152.669970443363,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,139.875,159.25,142.5,168.25,106.375,163.875,155.52,0,0,0,0,0,0,1.00002484137528,11.0735756441677,0,70.0000022423347,924.5,6.5000134107479,0,0.999989195180514,152.017180735931,152.669970443363
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",89,152.277258164928,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,127,166.125,134.55,0,0,0,0,0,0,0.5,0,0,68.25,924.999953031207,6.49996954333414,0,0.782517741326067,152.548300865801,152.277258164928
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,151.26857124527,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.475,160.7,146.975,0,0,0,0,0,0,226.25,798.5,6.30000715705687,37.5,281,1.00004826500025,0,2.50225376235745,152.623154761905,151.26857124527
"JULIANEDELMAN","Julian Edelman","WR","NE",91,150.04530581799,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,141.5,146.3,148.75,142,176.2,164.245,0,0,0,0,0,0,2.00001247117909,14.6784338732669,0,87.84833198996,943.5,5.61497918084072,0.2,1.14997088479365,152.242386363636,150.04530581799
"BENTATE","Ben Tate","RB","CLE",92,149.876236607961,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,138.425,150.5,153.9,140.375,175.225,161.725,128,0,0,0,0,0,0,215.75,920.5,5.99993618871306,30.0000745208025,196.500035980914,1.00002735226017,0,2.91201637849742,148.066369047619,149.876236607961
"ERICDECKER","Eric Decker","WR","NYJ",93,148.549894024752,95.68,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,151.7,155.75,137.375,168.875,160.725,0,0,0,0,0,0,0,0,0,64.5500536047739,926,5.89995491393296,0.2,0.999945152948431,148.25788961039,148.549894024752
"PIERRETHOMAS","Pierre Thomas","RB","NO",94,147.488637909723,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,131.225,144.5,134.525,161,169.825,150.325,148.625,0,0,0,0,0,0,140.315599813829,574,3.50001658134338,66.1853802097511,458.500030069602,2.49997015559035,0,1.07459542352645,147.390297619048,147.488637909723
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,146.501916171273,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,152.875,152.625,147.875,166,131.125,148.25,146.125,0,0,0,0,0,0,0,0,0,75.5000195812641,874.818257892026,6.49995831945079,0.2,0.750038660644911,147.348333333333,146.501916171273
"GOLDENTATE","Golden Tate","WR","DET",96,145.240427979849,159.435,172.25,159.625,165.125,NA,154.8125,137.4,109.625,127,145.5,150.4,136,135.125,160.875,144.88,0,0,0,0,0,0,2.99995910159474,14.9999867037304,0,65.2982137700292,907.99991038787,5.5400439999797,0,0.999941162962011,146.425963203463,145.240427979849
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",97,144.246170697684,NA,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.2,202.2,138.38,135.1,NA,126.9,213.7,366.5,213,147.99999624042,2514.00434786952,15.6843862310118,11.1457568772932,34.6000091356398,134.328956203102,1.5,0,0,0,0,2.68239104319152,134.722695970696,144.246170697684
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",98,143.480091327529,121.86,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,136.75,153.35,151.375,156.75,153,157.06,0,0,0,0,0,0,2.00001247117909,12.3000103543231,0,58.0000434739431,879.999999704018,6,0,1.2499698903019,143.356287878788,143.480091327529
"SAMMYWATKINS","Sammy Watkins","WR","BUF",99,143.444905150224,NA,138.875,149.625,151.825,NA,142.325,176.125,126.75,133.375,141.25,143.875,136.25,134,152.975,138.05,0,0,0,0,0,0,4.57686669377283,25.3237632195843,0,63.4999535667327,870.500029157114,5.8500075786187,0,1.00000676269531,142.42713952714,143.444905150224
"REGGIEWAYNE","Reggie Wayne","WR","IND",100,142.33964261179,159.41,140.625,143.5,162.5,NA,140.3875,173,113.25,134,144,141.25,142.25,126.875,165.75,138.485,0,0,0,0,0,0,0,0,0,72.875,917,4.99994613238176,0.2,0.89501139416683,144.638863636364,142.33964261179
"JASONWITTEN","Jason Witten","TE","DAL",101,141.207628961256,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,123.5,148.25,141.375,136.25,143.375,155.25,143.3,0,0,0,0,0,0,0,0,0,75.5000048970357,850.687001665106,6.25002714921984,0,0.876136380733622,143.0805,141.207628961256
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,140.643766001729,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,130.975,163.5,122.425,135.125,147.9,131.4,137.8,0,0,0,0,0,0,210.466577880349,924.000010807237,8.10004156152015,8.0000192887835,57.1500676277301,0,0,2.50008096719385,141.680119047619,140.643766001729
"VERNONDAVIS","Vernon Davis","TE","SF",103,139.96915408719,74.47,145.25,172.875,178.25,178.25,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,116.875,0,0,0,0,0,0,0,0,0,55.4999455725285,751.249995921282,8.05211369743405,0,0.749925862524743,141.2825,139.96915408719
"DWAYNEBOWE","Dwayne Bowe","WR","KC",104,139.847132071201,143.245,137.75,128.625,126,NA,134.4125,147,146.5,144.625,136.875,142.5,136,124.5,167.5,158.275,0,0,0,0,0,0,0,0,0,68.5000028722881,868,5.49999582923026,0.2,0.684280968060233,141.147142857143,139.847132071201
"CECILSHORTS","Cecil Shorts","WR","JAC",105,137.983690390967,213.375,118.25,NA,140.25,NA,128.8,159.975,140,105,139.375,141.625,137.5,141.375,154.375,140.55,0,0,0,0,0,0,0,0,0,65.5000431894247,887.5,4.99995692229037,0,0.984517047591703,142.568687978688,137.983690390967
"GREGOLSEN","Greg Olsen","TE","CAR",106,137.682289228433,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,134.125,147.625,145.875,142,111.375,145.375,141.95,0,0,0,0,0,0,0,0,0,72.7770794815805,831.460407144245,5.99997163057284,0,0.750030482678132,138.5845,137.682289228433
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",107,137.610509298135,136.97,156.6,136.1,126.9,NA,141.095,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,128.35,0,0,0,0,0,0,191.913281073701,744.850009854327,5.00001796269353,34.0839170995337,253,1.00008167715872,0,1.50002984213711,138.352619047619,137.610509298135
"FREDJACKSON","Fred Jackson","RB","BUF",108,137.475195699528,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.575,153.025,122.125,0,0,0,0,0,0,158.922767267119,666,5.49995408995595,37.9999626391517,291,1.00005728403891,0,1.49995751481375,138.174047619048,137.475195699528
"LAMARMILLER","Lamar Miller","RB","MIA",109,137.367594300984,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,165.6,152,147.9,117.875,144.325,142.85,150.05,0,0,0,0,0,0,178.25,791.550034983953,4.9999762643278,29.0000001600238,206.5,1.00004156547906,0,1.20000539208413,132.748333333333,137.367594300984
"STEVENJACKSON","Steven Jackson","RB","ATL",110,135.732686015355,134.335,171.3,118.575,157.325,NA,143.7525,81.75,129.625,128.8,130.75,146.025,129.75,160.35,153.775,155.65,0,0,0,0,0,0,177.199957640823,708.7,5.79994220685694,32.0163414010064,228.5,1.00006433804907,0,1.49995108469381,137.129047619048,135.732686015355
"RUEBENRANDLE","Rueben Randle","WR","NYG",111,134.512545941882,120.14,139.75,149,114.375,NA,133.375,126.75,122.375,138.75,154.5,144.5,117.5,130.375,146.25,156.425,0,0,0,0,0,0,0,0,0,57.0000066297496,826.5,5.70003849601941,0,1.00006167807817,133.980833333333,134.512545941882
"BRIANHARTLINE","Brian Hartline","WR","MIA",112,132.750550572314,163.54,119.5,129,110.25,NA,125.4,130.625,150,120.75,135.5,136.625,124,140.875,148.75,136.775,0,0,0,0,0,0,0,0,0,66.9534971342538,917.999981536376,3.50007505209906,0,0.999965810775757,132.81744047619,132.750550572314
"CHADHENNE","Chad Henne","QB","JAC",113,132.440541328713,215.4,171.74,136.6,113.3,NA,136.89,127.54,120.64,131.6,104.5,92.46,73.5,214.24,128.58,141.39,378,225.25,157,2788.5,13.1000502391501,12.5,18.9999336152226,60.000078802265,1.00003014160282,0,0,0,0,1.99994945257692,134.095595238095,132.440541328713
"RILEYCOOPER","Riley Cooper","WR","PHI",114,131.772173229814,137.61,133.375,134.25,132,NA,129.5375,129.95,117.25,137.65,128.5,127.075,144.125,123,162.25,119.6,0,0,0,0,0,0,0,3.35308156545615,0,49.5000362730069,779.5,5.89993251965875,0.2,0.600076681561447,132.73461038961,131.772173229814
"MARVINJONES","Marvin Jones","WR","CIN",115,131.637280515769,148.035,124.25,137.375,98.85,NA,125.9375,134.15,132.4,114.25,133.125,130.025,136,118.625,143.3,139.21,0,0,0,0,0,0,5.99992338724898,41.9999673319824,0,55.7141338712749,755.49991880106,5.99998052056859,0,1.00002973032432,129.520135281385,131.637280515769
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",116,130.840557320619,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,130.5,142.5,132.875,136.25,129.625,153.7,133.925,0,0,0,0,0,0,0,0,0,60.2387652418045,850.500020930225,4.49993404417457,0,0.823849853568793,130.832115800866,130.840557320619
"DANNYWOODHEAD","Danny Woodhead","RB","SD",117,128.912220885363,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,109.05,120.5,115.275,113.5,102.775,150.95,131.05,0,0,0,0,0,0,75.0778841408523,331.000041818951,2.0000086326344,60.999970101057,502.5,3.9999610313124,0,1.0000337600708,124.597976190476,128.912220885363
"MIKEEVANS","Mike Evans","WR","TB",118,128.525234158773,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,139.75,142.875,135.85,0,0,0,0,0,0,0,0,0,52.9499426562846,786.9999589698,5.40005048709276,0,0.750021211669583,128.235743423243,128.525234158773
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,127.462407332133,NA,139.375,143.375,105.95,NA,122.5,94.225,83.625,146.5,136.5,129.325,111.25,126.125,151.875,133.9,0,0,0,0,0,0,8.5,38.5000043686082,0,55.4999659533569,764.5,5.19999526773492,0,1.05002157037908,124.106385281385,127.462407332133
"JORDANREED","Jordan Reed","TE","WAS",120,125.350901964089,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,133.75,120,119.375,120.375,104,136.875,120.65,0,0,0,0,0,0,0,0,0,64.4999682704585,735.499935597386,5.99996902442885,0.2,0.995468044052486,126.987666666667,125.350901964089
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,125.188681126891,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,126.525,113.75,128.425,147,140.075,141.025,94.35,0,0,0,0,0,0,178,751.15,3.84993731905661,24.4626254602141,209.5,1.00004638778385,0,1.73790703805067,126.287857142857,125.188681126891
"ANQUANBOLDIN","Anquan Boldin","WR","SF",122,125.076915289786,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,137.75,132.15,133.125,113.375,143.825,115.08,0,0,0,0,0,0,1.5,7.74176040246188,0,59.999987569251,794.499992772941,4.54004953217247,0,0.75001901337078,127.583170995671,125.076915289786
"KENNYSTILLS","Kenny Stills","WR","NO",123,123.559357417555,122.97,121.625,121.375,96.775,NA,119.5,136.15,135.625,110.75,121.5,123.475,118.75,133.5,135.975,125.025,0,0,0,0,0,0,1.99997737441212,11.0000051763309,0,44.9999452107844,732,5.49991160295394,0,0.680037572600459,122.836482683983,123.559357417555
"GREGJENNINGS","Greg Jennings","WR","MIN",124,123.124781505139,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,109.5,137.75,122.5,144.125,130.375,140.5,142.625,0,0,0,0,0,0,0,0,0,64,787,4.4999730908753,0,0.75001901337078,124.545167748918,123.124781505139
"DENNISPITTA","Dennis Pitta","TE","BAL",125,123.115477795773,12.43,149,137,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,119.025,0,0,0,0,0,0,0,0,0,63.9805624779461,710.000020301847,6.00007920967374,0,0.545,120.553333333333,123.115477795773
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",126,121.597374606783,109.77,128,132.875,120,120,128.0875,156.875,129.125,111.5,133.25,110.25,119.75,99.125,130.75,117.675,0,0,0,0,0,0,0,0,0,64.2616012973236,675.382841522102,6.50003406090125,0,0.608561649629209,122.988833333333,121.597374606783
"DOUGBALDWIN","Doug Baldwin","WR","SEA",127,120.499913363108,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,131.05,118.065,0,0,0,0,0,0,1.5,8.99998587930738,0,53.0089473556493,748.000032111761,4.65000860974321,0,0.600046965750574,122.089648268398,120.499913363108
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,119.74965889754,NA,117.875,129.875,98.375,NA,117.5,125.35,120.5,102.625,113.5,125.625,118.5,123.5,129.25,137.2,0,0,0,0,0,0,0,0,0,47.4999545034804,712,5.49995375542484,0,0.750021211669583,119.331110556111,119.74965889754
"DANNYAMENDOLA","Danny Amendola","WR","NE",129,119.387651391559,120.555,113.875,109.25,119.875,NA,117.6625,133.125,139.75,126.375,88.75,110.025,128.125,130.75,132.65,78.695,0,0,0,0,0,0,0,6.99999956105674,0,64.4698510494296,757.499949177126,4.49999188427404,0,0.99993117244392,116.951331168831,119.387651391559
"JAMESJONES","James Jones","WR","OAK",130,117.122905604799,29.63,103.25,109.375,117.875,NA,112.7625,164.175,127,99.25,130,122,125.25,125,145.875,117.85,0,0,0,0,0,0,0,0,0,55.735050187121,744.5,4.48505637842745,0,0.949977555255234,115.824891774892,117.122905604799
"JUSTINHUNTER","Justin Hunter","WR","TEN",131,116.99981276262,NA,119.375,130.5,114.25,NA,115.3875,104.75,87.875,99.625,113.75,124.875,111.25,101.625,138.25,146.565,0,0,0,0,0,0,0,0,0,42.5000383573413,696,4.99996879376996,0,0,115.629264901765,116.99981276262
"TAVONAUSTIN","Tavon Austin","WR","STL",132,116.400582601495,36.28,113.375,112.75,101.6,NA,124.7875,82.3,135.15,114.625,118,124.025,124.125,130.95,141.475,112.645,0,0,0,0,0,0,10.9999433705332,112.75,1.00003216577692,51.8767131256475,637.000064720002,4.00004197700729,0,1.49995678173675,113.818409090909,116.400582601495
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,115.847159772853,74.745,130,118.625,109,NA,119.9125,119.425,120.625,106.75,111.25,118.375,123.5,119.5,128.875,123.9,0,0,0,0,0,0,0,0,0,50.7973560230648,702.5,4.99996354945548,0,0.65504050795987,115.613106060606,115.847159772853
"HAKEEMNICKS","Hakeem Nicks","WR","IND",134,115.262917903803,134.965,128.25,117.625,119.125,NA,116.1375,122.45,92.75,122.5,85.5,116.375,125,110.5,141.625,98.05,0,0,0,0,0,0,0,0,0,49.4999500775544,720.5,4.50006965063383,0,0.6,116.315265151515,115.262917903803
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",135,114.749847642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,112.625,110.625,105.25,116.25,104.25,131.625,125.925,0,0,0,0,0,0,0,0,0,60.5000227988688,696,5.00000996708397,0,0.750070719911021,116.828154761905,114.749847642771
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",136,113.349698735213,145.2,136.825,NA,137,NA,118.3175,99.375,126.575,86.375,86.875,92.3,119.875,173.125,133.425,91.15,0,0,0,0,0,0,138.00001145337,580.999958095166,3.99993445641684,27.5000186150587,238.000048022922,1.00000817201111,0,1.49998628257888,116.773434065934,113.349698735213
"STEVESMITH","Steve Smith","WR","BAL",137,112.39993582371,112.75,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,114,130,108.5,133.375,106.85,0,0,0,0,0,0,0,0,0,55.5000165953101,711.999952334035,4.40001554816922,0,1.00005050235324,113.130929487179,112.39993582371
"MARKUSWHEATON","Markus Wheaton","WR","PIT",138,111.38400943729,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,111.5,127,114.325,112.75,129.625,127.8,141.19,0,0,0,0,0,0,2,11.9684093527638,0,47.975,683.499984118845,4.49994508119307,0,0.75,109.348836580087,111.38400943729
"DARRENSPROLES","Darren Sproles","RB","PHI",139,110.799778901696,85.94,127.525,107.275,116.35,NA,114.355,119.75,109.225,115.2,121.5,108.2,88,160.55,148.75,98.55,0,0,0,0,0,0,57.45,267.500040903256,1.64997107314094,57.0000162012754,490,2.89996596195049,0,1.49994913305945,114.188452380952,110.799778901696
"ZACHERTZ","Zach Ertz","TE","PHI",140,110.750101976037,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,101.875,118.5,99.625,122,99.625,123.625,104.75,0,0,0,0,0,0,0,0,0,50.0000084307129,640,5.50001615677279,0,0.749998321533203,112.119761904762,110.750101976037
"RODSTREATER","Rod Streater","WR","OAK",141,110.199957596513,147.24,120.375,124.625,96.825,NA,108.65,101.475,88.375,118.4,103.5,91.6,132.5,118.75,113.7,99.64,0,0,0,0,0,0,1.5,11.0000111556519,0,50.8689593382532,704.8,4.00001474912597,0,1.00004400460274,110.356461038961,110.199957596513
"CHARLESCLAY","Charles Clay","TE","MIA",142,108.255650971378,126.405,97.375,109.25,121,NA,108.6625,121,118.375,105,114.125,100,99,98.375,131.625,107.215,0,0,0,0,0,0,2.5,0,0,57.0353900913008,645.849977021212,4.99990259128997,0,0.825003901337899,111.695619047619,108.255650971378
"TERRANCEWEST","Terrance West","RB","CLE",143,108.192007812205,NA,159.1,129.25,73.5,NA,122.075,92,104.35,94.125,95.25,99.975,106,122.55,134.875,109.45,0,0,0,0,0,0,129.499954016227,567.5,4.5,22.9999007127957,181,0.999942972089097,0,1.39421667344321,110.213553113553,108.192007812205
"HARRYDOUGLAS","Harry Douglas","WR","ATL",144,107.862864658324,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,106.875,104.5,101.625,114.875,115.75,120,113.175,0,0,0,0,0,0,0,0,0,59.7083044279301,728.499958933225,3.30005829422792,0,0.999993324565693,109.127023809524,107.862864658324
"DARRENMCFADDEN","Darren McFadden","RB","OAK",145,106.687746858972,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,101.05,98,96.225,97.75,131.4,132.575,118.9,0,0,0,0,0,0,138.681751178206,552.499987420558,4,26.25,219.5,1.00001478259765,0,1.99994685955659,106.75494047619,106.687746858972
"BERNARDPIERCE","Bernard Pierce","RB","BAL",146,106.104945874553,56.24,142.325,98.3,99.8,NA,110.7925,70.05,96.225,99.4,121,110.05,78.625,142.45,136.65,118.425,0,0,0,0,0,0,149.025,608.5,4.49994095214597,20.2999208027093,141.000005571282,0.700067076210826,0,1.19003433066615,104.683095238095,106.104945874553
