"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"BISHOPSANKEY",NA,"RB","TEN",689,NA,NA,195.325,NA,NA,162.5,219,163,180.775,178.795,179.774809166522,63.2121401868767
"BLAKEBORTLES",NA,"QB","JAC",690,NA,NA,142.74,NA,NA,70.6,58.66,39.36,78.01,73.299,73.37,13.4496508130565
"BRYANWALTERS","Bryan Walters","WR","SEA",691,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DAVANTEADAMS",NA,"WR","GB",692,NA,NA,87.625,NA,NA,48.55,23.5,79.25,41.35,54.045,55.8324652523649,7.80379950061564
"ANDRESMITH","Andre Smith","TE","CIN",693,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"ZACROBINSON","Zac Robinson","QB",NA,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DOMINIQUEWHALEY","Dominique Whaley","RB",NA,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CECILSHORTSIII",NA,"WR","JAX",696,NA,NA,NA,NA,NA,NA,NA,NA,178.75,177.85,177.85,2.92498121763862
"LANCELEWIS","Lance Lewis","WR",NA,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DEXTERMCCLUSTER",NA,"RB","TEN",698,NA,NA,84.525,NA,NA,31,NA,NA,41.275,50.5666666666667,48.53125,3.75463870289497
"CHARLESSIMS",NA,"RB","TB",699,NA,NA,79.9875,NA,NA,31.65,10.2,89.475,73.275,54.7425,57.0922395961287,7.58588148680286
"DEREKCARR",NA,"QB","OAK",700,NA,NA,52.35,NA,NA,44.5,NA,23.98,9.55,30.87,32.145,2.9236145952197
"MARTAVISBRYANT",NA,"WR","PIT",701,NA,NA,73.3125,NA,NA,86.275,41.75,45,72.075,63.5525,63.8123449889768,8.99488347314769
"TIMOTHYWRIGHT",NA,"TE","TB",702,NA,NA,71.75,NA,NA,NA,NA,98.5,NA,85.125,85.125,4.15691081325747
"BRANDONLLOYD",NA,"WR","FA",703,NA,NA,NA,88.5,NA,1.325,NA,NA,NA,44.9125,44.9125,0.366057265333154
"TEDGINN",NA,"WR","ARI",704,NA,NA,70.6875,NA,NA,NA,NA,77.7,NA,75.29375,75.29375,3.56413308621268
"DARICKROGERS",NA,"WR","BUF",705,NA,NA,NA,26.275,NA,15.125,33,43.6,7.35,25.07,24.8750057911463,1.99128319167852
"AUSTINSEFERIANJENKINS",NA,"TE","TB",706,NA,NA,66.5,NA,NA,104.45,NA,61.375,NA,77.475,75.50625,6.00838606246589
"BRANDINCOOKS",NA,"WR","NO",707,NA,NA,147.125,NA,NA,126.625,83.625,134.875,105.76,118.585,119.6875,26.7994899832795
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",708,NA,NA,NA,18.2,NA,47.125,NA,83.05,15.515,32.628,39.1354026449037,2.87948865039328
"MIKEEVANS",NA,"WR","TB",709,NA,NA,143.875,NA,NA,113.75,100.75,156.875,142.475,130.045,128.1125,31.2433026063617
"SAMMYWATKINS",NA,"WR","BUF",710,NA,NA,144.375,NA,NA,179.95,117.375,153.1,150.875,146.625,145.225377882105,39.5596752783929
"ZACHROGERS","Zach Rogers","WR",NA,711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"BRANDONBOSTICK","Brandon Bostick","TE","GB",712,NA,NA,60.125,NA,NA,16,NA,NA,24.975,24.75,33.0948107156816,2.25380412604227
"MIKEKAFKA","Mike Kafka","QB","TBB",713,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JARVISLANDRY",NA,"WR","MIA",714,NA,NA,59.4375,NA,NA,81.6,13,32.75,63.425,49.4975,50.6080893539306,6.21154566551922
"JAWANJAMISON","Jawan Jamison","RB",NA,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"ZACHMETTENBERGER",NA,"QB","TEN",716,NA,NA,34.52,NA,NA,NA,NA,16.14,NA,23.08,23.08,1.12982941620191
"TYLERGAFFNEY",NA,"RB","CAR",717,NA,NA,NA,NA,NA,NA,NA,32.375,NA,32.375,32.375,0.588163250343825
"ZACDYSERT","Zac Dysert","QB","DEN",718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"KELLENMOORE","Kellen Moore","QB","DET",719,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CJFIEDOROWICZ",NA,"TE","HOU",720,NA,NA,51.625,NA,NA,NA,NA,NA,NA,25.8125,25.8125,1.26667988252115
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",721,NA,NA,NA,NA,NA,0.4,NA,NA,NA,-1.3,-1.3,0.0918608552112232
"MICHAELTURNER",NA,"RB","FA",722,NA,NA,NA,76.225,NA,NA,NA,NA,NA,76.225,76.225,0.308186159685249
"JAVONRINGER",NA,"RB","FA",723,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"KRISADAMS","Kris Adams","WR","NYG",724,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"PATWHITE","Pat White","QB",NA,725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"KEVINELLIOTT","Kevin Elliott","WR","BUF",726,NA,NA,NA,NA,NA,0.2,NA,NA,NA,0.1,0.1,0.0888824332704417
"RYANSPADOLA","Ryan Spadola","WR",NA,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"MARVINMCNUTT","Marvin McNutt","WR","CAR",728,NA,NA,NA,NA,NA,0.55,NA,NA,NA,0.275,0.275,0.0940960809190869
"ANDYTANNER","Andy Tanner","WR","NO",729,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DEREKMOYE",NA,"WR","PIT",730,NA,NA,NA,NA,NA,6.125,NA,NA,NA,6.125,6.125,0.178032889917858
"JIMMYCLAUSEN","Jimmy Clausen","QB",NA,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"TERRANCEWEST",NA,"RB","CLE",732,NA,NA,102.05,NA,NA,47.225,104.35,151.25,102.425,99.885,104.363458277644,19.3818390999155
"TIMTEBOW","Tim Tebow","QB",NA,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CHANDLERHARNISH","Chandler Harnish","QB","IND",734,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CONNERVERNON","Conner Vernon","WR","CLE",735,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"MATTLEINART","Matt Leinart","QB",NA,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"TRENTEDWARDS","Trent Edwards","QB","OAK",737,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JEWELHAMPTON","Jewel Hampton","RB","SF",738,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"LACHESEASTRUNK",NA,"RB","WAS",739,NA,NA,27.4625,NA,NA,NA,NA,NA,21.075,23.81875,23.81875,0.981405194678416
"BENWATSON",NA,"TE","NO",740,NA,NA,NA,NA,NA,41.875,46.375,NA,NA,44.125,44.125,1.73415176164002
"DAYNECRIST","Dayne Crist","QB",NA,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"PATRICKDIMARCO",NA,"RB","ATL",742,NA,NA,NA,NA,NA,NA,NA,NA,16.0125,15.4125,15.4125,0.286540126847683
"TORIGURLEY","Tori Gurley","WR",NA,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"ALEXSILVESTRO","Alex Silvestro","TE",NA,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"MARKHARRISON","Mark Harrison","WR","NE",745,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"TOMSAVAGE",NA,"QB","HOU",746,NA,NA,79.61,NA,NA,NA,NA,NA,NA,75.11,75.11,2.03319218420296
"MATTFURSTENBURG","Matt Furstenburg","TE",NA,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"BJCOLEMAN","B.J. Coleman","QB",NA,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JOEBANYARD",NA,"RB","MIN",750,NA,NA,NA,NA,NA,2.125,NA,NA,NA,2.125,2.125,0.117638995123684
"STEVIEJOHNSON",NA,"WR","SF",751,NA,NA,NA,NA,NA,81.075,NA,NA,82.175,79.675,79.675,2.96479561901918
"CARLTONMITCHELL",NA,"WR","DAL",752,NA,NA,NA,NA,NA,0.95,NA,NA,NA,0.95,0.95,0.10006259188674
"ROYROUNDTREE","Roy Roundtree","WR",NA,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"AUSTINSEFE",NA,"TE","RIA",754,NA,NA,NA,NA,NA,NA,NA,NA,24.375,23.775,23.775,0.395120902833924
"RODNEYSMITH","Rodney Smith","WR","MIN",755,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"ZACKPIANALTO","Zack Pianalto","TE",NA,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JEFFDEMPS","Jeff Demps","RB","TB",757,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"TEDDYWILLIAMS",NA,"WR","ARI",758,NA,NA,NA,NA,NA,0.25,NA,NA,NA,0.25,0.25,0.0896268374835358
"JEREMYKELLEY","Jeremy Kelley","WR",NA,759,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DEMETRIUSHARRIS","Demetrius Harris","TE",NA,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CHARLYMARTIN","Charly Martin","WR",NA,761,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"RICHARDGOODMAN","Richard Goodman","WR",NA,762,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"ALFREDBLUE",NA,"RB","HOU",763,NA,NA,NA,NA,NA,NA,NA,NA,27.7625,26.8625,26.8625,0.439860807328387
"HAYDENSMITH","Hayden Smith","TE",NA,764,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JOSHBELLAMY","Josh Bellamy","WR","CHI",765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"GREGCHILDS","Greg Childs","WR",NA,766,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"BRANDONWILLIAMS","Brandon Williams","TE","ARI",767,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,0.0952141469052208
"JOSHHUFF",NA,"WR","PHI",768,NA,NA,NA,NA,NA,NA,NA,36.375,24.35,30.0625,30.0625,1.00427086400106
"DAVIDDOUGLAS","David Douglas","WR",NA,769,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DENNISDIXON","Dennis Dixon","QB",NA,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"KASHIFMOORE","Kashif Moore","WR","PIT",771,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"PRESTONPARKER","Preston Parker","WR","NYG",772,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,-1.2,0.0859061577907028
"MATTSCOTT","Matt Scott","QB","CIN",773,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"ALEXTANNEY","Alex Tanney","QB","TB",774,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"KAMARAIKEN","Kamar Aiken","WR",NA,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"GREGORTON","Greg Orton","WR",NA,776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SF",777,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"TAYLORPRICE","Taylor Price","WR","SEA",778,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"PHILIPLUTZENKIRCHEN","Philip Lutzenkirchen","TE",NA,779,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"AJMCCARRON",NA,"QB","CIN",780,NA,NA,NA,NA,NA,NA,NA,17.78,NA,17.78,17.78,0.354715054836049
"ODELLBECKHAMJR",NA,"WR","NYG",781,NA,NA,NA,NA,NA,NA,100.725,NA,NA,100.725,100.725,2.13330797748654
"EMORYBLAKE","Emory Blake","WR","STL",782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CALEBHANIE","Caleb Hanie","QB",NA,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"RONNIEWINGO","Ronnie Wingo","RB","BUF",784,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JULIANTALLEY",NA,"WR","NYG",785,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"GRAHAMHARRELL","Graham Harrell","QB",NA,786,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CHASEFORD",NA,"TE","MIN",787,NA,NA,NA,NA,NA,16.75,NA,NA,NA,16.75,16.75,0.342707420363411
"RICARDOLOCKETTE",NA,"WR","SEA",788,NA,NA,NA,NA,NA,14.375,NA,NA,NA,14.375,14.375,0.305356172544293
"ZACHLINE",NA,"RB","MIN",789,NA,NA,NA,NA,NA,1.75,NA,NA,NA,1.75,1.75,0.112021427513696
"DOMINIQUECURRY","Dominique Curry","TE","DET",790,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"BRANDONKAUFMAN","Brandon Kaufman","WR",NA,791,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JORDANNORWOOD","Jordan Norwood","WR","DEN",792,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"RYANGRIFFIN",NA,"QB","NOS",793,NA,NA,NA,NA,NA,0.46,NA,NA,NA,0.46,0.46,0.0927548005117274
"SPENCERWARE",NA,"RB","SEA",794,NA,NA,NA,NA,NA,3.375,NA,NA,12.835,6.305,6.305,0.298429010841915
"ZACHPOTTER","Zach Potter","TE",NA,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"MOSSISMADU","Mossis Madu","RB",NA,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"MYLESWHITE",NA,"WR","GB",797,NA,NA,NA,NA,NA,NA,36.125,NA,NA,18.0625,18.0625,0.73190015972574
"JEFFMAEHL","Jeff Maehl","WR","PHI",798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"BENJARVUSG",NA,"RB","REE",799,NA,NA,NA,NA,NA,NA,NA,NA,29.625,28.725,28.725,0.464646824601971
"RICHARDRODGERS",NA,"TE","GB",800,NA,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.191859261745208
"NATHANPALMER","Nathan Palmer","WR",NA,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"STEVENMILLER","Steven Miller","RB","DET",802,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"TROYNIKLAS",NA,"TE","ARI",803,NA,NA,NA,NA,NA,NA,8.625,67.5,20.925,32.05,27.09375,1.72607970994085
"TJMOE","T.J. Moe","WR","STL",804,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CARLOSHYDE",NA,"RB","SF",805,NA,NA,NA,NA,NA,52.05,30.525,101.8,37.1125,52.871875,46.040625,4.80984114715892
"ISAIAHCROWELL",NA,"RB","CLE",806,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"REXGROSSMAN","Rex Grossman","QB",NA,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DEANTHONYTHOMAS",NA,"RB","KC",808,NA,NA,NA,NA,NA,NA,17.075,NA,13.7425,14.80875,14.80875,0.563427803543675
"DANNYNOBLE","Danny Noble","TE",NA,809,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DUSTINKELLER","Dustin Keller","TE",NA,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DANDEPALMA","Dan DePalma","WR","SD",811,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",812,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JALENSAUNDERS",NA,"WR","NYJ",813,NA,NA,NA,NA,NA,NA,13,NA,NA,13,13,0.307838880113536
"LARRYDONNELL",NA,"TE","NYG",814,NA,NA,NA,NA,NA,2.375,NA,NA,13.225,7.8,7.8,0.28782157990247
"ROBERTHOUSLER",NA,"TE","ARI",815,NA,NA,NA,NA,NA,67.25,96,NA,NA,81.625,81.625,3.62145470846167
"SEANRENFREE","Sean Renfree","QB","ATL",816,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CHRISRAINEY",NA,"RB","IND",817,NA,NA,NA,NA,NA,10.95,NA,NA,NA,7.95,7.95,0.252043023108513
"WALTPOWELL",NA,"WR","ARI",818,NA,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0.185432691411222
"BRANDONBARDEN","Brandon Barden","TE","JAC",819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"TIMWRIGHT",NA,"TE","TB",820,NA,NA,NA,NA,NA,73.45,29.25,NA,41.8,47.9,46.325,2.76901925089186
"PAULRICHARDSON",NA,"WR","SEA",821,NA,NA,NA,NA,NA,NA,NA,40.5,41.125,40.5125,40.5125,1.3370986583738
"BRUCEELLINGTON",NA,"WR","SF",822,NA,NA,NA,NA,NA,NA,NA,54.375,NA,51.375,51.375,0.962792728906891
"JEREMYEBERT","Jeremy Ebert","WR",NA,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DONTEMONCRIEF",NA,"WR","IND",824,NA,NA,NA,NA,NA,NA,7.25,76.625,18.55,34.1416666666667,28.14375,1.83958926652639
"ROBERTOWALLACE",NA,"WR","TEN",825,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"RYANOTTEN","Ryan Otten","TE","SD",826,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"MICHAELHILL","Michael Hill","RB","GB",827,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"TIMBENFORD","Tim Benford","WR","DAL",828,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"ROBERTHERRON",NA,"WR","TB",829,NA,NA,NA,NA,NA,NA,NA,NA,22.45,21.85,21.85,0.369891748733039
"JAKESTONEBURNER","Jake Stoneburner","TE","GB",830,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"SHAQEVANS",NA,"WR","NYJ",831,NA,NA,NA,NA,NA,NA,NA,NA,17.25,17.25,17.25,0.30244187223019
"CHASEREYNOLDS",NA,"RB","STL",832,NA,NA,NA,NA,NA,0.25,NA,NA,NA,0.25,0.25,0.0896268374835358
"LOUISMURPHYJR",NA,"WR","TB",833,NA,NA,NA,NA,NA,NA,NA,NA,56.775,55.875,55.875,0.841367960665707
"DANGRONKOWSKI","Dan Gronkowski","TE",NA,834,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"ROYHELUJR",NA,"RB","WAS",835,NA,NA,NA,NA,NA,NA,NA,NA,72.75,70.35,70.35,1.0769007262802
"KADEEMCAREY",NA,"RB","CHI",836,NA,NA,NA,NA,NA,59.575,55.275,113.2,44.7875,65.709375,61.6859986697192,6.50152865416868
"LAMAARTHOMAS","Lamaar Thomas","WR","JAC",837,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JOHNBROWN",NA,"WR","ARI",838,NA,NA,NA,NA,NA,NA,22,NA,33.465,27.1325,27.1325,0.937278121851875
"BJDANIELS","B.J. Daniels","QB",NA,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"LANDRYJONES","Landry Jones","QB","PIT",840,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"MIKEWILLIE","Mike Willie","WR","SD",841,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"MAURICEJ",NA,"RB","ONE",842,NA,NA,NA,NA,NA,NA,NA,NA,117.575,114.875,114.875,1.79573939793949
"RICORICHARDSON","Rico Richardson","WR",NA,843,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"PATDEVLIN","Pat Devlin","QB","MIA",844,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"STEVESMITHSR",NA,"WR","BAL",845,NA,NA,NA,NA,NA,NA,NA,NA,105.775,105.175,105.175,1.59797506319859
"KYLEMILLER","Kyle Miller","TE",NA,846,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"GREGJENKINS","Greg Jenkins","WR","OAK",847,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"BRITTANGOLDEN",NA,"WR","ARI",848,NA,NA,NA,NA,NA,26,NA,NA,8.0375,17.01875,17.01875,0.600321117350973
"MARQUEISGRAY","MarQueis Gray","TE","CLE",849,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DEVINSTREET",NA,"WR","DAL",850,NA,NA,NA,NA,NA,NA,NA,NA,12.6,12.6,12.6,0.242986755338791
"MARIONGRICE",NA,"RB","SD",851,NA,NA,NA,NA,NA,NA,NA,77.55,NA,77.55,77.55,1.3883643063138
"RICHARDQUINN","Richard Quinn","TE",NA,852,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CODYLATIMER",NA,"WR","DEN",853,NA,NA,NA,NA,NA,1.4,3.625,77.375,62.875,35.11875,35.61875,2.60057924682781
"JOSHHILL",NA,"TE","NO",854,NA,NA,NA,NA,NA,NA,NA,NA,14.7875,14.7875,14.7875,0.270855527573474
"DOMINIQUEJONES","Dominique Jones","TE",NA,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
