"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"WESWELKER","Wes Welker","WR","DEN",77,164.313014498343,188.56,180.125,165.75,160.75,NA,170.9875,185.375,168.875,148.25,141.375,163.875,148,140.125,193.5,NA,166.55,0,0,0,0,0,0,0,0,0,82.99999597013,954.5,8.00008717906023,0,1.00000285867281,164.5725,164.313014498343
"JOIQUEBELL","Joique Bell","RB","DET",78,163.187244456861,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,195.025,175.375,NA,151.775,0,0,0,0,0,0,175.125,709.950409170676,6.14995070723737,46.5000061132598,419.184605791278,1.49994380332629,0,2.03507974916616,165.27375,163.187244456861
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,160.752357714462,154.14,168.775,150.875,169.45,NA,164.735,183.9,183.75,160.3,158.25,155.275,191.125,184.375,168.15,NA,147.05,0,0,0,0,0,0,227.172636676196,928.016059573436,5.35005297846039,35.4999623297933,269.999903847527,1.50004493588808,0,2.29994123663764,161.369119047619,160.752357714462
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",80,160.574950212896,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,188.04,188,139.78,147.9,221.46,151.32,NA,175.46,429,266.525,169.000084811281,3047.25,16.5000095713448,15.0000447489811,36.5000273533951,185.000011739991,1.5,0,0,0,0.4,3.53831833317953,161.874866666667,160.574950212896
"MIKEWALLACE","Mike Wallace","WR","MIA",81,160.017365338021,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,157.25,162.75,163.275,168.25,148.5,180.175,NA,174.46,0,0,0,0,0,0,3.43578845149849,27.0499544957706,0,73.4999782424327,988.5,5.99998782142606,0,0.75001901337078,160.1966504329,160.017365338021
"MARQUESCOLSTON","Marques Colston","WR","NO",82,159.447531462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,139.125,151,157.875,162.625,167.375,161.875,NA,163.475,0,0,0,0,0,0,0,0,0,75.8532705099778,986.5,6.50000757390929,0,0.955004660405895,160.680297619048,159.447531462238
"RAYRICE","Ray Rice","RB","BAL",83,159.120065667581,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.425,149.75,169.15,168.725,NA,152.2,0,0,0,0,0,0,203.436653104378,799.55,5.5000878271824,49.0000257212807,343.714488457329,1.50006112520019,0.1,2.00004636796028,158.625738095238,159.120065667581
"SHANEVEREEN","Shane Vereen","RB","NE",84,158.524315169237,194.305,195.15,165.25,165.475,NA,171.92,121.375,151.625,153.625,149.125,152.825,169.875,172.325,175.95,NA,172.375,0,0,0,0,0,0,111.999999695928,508.175,3.000036382821,65.2837482280282,589.75,3.50001929647169,0,1.67075630217321,163.004607142857,158.524315169237
"TYHILTON","T.Y. Hilton","WR","IND",85,156.283136591573,52.885,148.625,149.625,168.475,NA,159.575,151.575,176.175,156.275,140.75,154.35,156,160.875,173.575,NA,160.435,0,0,0,0,0,0,2.74996269277576,15.0000079826311,0,69.7963897013402,968.267460036109,5.99996005481818,0,0.75001901337078,152.318333333333,156.283136591573
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,156.262967004789,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,155.875,152.75,157.75,161,155.5,176.375,NA,164.465,0,0,0,0,0,0,0,6.27644648317707,0,86.000030447513,1029.08300275489,4.99999116868508,0,1,156.456304112554,156.262967004789
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",87,154.344727689451,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,146.125,159.25,142.5,168.25,106.375,168.625,NA,155.52,0,0,0,0,0,0,1.00002484137528,11.0735756441677,0,71.5000046835501,935.5,6.54997295176265,0,0.999989195180514,154.284204545455,154.344727689451
"MATTSCHAUB","Matt Schaub","QB","OAK",88,152.698954678739,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,166.8,164,120.86,168,217.76,161.98,NA,88.13,459.5,278.999959297745,181.500013665498,3123.5,17.2276031097284,13.9999788182797,25.4,26.0355701523441,0.790841164137251,0,0,0,0.2,2.30004176846439,153.056264285714,152.698954678739
"TRENTRICHARDSON","Trent Richardson","RB","IND",89,152.16232124527,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.475,166,NA,146.975,0,0,0,0,0,0,226.25,805,6.30000715705687,37.75,282.95,1.00004826500025,0,2.50225376235745,153.539345238095,152.16232124527
"JULIANEDELMAN","Julian Edelman","WR","NE",90,150.540447442155,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,140,141.5,146.3,148.75,142,176.2,NA,163.045,0,0,0,0,0,0,2.00001247117909,14.6784338732669,0,89.9609418830394,949.860054235317,5.56500165496584,0.2,1.14997088479365,152.895541125541,150.540447442155
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,150.472454229548,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,127,166.125,NA,134.55,0,0,0,0,0,0,0.5,0,0,68,910.561521548169,6.49996954333414,0,0.782517741326067,152.447765151515,150.472454229548
"BENTATE","Ben Tate","RB","CLE",92,150.2200465293,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,146.625,150.5,153.9,140.375,175.225,161.725,NA,126.2,0,0,0,0,0,0,218,928,5.99993618871306,29.4076033703303,193.250515351619,1.00002735226017,0,2.91201637849742,148.356476190476,150.2200465293
"ERICDECKER","Eric Decker","WR","NYJ",93,148.98470757977,95.68,146.125,154,166.375,NA,146.7875,193.7,140.625,150.75,141.125,151.7,155.75,137.375,174.875,NA,160.725,0,0,0,0,0,0,0,0,0,65.499965303741,924.675,6.00002800643592,0.2,0.999945152948431,149.866996753247,148.98470757977
"GOLDENTATE","Golden Tate","WR","DET",94,146.281644462163,159.435,172.25,159.625,165.125,NA,154.8125,137.4,122.125,132.25,145.5,151.4,128.75,135.125,160.875,NA,144.88,0,0,0,0,0,0,2.99995910159474,14.9999867037304,0,66.6403748387074,918.25,5.50003654677934,0,0.999941162962011,147.628046536797,146.281644462163
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",95,145.66839671699,121.86,156.875,151.625,153.9,NA,144.275,139.875,129.375,137.075,136.75,153.35,151.375,156.75,158,NA,157.06,0,0,0,0,0,0,2.00001247117909,12.3000103543231,0,59.0619531257009,897.503571806716,6.0000598127706,0,1.2499698903019,146.640216450216,145.66839671699
"JORDANCAMERON","Jordan Cameron","TE","CLE",96,145.405874472653,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,151.5,152.625,147.875,166,131.125,151,NA,144.725,0,0,0,0,0,0,0,0,0,75.2499715991515,866.049924303064,6.49995831945079,0.2,0.750038660644911,146.640416666667,145.405874472653
"SAMMYWATKINS","Sammy Watkins","WR","BUF",97,144.957178237456,NA,138.875,149.625,151.825,NA,142.325,176.125,132.75,141.625,141.25,143.875,136.25,134,159.225,NA,138.05,0,0,0,0,0,0,4.57686669377283,25.3237632195843,0,63.509197560382,877.800042568946,5.94996948041081,0,1.00000676269531,144.388952713953,144.957178237456
"REGGIEWAYNE","Reggie Wayne","WR","IND",98,144.893306661821,159.41,140.625,143.5,162.5,NA,140.3875,173,131.75,138.75,144,141.25,142.25,126.875,165.75,NA,138.485,0,0,0,0,0,0,0,0,0,75.75,937.425,5.00003597405363,0.2,0.89501139416683,148.287851731602,144.893306661821
"PIERRETHOMAS","Pierre Thomas","RB","NO",99,142.005728396457,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,124.875,131.25,122.3,143.25,169.825,150.325,NA,140.025,0,0,0,0,0,0,131,528.500062224109,3.49997323140178,63.25,449.25,2.49997015559035,0,1.00006271596892,141.5185,142.005728396457
"STEVANRIDLEY","Stevan Ridley","RB","NE",100,141.812141722813,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,137.025,163.5,122.425,135.125,147.9,129.5,NA,138.4,0,0,0,0,0,0,213.469325331927,931.000011294635,8.14997965018507,8.39998815786159,58.5000447505691,0,0,2.50008096719385,142.714845238095,141.812141722813
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",101,141.690369340389,NA,211.34,200.38,93.1,NA,153.376,110.5,63.7,110.16,202.2,138.38,135.1,NA,126.9,NA,213.54,358.65,210.25,141.900070396914,2478.45,15.4999458211085,11.000080285611,34,121.000000423627,1.5,0,0,0,0.25,2.68239104319152,141.094307692308,141.690369340389
"JASONWITTEN","Jason Witten","TE","DAL",102,141.198851179473,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,127.75,148.25,141.375,136.25,143.375,155.25,NA,143.3,0,0,0,0,0,0,0,0,0,75.9999071698966,850.616779410841,6.25002714921984,0,0.876136380733622,143.330552083333,141.198851179473
"DWAYNEBOWE","Dwayne Bowe","WR","KC",103,140.362642066757,143.245,137.75,128.625,126,NA,134.4125,147,146.5,142.125,136.875,142.5,136,124.5,167.5,NA,150.975,0,0,0,0,0,0,0,0,0,68.5808994329116,872.125,5.49997666182293,0.2,0.684280968060233,141.309345238095,140.362642066757
"VERNONDAVIS","Vernon Davis","TE","SF",104,140.168228925583,74.47,145.25,172.875,170.375,170.375,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,NA,116.875,0,0,0,0,0,0,0,0,0,55.4999983116807,752.066023461822,8.06829226340485,0,0.749925862524743,140.926510416667,140.168228925583
"LAMARMILLER","Lamar Miller","RB","MIA",105,138.948475881249,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,151.125,152,147.9,117.875,144.325,154.375,NA,151.25,0,0,0,0,0,0,177.890971913625,804.550556846529,4.99993907291317,29.5000150639799,208.75,1.00000865589489,0,1.20000539208413,135.194535714286,138.948475881249
"CECILSHORTS","Cecil Shorts","WR","JAC",106,138.42116777038,213.375,118.25,NA,140.25,NA,128.8,159.975,140,118.25,139.375,141.625,137.5,141.375,144.375,NA,140.55,0,0,0,0,0,0,0,0,0,65.775,890.999954918564,4.99995409138906,0,0.984517047591703,143.169237429237,138.42116777038
"GREGOLSEN","Greg Olsen","TE","CAR",107,138.312115564265,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,119.25,147.625,145.875,142,111.375,145.375,NA,141.95,0,0,0,0,0,0,0,0,0,72.9999907737496,836.500013156857,5.99995089461541,0,0.750030482678132,137.977364583333,138.312115564265
"FREDJACKSON","Fred Jackson","RB","BUF",108,137.516419193627,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.575,153.025,NA,122.125,0,0,0,0,0,0,158.922767267119,668.6,5.49999220424191,37.8105261262747,289.25,1.00001475210286,0,1.49995751481375,138.4335,137.516419193627
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",109,137.27668179765,136.97,156.6,136.1,126.9,NA,141.095,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,NA,128.35,0,0,0,0,0,0,191.913281073701,746.357085680635,5.00001796269353,33.4999345441209,249.123719335079,1.00008167715872,0,1.50002984213711,139.283,137.27668179765
"RUEBENRANDLE","Rueben Randle","WR","NYG",110,136.733601067128,120.14,139.75,149,114.375,NA,133.375,126.75,128.375,138.75,152,144.5,117.5,130.375,148.75,NA,154.675,0,0,0,0,0,0,0,0,0,57.4999646857104,829.871290364742,5.99997913429499,0,1.00006167807817,134.844523809524,136.733601067128
"STEVENJACKSON","Steven Jackson","RB","ATL",111,135.539761537767,134.335,171.3,118.575,157.325,NA,143.7525,81.75,127.625,128.8,131.375,145.325,129.75,160.35,152.675,NA,155.65,0,0,0,0,0,0,176.616815630394,708.95,5.80007979392562,31.9194930860668,226.75,1.00006433804907,0,1.49995108469381,136.889035714286,135.539761537767
"BRIANHARTLINE","Brian Hartline","WR","MIA",112,133.51629180149,163.54,119.5,129,110.25,NA,125.4,130.625,150,127.25,135.5,136.625,124,140.875,152.25,NA,137.975,0,0,0,0,0,0,0,0,0,68.0000558184725,924.127701317197,3.50003776152795,0,0.999965810775757,134.321726190476,133.51629180149
"RILEYCOOPER","Riley Cooper","WR","PHI",113,131.610012070248,137.61,133.375,134.25,132,NA,129.5375,129.95,NA,121.65,119.375,127.075,144.125,123,166,NA,119.6,0,0,0,0,0,0,0,3.35308156545615,0,49.825,783,5.79998899306446,0.2,0.600076681561447,133.053708791209,131.610012070248
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",114,131.412806766206,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,136.5,142.5,132.625,136.25,129.625,153.7,NA,133.925,0,0,0,0,0,0,0,0,0,60.6510116512889,855.073416294467,4.50002988168393,0,0.823849853568793,131.825211038961,131.412806766206
"CHADHENNE","Chad Henne","QB","JAC",115,130.990149881549,215.4,171.74,125.6,113.3,NA,136.89,127.54,120.64,126.76,104.5,92.46,73.5,214.24,128.58,NA,141.39,370,219.925,153.15,2729.75,13.0999616440354,12.2000123555684,18.9999336152226,60.000078802265,1.00003014160282,0,0,0,0,1.99994945257692,132.964166666667,130.990149881549
"BRANDINCOOKS","Brandin Cooks","WR","NO",116,129.900052789212,NA,139.375,148.375,105.95,NA,122.5,124.475,102.125,140.5,138.375,129.45,111.25,126.125,173.25,NA,133.9,0,0,0,0,0,0,8.5,38.5000043686082,0,56.9999413555474,784,5.20001951058148,0,1.05002157037908,130.657209457209,129.900052789212
"MIKEEVANS","Mike Evans","WR","TB",117,129.650247103872,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,139.75,145.75,NA,135.85,0,0,0,0,0,0,0,0,0,53.5000134057924,796.00006253059,5.40005048709276,0,0.750021211669583,129.65257034632,129.650247103872
"DANNYWOODHEAD","Danny Woodhead","RB","SD",118,128.308823680336,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,118.95,125.125,115.275,113.5,102.775,149.75,NA,131.05,0,0,0,0,0,0,75.95,338.36062046262,2.08501339503665,60.5000107859977,504.500071031075,3.65004561086369,0,1.0000337600708,126.48655952381,128.308823680336
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,126.851916193169,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,127.475,137.75,132.15,133.125,113.375,147.45,NA,115.08,0,0,0,0,0,0,1.5,7.74176040246188,0,60.9999717989287,808.7,4.54004953217247,0,0.75001901337078,130.464242424242,126.851916193169
"JORDANREED","Jordan Reed","TE","WAS",120,126.124576278046,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,129.25,120,119.375,120.375,104,150.25,NA,120.65,0,0,0,0,0,0,0,0,0,64.8999930287198,741.689489537725,5.99996570299794,0.2,0.995468044052486,129.173708333333,126.124576278046
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,125.568681126891,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,130.725,113.75,128.425,147,140.075,145.125,NA,94.35,0,0,0,0,0,0,178.129827732752,758.075,3.84993731905661,24.0000307477205,207,1.00004638778385,0,1.73790703805067,126.621107142857,125.568681126891
"DENNISPITTA","Dennis Pitta","TE","BAL",122,125.091683904639,12.43,149,142,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.025,0,0,0,0,0,0,0,0,0,64.2499947527095,725.809669172771,6.00007920967374,0,0.545,122.220625,125.091683904639
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",123,123.749809106924,NA,117.875,141.125,98.375,NA,117.5,125.35,126.5,113.5,129.5,125.625,124.5,123.5,128,NA,137.2,0,0,0,0,0,0,0,0,0,48.9657370555304,720,5.99997879032214,0,0.750021211669583,123.226714951715,123.749809106924
"GREGJENNINGS","Greg Jennings","WR","MIN",124,123.468531505139,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,109.5,137.75,122.5,144.125,130.375,140.5,NA,142.625,0,0,0,0,0,0,0,0,0,64.725,789.75,4.4999730908753,0,0.75001901337078,125.416239177489,123.468531505139
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",125,123.276378323285,109.77,128,132.875,120,120,128.0875,156.875,129.125,117.625,133.25,110.25,119.75,99.125,130.75,NA,117.675,0,0,0,0,0,0,0,0,0,65.9999588510608,688.814871254123,6.50003406090125,0,0.608561649629209,124.73846875,123.276378323285
"DOUGBALDWIN","Doug Baldwin","WR","SEA",126,123.109484746737,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,143.425,NA,118.065,0,0,0,0,0,0,1.5,8.99998587930738,0,53.5000414217997,761.672500834953,4.80009407528146,0,0.600046965750574,123.642088744589,123.109484746737
"DANNYAMENDOLA","Danny Amendola","WR","NE",127,119.668907744418,120.555,113.875,109.25,119.875,NA,117.6625,133.125,139.75,122,88.75,110.025,128.125,130.75,145.15,NA,78.095,0,0,0,0,0,0,0,6.99999956105674,0,64.0393952919812,759.75,4.49999188427404,0,0.99993117244392,117.837462121212,119.668907744418
"JUSTINHUNTER","Justin Hunter","WR","TEN",128,119.37481276262,NA,119.375,130.5,114.25,NA,115.3875,104.75,101.5,96.75,113.75,124.875,115,101.625,150.875,NA,146.565,0,0,0,0,0,0,0,0,0,45.1839919802249,715,4.99996879376996,0,0,119.208042374292,119.37481276262
"KENNYSTILLS","Kenny Stills","WR","NO",129,119.278890490686,122.97,121.625,121.375,96.775,NA,119.5,112.075,123.125,107.125,124,123.6,118.75,133.5,132.725,NA,125.025,0,0,0,0,0,0,2,11.0000560748827,0,43.9999904910483,721.75,5.00004126683318,0,0.680037572600459,120.068658008658,119.278890490686
"TAVONAUSTIN","Tavon Austin","WR","STL",130,118.272303733341,36.28,113.375,105.25,101.6,NA,124.7875,82.3,135.15,126.25,118,124.025,124.125,130.95,144.975,NA,112.645,0,0,0,0,0,0,10.9999433705332,112.75,1.00003216577692,52.5094228537541,651.975,4.00001768064836,0,1.49995678173675,115.858944805195,118.272303733341
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",131,116.668933154542,74.745,130,121.125,109,NA,119.9125,119.425,120.625,96,111.25,118.375,123.5,119.5,128.875,NA,123.9,0,0,0,0,0,0,0,0,0,51.1363198760599,709.075,4.99994661307025,0,0.65504050795987,116.789713203463,116.668933154542
"HAKEEMNICKS","Hakeem Nicks","WR","IND",132,116.165921159162,134.965,128.25,126.125,119.125,NA,116.1375,122.45,92.75,117,84.875,116.375,125,110.5,144.125,NA,98.05,0,0,0,0,0,0,0,0,0,49.500011335085,727.725,4.50004935986041,0,0.6,117.620681818182,116.165921159162
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,115.593597642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,109.75,110.625,104.25,116.25,104.25,131.625,NA,125.925,0,0,0,0,0,0,0,0,0,61.4999864713114,702.75,5.00000996708397,0,0.750070719911021,117.244880952381,115.593597642771
"JAMESJONES","James Jones","WR","OAK",134,115.53465135276,29.63,103.25,109.375,117.875,NA,112.7625,164.175,127,99.25,130,122,125.25,125,132.125,NA,117.85,0,0,0,0,0,0,0,0,0,53.3030401421086,733.475,4.4500348364209,0,0.949977555255234,113.927927489177,115.53465135276
"ZACHERTZ","Zach Ertz","TE","PHI",135,113.1823757955,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,115.75,125.125,99.625,122,99.625,125.125,NA,104.75,0,0,0,0,0,0,0,0,0,51.499983495198,646.5,5.76997846001662,0,0.749998321533203,113.865714285714,113.1823757955
"STEVESMITH","Steve Smith","WR","BAL",136,112.979389177786,112.75,103.375,114.25,114.5,NA,109.3625,109.875,114.875,111.5,114.625,114,130,108.5,131.875,NA,106.85,0,0,0,0,0,0,0,0,0,55.8307894226942,716.637781666002,4.3999696627659,0,1.00005050235324,113.911369047619,112.979389177786
"MARKUSWHEATON","Markus Wheaton","WR","PIT",137,111.654231641434,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,118.125,132,114.325,112.75,129.625,136.3,NA,141.19,0,0,0,0,0,0,2,11.9684093527638,0,48.0000260932759,685.660115112289,4.49997938618698,0,0.75,109.871515151515,111.654231641434
"RODSTREATER","Rod Streater","WR","OAK",138,111.293707596513,147.24,120.375,120.875,96.825,NA,108.65,101.475,88.375,118.4,103.5,91.6,132.5,118.75,113.7,NA,99.64,0,0,0,0,0,0,1.5,11.0000111556519,0,51.9999992203687,713.55,4.00001474912597,0,1.00004400460274,111.334675324675,111.293707596513
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",139,110.988869143277,145.2,136.825,97.05,137,NA,118.3175,99.375,126.575,90.575,86.875,92.3,125.875,173.125,131.625,NA,93.15,0,0,0,0,0,0,140,567.74584470392,3.9999264395365,26.5000170064268,226.73515652672,1.00002920330431,0,1.37578125,113.593726190476,110.988869143277
"BERNARDPIERCE","Bernard Pierce","RB","BAL",140,110.576904381938,56.24,142.325,98.3,99.8,NA,110.7925,119.375,96.225,103.1,121,109.65,78.625,142.45,137.25,NA,118.425,0,0,0,0,0,0,154.275,646.839221981826,4.57503039377487,20.5000329635111,142.500002846719,0.700067076210826,0,1.19003433066615,109.128369047619,110.576904381938
"DARRENSPROLES","Darren Sproles","RB","PHI",141,110.456721538211,85.94,127.525,107.275,116.35,NA,114.355,119.75,109.225,117.6,121.5,108.2,88,160.55,147.5,NA,98.55,0,0,0,0,0,0,58.9,264.069467268411,1.64997107314094,57.8834040705693,490,2.89996596195049,0,1.49994913305945,113.657833333333,110.456721538211
"CHARLESCLAY","Charles Clay","TE","MIA",142,110.3592908223,126.405,97.375,115.25,121,NA,108.6625,121,118.375,100.25,114.125,100,99,98.375,131.625,NA,108.415,0,0,0,0,0,0,2.5,0,0,57.3999933931908,662.675,4.99998792105224,0,0.825003901337899,112.83805952381,110.3592908223
"HARRYDOUGLAS","Harry Douglas","WR","ATL",143,108.947645122652,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,103.75,103.875,101.625,114.875,115.75,120,NA,113.175,0,0,0,0,0,0,0,0,0,60.6988674240576,737.178202647851,3.30005829422792,0,0.999993324565693,110.317619047619,108.947645122652
"DARRENMCFADDEN","Darren McFadden","RB","OAK",144,108.756759006163,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,105,98,96.225,97.75,131.4,133.575,NA,118.9,0,0,0,0,0,0,137.508505296847,560.999614537065,4.00004990592348,28.675,229.25,1.00001478259765,0,1.99994685955659,110.05294047619,108.756759006163
