"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"LOUISMURPHY","Louis Murphy","WR","TB",368,24.0420657719425,0.58,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,NA,6.875,NA,15.5,NA,47.475,0,0,0,0,0,11.2841067416423,152.499993221102,1.03006502323851,0,0.400274506708776,18.3519805194805,24.0420657719425
"DUJUANHARRIS","DuJuan Harris","RB","GB",369,24.0004785746871,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,21.625,12.85,18.625,3.275,NA,NA,0,0,0,147.500055457351,1.00008026608139,4.25352943251501,25.9999314597087,0,0,0,19.1943181818182,24.0004785746871
"THADLEWIS","Thad Lewis","QB","BUF",370,23.995,NA,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,514.25,2.075,1.225,18,0,NA,0,0,0,1,25.3866666666667,23.995
"DAMIANWILLIAMS","Damian Williams","WR","MIA",371,23.8129325088948,4.07,53.875,31.375,NA,NA,36.975,10.625,20,8.875,NA,4.25,14.125,NA,NA,NA,0,0,0,0,0,11.4500879099156,142.500051026602,1.00007102176159,NA,0,17.952,23.8129325088948
"KEVINWALTER","Kevin Walter","WR",NA,372,23.3425,48.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16.2,186.5,0.225,NA,0.44,23.3425,23.3425
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,373,23.182745075108,NA,NA,NA,30.55,NA,21.6,NA,12.65,NA,NA,23.725,NA,NA,32.575,17.44,0,0,0,128.200051828784,0.900039584101369,5.90205437697076,44.5000191009707,0,0,0.2,13.9266666666667,23.182745075108
"JIMDRAY","Jim Dray","TE","CLE",374,23.1820679387438,1.315,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.875,6.25,46.125,43.875,NA,0,0,0,0,0,8.40005254986784,137.457240829075,0.99998547251823,0,0,18.3720208333333,23.1820679387438
"JOSEPHRANDLE","Joseph Randle","RB","DAL",375,23.0747686431,23.61,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,9.375,19.725,22.375,3.55,NA,25.9875,0,0,0,122,0.999961440516658,6.14542484364029,39,0,0,0,20.5571703296703,23.0747686431
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",376,23.0124834938731,252.86,22.775,NA,NA,NA,21.3,NA,NA,14.675,11.75,11.175,NA,19.6,NA,22.91,0,0,0,16.275,0.446768992359046,12.0000609736699,103.75,0.955936589953129,0,0,46.138375,23.0124834938731
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",377,22.850890557162,53.955,NA,33,NA,NA,34.8125,17.025,NA,15.375,3.125,19.825,9.375,27.375,33.3,3.65,0,0,0,9.91939964177461,0,10.75,150.875,0.999929265497432,0,1,22.1120093795094,22.850890557162
"ALFREDBLUE","Alfred Blue","RB","HOU",378,22.8216696882401,NA,35.65,26.375,NA,NA,31.0125,9.5,NA,28.375,8.25,3.45,0.5,NA,NA,26.8,0,0,0,120.5,1,5.49994885775405,38.173357505921,0,0,0,18.7991666666667,22.8216696882401
"WESTONDRESSLER","Weston Dressler","WR","KC",379,22.675,NA,NA,39.875,NA,NA,30.2125,NA,NA,NA,13.125,19.625,1.875,NA,NA,NA,NA,NA,NA,0,0,11,143,0.8,NA,0,20.9425,22.675
"BRUCEELLINGTON","Bruce Ellington","WR","SF",380,22.5625063515104,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,NA,3.625,8.5,NA,51.375,NA,0,0,0,0,0,8.76540782728073,180.500050812083,0,0,0,15.9910714285714,22.5625063515104
"KEVINNORWOOD","Kevin Norwood","WR","SEA",381,22.4375,NA,44.875,NA,NA,NA,30.125,NA,NA,10.625,8.75,18.625,19.75,NA,NA,NA,NA,NA,NA,0,0,9.99996404331852,143.5,0.75,NA,0,22.125,22.4375
"DARIUSJOHNSON","Darius Johnson","WR","ATL",382,22.4081572477106,NA,NA,27,NA,NA,30.3125,30.875,NA,27.125,11.25,8.625,NA,NA,NA,11.325,0,0,0,0,0,13,142.525,0.765422041285096,0,0,20.6089285714286,22.4081572477106
"THEORIDDICK","Theo Riddick","RB","DET",383,22.3156865294016,44.245,19.825,19,24.925,NA,20.635,13.1,NA,14.375,33.125,5.1,9.25,2.65,NA,17.4575,0,0,0,81,0.999908749322392,5.95003610499969,36.929872267738,0.6,0,0,18.5352678571429,22.3156865294016
"ALLENREISNER","Allen Reisner","TE","MIN",384,22.05125,37.065,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,152.65,0.555,NA,0.12,22.05125,22.05125
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",385,21.58125,NA,48.375,NA,NA,NA,36.2875,NA,NA,20,6.875,16.125,7.5,NA,NA,NA,NA,NA,NA,0,0,11.149997577252,172.65,0,NA,0,22.5270833333333,21.58125
"COLTLYERLA","Colt Lyerla","TE","GB",386,20.84375,NA,NA,NA,NA,NA,NA,23.5,NA,12.625,24.75,16.5,NA,NA,NA,NA,0,0,0,0,0,10.1958912460585,118.75,1,NA,0,19.34375,20.84375
"JACKIEBATTLE","Jackie Battle","RB","TEN",387,20.7625092686305,12.645,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,4.625,17.575,1.25,13.925,NA,NA,0,0,0,117.000056688422,1.00000036460582,3.5,24.5000112972275,0,0,0,18.20075,20.7625092686305
"JARONBROWN","Jaron Brown","WR","ARI",388,20.5856323432695,44.185,NA,NA,NA,NA,27.5875,14.5,NA,20.125,8.75,17.375,1.25,NA,NA,NA,0,0,0,0,0,9.5,126.075,0.80437622387825,NA,0,18.9846428571429,20.5856323432695
"KIRKCOUSINS","Kirk Cousins","QB","WAS",389,20.45196329376,5.67,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.56,11.2,10.78,NA,NA,40.62,13.36,437.547961785334,2.50000869484253,2.24999030953928,12.0000978697715,0,0,0,0,0,0.500009605127583,19.1198901098901,20.45196329376
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",390,20.1448039373822,NA,NA,25.54,NA,NA,28.954,22.5,86.3,18.32,NA,8.48,NA,NA,NA,13.73,471.5,2.90756479808644,2.50001850992049,22.5216533442861,0,0,0,0,0,1.69918835321022,21.1004444444444,20.1448039373822
"DIONLEWIS","Dion Lewis","RB","CLE",391,19.9938982855041,21.92,25.75,NA,NA,NA,14.0975,2.7,17.15,54.95,30.75,3.75,4.125,2.75,NA,8.5575,0,0,0,85.4195619268972,0.699998414970063,6.29809130835997,29.4999873665205,0.594075530363156,0,0,15.4291666666667,19.9938982855041
"SEANMCGRATH","Sean McGrath","TE","KC",392,19.8750320289691,NA,NA,NA,NA,NA,13.75,28.5,NA,6.75,5,27,30.75,NA,NA,NA,0,0,0,0,0,10.5,111,1.00000533816151,NA,0,18.625,19.8750320289691
"JASONSNELLING","Jason Snelling","RB",NA,393,19.845,41.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,0.325,14.15,107,0.11,NA,0.53,19.845,19.845
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",394,19.8120096036629,11.275,NA,NA,NA,NA,27.8125,28,29.125,8.625,12.875,13.75,5.625,NA,NA,11.05,0,0,0,0,0,9.94995131934769,110.5,0.999918267277155,0,0,16.4388888888889,19.8120096036629
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,395,19.8,26.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,0,0,0,111,0.88,5.55,33,0,0,0.235,19.1683333333333,19.8
"ANTHONYDIXON","Anthony Dixon","RB","BUF",396,19.6749916443681,NA,28.125,23.2,NA,NA,25.6625,5.925,NA,16.3,4.125,13.6,1.125,NA,NA,NA,0,0,0,60.4999544895746,1.99999944321964,1.50004000549588,12.9999962887424,0,NA,0,13.1180555555556,19.6749916443681
"MARIONGRICE","Marion Grice","RB","SD",397,19.3744259036583,NA,21.7,NA,NA,NA,10.85,1,NA,NA,37.25,7.925,2.625,NA,55.55,NA,0,0,0,74.3690258717155,1.00000348995859,4.49996039657112,47.5000190138817,0,0,0,17.1125,19.3744259036583
"DENNISJOHNSON","Dennis Johnson","RB","HOU",398,19.0571717158042,NA,24.125,14.475,27.825,NA,19.68,35,12.675,9.5,12.25,29.7,18.75,19.15,44.2,NA,0,0,0,135.571747971927,0,6.00004779160682,43.9999753488924,0,0,0,20.366043956044,19.0571717158042
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",399,18.849948813844,NA,27.94,NA,NA,NA,18.392,NA,NA,NA,17.9,5.82,33.4,NA,16.14,NA,409.999999836899,2.99993087000901,2.99992624703348,6.50004081432479,0,0,0,0,0,0.4,16.506,18.849948813844
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",400,18.525,NA,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,129,0.4,NA,0,21.5125,18.525
"BRUCEMILLER","Bruce Miller","RB","SF",401,18.3353813541533,36.345,27.35,9.825,NA,NA,18.5875,NA,NA,14.225,10.5,8.025,NA,NA,NA,26.34,0,0,0,17.5971941839912,0.54,13.0000383378833,106.685295486033,0,0,0,16.6050555555556,18.3353813541533
"JOSHBOYCE","Josh Boyce","WR","NE",402,18.1246885848051,NA,NA,29.375,NA,NA,21.8625,17.475,NA,6.5,6.25,5.5,NA,NA,31.125,11.6875,0,0,0,0,0,7.99993040603484,105.491013999564,0.823051972476603,0,0,12.9786111111111,18.1246885848051
"SHAUNHILL","Shaun Hill","QB","STL",403,17.9696431448308,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.76,20.5,NA,21.94,NA,270.48914987947,3,1.99997401003118,11.4999917974559,0,0,0,0,0,0,13.2481666666667,17.9696431448308
"GARYBARNIDGE","Gary Barnidge","TE","CLE",404,17.7440894248249,NA,NA,NA,NA,NA,18.7375,16.75,9.625,12.375,20.375,6.5,11.625,NA,NA,24.975,0,0,0,0,0,8.38122417992573,93.9527153985993,1,0,0,13.3569444444444,17.7440894248249
"VANCEMCDONALD","Vance McDonald","TE","SF",405,17.6126538671676,8.575,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,12.075,0,0,0,0,0,8.1999590326422,102.5,0.800025644527929,0,0,17.55475,17.6126538671676
"LOGANPAULSEN","Logan Paulsen","TE","WAS",406,17.2498400709411,1.935,NA,NA,NA,NA,24,44.375,24,7.5,19.125,17.5,12.125,NA,NA,21.85,0,0,0,0,0,10.000012596283,109.5,1.0000556851312,0,0.812664679948688,18.2233333333333,17.2498400709411
"JEDCOLLINS","Jed Collins","RB","DET",407,17.1744501500717,9.855,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,1.875,NA,6.85,NA,23.585,0,0,0,43.4999362871663,0.5,6.5000280701208,51.625,0.561888586892518,0,0,13.7570982142857,17.1744501500717
"DARRELYOUNG","Darrel Young","RB","WAS",408,16.9902938639006,8.33,NA,27.25,NA,NA,31.8,NA,NA,4.875,4.625,7.7,8.375,NA,NA,10.975,0,0,0,24.2325989740611,1.11668485964682,4.6,41.55,0.460529134768927,0,0.03,12.89375,16.9902938639006
"WILLISMCGAHEE","Willis McGahee","RB",NA,409,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,0,0,0,92.5,1,0,13.5,0,0,0,16.9375,16.9375
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,410,16.7986839275469,28.47,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,NA,1.625,NA,NA,NA,0,0,0,79.999976220367,0.862280941435168,3.50004141209232,29.0000052551936,0,NA,0,12.2137142857143,16.7986839275469
"DIONSIMS","Dion Sims","TE","MIA",411,16.6890280979009,11.935,NA,NA,NA,NA,20.5,15,NA,7.125,17.25,17.5,4.375,NA,NA,23.525,0,0,0,0,0,8.95,91.15,0.900046349650149,0,0.035,14.55,16.6890280979009
"ERIKLORIG","Erik Lorig","RB","NO",412,16.6352128479339,29.11,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.375,3.75,NA,NA,20.5275,0,0,0,20.9765606475436,0,9.75,75.5,0.85000946386326,0,0,15.1841428571429,16.6352128479339
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",413,16.5612736881116,41.16,NA,NA,NA,NA,13.3125,3.125,9.5,34.75,NA,19.375,5,2.625,NA,NA,0,0,0,0,0,9.34040083846418,96.4923834160852,0.999954293516832,0,0.5,13.415,16.5612736881116
"JOSHHILL","Josh Hill","TE","NO",414,16.45,NA,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,14.7875,0,0,0,0,0,9.15,86.3,0.94375,0,0,17.125,16.45
"EDWINBAKER","Edwin Baker","RB","CLE",415,16.430863005815,126.25,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,2,4.525,1.125,NA,NA,NA,0,0,0,65,1.00005124170991,5.78085006579852,31.4444444444444,0,NA,0,23.7341666666667,16.430863005815
"FRANKSUMMERS","Frank Summers","RB","BUF",416,16.1523232070879,20.8,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.75,5.25,1.125,NA,NA,17.955,0,0,0,25.6499529953887,0.500016548216623,6.12715019766221,53.75,0.644746436374874,0,0,12.2333888888889,16.1523232070879
"JEREMYROSS","Jeremy Ross","WR","DET",417,16.0312543360861,-5.34,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,NA,0,0,0,0,0,8.25000833413459,128.250034688689,0,0,0,12.0363541666667,16.0312543360861
"JURONCRINER","Juron Criner","WR","OAK",418,16.0069811080053,NA,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.875,3.625,7.25,NA,34.75,NA,0,0,0,0,0,9.96684749813052,128.055848864042,0,0,0,18.1458333333333,16.0069811080053
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",419,15.8750058049882,NA,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,8.375,12.2,1.25,NA,46.275,NA,0,0,0,90.0000286810134,0,6.36610932832745,61.0000234950945,0,0,0.25,13.704375,15.8750058049882
"MYLESWHITE","Myles White","WR","GB",420,15.7091991288073,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9.84324099088981,137.673593030458,0,NA,0.5,10.7175,15.7091991288073
"JAMESHANNA","James Hanna","TE","DAL",421,15.6271978648297,29.44,NA,NA,NA,NA,20.125,9.375,NA,12.375,4.375,13.5,3.75,NA,NA,NA,0,0,0,0,0,9.67580541800319,84.75,0.838907977471609,NA,0,13.1742857142857,15.6271978648297
"JACOBYFORD","Jacoby Ford","WR","NYJ",422,15.51815505489,-4.43,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,9.375,33.575,16.875,2.875,18.05,NA,0,0,0,33.9315505488999,0,11.2696931167875,121,0,0,1,16.00875,15.51815505489
"MICHAELFORD","Michael Ford","RB","CHI",423,15.084396826076,NA,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,15.65,0.4,14.925,NA,8.3275,0,0,0,83.9999777341491,0.75005312874867,2.49996181283766,17.4726422413525,0,0,0,10.9586688311688,15.084396826076
"MICHAELEGNEW","Michael Egnew","TE","MIA",424,15.05,20.645,NA,NA,NA,NA,11.4375,5.125,NA,NA,18.5,12.5,13.5,NA,NA,NA,0,0,0,0,0,7.5,76,0.925,NA,0,13.5629166666667,15.05
"CHANDLERJONES","Chandler Jones","WR","CLE",425,15,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,120,0,NA,0,15,15
"LAVONBRAZILL","LaVon Brazill","WR","IND",426,14.9623439405902,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,6.875,NA,38,NA,0,0,0,0,0,2.5,143.698751524722,0,0,1,10.775,14.9623439405902
"ANTONESMITH","Antone Smith","RB","ATL",427,14.9283133962558,NA,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,10.435,0,0,0,57,0.999982295945578,3.50001525656326,25.8273569646585,0,0,0,11.4686111111111,14.9283133962558
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",428,14.8991804473398,NA,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,11.5,7.35,NA,NA,NA,18.2425,0,0,0,29.25,0.732155074556634,8.5,60.65,0,0,0,12.4935714285714,14.8991804473398
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",429,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,119,0,NA,0.005,10.6516666666667,14.86
"CHRISTIANPONDER","Christian Ponder","QB","MIN",430,14.6866655467589,186.31,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,504.499978125095,3.17670438303059,6.85899283579249,38.768273970102,0,0,0,0,0,0.5,32.7814285714286,14.6866655467589
"TAVARRESKING","Tavarres King","WR","CAR",431,14.3749971641659,NA,NA,NA,NA,NA,23.875,NA,NA,22.25,11.875,20.375,3.125,NA,NA,NA,0,0,0,0,0,9.00001355327256,114.999977313327,0,NA,0,13.5833333333333,14.3749971641659
"JOELDREESSEN","Joel Dreessen","TE","DEN",432,13.9750018258689,NA,NA,NA,NA,NA,18.5625,17.725,NA,NA,2.5,13.875,12.875,NA,NA,NA,0,0,0,1,0,8.75006948676188,63.000014606951,1,NA,0,9.44821428571428,13.9750018258689
"RHETTELLISON","Rhett Ellison","TE","MIN",433,13.540107155551,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,5,14.25,5.625,NA,NA,16.5,0,0,0,0,0,8.5000156602379,77.2596570817714,0.697108336721604,0,0.1,9.4875,13.540107155551
"MATTMCGLOIN","Matt McGloin","QB","OAK",434,13.2704137849679,1.3,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,261.654732469048,1.42656571829521,1.2149316319909,7.42756508997879,0,0,0,0,0,0,7.18166666666667,13.2704137849679
"DEREKMOYE","Derek Moye","WR","PIT",435,13.15,NA,NA,NA,NA,NA,24.675,NA,NA,9.25,17.25,4.25,NA,NA,NA,NA,NA,NA,NA,0,0,7.075,86,0.4,NA,0,13.85625,13.15
"STORMJOHNSON","Storm Johnson","RB","JAC",436,13.1482810912471,NA,35.9,11.075,NA,NA,17.765,1.15,NA,NA,4.625,5.425,NA,NA,NA,32.3625,0,0,0,95.3109627772985,0,3.1499923776694,28.9374785081377,0,0,0,13.4253125,13.1482810912471
"JOSEPHMORGAN","Joseph Morgan","WR","NO",437,13.0515336604954,NA,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,0.875,NA,NA,0,0,0,0,0,5,104.412269283964,0,0,0,12.6333333333333,13.0515336604954
"KYLEORTON","Kyle Orton","QB","DAL",438,12.9335607124035,4.61,NA,NA,NA,NA,21.42,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,220.843947508304,1.775,1.00006572930956,0,0,NA,0,0,0,0,7.11857142857143,12.9335607124035
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",439,12.7867509096365,NA,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,18.74,0,0,0,39.413564444848,0.7,5.00000019654339,37.1631557212134,0,0,0,9.6821875,12.7867509096365
"KYLEWILLIAMS","Kyle Williams","WR","KC",440,12.667339769938,-9.115,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.15,1.25,3.625,NA,NA,0,0,0,6.36530004065925,0,7.05647046591436,67.7998725058307,0.592637617107201,0,0,10.7377619047619,12.667339769938
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",441,12.66,12.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,60,0.89,NA,0.06,12.66,12.66
"ACLEONARD","A.C. Leonard","TE","MIN",442,12.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,76.5,0.5,NA,NA,12.5625,12.5625
"RODNEYSMITH","Rodney Smith","WR","MIN",443,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.8,99.8,0,NA,0,12.475,12.475
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",444,12.4124958863935,NA,19.2,NA,NA,NA,9.6,NA,NA,NA,2.125,NA,8.75,NA,32.375,NA,0,0,0,80.9999588639348,0,4.5,34.5,0,0,0,9.00625,12.4124958863935
"CHRISRAINEY","Chris Rainey","RB","IND",445,12.3154605744013,-5.16,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,50.929304473398,0,6.85724059645307,57.780241016492,0,NA,0,6.1035,12.3154605744013
"MATTFLYNN","Matt Flynn","QB","GB",446,12.2601245198073,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7.5,6.24,NA,NA,NA,NA,196.75,1.50003115711413,1,13.8999989135076,0,0,0,0,NA,0,11.0482222222222,12.2601245198073
"RYANWILLIAMS","Ryan Williams","RB","DAL",447,12.104194729786,NA,20.475,NA,NA,NA,11.4375,14,6.3,29.425,7.875,16.375,3.75,NA,NA,NA,0,0,0,105.541853306462,0,2.99997339400063,22.0000751931179,0,NA,0.4,11.4319444444444,12.104194729786
"STEPHENHOUSTON","Stephen Houston","RB","NEP",448,12,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,145,0,1,4,0,NA,1,12,12
"JASONCAMPBELL","Jason Campbell","QB","CIN",449,11.9656698976033,9.08,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.26,15.5,NA,19.62,NA,211.499998558651,1.47638888888889,0.999961419753087,5.9999865896097,0,0,0,0,0,0,13.6663636363636,11.9656698976033
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",450,11.6874935623168,NA,NA,NA,NA,NA,8.4875,3.125,NA,6.75,23.5,22.625,27.625,NA,NA,NA,0,0,0,0,0,9,93.4999484985346,0,NA,0,13.1589285714286,11.6874935623168
"STANLEYHAVILI","Stanley Havili","RB","IND",451,11.2404338584521,28.725,17.9,10.4,NA,NA,14.15,NA,NA,9.2,6.125,6.4,1.875,NA,NA,20.9975,0,0,0,17.4043385845209,0,10.5,76,0,0,0,12.7569444444444,11.2404338584521
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",452,11.123509558676,29.27,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2311822827772,0.507473095825117,6.37581989253238,46.8444220435806,0,NA,0,12.0055,11.123509558676
"WILLJOHNSON","Will Johnson","RB","PIT",453,11.0900259007697,NA,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.6,4.25,NA,NA,13.15,0,0,0,6.35306241015485,0,8.41262155626124,59.6377572780334,0.5,0,0,9.80555555555556,11.0900259007697
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",454,10.9134526662064,NA,16.08,5.32,NA,NA,7.868,40,10.24,7.74,12.2,0.92,NA,NA,NA,NA,260.345181926833,1.39996622225291,1.50007493728151,9.00005311965942,0,0,0,0,NA,0.5,9.2868,10.9134526662064
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",455,10.56,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,84,0.04,NA,0.06,10.56,10.56
"JAMESCASEY","James Casey","TE","PHI",456,10.4743410394395,3.495,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,4.875,NA,NA,NA,NA,0,0,0,0,0,5.6499670119262,64,0.412390173239912,NA,0,8.66,10.4743410394395
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",457,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,83.3,0,NA,0,10.4125,10.4125
"WALTPOWELL","Walt Powell","WR","ARI",458,10.3063229971381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,17.5,NA,NA,8.0375,0,0,0,0,0,3,82.4505839771048,0,0,0,7.790625,10.3063229971381
"JOSHCOOPER","Josh Cooper","WR","CLE",459,10.28125,NA,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,6.75,13.75,NA,NA,NA,NA,NA,NA,0,0,6.9,82.25,0,NA,0,10.2708333333333,10.28125
"MARKSANCHEZ","Mark Sanchez","QB","PHI",460,10.1325060981934,0.92,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.4,6.72,NA,NA,37.56,NA,206.90003705594,1.49996564645709,1.68111753789966,8.99994643826433,0,0,0,0,0,0,11.297,10.1325060981934
"CHRISTHOMPSON","Chris Thompson","RB","WAS",461,10.0999942803232,-2.37,18.325,NA,NA,NA,13.755,NA,NA,NA,13.125,1.725,3.875,NA,NA,NA,0,0,0,55.5,0,3.99993863288544,36.3999542425858,0,NA,0,6.66535714285714,10.0999942803232
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",462,10.0696598367276,NA,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.875,1.25,2.375,NA,14.3375,0,0,0,0,0,7.99999730691112,80.5572786938206,0,0,0,8.7275,10.0696598367276
"JUSTINBROWN","Justin Brown","WR","PIT",463,10.035942511107,NA,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,NA,NA,1.125,NA,NA,0,0,0,0,0,4.9,80.2875400888556,0,0,0,8.1175,10.035942511107
"LESTARJEAN","Lestar Jean","WR",NA,464,10.0002908966299,20.33,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,9.25,2.5,NA,NA,NA,0,0,0,0,0,5.57632246303421,80.0023271730389,0,NA,0,6.17964285714286,10.0002908966299
"DAVIDPAULSON","David Paulson","TE","PIT",465,9.940625,28.75,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,NA,0,0,0,0,0,7.1,79.525,0,NA,0,10.6796875,9.940625
"ALANBONNER","Alan Bonner","WR","HOU",466,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.25,79.15,0,NA,0,9.89375,9.89375
"GREGSALAS","Greg Salas","WR","NYJ",466,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.65,79.15,0,NA,0,9.89375,9.89375
"BRICEBUTLER","Brice Butler","WR","OAK",468,9.87499235674588,18.315,NA,NA,NA,NA,25.525,6.625,NA,4.375,NA,1.5,NA,NA,NA,NA,0,0,0,0,0,5.99996910561352,78.9999388539671,0,NA,0,9.35,9.87499235674588
