"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"WESWELKER","Wes Welker","WR","DEN",76,165.806764498343,188.56,180.125,165.75,160.75,NA,168.4875,185.375,168.875,148.25,141.375,163.875,148,140.125,193.5,NA,160.4,0,0,0,0,0,0,0,0,0,82.5000651456872,947.25,8.00008717906023,0.4,0,1.00000285867281,166.227261904762,165.806764498343
"FRANKGORE","Frank Gore","RB","SF",77,164.932923277133,134.95,173.425,151.15,176.55,NA,167.6375,198.7,179.275,155.675,159.25,155,162,140.35,181.5,NA,163.975,0,0,0,0,0,0,239.500067877741,1009.0144671036,7.50000598991092,17.3132896196201,144.999993859191,0.92503358925744,0,0,1.54792004687847,161.857202380952,164.932923277133
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",78,164.17172488851,207.9,175.84,82.52,153.6,NA,137.028,155.02,159,188.04,188,139.78,147.9,221.46,151.32,NA,176.7,431,269.975,173.449991681978,3112.175,16.7499532402482,15.0000447489811,36.5000273533951,185.000011739991,1.5,0,0,0,0,0.4,3.53831833317953,163.557533333333,164.17172488851
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,161.903391518194,154.14,168.775,150.875,169.45,NA,163.535,183.9,183.75,160.3,158.25,155.025,191.125,184.375,174.15,NA,146.95,0,0,0,0,0,0,227.172636676196,930.53365907408,5.49993130316511,35.4999623297933,269.999935091042,1.50004493588808,0,0,2.29994123663764,161.688642857143,161.903391518194
"BISHOPSANKEY","Bishop Sankey","RB","TEN",80,160.703099537935,NA,197.6,168.125,134.375,NA,172.4425,195.25,188.25,141.875,153.625,165.2,171.75,166.325,175.15,NA,132.6,0,0,0,0,0,0,229,937.4,5.99997492907559,31.0000109771215,241.500003841298,1.00000561277999,0,0,1.74142806445374,163.538246336996,160.703099537935
"MIKEWALLACE","Mike Wallace","WR","MIA",81,160.151740338021,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,157.25,162.75,165.525,168.25,148.5,180.175,NA,174.585,0,0,0,0,0,0,3.43578845149849,27.0499544957706,0,73.4999669112862,989.575,5.99998782142606,0,0,0.75001901337078,160.354983766234,160.151740338021
"TYHILTON","T.Y. Hilton","WR","IND",82,159.537293405894,52.885,148.625,149.625,168.475,NA,159.575,146.875,176.175,156.275,147,154.35,165.75,160.875,173.575,NA,162.835,0,0,0,0,0,0,2.74996269277576,17.4998944757952,0,69.6500151815711,977.9,5.99997683307106,0.3,0,0.75001901337078,154.909675324675,159.537293405894
"MARQUESCOLSTON","Marques Colston","WR","NO",83,159.447813559119,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,139.125,151,157.875,162.625,167.375,167.875,NA,163.6,0,0,0,0,0,0,0,0,0,75.8532705099778,986.5,6.50005459005619,0,0,0.955004660405895,161.117202380952,159.447813559119
"RAYRICE","Ray Rice","RB","BAL",84,159.01248098133,148.91,176.975,159.175,173.35,NA,169.37,150.75,180.225,139.3,143,146.425,149.75,169.15,168.725,NA,152.2,0,0,0,0,0,0,199.475,798.75,5.49995991015806,48.500070174644,343.499950984487,1.50006112520019,0,0.1,2.00004636796028,157.305023809524,159.01248098133
"SHANEVEREEN","Shane Vereen","RB","NE",85,155.954594651863,194.305,195.15,172.75,165.475,NA,172.59,121.375,151.625,132.075,150,152.825,169.875,172.325,150.5,NA,151,0,0,0,0,0,0,111.525,488.869284752743,3.00007118624897,65.0000323373153,581.617780349574,3.50001929647169,0,0,1.54503308781062,159.033202380952,155.954594651863
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,155.817636590113,148.395,162.625,153,156.175,NA,156.5875,146.2,158.125,152.875,146.5,157.75,161,155.5,177.5,NA,165.065,0,0,0,0,0,0,0,6.27644648317707,0,85.500043753643,1025.51788401284,5.00004274003161,0,0,1,156.47178030303,155.817636590113
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",87,154.344727689451,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,146.125,159.25,142.7,168.25,106.375,168.625,NA,155.52,0,0,0,0,0,0,1.00002484137528,11.0735756441677,0,71.5000046835501,935.5,6.54997295176265,0,0,0.999989195180514,154.302386363636,154.344727689451
"JULIANEDELMAN","Julian Edelman","WR","NE",88,153.722343320269,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,140,141.5,146.3,148.75,142,168.95,NA,167.97,0,0,0,0,0,0,2.00001247117909,14.6784338732669,0,89.9609418830394,944.11630001823,5.61497918084072,0.6,0.2,1.14997088479365,156.106255411255,153.722343320269
"BENTATE","Ben Tate","RB","CLE",89,151.642932997023,97.285,167.025,140.25,183.475,NA,154.2025,186.875,147.625,146.625,152,153.9,142.875,175.225,169.725,NA,129.575,0,0,0,0,0,0,217.725,936.5,5.99997125079829,29.5456823655552,194.837382378631,1.00002735226017,0,0,2.78724380621879,149.621357142857,151.642932997023
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,150.343208627425,128.595,177.925,146.475,181.45,NA,164.94,177.85,174.65,149.425,155.5,145.05,132.25,111.475,166,NA,148.175,0,0,0,0,0,0,219.993470796678,800.121103120044,6.15001166874852,37.5,279.5,1.00004826500025,0,0,2.50225376235745,152.089154761905,150.343208627425
"MATTSCHAUB","Matt Schaub","QB","OAK",91,149.394634365702,170.69,172.12,124.42,115.1,NA,145.622,189.66,183.2,145.08,142.3,120.86,168,217.76,161.98,NA,88.09,444.64997537095,269.75,178.15,3063.75,16.9999124298097,13.9999788182797,25.4,25.9999942187197,0.790841164137251,0,0,0,0,0.2,2.30004176846439,150.054930952381,149.394634365702
"ERICDECKER","Eric Decker","WR","NYJ",92,149.077886792122,95.68,146.125,154,154.375,NA,147.8375,193.7,140.625,152.5,141.125,153.575,155.75,137.375,171.625,NA,160.85,0,0,0,0,0,0,0,0,0,65.999992957814,925.425,5.9999328751613,0,0.2,0.999945152948431,149.107472943723,149.077886792122
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",93,149.056134036093,135.41,156.25,159.375,151.375,NA,158.7625,190,172,120.65,130.5,155.65,150.125,127,164.25,NA,134.55,0,0,0,0,0,0,0.5,0,0,67.05,901.629761612688,6.44999450974758,0,0,0.782517741326067,149.682288961039,149.056134036093
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",94,148.049039722719,121.86,162.875,151.625,153.9,NA,147.975,139.875,129.375,137.075,152.75,153.35,151.375,156.75,162.625,NA,157.06,0,0,0,0,0,0,2.00001247117909,12.3000103543231,0,59.9656334701096,910.552151210962,6.0000136709167,0,0,1.00002074652778,149.046168831169,148.049039722719
"GOLDENTATE","Golden Tate","WR","DET",95,147.115940652897,159.435,172.25,159.625,165.125,NA,158.5125,137.4,128.125,132.25,143,151.4,129.375,135.125,163.125,NA,145.72,0,0,0,0,0,0,2.99995910159474,14.9999867037304,0,66.9999966324487,920.125,5.6000234119017,0,0,0.999941162962011,148.392613636364,147.115940652897
"REGGIEWAYNE","Reggie Wayne","WR","IND",96,146.871514301461,159.41,140.625,143.5,162.5,NA,144.0875,173,131.75,138.75,137.75,141.25,161,126.875,167.5,NA,132.935,0,0,0,0,0,0,0,0,0,76.375,953.25,5.00002963456712,0,0.2,0.894971168647354,149.134875541126,146.871514301461
"JORDANCAMERON","Jordan Cameron","TE","CLE",97,146.768620626958,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,151.5,159.5,147.75,161.625,131.125,151,NA,144.275,0,0,0,0,0,0,0,0,0,75.7499176365844,879.348836693903,6.45002200369244,0,0.2,0.750038660644911,146.730729166667,146.768620626958
"SAMMYWATKINS","Sammy Watkins","WR","BUF",98,145.070459204255,NA,138.875,149.625,151.825,NA,143.525,162.525,132.75,141.625,137.5,143.875,136.25,134,163.475,NA,138.775,0,0,0,0,0,0,3.97108336721604,24.7061248203097,0,63.4999702237867,876.8,5.99997783505164,0,0,1.00000676269531,143.59868048618,145.070459204255
"JASONWITTEN","Jason Witten","TE","DAL",99,142.11311532329,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,127.75,147,141.375,136.25,143.375,161.25,NA,143.3,0,0,0,0,0,0,0,0,0,75.5000195738769,850.72877496195,6.40007126587447,0,0,0.876136380733622,143.652427083333,142.11311532329
"PIERRETHOMAS","Pierre Thomas","RB","NO",100,140.036833595374,153.59,161.75,138.125,132.625,NA,146.7775,159.475,149.05,120.875,119.75,122.3,143.25,169.825,150.325,NA,132.975,0,0,0,0,0,0,126.5,509.154457891132,3.4499795846188,64,451.375,2.4999705744091,0,0,1.00006271596892,139.586833333333,140.036833595374
"LAMARMILLER","Lamar Miller","RB","MIA",101,139.826616014677,86.905,162.525,138.725,88.875,NA,126.2975,152.75,127.375,151.125,152,147.9,112.875,144.325,154.375,NA,151.05,0,0,0,0,0,0,179.034834691356,813.328100080184,5.00000337459025,29.5000150639799,208.75,1.00000865589489,0,0,1.20000539208413,136.238107142857,139.826616014677
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,139.75381191672,160.75,169.475,127.55,166.2,NA,148.5325,130.6,142.925,150.3,132,122.425,135.125,147.9,129.5,NA,133.5,0,0,0,0,0,0,208.900011461758,920.850060164022,8.00001061477991,8.00004019527741,57.3518809057619,0,0,0,2.50008096719385,140.252583333333,139.75381191672
"VERNONDAVIS","Vernon Davis","TE","SF",103,139.519846942373,74.47,145.25,172.875,170.375,170.375,155.4375,172.125,132.625,124.875,136.75,140.875,126.375,104,153.375,NA,116.875,0,0,0,0,0,0,0,0,0,54.7999920048428,748.529297783848,8.03391038449432,0,0,0.749925862524743,139.924635416667,139.519846942373
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",104,139.328168141343,136.97,154.4,136.1,130.4,NA,141.795,134.625,145.525,139.575,150.875,122.35,140.5,159.45,157.65,NA,136.475,0,0,0,0,0,0,198.378546345681,762.75,5.00003576394019,33.9999792382633,252.421567592165,1.00008167715872,0,0,1.50007748475704,140.687880952381,139.328168141343
"FREDJACKSON","Fred Jackson","RB","BUF",105,138.787542543247,138.54,157.325,140.9,122.05,NA,136.665,175.225,138.125,132.825,151.75,137.825,153.875,116.575,153.025,NA,127.85,0,0,0,0,0,0,160.460844053542,676.000072566866,5.49997386593074,38.9999982715141,293.5,1.00001475210286,0,0,1.49996547388029,139.831238095238,138.787542543247
"RUEBENRANDLE","Rueben Randle","WR","NYG",106,138.255691563116,120.14,139.75,149,114.375,NA,134.575,126.75,128.375,152,153.875,144.5,117.5,130.375,148.75,NA,158.625,0,0,0,0,0,0,0,0,0,57.6418979636188,837.25,5.99993776622506,0.1,0,1.00006167807817,136.779047619048,138.255691563116
"GREGOLSEN","Greg Olsen","TE","CAR",107,136.521506080214,165.245,125.375,136.125,135.25,135.25,136.0875,134.875,137.75,119.25,147.625,145.875,142,111.375,145.375,NA,142.075,0,0,0,0,0,0,0,0,0,72.4999499234097,822.175137284448,5.99995089461541,0,0,0.750030482678132,137.227364583333,136.521506080214
"CECILSHORTS","Cecil Shorts","WR","JAC",108,134.671408774375,213.375,118.25,124.25,140.25,NA,126.3,159.85,127.5,118.25,135,141.625,130,141.375,142.75,NA,140.55,0,0,0,0,0,0,0,0,0,63.75,860.99999973681,4.99999332500808,0,0,0.984517047591703,140.061174242424,134.671408774375
"STEVENJACKSON","Steven Jackson","RB","ATL",109,134.144553554916,134.335,152.7,118.575,157.325,NA,143.3525,81.75,127.625,128.8,131.375,145.325,129.75,160.35,152.675,NA,155.45,0,0,0,0,0,0,175.395207921619,704.000039606103,5.90005722601419,31.9194930860668,226.75,1.00006433804907,0,0,1.99997659669113,135.43975,134.144553554916
"BRIANHARTLINE","Brian Hartline","WR","MIA",110,132.957417098814,163.54,119.5,NA,110.25,NA,124.15,140,143.75,127.25,135.5,132.375,124,140.875,152.25,NA,138.1,0,0,0,0,0,0,0,0,0,67.6523897653598,911.500005918623,3.66996896521895,0,0,0.999965810775757,134.420750915751,132.957417098814
"BRANDINCOOKS","Brandin Cooks","WR","NO",111,132.762296727715,NA,142.375,148.375,105.95,NA,127.7,124.475,102.125,140.5,144.375,129.45,111.25,126.125,169.5,NA,134.615,0,0,0,0,0,0,8.5,38.5000043686082,0,56.999954647446,786.5,5.49999066120758,0.1,0,1.00004922546387,132.232536630037,132.762296727715
"DWAYNEBOWE","Dwayne Bowe","WR","KC",112,132.457559428232,143.245,129.75,121.125,120.125,NA,130.9875,141.25,146.5,122.25,126.875,142.5,102.125,124.5,150.75,NA,143.975,0,0,0,0,0,0,0,0,0,64.8287594854432,835.775,5.00009765296569,0,0.2,0.804967163187241,133.121488095238,132.457559428232
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,132.196592949005,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,136.5,142.5,132.625,136.25,129.625,162.325,NA,140.75,0,0,0,0,0,0,0,0,0,60.6510116512889,861.34370156159,4.50002996908549,0,0,0.823849853568793,132.889496753247,132.196592949005
"MIKEEVANS","Mike Evans","WR","TB",114,130.249936364991,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,146.625,132.05,116.25,139.75,145.75,NA,138.4,0,0,0,0,0,0,0,0,0,53.499936937262,796,5.5,0,0,0.750021211669583,130.386498917749,130.249936364991
"DANNYWOODHEAD","Danny Woodhead","RB","SD",115,128.977489463227,108.265,148.775,121.875,141.25,NA,135.1475,135.775,135.825,117.95,125.125,115.275,113.5,102.775,149.75,NA,131.05,0,0,0,0,0,0,75.95,338.36062046262,2.49992376351766,61.056806984426,502.412695672637,3.51503425889243,0,0,1.24996922552514,126.950845238095,128.977489463227
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",116,128.624621085204,NA,136.25,141.125,110.375,NA,124.475,178.975,126.5,118.5,135.125,125.625,124.5,123.5,136.25,NA,137.2,0,0,0,0,0,0,0,0,0,52.6909838927814,759.000032540246,5.99994282162668,0,0,0.750013304029022,131.043473193473,128.624621085204
"RILEYCOOPER","Riley Cooper","WR","PHI",117,128.372489026089,137.61,127.375,134.25,132,NA,129.5375,129.95,117.25,122.275,119.375,127.2,130,123,163.75,NA,111.95,0,0,0,0,0,0,0,3.35308156545615,0,48.9999933901634,771.5,5.49998515237136,0,0.2,0.600076681561447,129.931931818182,128.372489026089
"DENNISPITTA","Dennis Pitta","TE","BAL",118,127.989178373736,12.43,149,142,148,148,141.225,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.625,0,0,0,0,0,0,0,0,0,67.000063751851,748.991390460385,6.00004242769796,0,0,0.545,125.125,127.989178373736
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,126.220666193169,135.445,120.375,126.5,146.275,NA,126.55,121.175,122.125,127.475,137.75,127.775,133.125,113.375,147.45,NA,115.08,0,0,0,0,0,0,1.5,7.74176040246188,0,61.9999807097882,803.65,4.54004953217247,0,0,0.75001901337078,130.397575757576,126.220666193169
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",120,126.211395651706,103.465,133.8,124.975,131.65,NA,128.7175,157.675,130.075,129.725,106.5,128.425,147,140.075,145.125,NA,94.25,0,0,0,0,0,0,178.571933229074,755.5,3.99997307319247,23.9999844888295,207,1.00004638778385,0,0,1.73790703805067,126.47205952381,126.211395651706
"JORDANREED","Jordan Reed","TE","WAS",121,126.124584050605,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,129.25,120,119.375,120.375,104,150.25,NA,119.575,0,0,0,0,0,0,0,0,0,64.5000279573267,741.689489537725,5.99996699842456,0,0.2,0.995468044052486,129.101520833333,126.124584050605
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",122,125.543713902038,NA,211.34,200.38,93.1,NA,152.476,110.5,63.7,110.16,154.2,138.14,135.1,NA,126.9,NA,95.47,352.95,204.5,140.499943801419,2215.00001990145,13.5000201639031,10.0000535997678,33,104.500001563105,1.43818129505435,0,0,0,0,0.15,2.1450982256551,128.866615384615,125.543713902038
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",123,123.693320713288,109.77,128,137.875,120,120,128.0875,156.875,129.125,117.625,136.375,112.375,119.75,99.125,130.75,NA,117.725,0,0,0,0,0,0,0,0,0,66.0000323602114,692.150410374143,6.50003406090125,0,0,0.608561649629209,125.38971875,123.693320713288
"JUSTINHUNTER","Justin Hunter","WR","TEN",124,123.63125,NA,131.25,136.75,114.25,NA,119.9875,104.75,101.5,122.25,122.5,124.875,123.125,101.625,150.875,NA,135.09,0,0,0,0,0,0,0,0,0,48.25,749.05,5,0,0,0,123.112575341325,123.63125
"DOUGBALDWIN","Doug Baldwin","WR","SEA",125,123.489853103745,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,127.375,112.125,119,119.125,144.925,NA,118.665,0,0,0,0,0,0,1.5,8.99998587930738,0,53.5000414217997,759.915447691017,4.80009407528146,0.1,0,0.600046965750574,124.300422077922,123.489853103745
"GREGJENNINGS","Greg Jennings","WR","MIN",126,123.000090786287,93.595,102.375,115.625,118,NA,111.875,153.425,117.375,109.5,137.75,123.875,144.125,130.375,138.875,NA,142.3,0,0,0,0,0,0,0,0,0,63.7,786,4.50002463773322,0,0,0.75001901337078,124.586477272727,123.000090786287
"TAVONAUSTIN","Tavon Austin","WR","STL",127,122.239858932441,36.28,104.375,105.25,101.6,NA,122.5375,82.2,135.15,123.5,104.5,124.025,124.125,130.95,152.475,NA,103.71,0,0,0,0,0,0,10.9999433705332,112.75,1.00003216577692,50.8657298063818,635,4.11492741745612,0.9,0,1.49996618898562,118.963825757576,122.239858932441
"CHADHENNE","Chad Henne","QB","JAC",128,121.190810948445,215.4,171.74,53.6,113.3,NA,111.99,127.54,120.64,126.76,92.8,92.46,73.5,214.24,128.58,NA,141.39,367.999934293284,214.825,153,2532.25,12.5000589338145,11.9999194044428,17.9999575647879,59.0000093462942,1.00003014160282,0,0,0,0,0,1.99994945257692,125.207023809524,121.190810948445
"KENNYSTILLS","Kenny Stills","WR","NO",129,119.791390490686,122.97,133.25,121.375,96.775,NA,117,112.075,123.125,107.125,121.125,123.6,118.75,133.5,132.725,NA,125.15,0,0,0,0,0,0,2,11.0000560748827,0,43.9999628494103,725.85,5.00004126683318,0,0,0.680037572600459,120.493658008658,119.791390490686
"RODSTREATER","Rod Streater","WR","OAK",130,118.350276103559,147.24,126.375,120.875,96.825,NA,107.525,143.1,88.375,131.15,115.375,91.6,132.5,118.75,127.825,NA,111.815,0,0,0,0,0,0,1.5,11.0000111556519,0,55.4934077617908,770,4.00003273669926,0,0,0.999973810734087,118.216818181818,118.350276103559
"MARKUSWHEATON","Markus Wheaton","WR","PIT",131,117.634150324424,59.915,108,107.875,107.25,NA,111.0625,120.95,120.575,118.125,132,114.2,121.875,129.625,145.05,NA,141.79,0,0,0,0,0,0,2,11.9684093527638,0,51.1072308537636,709.5,4.99996823152463,0,0,0.75,115.364848484848,117.634150324424
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",132,117.263339259497,74.745,136,121.125,109,NA,120.6625,119.425,120.625,96,110,118.375,123.5,119.5,128.875,NA,131.825,0,0,0,0,0,0,0,0,0,51.1363198760599,713.825,5.00005596389609,0,0,0.65504050795987,117.721856060606,117.263339259497
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,116.415323261776,120.555,110.875,103.75,119.875,NA,116.0125,133.125,139.75,110,78.75,110.025,117.5,130.75,142.4,NA,57.245,0,0,0,0,0,0,0,6.99999956105674,0,62.499959795456,742,4.23505510189902,0,0,0.815002435241279,113.513176406926,116.415323261776
"ZACHERTZ","Zach Ertz","TE","PHI",134,116.059104473233,90.155,129.25,138,104.75,NA,121.2,120,112.375,122,125.125,104.125,125.75,99.625,131.125,NA,111.85,0,0,0,0,0,0,0,0,0,52.9999650355207,658.473842319241,5.999975673621,0,0,0.749993286132813,116.156785714286,116.059104473233
"JAMESJONES","James Jones","WR","OAK",135,115.738443070783,29.63,103.25,105.625,117.875,NA,111.6375,177.425,127,113.25,132.25,122,125.25,125,132.125,NA,105.9,0,0,0,0,0,0,0,0,0,54.6473609091662,732.225,4.48505637842745,0,0,0.900006733260463,114.757094155844,115.738443070783
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",136,115.312347642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,109.75,110.625,104.625,116.25,104.25,129.375,NA,126.05,0,0,0,0,0,0,0,0,0,61.4999864713114,700.5,5.00000996708397,0,0,0.750070719911021,117.128214285714,115.312347642771
"HAKEEMNICKS","Hakeem Nicks","WR","IND",137,115.299849702845,134.965,118.25,126.125,119.125,NA,118.6875,72.875,92.75,117,91.75,116.375,120.625,110.5,147.875,NA,113.85,0,0,0,0,0,0,0,0,0,48.4275901892457,716,4.59997495047416,0,0,0.6,115.144166666667,115.299849702845
"BERNARDPIERCE","Bernard Pierce","RB","BAL",138,114.835263361387,56.24,145.325,110.3,84.35,NA,107.7025,119.375,96.225,112.9,121,109.65,105.625,142.45,137.25,NA,118.425,0,0,0,0,0,0,156,653.65959890408,4.99995712056626,20.7393959614489,145.452220040683,0.813684210526316,0,0,1.19802400688718,111.572130952381,114.835263361387
"STEVESMITH","Steve Smith","WR","BAL",139,113.227927396272,112.75,103.375,114.25,114.5,NA,109.3625,109.875,114.875,111.5,114,114,130,108.5,131.875,NA,107.45,0,0,0,0,0,0,0,0,0,55.8307894226942,716.228003389213,4.44992974661333,0,0,1.00005050235324,113.91255952381,113.227927396272
"DARRENSPROLES","Darren Sproles","RB","PHI",140,112.736783590118,85.94,131.725,107.275,116.35,NA,114.355,119.75,109.225,117.6,121.5,107.625,88,160.55,147.5,NA,100.35,0,0,0,0,0,0,58.9,264.969683974459,1.64997107314094,57.7299207878157,490,2.89996596195049,0.3,0,1.36993567262543,115.8745,112.736783590118
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",141,110.395460793481,145.2,120.825,97.05,137,NA,121.0775,99.375,126.575,90.575,90.75,92.3,124.875,173.125,131.625,NA,93.175,0,0,0,0,0,0,140.75,563.499957010444,3.9100222704351,26.5975372359933,229.7,1.00002920330431,0,0,1.37578125,112.875821428571,110.395460793481
"MARQISELEE","Marqise Lee","WR","JAC",142,108.675105362352,NA,107,110.5,100.325,NA,101.4875,119.55,94.625,102.625,129.25,98.425,101.5,133.625,117.75,NA,119.975,0,0,0,0,0,0,2.00001824003182,12.5000439358334,0,48.0000142446317,689,4.05001682812808,0,0,1,109.515565684316,108.675105362352
"CHARLESCLAY","Charles Clay","TE","MIA",143,108.587175267386,126.405,97.375,115.25,114.125,NA,109.0875,121,118.375,100.25,114.75,105.625,97.75,98.375,129.625,NA,108.415,0,0,0,0,0,0,2.5,0,0,57.4999564254641,648.5,4.9999478285667,0,0,0.825003901337899,112.616630952381,108.587175267386
