"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"RASHADJENNINGS","Rashad Jennings","RB","NYG",69,169.902363347203,171.49,170.95,155.45,158.88989985275,NA,166.765,163.875,189.78989985275,163.01489985275,166.51489985275,169.73989985275,155.88989985275,163.05,192.85,NA,168.15,0,0,0,0,0,0,208.7,889.25,6.40002350704206,42.0000593272756,319.5,1.49997040870007,0,0,2.12003338241651,168.926476190476,169.902363347203
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,168.902637127057,170.12,185.25,187.875,160.768061903011,163,172.5625,228.35,137.893061903011,191.518061903011,167.768061903011,146.893061903011,176.518061903011,123.5,169.125,NA,192.9,0,0,0,0,0,0,0,0,0,69.9999930881142,937.074939577104,9.00003462948468,0,0,0.743979365662918,172.163239583333,168.902637127057
"CJSPILLER","C.J. Spiller","RB","BUF",71,168.095830450811,142.195,184.45,154.175,168.545505911001,NA,169.9525,190.45,151.295505911001,166.270505911001,176.695505911001,166.170505911001,161.195505911001,176.725,185.625,NA,168.225,0,0,0,0,0,0,206.4,984,5.25004254157189,37.7605650152238,289.999981056919,1.50001194304405,0,0,2.35149802966642,168.667666666667,168.095830450811
"PERCYHARVIN","Percy Harvin","WR","SEA",72,167.887615482865,2.97,159.5,134.75,153.349813030803,3,168.95,158.875,196.624813030803,164.499813030803,159.124813030803,164.049813030803,195.749813030803,162.2,182.575,NA,153.425,0,0,0,0,0,0,16.2777595274327,116,1.00004553841382,70.9999751867464,903.500007491101,6.1000047141987,0.5,0,0.750062323065811,159.385027056277,167.887615482865
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,166.950004093462,157.06,160.95,165.825,171.675002288818,1.2,166.6875,178.675,153.900002288818,164.125002288818,180.450002288818,160.025002288818,171.450002288818,138.825,181.525,NA,166.28,0,0,0,0,0,0,3.25002732091216,20.0000180464376,0,64.6954278407273,998,7,0.2,0,0.999999237060547,167.072819264069,166.950004093462
"TORREYSMITH","Torrey Smith","WR","BAL",74,166.821151560461,146.505,162.125,166.625,166.949907325631,NA,167.9,198,172.974907325631,151.999907325631,151.249907325631,162.324907325631,173.499907325631,172.25,179.375,NA,162.725,0,0,0,0,0,0,1.50004242333917,11.9999882350625,0,64,1054.9696665957,6.00000618114362,0,0,0.750030891456315,167.492483766234,166.821151560461
"JOIQUEBELL","Joique Bell","RB","DET",75,166.724745977875,154.035,190.7,162.075,169.219760752502,NA,170.0125,161.55,172.469760752502,169.394760752501,172.144760752501,162.794760752502,146.644760752501,195.025,181.875,NA,151.6,0,0,0,0,0,0,176.375,727.125,6.50001668768522,46.8114780970764,416.941778234437,1.49994380332629,0,0,2.03507974916616,167.854702380952,166.724745977875
"WESWELKER","Wes Welker","WR","DEN",76,165.806764498343,190.96,182.525,168.15,160.149991423982,2.4,170.8875,187.775,168.274991423982,147.649991423982,140.774991423982,163.274991423982,147.399991423982,142.525,195.9,NA,160.4,0,0,0,0,0,0,0,0,0,82.5000651456872,947.25,8.00008717906023,0.4,0,1.00000285867281,166.227261904762,165.806764498343
"FRANKGORE","Frank Gore","RB","SF",77,164.932923277133,134.95,173.425,151.15,171.906239859365,NA,167.6375,198.7,174.631239859365,151.031239859365,154.606239859365,150.356239859365,157.356239859365,140.35,181.5,NA,163.975,0,0,0,0,0,0,239.500067877741,1009.0144671036,7.50000598991092,17.3132896196201,144.999993859191,0.92503358925744,0,0,1.54792004687847,161.857202380952,164.932923277133
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",78,164.17172488851,208.7,176.64,83.32,143.785045000461,0.8,137.828,155.82,149.185045000461,178.225045000461,178.185045000461,129.965045000461,138.085045000461,221.46,151.32,NA,176.7,431,269.975,173.449991681978,3112.175,16.7499532402482,15.0000447489811,36.5000273533951,185.000011739991,1.5,0,0,0,0,0.4,3.53831833317953,163.557533333333,164.17172488851
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,161.903391518194,154.14,168.775,150.875,162.550176290087,NA,163.535,183.9,176.850176290087,153.400176290087,151.350176290087,148.125176290087,184.225176290087,184.375,174.15,NA,146.95,0,0,0,0,0,0,227.172636676196,930.53365907408,5.49993130316511,35.4999623297933,269.999935091042,1.50004493588808,0,0,2.29994123663764,161.688642857143,161.903391518194
"BISHOPSANKEY","Bishop Sankey","RB","TEN",80,160.703099537935,NA,197.6,168.125,129.150715806639,NA,172.4425,195.25,183.025715806639,136.650715806639,148.400715806639,159.975715806639,166.525715806639,166.325,175.15,NA,132.6,0,0,0,0,0,0,229,937.4,5.99997492907559,31.0000109771215,241.500003841298,1.00000561277999,0,0,1.74142806445374,163.538246336996,160.703099537935
"MIKEWALLACE","Mike Wallace","WR","MIA",81,160.151740338021,137.555,157.5,159.375,154.099942959888,NA,160.8875,156.675,161.974942959888,154.999942959888,160.499942959888,163.274942959888,165.999942959888,148.5,180.175,NA,174.585,0,0,0,0,0,0,3.43578845149849,27.0499544957706,0,73.4999669112862,989.575,5.99998782142606,0,0,0.75001901337078,160.354983766234,160.151740338021
"TYHILTON","T.Y. Hilton","WR","IND",82,159.537293405894,54.685,150.425,151.425,168.024942959888,1.8,161.375,148.675,175.724942959888,155.824942959888,146.549942959888,153.899942959888,165.299942959888,162.675,175.375,NA,162.835,0,0,0,0,0,0,2.74996269277576,17.4998944757952,0,69.6500151815711,977.9,5.99997683307106,0.3,0,0.75001901337078,154.909675324675,159.537293405894
"MARQUESCOLSTON","Marques Colston","WR","NO",83,159.447813559119,195.09,152.625,156.75,146.509986018782,NA,157.1625,157.375,172.509986018782,136.259986018782,148.134986018782,155.009986018782,159.759986018782,167.375,167.875,NA,163.6,0,0,0,0,0,0,0,0,0,75.8532705099778,986.5,6.50005459005619,0,0,0.955004660405895,161.117202380952,159.447813559119
"RAYRICE","Ray Rice","RB","BAL",84,159.01248098133,149.11,177.175,159.375,167.549860896119,0.2,169.57,150.95,174.424860896119,133.499860896119,137.199860896119,140.624860896119,143.949860896119,169.15,168.725,NA,152.2,0,0,0,0,0,0,199.475,798.75,5.49995991015806,48.500070174644,343.499950984487,1.50006112520019,0,0.1,2.00004636796028,157.305023809524,159.01248098133
"SHANEVEREEN","Shane Vereen","RB","NE",85,155.954594651863,194.305,195.15,172.75,160.839900736568,NA,172.59,121.375,146.989900736568,127.439900736568,145.364900736568,148.189900736568,165.239900736568,172.325,150.5,NA,151,0,0,0,0,0,0,111.525,488.869284752743,3.00007118624897,65.0000323373153,581.617780349574,3.50001929647169,0,0,1.54503308781062,159.033202380952,155.954594651863
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,155.817636590113,148.395,162.625,153,153.175,NA,156.5875,146.2,155.125,149.875,143.5,154.75,158,155.5,177.5,NA,165.065,0,0,0,0,0,0,0,6.27644648317707,0,85.500043753643,1025.51788401284,5.00004274003161,0,0,1,156.47178030303,155.817636590113
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",87,154.344727689451,153.33,167.75,176.25,150.275032414458,NA,162.15,148.8,138.625032414458,143.125032414458,156.250032414458,139.700032414458,165.250032414458,106.375,168.625,NA,155.52,0,0,0,0,0,0,1.00002484137528,11.0735756441677,0,71.5000046835501,935.5,6.54997295176265,0,0,0.999989195180514,154.302386363636,154.344727689451
"JULIANEDELMAN","Julian Edelman","WR","NE",88,153.722343320269,149.965,171,156.375,162.825087345619,4,162.9375,150.225,154.800087345619,140.550087345619,142.050087345619,146.850087345619,149.300087345619,145.6,172.55,NA,167.97,0,0,0,0,0,0,2.00001247117909,14.6784338732669,0,89.9609418830394,944.11630001823,5.61497918084072,0.6,0.2,1.14997088479365,156.106255411255,153.722343320269
"BENTATE","Ben Tate","RB","CLE",89,151.642932997023,97.285,167.025,140.25,175.113268581344,NA,154.2025,186.875,139.263268581344,138.263268581344,143.638268581344,145.538268581344,134.513268581344,175.225,169.725,NA,129.575,0,0,0,0,0,0,217.725,936.5,5.99997125079829,29.5456823655552,194.837382378631,1.00002735226017,0,0,2.78724380621879,149.621357142857,151.642932997023
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,150.343208627425,128.595,177.925,146.475,173.943238712928,NA,164.94,177.85,167.143238712928,141.918238712928,147.993238712928,137.543238712928,124.743238712928,111.475,166,NA,148.175,0,0,0,0,0,0,219.993470796678,800.121103120044,6.15001166874852,37.5,279.5,1.00004826500025,0,0,2.50225376235745,152.089154761905,150.343208627425
"MATTSCHAUB","Matt Schaub","QB","OAK",91,149.394634365702,171.09,172.52,124.82,108.599874694607,0.4,146.022,190.06,176.699874694607,138.579874694607,135.799874694607,114.359874694607,161.499874694607,217.76,161.98,NA,88.09,444.64997537095,269.75,178.15,3063.75,16.9999124298097,13.9999788182797,25.4,25.9999942187197,0.790841164137251,0,0,0,0,0.2,2.30004176846439,150.054930952381,149.394634365702
"ERICDECKER","Eric Decker","WR","NYJ",92,149.077886792122,96.08,146.525,154.4,151.775164541155,0.4,148.2375,194.1,138.025164541155,149.900164541155,138.525164541155,150.975164541155,153.150164541155,137.375,171.625,NA,160.85,0,0,0,0,0,0,0,0,0,65.999992957814,925.425,5.9999328751613,0,0.2,0.999945152948431,149.107472943723,149.077886792122
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",93,149.056134036093,135.41,156.25,159.375,149.027446776022,NA,158.7625,190,169.652446776022,118.302446776022,128.152446776022,153.302446776022,147.777446776022,127,164.25,NA,134.55,0,0,0,0,0,0,0.5,0,0,67.05,901.629761612688,6.44999450974758,0,0,0.782517741326067,149.682288961039,149.056134036093
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",94,148.049039722719,121.86,162.875,151.625,150.899937760417,NA,147.975,139.875,126.374937760417,134.074937760417,149.749937760417,150.349937760417,148.374937760417,156.75,162.625,NA,157.06,0,0,0,0,0,0,2.00001247117909,12.3000103543231,0,59.9656334701096,910.552151210962,6.0000136709167,0,0,1.00002074652778,149.046168831169,148.049039722719
"GOLDENTATE","Golden Tate","WR","DET",95,147.115940652897,159.435,172.25,159.625,162.125176511114,NA,158.5125,137.4,125.125176511114,129.250176511114,140.000176511114,148.400176511114,126.375176511114,135.125,163.125,NA,145.72,0,0,0,0,0,0,2.99995910159474,14.9999867037304,0,66.9999966324487,920.125,5.6000234119017,0,0,0.999941162962011,148.392613636364,147.115940652897
"REGGIEWAYNE","Reggie Wayne","WR","IND",96,146.871514301461,159.81,141.025,143.9,160.215086494058,0.4,144.4875,173.4,129.465086494058,136.465086494058,135.465086494058,138.965086494058,158.715086494058,126.875,167.5,NA,132.935,0,0,0,0,0,0,0,0,0,76.375,953.25,5.00002963456712,0,0.2,0.894971168647354,149.134875541126,146.871514301461
"JORDANCAMERON","Jordan Cameron","TE","CLE",97,146.768620626958,146.25,129.9,156.9,150.024884018065,152.275,144.3,144.525,139.774884018065,149.649884018065,157.649884018065,145.899884018065,159.774884018065,131.125,151,NA,144.275,0,0,0,0,0,0,0,0,0,75.7499176365844,879.348836693903,6.45002200369244,0,0.2,0.750038660644911,146.730729166667,146.768620626958
"SAMMYWATKINS","Sammy Watkins","WR","BUF",98,145.070459204255,NA,138.875,149.625,148.824979711914,NA,143.525,162.525,129.749979711914,138.624979711914,134.499979711914,140.874979711914,133.249979711914,134,163.475,NA,138.775,0,0,0,0,0,0,3.97108336721604,24.7061248203097,0,63.4999702237867,876.8,5.99997783505164,0,0,1.00000676269531,143.59868048618,145.070459204255
"JASONWITTEN","Jason Witten","TE","DAL",99,142.11311532329,145.69,151.25,151.125,141.621590857799,144.25,145.3625,148.5,126.371590857799,125.121590857799,144.371590857799,138.746590857799,133.621590857799,143.375,161.25,NA,143.3,0,0,0,0,0,0,0,0,0,75.5000195738769,850.72877496195,6.40007126587447,0,0,0.876136380733622,143.652427083333,142.11311532329
"PIERRETHOMAS","Pierre Thomas","RB","NO",100,140.036833595374,153.59,161.75,138.125,129.624811852093,NA,146.7775,159.475,146.049811852093,117.874811852093,116.749811852093,119.299811852093,140.249811852093,169.825,150.325,NA,132.975,0,0,0,0,0,0,126.5,509.154457891132,3.4499795846188,64,451.375,2.4999705744091,0,0,1.00006271596892,139.586833333333,140.036833595374
"LAMARMILLER","Lamar Miller","RB","MIA",101,139.826616014677,86.905,162.525,138.725,85.2749838237476,NA,126.2975,152.75,123.774983823748,147.524983823748,148.399983823748,144.299983823748,109.274983823748,144.325,154.375,NA,151.05,0,0,0,0,0,0,179.034834691356,813.328100080184,5.00000337459025,29.5000150639799,208.75,1.00000865589489,0,0,1.20000539208413,136.238107142857,139.826616014677
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,139.75381191672,160.75,169.475,127.55,158.699757098418,NA,148.5325,130.6,135.424757098418,142.799757098418,124.499757098418,114.924757098418,127.624757098418,147.9,129.5,NA,133.5,0,0,0,0,0,0,208.900011461758,920.850060164022,8.00001061477991,8.00004019527741,57.3518809057619,0,0,0,2.50008096719385,140.252583333333,139.75381191672
"VERNONDAVIS","Vernon Davis","TE","SF",103,139.519846942373,74.47,145.25,172.875,168.125222412426,170.375,155.4375,172.125,130.375222412426,122.625222412426,134.500222412426,138.625222412426,124.125222412426,104,153.375,NA,116.875,0,0,0,0,0,0,0,0,0,54.7999920048428,748.529297783848,8.03391038449432,0,0,0.749925862524743,139.924635416667,139.519846942373
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",104,139.328168141343,136.97,154.4,136.1,125.899767545729,NA,141.795,134.625,141.024767545729,135.074767545729,146.374767545729,117.849767545729,135.999767545729,159.45,157.65,NA,136.475,0,0,0,0,0,0,198.378546345681,762.75,5.00003576394019,33.9999792382633,252.421567592165,1.00008167715872,0,0,1.50007748475704,140.687880952381,139.328168141343
"FREDJACKSON","Fred Jackson","RB","BUF",105,138.787542543247,138.54,157.325,140.9,117.550103578359,NA,136.665,175.225,133.625103578359,128.325103578359,147.250103578359,133.325103578359,149.375103578359,116.575,153.025,NA,127.85,0,0,0,0,0,0,160.460844053542,676.000072566866,5.49997386593074,38.9999982715141,293.5,1.00001475210286,0,0,1.49996547388029,139.831238095238,138.787542543247
"RUEBENRANDLE","Rueben Randle","WR","NYG",106,138.255691563116,120.74,140.35,149.6,111.974814965766,0.6,135.175,127.35,125.974814965766,149.599814965765,151.474814965765,142.099814965765,115.099814965766,130.975,149.35,NA,158.625,0,0,0,0,0,0,0,0,0,57.6418979636188,837.25,5.99993776622506,0.1,0,1.00006167807817,136.779047619048,138.255691563116
"GREGOLSEN","Greg Olsen","TE","CAR",107,136.521506080214,165.245,125.375,136.125,132.999908551966,135.25,136.0875,134.875,135.499908551966,116.999908551966,145.374908551966,143.624908551966,139.749908551966,111.375,145.375,NA,142.075,0,0,0,0,0,0,0,0,0,72.4999499234097,822.175137284448,5.99995089461541,0,0,0.750030482678132,137.227364583333,136.521506080214
"CECILSHORTS","Cecil Shorts","WR","JAC",108,134.671408774375,213.375,118.25,124.25,137.296448857225,NA,126.3,159.85,124.546448857225,115.296448857225,132.046448857225,138.671448857225,127.046448857225,141.375,142.75,NA,140.55,0,0,0,0,0,0,0,0,0,63.75,860.99999973681,4.99999332500808,0,0,0.984517047591703,140.061174242424,134.671408774375
"STEVENJACKSON","Steven Jackson","RB","ATL",109,134.144553554916,134.335,152.7,118.575,151.325070209927,NA,143.3525,81.75,121.625070209927,122.800070209927,125.375070209927,139.325070209927,123.750070209927,160.35,152.675,NA,155.45,0,0,0,0,0,0,175.395207921619,704.000039606103,5.90005722601419,31.9194930860668,226.75,1.00006433804907,0,0,1.99997659669113,135.43975,134.144553554916
"BRIANHARTLINE","Brian Hartline","WR","MIA",110,132.957417098814,163.54,119.5,NA,107.250102567673,NA,124.15,140,140.750102567673,124.250102567673,132.500102567673,129.375102567673,121.000102567673,140.875,152.25,NA,138.1,0,0,0,0,0,0,0,0,0,67.6523897653598,911.500005918623,3.66996896521895,0,0,0.999965810775757,134.420750915751,132.957417098814
"BRANDINCOOKS","Brandin Cooks","WR","NO",111,132.762296727715,0.6,142.975,148.975,103.549852323608,0.6,128.3,125.075,99.7248523236084,138.099852323608,141.974852323608,127.049852323608,108.849852323608,126.725,170.1,NA,134.615,0,0,0,0,0,0,8.5,38.5000043686082,0,56.999954647446,786.5,5.49999066120758,0.1,0,1.00004922546387,132.232536630037,132.762296727715
"DWAYNEBOWE","Dwayne Bowe","WR","KC",112,132.457559428232,143.645,130.15,121.525,118.110098510438,0.4,131.3875,141.65,144.485098510438,120.235098510438,124.860098510438,140.485098510438,100.110098510438,124.5,150.75,NA,143.975,0,0,0,0,0,0,0,0,0,64.8287594854432,835.775,5.00009765296569,0,0.2,0.804967163187241,133.121488095238,132.457559428232
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,132.196592949005,117.52,118.75,119,142.778450439294,NA,124.7,133.7,122.153450439294,134.028450439294,140.028450439294,130.153450439294,133.778450439294,129.625,162.325,NA,140.75,0,0,0,0,0,0,0,0,0,60.6510116512889,861.34370156159,4.50002996908549,0,0,0.823849853568793,132.889496753247,132.196592949005
"MIKEEVANS","Mike Evans","WR","TB",114,130.249936364991,NA,136.375,141.5,120.999936364991,NA,127.5625,116,98.4999363649913,121.999936364991,144.374936364991,129.799936364991,113.999936364991,139.75,145.75,NA,138.4,0,0,0,0,0,0,0,0,0,53.499936937262,796,5.5,0,0,0.750021211669583,130.386498917749,130.249936364991
"DANNYWOODHEAD","Danny Woodhead","RB","SD",115,128.977489463227,108.265,148.775,121.875,137.500092323425,NA,135.1475,135.775,132.075092323425,114.200092323425,121.375092323425,111.525092323425,109.750092323425,102.775,149.75,NA,131.05,0,0,0,0,0,0,75.95,338.36062046262,2.49992376351766,61.056806984426,502.412695672637,3.51503425889243,0,0,1.24996922552514,126.950845238095,128.977489463227
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",116,128.624621085204,NA,136.25,141.125,108.124960087913,NA,124.475,178.975,124.249960087913,116.249960087913,132.874960087913,123.374960087913,122.249960087913,123.5,136.25,NA,137.2,0,0,0,0,0,0,0,0,0,52.6909838927814,759.000032540246,5.99994282162668,0,0,0.750013304029022,131.043473193473,128.624621085204
"RILEYCOOPER","Riley Cooper","WR","PHI",117,128.372489026089,138.01,127.775,134.65,130.599769955316,0.4,129.9375,130.35,115.849769955316,120.874769955316,117.974769955316,125.799769955316,128.599769955316,123,163.75,NA,111.95,0,0,0,0,0,0,0,3.35308156545615,0,48.9999933901634,771.5,5.49998515237136,0,0.2,0.600076681561447,129.931931818182,128.372489026089
"DENNISPITTA","Dennis Pitta","TE","BAL",118,127.989178373736,12.43,149,142,146.365,148,141.225,151.125,119.99,116.74,119.615,110.115,114.615,108.375,151,NA,119.625,0,0,0,0,0,0,0,0,0,67.000063751851,748.991390460385,6.00004242769796,0,0,0.545,125.125,127.989178373736
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,126.220666193169,135.445,120.375,126.5,144.024942959888,NA,126.55,121.175,119.874942959888,125.224942959888,135.499942959888,125.524942959888,130.874942959888,113.375,147.45,NA,115.08,0,0,0,0,0,0,1.5,7.74176040246188,0,61.9999807097882,803.65,4.54004953217247,0,0,0.75001901337078,130.397575757576,126.220666193169
