"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"ANDREWILLIAMS",NA,"RB","NYG",806,NA,NA,99.0375,NA,NA,1.1,113.775,18.2975,56.7775,13.484789980844
"DuJuan Harris",NA,"RB","GB",807,NA,NA,NA,56.95,NA,NA,NA,NA,56.95,0.135544301576772
"Toby Gerhart",NA,"RB","MIN",808,NA,NA,NA,58.825,NA,NA,NA,NA,58.825,0.134671769780084
"Rashad Jennings",NA,"RB","OAK",809,NA,NA,NA,59.45,NA,NA,NA,NA,59.45,0.13438095160933
"JEREMYHILL",NA,"RB","CIN",810,NA,NA,96.175,NA,NA,59,NA,77.125,75.9333333333333,12.1231168273663
"ALLENROBINSON",NA,"WR","JAC",811,NA,NA,107.375,NA,NA,95.625,74.625,87.575,89.2,23.3816003900754
"LaMichael James",NA,"RB","SF",812,NA,NA,NA,56.125,NA,NA,NA,NA,56.125,0.135928252294605
"Joique Bell",NA,"RB","DET",813,NA,NA,NA,57.875,NA,NA,NA,NA,57.875,0.135113838068548
"Stephen Hill",NA,"WR","NYJ",814,NA,NA,NA,62.5,NA,NA,NA,NA,62.5,0.132961943722989
"Domenik Hixon",NA,"WR","CAR",815,NA,NA,NA,62,NA,NA,NA,NA,62,0.133194546948005
"Dallas Clark",NA,"TE","BAL",816,NA,NA,NA,60.875,NA,NA,NA,NA,60.875,0.133717934340723
"Chad Henne",NA,"QB","JAC",817,NA,NA,NA,44.14,NA,NA,NA,NA,44.14,0.141508541016321
"Ryan Williams",NA,"RB","ARI",818,NA,NA,NA,56.75,NA,NA,NA,NA,56.75,0.135637378477611
"Justin Forsett",NA,"RB","JAC",819,NA,NA,NA,53.025,NA,NA,NA,NA,53.025,0.137371176840247
"JACEAMARO",NA,"TE","NYJ",820,NA,NA,98.5,NA,NA,92.75,93.875,69.9,87.78125,22.4070656433764
"MARQISELEE",NA,"WR","JAC",821,NA,NA,97.25,NA,NA,118.25,127.25,118.65,113.141666666667,32.7592317451281
"Christine Michael",NA,"RB","SEA",822,NA,NA,NA,53.275,NA,NA,NA,NA,53.275,0.137254800208154
"Mike Gillislee",NA,"RB","MIA",823,NA,NA,NA,51.85,NA,NA,NA,NA,51.85,0.137918174624133
"Jordan Shipley",NA,"WR","JAC",824,NA,NA,NA,61.625,NA,NA,NA,NA,61.625,0.13336900477583
"Terrance Williams",NA,"WR","DAL",825,NA,NA,NA,57.25,NA,NA,NA,NA,57.25,0.13540468869877
"Quinton Patton",NA,"WR","SF",826,NA,NA,NA,56.125,NA,NA,NA,NA,56.125,0.135928252294605
"Luke Stocker",NA,"TE","TB",827,NA,NA,NA,56.75,NA,NA,NA,NA,56.75,0.135637378477611
"Mark Sanchez",NA,"QB","NYJ",828,NA,NA,NA,41.44,NA,NA,NA,NA,41.44,0.142766331433961
"Harry Douglas",NA,"WR","ATL",829,NA,NA,NA,56.9,NA,NA,NA,NA,56.9,0.13556757067829
"Knile Davis",NA,"RB","KC",830,NA,NA,NA,50.4,NA,NA,NA,NA,50.4,0.138593255939099
"Jerome Simpson",NA,"WR","MIN",831,NA,NA,NA,55.625,NA,NA,NA,NA,55.625,0.136160960623272
"Tony Scheffler",NA,"TE","DET",832,NA,NA,NA,53.5,NA,NA,NA,NA,53.5,0.137150063001684
"DAVANTEADAMS",NA,"WR","GB",833,NA,NA,87.625,NA,NA,48.55,79.25,41.35,62.19375,14.3044027331777
"T.J. Graham",NA,"WR","BUF",834,NA,NA,NA,46.7,NA,NA,NA,NA,46.7,0.140316191512284
"Ronnie Brown",NA,"RB","SD",835,NA,NA,NA,47.625,NA,NA,NA,NA,47.625,0.139885415279196
"Earl Bennett",NA,"WR","CHI",836,NA,NA,NA,48.5,NA,NA,NA,NA,48.5,0.139477950227729
"Brandon Jackson",NA,"RB","CLE",837,NA,NA,NA,42.525,NA,NA,NA,NA,42.525,0.142260857115161
"Beanie Wells",NA,"RB","FA",838,NA,NA,NA,40.225,NA,NA,NA,NA,40.225,0.143332415604277
"David Paulson",NA,"TE","PIT",839,NA,NA,NA,44.125,NA,NA,NA,NA,44.125,0.141515528076411
"Markus Wheaton",NA,"WR","PIT",840,NA,NA,NA,44.125,NA,NA,NA,NA,44.125,0.141515528076411
"A.J. Jenkins",NA,"WR","KC",841,NA,NA,NA,45.5,NA,NA,NA,NA,45.5,0.14087507841964
"Corey Fuller",NA,"WR","DET",842,NA,NA,NA,43.125,NA,NA,NA,NA,43.125,0.141981348826619
"Tiquan Underwood",NA,"WR","TB",843,NA,NA,NA,44,NA,NA,NA,NA,44,0.141573753865714
"Kyle Williams",NA,"WR","SF",844,NA,NA,NA,43.25,NA,NA,NA,NA,43.25,0.141923119428384
"Knowshon Moreno",NA,"RB","DEN",845,NA,NA,NA,37.05,NA,NA,NA,NA,37.05,0.144811919048152
"Shaun Draughn",NA,"RB","KC",846,NA,NA,NA,43.05,NA,NA,NA,NA,43.05,0.142016286713044
"Stedman Bailey",NA,"WR","STL",847,NA,NA,NA,41.625,NA,NA,NA,NA,41.625,0.142680141821415
"Kirk Cousins",NA,"QB","WAS",848,NA,NA,NA,31.74,NA,NA,NA,NA,31.74,0.147287044747827
"Jon Baldwin",NA,"WR","SF",849,NA,NA,NA,42.25,NA,NA,NA,NA,42.25,0.142388969050671
"Taylor Thompson",NA,"TE","TEN",850,NA,NA,NA,40.75,NA,NA,NA,NA,40.75,0.14308780535606
"Lestar Jean",NA,"WR","HOU",851,NA,NA,NA,38.625,NA,NA,NA,NA,38.625,0.144077950558824
"DEXTERMCCLUSTER",NA,"RB","TEN",852,NA,NA,84.525,NA,NA,31,NA,41.275,50.5666666666667,7.65386049287821
"Michael Crabtree",NA,"WR","SF",853,NA,NA,NA,36.875,NA,NA,NA,NA,36.875,0.144893476156369
"CHARLESSIMS",NA,"RB","TB",854,NA,NA,79.9875,NA,NA,31.65,89.475,73.275,66.421875,15.0851293870418
"Tandon Doss",NA,"WR","BAL",855,NA,NA,NA,38.125,NA,NA,NA,NA,38.125,0.144310947558495
"Matt Cassel",NA,"QB","MIN",856,NA,NA,NA,27.3,NA,NA,NA,NA,27.3,0.149357355941333
"DEREKCARR",NA,"QB","OAK",857,NA,NA,52.35,NA,NA,44.5,23.98,9.55,30.87,5.83189078056057
"Jason Campbell",NA,"QB","CLE",858,NA,NA,NA,24.58,NA,NA,NA,NA,24.58,0.150625976215167
"Bruce Gradkowski",NA,"QB","PIT",859,NA,NA,NA,25.92,NA,NA,NA,NA,25.92,0.150000963636671
"Andre Ellington",NA,"RB","ARI",860,NA,NA,NA,32.5,NA,NA,NA,NA,32.5,0.146932732393907
"MARTAVISBRYANT",NA,"WR","PIT",861,NA,NA,73.3125,NA,NA,86.275,45,72.075,69.0489583333333,14.6474188216119
"Josh Boyce",NA,"WR","NE",862,NA,NA,NA,35.25,NA,NA,NA,NA,35.25,0.145650840433575
"TIMOTHYWRIGHT",NA,"TE","TB",863,NA,NA,71.75,NA,NA,NA,98.5,NA,85.125,8.82997674931033
"Montario Hardesty",NA,"RB","CLE",864,NA,NA,NA,27.4,NA,NA,NA,NA,27.4,0.149310720146104
"TEDGINN",NA,"WR","ARI",865,NA,NA,70.6875,NA,NA,NA,77.7,NA,75.29375,7.52208182721409
"Percy Harvin",NA,"WR","SEA",866,NA,NA,NA,31.125,NA,NA,NA,NA,31.125,0.147573771992654
"Chris Polk",NA,"RB","PHI",867,NA,NA,NA,24.875,NA,NA,NA,NA,24.875,0.150488375072371
"Stepfan Taylor",NA,"RB","ARI",868,NA,NA,NA,25.4,NA,NA,NA,NA,25.4,0.150243498790928
"AUSTINSEFERIANJENKINS",NA,"TE","TB",869,NA,NA,66.5,NA,NA,104.45,61.375,NA,77.475,12.0904413401352
"Da'Rick Rogers",NA,"WR","BUF",870,NA,NA,NA,26.275,NA,NA,NA,NA,26.275,0.149835391881254
"Mike Goodson",NA,"RB","NYJ",871,NA,NA,NA,24.75,NA,NA,NA,NA,24.75,0.150546680290518
"Chris Ogbonnaya",NA,"RB","CLE",872,NA,NA,NA,28.2,NA,NA,NA,NA,28.2,0.148937645670685
"Mario Manningham",NA,"WR","SF",873,NA,NA,NA,25.125,NA,NA,NA,NA,25.125,0.150371766184094
"Marlon Moore",NA,"WR","SF",874,NA,NA,NA,23,NA,NA,NA,NA,23,0.15136300752431
"Brandon Bolden",NA,"RB","NE",875,NA,NA,NA,18.1,NA,NA,NA,NA,18.1,0.153649261878797
"Bernard Scott",NA,"RB","CIN",876,NA,NA,NA,20.9,NA,NA,NA,NA,20.9,0.152342733712885
"Peyton Hillis",NA,"RB","TB",877,NA,NA,NA,19.075,NA,NA,NA,NA,19.075,0.153194280719276
"Latavius Murray",NA,"RB","OAK",878,NA,NA,NA,18.2,NA,NA,NA,NA,18.2,0.15360259569934
"Rex Burkhead",NA,"RB","CIN",879,NA,NA,NA,16.25,NA,NA,NA,NA,16.25,0.154512645784166
"BRANDONBOSTICK","Brandon Bostick","TE","GB",880,NA,NA,60.125,NA,NA,16,NA,24.975,24.75,4.54320511857611
"Delone Carter",NA,"RB","BAL",881,NA,NA,NA,14.6,NA,NA,NA,NA,14.6,0.155282786279258
"Le'Ron McClain",NA,"RB","SD",882,NA,NA,NA,15.825,NA,NA,NA,NA,15.825,0.154711006705725
"Joe McKnight",NA,"RB","NYJ",883,NA,NA,NA,12.4,NA,NA,NA,NA,12.4,0.15630978019027
"Armando Allen",NA,"RB","CHI",884,NA,NA,NA,15.45,NA,NA,NA,NA,15.45,0.154886036003745
"JARVISLANDRY",NA,"WR","MIA",885,NA,NA,59.4375,NA,NA,81.6,32.75,63.425,58.7947916666667,11.5107854491689
"Alex Green",NA,"RB","GB",886,NA,NA,NA,14.65,NA,NA,NA,NA,14.65,0.15525944736703
"LeGarrette Blount",NA,"RB","NE",887,NA,NA,NA,10.6,NA,NA,NA,NA,10.6,0.157150166883639
"Denard Robinson",NA,"RB","JAC",888,NA,NA,NA,12.825,NA,NA,NA,NA,12.825,0.156111371176962
"Tashard Choice",NA,"RB","BUF",889,NA,NA,NA,9.825,NA,NA,NA,NA,9.825,0.15751203301437
"ZACHMETTENBERGER",NA,"QB","TEN",890,NA,NA,34.52,NA,NA,NA,16.14,NA,23.08,2.29006532434011
"Da'Rel Scott",NA,"RB","NYG",891,NA,NA,NA,7.25,NA,NA,NA,NA,7.25,0.158714504947739
"James Starks",NA,"RB","GB",892,NA,NA,NA,5.775,NA,NA,NA,NA,5.775,0.159403398261247
"Ray Graham",NA,"RB","HOU",893,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"Cyrus Gray",NA,"RB","KC",894,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"CJFIEDOROWICZ",NA,"TE","HOU",895,NA,NA,51.625,NA,NA,NA,NA,NA,25.8125,2.57966352074573
"Terrance Ganaway",NA,"RB","STL",896,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"Kerwynn Williams",NA,"RB","IND",897,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"Marcus Lattimore",NA,"RB","SF",898,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"Brandon Jacobs",NA,"RB","FA",899,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"Javon Ringer",NA,"RB","FA",900,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"Jackie Battle",NA,"RB","TEN",901,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"Mike James",NA,"RB","TB",902,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"THADLEWIS",NA,"QB","BUF",903,NA,NA,34.6,NA,NA,NA,13.3,14.24,19.1133333333333,2.62276133217853
"RYANOTTEN","Ryan Otten","TE","SD",904,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"HAYDENSMITH","Hayden Smith","TE",NA,905,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"BRANDONKAUFMAN","Brandon Kaufman","WR",NA,906,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"JAMESWHITE",NA,"RB","NE",907,NA,NA,39.25,NA,NA,17.575,NA,NA,26.9125,2.52803573894312
"BENJARVUSG",NA,"RB","REE",908,NA,NA,NA,NA,NA,NA,NA,29.625,28.725,0.884455312851401
"DEVINSTREET",NA,"WR","DAL",909,NA,NA,NA,NA,NA,NA,NA,12.6,12.6,0.460356444155479
"JOHNBROWN",NA,"WR","ARI",910,NA,NA,NA,NA,NA,NA,NA,33.465,32.865,0.983541822587767
"CJANDERSON","C.J. Anderson","RB","DEN",911,NA,NA,31.1875,NA,NA,97.775,49.65,102.675,54.2775,13.2081190915135
"LOUISMURPHYJR",NA,"WR","TB",912,NA,NA,NA,NA,NA,NA,NA,56.775,55.875,1.61295052730225
"TRENTEDWARDS","Trent Edwards","QB","OAK",913,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"ISAIAHCROWELL",NA,"RB","CLE",914,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"JORDANPALMER","Jordan Palmer","QB","CHI",915,NA,NA,21.83,NA,NA,6.46,NA,12.4,9.5725,1.63339095023127
"JOSHHILL",NA,"TE","NO",916,NA,NA,NA,NA,NA,NA,NA,14.7875,14.7875,0.513475936091538
"DRIARCHER",NA,"RB","PIT",917,NA,NA,28.05,NA,NA,NA,34.175,34.5,30.9416666666667,3.77887411622129
"TEDDYWILLIAMS",NA,"WR","ARI",918,NA,NA,NA,NA,NA,0.25,NA,NA,0.25,0.168620429601845
"DEREKMOYE",NA,"WR","PIT",919,NA,NA,NA,NA,NA,6.125,NA,NA,6.125,0.323680676055574
"LACHESEASTRUNK",NA,"RB","WAS",920,NA,NA,27.4625,NA,NA,NA,NA,21.075,23.81875,1.95301957542176
"LORENZOTALIAFERRO",NA,"RB","BAL",921,NA,NA,25.55,NA,NA,NA,NA,8.54,16.745,1.50267694521312
"MAURICEJ",NA,"RB","ONE",922,NA,NA,NA,NA,NA,NA,NA,117.575,114.875,3.49351887861701
"JERICKMCKINNON",NA,"RB","MIN",923,NA,NA,31.15,NA,NA,4.425,NA,55.7,29.425,3.39520034616538
"TROYNIKLAS",NA,"TE","ARI",924,NA,NA,NA,NA,NA,NA,67.5,20.925,43.9125,3.08825157186033
"ALEXSILVESTRO","Alex Silvestro","TE",NA,925,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"ROBERTHOUSLER",NA,"TE","ARI",926,NA,NA,NA,NA,NA,67.25,NA,NA,67.25,2.16025302115577
"Mark Ingram",NA,"RB","NO",927,NA,NA,NA,105.625,NA,NA,NA,NA,105.625,0.11293090867531
"DEANTHONYTHOMAS",NA,"RB","KC",928,NA,NA,NA,NA,NA,NA,NA,13.7425,13.1425,0.488050089178103
"TOMSAVAGE",NA,"QB","HOU",929,NA,NA,79.61,NA,NA,NA,NA,NA,75.11,4.20655315526022
"Aaron Rodgers",NA,"QB","GB",930,NA,NA,NA,351.26,NA,NA,NA,NA,351.26,0.000000000000056843418860808
"Drew Brees",NA,"QB","NO",931,NA,NA,NA,319.5,NA,NA,NA,NA,319.5,0.0144906809856593
"Tom Brady",NA,"QB","NE",932,NA,NA,NA,320.3,NA,NA,NA,NA,320.3,0.0141252729464441
"Peyton Manning",NA,"QB","DEN",933,NA,NA,NA,314.2,NA,NA,NA,NA,314.2,0.0169120362026547
"Cam Newton",NA,"QB","CAR",934,NA,NA,NA,316.92,NA,NA,NA,NA,316.92,0.0156692640430265
"Matt Ryan",NA,"QB","ATL",935,NA,NA,NA,307.48,NA,NA,NA,NA,307.48,0.0199834486925283
"Colin Kaepernick",NA,"QB","SF",936,NA,NA,NA,304.32,NA,NA,NA,NA,304.32,0.0214282529404954
"Matthew Stafford",NA,"QB","DET",937,NA,NA,NA,278.1,NA,NA,NA,NA,278.1,0.0334290384661813
"Tony Romo",NA,"QB","DAL",938,NA,NA,NA,275.24,NA,NA,NA,NA,275.24,0.0347394061632826
"Russell Wilson",NA,"QB","SEA",939,NA,NA,NA,273.6,NA,NA,NA,NA,273.6,0.0354909263371042
"Andrew Luck",NA,"QB","IND",940,NA,NA,NA,277.34,NA,NA,NA,NA,277.34,0.0337772220028114
"Adrian Peterson",NA,"RB","MIN",941,NA,NA,NA,291.7,NA,NA,NA,NA,291.7,0.027201573935713
"Robert Griffin III",NA,"QB","WAS",942,NA,NA,NA,268.08,NA,NA,NA,NA,268.08,0.0380210787724309
"Arian Foster",NA,"RB","HOU",943,NA,NA,NA,276.15,NA,NA,NA,NA,276.15,0.0343224420104775
"Calvin Johnson",NA,"WR","DET",944,NA,NA,NA,285.75,NA,NA,NA,NA,285.75,0.0299253466817504
"Marshawn Lynch",NA,"RB","SEA",945,NA,NA,NA,242.525,NA,NA,NA,NA,242.525,0.0497474689974524
"Eli Manning",NA,"QB","NYG",946,NA,NA,NA,219.58,NA,NA,NA,NA,219.58,0.0602944103820846
"Ray Rice",NA,"RB","BAL",947,NA,NA,NA,247.25,NA,NA,NA,NA,247.25,0.047577705412607
"Matt Schaub",NA,"QB","HOU",948,NA,NA,NA,221.38,NA,NA,NA,NA,221.38,0.0594663961800848
"Jamaal Charles",NA,"RB","KC",949,NA,NA,NA,245.15,NA,NA,NA,NA,245.15,0.0485419546421895
"C.J. Spiller",NA,"RB","BUF",950,NA,NA,NA,245.425,NA,NA,NA,NA,245.425,0.0484156757033247
"Doug Martin",NA,"RB","TB",951,NA,NA,NA,242.15,NA,NA,NA,NA,242.15,0.0499197037315184
"Trent Richardson",NA,"RB","CLE",952,NA,NA,NA,237.85,NA,NA,NA,NA,237.85,0.0518949907956312
"Ben Roethlisberger",NA,"QB","PIT",953,NA,NA,NA,220.1,NA,NA,NA,NA,220.1,0.0600551953833701
"Carson Palmer",NA,"QB","ARI",954,NA,NA,NA,211.58,NA,NA,NA,NA,211.58,0.0639757570729671
"Alfred Morris",NA,"RB","WAS",955,NA,NA,NA,228.325,NA,NA,NA,NA,228.325,0.0562726354809229
"Josh Freeman",NA,"QB","TB",956,NA,NA,NA,210.74,NA,NA,NA,NA,210.74,0.0643624200670274
"Philip Rivers",NA,"QB","SD",957,NA,NA,NA,211.06,NA,NA,NA,NA,211.06,0.064215117153708
"Joe Flacco",NA,"QB","BAL",958,NA,NA,NA,215.38,NA,NA,NA,NA,215.38,0.0622268560732664
"Andy Dalton",NA,"QB","CIN",959,NA,NA,NA,204.94,NA,NA,NA,NA,204.94,0.0670328667353601
"Sam Bradford",NA,"QB","STL",960,NA,NA,NA,201.32,NA,NA,NA,NA,201.32,0.0687001523808135
"Ryan Tannehill",NA,"QB","MIA",961,NA,NA,NA,203.66,NA,NA,NA,NA,203.66,0.0676223551326984
"Dez Bryant",NA,"WR","DAL",962,NA,NA,NA,241.925,NA,NA,NA,NA,241.925,0.0500230467797564
"A.J. Green",NA,"WR","CIN",963,NA,NA,NA,236.575,NA,NA,NA,NA,236.575,0.0524808026435721
"Jay Cutler",NA,"QB","CHI",964,NA,NA,NA,196.84,NA,NA,NA,NA,196.84,0.0707641280541225
"LeSean McCoy",NA,"RB","PHI",965,NA,NA,NA,220.125,NA,NA,NA,NA,220.125,0.0600436948853371
"Michael Vick",NA,"QB","PHI",966,NA,NA,NA,193.74,NA,NA,NA,NA,193.74,0.0721927105616942
"Brandon Marshall",NA,"WR","CHI",967,NA,NA,NA,230.925,NA,NA,NA,NA,230.925,0.0550773932646393
"Steven Jackson",NA,"RB","ATL",968,NA,NA,NA,203.975,NA,NA,NA,NA,203.975,0.0674772807427644
"Julio Jones",NA,"WR","ATL",969,NA,NA,NA,219.775,NA,NA,NA,NA,219.775,0.0602047037200464
"Matt Forte",NA,"RB","CHI",970,NA,NA,NA,196.3,NA,NA,NA,NA,196.3,0.0710129552556396
"Stevan Ridley",NA,"RB","NE",971,NA,NA,NA,189.325,NA,NA,NA,NA,189.325,0.0742278323387495
"Demaryius Thomas",NA,"WR","DEN",972,NA,NA,NA,216.125,NA,NA,NA,NA,216.125,0.0618840348738559
"Frank Gore",NA,"RB","SF",973,NA,NA,NA,187.575,NA,NA,NA,NA,187.575,0.0750346825973338
"Roddy White",NA,"WR","ATL",974,NA,NA,NA,209.25,NA,NA,NA,NA,209.25,0.0650483434250191
"Andre Johnson",NA,"WR","HOU",975,NA,NA,NA,212.5,NA,NA,NA,NA,212.5,0.0635522955483339
"Vincent Jackson",NA,"WR","TB",976,NA,NA,NA,208.75,NA,NA,NA,NA,208.75,0.0652785353445324
"Jimmy Graham",NA,"TE","NO",977,NA,NA,NA,205.875,NA,NA,NA,NA,205.875,0.0666022978086289
"Rob Gronkowski",NA,"TE","NE",978,NA,NA,NA,200.25,NA,NA,NA,NA,200.25,0.0691930510718635
"Chris Johnson",NA,"RB","TEN",979,NA,NA,NA,186.3,NA,NA,NA,NA,186.3,0.0756225938711168
"Maurice Jones-Drew",NA,"RB","JAC",980,NA,NA,NA,182.2,NA,NA,NA,NA,182.2,0.0775134933977029
"Randall Cobb",NA,"WR","GB",981,NA,NA,NA,203.55,NA,NA,NA,NA,203.55,0.0676730167966184
"Alex Smith",NA,"QB","KC",982,NA,NA,NA,169.34,NA,NA,NA,NA,169.34,0.0834480380616469
"Jake Locker",NA,"QB","TEN",983,NA,NA,NA,163.1,NA,NA,NA,NA,163.1,0.0863295857528783
"Brandon Weeden",NA,"QB","CLE",984,NA,NA,NA,159.78,NA,NA,NA,NA,159.78,0.0878632377612689
"Darren McFadden",NA,"RB","OAK",985,NA,NA,NA,183.05,NA,NA,NA,NA,183.05,0.0771214323469849
"Larry Fitzgerald",NA,"WR","ARI",986,NA,NA,NA,199,NA,NA,NA,NA,199,0.0697689148151994
"Christian Ponder",NA,"QB","MIN",987,NA,NA,NA,162.56,NA,NA,NA,NA,162.56,0.0865790105376618
"David Wilson",NA,"RB","NYG",988,NA,NA,NA,176.075,NA,NA,NA,NA,176.075,0.0803393397970922
"Reggie Bush",NA,"RB","DET",989,NA,NA,NA,182.55,NA,NA,NA,NA,182.55,0.0773520536249634
"Eddie Lacy",NA,"RB","GB",990,NA,NA,NA,165.525,NA,NA,NA,NA,165.525,0.0852096017077315
"Darren Sproles",NA,"RB","NO",991,NA,NA,NA,172.3,NA,NA,NA,NA,172.3,0.0820815968702391
"Wes Welker",NA,"WR","DEN",992,NA,NA,NA,183.85,NA,NA,NA,NA,183.85,0.0767524553551198
"Mike Wallace",NA,"WR","MIA",993,NA,NA,NA,185.2,NA,NA,NA,NA,185.2,0.0761298542716986
"TYLERBRAY","Tyler Bray","QB","KC",994,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",995,NA,NA,NA,NA,NA,0.4,NA,NA,-1.3,0.172535005193538
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",996,NA,NA,NA,NA,NA,13.425,86.125,22.3125,30.240625,4.47066637744825
"Eddie Royal",NA,"WR","SD",997,NA,NA,NA,76.65,NA,NA,NA,NA,76.65,0.126382688936587
"RONNIEWINGO","Ronnie Wingo","RB","BUF",998,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",999,NA,NA,NA,NA,NA,47.125,83.05,15.515,36.2725,5.51527219493875
"KRISADAMS","Kris Adams","WR","NYG",1000,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"DANARIOALEXANDER","Danario Alexander","WR","SD",1001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",1002,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"DARIUSJOHNSON","Darius Johnson","WR","ATL",1003,NA,NA,NA,NA,NA,27.875,NA,11.225,13.0333333333333,1.22448615382302
"MARVINMCNUTT","Marvin McNutt","WR","CAR",1004,NA,NA,NA,NA,NA,0.55,NA,NA,0.275,0.176451897397158
"ANDYTANNER","Andy Tanner","WR","NO",1005,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"KAMARAIKEN","Kamar Aiken","WR",NA,1006,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"JORDANNORWOOD","Jordan Norwood","WR","DEN",1007,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"BRANDONWILLIAMS","Brandon Williams","TE","ARI",1008,NA,NA,NA,NA,NA,0.625,NA,NA,0.3125,0.178411212493643
"ROYHELUJR",NA,"RB","WAS",1009,NA,NA,NA,NA,NA,NA,NA,72.75,70.35,2.07278875430609
"DeAngelo Williams",NA,"RB","CAR",1010,NA,NA,NA,138.275,NA,NA,NA,NA,138.275,0.0978060951508155
"TIMTEBOW","Tim Tebow","QB",NA,1011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"BRYANWALTERS","Bryan Walters","WR","SEA",1012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"JOEADAMS","Joe Adams","WR",NA,1013,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,0.162101282669596
"MATTLEINART","Matt Leinart","QB",NA,1014,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"Nate Washington",NA,"WR","TEN",1015,NA,NA,NA,61.95,NA,NA,NA,NA,61.95,0.133217807723838
"Leonard Hankerson",NA,"WR","WAS",1016,NA,NA,NA,65.1,NA,NA,NA,NA,65.1,0.13175253981268
"Pierre Garcon",NA,"WR","WAS",1017,NA,NA,NA,148.925,NA,NA,NA,NA,148.925,0.0928801589865316
"DANDEPALMA","Dan DePalma","WR","SD",1018,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"RICKYSTANZI","Ricky Stanzi","QB","JAC",1019,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"DOMINIQUEJONES","Dominique Jones","TE",NA,1020,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"EMORYBLAKE","Emory Blake","WR","STL",1021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"REXGROSSMAN","Rex Grossman","QB",NA,1022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"ANDRESMITH","Andre Smith","TE","CIN",1023,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"BJDANIELS","B.J. Daniels","QB",NA,1024,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"RICHARDQUINN","Richard Quinn","TE",NA,1025,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"RYANSPADOLA","Ryan Spadola","WR",NA,1026,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"PATWHITE","Pat White","QB",NA,1027,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"KEVINELLIOTT","Kevin Elliott","WR","BUF",1028,NA,NA,NA,NA,NA,0.2,NA,NA,0.1,0.167316085727123
"Antonio Gates",NA,"TE","SD",1029,NA,NA,NA,113.625,NA,NA,NA,NA,113.625,0.109221739313057
"Jacob Tamme",NA,"TE","DEN",1030,NA,NA,NA,47.75,NA,NA,NA,NA,47.75,0.139827204439769
"DOMINIQUEWHALEY","Dominique Whaley","RB",NA,1031,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"JOSHBELLAMY","Josh Bellamy","WR","CHI",1032,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"CHASEREYNOLDS",NA,"RB","STL",1033,NA,NA,NA,NA,NA,0.25,NA,NA,0.25,0.168620429601845
