"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"CHRISTHOMPSON","Chris Thompson","RB","WAS",453,10.0999942803232,18.325,NA,NA,NA,13.755,NA,NA,NA,13.125,1.725,3.875,NA,NA,8.4675,10.0999942803232,NA,7.05395137493873,NA,3.40418847160391
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",454,9.9375038737501,NA,NA,NA,NA,13.3125,3.125,9.5,34.75,NA,19.375,5,NA,NA,11.0803571428571,9.9375038737501,NA,11.6554987470149,NA,4.61399208123283
"ALANBONNER","Alan Bonner","WR","HOU",455,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",455,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,NA,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",457,9.85426058251872,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,11.1,1.06,9.4,NA,11.5,10.8504444444444,9.85426058251872,NA,7.28729866121718,NA,3.46553835380873
"CHRISHOGAN","Chris Hogan","WR","BUF",458,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA,NA,9.85,9.85,NA,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",459,9.78125,NA,NA,NA,NA,15.5625,12.875,NA,12.25,NA,4,NA,NA,8.0375,10.545,9.78125,NA,4.54521211001203,NA,2.74460994879133
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",460,9.65715317065472,NA,NA,NA,NA,15.23,0.24,7.4,5.76,8.1,8.28,NA,NA,12.18,6.83625,9.65715317065472,NA,4.74739577733589,NA,2.79776653086212
"JALENPARMELE","Jalen Parmele","RB","ARI",461,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,9.58125,9.58125,NA,1.93570481349817,NA,2.0585382665061
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",462,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,NA,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB","MIA",463,9.1625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,7.996875,9.1625,NA,6.3625,NA,3.22239736925428
"GERELLROBINSON","Gerell Robinson","TE","DEN",464,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,NA
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",465,8.96250722116751,8.65,22.475,NA,NA,9.7775,4.975,10.975,1.5,13.75,5.55,9.125,NA,20.3875,9.64409090909091,8.96250722116751,NA,6.61098362155318,NA,3.28772678085894
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,466,8.9,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,NA,1.625,NA,NA,9.60833333333333,8.9,NA,9.31377340286954,NA,3.99832357995901
"MARKSANCHEZ","Mark Sanchez","QB","PHI",467,8.88030962640748,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.4,6.72,NA,37.56,NA,12.3572,8.88030962640748,NA,10.7504158265829,NA,4.37603460831908
"MICHAELEGNEW","Michael Egnew","TE","MIA",468,8.8125,NA,NA,NA,NA,11.4375,5.125,NA,NA,18.5,12.5,7.5,NA,NA,11.0125,8.8125,NA,5.13459467728466,NA,2.89956590157924
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",469,8.76000647044755,NA,NA,NA,NA,7.9,4.24,7.9,8.16,41.1,12.42,NA,NA,NA,11.6742857142857,8.76000647044755,NA,13.7100196936401,NA,5.15415100089726
"TYLERWILSON","Tyler Wilson","QB","TEN",470,8.75,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,8.75,8.75,NA,NA,NA,NA
"ARTHURLYNCH","Arthur Lynch","TE","MIA",471,8.65011880844767,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,7.09375,8.65011880844767,NA,6.44245359574544,NA,3.24341815659261
"KENJONBARNER","Kenjon Barner","RB","CAR",472,8.61874510111483,NA,14.925,19.675,NA,12.7125,2.275,NA,6.7,7.875,6.475,1.625,NA,12.1725,9.29833333333333,8.61874510111483,NA,5.95970990799888,NA,3.11649888167534
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",473,8.6125,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.05,2.125,NA,13.5625,10.0327777777778,8.6125,NA,7.22102898128869,NA,3.44811523686486
"CYRUSGRAY","Cyrus Gray","RB","KC",474,8.61055688397214,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,3.875,6.1,8.5,NA,NA,9.834375,8.61055688397214,NA,7.15038632198089,NA,3.4295424096583
"JUSTINBROWN","Justin Brown","WR","PIT",475,8.54375,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,NA,NA,NA,NA,9.865625,8.54375,NA,3.73882710552387,NA,2.53260137639229
"JAMESCASEY","James Casey","TE","PHI",476,8.5,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,4.875,NA,NA,NA,9.705,8.5,NA,7.97970864129763,NA,3.64758148528397
"DAVIDPAULSON","David Paulson","TE","PIT",477,8.471875,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,9.4125,8.471875,NA,7.42082865431258,NA,3.50064503740409
"JAMESHANNA","James Hanna","TE","DAL",478,8.4375,NA,NA,NA,NA,20.125,9.375,NA,12.375,4.375,13.5,3.75,NA,NA,10.5833333333333,8.4375,NA,6.15562073772147,NA,3.16800625730339
"EDWINBAKER","Edwin Baker","RB","CLE",479,8.3125,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,2,1.6,1.125,NA,NA,10.9590625,8.3125,NA,13.00533461545,NA,4.96888059459447
"CLYDEGATES","Clyde Gates","WR","NYJ",480,8.28125,NA,NA,NA,NA,10.5,NA,NA,9,6.25,7.375,NA,NA,NA,8.28125,8.28125,NA,1.86070943011888,NA,2.03882105440733
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",481,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,8.1125,8.1125,NA,NA,NA,NA
"CRAIGSTEVENS","Craig Stevens","TE","TEN",482,7.965625,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,9.375,NA,9.2625,8.93035714285714,7.965625,NA,4.71981559239241,NA,2.79051535976665
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",483,7.9375,NA,NA,NA,NA,18.9375,1.875,NA,20,3.75,5.625,4.375,NA,NA,9.09375,7.9375,NA,8.13400942801273,NA,3.68814906693472
"JOEMCKNIGHT","Joe McKnight","RB","KC",484,7.88749720974632,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,4.8,20.425,NA,NA,7.66458333333333,7.88749720974632,NA,6.85812930032673,NA,3.3527044307901
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",485,7.79690053573336,16.08,5.32,NA,NA,7.868,1.7,10.24,NA,12.2,0.92,NA,NA,NA,6.2285,7.79690053573336,NA,5.54618269408703,NA,3.00777747219768
"BEARPASCOE","Bear Pascoe","TE","ATL",486,7.7874976666296,NA,NA,NA,NA,19,9.575,NA,NA,NA,4.125,3.125,NA,10.6875,7.81875,7.7874976666296,NA,6.3443281756227,NA,3.21761977229665
"LESTARJEAN","Lestar Jean","WR","MIN",487,7.78082904551666,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,9.25,2.5,NA,NA,3.88125,7.78082904551666,NA,4.69878641246865,NA,2.78498652876217
"BLAINEGABBERT","Blaine Gabbert","QB","SF",488,7.75643823107509,NA,NA,NA,NA,7.5,-0.88,NA,12.94,1.2,5.56,NA,37.9,NA,9.17428571428571,7.75643823107509,NA,14.1835364654471,NA,5.27864440570891
"CHASEDANIEL","Chase Daniel","QB","KC",489,7.75516506704164,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,13.76,5.3925,7.75516506704164,NA,5.69739957390755,NA,3.04753425665541
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",490,7.62500728677123,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,2.5,NA,NA,7.20625,7.62500728677123,NA,6.78343801106784,NA,3.33306716878959
"CHRISGRAGG","Chris Gragg","TE","BUF",491,7.559375,NA,NA,NA,NA,10.1375,NA,NA,NA,8.75,3.125,7.5,NA,NA,7.378125,7.559375,NA,3.03315661687622,NA,2.34707189351546
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",492,7.43750296219322,NA,NA,NA,NA,10.7875,10.75,NA,10,NA,4.125,2.5,NA,NA,6.36041666666667,7.43750296219322,NA,3.99759302580941,NA,2.60063413126734
"VIRGILGREEN","Virgil Green","TE","DEN",493,7.31647695464025,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,NA,NA,NA,11.2875,7.52916666666667,7.31647695464025,NA,9.13017262067554,NA,3.95005266779218
"CHASEFORD","Chase Ford","TE","MIN",494,7.26747961361929,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,2.625,7.5,NA,NA,5.55,7.26747961361929,NA,4.01105243878295,NA,2.60417277709281
"BRENTONBERSIN","Brenton Bersin","WR","CAR",495,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,7.125,7.125,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",496,7.07282464255684,NA,NA,NA,NA,5.725,NA,NA,7.375,NA,15.25,6.25,NA,NA,6.92,7.07282464255684,NA,4.45350985179106,NA,2.72050029305246
"ALLENREISNER","Allen Reisner","TE","MIN",497,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,7.0375,7.0375,NA,NA,NA,NA
"LARRYDONNELL","Larry Donnell","TE","NYG",498,6.98750193473699,NA,NA,NA,NA,11.5625,NA,NA,NA,3.75,2,13.5,NA,13.225,7.33958333333333,6.98750193473699,NA,5.50100558988991,NA,2.99589985379872
"DEVINHESTER","Devin Hester","WR","ATL",499,6.98716572791873,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,4.8075,6.98716572791873,NA,8.92155264303809,NA,3.89520390028452
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",500,6.91877289390212,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,1,NA,NA,2.98625,6.91877289390212,NA,3.6171342103706,NA,2.50060681197337
"MICHAELPRESTON","Michael Preston","WR","TEN",501,6.90625,NA,NA,NA,NA,7.5625,30.75,NA,9,6.25,3.875,2.5,NA,NA,9.98958333333333,6.90625,NA,10.4434800733121,NA,4.29533740970181
"JEROMEFELTON","Jerome Felton","RB","MIN",502,6.89375,14.45,6.725,NA,NA,10.5875,NA,NA,NA,0.625,0.75,NA,NA,12.7375,7.64583333333333,6.89375,NA,5.97608079485767,NA,3.12080298992701
"KAMARAIKEN","Kamar Aiken","WR","BAL",503,6.85,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,NA,NA,NA,NA
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",504,6.71678264732036,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.6,NA,NA,NA,9.540625,6.71678264732036,NA,8.70685109281082,NA,3.83875621226677
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",505,6.61864446329079,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,15.35,5.846875,6.61864446329079,NA,4.78605559150748,NA,2.80793067325826
"DJWILLIAMS","D.J. Williams","TE","NE",506,6.61505849911998,NA,NA,NA,NA,9.3625,NA,17.875,NA,5,1.75,NA,NA,NA,5.66458333333333,6.61505849911998,NA,6.98682074068743,NA,3.3865389991402
"CORYHARKEY","Cory Harkey","TE","STL",507,6.5625,NA,NA,NA,NA,21.1875,NA,NA,8.625,0.625,4.5,3.75,NA,10.7375,8.2375,6.5625,NA,7.29601774943016,NA,3.46783070973594
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",508,6.5599954799056,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,33.74,NA,11.0314285714286,6.5599954799056,NA,13.272791718399,NA,5.03919836868327
"LEESMITH","Lee Smith","TE","BUF",509,6.4375,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,8.8625,5.68571428571429,6.4375,NA,1.90364234210806,NA,2.05010864697056
"RYANTAYLOR","Ryan Taylor","TE","GB",510,6.38161690472635,NA,NA,NA,NA,8.375,NA,NA,3.75,NA,1.875,NA,NA,16.875,5.14583333333333,6.38161690472635,NA,6.6875,NA,3.30784388133745
"TANDONDOSS","Tandon Doss","WR","JAC",511,6.3375,NA,NA,NA,NA,13.6,8,NA,8.375,2.5,8.75,4.375,33.125,NA,10.1035714285714,6.3375,NA,10.2708672606413,NA,4.24995537036771
"ISAIAHPEAD","Isaiah Pead","RB","STL",512,6.278125,11.2,NA,NA,NA,5.6,4.325,NA,3.6,3.375,4.725,4.75,47.7,NA,9.475,6.278125,NA,15.1707244947771,NA,5.53818832532893
"MICHAELCOX","Michael Cox","RB","NYG",513,6.23749844756249,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,2.4,5.375,NA,NA,4.52321428571429,6.23749844756249,NA,3.29006078971195,NA,2.41461517200293
"FENDIONOBUN","Fendi Onobun","TE","CHI",514,6.23683011065857,NA,NA,NA,NA,11.125,NA,NA,NA,NA,2,5.625,NA,NA,4.6875,6.23683011065857,NA,4.59449398737228,NA,2.75756676272777
"LEONWASHINGTON","Leon Washington","RB","TEN",515,6.17814643464498,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,0.95,0.625,NA,NA,4.95625,6.17814643464498,NA,5.32635252776231,NA,2.9499814076958
"RYANGRANT","Ryan Grant","WR","WAS",516,6.0625,NA,NA,NA,NA,8.1625,NA,NA,9,3.125,5.25,10.375,NA,NA,7.1825,6.0625,NA,2.94336648244829,NA,2.32346495872671
"BRICEBUTLER","Brice Butler","WR","OAK",517,5.89184013787837,NA,NA,NA,NA,25.525,6.625,NA,4.375,NA,1.5,NA,NA,NA,7.605,5.89184013787837,NA,10.8831937522953,NA,4.41094356411528
"JEFFMAEHL","Jeff Maehl","WR","PHI",518,5.87334182363131,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,4.25,1.875,NA,NA,4.72,5.87334182363131,NA,3.43153269934393,NA,2.45180988349769
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",519,5.86918766885062,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,4.279375,5.86918766885062,NA,3.44742325271112,NA,2.45598770614476
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",520,5.83392882926685,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,4.21958333333333,5.83392882926685,NA,5.94294529252962,NA,3.11209125731145
"JAKEBALLARD","Jake Ballard","TE","ARI",521,5.74555255793943,NA,NA,NA,NA,15.725,NA,NA,NA,3.75,2.375,NA,NA,NA,5.4625,5.74555255793943,NA,7.34295297093297,NA,3.4801705588783
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",522,5.71138716982141,NA,NA,NA,NA,NA,11.725,NA,NA,NA,1.125,0.5,NA,6.4375,3.9575,5.71138716982141,NA,5.24551767980689,NA,2.92872892827253
"MATTSPAETH","Matt Spaeth","TE","PIT",523,5.590625,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,4.375,1.25,NA,15.0625,8.15178571428572,5.590625,NA,6.12668526378078,NA,3.16039876399968
"JOHNPHILLIPS","John Phillips","TE","SD",524,5.5625,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,3,3.125,NA,NA,5.19791666666667,5.5625,NA,2.93907316031205,NA,2.32233619133658
"JAYPROSCH","Jay Prosch","RB","HOU",525,5.425,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,5.425,5.425,NA,3,NA,2.33835460962454
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",526,5.38750519304186,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,4.65,0.5,NA,NA,4.67678571428571,5.38750519304186,NA,2.91862221857539,NA,2.31695938628977
"TOMMYSTREETER","Tommy Streeter","WR","TB",527,5.3,NA,NA,NA,NA,7.125,NA,NA,3.475,NA,NA,NA,NA,NA,5.3,5.3,NA,2.5809397513309,NA,2.22817849700459
"MIKETHOMAS","Mike Thomas","WR","HOU",528,5.290625,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,NA,1.25,NA,NA,8.67083333333333,5.290625,NA,12.1670169755505,NA,4.74847653814152
"KEVINDORSEY","Kevin Dorsey","WR","GB",529,5.25,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.25,NA,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,530,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,5,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",531,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,NA,NA,NA,NA
"MONTELLOWENS","Montell Owens","RB","DET",532,4.86355215533409,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,3.4,4.86355215533409,NA,5.87932464942474,NA,3.09536460485053
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",533,4.84000262094415,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,5.25,4.84000262094415,NA,2.31654915769124,NA,2.15866694606888
"DANIELFELLS","Daniel Fells","TE","NYG",534,4.7375,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,2.375,10,NA,NA,5.22083333333333,4.7375,NA,4.16395119848124,NA,2.644371748533
"JAMESDEVELIN","James Develin","RB","NE",535,4.70000210613158,14.575,1.875,NA,NA,8.225,NA,NA,NA,2.875,1.475,NA,NA,12.085,5.80857142857143,4.70000210613158,NA,5.62873579648811,NA,3.02948170192635
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",536,4.6899169343386,NA,NA,NA,NA,3.58,17.48,NA,10.56,1.2,2.48,NA,NA,NA,5.88333333333333,4.6899169343386,NA,6.86026238565261,NA,3.35326524525494
"ROBERTHUGHES","Robert Hughes","RB",NA,537,4.68875,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,5.08916666666667,4.68875,NA,2.67693426952051,NA,2.25341664087662
"ERICWEEMS","Eric Weems","WR","CHI",538,4.68854587549919,NA,NA,NA,NA,7.3125,1,NA,NA,NA,NA,NA,NA,7.175,3.871875,4.68854587549919,NA,3.60548627094876,NA,2.49754442490705
"JAMESWRIGHT","James Wright","WR","CIN",539,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,4.6875,4.6875,NA,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",540,4.68749604683464,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,2.625,2.5,NA,NA,4.59166666666667,4.68749604683464,NA,5.97407419605749,NA,3.12027543033124
"MARQUEISGRAY","MarQueis Gray","TE","CLE",541,4.625,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,4.5075,4.625,NA,2.30070641325659,NA,2.15450169298037
"NICKKASA","Nick Kasa","TE","OAK",541,4.625,NA,NA,NA,NA,16.35,0.125,22.125,5,2.5,3.5,1,NA,NA,7.22857142857143,4.625,NA,8.52044634701616,NA,3.78974810345475
"TJYATES","T.J. Yates","QB","ATL",543,4.61717406424161,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,-0.59,4.61717406424161,NA,3.33762390531548,NA,2.42712010225563
"JAMARNEWSOME","Jamar Newsome","WR","KC",544,4.5625,NA,NA,NA,NA,NA,NA,NA,7.375,NA,4.5,1.875,NA,NA,4.58333333333333,4.5625,NA,2.75094680670734,NA,2.27287545057828
"DANTEROSARIO","Dante Rosario","TE","CHI",545,4.53126146861708,NA,NA,NA,NA,8.3125,1.625,NA,3.75,NA,14.25,4.375,NA,NA,5.38541666666667,4.53126146861708,NA,4.97956762681259,NA,2.85880737622115
"EVANROYSTER","Evan Royster","RB","WAS",546,4.47972469796649,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,1.5,NA,NA,4.02375,4.47972469796649,NA,3.5267547051078,NA,2.47684492431642
"LAMICHAELJAMES","LaMichael James","RB","SF",547,4.4393844245099,10.875,NA,NA,NA,5.4375,2.325,NA,1.6,4.5,3.05,2.625,NA,NA,3.8015625,4.4393844245099,NA,3.16515745677691,NA,2.38177654385873
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",548,4.43078753961146,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,5.48125,4.43078753961146,NA,5.28699638066518,NA,2.93963419077739
"DREWSTANTON","Drew Stanton","QB","ARI",549,4.34795809183195,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,3.52,5,3.14,NA,NA,14.51,3.33125,4.34795809183195,NA,4.97337051562763,NA,2.85717807918808
"BROCKOSWEILER","Brock Osweiler","QB","DEN",550,4.27999625534051,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,3.60142857142857,4.27999625534051,NA,1.68095706865662,NA,1.99156193955914
"JORDANNORWOOD","Jordan Norwood","WR","CLE",551,4.25,NA,NA,NA,NA,NA,NA,NA,8.875,NA,4.25,NA,NA,NA,4.375,4.25,NA,3.27036886298778,NA,2.40943792137284
"JOHNCONNER","John Conner","RB","NYG",552,4.16293918665746,NA,NA,NA,NA,NA,NA,NA,4.7,NA,3.725,4.25,NA,NA,3.16875,4.16293918665746,NA,0.487980532398578,NA,1.67791368103509
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",553,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,4.08125,4.08125,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",554,4.046875,NA,NA,NA,NA,6.1875,NA,NA,NA,3.75,2.5,NA,NA,NA,4.14583333333333,4.046875,NA,1.87534719007797,NA,2.04266950220184
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",555,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",555,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",557,4.01461090804779,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,1,NA,12.235,3.42666666666667,4.01461090804779,NA,4.42236550577478,NA,2.71231206001184
"MATTHAZEL","Matt Hazel","WR","MIA",558,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,4.375,3.5,NA,NA,NA,3.9375,3.9375,NA,0.618718433538229,NA,1.71228628918727
"BRADSMITH","Brad Smith","WR","PHI",559,3.88301147823942,NA,NA,NA,NA,5.0625,0.2,NA,NA,3.5,2.725,NA,NA,NA,2.2975,3.88301147823942,NA,2.02927468056118,NA,2.08313893966493
"NILESPAUL","Niles Paul","TE","WAS",560,3.875,NA,NA,NA,NA,7.125,5.875,NA,3.875,3.125,3.75,1,NA,NA,4.125,3.875,NA,2.14621760313348,NA,2.11388467765452
"WESLYESAUNDERS","Weslye Saunders","TE","IND",561,3.74423942861939,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.625,1.875,NA,NA,2.759375,3.74423942861939,NA,4.25360753753015,NA,2.66794350686492
"DANHERRON","Dan Herron","RB","IND",562,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,NA,NA,NA,NA,3.39333333333333,3.7,NA,0.531162247654456,NA,1.68926668704858
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",563,3.5999968367815,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.42,NA,NA,NA,3.07142857142857,3.5999968367815,NA,3.10852805466939,NA,2.36688797496199
"COLLINMOONEY","Collin Mooney","RB","TEN",564,3.57500935789361,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,4.4125,3.57500935789361,NA,4.10614630767098,NA,2.62917412914504
"ANDYTANNER","Andy Tanner","WR","NO",565,3.5625,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,NA,NA,NA,NA
"JEFFDEMPS","Jeff Demps","RB","TB",566,3.5125,NA,NA,NA,NA,NA,NA,NA,NA,5.125,1.9,NA,NA,NA,3.5125,3.5125,NA,2.28041936932662,NA,2.14916797869023
"DAVIDJOHNSON","David Johnson","TE","SD",567,3.47569437819206,NA,NA,NA,NA,6.2875,NA,NA,4,1.25,2,NA,NA,NA,2.7075,3.47569437819206,NA,2.25678087014077,NA,2.14295312544004
"MARVINMCNUTT","Marvin McNutt","WR","CAR",568,3.40915525619266,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,0.625,1.875,NA,NA,2.546875,3.40915525619266,NA,3.76887610347347,NA,2.54050162890425
"JEFFKING","Jeff King","TE","ARI",569,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",569,3.375,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,NA,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",571,3.3749976888521,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,1.25,NA,NA,2.84375,3.3749976888521,NA,2.91935887653437,NA,2.31715306276113
"JEREMYGALLON","Jeremy Gallon","WR","NE",572,3.25,NA,NA,NA,NA,NA,NA,NA,NA,5,1.5,NA,NA,NA,3.25,3.25,NA,2.47487373415292,NA,2.20029243171717
"SKYEDAWSON","Skye Dawson","WR","TB",573,3.23125,NA,NA,NA,NA,NA,NA,NA,NA,1.75,4.825,3.125,NA,NA,3.23333333333333,3.23125,NA,1.54035980645216,NA,1.95459718367048
"BRANDONTATE","Brandon Tate","WR","CIN",574,3.12499140573599,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.25,1.25,NA,NA,2.15208333333333,3.12499140573599,NA,1.8575773873516,NA,2.03799760169915
"KEVINBROCK","Kevin Brock","TE","CIN",575,3.03776983529065,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,2.171875,3.03776983529065,NA,3.52021690856307,NA,2.47512605689655
"KEVINCONE","Kevin Cone","WR","MIA",576,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.875,NA,NA,3.29166666666667,3,NA,2.74003877709787,NA,2.27000759493573
