"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"CHRISTHOMPSON","Chris Thompson","RB","WAS",453,10.0999942803232,18.325,NA,NA,NA,13.755,NA,NA,NA,13.125,1.725,3.875,NA,NA,8.4675,10.0999942803232,NA,7.05395137493873,NA,3.42654729268263
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",454,9.9375038737501,NA,NA,NA,NA,13.3125,3.125,9.5,34.75,NA,19.375,5,NA,NA,11.0803571428571,9.9375038737501,NA,11.6554987470149,NA,4.66466938120582
"ALANBONNER","Alan Bonner","WR","HOU",455,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",455,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,NA,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",457,9.85426058251872,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,11.1,1.06,9.4,NA,11.5,10.8504444444444,9.85426058251872,NA,7.28729866121718,NA,3.4893332223009
"CHRISHOGAN","Chris Hogan","WR","BUF",458,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA,NA,9.85,9.85,NA,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",459,9.78125,NA,NA,NA,NA,15.5625,12.875,NA,11.875,NA,4,NA,NA,8.0375,10.47,9.78125,NA,4.51302455399924,NA,2.74286909316716
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",460,9.65715317065472,NA,NA,NA,NA,15.23,0.24,7.4,5.76,8.1,8.28,NA,NA,12.18,6.83625,9.65715317065472,NA,4.74739577733589,NA,2.80593052991086
"JALENPARMELE","Jalen Parmele","RB","ARI",461,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,9.58125,9.58125,NA,1.93570481349817,NA,2.04939877940584
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",462,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,NA,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",463,9.1625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,7.996875,9.1625,NA,6.3625,NA,3.24050091496923
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",464,9.12501719942106,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,13.75,5.55,9.125,NA,20.3875,9.80363636363636,9.12501719942106,NA,6.60657982199901,NA,3.30617461004269
"GERELLROBINSON","Gerell Robinson","TE","DEN",465,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,NA
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",466,8.90625,NA,NA,NA,NA,18.9375,1.875,NA,24.25,3.75,5.625,4.375,NA,NA,9.80208333333333,8.90625,NA,9.36552993917945,NA,4.04851556733539
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,467,8.9,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,NA,1.625,NA,NA,9.60833333333333,8.9,NA,9.31377340286954,NA,4.03458961902947
"MARKSANCHEZ","Mark Sanchez","QB","PHI",468,8.88030962640748,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.4,6.72,NA,37.56,NA,12.3572,8.88030962640748,NA,10.7504158265829,NA,4.42114191856746
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",469,8.76000647044755,NA,NA,NA,NA,7.9,4.24,7.9,8.16,41.1,12.42,NA,NA,NA,11.6742857142857,8.76000647044755,NA,13.7100196936401,NA,5.21747207118498
"TYLERWILSON","Tyler Wilson","QB","TEN",470,8.75,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,8.75,8.75,NA,NA,NA,NA
"ARTHURLYNCH","Arthur Lynch","TE","MIA",471,8.65011880844767,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,7.09375,8.65011880844767,NA,6.44245359574544,NA,3.26201374640285
"KENJONBARNER","Kenjon Barner","RB","CAR",472,8.61874510111483,NA,14.925,19.675,NA,12.7125,2.275,NA,6.7,7.875,6.475,1.625,NA,12.1725,9.29833333333333,8.61874510111483,NA,5.95970990799888,NA,3.13212360846334
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",473,8.6125,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.05,2.125,NA,13.5625,10.0327777777778,8.6125,NA,7.22102898128869,NA,3.47150227373417
"CYRUSGRAY","Cyrus Gray","RB","KC",474,8.61055688397214,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,3.875,6.1,8.5,NA,NA,9.834375,8.61055688397214,NA,7.15038632198089,NA,3.45249470306093
"JUSTINBROWN","Justin Brown","WR","PIT",475,8.54375,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,NA,NA,NA,NA,9.865625,8.54375,NA,3.73882710552387,NA,2.5345585218901
"EDWINBAKER","Edwin Baker","RB","CLE",476,8.50000568198703,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,2,4.525,1.125,NA,NA,11.3246875,8.50000568198703,NA,12.7308007012731,NA,4.95399707768426
"JAMESCASEY","James Casey","TE","PHI",477,8.5,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,4.875,NA,NA,NA,9.705,8.5,NA,7.97970864129763,NA,3.67563752851185
"DAVIDPAULSON","David Paulson","TE","PIT",478,8.471875,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,9.4125,8.471875,NA,7.42082865431258,NA,3.52526166561868
"JAMESHANNA","James Hanna","TE","DAL",479,8.4375,NA,NA,NA,NA,20.125,9.375,NA,12.375,4.375,13.5,3.75,NA,NA,10.5833333333333,8.4375,NA,6.15562073772147,NA,3.1848366430248
"MICKEYSHULER","Mickey Shuler","TE",NA,480,8.21875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,7.25,NA,NA,8.21875,8.21875,NA,1.37001938854894,NA,1.89719180137157
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",481,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,8.1125,8.1125,NA,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",482,7.92542086213363,NA,NA,NA,NA,10.5,NA,NA,NA,6.25,7.375,NA,NA,NA,6.03125,7.92542086213363,NA,2.20203504362064,NA,2.12105931315523
"JOEMCKNIGHT","Joe McKnight","RB","KC",483,7.88749720974632,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,4.8,20.425,NA,NA,7.66458333333333,7.88749720974632,NA,6.85812930032673,NA,3.3738581391451
"RYANTAYLOR","Ryan Taylor","TE","GB",484,7.8351058107076,NA,NA,NA,NA,8.375,NA,NA,NA,NA,1.875,NA,NA,16.875,4.52083333333333,7.8351058107076,NA,7.52218939759784,NA,3.55253444258327
"BEARPASCOE","Bear Pascoe","TE","ATL",485,7.7874976666296,NA,NA,NA,NA,19,9.575,NA,NA,NA,4.125,3.125,NA,10.6875,7.81875,7.7874976666296,NA,6.3443281756227,NA,3.23561148640726
"LESTARJEAN","Lestar Jean","WR",NA,486,7.78082904551666,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,9.25,2.5,NA,NA,3.88125,7.78082904551666,NA,4.69878641246865,NA,2.79285137990222
"BLAINEGABBERT","Blaine Gabbert","QB","SF",487,7.75643823107509,NA,NA,NA,NA,7.5,-0.88,NA,12.94,1.2,5.56,NA,37.9,NA,9.17428571428571,7.75643823107509,NA,14.1835364654471,NA,5.34487955546256
"CHASEDANIEL","Chase Daniel","QB","KC",488,7.75516506704164,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,13.76,5.3925,7.75516506704164,NA,5.69739957390755,NA,3.06154469393185
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",489,7.62500728677123,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,2.5,NA,NA,7.20625,7.62500728677123,NA,6.78343801106784,NA,3.35376121791966
"CHRISGRAGG","Chris Gragg","TE","BUF",490,7.559375,NA,NA,NA,NA,10.1375,NA,NA,NA,8.75,3.125,7.5,NA,NA,7.378125,7.559375,NA,3.03315661687622,NA,2.34468625750452
"VIRGILGREEN","Virgil Green","TE","DEN",491,7.31647695464025,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,NA,NA,NA,11.2875,7.52916666666667,7.31647695464025,NA,9.13017262067554,NA,3.98518880545011
"CHASEFORD","Chase Ford","TE","MIN",492,7.26747961361929,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,2.625,7.5,NA,NA,5.55,7.26747961361929,NA,4.01105243878295,NA,2.60780523020587
"BRENTONBERSIN","Brenton Bersin","WR","CAR",493,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,7.125,7.125,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR",NA,494,7.07282464255684,NA,NA,NA,NA,5.725,NA,NA,7.375,NA,15.25,6.25,NA,NA,6.92,7.07282464255684,NA,4.45350985179106,NA,2.72685568258206
"ALLENREISNER","Allen Reisner","TE","MIN",495,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,7.0375,7.0375,NA,NA,NA,NA
"LARRYDONNELL","Larry Donnell","TE","NYG",496,6.98750193473699,NA,NA,NA,NA,11.5625,NA,NA,NA,3.75,2,13.5,NA,13.225,7.33958333333333,6.98750193473699,NA,5.50100558988991,NA,3.0087016587518
"DEVINHESTER","Devin Hester","WR","ATL",497,6.98716572791873,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,4.8075,6.98716572791873,NA,8.92155264303809,NA,3.92905616537613
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",498,6.91877289390212,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,1,NA,NA,2.98625,6.91877289390212,NA,3.6171342103706,NA,2.50181504468069
"MICHAELPRESTON","Michael Preston","WR","TEN",499,6.90625,NA,NA,NA,NA,7.5625,30.75,NA,9,6.25,3.875,1.25,NA,NA,9.78125,6.90625,NA,10.6335076233104,NA,4.38968584149224
"JEROMEFELTON","Jerome Felton","RB","MIN",500,6.89375,14.45,6.725,NA,NA,10.5875,NA,NA,NA,0.625,0.75,NA,NA,12.7375,7.64583333333333,6.89375,NA,5.97608079485767,NA,3.13652846513212
"KAMARAIKEN","Kamar Aiken","WR","BAL",501,6.85,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,NA,NA,NA,NA
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",502,6.71678264732036,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.6,NA,NA,NA,9.540625,6.71678264732036,NA,8.70685109281082,NA,3.87128717805902
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",503,6.64375,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4.125,2.5,NA,NA,5.40208333333333,6.64375,NA,3.9732464685695,NA,2.59763291141515
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",504,6.61864446329079,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,15.35,5.846875,6.61864446329079,NA,4.78605559150748,NA,2.81633258947771
"DJWILLIAMS","D.J. Williams","TE","NE",505,6.61505849911998,NA,NA,NA,NA,9.3625,NA,17.875,NA,5,1.75,NA,NA,NA,5.66458333333333,6.61505849911998,NA,6.98682074068743,NA,3.40848469017907
"CORYHARKEY","Cory Harkey","TE","STL",506,6.5625,NA,NA,NA,NA,21.1875,NA,NA,8.625,0.625,4.5,3.75,NA,10.7375,8.2375,6.5625,NA,7.29601774943016,NA,3.49167923655119
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",507,6.5599954799056,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,33.74,NA,11.0314285714286,6.5599954799056,NA,13.272791718399,NA,5.09982868514675
"CRAIGSTEVENS","Craig Stevens","TE","TEN",508,6.53125,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,9.2625,8.0375,6.53125,NA,5.18947753471709,NA,2.92487990595517
"LEESMITH","Lee Smith","TE","BUF",509,6.4375,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,8.8625,5.68571428571429,6.4375,NA,1.90364234210806,NA,2.04077184354474
"TANDONDOSS","Tandon Doss","WR","JAC",510,6.3375,NA,NA,NA,NA,13.6,8,NA,8.375,2.5,8.75,4.375,33.125,NA,10.1035714285714,6.3375,NA,10.2708672606413,NA,4.29211148075975
"ISAIAHPEAD","Isaiah Pead","RB","STL",511,6.278125,11.2,NA,NA,NA,5.6,4.325,NA,3.6,3.375,4.725,4.75,47.7,NA,9.475,6.278125,NA,15.1707244947771,NA,5.61049874957458
"RYANGRANT","Ryan Grant","WR","WAS",512,6.26875,NA,NA,NA,NA,8.1625,NA,NA,10.375,3.125,5.25,10.375,NA,NA,7.4575,6.26875,NA,3.20796859398592,NA,2.39172229836142
"MICHAELCOX","Michael Cox","RB","NYG",513,6.23749844756249,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,2.4,5.375,NA,NA,4.52321428571429,6.23749844756249,NA,3.29006078971195,NA,2.41381055533353
"FENDIONOBUN","Fendi Onobun","TE","CHI",514,6.23683011065857,NA,NA,NA,NA,11.125,NA,NA,NA,NA,2,5.625,NA,NA,4.6875,6.23683011065857,NA,4.59449398737228,NA,2.76478978567393
"LEONWASHINGTON","Leon Washington","RB","TEN",515,6.17814643464498,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,0.95,0.625,NA,NA,4.95625,6.17814643464498,NA,5.32635252776231,NA,2.96170837658749
"BRICEBUTLER","Brice Butler","WR","OAK",516,5.89184013787837,NA,NA,NA,NA,25.525,6.625,NA,4.375,NA,1.5,NA,NA,NA,7.605,5.89184013787837,NA,10.8831937522953,NA,4.45686800577248
"JEFFMAEHL","Jeff Maehl","WR","PHI",517,5.87334182363131,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,4.25,1.875,NA,NA,4.72,5.87334182363131,NA,3.43153269934393,NA,2.45187590206534
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",518,5.86918766885062,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,4.279375,5.86918766885062,NA,3.44742325271112,NA,2.45615151709913
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",519,5.83392882926685,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,4.21958333333333,5.83392882926685,NA,5.94294529252962,NA,3.12761281262887
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",520,5.71138716982141,NA,NA,NA,NA,NA,11.725,NA,NA,NA,1.125,0.5,NA,6.4375,3.9575,5.71138716982141,NA,5.24551767980689,NA,2.93995842973627
"MATTSPAETH","Matt Spaeth","TE","PIT",521,5.590625,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,4.375,1.25,NA,15.0625,8.15178571428572,5.590625,NA,6.12668526378078,NA,3.17705107731591
"JOHNPHILLIPS","John Phillips","TE","SD",522,5.5625,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,3,3.125,NA,NA,5.19791666666667,5.5625,NA,2.93907316031205,NA,2.31937155435844
"JAYPROSCH","Jay Prosch","RB","HOU",523,5.425,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,5.425,5.425,NA,3,NA,2.33576492378442
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",524,5.38750519304186,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,4.65,0.5,NA,NA,4.67678571428571,5.38750519304186,NA,2.91862221857539,NA,2.31386889174349
"TOMMYSTREETER","Tommy Streeter","WR","TB",525,5.3,NA,NA,NA,NA,7.125,NA,NA,3.475,NA,NA,NA,NA,NA,5.3,5.3,NA,2.5809397513309,NA,2.22300986372619
"MIKETHOMAS","Mike Thomas","WR","HOU",526,5.290625,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,NA,1.25,NA,NA,8.67083333333333,5.290625,NA,12.1670169755505,NA,4.80230178313986
"KEVINDORSEY","Kevin Dorsey","WR","GB",527,5.25,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.25,NA,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,528,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,5,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",529,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,NA,NA,NA,NA
"MONTELLOWENS","Montell Owens","RB","DET",530,4.86355215533409,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,3.4,4.86355215533409,NA,5.87932464942474,NA,3.110494631038
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",531,4.84000262094415,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,5.25,4.84000262094415,NA,2.31654915769124,NA,2.15187122111012
"DANIELFELLS","Daniel Fells","TE","NYG",532,4.7375,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,2.375,10,NA,NA,5.22083333333333,4.7375,NA,4.16395119848124,NA,2.64894515910001
"JAMESDEVELIN","James Develin","RB","NE",533,4.70000210613158,14.575,1.875,NA,NA,8.225,NA,NA,NA,2.875,1.475,NA,NA,12.085,5.80857142857143,4.70000210613158,NA,5.62873579648811,NA,3.04306957401451
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",534,4.6899169343386,NA,NA,NA,NA,3.58,17.48,NA,10.56,1.2,2.48,NA,NA,NA,5.88333333333333,4.6899169343386,NA,6.86026238565261,NA,3.37443208087494
"ROBERTHUGHES","Robert Hughes","RB",NA,535,4.68875,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,5.08916666666667,4.68875,NA,2.67693426952051,NA,2.24883876946971
"ERICWEEMS","Eric Weems","WR","CHI",536,4.68854587549919,NA,NA,NA,NA,7.3125,1,NA,NA,NA,NA,NA,NA,7.175,3.871875,4.68854587549919,NA,3.60548627094876,NA,2.49868097478683
"JAMESWRIGHT","James Wright","WR","CIN",537,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,4.6875,4.6875,NA,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",538,4.68749604683464,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,2.625,2.5,NA,NA,4.59166666666667,4.68749604683464,NA,5.97407419605749,NA,3.13598855668472
"MARQUEISGRAY","MarQueis Gray","TE","CLE",539,4.625,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,4.5075,4.625,NA,2.30070641325659,NA,2.14760846985684
"TJYATES","T.J. Yates","QB","ATL",540,4.61717406424161,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,-0.59,4.61717406424161,NA,3.33762390531548,NA,2.42660819475045
"JAMARNEWSOME","Jamar Newsome","WR","KC",541,4.59375,NA,NA,NA,NA,NA,NA,NA,7.5,NA,4.5,1.875,NA,NA,4.625,4.59375,NA,2.81458256229943,NA,2.28587530912837
"DANTEROSARIO","Dante Rosario","TE","CHI",542,4.53126146861708,NA,NA,NA,NA,8.3125,1.625,NA,3.75,NA,14.25,4.375,NA,NA,5.38541666666667,4.53126146861708,NA,4.97956762681259,NA,2.86840018890313
"EVANROYSTER","Evan Royster","RB","WAS",543,4.47972469796649,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,1.5,NA,NA,4.02375,4.47972469796649,NA,3.5267547051078,NA,2.47749695062069
"LAMICHAELJAMES","LaMichael James","RB","SF",544,4.4393844245099,10.875,NA,NA,NA,5.4375,2.325,NA,1.6,4.5,3.05,2.625,NA,NA,3.8015625,4.4393844245099,NA,3.16515745677691,NA,2.38020325697657
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",545,4.43078753961146,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,5.48125,4.43078753961146,NA,5.28699638066518,NA,2.95111895718135
"DREWSTANTON","Drew Stanton","QB","ARI",546,4.34795809183195,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,3.52,5,3.14,NA,NA,14.51,3.33125,4.34795809183195,NA,4.97337051562763,NA,2.86673275409855
"BROCKOSWEILER","Brock Osweiler","QB","DEN",547,4.27999625534051,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,3.60142857142857,4.27999625534051,NA,1.68095706865662,NA,1.98085470403594
"JOHNCONNER","John Conner","RB","NYG",548,4.16293918665746,NA,NA,NA,NA,NA,NA,NA,4.7,NA,3.725,4.25,NA,NA,3.16875,4.16293918665746,NA,0.487980532398578,NA,1.65986472366667
"JORDANNORWOOD","Jordan Norwood","WR","CLE",549,4.125,NA,NA,NA,NA,NA,NA,NA,8.875,NA,4.125,NA,NA,NA,4.33333333333333,4.125,NA,3.3587572106361,NA,2.43229445852332
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",550,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,4.08125,4.08125,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",551,4.046875,NA,NA,NA,NA,6.1875,NA,NA,NA,3.75,2.5,NA,NA,NA,4.14583333333333,4.046875,NA,1.87534719007797,NA,2.0331585669893
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",552,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",552,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",554,4.01461090804779,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,1,NA,12.235,3.42666666666667,4.01461090804779,NA,4.42236550577478,NA,2.71847578347044
"MATTHAZEL","Matt Hazel","WR","MIA",555,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,4.375,3.5,NA,NA,NA,3.9375,3.9375,NA,0.618718433538229,NA,1.6950419086698
"BRADSMITH","Brad Smith","WR","PHI",556,3.88301147823942,NA,NA,NA,NA,5.0625,0.2,NA,NA,3.5,2.725,NA,NA,NA,2.2975,3.88301147823942,NA,2.02927468056118,NA,2.07457529283998
"NILESPAUL","Niles Paul","TE","WAS",557,3.875,NA,NA,NA,NA,7.125,5.875,NA,3.875,3.125,3.75,1,NA,NA,4.125,3.875,NA,2.14621760313348,NA,2.10604071171448
"WESLYESAUNDERS","Weslye Saunders","TE","IND",558,3.74423942861939,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.625,1.875,NA,NA,2.759375,3.74423942861939,NA,4.25360753753015,NA,2.67306867338266
"DANHERRON","Dan Herron","RB","IND",559,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,NA,NA,NA,NA,3.39333333333333,3.7,NA,0.531162247654456,NA,1.67148347517688
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",560,3.5999968367815,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.42,NA,NA,NA,3.07142857142857,3.5999968367815,NA,3.10852805466939,NA,2.36496618389228
"COLLINMOONEY","Collin Mooney","RB","TEN",561,3.57500935789361,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,4.4125,3.57500935789361,NA,4.10614630767098,NA,2.6333918014249
"ANDYTANNER","Andy Tanner","WR","NO",562,3.5625,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,NA,NA,NA,NA
"JEFFDEMPS","Jeff Demps","RB","TB",563,3.5125,NA,NA,NA,NA,NA,NA,NA,NA,5.125,1.9,NA,NA,NA,3.5125,3.5125,NA,2.28041936932662,NA,2.14214990664548
"DAVIDJOHNSON","David Johnson","TE","SD",564,3.47569437819206,NA,NA,NA,NA,6.2875,NA,NA,4,1.25,2,NA,NA,NA,2.7075,3.47569437819206,NA,2.25678087014077,NA,2.1357895792132
"MARVINMCNUTT","Marvin McNutt","WR","CAR",565,3.40915525619266,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,0.625,1.875,NA,NA,2.546875,3.40915525619266,NA,3.76887610347347,NA,2.54264369956862
"JAKEBALLARD","Jake Ballard","TE","ARI",566,3.40625,NA,NA,NA,NA,15.725,NA,NA,NA,3.75,2.375,0.625,NA,NA,5.61875,3.40625,NA,6.85779286043744,NA,3.37376761445314
"JEFFKING","Jeff King","TE","ARI",567,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",567,3.375,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,NA,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",569,3.3749976888521,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,1.25,NA,NA,2.84375,3.3749976888521,NA,2.91935887653437,NA,2.314067101697
"JEREMYGALLON","Jeremy Gallon","WR","NE",570,3.25,NA,NA,NA,NA,NA,NA,NA,NA,5,1.5,NA,NA,NA,3.25,3.25,NA,2.47487373415292,NA,2.19447105534476
"SKYEDAWSON","Skye Dawson","WR","TB",571,3.23125,NA,NA,NA,NA,NA,NA,NA,NA,1.75,4.825,3.125,NA,NA,3.23333333333333,3.23125,NA,1.54035980645216,NA,1.94302469559625
"BRANDONTATE","Brandon Tate","WR","CIN",572,3.12499140573599,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.25,1.25,NA,NA,2.15208333333333,3.12499140573599,NA,1.8575773873516,NA,2.02837730897211
"KEVINBROCK","Kevin Brock","TE","CIN",573,3.03776983529065,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,2.171875,3.03776983529065,NA,3.52021690856307,NA,2.47573784881041
"KEVINCONE","Kevin Cone","WR","MIA",574,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.875,NA,NA,3.29166666666667,3,NA,2.74003877709787,NA,2.26581807629833
"NICKKASA","Nick Kasa","TE","OAK",574,3,NA,NA,NA,NA,14.625,0.125,NA,5,2.5,3.5,1,NA,NA,4.45833333333333,3,NA,5.27533569232013,NA,2.94798145697979
"TYLERCLUTTS","Tyler Clutts","RB","DAL",576,2.909934583799,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,0.725,1.025,NA,NA,4.12708333333333,2.909934583799,NA,5.36706633475558,NA,2.97266309674361
