"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",421,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5466666666667,16.225,NA,10.0338452250371,NA,3.95147222443495
"JEREMYROSS","Jeremy Ross","WR","DET",422,16.0312543360861,-5.49,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,NA,11.9988541666667,16.0312543360861,NA,24.614703113688,NA,7.20019749011183
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",423,15.9997657296594,NA,27.94,NA,NA,NA,18.392,NA,NA,NA,6.1,5.86,33.4,NA,16.14,NA,14.826,15.9997657296594,NA,11.2121519789914,NA,4.21400786887522
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",424,15.8750058660851,NA,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,4.125,11.675,1.875,NA,46.275,NA,13.3585416666667,15.8750058660851,NA,13.547970248241,NA,4.73444582151772
"JURONCRINER","Juron Criner","WR","OAK",425,15.8180874063032,NA,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.25,3.5,7.25,NA,34.75,NA,18.0625,15.8180874063032,NA,16.783862276726,NA,5.45542700590499
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",426,15.8089781143343,21.325,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,7.075,1.625,NA,NA,NA,10.6415,15.8089781143343,NA,8.74357757497032,NA,3.66399084670887
"BRUCEELLINGTON","Bruce Ellington","WR","SF",427,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.75,8.5,NA,51.375,NA,17.3303571428571,15.6562383126487,NA,17.7187408142245,NA,5.66372500512453
"CHASECOFFMAN","Chase Coffman","TE","ATL",428,15.42,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42,15.42,NA,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",429,15.1587504933567,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,17.955,11.7999444444444,15.1587504933567,NA,9.14279928793389,NA,3.7529404596477
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",430,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",431,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,32.75,14.8859221003108,NA,77.3002579555851,NA,18.9389370387841
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",432,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,10.6516666666667,14.86,NA,9.32304984076205,NA,3.79310164423622
"MICHAELFORD","Michael Ford","RB","CHI",433,14.8386471051752,NA,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,14.8,0.4,14.925,NA,8.3275,10.8813961038961,14.8386471051752,NA,7.47901327140746,NA,3.38223636871924
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",434,14.8085554473398,NA,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,10.5,7.125,NA,NA,NA,18.2425,12.3185714285714,14.8085554473398,NA,6.05357718429281,NA,3.06463844230221
"JEFFWILLIAMS","Jeff Williams","RB",NA,435,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.75,NA,NA,NA,14.75,14.75,NA,NA,NA,NA
"JAMESHANNA","James Hanna","TE","DAL",436,14.6432100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,3.125,13.375,3.75,NA,NA,NA,12.7528571428571,14.6432100810483,NA,9.68248154191495,NA,3.87318574201276
"DANIELFELLS","Daniel Fells","TE","NYG",437,14.59,7.18,NA,NA,NA,NA,3.2875,NA,NA,13.5,19.75,14.75,31,NA,NA,NA,14.86125,14.59,NA,9.78941057342065,NA,3.89701033785889
"JARONBROWN","Jaron Brown","WR","ARI",438,14.499996327655,52.39,NA,NA,NA,NA,27.5875,14.5,NA,10.875,6.25,4.875,NA,NA,NA,NA,16.5025,14.499996327655,NA,18.0884383251199,NA,5.74609640284856
"MATTMCGLOIN","Matt McGloin","QB","OAK",439,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,7.18833333333333,14.2960430293842,NA,14.5597126803153,NA,4.95986967699577
"ANTONESMITH","Antone Smith","RB","ATL",440,13.7151691662564,NA,4.525,NA,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,10.435,10.9996875,13.7151691662564,NA,5.3184618542898,NA,2.90084919450863
"JOSEPHMORGAN","Joseph Morgan","WR","NO",441,13.0515336604954,NA,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,0.875,NA,NA,12.6333333333333,13.0515336604954,NA,19.0337583869643,NA,5.95672085255638
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",442,12.7867509096365,NA,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,18.74,9.6821875,12.7867509096365,NA,7.36055843153949,NA,3.35584373571647
"RHETTELLISON","Rhett Ellison","TE","MIN",443,12.5927995910991,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.5,2.5,NA,NA,16.5,8.690625,12.5927995910991,NA,7.25641136874013,NA,3.33263898351011
"MATTFLYNN","Matt Flynn","QB","GB",444,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,11.0171111111111,12.5701246284565,NA,15.0813200887405,NA,5.07608774725309
"RODNEYSMITH","Rodney Smith","WR","MIN",445,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,NA,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",446,12.4375050034395,NA,NA,NA,NA,NA,26.55,NA,NA,22.25,3.125,7.125,3.125,NA,NA,NA,10.3625,12.4375050034395,NA,11.1480463535097,NA,4.19972465133309
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,447,12.3218454150643,NA,NA,NA,NA,NA,6.325,NA,12.65,NA,NA,NA,NA,NA,32.575,17.44,6.19888888888889,12.3218454150643,NA,11.1864102821236,NA,4.20827242438804
"VIRGILGREEN","Virgil Green","TE","DEN",448,12.2219284220152,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,11.2875,10.3571428571429,12.2219284220152,NA,7.19933011930045,NA,3.31992085000471
"TJJONES","T.J. Jones","WR","DET",449,12.1250008961832,NA,NA,37.375,NA,NA,24.125,NA,NA,NA,3.75,3.125,2.5,NA,NA,NA,11.8125,12.1250008961832,NA,15.8455928415443,NA,5.24637348907044
"STEPHENHOUSTON","Stephen Houston","RB","NEP",450,12,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,NA
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",451,11.7536971087308,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,13.2,0.92,NA,NA,NA,NA,9.7352,11.7536971087308,NA,11.84027971436,NA,4.35395947251528
"DOMENIKHIXON","Domenik Hixon","WR",NA,452,11.6875046257998,12.2,NA,NA,NA,NA,5.725,NA,NA,11.75,NA,19.125,NA,NA,16.25,NA,9.13857142857143,11.6875046257998,NA,5.07951154147719,NA,2.84760926004086
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",453,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.442,11.5994350179173,NA,9.41642146620289,NA,3.81390554761306
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",454,11.4999928936695,NA,NA,NA,NA,NA,8.4875,3.125,NA,6.75,28.25,22.5,27.625,NA,NA,NA,13.8196428571429,11.4999928936695,NA,11.2705656930638,NA,4.22702288556479
"JAMESCASEY","James Casey","TE","PHI",455,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,9.39833333333333,11.0381018943395,NA,7.30338391888765,NA,3.34310482246299
"WILLJOHNSON","Will Johnson","RB","PIT",456,11.0311416956548,NA,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.475,4.25,NA,NA,13.15,9.79166666666667,11.0311416956548,NA,5.55430877626936,NA,2.95339767005914
"DEREKMOYE","Derek Moye","WR","PIT",457,10.9,NA,NA,NA,NA,NA,24.675,NA,NA,9.25,12.25,4.5,NA,NA,NA,NA,12.66875,10.9,NA,8.61668379269736,NA,3.63571795359959
"STANLEYHAVILI","Stanley Havili","RB","IND",458,10.5937470146583,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,3,6.125,1.875,NA,NA,20.9975,11.9455,10.5937470146583,NA,7.5547258204532,NA,3.39910569649763
"JASONCAMPBELL","Jason Campbell","QB","CIN",459,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.16,NA,NA,19.62,NA,12.3077272727273,10.5801599542309,NA,20.3603301654085,NA,6.25229106428722
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",460,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,NA,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",461,10.325315422497,NA,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,NA,1.06,NA,NA,NA,11.5,8.57266666666667,10.325315422497,NA,8.37049372157086,NA,3.58086494629814
"MARKSANCHEZ","Mark Sanchez","QB","PHI",462,10.2896340098443,0.94,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,11.3215454545455,10.2896340098443,132,10.9271214548429,0,2.98369401670958
"MICHAELEGNEW","Michael Egnew","TE","MIA",463,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,11.22375,10.1650058225428,NA,3.16482770068135,NA,2.42100323885343
"JOSHCOOPER","Josh Cooper","WR","CLE",464,10.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,13.75,NA,NA,NA,10.125,10.125,NA,5.12652416360247,NA,2.85808402733305
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",465,10.0696598367276,NA,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.625,1.25,2.375,NA,14.3375,8.7025,10.0696598367276,NA,7.85975494324455,NA,3.46706848891678
"CRAIGSTEVENS","Craig Stevens","TE","TEN",466,9.96147503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,NA,9.2625,7.8765625,9.96147503049444,NA,4.8082793992498,NA,2.78717669015732
"DAVIDPAULSON","David Paulson","TE","PIT",467,9.940625,27.165,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,NA,10.4940625,9.940625,NA,9.30567827203792,NA,3.78923112751837
"ALANBONNER","Alan Bonner","WR","HOU",468,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",468,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,NA,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",470,9.76875,NA,NA,NA,NA,NA,9.85,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,11.7416666666667,9.76875,NA,6.64268080923157,NA,3.19589517939242
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",471,9.71993004595181,1.46,NA,NA,NA,NA,7.9,4.24,7.9,8.16,43.9,12.42,NA,NA,NA,NA,10.67875,9.71993004595181,NA,14.3579312742536,NA,4.91491125568597
"BRICEBUTLER","Brice Butler","WR","OAK",472,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,9.145,9.56250437404106,NA,10.0299075269915,NA,3.95059487556925
"JOSHBOYCE","Josh Boyce","WR","NE",473,9.5625,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.5,4.375,5.375,9.375,NA,31.125,11.6875,11.1083333333333,9.5625,NA,8.76103067464912,NA,3.66787952913921
"CYRUSGRAY","Cyrus Gray","RB","KC",474,9.44178079433831,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,8.5,13.725,NA,NA,8.76,9.44178079433831,NA,7.36509334631952,NA,3.35685414898132
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",475,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,9.4,NA,NA,NA,6.83333333333333,9.4,NA,1.20208152801713,NA,1.98368856711467
"BEARPASCOE","Bear Pascoe","TE","ATL",476,9.31249284216161,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,10.6875,9.22345238095238,9.31249284216161,NA,6.36511856723816,NA,3.13405221547027
"RYANWILLIAMS","Ryan Williams","RB","DAL",477,9.22677183154191,NA,20.475,NA,NA,NA,11.4375,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,7.33194444444444,9.22677183154191,NA,5.99690000832275,NA,3.05201033941778
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",478,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",479,9.13748946724793,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.4,NA,18.6,9.13392857142857,9.13748946724793,NA,7.30319457783145,NA,3.34306263584559
"BRADIEEWING","Bradie Ewing","RB","JAC",480,9.13634971839511,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA,NA,13.05,8.1125,9.13634971839511,NA,6.25306591468004,NA,3.10908603815535
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",481,9.125,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,16.00625,9.125,NA,14.7537829894573,NA,5.00311000767057
"GERELLROBINSON","Gerell Robinson","TE","DEN",482,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",483,9.06369654388748,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,NA,6.41625,9.06369654388748,NA,9.82043071229567,NA,3.90392185909294
"BRITTANGOLDEN","Brittan Golden","WR","ARI",484,9.05625,NA,NA,NA,NA,NA,10.6875,12.875,NA,11.875,NA,3.375,NA,NA,NA,8.0375,9.37,9.05625,NA,3.8082619887555,NA,2.56436525804548
"CHRISGRAGG","Chris Gragg","TE","BUF",485,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,10.221875,8.878125,NA,5.74846333633317,NA,2.99665677247564
"CHASEFORD","Chase Ford","TE","MIN",486,8.77955681214955,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.375,6.875,NA,NA,NA,7.8,8.77955681214955,NA,7.1019363556709,NA,3.29822078386052
"ARTHURLYNCH","Arthur Lynch","TE","MIA",487,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,7.09375,8.65011880844767,NA,6.44245359574544,NA,3.15128304392714
"COLTLYERLA","Colt Lyerla","TE","GB",488,8.625,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,17.25,NA,NA,NA,NA,10.1875,8.625,NA,4.41941738241592,NA,2.70053529576217
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",489,8.61249544705538,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.15,2.125,NA,NA,13.5625,9.0475,8.61249544705538,NA,7.21064961580747,NA,3.32244291932175
"CORYHARKEY","Cory Harkey","TE","STL",490,8.59375,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,NA,2,3.75,NA,NA,10.7375,6.63214285714286,8.59375,NA,7.54607410346599,NA,3.39717802860713
"KENJONBARNER","Kenjon Barner","RB","CAR",491,8.55,6.95,NA,14.925,19.675,NA,14.025,2.275,NA,6.7,8.5,6.25,1.625,NA,NA,12.1725,9.15375,8.55,NA,5.7767583241911,NA,3.00296110948023
"KYLEORTON","Kyle Orton","QB","DAL",492,8.44452562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,4.64,8.44452562362455,NA,5.86665151513195,NA,3.02298999137813
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",493,8.41250061068741,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,9.125,NA,NA,20.3875,9.20136363636364,8.41250061068741,NA,6.6202982057709,NA,3.19090816628732
"TANDONDOSS","Tandon Doss","WR","JAC",494,8.23,17.38,NA,NA,NA,NA,13.6,8,NA,10,2.5,9,4.375,1.25,33.125,NA,10.3348888888889,8.23,NA,9.76074582333634,NA,3.89062361503748
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",495,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1625,8.1625,NA,NA,NA,NA
"FELIXJONES","Felix Jones","RB",NA,496,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,8.07,NA,NA,NA,NA
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",497,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,NA,NA,NA,NA
"DANIELHERRON","Daniel Herron","RB","IND",498,8.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.625,14.4,0.625,NA,NA,NA,8.88333333333333,8.025,NA,7.28527338768651,NA,3.33906965932394
"JOEMCKNIGHT","Joe McKnight","RB","KC",499,8.02211959391943,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,20.425,4.475,NA,NA,5.7288125,8.02211959391943,NA,7.49330041047779,NA,3.38541965121376
"ZACHPOTTER","Zach Potter","TE","HOU",500,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,7.9775,7.9775,NA,9.74746697865656,NA,3.88766498814874
"RYANTAYLOR","Ryan Taylor","TE","GB",501,7.88706529832148,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,2,NA,NA,NA,16.875,3.89285714285714,7.88706529832148,NA,7.46275474160402,NA,3.37861384547963
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",502,7.87124710051782,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.125,NA,4.625,NA,2.625,NA,NA,8.17027777777778,7.87124710051782,NA,10.6343745338497,NA,4.08527469018955
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",503,7.77571031227259,38.705,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,NA,11.025,7.77571031227259,NA,16.737962885683,NA,5.44520027490606
"JEWELHAMPTON","Jewel Hampton","RB","SFO",504,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,7.675,7.675,NA,NA,NA,NA
"MATTSPAETH","Matt Spaeth","TE","PIT",505,7.64658895868612,NA,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,3.75,7.25,NA,NA,15.0625,7.8046875,7.64658895868612,NA,5.4677932836618,NA,2.93412136486138
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",506,7.62499258920293,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,3.125,NA,NA,NA,7.31041666666667,7.62499258920293,NA,6.64620662483495,NA,3.19668075773907
"JEROMEFELTON","Jerome Felton","RB","MIN",507,7.55625044829436,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,12.7375,7.55657142857143,7.55625044829436,NA,4.75237703681011,NA,2.77472122157956
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,508,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,2.81958333333333,7.51034283438737,NA,2.77496208682809,NA,2.33413823546227
"ORSONCHARLES","Orson Charles","RB","CIN",509,7.47458223037385,5.185,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,6.835,7.47458223037385,NA,5.78277110619698,NA,3.00430080272522
"KELLENWINSLOW","Kellen Winslow","TE",NA,510,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,21.965,7.3575,NA,41.4859548522147,NA,10.9592398047077
"ISAIAHPEAD","Isaiah Pead","RB","STL",511,7.35368415066423,19.805,11.2,NA,NA,NA,5.6,4.325,NA,3.6,2.625,4.275,4.75,NA,47.7,NA,10.271,7.35368415066423,NA,14.5975869390953,NA,4.96830834791328
"MICHAELCOX","Michael Cox","RB","NYG",512,7.34386865115437,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.75,2.625,5.375,NA,NA,NA,7.8446875,7.34386865115437,NA,6.68591084812291,NA,3.20552715857053
"VONTALEACH","Vonta Leach","RB",NA,513,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3375,7.3375,NA,NA,NA,NA
"ARMONBINNS","Armon Binns","WR","MIA",514,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21875,7.21875,NA,NA,NA,NA
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",515,7.12824344645247,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,12.18,6.90222222222222,7.12824344645247,NA,5.03475917994098,NA,2.83763809587948
"CLYDEGATES","Clyde Gates","WR","NYJ",516,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,4.743,7.10439023078123,NA,4.43488162186997,NA,2.70398084511273
"DEVINHESTER","Devin Hester","WR","ATL",517,6.98716572791873,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,1.44958333333333,6.98716572791873,NA,9.8577570344374,NA,3.91223844558893
"JEFFMAEHL","Jeff Maehl","WR","PHI",518,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,4.27,6.94270152021715,NA,2.83398276870791,NA,2.34728848916371
"KONRADREULAND","Konrad Reuland","TE","NYJ",519,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,5.75,6.91686468074612,NA,10.6817113953399,NA,4.09582170046119
"COLLINMOONEY","Collin Mooney","RB","TEN",520,6.88941087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,5.15035714285714,6.88941087130419,NA,4.27029119671737,NA,2.66730885525005
"WALTPOWELL","Walt Powell","WR","ARI",521,6.85921466041649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,8.0375,6.040625,6.85921466041649,NA,5.68751831498883,NA,2.98307776140712
"KAMARAIKEN","Kamar Aiken","WR","BAL",522,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,NA,NA,NA,NA
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",523,6.71678264732036,NA,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.725,NA,NA,NA,NA,9.55625,6.71678264732036,NA,8.6942800709651,NA,3.65300699047629
"DANTEROSARIO","Dante Rosario","TE","CHI",524,6.67501835817375,0.74,NA,NA,NA,NA,8.3125,1.625,NA,3.75,2.5,13.875,4.375,NA,NA,NA,5.01392857142857,6.67501835817375,NA,4.60932262480332,NA,2.7428476181056
"JEFFKING","Jeff King","TE","ARI",525,6.66,11.46,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,6.04,6.66,NA,3.33047293938864,NA,2.45791024914301
"RYANGRANT","Ryan Grant","WR","WAS",526,6.64375,NA,NA,NA,NA,NA,8.1625,NA,NA,9,3.125,5.125,12.875,NA,NA,NA,7.6575,6.64375,NA,3.74955830732101,NA,2.55128563443753
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",527,6.61864446329079,NA,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,15.35,5.846875,6.61864446329079,NA,4.78605559150748,NA,2.78222505793764
"LEESMITH","Lee Smith","TE","BUF",528,6.56250209992343,15.975,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,8.8625,6.938125,6.56250209992343,NA,3.93529605741726,NA,2.59266940802175
"TEVINREESE","Tevin Reese","WR","SD",529,6.5625,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,17.25,2.625,NA,NA,NA,NA,8.6875,6.5625,NA,7.62628063016304,NA,3.41504864854889
"MICHAELPRESTON","Michael Preston","WR","TEN",530,6.43750550623294,NA,NA,NA,NA,NA,7.5625,30.75,NA,9,4.375,3.875,1.25,NA,NA,NA,8.11607142857143,6.43750550623294,NA,10.7845194318059,NA,4.11872810748694
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",531,6.43125,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43125,6.43125,NA,NA,NA,NA
"ADAMTHIELEN","Adam Thielen","WR","MIN",532,6.40625,NA,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,NA,2.5,NA,NA,NA,6.40625,6.40625,NA,5.5242717280199,NA,2.94670518884167
"DAMIENWILLIAMS","Damien Williams","RB","MIA",533,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.625,6.2,0.5,NA,NA,NA,6.775,6.35,NA,6.58136573972302,NA,3.18223371879797
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",534,6.33,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,6.33,NA,NA,NA,NA
"ERICWEEMS","Eric Weems","WR","CHI",535,6.23920652751688,-0.36,NA,NA,NA,NA,7.3125,1,NA,NA,NA,16.5,NA,NA,NA,7.175,5.24125,6.23920652751688,NA,6.67594806001365,NA,3.20330737413163
"DJWILLIAMS","D.J. Williams","TE","NE",536,6.22348001572101,-0.03,NA,NA,NA,NA,9.3625,NA,17.875,NA,1.875,1.75,NA,NA,NA,NA,4.39892857142857,6.22348001572101,NA,7.47700550019859,NA,3.38178902212937
