"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",375,21.8940726196468,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,NA,18.165,NA,NA,NA,4.44616646686021,18.8261111111111,21.8940726196468,NA,6.64531387729562,NA,3.41216768904597
"DAMIANWILLIAMS","Damian Williams","WR","MIA",376,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,8.75,NA,0.375,21,NA,NA,NA,NA,NA,0,NA,0,18.9525,21.8754013680684,NA,16.6358584840098,NA,5.38036689758607
"ANTHONYDIXON","Anthony Dixon","RB","BUF",377,21.84511217833,-0.03,28.125,33.1,NA,NA,30.6125,5.925,NA,24.15,15,13.6,1.75,NA,NA,NA,NA,NA,0,NA,23.5000205919128,16.9120555555556,21.84511217833,NA,12.649762129955,NA,4.59508121016293
"KEVINWALTER","Kevin Walter","WR",NA,378,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.8025,21.8025,NA,NA,NA,NA
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",379,21.7684066338319,58.165,50.3,16.625,NA,NA,22.3625,NA,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,NA,0,0,0,13.7500137914718,20.8184090909091,21.7684066338319,NA,17.6596494102139,NA,5.5820600554657
"JUSTINFORSETT","Justin Forsett","RB","BAL",380,21.6571005521472,9.65,43.9,28.8,NA,NA,27.41,37.25,NA,12.025,9.125,16.525,4.625,NA,NA,NA,30.6125,0,0,0,32.0500101476447,19.9065909090909,21.6571005521472,NA,13.3812063715621,NA,4.73918025922324
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",381,21.3876814968104,NA,26.725,54.925,23.225,NA,30.78,8.65,8.2,19.8,16.25,27.925,7.5,4.8,NA,NA,15.2,0,0,0,27.2,20.2816666666667,21.3876814968104,NA,13.9660981297461,NA,4.85440756072248
"KYLEWILLIAMS","Kyle Williams","WR","KC",382,21.3853224700855,23.835,47.5,NA,NA,NA,32.5,8.25,NA,13,NA,6.025,1.25,3.375,NA,NA,11.8625,NA,0,NA,0.5,13.84525,21.3853224700855,NA,15.3585659346647,NA,5.12873234875422
"JARONBROWN","Jaron Brown","WR","ARI",383,21.3180024326868,52.39,NA,18.75,NA,NA,27.5625,13.375,NA,7.875,16.875,4.875,NA,NA,NA,NA,10.7625,NA,0,NA,0,16.8765555555556,21.3180024326868,NA,15.1918111605985,NA,5.09588062472339
"MARCUSHARRIS","Marcus Harris","WR","NYG",384,21.21875,NA,NA,31.25,NA,NA,23.4375,-2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,17.4791666666667,21.21875,NA,17.5268023918607,NA,5.55588836946933
"DANHERRON","Dan Herron","RB","IND",385,21.0399706010459,-0.03,NA,35.625,NA,NA,16.9125,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,44.89348369249,13.72,21.0399706010459,NA,14.5662457092588,NA,4.97264035357847
"KELLENDAVIS","Kellen Davis","TE","NYG",386,20.9819794957568,NA,NA,NA,NA,NA,16.3625,NA,43.75,NA,27.625,15.375,8.75,NA,NA,NA,NA,NA,NA,NA,NA,15.9803571428571,20.9819794957568,NA,13.7408503648792,NA,4.81003235496657
"JOSHCOOPER","Josh Cooper","WR","CLE",387,20.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,34.125,NA,NA,NA,NA,NA,NA,NA,0,20.3125,20.3125,NA,19.5338248302784,NA,5.95128422928674
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",388,20.125,NA,NA,NA,NA,NA,15.95,NA,19,11.25,24.75,25.5,14.75,NA,NA,NA,NA,NA,0,NA,0,15.8857142857143,20.125,NA,5.68213574870107,NA,3.22241562797126
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,389,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,NA,NA,NA,19.4,20.3166666666667,19.635,NA,0.572756492761105,NA,2.2158362468118
"DANIELHERRON","Daniel Herron","RB","IND",390,19.4750065344,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,14.4,20,NA,NA,NA,27.2375,NA,NA,NA,28.25,20.109375,19.4750065344,NA,5.27669181992847,NA,3.14254066107693
"STORMJOHNSON","Storm Johnson","RB","JAC",391,19.420152724021,NA,35.9,11.075,16.5,NA,21.89,1.15,NA,11.55,19.625,27.7,NA,NA,NA,NA,13.2575,0,0,0,28.6,17.5741666666667,19.420152724021,162.5,10.1811458711679,21.5,5.26994823109872
"LOUISMURPHY","Louis Murphy","WR","TB",392,19.3559952653835,8.145,52.25,25.75,NA,NA,39,11.475,NA,11.125,16.25,16.875,11.875,15.875,NA,NA,18.5,NA,0,NA,0,20.4587987012987,19.3559952653835,NA,13.5299965564734,NA,4.76849284784671
"DIONLEWIS","Dion Lewis","RB","CLE",393,19.2815131491554,19.86,25.75,NA,NA,NA,14.0975,13.75,17.15,27.775,33.75,9.225,4.125,2.45,NA,NA,31.25,0,0,0,27.6999917807879,16.2160416666667,19.2815131491554,NA,10.6202818347726,NA,4.19526101336991
"SHAUNHILL","Shaun Hill","QB","STL",394,19.1498941653625,NA,29.46,21,34.44,NA,21.658,-2.16,NA,5.32,6.6,8.84,20.5,NA,21.94,NA,NA,46.7069473429408,24.8499569053783,17.137811059823,3.50006123231847,14.8952727272727,19.1498941653625,NA,11.6019749449058,NA,4.38866064056291
"DIONSIMS","Dion Sims","TE","MIA",395,19.0272280453549,7.735,NA,NA,NA,NA,20.5,15,NA,24,21,18.375,4.375,NA,NA,NA,18.875,NA,0,NA,0,16.18,19.0272280453549,NA,6.83660995774117,NA,3.44985420253962
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",396,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.5025,18.525,NA,25.5658294082812,NA,7.13962651728939
"BRUCEMILLER","Bruce Miller","RB","SF",397,18.4189782148039,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,23.36,NA,NA,NA,5.99999242660188,16.3625555555556,18.4189782148039,NA,8.07368075800269,NA,3.69356481750914
"VANCEMCDONALD","Vance McDonald","TE","SF",398,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,NA,0,NA,0,17.31625,18.2624347182862,NA,14.4457930462855,NA,4.94891043241169
"KIRKCOUSINS","Kirk Cousins","QB","WAS",399,18.2340495709457,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,12.56,10.2,10.78,10.6,NA,40.62,NA,15.7,57.5,34.775,24,3.85001116654017,19.5491208791209,18.2340495709457,NA,11.4911672880098,NA,4.36683084537272
"EDWINBAKER","Edwin Baker","RB","CLE",400,17.7885742044636,111.27,10.475,5.5,19.25,NA,11.0975,23.925,NA,NA,NA,15.375,1.125,NA,NA,NA,NA,0,0,0,16.7172302385431,21.6232777777778,17.7885742044636,NA,35.7039435956485,NA,9.13689784784885
"JACKIEBATTLE","Jackie Battle","RB","TEN",401,17.6357682367471,18.9,47.975,5.4,NA,NA,26.6875,16.65,NA,20.55,1.5,17.575,2.675,12.9,NA,NA,10.43,NA,0,NA,22,16.4391883116883,17.6357682367471,NA,13.0649948465703,NA,4.6768846289328
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",402,17.3998496397036,NA,NA,NA,NA,NA,14.84,25.5,NA,NA,7.1,NA,9.4,NA,NA,NA,16.02,43.5,30.75,19.5,2.5,12.0183333333333,17.3998496397036,NA,7.14440480376077,NA,3.51049169490628
"JACOBYFORD","Jacoby Ford","WR","NYJ",403,17.2449780249237,-0.325,NA,27.5,NA,NA,25.5,4.975,NA,NA,3.75,17.575,22.5,3.25,18.05,NA,NA,NA,0,NA,0,13.1022222222222,17.2449780249237,NA,10.7357973038801,NA,4.21801827674461
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",404,17.1191765970149,NA,NA,25.7,NA,NA,33.164,22.5,86.3,10.84,26.5,8.52,12,NA,NA,NA,15.82,79.7921572739868,48.441643519446,33.2068294018182,10.5000166942919,22.3344,17.1191765970149,NA,23.7934302697194,NA,6.79045290172994
"WILLISMCGAHEE","Willis McGahee","RB",NA,405,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,NA,NA,NA,0,16.9375,16.9375,NA,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",406,16.6853584383697,NA,NA,NA,NA,NA,11.125,0.3,NA,NA,NA,30.875,NA,NA,NA,NA,11.775,NA,0,NA,0,13.51875,16.6853584383697,NA,12.7114838990838,NA,4.60724078123048
"DARIUSJOHNSON","Darius Johnson","WR","ATL",407,16.64375,NA,NA,NA,NA,NA,25.525,NA,NA,25.5,10.625,6.125,NA,NA,NA,NA,NA,NA,NA,NA,0,16.94375,16.64375,NA,10.0634523358869,NA,4.08556215088127
"ALLENREISNER","Allen Reisner","TE","MIN",408,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,NA,13.5746824318287,NA,4.77729624225308
"LOGANPAULSEN","Logan Paulsen","TE","WAS",409,16.5799753613281,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,NA,20.775,NA,0,NA,0,19.0127777777778,16.5799753613281,NA,10.7900238775351,NA,4.22870124784889
"GARYBARNIDGE","Gary Barnidge","TE","CLE",410,16.4811490053426,NA,NA,NA,NA,NA,16.625,16.75,9.625,8.625,19.75,6.25,11.625,NA,NA,NA,25.75,NA,0,NA,0,12.6944444444444,16.4811490053426,NA,6.52673075020828,NA,3.38880607803603
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",411,16.3335949700574,22.51,NA,NA,NA,NA,NA,25.775,NA,NA,3.625,6.25,NA,NA,43.375,NA,11.285,0,0,0,15.3019022408545,13.795,16.3335949700574,NA,14.9037151967778,NA,5.03912393424283
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",412,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,15.5466666666667,16.225,NA,10.0338452250371,NA,4.07972936654011
"JURONCRINER","Juron Criner","WR","OAK",413,16.2187559871328,NA,51,NA,NA,NA,28.9375,22.75,NA,9,9.375,3.5,7.25,0.75,34.75,NA,NA,NA,0,NA,0,16.73125,16.2187559871328,NA,16.9092566385824,NA,5.4342280285483
"DARRELYOUNG","Darrel Young","RB","WAS",414,16.2019184345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,9,8.05,8.375,NA,NA,NA,NA,NA,NA,NA,8.20128341441401,17.68625,16.2019184345439,NA,12.309527886386,NA,4.52805295542086
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",415,16.1872650015383,15.685,NA,NA,NA,NA,20.45,28.125,29.125,7.25,3.75,13.75,1.25,NA,NA,NA,12.0625,NA,0,NA,0,14.5677777777778,16.1872650015383,NA,9.9148224300511,NA,4.05628113822909
"ERIKLORIG","Erik Lorig","RB","NO",416,15.556181243754,26.205,19.075,15.7,NA,NA,17.3875,3.975,NA,NA,NA,1.625,3.75,NA,NA,NA,12.9425,NA,0,NA,5,12.52625,15.556181243754,NA,8.7245991516598,NA,3.82179977542716
"MYLESWHITE","Myles White","WR","GB",417,15.546875,NA,NA,NA,NA,NA,20.8375,4.5,36.125,NA,NA,NA,3.125,NA,NA,NA,NA,NA,0,NA,0,16.146875,15.546875,NA,15.5600596312857,NA,5.16842785583885
"BRUCEELLINGTON","Bruce Ellington","WR","SF",418,15.187494286084,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,5.5,3.5,8.5,NA,51.375,NA,NA,NA,0,NA,0,16.7589285714286,15.187494286084,NA,18.3142597277367,NA,5.71102234526768
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",419,15.039719891966,NA,27.94,NA,NA,NA,14.24,NA,NA,NA,6.1,5.86,29.4,NA,16.14,NA,NA,47,28.2000162584091,16.55,2.3499969307866,13.6614285714286,15.039719891966,NA,10.2353635336839,NA,4.11942972234639
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",420,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",421,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.74,NA,NA,32.06,NA,NA,215.978211874076,27.2041436590814,85.5778880517918,4,32.7442857142857,14.8859221003108,NA,77.3044699871877,NA,17.3324593854704
"ALBERTWILSON","Albert Wilson","WR","KC",422,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,22.25,NA,NA,NA,NA,NA,NA,NA,NA,0,14.875,14.875,NA,10.4298250225016,NA,4.15773984090841
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",423,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.6516666666667,14.86,NA,9.32304984076205,NA,3.93969827035503
"FRANKSUMMERS","Frank Summers","RB","BUF",424,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,NA,15.08,NA,NA,NA,5.80047651752683,11.4805,14.7206693517474,NA,8.95246160282187,NA,3.86669009058894
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",425,14.6514061690245,NA,NA,20.875,NA,NA,19.1875,16.875,NA,10.5,2.5,22.625,1.25,2.5,NA,NA,14.0375,NA,0,NA,0,11.035,14.6514061690245,NA,8.43306236183577,NA,3.76436522089784
"JEDCOLLINS","Jed Collins","RB","DET",426,14.5679826809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,NA,17.85,NA,NA,NA,7,13.5741517857143,14.5679826809059,NA,9.65158470865758,NA,4.00442167557713
"TAVARRESKING","Tavarres King","WR","CAR",427,14.5565734232611,NA,NA,NA,NA,NA,26.55,2.65,NA,34.75,10,7.125,3.125,NA,NA,NA,11.775,NA,0,NA,0,13.7107142857143,14.5565734232611,NA,12.2663738966097,NA,4.51955135196814
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",428,14.501977325838,NA,25,16.125,NA,NA,13.0775,12.925,6.7,17.575,NA,11.55,1.875,NA,46.275,NA,NA,0,0,0,19.6379556857951,11.966875,14.501977325838,NA,12.8368199673829,NA,4.63193276351361
"ANTONESMITH","Antone Smith","RB","ATL",429,14.4824683051234,NA,4.525,15.1,NA,NA,7.51,15.175,NA,11.95,29.75,15.275,5.75,NA,NA,NA,NA,0,0,0,13.5,11.6705555555556,14.4824683051234,NA,8.02118241973802,NA,3.68322231948829
"JAMESHANNA","James Hanna","TE","DAL",430,14.4557100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,1.875,13.375,3.75,NA,NA,NA,NA,NA,0,NA,0,12.5742857142857,14.4557100810483,NA,9.90127619239536,NA,4.05361244545184
"VIRGILGREEN","Virgil Green","TE","DEN",431,14.4498745115473,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,1.875,14.25,12.875,NA,NA,NA,19.85,NA,0,NA,1,11.4910714285714,14.4498745115473,NA,8.04182199763627,NA,3.68728844425757
"MATTMCGLOIN","Matt McGloin","QB","OAK",432,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,NA,0,0,0,0,7.18833333333333,14.2960430293842,NA,14.5597126803153,NA,4.97135330638513
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",433,14.2499995549279,NA,NA,34.875,NA,NA,24.625,6.875,NA,12.25,NA,NA,NA,1.5,NA,NA,NA,NA,0,NA,0,11.4464285714286,14.2499995549279,NA,13.585205648057,NA,4.77936938107254
"RHETTELLISON","Rhett Ellison","TE","MIN",434,14.1226277796668,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.75,2.5,NA,NA,NA,19.55,NA,0,NA,0,9.103125,14.1226277796668,NA,7.76955482269461,NA,3.63365012329241
"JOSEPHMORGAN","Joseph Morgan","WR","NO",435,13.175,NA,NA,NA,NA,NA,47.675,13.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,20.3166666666667,13.175,NA,24.3598286118766,NA,6.90203688565039
"MARIONGRICE","Marion Grice","RB","SD",436,13.0249892948059,NA,21.7,NA,NA,NA,10.85,NA,NA,NA,16.25,NA,2.625,NA,54.425,NA,NA,0,0,0,11.0000265820852,13.23125,13.0249892948059,NA,19.8796488273812,NA,6.01941370012005
"MATTFLYNN","Matt Flynn","QB","GB",437,12.7247079617899,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,8.2,6.46,NA,NA,NA,NA,NA,25.000016251474,16.6500196077909,10,3.09991840638281,11.1504444444444,12.7247079617899,NA,14.9857165772389,NA,5.05527871443512
"JEREMYROSS","Jeremy Ross","WR","DET",438,12.5110864852965,-5.49,NA,NA,NA,NA,6.1,11.075,NA,4.775,NA,5.5,3.75,NA,NA,NA,8.87,NA,0,NA,0,10.125,12.5110864852965,NA,5.24357622874567,NA,3.13601668436473
"DOMENIKHIXON","Domenik Hixon","WR",NA,439,12.2103000406593,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.625,NA,NA,16.25,NA,NA,NA,NA,NA,0,7.2425,12.2103000406593,NA,2.45369619146299,NA,2.58639302544915
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",440,12.1209725812528,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,14,0.92,NA,NA,NA,NA,NA,35.0000519192056,24.0000366621613,14.7993705402579,2.49997667511106,9.8152,12.1209725812528,NA,11.8445597276917,NA,4.43645134630304
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",441,12.0562538047452,NA,NA,NA,NA,NA,8.4875,3.125,NA,4.5,41.375,22.5,21.625,NA,NA,NA,NA,NA,0,NA,0,14.5160714285714,12.0562538047452,NA,14.6081107964605,NA,4.98088803523544
"CYRUSGRAY","Cyrus Gray","RB","KC",442,11.6807709100661,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,30.125,13.525,NA,NA,NA,NA,0,NA,11.9999669689255,10.9025,11.6807709100661,NA,9.85238563890887,NA,4.0439807033932
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",443,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84762531027249,11.442,11.5994350179173,NA,9.41642146620289,NA,3.95809305928068
"JEFFWILLIAMS","Jeff Williams","RB",NA,444,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,NA,NA,NA,NA,10,10.75,10.75,NA,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",445,10.7322567418333,19.805,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,0,NA,16.790011428664,4.885,10.7322567418333,NA,7.55316214133745,NA,3.5910194238714
"DANTEROSARIO","Dante Rosario","TE","CHI",446,10.7038962431166,0.74,NA,NA,NA,NA,15.725,NA,NA,5,6.25,13.875,10.375,NA,NA,NA,NA,NA,0,NA,0,7.41214285714286,10.7038962431166,NA,5.69177952547941,NA,3.22431551176835
"JASONCAMPBELL","Jason Campbell","QB","CIN",447,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.3,7.12,NA,NA,19.62,NA,NA,24.8908229249844,16.4424109658005,11.1722192922076,1.00001377808615,13.436,10.5801599542309,NA,20.3914053245751,NA,6.12023290191465
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",448,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.4125,10.4125,NA,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",449,10.35,NA,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,10.35,10.35,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",450,10.3163505206354,1.46,NA,NA,NA,NA,7.9,4.24,7.9,9.44,37.9,12.42,16.6,NA,NA,NA,NA,30.8545454545455,19.0000363385219,13.3864583333333,3,12.16375,10.3163505206354,NA,11.3590539721782,NA,4.34080370332057
"JOSHBOYCE","Josh Boyce","WR","NE",451,10.2187439200031,NA,NA,NA,NA,NA,14.0625,12,NA,6.375,NA,5.375,9.375,NA,31.125,NA,NA,0,0,0,0,9.7890625,10.2187439200031,NA,9.44245868625681,NA,3.963222553009
"JAMESCASEY","James Casey","TE","PHI",452,10.155479591101,9.11,NA,NA,NA,NA,12.6,4.75,NA,20.5,2.5,4,NA,NA,NA,NA,NA,NA,0,NA,0,8.89,10.155479591101,NA,6.78949188084057,NA,3.44057164935414
"LAMICHAELJAMES","LaMichael James","RB","SF",453,10.0757102845628,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,5.5,4.075,2.625,NA,NA,NA,16.1625,0,0,0,11.9999416339088,7.20454545454546,10.0757102845628,NA,9.65794505978253,NA,4.00567470416996
"MICHAELFORD","Michael Ford","RB","CHI",454,10.0755803271104,NA,20.8,14.2,NA,NA,17.5,NA,NA,NA,4.125,14.8,0.4,15.225,NA,NA,NA,NA,0,NA,18.9999954806999,8.505,10.0755803271104,NA,7.37131061874991,NA,3.5551935468128
"JONASGRAY","Jonas Gray","RB","NE",455,10.05,NA,NA,NA,NA,NA,NA,0.225,NA,NA,19.875,NA,NA,NA,NA,NA,NA,NA,0,NA,15,10.05,10.05,NA,13.8946482503157,NA,4.84033149163104
"ORSONCHARLES","Orson Charles","RB","CIN",456,10.0375,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.625,NA,NA,NA,NA,NA,NA,NA,NA,2.3,7.90125,10.0375,NA,5.47476894489621,NA,3.1815630823701
"ALANBONNER","Alan Bonner","WR","HOU",457,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.89375,9.89375,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",457,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.89375,9.89375,NA,NA,NA,NA
"DEVINHESTER","Devin Hester","WR","ATL",459,9.82599546382507,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,12.72,NA,0,NA,0,6.95535714285714,9.82599546382507,NA,9.62389341041348,NA,3.99896631819342
"BRICEBUTLER","Brice Butler","WR","OAK",460,9.78931736337792,17.115,NA,NA,NA,NA,25.525,NA,NA,4.5,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA,0,9.622,9.78931736337792,NA,11.2273946035282,NA,4.31486599167673
"STANLEYHAVILI","Stanley Havili","RB","IND",461,9.76249278615449,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,1.75,6.125,1.875,NA,NA,NA,16.4825,NA,0,NA,4.74995227634205,11.369,9.76249278615449,NA,7.25556960395101,NA,3.53239184953899
"MICHAELEGNEW","Michael Egnew","TE","MIA",462,9.72577614016286,13.68,NA,NA,NA,NA,11.4375,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,7.6785,9.72577614016286,NA,1.24600110353081,NA,2.34846960787806
"RYANGRANT","Ryan Grant","WR","WAS",463,9.6875,NA,NA,NA,NA,NA,8.1625,NA,NA,22.5,7.5,5.125,11.875,NA,NA,NA,NA,NA,NA,NA,0,11.0325,9.6875,NA,6.85250638452822,NA,3.45298589714212
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",464,9.67125,NA,21.975,7.45,NA,NA,14.7125,NA,NA,5.175,10.5,7,NA,NA,NA,NA,14.5475,NA,NA,NA,5.49999876330578,11.5585714285714,9.67125,NA,5.872045432345,NA,3.25982901270214
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",465,9.62499825307561,NA,NA,NA,NA,NA,12.625,NA,NA,11.25,26,4,3.125,NA,NA,NA,NA,NA,0,NA,0,9.5,9.62499825307561,NA,9.19128323467404,NA,3.91373943227125
"DAVIDPAULSON","David Paulson","TE","PIT",466,9.59375,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,4,1.25,NA,NA,NA,NA,NA,0,NA,0,10.1815625,9.59375,NA,9.26482286638745,NA,3.92822719551465
"BRANDONTATE","Brandon Tate","WR","CIN",467,9.57174918998869,7.035,NA,NA,NA,NA,5.1625,3.25,NA,16.25,4.75,9.375,9.375,NA,NA,NA,10.475,NA,0,NA,0,9.79066964285714,9.57174918998869,NA,4.135687008376,NA,2.91775564129644
"DANIELFELLS","Daniel Fells","TE","NYG",468,9.515625,7.18,NA,NA,NA,NA,5.9375,0.5,NA,12.125,13.75,16,21,NA,NA,NA,NA,NA,0,NA,0,10.8989285714286,9.515625,NA,6.88310295215755,NA,3.45901361060146
"GERELLROBINSON","Gerell Robinson","TE","DEN",469,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,NA
"NICKWILLIAMS","Nick Williams","WR","PIT",469,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.1,9.1,NA,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",471,8.9966204954449,NA,NA,NA,NA,NA,12.8625,5.775,NA,NA,NA,NA,NA,NA,NA,NA,12.275,NA,0,NA,1,7.803125,8.9966204954449,NA,3.93335760938836,NA,2.87789549566592
"MARKSANCHEZ","Mark Sanchez","QB","PHI",472,8.89950122919298,0.94,20.18,7.54,5.72,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,NA,26.7999872161,16.5000126754064,10.8000524675287,4,10.8518333333333,8.89950122919298,NA,10.5643411187223,NA,4.18424034558957
"CHRISGRAGG","Chris Gragg","TE","BUF",473,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,10.221875,8.878125,NA,5.74846333633317,NA,3.23548257383066
"ARTHURLYNCH","Arthur Lynch","TE","MIA",474,8.87728755590647,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1875,8.87728755590647,NA,6.3224962106223,NA,3.34857060789965
