"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"KASSIMOSGOOD","Kassim Osgood","WR","SF",537,4.0375,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.309332860743041,NA,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",540,3.975,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0.277020099237575,NA,4.04818632229298,NA,2.44462657529628
"BRANDONBARDEN","Brandon Barden","TE","JAC",541,3.85,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.297951986742078,NA,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",542,3.475,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0.240711638910568,NA,3.95979797464467,NA,2.42284510499433
"DANIELFELLS","Daniel Fells","TE","NYG",543,3.2875,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.263884816181246,NA,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",544,3.225,NA,4.3,3.225,NA,NA,NA,NA,3.7625,3.7625,0.369358913704446,NA,0.760139789775539,NA,1.63435588006373
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",545,3.1,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.252554215633438,NA,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",546,3.0675,4.075,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125,0.322305778038526,NA,0.712410082045447,NA,1.62259388610068
"RICHARDGORDON","Richard Gordon","TE","KC",547,2.9125,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.241236162815994,NA,NA,NA,NA
"DANHERRON","Dan Herron","RB","IND",548,2.78,NA,3.7,2.78,3.7,NA,NA,NA,3.39333333333333,3.7,0.387618883304356,NA,0.531162247654456,NA,1.57792912624129
"LONNIEPRYOR","Lonnie Pryor","RB","TB",549,2.655,NA,3.525,2.655,NA,NA,NA,NA,3.09,3.09,0.314888591600834,NA,0.615182899632296,NA,1.59863426876853
"BROCKOSWEILER","Brock Osweiler","QB","DEN",550,2.268,NA,NA,2.268,6.52,3.56,NA,NA,4.116,3.977,0.370386891775809,NA,2.17984586611072,NA,1.98421292074777
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",551,1.8,NA,NA,1.8,3.92,1.8,NA,NA,2.50666666666667,1.8,0.268817081582995,NA,1.22398257068201,NA,1.74866028812085
"DREWSTANTON","Drew Stanton","QB","ARI",552,1.68,NA,NA,1.68,-0.540000000000001,1.68,NA,14.51,4.2575,4.92254812369622,0.40185804513095,NA,6.86523306232206,NA,3.13882916579256
"TEDBOLSER","Ted Bolser","TE","WAS",553,1.5,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.15637596693972,NA,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",554,1.3125,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.145164652253015,NA,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",555,1.125,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.133965806573599,NA,NA,NA,NA
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",556,1.08,NA,NA,1.08,NA,NA,NA,NA,1.08,1.08,0.131279938080922,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",557,0.75,NA,1,0.75,2.975,NA,NA,12.235,4.24,2.24,0.364985066264808,NA,5.42211367149995,NA,2.78320240061728
"RYANMALLETT","Ryan Mallett","QB","NE",558,0.68,NA,NA,0.68,0.28,0.68,NA,NA,0.546666666666667,0.68,0.123522300308878,NA,0.23094010767585,NA,1.50394562276015
"RUSTYSMITH","Rusty Smith","QB",NA,559,0.332,NA,NA,0.332,NA,NA,NA,NA,0.332,0.332,0.0867398515231343,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KCC",560,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",561,NA,NA,NA,NA,NA,NA,17.78,NA,8.89,8.89,0.342387347053773,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",562,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0.0797931712219224,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",563,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"AUSTINCOLLIE","Austin Collie","WR","NE",564,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,0.932950001670122,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",565,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"AUSTINSEFE","Austin Sefe","TE","RIA",566,NA,NA,NA,NA,NA,NA,NA,66.775,66.775,66.775,1.08028494759253,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",567,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"BENWATSON","Ben Watson","TE","NO",568,NA,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,1.66099620037517,NA,2.03293199591132,NA,1.94800905241181
"BRADIEEWING","Bradie Ewing","RB","JAX",569,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0.257527629883839,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SDC",570,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",571,NA,NA,NA,NA,1.98,NA,NA,NA,1.98,1.98,0.0986425969884976,NA,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",572,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",573,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",574,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",575,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"CHRISIVORY","Chris Ivory","RB","NYJ",576,NA,125.075,84.125,NA,118.975,92.725,128.35,97.725,107.5525,106.704592991013,18.6254639708762,131.023454157783,18.6272409166432,5.9304,4.50335640970811
"CHRISTIANPONDER","Christian Ponder","QB","MIN",577,NA,NA,NA,NA,9.4,NA,32.06,NA,20.73,20.73,0.727444981414919,NA,16.0230396616872,NA,5.39558017180449
"CIERREWOOD","Cierre Wood","RB","BAL",578,NA,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,0.0734116037527883,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",579,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",580,NA,NA,NA,NA,0.08,NA,NA,NA,0.08,0.08,0.0683092893863204,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",581,NA,NA,NA,NA,-2.16,NA,NA,NA,-2.16,-2.16,0.0326661835263735,NA,NA,NA,NA
"DALLASCLARK","Dallas Clark","TE","BAL",582,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,0.922590375665607,NA,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SDC",583,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,1.66518679809047,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",584,NA,NA,NA,NA,0.04,NA,NA,NA,0.04,0.04,0.0676716837717208,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",585,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",586,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"DAVONEBESS","Davone Bess","WR","CLE",587,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0.464281584072296,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",588,NA,NA,NA,NA,NA,1.08,NA,NA,1.08,1.08,0.0853865884542984,NA,NA,NA,NA
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,589,NA,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,0.752019393291391,NA,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",590,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",591,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"JEFFKING","Jeff King","TE","ARI",592,NA,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0.177216183957455,NA,NA,NA,NA
"JEFFTUEL","Jeff Tuel","QB","BUF",593,NA,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,0.0695846230604502,NA,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",594,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NEP",595,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",596,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"JOEMORGAN","Joe Morgan","WR","NO",597,NA,46.5,37.75,NA,NA,63.125,NA,NA,49.125,46.96875,3.29351639513953,NA,12.8895548798242,NA,4.62339800601355
"JOEWEBB","Joe Webb","QB","CAR",598,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"JONASGRAY","Jonas Gray","RB","NEP",599,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0.0706209518903052,NA,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",600,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",601,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",602,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0686281074990234,NA,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",603,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,135,NA,37,9.31647848125569
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"KELLENCLEMENS","Kellen Clemens","QB","SDC",605,NA,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08,0.425219968011504,NA,NA,NA,NA
"KELLENMOORE","Kellen Moore","QB","DET",606,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",607,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"KYLEORTON","Kyle Orton","QB","DAL",608,NA,NA,NA,NA,9.44,NA,15.66,NA,12.55,12.55,0.464419417313024,NA,4.39820417898032,NA,2.530881197692
"LANDRYJONES","Landry Jones","QB","PIT",609,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",610,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,0.55559830967843,NA,NA,NA,NA
"LOUISMURPHYJR","Louis Murphy Jr.","WR","TB",611,NA,NA,NA,NA,NA,NA,NA,47.475,47.475,47.475,0.777490594604501,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NOS",612,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",613,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0.350955587897886,NA,3.73882710552387,NA,2.36839142923945
"MATTBARKLEY","Matt Barkley","QB","PHI",614,NA,NA,NA,NA,0.12,NA,NA,NA,0.12,0.12,0.0689469358154042,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",615,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"MATTMCGLOIN","Matt McGloin","QB","OAK",616,NA,NA,NA,NA,11.8,NA,30.08,NA,20.94,20.94,0.735975916993311,NA,12.9259119600901,NA,4.63235745242415
"MATTSIMMS","Matt Simms","QB","NYJ",617,NA,NA,NA,NA,-4.22,NA,NA,NA,-4.22,-4.22,0,NA,NA,NA,NA
"MAURICEJ","Maurice J","RB","ONE",618,NA,NA,NA,NA,NA,NA,NA,114.525,114.525,114.525,1.86524128571023,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SFO",619,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"MICHAELBUSH","Michael Bush","RB","CHI",620,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,0.867638471998362,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GBP",621,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0.0909707429443074,NA,NA,NA,NA
"MIKEKAFKA","Mike Kafka","QB","TBB",622,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"MONTELLOWENS","Montell Owens","RB","DET",623,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0.248774762820574,NA,NA,NA,NA
"ODELLBECKHAM","Odell Beckham","WR","NYG",624,NA,118.125,131.25,NA,60.25,NA,123,NA,108.40625,117.908685504579,12.0347540912497,NA,32.393636045526,NA,9.42977323510904
"ORSONCHARLES","Orson Charles","RB","CIN",625,NA,14.15,NA,NA,NA,NA,NA,NA,14.15,14.15,0.313706146702543,NA,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR","DET",626,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.0750066128073286,NA,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB","DAL",627,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0.118969449555436,NA,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",628,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",629,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"RICHARDRODGERS","Richard Rodgers","TE","GB",630,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.191433838436524,146,NA,0,1.75788126816262
"ROBHOUSLER","Rob Housler","TE","ARI",631,NA,66,45,NA,NA,NA,79,44.525,58.63125,58.4720053036316,5.08372795643641,NA,16.8718870585559,NA,5.60476096155462
"RONNIEBROWN","Ronnie Brown","RB","SD",632,NA,NA,NA,NA,NA,NA,52,NA,52,52,0.893634492499871,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",633,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0686281074990234,NA,NA,NA,NA
"ROYHELUJR","Roy Helu Jr.","RB","WAS",634,NA,NA,NA,NA,NA,NA,NA,70.35,70.35,70.35,1.13727647199738,NA,NA,NA,NA
"RYANLINDLEY","Ryan Lindley","QB","ARI",635,NA,NA,NA,NA,-3.22,NA,NA,NA,-3.22,-3.22,0.0158438932178342,NA,NA,NA,NA
"RYANNASSIB","Ryan Nassib","QB","NYG",636,NA,NA,NA,NA,-3.32,NA,NA,NA,-3.32,-3.32,0.0142583600102171,NA,NA,NA,NA
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",637,NA,NA,NA,NA,NA,NA,75.25,NA,75.25,75.25,1.28451325565027,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",638,NA,NA,NA,NA,0.78,NA,NA,NA,0.78,0.78,0.0794739958606101,NA,NA,NA,NA
"SEANRENFREE","Sean Renfree","QB","ATL",639,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"SHAQEVANS","Shaq Evans","WR","NYJ",640,NA,69.375,NA,NA,45.025,NA,NA,17.25,44.1166666666667,45.66875,2.47349253617341,NA,26.0812472541735,NA,7.87421627934076
"STEPHENHOUSTON","Stephen Houston","RB","NEP",641,NA,NA,NA,NA,12,NA,NA,NA,12,12,0.260140956378848,NA,NA,NA,NA
"STEVESMITHSR","Steve Smith Sr.","WR","BAL",642,NA,NA,NA,NA,NA,NA,NA,111.525,111.525,111.525,1.81439713711501,NA,NA,NA,NA
"STEVIEJOHNSON","Stevie Johnson","WR","SF",643,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,2.67281177556504,NA,1.14904851942814,NA,1.73019434939231
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",644,NA,NA,NA,NA,17.48,NA,NA,NA,17.48,17.48,0.349559531411273,NA,NA,NA,NA
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",645,NA,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0.0730128913600652,NA,NA,NA,NA
"TEDGINN","Ted Ginn","WR","ARI",646,NA,76.125,97,NA,NA,NA,77.7,NA,85.075,81.8875,6.29344197056548,NA,11.6242293651379,NA,4.31158484450838
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",647,NA,NA,NA,NA,0.44,NA,33.74,NA,17.09,17.09,0.603347459259112,NA,23.546655813512,NA,7.24961892390648
"THADLEWIS","Thad Lewis","QB","BUF",648,NA,21.08,42.12,NA,NA,NA,NA,12.96,25.3866666666667,23.995,1.79351167316526,NA,15.0494828261085,NA,5.15566733413281
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",649,NA,65.75,80.25,NA,NA,NA,77,NA,74.3333333333333,77.3125,5.37162543841532,NA,7.60893115577565,NA,3.32209809622476
"TJJONES","T.J. Jones","WR","DET",650,NA,NA,37.375,NA,NA,NA,NA,NA,18.6875,18.6875,1.0376260588593,NA,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","SDC",651,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",652,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3,0.0193329613964011,NA,NA,NA,NA
"TYLERBRAY","Tyler Bray","QB","KCC",653,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",654,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0.183933685341515,NA,NA,NA,NA
"WILLISMCGAHEE","Willis McGahee","RB","CLE",655,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0.598134406220765,NA,NA,NA,NA
"ZACDYSERT","Zac Dysert","QB","DEN",656,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",657,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433,NA,NA,NA,NA
