"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"KYLEWILLIAMS","Kyle Williams","WR","KC",375,22.7187775317435,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.375,NA,NA,10.125,NA,0,NA,0.5,14.014,22.7187775317435,NA,15.9200002181044,NA,5.23632678322866
"CHRISTHOMPSON","Chris Thompson","RB","WAS",376,22.3053250291688,-2.52,18.325,NA,NA,NA,13.755,NA,NA,NA,49.5,1.825,43.875,NA,NA,NA,8.2925,0,0,0,18.0000010088545,13.05325,22.3053250291688,NA,20.2061148438618,NA,6.11799302816758
"ALBERTWILSON","Albert Wilson","WR","KC",377,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,NA,NA,NA,NA,0,22.25,22.25,NA,NA,NA,NA
"JOSHHILL","Josh Hill","TE","NO",378,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,26.55,NA,0,NA,1,19.19375,22.15,NA,11.7059433355454,NA,4.36948302564991
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",379,21.9375,NA,NA,NA,NA,NA,25,NA,19,22.25,29.125,25.5,14.75,NA,NA,NA,NA,NA,NA,NA,NA,22.6041666666667,21.9375,NA,5.12738765519701,NA,3.01625498807977
"DAMIANWILLIAMS","Damian Williams","WR","MIA",380,21.8753979797588,11.53,53.875,31.375,NA,NA,36.975,10.625,20,8.75,NA,0.375,11,NA,NA,NA,NA,NA,0,NA,0,17.9525,21.8753979797588,NA,17.0115274234202,NA,5.46085710413425
"KEVINWALTER","Kevin Walter","WR",NA,381,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.8025,21.8025,NA,NA,NA,NA
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",382,21.5997211879363,32.565,22.775,NA,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,NA,18.165,NA,NA,NA,4.75,18.67575,21.5997211879363,NA,7.0952633848223,NA,3.42105274934789
"RONNIEBROWN","Ronnie Brown","RB","HOU",383,21.1130396249641,-0.03,NA,NA,34.225,NA,NA,8.4,NA,NA,NA,20.35,1,NA,48.5,NA,18.1,0,0,0,18.0165503513364,16.239375,21.1130396249641,NA,17.8060056414897,NA,5.62428358437853
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",384,20.9548998732341,21.325,21.175,48.375,NA,NA,18.15,1.575,NA,NA,NA,7.075,25.625,NA,NA,NA,NA,0,0,0,22.8592896968394,15.7862222222222,20.9548998732341,NA,14.9906667391986,NA,5.04516018359575
"JUSTINFORSETT","Justin Forsett","RB","BAL",385,20.5711975298774,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,12.025,12.875,16.525,4.625,NA,NA,NA,30.6125,0,0,0,28.9999542965068,18.4977083333333,20.5711975298774,NA,13.3587965783871,NA,4.70947974512491
"KIRKCOUSINS","Kirk Cousins","QB","WAS",386,20.3824632661949,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,12.56,10.2,10.78,NA,NA,40.62,NA,16.06,59.8500218030284,36.0000186101408,25.299952364055,3.85001116654017,18.7614285714286,20.3824632661949,NA,11.6181429108515,NA,4.35142222291759
"DENNISJOHNSON","Dennis Johnson","RB","HOU",387,20.062501871892,NA,24.125,NA,NA,NA,19.68,NA,NA,NA,8.125,NA,NA,20,44.2,NA,NA,0,0,0,28.7648614863347,11.313,20.062501871892,NA,13.1504588322994,NA,4.66662406479187
"ANTHONYDIXON","Anthony Dixon","RB","BUF",388,19.9537300054326,-0.03,28.125,23.2,NA,NA,25.6625,5.925,NA,24.15,3.5,13.6,1.125,NA,NA,NA,NA,NA,0,NA,16.0000237135849,13.9148333333333,19.9537300054326,NA,11.518208004069,NA,4.33086532192578
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,389,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,NA,NA,NA,19.4,20.3166666666667,19.635,NA,0.572756492761105,NA,2.07935411054968
"BRENTONBERSIN","Brenton Bersin","WR","CAR",390,19.6,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,17.6,NA,NA,NA,0,19.8666666666667,19.6,NA,10.0682152506456,NA,4.03259759515598
"JACOBYFORD","Jacoby Ford","WR","NYJ",391,19.0679295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.45,16.875,3.25,18.05,NA,NA,NA,0,NA,0,14.24975,19.0679295994671,NA,10.7848821176528,NA,4.18001805416778
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",392,19.0239781648508,NA,NA,25.7,NA,NA,29.014,22.5,86.3,18.32,26.5,8.52,12,NA,NA,NA,15.86,77.967507735907,51.710705167412,33.9576841580827,10.5000317422227,22.6714,19.0239781648508,NA,23.20657820054,NA,6.73519706766333
"JACKIEBATTLE","Jackie Battle","RB","TEN",393,18.9842337820072,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,1.5,17.575,2.675,12.9,NA,NA,10.43,NA,0,NA,26,17.8141883116883,18.9842337820072,NA,13.8072726431004,NA,4.80173257605588
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",394,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.5025,18.525,NA,25.5658294082812,NA,7.22050190311886
"TAVARRESKING","Tavarres King","WR","CAR",395,18.3,NA,NA,NA,NA,NA,26.55,NA,NA,29.875,5.625,7.125,3.125,NA,NA,NA,17.6,NA,0,NA,0,12.8428571428571,18.3,NA,11.4223319277049,NA,4.31114333415638
"SHAUNHILL","Shaun Hill","QB","STL",396,18.2808063336839,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,6.6,8.84,20.5,NA,21.94,NA,NA,40.0000032585594,22.3499584675076,15.1499505055092,3.50006123231847,13.6881666666667,18.2808063336839,NA,11.9694740675831,NA,4.42369206372496
"VANCEMCDONALD","Vance McDonald","TE","SF",397,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,NA,0,NA,0,17.31625,18.2624347182862,NA,14.4457930462855,NA,4.93307808016582
"BRUCEMILLER","Bruce Miller","RB","SF",398,18.0833705098571,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,21.01,NA,NA,NA,5.99999242660188,16.1014444444444,18.0833705098571,NA,7.91685134809649,NA,3.5900557830311
"DIONLEWIS","Dion Lewis","RB","CLE",399,18.0810286796307,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,23.675,12.625,21,4.125,2.45,NA,NA,NA,0,0,0,17.800007151181,12.9640454545455,18.0810286796307,NA,8.71945637719972,NA,3.75515397194234
"KELLENDAVIS","Kellen Davis","TE","NYG",400,17.9753705695245,NA,NA,NA,NA,NA,20.6,1.625,43.75,NA,18.5,15.375,8.75,NA,NA,NA,NA,NA,0,NA,0,13.575,17.9753705695245,NA,14.3569234169442,NA,4.91479733892768
"DANIELHERRON","Daniel Herron","RB","IND",401,17.88125,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.625,14.4,19.375,NA,NA,NA,27.2375,NA,NA,NA,30,17.484375,17.88125,NA,6.84886985050575,NA,3.37036888268865
"DIONSIMS","Dion Sims","TE","MIA",402,17.7147363119153,7.735,NA,NA,NA,NA,20.5,15,NA,24,17.25,17.5,4.375,NA,NA,NA,18.875,NA,0,NA,0,15.601875,17.7147363119153,NA,6.54460870679065,NA,3.30778148046473
"STORMJOHNSON","Storm Johnson","RB","JAC",403,17.3926477222655,NA,35.9,11.075,NA,NA,17.765,1.15,NA,26.225,15.125,21.625,NA,NA,NA,NA,13.2575,0,0,0,27.1801239673814,15.7380555555556,17.3926477222655,162.5,10.4433909754909,21.5,5.23341827575068
"EDWINBAKER","Edwin Baker","RB","CLE",404,17.3025514942659,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,9.475,1.125,NA,NA,NA,NA,0,0,0,15.6788553468225,22.4455,17.3025514942659,NA,36.4052061484319,NA,9.45019322554311
"DARIUSJOHNSON","Darius Johnson","WR","ATL",405,17.26875,NA,NA,NA,NA,NA,25.525,NA,NA,25.5,10.625,8.625,NA,NA,NA,NA,NA,NA,NA,NA,0,17.56875,17.26875,NA,9.20892626296175,NA,3.85583935109602
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",406,17.1406839926446,NA,NA,20.875,NA,NA,19.1875,16.875,NA,10.5,NA,22.625,1.25,2.5,NA,NA,16.475,NA,0,NA,0,11.02875,17.1406839926446,NA,8.19105412908105,NA,3.6464600926148
"GARYBARNIDGE","Gary Barnidge","TE","CLE",407,17.0482201811643,NA,NA,NA,NA,NA,21.0875,16.75,9.625,8.625,19.75,6.25,11.625,NA,NA,NA,26.575,NA,0,NA,0,13.2819444444444,17.0482201811643,NA,7.11273831354453,NA,3.42464739301293
"WILLISMCGAHEE","Willis McGahee","RB",NA,408,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,NA,NA,NA,0,16.9375,16.9375,NA,NA,NA,NA
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",409,16.6872650015383,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,5,13.75,1.25,NA,NA,NA,11.4625,NA,0,NA,0,15.1913888888889,16.6872650015383,NA,10.2676709042806,NA,4.07362620323739
"ALLENREISNER","Allen Reisner","TE","MIN",410,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,NA,13.5746824318287,NA,4.75388809309477
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",411,16.5971872306079,NA,NA,34.875,NA,NA,24.625,NA,NA,12.25,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,0,12.2083333333333,16.5971872306079,NA,14.532470826853,NA,4.95090795173606
"LOGANPAULSEN","Logan Paulsen","TE","WAS",412,16.5800573730469,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,NA,21.375,NA,0,NA,0,19.0794444444444,16.5800573730469,NA,10.7972310622266,NA,4.18255826798426
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",413,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,15.5466666666667,16.225,NA,10.0338452250371,NA,4.02552758092103
"ERIKLORIG","Erik Lorig","RB","NO",414,16.1669727653977,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.625,3.75,NA,NA,NA,12.93,NA,NA,NA,2.5,13.7332142857143,16.1669727653977,NA,8.64271446901129,NA,3.73936793821956
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",415,15.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.875,NA,NA,NA,NA,NA,NA,NA,NA,0,15.875,15.875,NA,NA,NA,NA
"DARRELYOUNG","Darrel Young","RB","WAS",416,15.6706684345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,4.625,8.05,8.375,NA,NA,NA,NA,NA,NA,NA,8.20128341441401,17.139375,15.6706684345439,NA,12.8382920363541,NA,4.60241044691015
"BRUCEELLINGTON","Bruce Ellington","WR","SF",417,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.75,8.5,NA,51.375,NA,NA,NA,0,NA,0,17.3303571428571,15.6562383126487,NA,17.7187408142245,NA,5.60633295559513
"CHRISHOGAN","Chris Hogan","WR","BUF",418,15.30625,NA,NA,35.5,NA,NA,9.85,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,NA,NA,NA,NA,0,17.68125,15.30625,NA,13.0587674092925,NA,4.64776287238938
"MICHAELFORD","Michael Ford","RB","CHI",419,15.3016250698422,NA,20.8,14.2,NA,NA,15.4,1.6,NA,23.75,11.75,14.8,0.4,15.225,NA,NA,10.2125,NA,0,NA,21.9999784958434,11.4618506493506,15.3016250698422,NA,7.3748739396006,NA,3.4785694537298
"WESTONDRESSLER","Weston Dressler","WR","KC",420,15.275,NA,NA,NA,NA,NA,30.2125,NA,NA,NA,10.625,19.625,1.875,NA,NA,NA,NA,NA,NA,NA,0,15.584375,15.275,NA,12.1497744106286,NA,4.46078036870374
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",421,15.000212598502,NA,27.94,NA,NA,NA,18.392,NA,NA,NA,6.1,5.86,29.4,NA,16.14,NA,NA,48,28.9000827372205,18.5,2.99994976549025,14.2545714285714,15.000212598502,NA,10.1830358276236,NA,4.05621652180287
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",422,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",423,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,NA,215.978211874076,27.2041436590814,85.5778880517918,4,32.75,14.8859221003108,NA,77.3002579555851,NA,17.8624243279775
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",424,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.6516666666667,14.86,NA,9.32304984076205,NA,3.87931490298479
"FRANKSUMMERS","Frank Summers","RB","BUF",425,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,NA,15.0675,NA,NA,NA,5.80047651752683,11.4791111111111,14.7206693517474,NA,8.95184921344622,NA,3.80295785428671
"JAMESHANNA","James Hanna","TE","DAL",426,14.6432100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,3.125,13.375,3.75,NA,NA,NA,NA,NA,0,NA,0,12.7528571428571,14.6432100810483,NA,9.68248154191495,NA,3.95325104934053
"ANTONESMITH","Antone Smith","RB","ATL",427,14.6305119558165,NA,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,27.25,15.275,5.75,NA,NA,NA,NA,0,0,0,13.499929024959,11.6486111111111,14.6305119558165,NA,7.10072285524258,NA,3.42217577829254
"JURONCRINER","Juron Criner","WR","OAK",428,14.5937465711324,NA,51,NA,NA,NA,28.9375,20.375,NA,9.125,6.25,3.5,7.25,0.75,34.75,NA,NA,NA,0,NA,0,16.19375,14.5937465711324,NA,17.0844765877617,NA,5.4758629594163
"JEDCOLLINS","Jed Collins","RB","DET",429,14.5648576809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,NA,17.8475,NA,NA,NA,7,13.5740178571429,14.5648576809059,NA,9.65140374227649,NA,3.94685825556326
"JARONBROWN","Jaron Brown","WR","ARI",430,14.5062669756935,52.39,NA,18.75,NA,NA,27.5875,14.5,NA,7.875,6.25,4.875,NA,NA,NA,NA,NA,NA,0,NA,0,16.4384375,14.5062669756935,NA,16.8062897717746,NA,5.41863912224478
"STEPHENHOUSTON","Stephen Houston","RB","PIT",431,14.5,NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,30,14.5,14.5,NA,NA,NA,NA
"VIRGILGREEN","Virgil Green","TE","DEN",432,14.4498745338373,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,NA,19.85,NA,0,NA,1,11.5803571428571,14.4498745338373,NA,7.86732860474253,NA,3.57986881068333
"MATTMCGLOIN","Matt McGloin","QB","OAK",433,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,NA,0,0,0,0,7.18833333333333,14.2960430293842,NA,14.5597126803153,NA,4.95651168022781
"MYLESWHITE","Myles White","WR","GB",434,13.953125,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,3.125,NA,NA,NA,NA,NA,0,NA,0,14.553125,13.953125,NA,16.4671971121125,NA,5.34888677588101
"RHETTELLISON","Rhett Ellison","TE","MIN",435,13.6084703018576,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.5,2.5,NA,NA,NA,19.325,NA,0,NA,0,9.04375,13.6084703018576,NA,7.71336772536268,NA,3.54819860999047
"BEARPASCOE","Bear Pascoe","TE","ATL",436,13.5137096406597,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,NA,17.025,NA,0,NA,0.7,10.1288095238095,13.5137096406597,NA,6.85585516183065,NA,3.37180578154538
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",437,13.1999965201332,NA,25,16.125,NA,NA,13.0775,12.925,6.7,17.575,2.625,11.675,1.875,NA,46.275,NA,NA,0,0,0,17.7633065042113,12.1960416666667,13.1999965201332,NA,12.9008664895253,NA,4.61528219392899
"JOSEPHMORGAN","Joseph Morgan","WR","NO",438,13.175,NA,NA,NA,NA,NA,37.9,13.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,17.0583333333333,13.175,NA,17.4478598257781,NA,5.55061194839814
"MATTFLYNN","Matt Flynn","QB","GB",439,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,NA,23.4000160469603,16.626606774616,9.24995016783443,3.09991840638281,11.0171111111111,12.5701246284565,NA,15.0813200887405,NA,5.06380784126721
"RODNEYSMITH","Rodney Smith","WR","MIN",440,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.475,12.475,NA,NA,NA,NA
"TJJONES","T.J. Jones","WR","DET",441,12.1250008961832,NA,NA,37.375,NA,NA,24.125,NA,NA,NA,3.75,3.125,2.5,NA,NA,NA,NA,NA,0,NA,0,11.8125,12.1250008961832,NA,15.8455928415443,NA,5.22102096945194
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",442,11.7536971087308,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,13.2,0.92,NA,NA,NA,NA,NA,35.0000519192056,24.0000366621613,14.7993705402579,2.49997667511106,9.7352,11.7536971087308,NA,11.84027971436,NA,4.39711640949746
"MARIONGRICE","Marion Grice","RB","SD",443,11.7249935697266,NA,21.7,NA,NA,NA,10.85,1,NA,NA,16.25,NA,2.625,NA,54.425,NA,NA,0,0,0,11.0000581153919,13.35625,11.7249935697266,NA,19.5950291315595,NA,5.99229091976767
"DOMENIKHIXON","Domenik Hixon","WR",NA,444,11.6875046257998,12.2,NA,NA,NA,NA,5.725,NA,NA,11.75,NA,19.125,NA,NA,16.25,NA,NA,NA,NA,NA,0,9.13857142857143,11.6875046257998,NA,5.07951154147719,NA,3.00640673223706
"CYRUSGRAY","Cyrus Gray","RB","KC",445,11.6807709100661,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,30.125,13.525,NA,NA,NA,NA,0,NA,11.9999669689255,10.9025,11.6807709100661,NA,9.85238563890887,NA,3.9882008162684
"DANIELFELLS","Daniel Fells","TE","NYG",446,11.61125,7.18,NA,NA,NA,NA,5.9375,0.5,NA,12.125,22.25,16,31,NA,NA,NA,NA,NA,0,NA,0,13.5417857142857,11.61125,NA,10.4646411019613,NA,4.1141435457999
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",447,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84762531027249,11.442,11.5994350179173,NA,9.41642146620289,NA,3.89852171791492
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",448,11.0625,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6875,NA,NA,NA,0,8.51666666666667,11.0625,NA,0.123743686707646,NA,1.9869908703639
"JAMESCASEY","James Casey","TE","PHI",449,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,NA,NA,0,NA,0,9.39833333333333,11.0381018943395,NA,7.30338391888765,NA,3.46386374853615
"WILLJOHNSON","Will Johnson","RB","PIT",450,11.0313877965015,NA,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.975,4.25,NA,NA,NA,11.9125,NA,NA,NA,2.18265002032962,9.70972222222222,11.0313877965015,NA,5.46211153203529,NA,3.08510866310981
"JEFFWILLIAMS","Jeff Williams","RB",NA,451,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,NA,NA,NA,NA,10,10.75,10.75,NA,NA,NA,NA
"JASONCAMPBELL","Jason Campbell","QB","CIN",452,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.12,NA,NA,19.62,NA,NA,24.8908229249844,16.4424109658005,11.1722192922076,1.00005222613072,13.476,10.5801599542309,NA,20.3623500608353,NA,6.1501310667185
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",453,10.5001305566773,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,9.4,NA,NA,NA,15.98,30.5,17,13.5,1.5,8.745,10.5001305566773,NA,3.41566977326556,NA,2.66414964113268
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",454,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.4125,10.4125,NA,NA,NA,NA
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",455,10.3750059167776,NA,NA,NA,NA,NA,8.4875,3.125,NA,4.5,28.25,22.5,21.625,NA,NA,NA,NA,NA,0,NA,0,12.6410714285714,10.3750059167776,NA,10.6677095030595,NA,4.15591530654239
"MARKSANCHEZ","Mark Sanchez","QB","PHI",456,10.2896340098443,0.94,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,NA,26.5274200505419,17.0000487590486,10.3923492069308,3.75002958411579,11.3215454545455,10.2896340098443,NA,10.9271214548429,NA,4.20927709953941
"JORDANPALMER","Jordan Palmer","QB","CHI",457,10.2807997125961,NA,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,NA,1.06,NA,NA,NA,NA,NA,46,28,18.7500265204352,3,8.18425,10.2807997125961,NA,9.16917011875484,NA,3.84766139659953
"BRITTANGOLDEN","Brittan Golden","WR","ARI",458,10.265625,NA,NA,NA,NA,NA,10.6875,12.875,NA,10.125,NA,3.375,NA,NA,NA,NA,NA,NA,0,NA,0,9.265625,10.265625,NA,4.1023287974637,NA,2.80539739959906
"JOSHBOYCE","Josh Boyce","WR","NE",459,10.2530950173185,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.375,4.375,5.375,9.375,NA,31.125,NA,NA,0,0,0,0,11.0203125,10.2530950173185,NA,9.46997408793659,NA,3.90953764796655
"LAMICHAELJAMES","LaMichael James","RB","SF",460,10.169538374268,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,NA,19.0375,0,0,0,13.6295812277644,7.64772727272727,10.169538374268,NA,9.88603637853805,NA,3.99512287128531
"MICHAELEGNEW","Michael Egnew","TE","MIA",461,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,NA,NA,0,NA,0,11.22375,10.1650058225428,NA,3.16482770068135,NA,2.61255069721294
"STANLEYHAVILI","Stanley Havili","RB","IND",462,10.0624927861545,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,3,6.125,1.875,NA,NA,NA,15.8825,NA,0,NA,4.74995227634205,11.434,10.0624927861545,NA,7.03473416144649,NA,3.40860171204662
"ORSONCHARLES","Orson Charles","RB","CIN",463,10.0375,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.625,NA,NA,NA,NA,NA,NA,NA,NA,2.3,7.90125,10.0375,NA,5.47476894489621,NA,3.08771232975014
"CRAIGSTEVENS","Craig Stevens","TE","TEN",464,9.96147503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,7.25,4.375,3.875,3.125,NA,NA,NA,10.375,NA,0,NA,0,7.859375,9.96147503049444,NA,4.87245240209838,NA,2.96381406502296
"ALANBONNER","Alan Bonner","WR","HOU",465,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.89375,9.89375,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",465,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.89375,9.89375,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",467,9.87550202748293,1.46,NA,NA,NA,NA,7.9,4.24,7.9,9.44,43.9,12.42,NA,NA,NA,NA,NA,30.0000221082899,18.966609406319,11.9999910845364,3,10.83875,9.87550202748293,NA,14.3047251600568,NA,4.9040600056642
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",468,9.69625,NA,21.975,7.45,NA,NA,14.7125,NA,NA,5.175,10.5,7.125,NA,NA,NA,NA,14.535,NA,NA,NA,5.49999876330578,11.5746428571429,9.69625,NA,5.85477936126099,NA,3.16588157767939
"DAVIDPAULSON","David Paulson","TE","PIT",469,9.596875,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,5.125,1.25,NA,NA,NA,NA,NA,0,NA,0,10.3221875,9.596875,NA,9.14563229454171,NA,3.84281959769772
"BRICEBUTLER","Brice Butler","WR","OAK",470,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,NA,NA,0,NA,0,9.145,9.56250437404106,NA,10.0299075269915,NA,4.02471758498002
"RYANWILLIAMS","Ryan Williams","RB","DAL",471,9.22677183154191,NA,20.475,NA,NA,NA,11.4375,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,NA,0,0,0,17.4999350415168,6.46375,9.22677183154191,NA,5.99690000832275,NA,3.19511620814639
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",472,9.20854589351813,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,26.625,NA,NA,NA,NA,0,0,0,16.9999282928219,9.94075,9.20854589351813,NA,8.31319155435772,NA,3.67158411623822
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",473,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.1875,9.1875,NA,NA,NA,NA
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",474,9.125,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,NA,NA,NA,NA,0,16.00625,9.125,NA,14.7537829894573,NA,4.99643250728342
