"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",375,21.8940726196468,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,11.75,11.425,NA,19.225,NA,NA,18.165,NA,NA,NA,4.44616646686021,18.965,21.8940726196468,NA,6.4572812583935,NA,3.39256404009956
"DAMIANWILLIAMS","Damian Williams","WR","MIA",376,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,8.75,NA,0.375,21,NA,NA,NA,NA,NA,0,NA,0,18.9525,21.8754013680684,NA,16.6358584840098,NA,5.38957389041645
"KEVINWALTER","Kevin Walter","WR",NA,377,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.8025,21.8025,NA,NA,NA,NA
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",378,21.7684066338319,58.165,50.3,16.625,NA,NA,22.3625,NA,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,NA,0,0,0,13.7500137914718,20.8184090909091,21.7684066338319,NA,17.6596494102139,NA,5.59043895426341
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",379,21.625,NA,NA,NA,NA,NA,15.95,NA,19,22.25,28.5,25.5,14.75,NA,NA,NA,NA,NA,0,NA,0,17.9928571428571,21.625,NA,5.4152946980443,NA,3.18812904110203
"JUSTINFORSETT","Justin Forsett","RB","BAL",380,21.5821075538153,9.65,43.9,28.8,NA,NA,22.65,37.25,NA,12.025,13.5,16.525,4.625,NA,NA,NA,30.6125,0,0,0,30.0000392460556,19.8715909090909,21.5821075538153,NA,12.8630743716915,NA,4.64936365588021
"JEFFJANIS","Jeff Janis","WR","GB",381,21.56875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,3.75,19.375,4.375,NA,NA,NA,NA,NA,NA,NA,0,21.2675,21.56875,NA,18.1264861459688,NA,5.6820310834115
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",382,21.5379199872484,NA,26.725,54.925,23.225,NA,36.5725,8.65,8.2,19.8,6.5,27.925,7.5,4.8,NA,NA,15.2,0,0,0,27.0000354837088,19.951875,21.5379199872484,NA,14.9955075516954,NA,5.06774138895799
"KYLEWILLIAMS","Kyle Williams","WR","KC",383,21.3853089611558,23.835,47.5,NA,NA,NA,32.5,8.25,NA,14.5,NA,6.025,1.25,3.375,NA,NA,11.8625,NA,0,NA,0.5,13.99525,21.3853089611558,NA,15.3251640035633,NA,5.13241911031415
"JARONBROWN","Jaron Brown","WR","ARI",384,21.3180024326868,52.39,NA,18.75,NA,NA,27.5625,13.375,NA,7.875,16.875,4.875,NA,NA,NA,NA,10.7625,NA,0,NA,0,16.8765555555556,21.3180024326868,NA,15.1918111605985,NA,5.1062556362779
"STORMJOHNSON","Storm Johnson","RB","JAC",385,21.2199975175442,NA,35.9,11.075,16.5,NA,21.89,1.15,NA,11.55,25.625,27.7,NA,NA,NA,NA,13.2575,0,0,0,28.6,18.2408333333333,21.2199975175442,162.5,10.5191245476988,21.5,5.20348441631614
"MARCUSHARRIS","Marcus Harris","WR","NYG",386,21.21875,NA,NA,31.25,NA,NA,23.4375,-2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,17.4791666666667,21.21875,NA,17.5268023918607,NA,5.56437472167412
"DANHERRON","Dan Herron","RB","IND",387,21.0399706010459,-0.03,NA,35.625,NA,NA,16.9125,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,44.89348369249,13.72,21.0399706010459,NA,14.5662457092588,NA,4.98352135420168
"JOSHCOOPER","Josh Cooper","WR","CLE",388,20.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,34.125,NA,NA,NA,NA,NA,NA,NA,0,20.3125,20.3125,NA,19.5338248302784,NA,5.9581471999376
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",389,20.1685824081823,NA,NA,25.7,NA,NA,33.164,22.5,86.3,18.32,26.5,8.52,12,NA,NA,NA,15.82,79.5080146396264,53.7422518726078,33.7762369164423,10.5000435546821,23.0824,20.1685824081823,NA,23.2909620907147,NA,6.695287563642
"LOUISMURPHY","Louis Murphy","WR","TB",390,19.8247452653835,8.145,52.25,25.75,NA,NA,39,11.475,NA,11.125,18.125,16.875,11.875,15.875,NA,NA,18.5,NA,0,NA,0,20.6292532467532,19.8247452653835,NA,13.4807800893784,NA,4.77055587906376
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,391,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,NA,NA,NA,19.4,20.3166666666667,19.635,NA,0.572756492761105,NA,2.23803589132973
"DANIELHERRON","Daniel Herron","RB","IND",392,19.4750065344,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,14.4,20,NA,NA,NA,27.2375,NA,NA,NA,28.25,20.109375,19.4750065344,NA,5.27669181992847,NA,3.16093552409624
"SHAUNHILL","Shaun Hill","QB","STL",393,19.1498941653625,NA,29.46,21,34.44,NA,21.658,-2.16,NA,5.32,6.6,8.84,20.5,NA,21.94,NA,NA,46.7069473429408,24.8499569053783,17.137811059823,3.50006123231847,14.8952727272727,19.1498941653625,NA,11.6019749449058,NA,4.40193929374226
"DIONLEWIS","Dion Lewis","RB","CLE",394,18.5734100550443,19.86,25.75,NA,NA,NA,14.0975,13.75,17.15,23.675,33.75,9.225,4.125,2.45,NA,NA,31.25,0,0,0,26.7999715767401,15.874375,18.5734100550443,NA,10.3146118719117,NA,4.14936207388943
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",395,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.5025,18.525,NA,25.5658294082812,NA,7.14161049666558
"KELLENDAVIS","Kellen Davis","TE","NYG",396,18.5001973272596,NA,NA,NA,NA,NA,16.3625,NA,43.75,NA,21.625,15.375,8.75,NA,NA,NA,NA,NA,NA,NA,NA,15.1232142857143,18.5001973272596,NA,13.4258507644767,NA,4.7597788912325
"BRUCEMILLER","Bruce Miller","RB","SF",397,18.4189782148039,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,23.36,NA,NA,NA,5.99999242660188,16.3625555555556,18.4189782148039,NA,8.07368075800269,NA,3.70969733399874
"VANCEMCDONALD","Vance McDonald","TE","SF",398,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,NA,0,NA,0,17.31625,18.2624347182862,NA,14.4457930462855,NA,4.95988886125865
"KIRKCOUSINS","Kirk Cousins","QB","WAS",399,18.2340495709457,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,12.56,10.2,10.78,10.6,NA,40.62,NA,15.7,57.5,34.775,24,3.85001116654017,19.5491208791209,18.2340495709457,NA,11.4911672880098,NA,4.38019912540566
"LOGANPAULSEN","Logan Paulsen","TE","WAS",400,17.8728518928968,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,NA,20.775,NA,0,NA,0,19.0127777777778,17.8728518928968,NA,10.7900238775351,NA,4.24263664823756
"JACKIEBATTLE","Jackie Battle","RB","TEN",401,17.7998239346995,18.9,47.975,5.4,NA,NA,26.6875,16.65,NA,21.425,1.5,17.575,2.675,12.9,NA,NA,10.43,NA,0,NA,22,16.5187337662338,17.7998239346995,NA,13.0949050857402,NA,4.69484822698473
"EDWINBAKER","Edwin Baker","RB","CLE",402,17.7885742044636,111.27,10.475,5.5,19.25,NA,11.0975,23.925,NA,NA,NA,15.375,1.125,NA,NA,NA,NA,0,0,0,16.7172302385431,21.6232777777778,17.7885742044636,NA,35.7039435956485,NA,9.13068160621687
"DIONSIMS","Dion Sims","TE","MIA",403,17.7147363119153,7.735,NA,NA,NA,NA,20.5,15,NA,24,17.25,17.5,4.375,NA,NA,NA,18.875,NA,0,NA,0,15.601875,17.7147363119153,NA,6.54460870679065,NA,3.4096974538161
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",404,17.3998496397036,NA,NA,NA,NA,NA,14.84,25.5,NA,NA,7.1,NA,9.4,NA,NA,NA,16.02,43.5,30.75,19.5,2.5,12.0183333333333,17.3998496397036,NA,7.14440480376077,NA,3.52737585692498
"DARIUSJOHNSON","Darius Johnson","WR","ATL",405,17.26875,NA,NA,NA,NA,NA,25.525,NA,NA,25.5,10.625,8.625,NA,NA,NA,NA,NA,NA,NA,NA,0,17.56875,17.26875,NA,9.20892626296175,NA,3.93242949053489
"JACOBYFORD","Jacoby Ford","WR","NYJ",406,17.2449780249237,-0.325,NA,27.5,NA,NA,25.6375,4.975,NA,NA,3.75,17.7,22.5,3.25,18.05,NA,NA,NA,0,NA,0,13.1313888888889,17.2449780249237,NA,10.7606342749858,NA,4.23687048618103
"WILLISMCGAHEE","Willis McGahee","RB",NA,407,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,NA,NA,NA,0,16.9375,16.9375,NA,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",408,16.6853584383697,NA,NA,NA,NA,NA,11.125,0.3,NA,NA,NA,30.875,NA,NA,NA,NA,11.775,NA,0,NA,0,13.51875,16.6853584383697,NA,12.7114838990838,NA,4.61962200728812
"ALLENREISNER","Allen Reisner","TE","MIN",409,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,NA,13.5746824318287,NA,4.78897926955189
"GARYBARNIDGE","Gary Barnidge","TE","CLE",410,16.4811490053426,NA,NA,NA,NA,NA,16.625,16.75,9.625,8.625,19.75,6.25,11.625,NA,NA,NA,25.75,NA,0,NA,0,12.6944444444444,16.4811490053426,NA,6.52673075020828,NA,3.40618984616061
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",411,16.3335949700574,22.51,NA,NA,NA,NA,NA,25.775,NA,NA,3.625,6.25,NA,NA,43.375,NA,11.285,NA,0,NA,15.3019022408545,15.8535714285714,16.3335949700574,NA,14.9037151967778,NA,5.04973197242648
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",412,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,15.5466666666667,16.225,NA,10.0338452250371,NA,4.0942764025799
"JURONCRINER","Juron Criner","WR","OAK",413,16.2187559871328,NA,51,NA,NA,NA,28.9375,22.75,NA,9.125,9.375,3.5,7.25,0.75,34.75,NA,NA,NA,0,NA,0,16.74375,16.2187559871328,NA,16.9004437811556,NA,5.44148482383448
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",414,16.1872650015383,15.685,NA,NA,NA,NA,20.45,28.125,29.125,7.25,3.75,13.75,1.25,NA,NA,NA,12.0625,NA,0,NA,0,14.5677777777778,16.1872650015383,NA,9.9148224300511,NA,4.07092444594286
"DARRELYOUNG","Darrel Young","RB","WAS",415,15.8269184345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,7.125,8.05,8.375,NA,NA,NA,NA,NA,NA,NA,8.20128341441401,17.451875,15.8269184345439,NA,12.5154851048896,NA,4.5811675638055
"BRUCEELLINGTON","Bruce Ellington","WR","SF",416,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.5,8.5,NA,51.375,NA,NA,NA,0,NA,0,17.2946428571429,15.6562383126487,NA,17.7673220935233,NA,5.61156404909865
"ERIKLORIG","Erik Lorig","RB","NO",417,15.556181243754,26.205,19.075,15.7,NA,NA,17.3875,3.975,NA,NA,NA,1.625,3.75,NA,NA,NA,12.9425,NA,0,NA,5,12.52625,15.556181243754,NA,8.7245991516598,NA,3.83740579610229
"MYLESWHITE","Myles White","WR","GB",418,15.546875,NA,NA,NA,NA,NA,20.8375,4.5,36.125,NA,NA,NA,3.125,NA,NA,NA,NA,NA,0,NA,0,16.146875,15.546875,NA,15.5600596312857,NA,5.17850500935096
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",419,15.039719891966,NA,27.94,NA,NA,NA,14.24,NA,NA,NA,6.1,5.86,29.4,NA,16.14,NA,NA,47,28.2000162584091,16.55,2.3499969307866,13.6614285714286,15.039719891966,NA,10.2353635336839,NA,4.13381376015617
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",420,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",421,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.74,NA,NA,32.06,NA,NA,215.978211874076,27.2041436590814,85.5778880517918,4,32.7442857142857,14.8859221003108,NA,77.3044699871877,NA,17.2925945279161
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",422,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.6516666666667,14.86,NA,9.32304984076205,NA,3.95482023375655
"FRANKSUMMERS","Frank Summers","RB","BUF",423,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,NA,15.08,NA,NA,NA,5.80047651752683,11.4805,14.7206693517474,NA,8.95246160282187,NA,3.8821118045553
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",424,14.6514061690245,NA,NA,20.875,NA,NA,19.1875,16.875,NA,10.5,2.5,22.625,1.25,2.5,NA,NA,14.0375,NA,0,NA,0,11.035,14.6514061690245,NA,8.43306236183577,NA,3.78020705131671
"JEDCOLLINS","Jed Collins","RB","DET",425,14.5679826809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,NA,17.85,NA,NA,NA,7,13.5741517857143,14.5679826809059,NA,9.65158470865758,NA,4.01927790331264
"JAMESHANNA","James Hanna","TE","DAL",426,14.4557100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,1.875,13.375,3.75,NA,NA,NA,NA,NA,0,NA,0,12.5742857142857,14.4557100810483,NA,9.90127619239536,NA,4.06826671004976
"VIRGILGREEN","Virgil Green","TE","DEN",427,14.4498745338373,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,NA,19.85,NA,0,NA,1,11.5803571428571,14.4498745338373,NA,7.86732860474253,NA,3.66921158893237
"ANTONESMITH","Antone Smith","RB","ATL",428,14.3365469661799,NA,4.525,15.1,NA,NA,7.51,15.175,NA,11.95,27.25,15.275,5.75,NA,NA,NA,NA,0,0,0,12.7331620778024,11.3927777777778,14.3365469661799,NA,7.29717359055643,NA,3.55734868763496
"MATTMCGLOIN","Matt McGloin","QB","OAK",429,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,NA,0,0,0,0,7.18833333333333,14.2960430293842,NA,14.5597126803153,NA,4.98223959125354
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",430,14.2499995549279,NA,NA,34.875,NA,NA,24.625,6.875,NA,12.25,NA,NA,NA,1.5,NA,NA,NA,NA,0,NA,0,11.4464285714286,14.2499995549279,NA,13.585205648057,NA,4.79104389666028
"RHETTELLISON","Rhett Ellison","TE","MIN",431,14.1226277796668,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.75,2.5,NA,NA,NA,19.55,NA,0,NA,0,9.103125,14.1226277796668,NA,7.76955482269461,NA,3.65002863226521
"TAVARRESKING","Tavarres King","WR","CAR",432,13.6190734232611,NA,NA,NA,NA,NA,26.55,2.65,NA,34.75,7.5,7.125,3.125,NA,NA,NA,11.775,NA,0,NA,0,13.3535714285714,13.6190734232611,NA,12.4277531202968,NA,4.56395478116052
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",433,13.1999965201332,NA,25,16.125,NA,NA,13.0775,12.925,6.7,17.575,2.625,11.675,1.875,NA,46.275,NA,NA,0,0,0,17.7633065042113,12.1960416666667,13.1999965201332,NA,12.9008664895253,NA,4.65677836914568
"JOSEPHMORGAN","Joseph Morgan","WR","NO",434,13.175,NA,NA,NA,NA,NA,47.675,13.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,20.3166666666667,13.175,NA,24.3598286118766,NA,6.90499633964481
"MARIONGRICE","Marion Grice","RB","SD",435,13.0249892948059,NA,21.7,NA,NA,NA,10.85,NA,NA,NA,16.25,NA,2.625,NA,54.425,NA,NA,0,0,0,11.0000265820852,13.23125,13.0249892948059,NA,19.8796488273812,NA,6.02599695078022
"MICHAELFORD","Michael Ford","RB","CHI",436,12.7585574760481,NA,20.8,14.2,NA,NA,17.5,NA,NA,NA,11.75,14.8,0.4,15.225,NA,NA,NA,NA,0,NA,23.4999757119343,9.2675,12.7585574760481,NA,6.44352064738939,NA,3.38986424472419
"ALBERTWILSON","Albert Wilson","WR","KC",437,12.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,22.25,NA,NA,NA,NA,NA,NA,NA,NA,0,12.6875,12.6875,NA,13.5234171901927,NA,4.77892116513742
"MATTFLYNN","Matt Flynn","QB","GB",438,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,NA,23.4000160469603,16.626606774616,9.24995016783443,3.09991840638281,11.0171111111111,12.5701246284565,NA,15.0813200887405,NA,5.08457758108594
"JEREMYROSS","Jeremy Ross","WR","DET",439,12.5110864852965,-5.49,NA,NA,NA,NA,6.1,11.075,NA,4.775,NA,5.5,3.75,NA,NA,NA,8.87,NA,0,NA,0,10.125,12.5110864852965,NA,5.24357622874567,NA,3.15443833295397
"DOMENIKHIXON","Domenik Hixon","WR",NA,440,12.2103000406593,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.625,NA,NA,16.25,NA,NA,NA,NA,NA,0,7.2425,12.2103000406593,NA,2.45369619146299,NA,2.60707127052854
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",441,12.1209725812528,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,14,0.92,NA,NA,NA,NA,NA,35.0000519192056,24.0000366621613,14.7993705402579,2.49997667511106,9.8152,12.1209725812528,NA,11.8445597276917,NA,4.44953378460502
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",442,12.0562538047452,NA,NA,NA,NA,NA,8.4875,3.125,NA,4.5,41.375,22.5,21.625,NA,NA,NA,NA,NA,0,NA,0,14.5160714285714,12.0562538047452,NA,14.6081107964605,NA,4.99173517325253
"CYRUSGRAY","Cyrus Gray","RB","KC",443,11.6807709100661,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,30.125,13.525,NA,NA,NA,NA,0,NA,11.9999669689255,10.9025,11.6807709100661,NA,9.85238563890887,NA,4.05867451315074
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",444,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84762531027249,11.442,11.5994350179173,NA,9.41642146620289,NA,3.97313949897528
"JEFFWILLIAMS","Jeff Williams","RB",NA,445,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,NA,NA,NA,NA,10,10.75,10.75,NA,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",446,10.7322567418333,19.805,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,0,NA,16.790011428664,4.885,10.7322567418333,NA,7.55316214133745,NA,3.60757296222134
"DANTEROSARIO","Dante Rosario","TE","CHI",447,10.7038962431166,0.74,NA,NA,NA,NA,15.725,NA,NA,5,6.25,13.875,10.375,NA,NA,NA,NA,NA,0,NA,0,7.41214285714286,10.7038962431166,NA,5.69177952547941,NA,3.24237463079619
"DANIELFELLS","Daniel Fells","TE","NYG",448,10.67375,7.18,NA,NA,NA,NA,5.9375,0.5,NA,12.125,23.5,16,21,NA,NA,NA,NA,NA,0,NA,0,12.2917857142857,10.67375,NA,8.37440077813674,NA,3.76869780421022
"JASONCAMPBELL","Jason Campbell","QB","CIN",449,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.3,7.12,NA,NA,19.62,NA,NA,24.8908229249844,16.4424109658005,11.1722192922076,1.00001377808615,13.436,10.5801599542309,NA,20.3914053245751,NA,6.12640221796116
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",450,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.4125,10.4125,NA,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",451,10.35,NA,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,10.35,10.35,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",452,10.3163923397731,1.46,NA,NA,NA,NA,7.9,4.24,7.9,9.44,43.9,12.42,16.6,NA,NA,NA,NA,30.8545454545455,19.0000363385219,13.3864583333333,3,12.91375,10.3163923397731,NA,13.324021003972,NA,4.73980016235165
"JOSHBOYCE","Josh Boyce","WR","NE",453,10.2187439200031,NA,NA,NA,NA,NA,14.0625,12,NA,6.375,NA,5.375,9.375,NA,31.125,NA,NA,0,0,0,0,9.7890625,10.2187439200031,NA,9.44245868625681,NA,3.9782479324793
"MICHAELEGNEW","Michael Egnew","TE","MIA",454,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,NA,NA,0,NA,0,11.22375,10.1650058225428,NA,3.16482770068135,NA,2.74659338617411
"CHRISTHOMPSON","Chris Thompson","RB","WAS",455,10.1624990169379,-2.52,18.325,NA,NA,NA,9.1625,NA,NA,NA,24.75,1.825,2.625,NA,NA,NA,NA,0,0,0,11.4999218732305,5.66861111111111,10.1624990169379,NA,10.5817910129461,NA,4.20178191259755
"JAMESCASEY","James Casey","TE","PHI",456,10.155479591101,9.11,NA,NA,NA,NA,12.6,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,NA,NA,0,NA,0,8.84833333333333,10.155479591101,NA,6.82631794356714,NA,3.46496805876391
"LAMICHAELJAMES","LaMichael James","RB","SF",457,10.125710365608,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,NA,16.1625,0,0,0,13.6295812277644,7.38636363636364,10.125710365608,NA,9.60516715685423,NA,4.01017090278357
"ORSONCHARLES","Orson Charles","RB","CIN",458,10.0375,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.625,NA,NA,NA,NA,NA,NA,NA,NA,2.3,7.90125,10.0375,NA,5.47476894489621,NA,3.19979773056332
"ALANBONNER","Alan Bonner","WR","HOU",459,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.89375,9.89375,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",459,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.89375,9.89375,NA,NA,NA,NA
"DEVINHESTER","Devin Hester","WR","ATL",461,9.82599546382507,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,12.72,NA,0,NA,0,6.95535714285714,9.82599546382507,NA,9.62389341041348,NA,4.01384494405559
"BRICEBUTLER","Brice Butler","WR","OAK",462,9.78931736337792,17.115,NA,NA,NA,NA,25.525,NA,NA,4.5,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA,0,9.622,9.78931736337792,NA,11.2273946035282,NA,4.32844762443669
"STANLEYHAVILI","Stanley Havili","RB","IND",463,9.76249278615449,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,1.75,6.125,1.875,NA,NA,NA,16.4825,NA,0,NA,4.74995227634205,11.369,9.76249278615449,NA,7.25556960395101,NA,3.54918609582848
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",464,9.7025,NA,21.975,7.45,NA,NA,14.7125,NA,NA,5.175,10.5,7.125,NA,NA,NA,NA,14.5475,NA,NA,NA,5.49999876330578,11.5764285714286,9.7025,NA,5.85581169905265,NA,3.27455730811284
"DAVIDPAULSON","David Paulson","TE","PIT",465,9.596875,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,5.125,1.25,NA,NA,NA,NA,NA,0,NA,0,10.3221875,9.596875,NA,9.14563229454171,NA,3.92001138183475
"BRANDONTATE","Brandon Tate","WR","CIN",466,9.57174918998869,7.035,NA,NA,NA,NA,5.1625,3.25,NA,16.25,4.75,9.375,9.375,NA,NA,NA,10.475,NA,0,NA,0,9.79066964285714,9.57174918998869,NA,4.135687008376,NA,2.93707340688454
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",467,9.20854589351813,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,26.625,NA,NA,NA,NA,0,0,0,16.9999282928219,9.94075,9.20854589351813,NA,8.31319155435772,NA,3.75668871687831
"GERELLROBINSON","Gerell Robinson","TE","DEN",468,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,NA
"NICKWILLIAMS","Nick Williams","WR","PIT",468,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.1,9.1,NA,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",470,8.9966204954449,NA,NA,NA,NA,NA,12.8625,5.775,NA,NA,NA,NA,NA,NA,NA,NA,12.275,NA,0,NA,1,7.803125,8.9966204954449,NA,3.93335760938836,NA,2.89737691553503
"KENJONBARNER","Kenjon Barner","RB","PHI",471,8.97964900000339,6.95,12.525,11.3,19.675,NA,12.2125,NA,9.075,6.7,6.375,NA,1.625,NA,NA,NA,NA,0,0,0,17.4999938121353,8.04975,8.97964900000339,NA,5.11719680342666,NA,3.129643024961
"MARKSANCHEZ","Mark Sanchez","QB","PHI",472,8.89965633284999,0.94,20.18,7.54,5.72,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,NA,26.7999872161,16.5000126754064,10.8000524675287,4,10.8518333333333,8.89965633284999,NA,10.5643411187223,NA,4.19835828964127
"CHRISGRAGG","Chris Gragg","TE","BUF",473,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,10.221875,8.878125,NA,5.74846333633317,NA,3.253495844117
