"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"CHRISRAINEY","Chris Rainey","RB","IND",436,12.3154605744013,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,NA,NA,NA,NA,NA,9.241875,12.3154605744013,NA,4.31375199217572,NA,2.66555782004796
"MATTFLYNN","Matt Flynn","QB","GB",437,12.2601245198073,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7.5,6.24,NA,NA,NA,NA,12.273,12.2601245198073,NA,15.060377229197,NA,5.42172051713097
"STEPHENHOUSTON","Stephen Houston","RB","NEP",438,12,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,NA
"KYLEWILLIAMS","Kyle Williams","WR","KC",439,11.9490300040659,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.15,1.25,3.625,NA,NA,14.4964285714286,11.9490300040659,NA,17.9075777057009,NA,6.15193559129431
"FRANKSUMMERS","Frank Summers","RB","BUF",440,11.8802008482914,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.75,5.25,1.125,NA,NA,17.955,11.1865625,11.8802008482914,NA,9.41904784935255,NA,3.97490151528074
"DARRELYOUNG","Darrel Young","RB","WAS",441,11.3089914408599,NA,27.25,NA,NA,31.8,NA,NA,4.875,4.625,7.7,8.375,NA,NA,10.975,13.5428571428571,11.3089914408599,NA,11.1296686298166,NA,4.41362056242199
"DAVONEBESS","Davone Bess","WR",NA,442,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,11.25,11.25,NA,NA,NA,NA
"ORSONCHARLES","Orson Charles","RB","CIN",443,10.9696375355768,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,10.05625,10.9696375355768,NA,7.06445032067841,NA,3.37102320631923
"BRADIEEWING","Bradie Ewing","RB","JAX",444,10.925,NA,NA,NA,NA,NA,NA,NA,NA,16.625,4,NA,NA,NA,13.05,10.825,10.925,NA,6.50735161183104,NA,3.22814535899012
"RYANWILLIAMS","Ryan Williams","RB","DAL",445,10.8750093991397,20.475,NA,NA,NA,11.4375,14,6.3,29.425,7.875,16.375,3.75,NA,NA,NA,12.5796875,10.8750093991397,NA,8.39416234626992,NA,3.71205144560059
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",446,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",447,10.3063229971381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,17.5,NA,NA,8.0375,7.790625,10.3063229971381,NA,6.27660587021361,NA,3.16896651990994
"STANLEYHAVILI","Stanley Havili","RB","IND",448,10.3035032534497,17.9,10.4,NA,NA,14.15,NA,NA,9.2,6.125,6.4,1.875,NA,NA,20.9975,10.8059375,10.3035032534497,NA,6.42717833243829,NA,3.20758349914189
"JOSHCOOPER","Josh Cooper","WR","CLE",449,10.28125,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,6.75,13.75,NA,NA,NA,10.2708333333333,10.28125,NA,3.50018600696211,NA,2.45690438972858
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",450,10.1634526662064,16.08,5.32,NA,NA,7.868,40,10.24,7.74,12.2,0.92,NA,NA,NA,NA,10.1103333333333,10.1634526662064,NA,11.9762198662898,NA,4.63073364561569
"CHRISTHOMPSON","Chris Thompson","RB","WAS",451,10.0999942803232,18.325,NA,NA,NA,13.755,NA,NA,NA,13.125,1.725,3.875,NA,NA,NA,8.4675,10.0999942803232,NA,7.05395137493873,NA,3.3683305654233
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",452,10.0696598367276,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.875,1.25,2.375,NA,14.3375,9.69722222222222,10.0696598367276,NA,7.83178833231229,NA,3.56782065268718
"JUSTINBROWN","Justin Brown","WR","PIT",453,10.035942511107,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,NA,NA,1.125,NA,NA,8.1175,10.035942511107,NA,11.0628625176006,NA,4.39648694974213
"ALANBONNER","Alan Bonner","WR","HOU",454,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",454,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,NA,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",456,9.85426058251872,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,11.1,1.06,9.4,NA,NA,11.5,10.8504444444444,9.85426058251872,NA,7.28729866121718,NA,3.42817661678561
"CHRISHOGAN","Chris Hogan","WR","BUF",457,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,9.85,NA,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",458,9.78125,NA,NA,NA,NA,15.5625,12.875,NA,11.875,NA,4,NA,NA,NA,8.0375,10.47,9.78125,NA,4.51302455399924,NA,2.71666480380674
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",459,9.73155094674469,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,NA,NA,6.4,NA,18.6,12.2825,9.73155094674469,NA,6.87314520434422,NA,3.32195961530602
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",460,9.65715317065472,NA,NA,NA,NA,15.23,0.24,7.4,5.76,8.1,8.28,NA,NA,NA,12.18,6.83625,9.65715317065472,NA,4.74739577733589,NA,2.77677346199321
"JALENPARMELE","Jalen Parmele","RB","ARI",461,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58125,9.58125,NA,1.93570481349817,NA,2.05566543232465
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",462,9.44664374278874,NA,NA,NA,NA,13.3125,3.125,9.5,34.75,NA,19.375,5,2.625,NA,NA,10.3359375,9.44664374278874,NA,11.5010108898347,NA,4.50885787295799
"BLAINEGABBERT","Blaine Gabbert","QB","SF",463,9.25643823107509,NA,NA,NA,NA,7.5,-0.88,NA,12.94,1.2,5.56,NA,NA,37.9,NA,8.0275,9.25643823107509,NA,14.1835364654471,NA,5.196839147303
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",464,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,NA,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",465,9.1625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.996875,9.1625,NA,6.3625,NA,3.19099559333479
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",466,9.12501719942106,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,13.75,5.55,9.125,NA,NA,20.3875,9.80363636363636,9.12501719942106,NA,6.60657982199901,NA,3.25359419388772
"GERELLROBINSON","Gerell Robinson","TE","DEN",467,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,NA
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",468,8.90625,NA,NA,NA,NA,18.9375,1.875,NA,24.25,3.75,5.625,4.375,NA,NA,NA,9.80208333333333,8.90625,NA,9.36552993917945,NA,3.96117589775974
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,469,8.9,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,NA,1.625,NA,NA,NA,9.60833333333333,8.9,NA,9.31377340286954,NA,3.94790201581434
"MARKSANCHEZ","Mark Sanchez","QB","PHI",470,8.88030962640748,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.4,6.72,NA,NA,37.56,NA,12.3572,8.88030962640748,NA,10.7504158265829,NA,4.316354452738
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",471,8.76000647044755,NA,NA,NA,NA,7.9,4.24,7.9,8.16,41.1,12.42,NA,NA,NA,NA,11.6742857142857,8.76000647044755,NA,13.7100196936401,NA,5.0753973705486
"TYLERWILSON","Tyler Wilson","QB","TEN",472,8.75,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,NA,8.75,8.75,NA,NA,NA,NA
"ARTHURLYNCH","Arthur Lynch","TE","MIA",473,8.65011880844767,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,7.09375,8.65011880844767,NA,6.44245359574544,NA,3.21150111141428
"KENJONBARNER","Kenjon Barner","RB","CAR",474,8.61874510111483,NA,14.925,19.675,NA,12.7125,2.275,NA,6.7,7.875,6.475,1.625,NA,NA,12.1725,9.29833333333333,8.61874510111483,NA,5.95970990799888,NA,3.08769292837316
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",475,8.6125,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.05,2.125,NA,NA,13.5625,10.0327777777778,8.6125,NA,7.22102898128869,NA,3.41118058168267
"EDWINBAKER","Edwin Baker","RB","CLE",476,8.50000568198703,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,2,4.525,1.125,NA,NA,NA,11.3246875,8.50000568198703,NA,12.7308007012731,NA,4.82425928770751
"JAMESCASEY","James Casey","TE","PHI",477,8.5,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,4.875,NA,NA,NA,NA,9.705,8.5,NA,7.97970864129763,NA,3.60575744016925
"DAVIDPAULSON","David Paulson","TE","PIT",478,8.471875,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,NA,9.4125,8.471875,NA,7.42082865431258,NA,3.46242275246022
"JAMESHANNA","James Hanna","TE","DAL",479,8.4375,NA,NA,NA,NA,20.125,9.375,NA,12.375,4.375,13.5,3.75,NA,NA,NA,10.5833333333333,8.4375,NA,6.15562073772147,NA,3.13793773629443
"CYRUSGRAY","Cyrus Gray","RB","KC",480,8.36250450161437,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,3.875,6.1,8.5,13.725,NA,NA,10.0666666666667,8.36250450161437,NA,6.79045745881675,NA,3.30075287600859
"MICKEYSHULER","Mickey Shuler","TE",NA,481,8.21875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,7.25,NA,NA,NA,8.21875,8.21875,NA,1.37001938854894,NA,1.91058536931495
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",482,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1125,8.1125,NA,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",483,7.92542086213363,NA,NA,NA,NA,10.5,NA,NA,NA,6.25,7.375,NA,NA,NA,NA,6.03125,7.92542086213363,NA,2.20203504362064,NA,2.12397054478361
"RYANTAYLOR","Ryan Taylor","TE","GB",484,7.8351058107076,NA,NA,NA,NA,8.375,NA,NA,NA,NA,1.875,NA,NA,NA,16.875,4.52083333333333,7.8351058107076,NA,7.52218939759784,NA,3.48841851330885
"BEARPASCOE","Bear Pascoe","TE","ATL",485,7.7874976666296,NA,NA,NA,NA,19,9.575,NA,NA,NA,4.125,3.125,NA,NA,10.6875,7.81875,7.7874976666296,NA,6.3443281756227,NA,3.18633510658829
"LESTARJEAN","Lestar Jean","WR",NA,486,7.78082904551666,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,9.25,2.5,NA,NA,NA,3.88125,7.78082904551666,NA,4.69878641246865,NA,2.76430672799802
"CHASEDANIEL","Chase Daniel","QB","KC",487,7.75516506704164,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,13.76,5.3925,7.75516506704164,NA,5.69739957390755,NA,3.02041878956805
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",488,7.62500728677123,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,2.5,NA,NA,NA,7.20625,7.62500728677123,NA,6.78343801106784,NA,3.2989526141019
"CHRISGRAGG","Chris Gragg","TE","BUF",489,7.559375,NA,NA,NA,NA,10.1375,NA,NA,NA,8.75,3.125,7.5,NA,NA,NA,7.378125,7.559375,NA,3.03315661687622,NA,2.33712641710869
"VIRGILGREEN","Virgil Green","TE","DEN",490,7.31647695464025,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,NA,NA,NA,NA,11.2875,7.52916666666667,7.31647695464025,NA,9.13017262067554,NA,3.90081433797339
"CHASEFORD","Chase Ford","TE","MIN",491,7.26747961361929,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,2.625,7.5,NA,NA,NA,5.55,7.26747961361929,NA,4.01105243878295,NA,2.58792514941097
"JOEMCKNIGHT","Joe McKnight","RB","KC",492,7.23124696087235,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,4.8,20.425,4.475,NA,NA,7.40178571428571,7.23124696087235,NA,6.57561031704789,NA,3.24565151491541
"BRENTONBERSIN","Brenton Bersin","WR","CAR",493,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.125,7.125,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR",NA,494,7.07282464255684,NA,NA,NA,NA,5.725,NA,NA,7.375,NA,15.25,6.25,NA,NA,NA,6.92,7.07282464255684,NA,4.45350985179106,NA,2.70140120257972
"ALLENREISNER","Allen Reisner","TE","MIN",495,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0375,7.0375,NA,NA,NA,NA
"LARRYDONNELL","Larry Donnell","TE","NYG",496,6.98750193473699,NA,NA,NA,NA,11.5625,NA,NA,NA,3.75,2,13.5,NA,NA,13.225,7.33958333333333,6.98750193473699,NA,5.50100558988991,NA,2.97005006815621
"DEVINHESTER","Devin Hester","WR","ATL",497,6.98716572791873,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,4.8075,6.98716572791873,NA,8.92155264303809,NA,3.84731004359734
"TANDONDOSS","Tandon Doss","WR","JAC",498,6.96875,NA,NA,NA,NA,13.6,8,NA,8.375,2.5,8.75,4.375,1.25,33.125,NA,9.246875,6.96875,NA,10.1445396774746,NA,4.16096676549718
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",499,6.91877289390212,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,1,NA,NA,NA,2.98625,6.91877289390212,NA,3.6171342103706,NA,2.48689783126174
"MICHAELPRESTON","Michael Preston","WR","TEN",500,6.90625,NA,NA,NA,NA,7.5625,30.75,NA,9,6.25,3.875,1.25,NA,NA,NA,9.78125,6.90625,NA,10.6335076233104,NA,4.28637126994935
"JEROMEFELTON","Jerome Felton","RB","MIN",501,6.89375,14.45,6.725,NA,NA,10.5875,NA,NA,NA,0.625,0.75,NA,NA,NA,12.7375,7.64583333333333,6.89375,NA,5.97608079485767,NA,3.09189153274274
"KAMARAIKEN","Kamar Aiken","WR","BAL",502,6.85,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,NA,NA,NA,NA
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",503,6.71678264732036,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.6,NA,NA,NA,NA,9.540625,6.71678264732036,NA,8.70685109281082,NA,3.79224602203792
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",504,6.61864446329079,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,15.35,5.846875,6.61864446329079,NA,4.78605559150748,NA,2.7866884571983
"DJWILLIAMS","D.J. Williams","TE","NE",505,6.61505849911998,NA,NA,NA,NA,9.3625,NA,17.875,NA,5,1.75,NA,NA,NA,NA,5.66458333333333,6.61505849911998,NA,6.98682074068743,NA,3.35111372331015
"CORYHARKEY","Cory Harkey","TE","STL",506,6.5625,NA,NA,NA,NA,21.1875,NA,NA,8.625,0.625,4.5,3.75,NA,NA,10.7375,8.2375,6.5625,NA,7.29601774943016,NA,3.4304127816425
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",507,6.5599954799056,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,9.6525,6.5599954799056,NA,13.272791718399,NA,4.96326249947024
"CRAIGSTEVENS","Craig Stevens","TE","TEN",508,6.53125,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,NA,9.2625,8.0375,6.53125,NA,5.18947753471709,NA,2.89015317161196
"LEESMITH","Lee Smith","TE","BUF",509,6.4375,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,8.8625,5.68571428571429,6.4375,NA,1.90364234210806,NA,2.04744244271882
"ISAIAHPEAD","Isaiah Pead","RB","STL",510,6.278125,11.2,NA,NA,NA,5.6,4.325,NA,3.6,3.375,4.725,4.75,NA,47.7,NA,9.475,6.278125,NA,15.1707244947771,NA,5.45002103105131
"RYANGRANT","Ryan Grant","WR","WAS",511,6.26875,NA,NA,NA,NA,8.1625,NA,NA,10.375,3.125,5.25,10.375,NA,NA,NA,7.4575,6.26875,NA,3.20796859398592,NA,2.38196004996427
"MICHAELCOX","Michael Cox","RB","NYG",512,6.23749844756249,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,2.4,5.375,NA,NA,NA,4.52321428571429,6.23749844756249,NA,3.29006078971195,NA,2.40301404994951
"FENDIONOBUN","Fendi Onobun","TE","CHI",513,6.23683011065857,NA,NA,NA,NA,11.125,NA,NA,NA,NA,2,5.625,NA,NA,NA,4.6875,6.23683011065857,NA,4.59449398737228,NA,2.73755908533819
"LEONWASHINGTON","Leon Washington","RB","TEN",514,6.17814643464498,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,0.95,0.625,NA,NA,NA,4.95625,6.17814643464498,NA,5.32635252776231,NA,2.9252571918671
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",515,6.00000504205382,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4.125,2.5,1.25,NA,NA,4.80892857142857,6.00000504205382,NA,4.14638710706884,NA,2.62263412605479
"BRICEBUTLER","Brice Butler","WR","OAK",516,5.89184013787837,NA,NA,NA,NA,25.525,6.625,NA,4.375,NA,1.5,NA,NA,NA,NA,7.605,5.89184013787837,NA,10.8831937522953,NA,4.35040770738988
"JEFFMAEHL","Jeff Maehl","WR","PHI",517,5.87334182363131,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,4.25,1.875,NA,NA,NA,4.72,5.87334182363131,NA,3.43153269934393,NA,2.43929703101687
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",518,5.86918766885062,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,NA,4.279375,5.86918766885062,NA,3.44742325271112,NA,2.44337244534096
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",519,5.83392882926685,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,NA,4.21958333333333,5.83392882926685,NA,5.94294529252962,NA,3.08339334531632
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",520,5.71138716982141,NA,NA,NA,NA,NA,11.725,NA,NA,NA,1.125,0.5,NA,NA,6.4375,3.9575,5.71138716982141,NA,5.24551767980689,NA,2.90452566102413
"MATTSPAETH","Matt Spaeth","TE","PIT",521,5.590625,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,4.375,1.25,NA,NA,15.0625,8.15178571428572,5.590625,NA,6.12668526378078,NA,3.13051672066033
"JOHNPHILLIPS","John Phillips","TE","SD",522,5.5625,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,3,3.125,NA,NA,NA,5.19791666666667,5.5625,NA,2.93907316031205,NA,2.31299704554547
"JAYPROSCH","Jay Prosch","RB","HOU",523,5.425,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.425,5.425,NA,3,NA,2.3286228144818
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",524,5.38750519304186,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,4.65,0.5,NA,NA,NA,4.67678571428571,5.38750519304186,NA,2.91862221857539,NA,2.30775203871852
"TOMMYSTREETER","Tommy Streeter","WR","TB",525,5.3,NA,NA,NA,NA,7.125,NA,NA,3.475,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,2.5809397513309,NA,2.22114737919508
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",526,5.0855644387842,NA,NA,NA,NA,10.7875,NA,NA,4.5,NA,NA,NA,1.375,NA,NA,3.3325,5.0855644387842,NA,4.79397951427969,NA,2.78872068777093
"PATRICKEDWARDS","Patrick Edwards","WR",NA,527,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,5,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",528,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,NA,NA,NA,NA
"MONTELLOWENS","Montell Owens","RB","DET",529,4.86355215533409,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,3.4,4.86355215533409,NA,5.87932464942474,NA,3.06707670270316
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",530,4.84000262094415,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,5.25,4.84000262094415,NA,2.31654915769124,NA,2.15333972092308
"DANIELFELLS","Daniel Fells","TE","NYG",531,4.7375,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,2.375,10,NA,NA,NA,5.22083333333333,4.7375,NA,4.16395119848124,NA,2.62713874890069
"JAMESDEVELIN","James Develin","RB","NE",532,4.70000210613158,14.575,1.875,NA,NA,8.225,NA,NA,NA,2.875,1.475,NA,NA,NA,12.085,5.80857142857143,4.70000210613158,NA,5.62873579648811,NA,3.00280874569006
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",533,4.6899169343386,NA,NA,NA,NA,3.58,17.48,NA,10.56,1.2,2.48,NA,NA,NA,NA,5.88333333333333,4.6899169343386,NA,6.86026238565261,NA,3.31865558789946
"ROBERTHUGHES","Robert Hughes","RB",NA,534,4.68875,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,5.08916666666667,4.68875,NA,2.67693426952051,NA,2.24576687641615
"ERICWEEMS","Eric Weems","WR","CHI",535,4.68854587549919,NA,NA,NA,NA,7.3125,1,NA,NA,NA,NA,NA,NA,NA,7.175,3.871875,4.68854587549919,NA,3.60548627094876,NA,2.48391051055181
"JAMESWRIGHT","James Wright","WR","CIN",536,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,4.6875,4.6875,NA,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",537,4.68749604683464,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,2.625,2.5,NA,NA,NA,4.59166666666667,4.68749604683464,NA,5.97407419605749,NA,3.09137690488152
"MARQUEISGRAY","MarQueis Gray","TE","CLE",538,4.625,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,NA,4.5075,4.625,NA,2.30070641325659,NA,2.1492765680479
"TJYATES","T.J. Yates","QB","ATL",539,4.61717406424161,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,-0.59,4.61717406424161,NA,3.33762390531548,NA,2.4152124547596
"JAMARNEWSOME","Jamar Newsome","WR","KC",540,4.59375,NA,NA,NA,NA,NA,NA,NA,7.5,NA,4.5,1.875,NA,NA,NA,4.625,4.59375,NA,2.81458256229943,NA,2.28106922310704
"DANTEROSARIO","Dante Rosario","TE","CHI",541,4.53126146861708,NA,NA,NA,NA,8.3125,1.625,NA,3.75,NA,14.25,4.375,NA,NA,NA,5.38541666666667,4.53126146861708,NA,4.97956762681259,NA,2.83631805173438
"EVANROYSTER","Evan Royster","RB","WAS",542,4.47972469796649,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,1.5,NA,NA,NA,4.02375,4.47972469796649,NA,3.5267547051078,NA,2.46371840372127
"LAMICHAELJAMES","LaMichael James","RB","SF",543,4.4393844245099,10.875,NA,NA,NA,5.4375,2.325,NA,1.6,4.5,3.05,2.625,NA,NA,NA,3.8015625,4.4393844245099,NA,3.16515745677691,NA,2.37098037431793
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",544,4.43078753961146,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,5.48125,4.43078753961146,NA,5.28699638066518,NA,2.91516360972967
"DREWSTANTON","Drew Stanton","QB","ARI",545,4.34795809183195,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,3.52,5,3.14,NA,NA,NA,14.51,3.33125,4.34795809183195,NA,4.97337051562763,NA,2.83472869262852
"BROCKOSWEILER","Brock Osweiler","QB","DEN",546,4.27999625534051,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,3.15125,4.27999625534051,NA,1.68095706865662,NA,1.99033085369995
"JOHNCONNER","John Conner","RB","NYG",547,4.16293918665746,NA,NA,NA,NA,NA,NA,NA,4.7,NA,3.725,4.25,NA,NA,NA,3.16875,4.16293918665746,NA,0.487980532398578,NA,1.68437085647192
"JORDANNORWOOD","Jordan Norwood","WR","CLE",548,4.125,NA,NA,NA,NA,NA,NA,NA,8.875,NA,4.125,NA,NA,NA,NA,4.33333333333333,4.125,NA,3.3587572106361,NA,2.42063246583342
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",549,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08125,4.08125,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",550,4.046875,NA,NA,NA,NA,6.1875,NA,NA,NA,3.75,2.5,NA,NA,NA,NA,4.14583333333333,4.046875,NA,1.87534719007797,NA,2.0401856489986
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",551,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",551,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",553,4.01461090804779,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,1,NA,NA,12.235,3.42666666666667,4.01461090804779,NA,4.42236550577478,NA,2.69341368251441
"MATTHAZEL","Matt Hazel","WR","MIA",554,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,4.375,3.5,NA,NA,NA,NA,3.9375,3.9375,NA,0.618718433538229,NA,1.7179009106302
"BRADSMITH","Brad Smith","WR","PHI",555,3.88301147823942,NA,NA,NA,NA,5.0625,0.2,NA,NA,3.5,2.725,NA,NA,NA,NA,2.2975,3.88301147823942,NA,2.02927468056118,NA,2.07966308474874
