"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",416,NA,151,29.411190345364,NA,30.875,NA,NA,31.625,43.625,NA,27.75,NA,10.75,8.5,46.6,NA,24.9763392857143,29.411190345364,-112.896360054425,NA,14.6480922697414,5.4007818615395
"GENOSMITH","Geno Smith","QB","NYJ",417,177,31,129.626406081972,57.18,173.78,111.86,NA,113.36,157.14,120.5,164.64,180.6,101.78,59.7,170.88,197.94,130.48,129.626406081972,-112.929260438773,23.5,46.9380166396132,10.2210679747049
"DANIELFELLS","Daniel Fells","TE","NYG",418,NA,106,4.7375,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,2.375,10,NA,NA,5.22083333333333,4.7375,-113.020765343193,NA,4.16395119848124,2.644371748533
"DARRELYOUNG","Darrel Young","RB","WAS",419,NA,131,11.3089914408599,NA,27.25,NA,NA,31.8,NA,NA,4.875,4.625,7.7,8.375,NA,10.975,13.5428571428571,11.3089914408599,-113.04827599535,NA,11.1296686298166,4.47574485211626
"MARQUEISGRAY","MarQueis Gray","TE","CLE",420,NA,107,4.625,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,4.5075,4.625,-113.133265343193,NA,2.30070641325659,2.15450169298037
"NICKKASA","Nick Kasa","TE","OAK",420,NA,107,4.625,NA,NA,NA,NA,16.35,0.125,22.125,5,2.5,3.5,1,NA,NA,7.22857142857143,4.625,-113.133265343193,NA,8.52044634701616,3.78974810345475
"DANTEROSARIO","Dante Rosario","TE","CHI",422,NA,109,4.53126146861708,NA,NA,NA,NA,8.3125,1.625,NA,3.75,NA,14.25,4.375,NA,NA,5.38541666666667,4.53126146861708,-113.227003874576,NA,4.97956762681259,2.85880737622115
"RYANWILLIAMS","Ryan Williams","RB","DAL",423,NA,132,11.0125021279208,20.475,NA,NA,NA,11.4375,14,6.3,28.775,7.875,16.375,3.75,NA,NA,12.4984375,11.0125021279208,-113.344765308289,NA,8.22163532324275,3.71118699652109
"ORSONCHARLES","Orson Charles","RB","CIN",424,NA,133,10.9696375355768,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,10.05625,10.9696375355768,-113.387629900633,NA,7.06445032067841,3.406948774047
"BRADIEEWING","Bradie Ewing","RB","ATL",425,NA,134,10.925,NA,NA,NA,NA,NA,NA,NA,NA,16.625,4,NA,NA,13.05,10.825,10.925,-113.43226743621,NA,6.50735161183104,3.26048064617917
"STANLEYHAVILI","Stanley Havili","RB","IND",426,NA,135,10.6472532534497,17.9,10.4,NA,NA,14.15,NA,NA,10.95,6.125,6.4,1.875,NA,20.9975,11.0246875,10.6472532534497,-113.71001418276,NA,6.39147596936453,3.23001550930483
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",427,NA,110,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-113.720765343193,NA,NA,NA
"DONTEMONCRIEF","Donte Moncrief","WR","IND",428,NA,152,28.5251006075507,64.75,29.25,NA,NA,36.9125,21.875,7.25,31.25,11.875,25.45,17.5,76.625,18.8,31.0630050505051,28.5251006075507,-113.782449792238,NA,21.5261370595039,7.20910474534578
"NILESPAUL","Niles Paul","TE","WAS",429,NA,111,3.875,NA,NA,NA,NA,7.125,5.875,NA,3.875,3.125,3.75,1,NA,NA,4.125,3.875,-113.883265343193,NA,2.14621760313348,2.11388467765452
"WESLYESAUNDERS","Weslye Saunders","TE","IND",430,NA,112,3.74423942861939,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.625,1.875,NA,NA,2.759375,3.74423942861939,-114.014025914574,NA,4.25360753753015,2.66794350686492
"JACOBYFORD","Jacoby Ford","WR","NYJ",431,NA,153,28.236919463812,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,9.375,33.575,106.5,18.05,NA,31.3600446428571,28.236919463812,-114.070630935977,NA,31.3680149719623,9.79665594524727
"CHRISTHOMPSON","Chris Thompson","RB","WAS",432,NA,136,10.0999942803232,18.325,NA,NA,NA,13.755,NA,NA,NA,13.125,1.725,3.875,NA,NA,8.4675,10.0999942803232,-114.257273155887,NA,7.05395137493873,3.40418847160391
"DAVIDJOHNSON","David Johnson","TE","SD",433,NA,113,3.47569437819206,NA,NA,NA,NA,6.2875,NA,NA,4,1.25,2,NA,NA,NA,2.7075,3.47569437819206,-114.282570965001,NA,2.25678087014077,2.14295312544004
"JEFFKING","Jeff King","TE","ARI",434,NA,114,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-114.383265343193,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",435,NA,115,3.3749976888521,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,1.25,NA,NA,2.84375,3.3749976888521,-114.383267654341,NA,2.91935887653437,2.31715306276113
"KEVINBROCK","Kevin Brock","TE","CIN",436,NA,116,3.03776983529065,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,2.171875,3.03776983529065,-114.720495507903,NA,3.52021690856307,2.47512605689655
"JALENPARMELE","Jalen Parmele","RB","ARI",437,NA,137,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,9.58125,9.58125,-114.77601743621,NA,1.93570481349817,2.0585382665061
"MICHAELPALMER","Michael Palmer","TE","PIT",438,NA,117,2.85363733427417,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,0.375,1.25,NA,NA,2.071875,2.85363733427417,-114.904628008919,NA,3.40571670137139,2.44502253893554
"DARRENFELLS","Darren Fells","TE","ARI",439,NA,118,2.84375,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,2.84375,2.84375,-114.914515343193,NA,3.1377863415153,2.37458033976356
"JONBALDWIN","Jon Baldwin","WR","SF",440,NA,154,27.3375069083715,47.5,NA,NA,NA,35.925,NA,NA,7.5,NA,2.5,1.25,42.375,NA,19.5785714285714,27.3375069083715,-114.970043491417,NA,21.3359243218255,7.15909546845838
"CHARLESJOHNSON","Charles Johnson","WR","CLE",441,NA,155,27.325,NA,41.125,NA,NA,22.825,11.775,8,34.025,37.875,NA,NA,NA,NA,25.4641666666667,27.325,-114.982550399789,NA,13.9326213434515,5.21267572262138
"KONRADREULAND","Konrad Reuland","TE","NYJ",442,NA,119,2.77036045139644,NA,NA,NA,NA,5.875,NA,NA,NA,2.5,0.75,NA,NA,NA,2.28125,2.77036045139644,-114.987904891797,NA,2.60508317205676,2.23452610036085
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",443,NA,120,2.67722815168263,NA,NA,NA,NA,5.0625,NA,NA,NA,1.875,1.125,NA,NA,NA,2.015625,2.67722815168263,-115.081037191511,NA,2.09071608545972,2.099292643499
"BRANDONBARDEN","Brandon Barden","TE","JAC",444,NA,121,2.6125,NA,NA,NA,NA,3.85,NA,NA,NA,2.5,1.375,NA,NA,NA,1.93125,2.6125,-115.145765343193,NA,1.23920337313937,1.87541943961514
"JORVORSKIELANE","Jorvorskie Lane","RB","MIA",445,NA,138,9.1625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,7.996875,9.1625,-115.19476743621,NA,6.3625,3.22239736925428
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",446,NA,156,26.9467095869397,53.75,40.75,NA,NA,38.6875,NA,13,28.375,3.125,16.375,3.125,NA,NA,24.6484375,26.9467095869397,-115.360840812849,NA,18.6998716065827,6.46604466788953
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",447,NA,139,8.96250722116751,8.65,22.475,NA,NA,9.7775,4.975,10.975,1.5,13.75,5.55,9.125,NA,20.3875,9.64409090909091,8.96250722116751,-115.394760215042,NA,6.61098362155318,3.28772678085894
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,448,NA,140,8.9,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,NA,1.625,NA,NA,9.60833333333333,8.9,-115.45726743621,NA,9.31377340286954,3.99832357995901
"BRADSMELLEY","Brad Smelley","TE","HOU",449,NA,122,2.28184445026704,NA,NA,NA,NA,1.125,NA,NA,4.375,0.625,3.125,NA,NA,NA,1.85,2.28184445026704,-115.476420892926,NA,1.74851127152977,2.00932277344243
"KENJONBARNER","Kenjon Barner","RB","CAR",450,NA,141,8.61874510111483,NA,14.925,19.675,NA,12.7125,2.275,NA,6.7,7.875,6.475,1.625,NA,12.1725,9.29833333333333,8.61874510111483,-115.738522335095,NA,5.95970990799888,3.11649888167534
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",451,NA,142,8.6125,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.05,2.125,NA,13.5625,10.0327777777778,8.6125,-115.74476743621,NA,7.22102898128869,3.44811523686486
"CYRUSGRAY","Cyrus Gray","RB","KC",452,NA,143,8.61055688397214,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,3.875,6.1,8.5,NA,NA,9.834375,8.61055688397214,-115.746710552238,NA,7.15038632198089,3.4295424096583
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",453,NA,123,2,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,2,2,-115.758265343193,NA,0.707106781186548,1.73552467692679
"DANNYNOBLE","Danny Noble","TE","JAX",454,NA,124,1.875,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.25,NA,NA,NA,1.875,1.875,-115.883265343193,NA,0.883883476483184,1.78200145240583
"EDWINBAKER","Edwin Baker","RB","CLE",455,NA,144,8.3125,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,2,1.6,1.125,NA,NA,10.9590625,8.3125,-116.04476743621,NA,13.00533461545,4.96888059459447
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",456,NA,157,26.1253866634516,NA,23,NA,NA,22.125,35.525,NA,29,26.375,25.975,7.5,49.8,4.4,24.6625,26.1253866634516,-116.182163736337,NA,13.6351784101924,5.13447430357285
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",457,NA,125,1.55,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-116.208265343193,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",458,NA,126,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-116.258265343193,NA,NA,NA
"JEFFJANIS","Jeff Janis","WR","GB",459,NA,158,26.034375,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,16.125,4.375,NA,NA,24.834375,26.034375,-116.273175399789,NA,18.0682830275181,6.29999223357373
"RICHARDGORDON","Richard Gordon","TE","KC",460,NA,127,1.45625,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,1.45625,1.45625,-116.302015343193,NA,NA,NA
"MIKEMCNEILL","Mike McNeill","TE","CAR",461,NA,128,1.421875,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,0.375,0.625,NA,NA,1.6875,1.421875,-116.336390343193,NA,2.06060519022932,2.0913761174278
"JOEMCKNIGHT","Joe McKnight","RB","KC",462,NA,145,7.88749720974632,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,4.8,20.425,NA,NA,7.66458333333333,7.88749720974632,-116.469770226464,NA,6.85812930032673,3.3527044307901
"DCJEFFERSON","D.C. Jefferson","TE",NA,463,NA,129,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,1.25,1.25,-116.508265343193,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",463,NA,129,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,1.25,NA,NA,1.33333333333333,1.25,-116.508265343193,NA,0.144337567297406,1.58756570328182
"ZACHPOTTER","Zach Potter","TE","HOU",463,NA,129,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,1.25,1.25,-116.508265343193,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",466,NA,132,0.625,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,0.625,NA,NA,NA,2.27083333333333,0.625,-117.133265343193,NA,3.93328147035017,2.58372582941923
"JERONMASTRUD","Jeron Mastrud","TE","OAK",467,NA,133,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.875,NA,NA,0.458333333333333,0.5,-117.258265343193,NA,0.265165042944955,1.6193327382292
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",468,NA,146,6.91877289390212,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,1,NA,NA,2.98625,6.91877289390212,-117.438494542308,NA,3.6171342103706,2.50060681197337
"MICHAELWILLIAMS","Michael Williams","TE","DET",469,NA,134,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.3125,0.3125,-117.445765343193,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",469,NA,134,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.3125,0.3125,-117.445765343193,NA,NA,NA
"JEROMEFELTON","Jerome Felton","RB","MIN",471,NA,147,6.89375,14.45,6.725,NA,NA,10.5875,NA,NA,NA,0.625,0.75,NA,NA,12.7375,7.64583333333333,6.89375,-117.46351743621,NA,5.97608079485767,3.12080298992701
"JOSEPHMORGAN","Joseph Morgan","WR","NO",472,NA,159,24.8125,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,NA,NA,24.8125,24.8125,-117.495050399789,NA,18.5085199975579,6.41573596766592
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",473,NA,148,6.71678264732036,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.6,NA,NA,NA,9.540625,6.71678264732036,-117.64048478889,NA,8.70685109281082,3.83875621226677
"JOSHMORGAN","Josh Morgan","WR","CHI",474,NA,160,24.6332136961656,57.625,24.25,NA,NA,27.4125,13.15,14.25,20.125,2.5,25.7,27.25,35.625,18.3,21.950625,24.6332136961656,-117.674336703623,NA,14.1881888098709,5.27986756449052
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",475,NA,149,6.61864446329079,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,15.35,5.846875,6.61864446329079,-117.738622972919,NA,4.78605559150748,2.80793067325826
"BENHARTSOCK","Ben Hartsock","TE","CAR",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"DORINDICKERSON","Dorin Dickerson","TE","DET",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,12,0,-117.758265343193,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"KEAVONMILTON","Keavon Milton","TE","CLE",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"KEVINBOSS","Kevin Boss","TE","KC",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"KORYSPERRY","Kory Sperry","TE","ARI",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"KYLEADAMS","Kyle Adams","TE","TB",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"LUKESTOCKER","Luke Stocker","TE","TB",476,NA,136,0,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,NA,NA,NA,NA,1.8125,0,-117.758265343193,NA,NA,NA
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",476,NA,136,0,NA,NA,NA,NA,1.3125,NA,NA,NA,NA,NA,NA,NA,NA,0.4375,0,-117.758265343193,NA,NA,NA
"TOMCRABTREE","Tom Crabtree","TE","TB",476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"TONYSCHEFFLER","Tony Scheffler","TE",NA,476,NA,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.758265343193,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",494,NA,150,6.278125,11.2,NA,NA,NA,5.6,4.325,NA,3.6,3.375,4.725,4.75,47.7,NA,9.475,6.278125,-118.07914243621,NA,15.1707244947771,5.53818832532893
"MICHAELCOX","Michael Cox","RB","NYG",495,NA,151,6.23749844756249,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,2.4,5.375,NA,NA,4.52321428571429,6.23749844756249,-118.119768988647,NA,3.29006078971195,2.41461517200293
"LOUISMURPHY","Louis Murphy","WR","TB",496,NA,161,24.1805386250867,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,NA,6.875,NA,NA,47.475,20.5354761904762,24.1805386250867,-118.127011774702,NA,17.6691198880716,6.19504731659566
"LEONWASHINGTON","Leon Washington","RB","TEN",497,NA,152,6.17814643464498,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,0.95,0.625,NA,NA,4.95625,6.17814643464498,-118.179121001565,NA,5.32635252776231,2.9499814076958
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",498,NA,153,5.86918766885062,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,4.279375,5.86918766885062,-118.488079767359,NA,3.44742325271112,2.45598770614476
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",499,NA,154,5.83392882926685,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,4.21958333333333,5.83392882926685,-118.523338606943,NA,5.94294529252962,3.11209125731145
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",500,NA,155,5.71138716982141,NA,NA,NA,NA,NA,11.725,NA,NA,NA,1.125,0.5,NA,6.4375,3.9575,5.71138716982141,-118.645880266389,NA,5.24551767980689,2.92872892827253
"JAYPROSCH","Jay Prosch","RB","HOU",501,NA,156,5.425,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,5.425,5.425,-118.93226743621,NA,3,2.33835460962454
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",502,NA,157,5.38750519304186,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,4.65,0.5,NA,NA,4.67678571428571,5.38750519304186,-118.969762243168,NA,2.91862221857539,2.31695938628977
"MONTELLOWENS","Montell Owens","RB","DET",503,NA,158,4.86355215533409,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,3.4,4.86355215533409,-119.493715280876,NA,5.87932464942474,3.09536460485053
"WESTONDRESSLER","Weston Dressler","WR","KC",504,NA,162,22.675,NA,39.875,NA,NA,30.2125,NA,NA,NA,13.125,19.625,1.875,NA,NA,20.9425,22.675,-119.632550399789,NA,14.7545850924382,5.42878013926669
"JAMESDEVELIN","James Develin","RB","NE",505,NA,159,4.70000210613158,14.575,1.875,NA,NA,8.225,NA,NA,NA,2.875,1.475,NA,NA,12.085,5.80857142857143,4.70000210613158,-119.657265330078,NA,5.62873579648811,3.02948170192635
"ROBERTHUGHES","Robert Hughes","RB",NA,506,NA,160,4.68875,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,5.08916666666667,4.68875,-119.66851743621,NA,2.67693426952051,2.25341664087662
"BRUCEELLINGTON","Bruce Ellington","WR","SF",507,NA,163,22.5625063515104,NA,NA,NA,NA,25.5625,26.875,NA,NA,NA,3.625,8.5,51.375,NA,15.9910714285714,22.5625063515104,-119.745044048279,NA,18.7895416389011,6.48962002635106
"EVANROYSTER","Evan Royster","RB","WAS",508,NA,161,4.47972469796649,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,1.5,NA,NA,4.02375,4.47972469796649,-119.877542738243,NA,3.5267547051078,2.47684492431642
"DARIUSJOHNSON","Darius Johnson","WR","ATL",509,NA,164,22.4081572477106,NA,27,NA,NA,30.3125,30.875,NA,27.125,11.25,8.625,NA,NA,11.325,20.6089285714286,22.4081572477106,-119.899393152078,NA,9.99607177309453,4.17770824437673
"LAMICHAELJAMES","LaMichael James","RB","SF",510,NA,162,4.4393844245099,10.875,NA,NA,NA,5.4375,2.325,NA,1.6,4.5,3.05,2.625,NA,NA,3.8015625,4.4393844245099,-119.9178830117,NA,3.16515745677691,2.38177654385873
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",511,NA,163,4.43078753961146,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,5.48125,4.43078753961146,-119.926479896598,NA,5.28699638066518,2.93963419077739
"JOHNCONNER","John Conner","RB","NYG",512,NA,164,4.16293918665746,NA,NA,NA,NA,NA,NA,NA,4.7,NA,3.725,4.25,NA,NA,3.16875,4.16293918665746,-120.194328249552,NA,0.487980532398578,1.67791368103509
"SPENCERWARE","Spencer Ware","RB","SEA",513,NA,165,4.01461090804779,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,1,NA,12.235,3.42666666666667,4.01461090804779,-120.342656528162,NA,4.42236550577478,2.71231206001184
"KEVINNORWOOD","Kevin Norwood","WR","SEA",514,NA,165,21.875,44.875,NA,NA,NA,30.125,NA,NA,7.625,8.75,18.625,19.75,NA,NA,21.625,21.875,-120.432550399789,NA,14.0505782799143,5.24368805738066
"DANHERRON","Dan Herron","RB","IND",515,NA,166,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,NA,NA,NA,NA,3.39333333333333,3.7,-120.65726743621,NA,0.531162247654456,1.68926668704858
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",516,NA,166,21.58125,48.375,NA,NA,NA,36.2875,NA,NA,20.125,6.875,16.125,8.125,NA,NA,22.6520833333333,21.58125,-120.726300399789,NA,16.471396450868,5.88015103921314
"COLLINMOONEY","Collin Mooney","RB","TEN",517,NA,167,3.57500935789361,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,4.4125,3.57500935789361,-120.782258078316,NA,4.10614630767098,2.62917412914504
"JEFFDEMPS","Jeff Demps","RB","TB",518,NA,168,3.5125,NA,NA,NA,NA,NA,NA,NA,NA,5.125,1.9,NA,NA,NA,3.5125,3.5125,-120.84476743621,NA,2.28041936932662,2.14916797869023
"JOSHBOYCE","Josh Boyce","WR","NE",519,NA,167,21.1133715384784,NA,29.375,NA,NA,21.8625,17.475,NA,28.75,6.25,5.5,NA,31.125,11.6875,15.2036111111111,21.1133715384784,-121.194178861311,NA,10.409633995041,4.28643885789887
"TYLERCLUTTS","Tyler Clutts","RB","DAL",520,NA,169,2.909934583799,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,0.725,1.025,NA,NA,4.12708333333333,2.909934583799,-121.447332852411,NA,5.36706633475558,2.96068557016104
"JAMESWILDER","James Wilder Jr","RB","CIN",521,NA,170,2.85,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,2.85,2.85,-121.50726743621,NA,2.51022907321224,2.20958778681298
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",522,NA,171,2.61576952699364,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,2.00625,2.61576952699364,-121.741497909216,NA,1.95879427199489,2.06460877018129
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",523,NA,168,20.216870939884,NA,33,NA,NA,34.8125,17.025,NA,15.375,3.125,20.45,9.375,33.3,3.65,17.9027777777778,20.216870939884,-122.090679459905,NA,12.4993006748822,4.83583802469534
"DEXTERCARTER","Dexter Carter","RB",NA,524,NA,172,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,2.25,2.25,-122.10726743621,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",525,NA,173,2.05375,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,1.96375,2.05375,-122.30351743621,NA,1.40564561086119,1.91917915862021
"DANIELHERRON","Daniel Herron","RB","IND",526,NA,174,1.65,NA,NA,NA,NA,NA,NA,NA,NA,2,1.65,0.625,NA,NA,1.425,1.65,-122.70726743621,NA,0.714580296397823,1.73748955633542
"DAMIANWILLIAMS","Damian Williams","WR","MIA",527,NA,169,19.5847938662845,53.875,31.375,NA,NA,36.975,10.625,20,8.875,NA,4.25,14.125,NA,NA,20.0111111111111,19.5847938662845,-122.722756533504,NA,16.9401889009538,6.00340236152317
"ALFONSOSMITH","Alfonso Smith","RB","ARI",528,NA,175,1.625,NA,NA,NA,NA,NA,NA,NA,NA,1.625,8.45,NA,NA,NA,3.35833333333333,1.625,-122.73226743621,NA,4.82600378159819,2.81843354558838
"PHILLIPTANNER","Phillip Tanner","RB","DAL",528,NA,175,1.625,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,1.625,1.625,-122.73226743621,NA,NA,NA
"CIERREWOOD","Cierre Wood","RB","BAL",530,NA,177,1.27328804329905,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,0.771428571428571,1.27328804329905,-123.083979392911,NA,0.87368949480541,1.77932132877935
"MICHAELHILL","Michael Hill","RB","GB",531,NA,178,0.75,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,-123.60726743621,NA,NA,NA
"QUINNJOHNSON","Quinn Johnson","RB","TEN",532,NA,179,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.625,0.625,-123.73226743621,NA,NA,NA
