"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"COLTLYERLA","Colt Lyerla","TE","GB",389,NA,93,8.625,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,17.25,NA,NA,NA,NA,10.1875,8.625,-106.93291397041,NA,4.41941738241592,2.70053529576217
"CORYHARKEY","Cory Harkey","TE","STL",390,NA,94,8.59375,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,NA,2,3.75,NA,NA,10.7375,6.63214285714286,8.59375,-106.96416397041,NA,7.54607410346599,3.39717802860713
"DARICKROGERS","Da'Rick Rogers","WR","IND",391,214.3,131,34.6996292524783,NA,38.5,NA,NA,NA,30.05,53.725,33,31.625,24.125,61.825,17.25,4.5,43.6,NA,33.8466666666667,34.6996292524783,-107.088719495698,55.2,16.819180519078,9.30055320010223
"WILLJOHNSON","Will Johnson","RB","PIT",392,NA,136,11.0311416956548,NA,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.475,4.25,NA,NA,13.15,9.79166666666667,11.0311416956548,-107.163242763009,NA,5.55430877626936,2.95339767005914
"DEVINSTREET","Devin Street","WR","DAL",393,NA,132,34.4377569487924,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,12,6.25,21,28.25,23.375,NA,12.6,31.67875,34.4377569487924,-107.350591799384,NA,19.7901420904028,6.12524885458977
"RYANBROYLES","Ryan Broyles","WR","DET",394,NA,133,34.4373655937614,24.44,67.25,NA,NA,NA,30.35,11.125,NA,29.375,35.75,21.625,16.25,52.25,73.125,NA,32.8478282828283,34.4373655937614,-107.350983154415,NA,21.196518162713,6.43860006574955
"DONTEMONCRIEF","Donte Moncrief","WR","IND",395,NA,134,34.2305753632854,NA,64.75,29.25,NA,NA,29.65,21.875,7.25,51.75,46.375,30.45,23.5,37,76.625,18.8,33.6463286713287,34.2305753632854,-107.557773384891,NA,20.0594413792351,6.18525077013818
"ZACHPOTTER","Zach Potter","TE","HOU",396,NA,95,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,7.9775,7.9775,-107.58041397041,NA,9.74746697865656,3.88766498814874
"STANLEYHAVILI","Stanley Havili","RB","IND",397,NA,137,10.5937470146583,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,3,6.125,1.875,NA,NA,20.9975,11.9455,10.5937470146583,-107.600637444005,NA,7.5547258204532,3.39910569649763
"RYANTAYLOR","Ryan Taylor","TE","GB",398,NA,96,7.88706529832148,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,2,NA,NA,NA,16.875,3.89285714285714,7.88706529832148,-107.670848672088,NA,7.46275474160402,3.37861384547963
"MATTSPAETH","Matt Spaeth","TE","PIT",399,NA,97,7.64658895868612,NA,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,3.75,7.25,NA,NA,15.0625,7.8046875,7.64658895868612,-107.911325011724,NA,5.4677932836618,2.93412136486138
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",400,NA,98,7.62499258920293,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,3.125,NA,NA,NA,7.31041666666667,7.62499258920293,-107.932921381207,NA,6.64620662483495,3.19668075773907
"JOEMORGAN","Joe Morgan","WR","NO",401,NA,135,33.8155372706079,NA,46.5,37.75,NA,NA,NA,NA,63.125,33.625,10.625,16,26,NA,NA,NA,29.203125,33.8155372706079,-107.972811477568,NA,18.0294897321028,5.73296221109021
"KELLENWINSLOW","Kellen Winslow","TE",NA,402,NA,99,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,21.965,7.3575,-108.20041397041,NA,41.4859548522147,10.9592398047077
"TJGRAHAM","T.J. Graham","WR","BUF",403,NA,136,33.5189123423674,71.235,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,8.15,3.125,4.125,62.725,NA,26.6583234126984,33.5189123423674,-108.269436405809,NA,23.3187141608116,6.91144136290723
"DENARDROBINSON","Denard Robinson","WR","JAC",404,NA,137,33.4128041219865,10.045,63.725,34.375,23.75,NA,47.755,14,76.875,28.425,25.125,22.9,13.5,35.4,27.525,17.8625,31.8349038461538,33.4128041219865,-108.37554462619,NA,19.3380946964892,6.02452928094701
"JONBALDWIN","Jon Baldwin","WR","DET",405,NA,138,33.3126155376516,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,3,NA,29.5,42.375,NA,17.5888888888889,33.3126155376516,-108.475733210525,NA,17.392298942348,5.59099129048037
"KONRADREULAND","Konrad Reuland","TE","NYJ",406,NA,100,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,5.75,6.91686468074612,-108.641049289664,NA,10.6817113953399,4.09582170046119
"CYRUSGRAY","Cyrus Gray","RB","KC",407,NA,138,9.44178079433831,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,8.5,13.725,NA,NA,8.76,9.44178079433831,-108.752603664325,NA,7.36509334631952,3.35685414898132
"DANTEROSARIO","Dante Rosario","TE","CHI",408,NA,101,6.67501835817375,0.74,NA,NA,NA,NA,8.3125,1.625,NA,3.75,2.5,13.875,4.375,NA,NA,NA,5.01392857142857,6.67501835817375,-108.882895612236,NA,4.60932262480332,2.7428476181056
"JEFFKING","Jeff King","TE","ARI",409,NA,102,6.66,11.46,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,6.04,6.66,-108.89791397041,NA,3.33047293938864,2.45791024914301
"RYANWILLIAMS","Ryan Williams","RB","DAL",410,NA,139,9.22677183154191,NA,20.475,NA,NA,NA,11.4375,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,7.33194444444444,9.22677183154191,-108.967612627122,NA,5.99690000832275,3.05201033941778
"LEESMITH","Lee Smith","TE","BUF",411,NA,103,6.56250209992343,15.975,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,8.8625,6.938125,6.56250209992343,-108.995411870486,NA,3.93529605741726,2.59266940802175
"CHRISOWUSU","Chris Owusu","WR","TB",412,NA,139,32.7344884515086,19.9,NA,40.125,NA,NA,36.2125,26.45,62.875,29.625,11.25,22.125,13.75,70.125,38,NA,33.4233585858586,32.7344884515086,-109.053860296668,NA,18.8139097931436,5.90773692535381
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",413,NA,140,9.13748946724793,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.4,NA,18.6,9.13392857142857,9.13748946724793,-109.056894991416,NA,7.30319457783145,3.34306263584559
"BRADIEEWING","Bradie Ewing","RB","JAC",414,NA,141,9.13634971839511,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA,NA,13.05,8.1125,9.13634971839511,-109.058034740269,NA,6.25306591468004,3.10908603815535
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",415,NA,142,9.125,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,16.00625,9.125,-109.069384458664,NA,14.7537829894573,5.00311000767057
"LAMICHAELJAMES","LaMichael James","RB","SF",416,NA,143,9.06369654388748,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,NA,6.41625,9.06369654388748,-109.130687914776,NA,9.82043071229567,3.90392185909294
"DJWILLIAMS","D.J. Williams","TE","NE",417,NA,104,6.22348001572101,-0.03,NA,NA,NA,NA,9.3625,NA,17.875,NA,1.875,1.75,NA,NA,NA,NA,4.39892857142857,6.22348001572101,-109.334433954689,NA,7.47700550019859,3.38178902212937
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",418,NA,144,8.61249544705538,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.15,2.125,NA,NA,13.5625,9.0475,8.61249544705538,-109.581889011608,NA,7.21064961580747,3.32244291932175
"BRANDONLLOYD","Brandon Lloyd","WR","SF",419,NA,140,32.2,4.06,50.875,51,NA,NA,39.1125,59.875,NA,22.75,20,3.75,16,NA,NA,NA,29.7056111111111,32.2,-109.588348748176,NA,21.1012124618732,6.41736523576589
"KENJONBARNER","Kenjon Barner","RB","CAR",420,NA,145,8.55,6.95,NA,14.925,19.675,NA,14.025,2.275,NA,6.7,8.5,6.25,1.625,NA,NA,12.1725,9.15375,8.55,-109.644384458664,NA,5.7767583241911,3.00296110948023
"SANTANAMOSS","Santana Moss","WR","WAS",421,NA,141,32.1213922672139,51.605,61.75,41.625,NA,NA,44.4875,48.7,24.375,16.5,2.5,24.875,10.375,3.125,43.5,NA,30.0693154761905,32.1213922672139,-109.666956480962,NA,20.0920989990469,6.1925271344927
"SHAQEVANS","Shaq Evans","WR","NYJ",422,NA,142,32.0382466453468,NA,69.375,NA,NA,NA,NA,45.025,NA,6.375,NA,6.875,5.625,NA,NA,17.25,18.215625,32.0382466453468,-109.750102102829,NA,26.385430402023,7.59472890411835
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",423,NA,146,8.41250061068741,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,9.125,NA,NA,20.3875,9.20136363636364,8.41250061068741,-109.781883847976,NA,6.6202982057709,3.19090816628732
"NICKTOON","Nick Toon","WR","NO",424,NA,143,31.7598915018679,66.3,NA,NA,NA,NA,21.85,71.475,11,48,29.75,36.75,7.5,12.25,26.625,NA,33.0641111111111,31.7598915018679,-110.028457246308,NA,22.5299584504228,6.73570063322207
"FELIXJONES","Felix Jones","RB",NA,425,NA,147,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,8.07,-110.124384458664,NA,NA,NA
"DANIELHERRON","Daniel Herron","RB","IND",426,NA,148,8.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.625,14.4,0.625,NA,NA,NA,8.88333333333333,8.025,-110.169384458664,NA,7.28527338768651,3.33906965932394
"JOEMCKNIGHT","Joe McKnight","RB","KC",427,NA,149,8.02211959391943,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,20.425,4.475,NA,NA,5.7288125,8.02211959391943,-110.172264864744,NA,7.49330041047779,3.38541965121376
"JOHNPHILLIPS","John Phillips","TE","SD",428,NA,105,5.296875,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.75,3.125,NA,NA,NA,5.40964285714286,5.296875,-110.26103897041,NA,3.12670415438487,2.41250902479439
"WESLYESAUNDERS","Weslye Saunders","TE","IND",429,NA,106,5.15870816406324,13.16,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.75,1.875,NA,NA,NA,4.7925,5.15870816406324,-110.399205806346,NA,5.83828255818153,3.01666917350105
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",430,NA,150,7.77571031227259,38.705,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,NA,11.025,7.77571031227259,-110.418674146391,NA,16.737962885683,5.44520027490606
"JEWELHAMPTON","Jewel Hampton","RB","SFO",431,NA,151,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,7.675,7.675,-110.519384458664,NA,NA,NA
"MARQUEISGRAY","MarQueis Gray","TE","CLE",432,NA,107,5,NA,NA,NA,NA,NA,5.1625,NA,NA,7.375,6.875,1.25,3.125,NA,NA,NA,4.7575,5,-110.55791397041,NA,2.572292265665,2.28898186855773
"JEROMEFELTON","Jerome Felton","RB","MIN",433,NA,152,7.55625044829436,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,12.7375,7.55657142857143,7.55625044829436,-110.638134010369,NA,4.75237703681011,2.77472122157956
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",434,NA,144,31.1250027549317,104.655,66,22.5,NA,NA,35.8625,43.3,9.5,31.875,26,33,13.5,NA,19.625,26.3,35.9038392857143,31.1250027549317,-110.663345993245,NA,26.1912772272289,7.5514701103504
"KEVINNORWOOD","Kevin Norwood","WR","SEA",435,NA,145,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,22.3035714285714,31.1249952813119,-110.663353466864,NA,10.2634819871231,4.00263702945631
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,436,NA,153,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,2.81958333333333,7.51034283438737,-110.684041624276,NA,2.77496208682809,2.33413823546227
"LUKESTOCKER","Luke Stocker","TE","TB",437,NA,108,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,3.2805,4.8466204954449,-110.711293474965,NA,3.59614985088219,2.51710507166082
"ORSONCHARLES","Orson Charles","RB","CIN",438,NA,154,7.47458223037385,5.185,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,6.835,7.47458223037385,-110.71980222829,NA,5.78277110619698,3.00430080272522
"ISAIAHPEAD","Isaiah Pead","RB","STL",439,NA,155,7.35368415066423,19.805,11.2,NA,NA,NA,5.6,4.325,NA,3.6,2.625,4.275,4.75,NA,47.7,NA,10.271,7.35368415066423,-110.840700307999,NA,14.5975869390953,4.96830834791328
"MICHAELCOX","Michael Cox","RB","NYG",440,NA,156,7.34386865115437,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.75,2.625,5.375,NA,NA,NA,7.8446875,7.34386865115437,-110.850515807509,NA,6.68591084812291,3.20552715857053
"VONTALEACH","Vonta Leach","RB",NA,441,NA,157,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3375,7.3375,-110.856884458664,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE",NA,442,NA,109,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,6.8125,4.609375,-110.94853897041,NA,2.62127712193885,2.29989606451435
"DAVIDJOHNSON","David Johnson","TE","SD",443,NA,110,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,3.96875,4.553749042243,-111.004164928167,NA,3.59318556437042,2.51644460623698
"DEVIERPOSEY","DeVier Posey","WR","HOU",444,NA,146,30.7530125538117,NA,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,31,20.125,2.5,35.875,41.25,23.225,25.748538961039,30.7530125538117,-111.035336194365,NA,16.5810113819082,5.41023029442255
"JOSHHUFF","Josh Huff","WR","PHI",445,NA,147,30.7086383407875,NA,NA,40.25,NA,NA,36.9375,25.925,NA,29.5,37.5,19.9,11.875,25,36.375,23.75,28.49125,30.7086383407875,-111.079710407389,NA,9.09614244015927,3.74254496156797
"COLLINMOONEY","Collin Mooney","RB","TEN",446,NA,158,6.88941087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,5.15035714285714,6.88941087130419,-111.304973587359,NA,4.27029119671737,2.66730885525005
"CHADHENNE","Chad Henne","QB","JAC",447,200,32,131.650062823132,215.4,171.74,136.6,113.3,NA,136.89,127.54,120.64,131.6,104.5,92.46,73.5,223.34,128.58,130.09,134.13130952381,131.650062823132,-111.323322891848,23,42.0047278866935,8.80438238346681
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",448,NA,159,6.71678264732036,NA,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.725,NA,NA,NA,NA,9.55625,6.71678264732036,-111.477601811343,NA,8.6942800709651,3.65300699047629
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",449,NA,111,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-111.52041397041,NA,NA,NA
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",450,NA,160,6.61864446329079,NA,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,15.35,5.846875,6.61864446329079,-111.575739995373,NA,4.78605559150748,2.78222505793764
"NILESPAUL","Niles Paul","TE","WAS",451,NA,112,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,3.27714285714286,3.87499537177547,-111.682918598634,NA,2.6344810639271,2.30283800251769
"NICKKASA","Nick Kasa","TE","OAK",452,NA,113,3.75,NA,NA,NA,NA,NA,14.625,3.75,NA,5,2.5,3.5,1,NA,NA,NA,5.0625,3.75,-111.80791397041,NA,4.8719541767139,2.80136391150696
"DAMIENWILLIAMS","Damien Williams","RB","MIA",453,NA,161,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.625,6.2,0.5,NA,NA,NA,6.775,6.35,-111.844384458664,NA,6.58136573972302,3.18223371879797
"CHRISRAINEY","Chris Rainey","RB","IND",454,NA,162,6.22125,-4.71,16.575,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.684375,6.22125,-111.973134458664,NA,11.2866959846538,4.23061683636188
"MICHAELPALMER","Michael Palmer","TE","PIT",455,NA,114,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,1.8075,3.30797482919177,-112.249939141218,NA,3.16161054685741,2.42028643268254
"BRIANLEONARD","Brian Leonard","RB",NA,456,NA,163,5.85,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,5.85,-112.344384458664,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",457,NA,164,5.83392882926685,-0.09,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,NA,3.59428571428571,5.83392882926685,-112.360455629397,NA,5.71675660157634,2.98959227249332
"KEVINOGLETREE","Kevin Ogletree","WR",NA,458,NA,148,29.4063857260476,NA,51.75,NA,NA,NA,39.1125,49.2,NA,12.5,15,17.375,NA,NA,NA,NA,26.4310714285714,29.4063857260476,-112.381963022129,NA,17.9516998092567,5.71563002873886
"MIKEMCNEILL","Mike McNeill","TE","CAR",459,NA,115,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,2.24375,3.16680983103707,-112.391104139373,NA,2.20018938578781,2.20607453645699
"GARRETTCELEK","Garrett Celek","TE","SF",460,NA,116,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,2.30321428571429,3.12500726205277,-112.432906708357,NA,3.04465289483054,2.39422738443891
"LEONWASHINGTON","Leon Washington","RB","TEN",461,NA,165,5.75624582840926,-0.27,12.9,5.875,NA,NA,9.3875,NA,NA,NA,1.5,0.95,0.625,NA,NA,NA,4.395,5.75624582840926,-112.438138630254,NA,5.09360380304367,2.85074912235562
"ROBERTHERRON","Robert Herron","WR","TB",462,NA,149,29.28125,NA,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,34,26.225,3.125,NA,NA,21.6,28.7253125,29.28125,-112.507098748176,NA,16.8110746043398,5.46149011802993
"KEVINBROCK","Kevin Brock","TE","CIN",463,NA,117,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,2.171875,3.03776983529065,-112.520144135119,NA,3.52021690856307,2.50018663859652
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",464,NA,150,29.216205294515,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.125,3.125,NA,NA,NA,22.0859375,29.216205294515,-112.572143453661,NA,18.9380991575813,5.93540725374313
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",465,NA,151,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,43.25,46.6,NA,23.7395,29.166299089704,-112.622049658472,NA,15.3160578519735,5.12838909385748
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",466,NA,118,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,1.76041666666667,2.86468667278039,-112.693227297629,NA,1.85571681455801,2.12932344581245
"SILASREDD","Silas Redd","RB","WAS",467,NA,166,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,5.5,5.5,-112.694384458664,NA,NA,NA
"DARRENFELLS","Darren Fells","TE","ARI",468,NA,119,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,2.84375,2.84375,-112.71416397041,NA,3.1377863415153,2.41497821978995
"JAMESDEVELIN","James Develin","RB","NE",469,NA,167,5.47500576818453,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,1.625,1.475,NA,NA,NA,12.085,6.80857142857143,5.47500576818453,-112.719378690479,NA,5.52038645990176,2.94583952175982
"JAYPROSCH","Jay Prosch","RB","HOU",470,NA,168,5.425,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.425,5.425,-112.769384458664,NA,3,2.38427838221082
"RICHARDGORDON","Richard Gordon","TE",NA,471,NA,120,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8925,2.7625,-112.79541397041,NA,21.2149712025494,6.44271154239948
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",472,NA,169,5.38367524120374,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,3.25,0.5,NA,NA,NA,5.4459375,5.38367524120374,-112.81070921746,NA,3.98777393539572,2.60436187559669
"BENHARTSOCK","Ben Hartsock","TE",NA,473,NA,121,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,-112.82291397041,NA,NA,NA
"JEFFDEMPS","Jeff Demps","RB","TB",474,NA,170,5.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,1.8,NA,NA,NA,NA,5.025,5.025,-113.169384458664,NA,4.56083873865323,2.73204504207634
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",475,NA,171,4.9374988269973,6.315,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,5.59521428571429,4.9374988269973,-113.256885631666,NA,4.65741156652491,2.75356219753321
"MONTELLOWENS","Montell Owens","RB","DET",476,NA,172,4.86355215533409,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,2.72,4.86355215533409,-113.33083230333,NA,5.87932464942474,3.02581366141776
"RICHARDQUINN","Richard Quinn","TE","NO",477,NA,122,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,2.125,2.125,-113.43291397041,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",478,NA,123,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,2.11875,2.11875,-113.43916397041,NA,1.45850594216593,2.04082186334067
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",479,NA,124,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,2,2,-113.55791397041,NA,0.707106781186548,1.87340445501505
"EVANROYSTER","Evan Royster","RB","WAS",480,NA,173,4.62892748429617,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,NA,NA,NA,NA,3.23464285714286,4.62892748429617,-113.565456974367,NA,3.45944864043872,2.48664700948041
"ACLEONARD","A.C. Leonard","TE","MIN",481,NA,125,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,1.9375,1.9375,-113.62041397041,NA,NA,NA
"QUINTONPATTON","Quinton Patton","WR","SF",482,NA,152,28.0495035881811,1.99,64.75,NA,NA,NA,25.05,40.925,NA,36.2,16.75,18.525,1.875,3.5,47.65,NA,23.3417676767677,28.0495035881811,-113.738845159995,NA,21.3525729714243,6.47337025580027
"JOHNCONNER","John Conner","RB","NYG",483,NA,174,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,3.436,4.35432725349256,-113.840057205171,NA,0.231876403859182,1.76751953756844
"SPENCERWARE","Spencer Ware","RB","SEA",484,NA,175,4.31875824126151,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,12.235,4.05166666666667,4.31875824126151,-113.875626217402,NA,4.2557098898617,2.66406002995113
"GREGJONES","Greg Jones","RB",NA,485,NA,176,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.295,4.295,-113.899384458664,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",486,NA,126,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-114.00791397041,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",487,NA,127,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-114.05791397041,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB","ARI",488,NA,177,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.710625,4.10625,-114.088134458664,NA,5.83316327133057,3.01552855772508
"DCJEFFERSON","D.C. Jefferson","TE",NA,489,NA,128,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.25,1.25,-114.30791397041,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",489,NA,128,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.625,1.25,NA,NA,NA,1.375,1.25,-114.30791397041,NA,0.21650635094611,1.76409497369059
"BRANDONWILLIAMS","Brandon Williams","TE","ARI",491,NA,130,1.125,NA,NA,NA,NA,NA,1.125,NA,NA,NA,NA,6.375,NA,NA,NA,NA,2.5,1.125,-114.43291397041,NA,3.71231060122937,2.54298656419129
"MARCUSHARRIS","Marcus Harris","WR","NYG",492,NA,153,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.34375,27.34375,-114.444598748176,NA,5.5242717280199,2.94670518884167
"FENDIONOBUN","Fendi Onobun","TE","CHI",493,NA,131,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,3.25,0.9375,-114.62041397041,NA,6.54073772597557,3.17318149047481
"JERONMASTRUD","Jeron Mastrud","TE","CHI",494,NA,132,0.807393575320677,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.875,NA,NA,NA,0.67,0.807393575320677,-114.750520395089,NA,0.574028164233545,1.84375353402548
"ERIKSWOOPE","Erik Swoope","TE","IND",495,NA,133,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,0.75,0.75,-114.80791397041,NA,NA,NA
