"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"MIKEBROWN","Mike Brown","WR","JAC",501,NA,155,24.8625,8.445,NA,NA,24.8625,NA,57.5,7.5625,18.894,19.8691668212182,2.71388855983764,-123.799166666667,NA,23.3362315759564,4.06949666131465
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",502,NA,156,23.9125,NA,NA,NA,23.9125,NA,NA,NA,11.95625,11.95625,0.258919686755576,-124.749166666667,NA,NA,NA
"COLEBEASLEY","Cole Beasley","WR","DAL",503,NA,157,23.4,NA,NA,NA,23.4,55.6,71,68,43.419,58.8432204730144,7.10812606311509,-125.261666666667,NA,21.7785827515628,3.92218064146554
"DEONBUTLER","Deon Butler","WR",NA,504,NA,158,23.375,NA,NA,NA,23.375,NA,NA,NA,23.375,23.375,0.256365435683904,-125.286666666667,NA,NA,NA
"MARCUSEASLEY","Marcus Easley","WR","BUF",505,NA,159,22.675,NA,NA,NA,22.675,NA,NA,NA,11.3375,11.3375,0.253040629931888,-125.986666666667,NA,NA,NA
"JUSTINBROWN","Justin Brown","WR",NA,506,NA,160,22.425,NA,NA,NA,22.425,NA,NA,NA,22.425,22.425,0.251853654521483,-126.236666666667,NA,NA,NA
"ANDRECALDWELL","Andre Caldwell","WR","DEN",507,NA,161,22.15,1.545,NA,NA,22.15,38.525,35.625,6.525,20.913,19.225,2.72424374098841,-126.511666666667,NA,16.6604473229262,3.43812844138832
"MARQUESSWILSON","Marquess Wilson","WR","CHI",508,NA,162,21.8875,NA,NA,NA,21.8875,64.75,NA,44.15,43.1958333333333,42.884375,3.31686303227622,-126.774166666667,NA,21.436622916946,3.88983948664612
"TAVARRESKING","Tavarres King","WR","CAR",509,NA,163,21.425,NA,NA,NA,21.425,18.75,NA,NA,20.0875,20.0875,0.713723058471828,-127.236666666667,NA,1.89151063967401,2.04134314838293
"RUSSELLSHEPARD","Russell Shepard","WR","TB",510,NA,164,20.95,NA,NA,NA,20.95,NA,NA,NA,10.475,10.475,0.244855374373287,-127.711666666667,NA,NA,NA
"JEFFFULLER","Jeff Fuller","WR",NA,511,NA,165,20.875,NA,NA,NA,20.875,NA,NA,NA,20.875,20.875,0.24449975227509,-127.786666666667,NA,NA,NA
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",512,138.6,166,20.125,8.8,118.5625,NA,20.125,109.55,101.75,120.25,79.3445833333333,72.2840377496029,32.6472016781796,-128.536666666667,17.1891,51.2009670420556,5.94073817857781
"RYANSWOPE","Ryan Swope","WR",NA,513,NA,167,19.525,NA,NA,NA,19.525,NA,NA,NA,19.525,19.525,0.238102237263433,-129.136666666667,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",514,NA,168,18.825,NA,NA,NA,18.825,0.2,NA,NA,9.5125,9.5125,0.239570733145285,-129.836666666667,NA,13.1698637995994,3.10800340707095
"DEVINHESTER","Devin Hester","WR","ATL",515,NA,169,18.725,NA,NA,NA,18.725,NA,NA,NA,4.75166666666667,-1.3425,0.234314408708258,-129.936666666667,NA,NA,NA
"MOHAMEDMASSAQUOI","Mohamed Massaquoi","WR",NA,516,NA,170,18.675,NA,NA,NA,18.675,NA,NA,NA,18.375,18.375,0.234077750722463,-129.986666666667,NA,NA,NA
"DREWDAVIS","Drew Davis","WR","ATL",517,NA,171,18.375,4.1,NA,NA,18.375,9.875,30.125,NA,15.60375,16.2222403256868,1.57680413838813,-130.286666666667,NA,11.3092951261341,2.93203847368004
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",518,NA,172,17.4625,NA,NA,NA,17.4625,20.7,NA,21,14.6572916666667,19.7351702388295,1.24620931046502,-131.199166666667,NA,1.96151780092186,2.0479641377834
"BRADSMITH","Brad Smith","WR","BUF",519,NA,173,17.2625,NA,NA,NA,17.2625,3.4,NA,NA,7.74583333333333,5.575,0.309136118497861,-131.399166666667,NA,9.80226775419852,2.78951002261943
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",520,178.5,174,17.125,9.735,NA,NA,17.125,58.875,86.35,41.765,42.3995,39.0093345485779,7.76028141762737,-131.536666666667,19.4,31.2592974169286,5.29373827143744
"ARMANTIEDWARDS","Armanti Edwards","WR","CLE",521,NA,175,17.025,NA,NA,NA,17.025,NA,NA,NA,8.5125,8.5125,0.226273400619334,-131.636666666667,NA,NA,NA
"DAVIDNELSON","David Nelson","WR","NYJ",522,NA,176,16.275,4.245,NA,NA,16.275,105.925,45.375,59.675,45.582,45.956002980077,8.13068411702784,-132.386666666667,NA,40.0156548115859,5.64696791540696
"JARONBROWN","Jaron Brown","WR","ARI",523,NA,177,16.2625,1.555,NA,NA,16.2625,12.625,NA,NA,10.0375,9.986875,0.60244055666999,-132.399166666667,NA,7.66036185503009,2.58693737144457
"MATTSLATER","Matt Slater","WR","NE",524,NA,178,15.8125,NA,NA,NA,15.8125,NA,NA,NA,15.8125,15.8125,0.220545018929386,-132.849166666667,NA,NA,NA
"ROBERTMEACHEM","Robert Meachem","WR","NO",525,NA,179,15.8,NA,NA,NA,15.8,37.85,55.75,55.38,32.895,39.4283040800124,4.99723531178495,-132.861666666667,NA,18.8781822924419,3.64787269418318
"BENOBOMANU","Ben Obomanu","WR",NA,526,NA,180,15.375,NA,NA,NA,15.375,NA,NA,NA,15.375,15.375,0.218479455908948,-133.286666666667,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",527,NA,181,15.2625,NA,NA,NA,15.2625,8.125,NA,NA,7.69583333333333,8.125,0.414856085053884,-133.399166666667,NA,5.04697465071898,2.33977395743592
"BRANDONTATE","Brandon Tate","WR","CIN",528,NA,182,14.8,0.995,NA,NA,14.8,1.75,NA,NA,5.21833333333333,4.07375,0.300797217626382,-133.861666666667,NA,7.76155643755383,2.59650793888842
"MATTWILLIS","Matt Willis","WR",NA,529,NA,183,14.55,NA,NA,NA,14.55,NA,NA,NA,14.25,14.25,0.21458638281922,-134.111666666667,NA,NA,NA
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",530,NA,184,14.425,NA,NA,NA,14.425,NA,NA,NA,14.425,14.425,0.213996749930004,-134.236666666667,NA,NA,NA
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",531,NA,185,14.2375,NA,NA,NA,14.2375,NA,NA,NA,7.11875,7.11875,0.213112412418013,-134.424166666667,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",532,NA,186,13.8125,NA,NA,NA,13.8125,NA,NA,NA,5.40625,5.40625,0.211108410781947,-134.849166666667,NA,NA,NA
"DEVONWYLIE","Devon Wylie","WR","SF",533,NA,187,13.6875,NA,NA,NA,13.6875,NA,NA,NA,13.6875,13.6875,0.210519129707166,-134.974166666667,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",534,NA,188,13.05,NA,NA,NA,13.05,NA,NA,NA,13.05,13.05,0.207514723476322,-135.611666666667,NA,NA,NA
"KRISDURHAM","Kris Durham","WR","DET",535,NA,189,12.95,0.185,NA,NA,12.95,38.25,96.875,42.85,36.977,34.35,6.51330789767405,-135.711666666667,NA,37.2393640184684,5.38439774992373
"TRINDONHOLLIDAY","Trindon Holliday","WR","DEN",536,NA,190,12.8625,NA,NA,NA,12.8625,0.875,NA,NA,4.13916666666667,0.875,0.22748499266055,-135.799166666667,NA,8.47644253947374,2.66411892637867
"DAVIDREED","David Reed","WR","IND",537,NA,191,12.8375,NA,NA,NA,12.8375,NA,NA,NA,4.16916666666667,-0.03,0.206513599227264,-135.824166666667,NA,NA,NA
"AARONMELLETTE","Aaron Mellette","WR","BAL",538,NA,192,12.55,NA,NA,NA,12.55,NA,NA,NA,12.55,12.55,0.205159411119553,-136.111666666667,NA,NA,NA
"CHRISOWUSU","Chris Owusu","WR","TB",539,NA,193,11.6375,NA,NA,NA,11.6375,6.725,38,NA,18.7875,15.525,1.48643511290646,-137.024166666667,NA,16.8188370956496,3.45310829470121
"ERICWEEMS","Eric Weems","WR","CHI",540,NA,194,11.425,NA,NA,NA,11.425,0.975,NA,NA,4.14,0.925,0.223078068576569,-137.236666666667,NA,7.38926586339942,2.56129822746126
"TYRONEWALKER","Tyrone Walker","WR",NA,541,NA,195,11.4,NA,NA,NA,11.4,NA,NA,NA,11.1,11.1,0.199745810080572,-137.261666666667,NA,NA,NA
"JOEANDERSON","Joe Anderson","WR",NA,542,NA,196,11.3,NA,NA,NA,11.3,NA,NA,NA,11,11,0.199275300391776,-137.361666666667,NA,NA,NA
"DAVIDGETTIS","David Gettis","WR",NA,543,NA,197,10.8,NA,NA,NA,10.8,NA,NA,NA,10.8,10.8,0.196923323522128,-137.861666666667,NA,NA,NA
"KEVINCONE","Kevin Cone","WR","MIA",544,NA,198,10.35,NA,NA,NA,10.35,NA,NA,NA,10.05,10.05,0.194807358686319,-138.311666666667,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",545,NA,199,9.9625,NA,NA,NA,9.9625,8.875,NA,NA,9.26875,9.26875,0.407482235973191,-138.699166666667,NA,0.768978624540369,1.93517868689909
"CHADHALL","Chad Hall","WR",NA,546,NA,200,9.8375,NA,NA,NA,9.8375,NA,NA,NA,9.8375,9.8375,0.192398449263351,-138.824166666667,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",547,NA,201,9.7375,8.425,NA,NA,9.7375,44.05,36.625,NA,24.689375,24.334375,3.09133101035832,-138.924166666667,NA,18.3064633821637,3.59380187089126
"CHRISHARPER","Chris Harper","WR","GB",548,NA,202,9.7125,NA,NA,NA,9.7125,NA,NA,NA,4.85625,4.85625,0.191811062110389,-138.949166666667,NA,NA,NA
"ARMONBINNS","Armon Binns","WR","MIA",549,NA,203,9.5625,NA,NA,NA,9.5625,NA,NA,NA,3.1875,0,0.191106276059031,-139.099166666667,NA,NA,NA
"JOSHCOOPER","Josh Cooper","WR","CLE",550,NA,204,9.55,NA,NA,NA,9.55,5.875,NA,NA,7.7125,7.7125,0.332124298141025,-139.111666666667,NA,2.59861742086056,2.10821839971133
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",551,NA,205,9.0625,NA,NA,NA,9.0625,2.375,NA,NA,3.8125,2.375,0.245359850536033,-139.599166666667,NA,4.72877659918504,2.30968009433814
"LAVELLEHAWKINS","Lavelle Hawkins","WR","SD",552,NA,206,9.025,NA,NA,NA,9.025,NA,NA,NA,4.5125,4.5125,0.188581496128563,-139.636666666667,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAC",553,NA,207,8.6375,NA,NA,NA,8.6375,NA,NA,NA,8.3375,8.3375,0.186761988122839,-140.024166666667,NA,NA,NA
"TONEYCLEMONS","Toney Clemons","WR","CAR",554,NA,208,8.375,NA,NA,NA,8.375,NA,NA,NA,4.1875,4.1875,0.185529742849894,-140.286666666667,NA,NA,NA
"SAALIMHAKIM","Saalim Hakim","WR","NYJ",555,NA,209,8.2375,NA,NA,NA,8.2375,NA,NA,NA,8.2375,8.2375,0.184884385680505,-140.424166666667,NA,NA,NA
"STEPHENBURTON","Stephen Burton","WR","JAC",556,NA,210,8.1125,NA,NA,NA,8.1125,NA,NA,NA,4.05625,4.05625,0.184297759766423,-140.549166666667,NA,NA,NA
"KERRYTAYLOR","Kerry Taylor","WR","JAC",557,NA,211,6.85,NA,NA,NA,6.85,NA,NA,NA,3.425,3.425,0.1783761695919,-141.811666666667,NA,NA,NA
"ALANBONNER","Alan Bonner","WR","HOU",558,NA,212,5.4125,NA,NA,NA,5.4125,NA,NA,NA,5.4125,5.4125,0.17164114301977,-143.249166666667,NA,NA,NA
"MICHAELPRESTON","Michael Preston","WR","TEN",559,NA,213,4.925,NA,NA,NA,4.925,NA,NA,NA,2.4625,2.4625,0.169358873479439,-143.736666666667,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,560,NA,214,4.8125,NA,NA,NA,4.8125,NA,NA,NA,4.8125,4.8125,0.168832324092307,-143.849166666667,NA,NA,NA
"LARONBYRD","Laron Byrd","WR","DAL",561,NA,215,4.6125,NA,NA,NA,4.6125,NA,NA,NA,2.30625,2.30625,0.167896354979575,-144.049166666667,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",562,NA,216,4.5625,NA,NA,NA,4.5625,NA,NA,NA,2.28125,2.28125,0.167662386437257,-144.099166666667,NA,NA,NA
"TERRANCECOPPER","Terrance Copper","WR",NA,563,NA,217,4.5,NA,NA,NA,4.5,NA,NA,NA,4.5,4.5,0.16736993910996,-144.161666666667,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",564,NA,218,3.8375,NA,NA,NA,3.8375,NA,NA,NA,1.91875,1.91875,0.164270909319441,-144.824166666667,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",565,NA,219,3.725,NA,NA,NA,3.725,NA,NA,NA,3.725,3.725,0.163744824480148,-144.936666666667,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","SD",566,NA,220,3.65,NA,NA,NA,3.65,NA,NA,NA,1.825,1.825,0.163394127944059,-145.011666666667,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",567,NA,221,3.45,NA,NA,NA,3.45,NA,NA,NA,0.15,0,0.16245904156176,-145.211666666667,NA,NA,NA
"DANNYCOALE","Danny Coale","WR","PIT",568,NA,222,3.225,NA,NA,NA,3.225,NA,NA,NA,1.6125,1.6125,0.161407250846366,-145.436666666667,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",569,NA,223,3.2125,NA,NA,NA,3.2125,NA,NA,NA,1.45625,1.45625,0.161348823662138,-145.449166666667,NA,NA,NA
"LAQUANWILLIAMS","LaQuan Williams","WR",NA,570,NA,224,1.275,NA,NA,NA,1.275,NA,NA,NA,1.275,1.275,0.152299776506709,-147.386666666667,NA,NA,NA
"MATTFLYNN","Matt Flynn","QB","GB",571,NA,33,73.726,0.09,10.74,NA,73.726,48.78,16.08,NA,26.4572,20.7297606295133,2.9559698375557,-153.371333333333,NA,30.5119049093956,4.74814233463009
"CHADHENNE","Chad Henne","QB","JAC",572,184.6,34,64.66,10.8,75.5,NA,64.66,126.28,141.58,115.26,85.8933333333333,93.5799877078441,32.945864855448,-162.437333333333,33,48.443713592856,7.92715489532533
"NICKFOLES","Nick Foles","QB","PHI",573,64.4908366533865,35,47.854,19.31,292.5,NA,47.854,330.1,282.08,301.74,205.724,181.487316513781,233.479910866127,-179.243333333333,13.4391,139.61752127867,9.61971614120257
"MARKSANCHEZ","Mark Sanchez","QB","NYJ",574,NA,36,47.818,NA,13.86,NA,47.818,-0.66,NA,NA,13.9795,19.5477484052627,0.901187043258517,-179.279333333333,NA,24.880020927108,4.21550190918278
"MATTCASSEL","Matt Cassel","QB","MIN",575,NA,37,39.648,7.97,54.35,NA,39.648,87,83.84,NA,51.8496,52.0802373335332,11.8328986624587,-187.449333333333,NA,32.7975301326182,4.96430736841616
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",576,184.2,38,37.306,15.73,135.58,NA,37.306,58.42,137.2,205.46,92.4526666666667,93.1078585587183,45.6113324368494,-189.791333333333,15.1,72.8213698488752,6.68342880473426
"KEVINKOLB","Kevin Kolb","QB","BUF",577,NA,39,33.338,NA,NA,NA,33.338,NA,NA,NA,13.669,13.669,0.303890921803429,-193.759333333333,NA,NA,NA
"KIRKCOUSINS","Kirk Cousins","QB","WAS",578,NA,40,27.894,9.95,29.3,NA,27.894,37.88,38.94,14.86,24.6556666666667,26.7070442404217,5.44912097462054,-199.203333333333,NA,11.8610975321286,2.98422567590511
"MATTBARKLEY","Matt Barkley","QB","PHI",579,NA,41,19.514,NA,NA,NA,19.514,0.28,NA,NA,6.897,6.897,0.244751131924829,-207.583333333333,NA,13.6004918293421,3.14873043512994
"JEFFTUEL","Jeff Tuel","QB","BUF",580,NA,42,19.212,NA,NA,NA,19.212,-1.52,NA,NA,7.646,7.646,0.200385357123025,-207.885333333333,NA,14.6597377875595,3.24890956161989
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",581,NA,43,18.05,0.21,NA,NA,18.05,1.08,NA,13.68,7.3475,5.75113009852415,0.565446409228343,-209.047333333333,NA,8.97357788175932,2.71113594254106
"JASONCAMPBELL","Jason Campbell","QB","CIN",582,NA,44,14.078,10.3,3.52,NA,14.078,70.76,19.62,NA,22.7856,15.4905721609495,3.71629200032112,-213.019333333333,NA,26.9752452593114,4.41365960973595
"CHASEDANIEL","Chase Daniel","QB","KC",583,NA,45,11.776,0.06,NA,NA,11.776,21.52,NA,14.4,11.639,14.5531842066271,1.07898713213427,-215.321333333333,NA,8.92541860829694,2.70658123651606
"COLTMCCOY","Colt McCoy","QB","SF",584,NA,46,11.594,0.05,NA,NA,11.594,NA,NA,NA,3.48133333333333,0.05,0.202800292133873,-215.503333333333,NA,8.1628406820175,2.63445975241453
"MATTMOORE","Matt Moore","QB","MIA",585,NA,47,10.914,0.24,10.99,NA,10.914,-0.12,NA,NA,4.591,5.41194340225145,0.621421126266796,-216.183333333333,NA,6.29029283897022,2.45736187842991
"DREWSTANTON","Drew Stanton","QB","ARI",586,NA,48,9.018,NA,NA,NA,9.018,0.48,NA,15.37,5.617,6.97244619808811,0.533584387648943,-218.079333333333,NA,7.47169601451594,2.56909413215291
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",587,NA,49,8.39,NA,NA,NA,8.39,NA,NA,NA,8.09,8.09,0.185600149802099,-218.707333333333,NA,NA,NA
"BRIANHOYER","Brian Hoyer","QB","CLE",588,177.5,50,8.362,NA,30.62,NA,8.362,19.7,88.9,NA,27.9564,24.0864486489019,5.63843631153895,-218.735333333333,17.2,35.8408322215505,5.2158483062242
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",589,NA,51,7.892,0.06,NA,NA,7.892,14.26,NA,NA,7.404,2.778,0.533847836625228,-219.205333333333,NA,7.11256690653944,2.53512917806921
"JOSHMCCOWN","Josh McCown","QB","CHI",590,148.1,52,7.138,0.25,226.15,NA,7.138,230.3,169.98,223.24,137.293,122.39908859601,104.356337096623,-219.959333333333,19.89455,110.034074858655,9.08504706377108
"KYLEORTON","Kyle Orton","QB","DAL",591,NA,53,5.716,14.04,NA,NA,5.716,23.5,15.66,NA,14.5565,14.788324099089,1.96384851484544,-221.381333333333,NA,7.29168686473393,2.55206960706933
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","SD",592,NA,54,5.23,0.05,1.17,NA,5.23,0.32,NA,14.59,4.092,0.930198596868784,0.540830719945802,-221.867333333333,NA,6.13279870858322,2.44246673128579
"SHAUNHILL","Shaun Hill","QB","DET",593,NA,55,5.16,0.17,26.81,NA,5.16,NA,21.94,NA,13.145,13.7629065012088,1.95333361078508,-221.937333333333,NA,12.8534379318012,3.07807714982263
"TYLERWILSON","Tyler Wilson","QB","TEN",594,NA,56,4.982,NA,NA,NA,4.982,NA,NA,NA,1.891,1.891,0.169625676850387,-222.115333333333,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",595,NA,57,4.618,0.12,1.08,NA,4.618,4.28,NA,NA,2.5245,2.172,0.315316059896361,-222.479333333333,NA,2.26073166622372,2.07626255462142
"TAYLORYATES","Taylor Yates","QB","HOU",596,NA,58,3.068,NA,NA,NA,3.068,NA,NA,NA,0.0680000000000005,0.0680000000000005,0.160673448457601,-224.029333333333,NA,NA,NA
"JOSHJOHNSON","Josh Johnson","QB","CIN",597,NA,59,2.924,0.09,NA,NA,2.924,2.8,NA,NA,1.728,0.42,0.23033102331334,-224.173333333333,NA,1.60161543449106,2.01392605209518
"RYANMALLETT","Ryan Mallett","QB","NE",598,NA,60,2.702,0.02,NA,NA,2.702,-2.72,NA,NA,0.000666666666666652,0.493,0.0959829147817572,-224.395333333333,NA,2.71105170244563,2.11885197166819
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",599,NA,61,2.04,0.09,NA,NA,2.04,7,NA,NA,2.94333333333333,4.26,0.327267498116043,-225.057333333333,NA,3.56258801060877,2.19938677367944
"CURTISPAINTER","Curtis Painter","QB","NYG",600,NA,62,1.83,0.38,NA,NA,1.83,-6.84,NA,NA,-1.56333333333333,1.04,0.0115822074564562,-225.267333333333,NA,4.6439889462975,2.30166122682441
"LUKEMCCOWN","Luke McCown","QB","NO",601,NA,63,1.75,0.1,NA,NA,1.75,NA,NA,NA,0.775,0.775,0.158766830827687,-225.347333333333,NA,1.1667261889578,1.97279601577131
"AUSTINDAVIS","Austin Davis","QB","STL",602,NA,64,1.636,NA,NA,NA,1.636,NA,NA,NA,0.668,0.668,0.153984739112275,-225.461333333333,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",603,NA,65,1.58,NA,NA,NA,1.58,-1.9,NA,NA,-0.106666666666666,1.58,0.109108014975504,-225.517333333333,NA,2.46073159852919,2.09517772570229
"VINCEYOUNG","Vince Young","QB",NA,604,NA,66,1.25,NA,NA,NA,1.25,NA,NA,NA,0.65,0.65,0.152183107638791,-225.847333333333,NA,NA,NA
"DEREKANDERSON","Derek Anderson","QB","CAR",605,NA,67,1.05,0.13,9.93,NA,1.05,1.06,NA,NA,2.9675,3.01503286376001,0.555469212392893,-226.047333333333,NA,4.61232678084861,2.29866674942957
"RYANNASSIB","Ryan Nassib","QB","NYG",606,NA,68,0.978,NA,NA,NA,0.978,NA,NA,NA,0.339,0.339,0.150913903476123,-226.119333333333,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",607,NA,69,0.974,0.09,NA,NA,0.974,0.88,NA,NA,0.638,0.691,0.175503300859702,-226.123333333333,NA,0.485522399071351,1.90837056283184
"MIKEGLENNON","Mike Glennon","QB","TB",608,NA,70,0.904,12.39,29.06,NA,0.904,2.72,42.18,NA,15.9748,15.1116122708824,3.62529616290902,-226.193333333333,NA,17.76732684452,3.54281255440536
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",609,NA,71,0.864,0.29,NA,NA,0.864,14.04,NA,NA,4.96466666666667,2.622,0.503852049519878,-226.233333333333,NA,7.77816336504533,2.59807855379318
"DAVIDCARR","David Carr","QB",NA,610,NA,72,0.572,NA,NA,NA,0.572,NA,NA,NA,0.572,0.572,0.149019951306059,-226.525333333333,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",611,NA,73,NA,13.09,NA,NA,NA,31.92,NA,NA,14.2433333333333,12.79,1.60924863917728,NA,NA,13.3148206897427,3.12171283359327
"CASEKEENUM","Case Keenum","QB","HOU",612,NA,74,NA,11.29,NA,NA,NA,181.68,31.5,NA,53.6275,74.1596422169629,9.00870433409028,NA,NA,93.090662439008,10.6665838613674
"KELLENCLEMENS","Kellen Clemens","QB","SD",613,NA,75,NA,9.5,NA,NA,NA,-0.58,NA,NA,1.23333333333333,-0.0399999999999995,0.549119308419904,NA,NA,7.1276363543604,2.53655438446975
"TJYATES",NA,"QB","HOU",614,NA,76,NA,0.1,NA,NA,NA,3.88,NA,NA,-1.025,-1.025,0.242741867294967,NA,NA,2.67286363288515,2.11524030110081
"MATTSIMMS","Matt Simms","QB","NYJ",615,NA,77,NA,0.05,NA,NA,NA,1.58,NA,NA,0.543333333333333,0.08,0.185807052092059,NA,NA,1.08187337521542,1.96477098561191
"MATTMCGLOIN","Matt McGloin","QB","OAK",616,NA,78,NA,0.06,NA,NA,NA,14,30.08,NA,10.2775,14.6867862755773,1.37972166117873,NA,NA,15.0227072571269,3.28323772130905
"GREGMCELROY","Greg McElroy","QB","CIN",617,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"RYANLINDLEY","Ryan Lindley","QB","ARI",618,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"SENECAWALLACE","Seneca Wallace","QB","GB",619,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"DOMINIQUEDAVIS",NA,"QB","ATL",620,NA,82,NA,0.04,NA,NA,NA,0.92,NA,NA,0.48,0.48,0.16975694639649,NA,NA,0.622253967444162,1.92130207224845
"SCOTTTOLZIEN",NA,"QB","GB",621,NA,83,NA,NA,NA,NA,NA,5.36,NA,NA,2.68,2.68,0.273938735167349,NA,NA,NA,NA
"RUSTYSMITH","Rusty Smith","QB","NYG",622,NA,84,NA,NA,0.22,NA,NA,NA,NA,NA,0.0733333333333333,0,0.15433254669432,NA,NA,NA,NA
"E.J. Manuel",NA,"QB","BUF",623,NA,85,NA,NA,NA,141.66,NA,NA,NA,NA,141.66,141.66,0.0868724841818675,NA,NA,NA,NA
"Matt Flynn",NA,"QB","OAK",624,NA,86,NA,NA,NA,130.7,NA,NA,NA,NA,130.7,130.7,0.0914522215926468,NA,NA,NA,NA
"JOHNNYMANZIEL",NA,"QB","CLE",625,133.07972972973,87,NA,NA,223.46,NA,NA,200.5,252.1,228.34,217.4,215.041434957308,118.378896481516,NA,20.5565,21.1608695473508,4.97103940213732
"TEDDYBRIDGEWATER",NA,"QB","MIN",626,174,88,NA,NA,183.81,NA,NA,110.5,149.22,215.64,159.3925,168.2625,62.4466042816274,NA,24.9,45.2301959425338,6.69074664733917
"Geno Smith",NA,"QB","NYJ",627,NA,89,NA,NA,NA,103.54,NA,NA,NA,NA,103.54,103.54,0.102817260228051,NA,NA,NA,NA
"BLAKEBORTLES",NA,"QB","JAC",628,142,90,NA,NA,142.74,NA,NA,70.6,39.36,78.01,78.1025,79.085,20.286058177083,NA,0,43.4033841806527,3.27068820456445
"Blaine Gabbert",NA,"QB","JAC",629,NA,91,NA,NA,NA,79.14,NA,NA,NA,NA,79.14,79.14,0.11304682163825,NA,NA,NA,NA
"Nick Foles",NA,"QB","PHI",630,NA,92,NA,NA,NA,63.66,NA,NA,NA,NA,63.66,63.66,0.1195462722971,NA,NA,NA,NA
"Kevin Kolb",NA,"QB","BUF",631,NA,93,NA,NA,NA,55.6,NA,NA,NA,NA,55.6,55.6,0.122933290037565,NA,NA,NA,NA
"Chad Henne",NA,"QB","JAC",632,NA,94,NA,NA,NA,44.14,NA,NA,NA,NA,44.14,44.14,0.127752539074436,NA,NA,NA,NA
"Mark Sanchez",NA,"QB","NYJ",633,NA,95,NA,NA,NA,41.44,NA,NA,NA,NA,41.44,41.44,0.128888556558479,NA,NA,NA,NA
"Kirk Cousins",NA,"QB","WAS",634,NA,96,NA,NA,NA,31.74,NA,NA,NA,NA,31.74,31.74,0.132971668719108,NA,NA,NA,NA
"Matt Cassel",NA,"QB","MIN",635,NA,97,NA,NA,NA,27.3,NA,NA,NA,NA,27.3,27.3,0.134841612924617,NA,NA,NA,NA
"DEREKCARR",NA,"QB","OAK",636,NA,98,NA,NA,52.35,NA,NA,44.5,23.98,9.55,30.87,32.145,5.33454546729388,NA,NA,19.470313299996,3.70387400968898
"Jason Campbell",NA,"QB","CLE",637,NA,99,NA,NA,NA,24.58,NA,NA,NA,NA,24.58,24.58,0.135987466325787,NA,NA,NA,NA
"Bruce Gradkowski",NA,"QB","PIT",638,NA,100,NA,NA,NA,25.92,NA,NA,NA,NA,25.92,25.92,0.135422936340262,NA,NA,NA,NA
"ZACHMETTENBERGER",NA,"QB","TEN",639,NA,101,NA,NA,34.52,NA,NA,NA,16.14,NA,23.08,23.08,2.079489154486,NA,NA,12.9966226382087,3.09161897049549
"THADLEWIS",NA,"QB","BUF",640,NA,102,NA,NA,34.6,NA,NA,NA,13.3,14.24,19.1133333333333,17.455,2.38346661949936,NA,NA,12.035386713078,3.00070922986036
