"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"ERICWEEMS","Eric Weems","WR","CHI",512,NA,202,7.3125,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0.676161480907808,-127.420833333333,NA,3.60548627094876,2.4233914472685
"ANDYTANNER","Andy Tanner","WR","NO",513,NA,203,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.508083364045717,-127.608333333333,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",513,NA,203,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.508083364045717,-127.608333333333,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",513,NA,203,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.508083364045717,-127.608333333333,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,516,NA,206,6.85,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.491245158800325,-127.883333333333,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",517,NA,207,6.75,NA,6.75,NA,NA,NA,NA,6.75,6.75,0.485128977585703,-127.983333333333,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",518,NA,208,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.450792983611564,-128.545833333333,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",519,NA,209,6.1,NA,6.1,NA,NA,NA,NA,3.05,3.05,0.445462125641825,-128.633333333333,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",520,NA,210,5.725,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.422646952641458,-129.008333333333,NA,NA,NA
"BRANDONTATE","Brandon Tate","WR","CIN",521,NA,211,5.1625,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0.453015396595561,-129.570833333333,NA,1.35234171901927,1.87000113126699
"BRADSMITH","Brad Smith","WR","PHI",522,NA,212,5.0625,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0.386419148973857,-129.670833333333,NA,3.43830672351959,2.38233081380777
"PATEDWARDS","Pat Edwards","WR","DET",523,NA,213,4.975,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.377168955907507,-129.758333333333,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",524,NA,214,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.320606417779231,-130.695833333333,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",524,NA,214,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.320606417779231,-130.695833333333,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",526,NA,216,3.975,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0.282530545003112,-130.758333333333,NA,4.04818632229298,2.53212211929638
"MARCMARIANI","Marc Mariani","WR","TEN",527,NA,217,3.475,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0.245290273450507,-131.258333333333,NA,3.95979797464467,2.51041323444296
"GENOSMITH","Geno Smith","QB","NYJ",528,192.7,32,115.642,115.68,115.642,157.14,120.5,170.88,197.94,145.210333333333,143.616538026597,57.0763601922553,-136.691333333333,46,34.4427319183598,10.5236003516945
"BLAKEBORTLES","Blake Bortles","QB","JAC",529,NA,33,115.55,136.74,115.55,42.5,58.66,49.96,51.95,76.0766666666667,75.4519676629553,27.5420034457255,-136.783333333333,NA,39.8318755102828,11.320882276954
"CHADHENNE","Chad Henne","QB","JAC",530,203,34,82.242,71,82.242,127.54,120.64,128.58,130.09,109.622,108.530909529872,34.5583070083077,-170.091333333333,22,26.3104194315991,7.10747412810184
"TOMSAVAGE","Tom Savage","QB","HOU",531,NA,35,75.11,75.11,75.11,23.5,NA,NA,19.67,48.4975,47.2559441280068,10.20921750512,-177.223333333333,NA,30.9422045917869,9.13750802583331
"MATTCASSEL","Matt Cassel","QB","MIN",532,NA,36,67.29,36.35,67.29,81,117.9,139.92,NA,87.892,82.3551694830167,19.9360877793106,-185.043333333333,NA,41.0308197578357,11.6153525697958
"CASEKEENUM","Case Keenum","QB","HOU",533,NA,37,52.58,NA,52.58,0.56,52.58,38.34,NA,36.015,44.7908715229543,6.40115861889939,-199.753333333333,NA,24.5714000415117,7.5727874932596
"BRIANHOYER","Brian Hoyer","QB","CLE",534,NA,38,47.846,26.12,47.846,14.8,116.8,88.9,NA,58.1432,53.8250311775055,11.7338716160607,-204.487333333333,NA,42.9940085500294,12.0975274329897
"DEREKCARR","Derek Carr","QB","OAK",535,NA,39,36.36,46.35,36.36,26.7,12,23.98,40.47,30.4833333333333,31.2049220695059,6.89655204450662,-215.973333333333,NA,12.5123949213037,4.61099942315069
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",536,NA,40,30.02,13.97,30.02,NA,NA,16.14,NA,15.0325,24.9105444075994,2.79357380844561,-222.313333333333,NA,8.70790636911843,3.67658661758303
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",537,NA,41,29.838,12.77,29.838,22.5,86.3,NA,13.73,32.5326,21.859662263963,5.99705146597756,-222.495333333333,NA,30.5848011077398,9.04972687268558
"MIKEGLENNON","Mike Glennon","QB","TB",538,NA,42,28.476,26.06,28.476,53.22,38.42,36.62,75.48,42.7193333333333,40.4202667931543,8.53565934767397,-223.857333333333,NA,18.5417209557258,6.09185010208633
"KIRKCOUSINS","Kirk Cousins","QB","WAS",539,NA,43,26.77,27.8,26.77,8.9,25.46,40.62,13.36,23.6683333333333,23.6799833515712,4.92906077258249,-225.563333333333,NA,11.3268749735603,4.31982624567036
"JORDANPALMER","Jordan Palmer","QB","CHI",540,NA,44,20.33,20.33,20.33,6.5,NA,NA,11.5,14.665,15.2093894869123,2.35061710927863,-232.003333333333,NA,6.85246670914934,3.22087580272531
"SHAUNHILL","Shaun Hill","QB","STL",541,NA,45,18.722,25.23,18.722,-2.16,1.16,21.94,NA,12.8284,18.5457695338898,2.43206949083401,-233.611333333333,NA,12.5722576651928,4.62570219165667
"JOSHFREEMAN","Josh Freeman","QB","NYG",542,NA,46,15.962,10.64,15.962,NA,NA,NA,NA,13.301,13.301,1.36700005532447,-236.371333333333,NA,3.76322228947481,2.46213267452895
"MARKSANCHEZ","Mark Sanchez","QB","PHI",543,NA,47,12.49,13.86,12.49,1.08,8.76,37.56,NA,14.75,14.8718399044732,2.24621779933318,-239.843333333333,NA,13.6834279330875,4.89861449333529
"CHASEDANIEL","Chase Daniel","QB","KC",544,NA,48,11.76,NA,11.76,-3.24,11.76,NA,13.76,8.46,11.2291554312877,1.28809662444536,-240.573333333333,NA,7.88986691902975,3.47566958835887
"MATTFLYNN","Matt Flynn","QB","GB",545,NA,49,11.228,10.74,11.228,45.74,1.16,NA,NA,16.967,5.331,2.09752417121285,-241.105333333333,NA,19.5721607391724,6.34493435133865
"DEREKANDERSON","Derek Anderson","QB","CAR",546,NA,50,10.342,9.93,10.342,0.58,1.24,NA,NA,5.523,5.548,1.02300212775998,-241.991333333333,NA,5.33609557635543,2.84844292901831
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",547,NA,51,10.14,10.7,10.14,1.7,10.24,NA,NA,7.945,8.58351385136653,1.2777998682962,-242.193333333333,NA,4.33686138430394,2.6030230225035
"BLAINEGABBERT","Blaine Gabbert","QB","SF",548,NA,52,9.602,9.43,9.602,-0.88,NA,37.9,NA,14.013,8.059,1.64229359232138,-242.731333333333,NA,16.661842915276,5.630137025596
"JASONCAMPBELL","Jason Campbell","QB","CIN",549,NA,53,8.122,3.52,8.122,67.86,13.92,19.62,NA,22.4584,17.2600608704803,2.94579053765227,-244.211333333333,NA,26.0112904870174,7.9264360987002
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",550,NA,54,7.9,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,0.829192559514752,-244.433333333333,NA,2.11310198523403,2.05684993498065
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",551,NA,55,7.4,NA,7.4,0.24,7.4,NA,12.18,6.68,7.39999905188427,0.940286024737304,-244.933333333333,NA,4.92266526724429,2.7469011396965
"MATTMOORE","Matt Moore","QB","MIA",552,NA,56,7.37,7.99,7.37,-2.52,2.64,NA,NA,3.245,5.245,0.750105294205071,-244.963333333333,NA,4.88430820758341,2.73748033917642
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",553,NA,57,4.18,NA,4.18,9.06,NA,NA,NA,6.62,6.62,0.508943628346003,-248.153333333333,NA,3.45068109219035,2.38537005768724
"BROCKOSWEILER","Brock Osweiler","QB","DEN",554,NA,58,2.268,1.08,2.268,6.52,3.56,NA,NA,3.357,3.237,0.452776812090121,-250.065333333333,NA,2.33926113691197,2.11239643079092
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",555,NA,59,1.8,NA,1.8,3.92,1.8,NA,NA,2.50666666666667,1.8,0.304166774392229,-250.533333333333,NA,1.22398257068201,1.83847509819503
"DREWSTANTON","Drew Stanton","QB","ARI",556,NA,60,1.68,NA,1.68,-0.540000000000001,1.68,NA,14.51,4.2575,4.92254812369622,0.476229901878753,-250.653333333333,NA,6.86523306232206,3.22401132113242
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",557,NA,61,1.08,NA,1.08,NA,NA,NA,NA,1.08,1.08,0.144233930148232,-251.253333333333,NA,NA,NA
"RYANMALLETT","Ryan Mallett","QB","NE",558,NA,62,0.68,NA,0.68,0.28,0.68,NA,NA,0.546666666666667,0.68,0.141264324903489,-251.653333333333,NA,0.23094010767585,1.59457592983706
"RUSTYSMITH","Rusty Smith","QB",NA,559,NA,63,0.332,NA,0.332,NA,NA,NA,NA,0.332,0.332,0.100120192203349,-252.001333333333,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KCC",560,NA,64,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",561,NA,65,NA,NA,NA,NA,NA,17.78,NA,8.89,8.89,0.396320346701316,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",562,NA,66,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SDC",563,NA,67,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",564,NA,68,NA,NA,NA,1.98,NA,NA,NA,1.98,1.98,0.118654268458897,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",565,NA,69,NA,NA,NA,9.4,NA,32.06,NA,20.73,20.73,0.849762027089469,NA,NA,16.0230396616872,5.47324183923808
"COLTMCCOY","Colt McCoy","QB","WAS",566,NA,70,NA,NA,NA,0.08,NA,NA,NA,0.08,0.08,0.0821383790254799,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",567,NA,71,NA,NA,NA,-2.16,NA,NA,NA,-2.16,-2.16,0.0392631226280855,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",568,NA,72,NA,NA,NA,0.04,NA,NA,NA,0.04,0.04,0.0813710895665167,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",569,NA,73,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",570,NA,74,NA,NA,NA,NA,1.08,NA,NA,1.08,1.08,0.104725507023204,NA,NA,NA,NA
"JEFFTUEL","Jeff Tuel","QB","BUF",571,NA,75,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,0.0836731391873968,NA,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NEP",572,NA,76,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"JOEWEBB","Joe Webb","QB","CAR",573,NA,77,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"KELLENCLEMENS","Kellen Clemens","QB","SDC",574,NA,78,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08,0.513381110242847,NA,NA,NA,NA
"KELLENMOORE","Kellen Moore","QB","DET",575,NA,79,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"KYLEORTON","Kyle Orton","QB","DAL",576,NA,80,NA,NA,NA,9.44,NA,15.66,NA,12.55,12.55,0.546053686570588,NA,NA,4.39820417898032,2.61808930331594
"LANDRYJONES","Landry Jones","QB","PIT",577,NA,81,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NOS",578,NA,82,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"MATTBARKLEY","Matt Barkley","QB","PHI",579,NA,83,NA,NA,NA,0.12,NA,NA,NA,0.12,0.12,0.0829057288981403,NA,NA,NA,NA
"MATTMCGLOIN","Matt McGloin","QB","OAK",580,NA,84,NA,NA,NA,11.8,NA,30.08,NA,20.94,20.94,0.862086227567659,NA,NA,12.9259119600901,4.71256251397415
"MATTSIMMS","Matt Simms","QB","NYJ",581,NA,85,NA,NA,NA,-4.22,NA,NA,NA,-4.22,-4.22,0,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SFO",582,NA,86,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"MIKEKAFKA","Mike Kafka","QB","TBB",583,NA,87,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"RYANLINDLEY","Ryan Lindley","QB","ARI",584,NA,88,NA,NA,NA,-3.22,NA,NA,NA,-3.22,-3.22,0.0190398340108686,NA,NA,NA,NA
"RYANNASSIB","Ryan Nassib","QB","NYG",585,NA,89,NA,NA,NA,-3.32,NA,NA,NA,-3.32,-3.32,0.0171341588572886,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",586,NA,90,NA,NA,NA,0.78,NA,NA,NA,0.78,0.78,0.0955757265722355,NA,NA,NA,NA
"SEANRENFREE","Sean Renfree","QB","ATL",587,NA,91,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",588,NA,92,NA,NA,NA,17.48,NA,NA,NA,17.48,17.48,0.421677583812368,NA,NA,NA,NA
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",589,NA,93,NA,NA,NA,0.44,NA,33.74,NA,17.09,17.09,0.697278454338971,NA,NA,23.546655813512,7.32110211796142
"THADLEWIS","Thad Lewis","QB","BUF",590,NA,94,NA,31.6,NA,NA,NA,NA,12.96,22.28,22.28,1.17969592762427,NA,NA,13.1804704013172,4.77508410235201
"TYLERBRAY","Tyler Bray","QB","KCC",591,NA,95,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"ZACDYSERT","Zac Dysert","QB","DEN",592,NA,96,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",593,NA,162,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0.0959599228018533,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",594,NA,163,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",595,NA,164,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"BRADIEEWING","Bradie Ewing","RB","JAX",596,NA,165,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0.319166862847339,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",597,NA,166,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"CHRISIVORY","Chris Ivory","RB","NYJ",598,131.023454157783,167,NA,104.6,NA,118.975,92.725,128.35,97.725,108.205,109.025,18.7270247719128,NA,5.9304,14.865280437987,4.08332422068495
"CIERREWOOD","Cierre Wood","RB","BAL",599,NA,168,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,0.0882788698305035,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",600,NA,169,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,601,NA,170,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,0.868588838887206,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",602,NA,171,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",603,NA,172,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",604,NA,173,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"JONASGRAY","Jonas Gray","RB","NEP",605,NA,174,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0.08492030977186,NA,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",606,NA,175,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",607,NA,176,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0825220464099061,NA,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",608,NA,177,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",609,NA,178,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",610,NA,179,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,0.641756730662166,NA,NA,NA,NA
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",611,NA,180,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0.427772213956757,NA,NA,3.73882710552387,2.4561410223094
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",612,NA,181,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"MAURICEJ","Maurice J","RB","ONE",613,NA,182,NA,NA,NA,NA,NA,NA,114.525,114.525,114.525,2.37793308047048,NA,NA,NA,NA
"MICHAELBUSH","Michael Bush","RB","CHI",614,NA,183,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,1.00242420435939,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GBP",615,NA,184,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0.109416316667989,NA,NA,NA,NA
"MONTELLOWENS","Montell Owens","RB","DET",616,NA,185,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0.299758755428115,NA,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB","DAL",617,NA,186,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0.143138415965609,NA,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",618,NA,187,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",619,NA,188,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"RONNIEBROWN","Ronnie Brown","RB","SD",620,NA,189,NA,NA,NA,NA,NA,52,NA,52,52,1.03254764369933,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",621,NA,190,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0825220464099061,NA,NA,NA,NA
"ROYHELUJR","Roy Helu Jr.","RB","WAS",622,NA,191,NA,NA,NA,NA,NA,NA,70.35,70.35,70.35,1.43621678150146,NA,NA,NA,NA
"STEPHENHOUSTON","Stephen Houston","RB","NEP",623,NA,192,NA,NA,NA,12,NA,NA,NA,12,12,0.313494751898304,NA,NA,NA,NA
"WILLISMCGAHEE","Willis McGahee","RB","CLE",624,NA,193,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0.690820459106135,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",625,NA,194,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"AUSTINCOLLIE","Austin Collie","WR","NE",626,NA,218,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,1.07812718252222,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",627,NA,219,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",628,NA,220,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SDC",629,NA,221,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,2.03645291292656,NA,NA,NA,NA
"DAVONEBESS","Davone Bess","WR","CLE",630,NA,222,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0.536536497228497,NA,NA,NA,NA
"JOEMORGAN","Joe Morgan","WR","NO",631,NA,223,NA,NA,NA,NA,63.125,NA,NA,63.125,63.125,1.5934462430551,NA,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",632,NA,224,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",633,135,225,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,37,NA,9.23685087342752
"LOUISMURPHYJR","Louis Murphy Jr.","WR","TB",634,NA,226,NA,NA,NA,NA,NA,NA,47.475,47.475,47.475,0.976452337798719,NA,NA,NA,NA
"ODELLBECKHAM","Odell Beckham","WR","NYG",635,NA,227,NA,124.6875,NA,60.25,NA,123,NA,102.8125,107.65625,9.0227122264763,NA,NA,36.7255623113293,10.5579469201007
"PATRICKEDWARDS","Patrick Edwards","WR","DET",636,NA,228,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.0901985663684286,NA,NA,NA,NA
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",637,NA,229,NA,NA,NA,NA,NA,75.25,NA,75.25,75.25,1.48684957378674,NA,NA,NA,NA
"SHAQEVANS","Shaq Evans","WR","NYJ",638,NA,230,NA,NA,NA,45.025,NA,NA,17.25,31.1375,31.1375,1.32831271573406,NA,NA,19.6398908474564,6.36156940744014
"STEVESMITHSR","Steve Smith Sr.","WR","BAL",639,NA,231,NA,NA,NA,NA,NA,NA,111.525,111.525,111.525,2.31168541641199,NA,NA,NA,NA
"STEVIEJOHNSON","Stevie Johnson","WR","SF",640,NA,232,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,3.36480821577061,NA,NA,1.14904851942814,1.82007069610412
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",641,NA,233,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0.0877990047178514,NA,NA,NA,NA
"TEDGINN","Ted Ginn","WR","ARI",642,NA,234,NA,86.5625,NA,NA,NA,77.7,NA,83.23125,83.23125,4.35450178633351,NA,NA,6.26673384826578,3.07701512911729
"TJJONES","T.J. Jones","WR","DET",643,NA,235,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","SDC",644,NA,236,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",645,NA,237,NA,NA,NA,-3,NA,NA,NA,-3,-3,0.0232336433156775,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",646,NA,238,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0.226855220310938,NA,NA,NA,NA
"AUSTINSEFE","Austin Sefe","TE","RIA",647,NA,119,NA,NA,NA,NA,NA,NA,66.775,66.775,66.775,1.36312890564744,NA,NA,NA,NA
"BENWATSON","Ben Watson","TE","NO",648,NA,120,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,2.13552784701972,NA,NA,2.03293199591132,2.03715954463835
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",649,NA,121,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",650,NA,122,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"DALLASCLARK","Dallas Clark","TE","BAL",651,NA,123,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,1.06611443983007,NA,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",652,NA,124,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"JEFFKING","Jeff King","TE","ARI",653,NA,125,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0.213360840459245,NA,NA,NA,NA
"RICHARDRODGERS","Richard Rodgers","TE","GB",654,146,126,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.23625453715988,NA,0,NA,1.78305983862807
"ROBHOUSLER","Rob Housler","TE","ARI",655,NA,127,NA,55.5,NA,NA,NA,79,44.525,59.675,58.78125,4.40034813624163,NA,NA,17.6126197653841,5.8636554215097
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",656,NA,128,NA,73,NA,NA,NA,77,NA,75,75,3.85746457249411,NA,NA,2.82842712474619,2.23253950831915
