"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",475,NA,115,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,-116.776870058436,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",476,NA,116,3.85,NA,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85,0,-116.964370058436,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",477,NA,117,3.84375,NA,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0,-116.970620058436,NA,4.90555329448167,2.59015933927872
"LAMICHAELJAMES","LaMichael James","RB","SF",478,NA,164,6.02849656737221,10.875,NA,NA,5.4375,2.325,NA,NA,NA,4.659375,6.02849656737221,0,-117.141642075816,NA,4.32736568249091,2.43889157889167
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",479,NA,165,5.90875,8.675,NA,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,0,-117.261388643188,NA,3.44742325271112,2.20867751366113
"NICKTOON","Nick Toon","WR","NO",480,NA,167,26.7292000609889,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,0,-117.427866340849,NA,26.6396516806558,8.27632126791059
"DANIELFELLS","Daniel Fells","TE","NYG",481,NA,118,3.2875,NA,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0,-117.526870058436,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",482,NA,166,5.45875,7.85,NA,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,0,-117.711388643188,NA,1.24357431757548,1.63209772236894
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",483,NA,119,3.1,NA,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1,0,-117.714370058436,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",484,NA,167,5.425,8.425,2.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0,-117.745138643188,NA,3,2.09162084904379
"RICHARDGORDON","Richard Gordon","TE","KC",485,NA,120,2.9125,NA,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0,-117.901870058436,NA,NA,NA
"DARIUSJOHNSON","Darius Johnson","WR","ATL",486,NA,168,26.15625,NA,27,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,0,-118.000816401838,NA,9.19573256439275,3.71257323463002
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",487,NA,121,2.53125,NA,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0,-118.283120058436,NA,NA,NA
"BRUCEELLINGTON","Bruce Ellington","WR","SF",488,NA,169,25.5625,NA,NA,NA,25.5625,NA,NA,51.375,NA,25.6458333333333,25.5625,0,-118.594566401838,NA,18.2521937893778,6.08196091801326
"DAVONEBESS","Davone Bess","WR","CLE",489,NA,170,25.5,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0,-118.657066401838,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",490,NA,122,1.5,NA,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5,0,-119.314370058436,NA,NA,NA
"JOSEPHMORGAN","Joseph Morgan","WR","NO",491,NA,171,24.8125,NA,NA,NA,37.9,11.725,NA,NA,NA,24.8125,24.8125,0,-119.344566401838,NA,18.5085199975579,6.14902200793598
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",492,NA,168,3.7625,NA,4.3,NA,3.225,NA,NA,NA,NA,3.7625,3.7625,0,-119.407638643188,NA,0.760139789775539,1.50561964363204
"DANHERRON","Dan Herron","RB","IND",493,NA,169,3.7,NA,3.7,NA,2.78,3.7,NA,NA,NA,3.39333333333333,3.7,0,-119.470138643188,NA,0.531162247654456,1.44571362133535
"DEREKMOYE","Derek Moye","WR","PIT",494,NA,172,24.675,NA,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,0,-119.482066401838,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",495,NA,123,1.3125,NA,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0,-119.501870058436,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",496,NA,170,3.57125,4.075,NA,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125,0,-119.598888643188,NA,0.712410082045447,1.49313240619815
"BRADSMELLEY","Brad Smelley","TE","HOU",497,NA,124,1.125,NA,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125,0,-119.689370058436,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB","DAL",498,NA,171,3.25,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0,-119.920138643188,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",499,NA,172,3.09,NA,3.525,NA,2.655,NA,NA,NA,NA,3.09,3.09,0,-120.080138643188,NA,0.615182899632296,1.46769544105505
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",500,NA,125,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-120.814370058436,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",500,NA,125,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-120.814370058436,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",500,NA,125,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-120.814370058436,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",503,NA,173,2.24,NA,1,NA,0.75,2.975,NA,NA,12.235,4.24,2.24,0,-120.930138643188,NA,5.42211367149995,2.72530393545436
"MICHAELHILL","Michael Hill","RB","GBP",504,NA,174,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0,-121.670138643188,NA,NA,NA
"JOSHBOYCE","Josh Boyce","WR","NE",505,NA,173,22.3133062723594,NA,29.375,NA,21.8625,17.475,NA,31.125,11.6875,18.5908333333333,22.3133062723594,0,-121.843760129479,NA,8.12455094912943,3.43232640721917
"CHARLESJOHNSON","Charles Johnson","WR","CLE",506,NA,174,21.7944127946974,NA,41.125,NA,22.825,NA,8,NA,NA,17.9875,21.7944127946974,0,-122.362653607141,NA,16.5928511212912,5.64783703865185
"ALEXGREEN","Alex Green","RB","NYJ",507,NA,175,0.8,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0,-122.370138643188,NA,NA,NA
"JONASGRAY","Jonas Gray","RB","NEP",508,NA,176,0.225,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0,-122.945138643188,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",509,NA,177,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0,-123.070138643188,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",509,NA,177,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0,-123.070138643188,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"CIERREWOOD","Cierre Wood","RB","BAL",511,NA,179,0,NA,NA,NA,NA,0.4,NA,NA,NA,0.133333333333333,0,0,-123.170138643188,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"LADAINIANTOMLINSON","LaDainian Tomlinson","RB","FA",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"MIKESELLERS","Mike Sellers","RB","FA",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"SAMMYMORRIS","Sammy Morris","RB","FA",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"THOMASJONES","Thomas Jones","RB","FA",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",511,NA,179,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-123.170138643188,NA,NA,NA
"JARONBROWN","Jaron Brown","WR","ARI",531,NA,175,20.91875,NA,NA,NA,27.5875,14.25,NA,NA,NA,20.91875,20.91875,0,-123.238316401838,NA,9.43103669407558,3.77413444412116
"ALANBONNER","Alan Bonner","WR","HOU",532,NA,176,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,0,-124.369566401838,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",532,NA,176,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,0,-124.369566401838,NA,NA,NA
"JACOBYFORD","Jacoby Ford","WR","NYJ",534,NA,178,19.675,NA,27.5,NA,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,0,-124.482066401838,NA,8.73832971740023,3.59290566855922
"MYLESWHITE","Myles White","WR","GB",535,NA,179,19.28125,NA,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,0,-124.875816401838,NA,17.5465586013326,5.89734981197734
"MICHAELPRESTON","Michael Preston","WR","TEN",536,NA,180,19.15625,NA,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,0,-125.000816401838,NA,16.3960384887631,5.59634612891773
"TJJONES","T.J. Jones","WR","DET",537,NA,181,18.6875,NA,37.375,NA,NA,NA,NA,NA,NA,18.6875,18.6875,0,-125.469566401838,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",538,NA,182,17.859375,NA,20.875,NA,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,0,-126.297691401838,NA,2.8415902971165,2.05017706767971
"JUSTINBROWN","Justin Brown","WR","PIT",539,NA,183,17.0875,NA,22.375,NA,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,0,-127.069566401838,NA,3.73882710552387,2.28491575756153
"RYANWHALEN","Ryan Whalen","WR","CIN",540,NA,184,16.8125,NA,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0,-127.344566401838,NA,NA,NA
"MICHAELVICK","Michael Vick","QB","NYJ",541,168.1,32,119.080755303632,216.9,63.5,164.76,133.792,4.1,104.6,142.28,NA,118.133142857143,119.080755303632,44.2950895823969,-127.966457125246,11.3,69.4351311218231,11.9310473653139
"BRICEBUTLER","Brice Butler","WR","OAK",542,NA,185,16.075,NA,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,0,-128.082066401838,NA,13.3643181644258,4.80317530672836
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",543,NA,186,16,NA,NA,NA,17.125,NA,14.875,NA,NA,16,16,0,-128.157066401838,NA,1.59099025766973,1.7229900730367
"TANDONDOSS","Tandon Doss","WR","JAC",544,NA,187,15.58125,NA,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,0,-128.575816401838,NA,13.1899661990975,4.75756064676793
"ARMONBINNS","Armon Binns","WR","MIA",545,NA,188,14.4375,NA,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0,-129.719566401838,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,546,NA,189,12.8625,NA,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0,-131.294566401838,NA,NA,NA
"RODNEYSMITH","Rodney Smith","WR","MIN",547,NA,190,12.475,NA,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,0,-131.682066401838,NA,NA,NA
"MIKETHOMAS","Mike Thomas","WR","HOU",548,NA,191,12.38125,NA,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,0,-131.775816401838,NA,14.610593866267,5.12923095083536
"AARONMELLETTE","Aaron Mellette","WR","BAL",549,NA,192,12.2875,NA,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0,-131.869566401838,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",550,NA,193,11.9375,NA,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,0,-132.219566401838,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",551,NA,194,11.8875,NA,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,0,-132.269566401838,NA,3.8133469004712,2.30441192498611
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",552,NA,195,11.6125,NA,NA,NA,13.3125,3.125,22,NA,NA,12.3125,11.6125,0,-132.544566401838,NA,9.44742855225696,3.77842294775607
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",553,NA,196,10.7875,NA,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0,-133.369566401838,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",554,NA,197,10.76875,NA,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0,-133.388316401838,NA,0.0265165042944953,1.31368617937047
"CLYDEGATES","Clyde Gates","WR","NYJ",555,NA,198,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0,-133.657066401838,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",555,NA,198,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0,-133.657066401838,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",557,NA,200,10.4125,NA,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0,-133.744566401838,NA,NA,NA
"JOSHCOOPER","Josh Cooper","WR","MIN",558,NA,201,10.3125,NA,NA,NA,10.3125,NA,NA,NA,NA,10.3125,10.3125,0,-133.844566401838,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",559,NA,202,9.85,NA,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,0,-134.307066401838,NA,NA,NA
"DEVINHESTER","Devin Hester","WR","ATL",560,NA,203,9.64375,NA,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,0,-134.513316401838,NA,13.4969006858982,4.83786207737804
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",561,NA,204,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0,-134.969566401838,NA,NA,NA
"JEFFMAEHL","Jeff Maehl","WR","PHI",562,NA,205,8.35,NA,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,0,-135.807066401838,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",563,NA,206,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0,-135.994566401838,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",564,NA,207,8.1125,NA,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,0,-136.044566401838,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",565,NA,208,8.0375,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0,-136.119566401838,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",566,NA,209,7.775,NA,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,0,-136.382066401838,NA,10.6419570568575,4.09094028272158
"CHADHENNE","Chad Henne","QB","JAC",567,185,33,110.415138498999,39.88,102.12,113.3,87.588,127.54,120.64,128.58,130.09,105.50475,110.415138498999,34.8232186419737,-136.632073929879,4,30.5831621823419,5.75060521267296
"ANDYTANNER","Andy Tanner","WR","NO",568,NA,210,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,-137.032066401838,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",568,NA,210,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,-137.032066401838,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",568,NA,210,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0,-137.032066401838,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,571,NA,213,6.85,NA,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,0,-137.307066401838,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",572,NA,214,6.75,NA,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,0,-137.407066401838,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",573,NA,215,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0,-137.969566401838,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR","MIN",574,NA,216,5.76875,NA,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0,-138.388316401838,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",575,NA,217,5.725,NA,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,0,-138.432066401838,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",576,NA,218,4.975,NA,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,0,-139.182066401838,NA,NA,NA
"ERICWEEMS","Eric Weems","WR","CHI",577,NA,219,4.765625,NA,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0,-139.391441401838,NA,3.60548627094876,2.25003059399867
"BRANDONTATE","Brandon Tate","WR","CIN",578,NA,220,4.20625,NA,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0,-139.950816401838,NA,1.35234171901927,1.66055388586728
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",579,NA,221,4.08125,NA,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0,-140.075816401838,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",580,NA,222,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,-140.119566401838,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",580,NA,222,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0,-140.119566401838,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",582,NA,224,3.84375,NA,NA,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0,-140.313316401838,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",583,NA,225,2.63125,NA,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0,-141.525816401838,NA,3.43830672351959,2.20629241075559
"ERICPAGE","Eric Page","WR","TB",584,NA,226,1.1125,NA,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0,-143.044566401838,NA,4.04818632229298,2.36585155574412
"MARCMARIANI","Marc Mariani","WR","TEN",585,NA,227,0.675,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0,-143.482066401838,NA,3.95979797464467,2.34272704197767
"PATRICKEDWARDS","Patrick Edwards","WR","DET",586,NA,228,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0,-143.657066401838,NA,NA,NA
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",587,NA,229,0.375,NA,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0,-143.782066401838,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",588,NA,230,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-144.157066401838,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",588,NA,230,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-144.157066401838,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",588,NA,230,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-144.157066401838,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",588,NA,230,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-144.157066401838,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","SDC",588,NA,230,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-144.157066401838,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",593,NA,235,-3,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3,0,-147.157066401838,NA,NA,NA
"MATTCASSEL","Matt Cassel","QB","MIN",594,NA,34,80.9816070903271,39.76,32.94,104.28,74.046,81,117.9,139.92,NA,83.4065714285714,80.9816070903271,7.99293775208332,-166.06560533855,NA,39.4956354116683,11.6397552575578
"BLAKEBORTLES","Blake Bortles","QB","JAC",595,NA,35,66.2716194197719,189.04,84.44,47.26,100.828,42.5,58.66,49.96,51.95,77.96725,66.2716194197719,18.2088002964582,-180.775593009106,NA,49.1884121131622,14.175618346216
"CASEKEENUM","Case Keenum","QB","HOU",596,NA,36,42.8775,NA,NA,NA,44.79,0.56,52.58,38.34,NA,34.0675,42.8775,0,-204.169712428877,NA,23.0845653702497,7.34622533882938
"BRIANHOYER","Brian Hoyer","QB","CLE",597,NA,37,41.9664432647512,32.56,19.68,38.8,44.992,14.8,116.8,88.9,NA,49.8188571428571,41.9664432647512,0,-205.080769164126,NA,37.8205648971939,11.2015165959882
"TOMSAVAGE","Tom Savage","QB","HOU",598,NA,38,38.601085527003,35.56,114.66,NA,54.962,23.5,NA,NA,19.67,49.8304,38.601085527003,0,-208.446126901874,NA,38.8447755920922,11.4694747029568
"MIKEGLENNON","Mike Glennon","QB","TB",599,NA,39,34.0554247672604,18.04,34.08,31.94,28.508,53.22,38.42,36.62,75.48,38.9885,34.0554247672604,0,-212.991787661617,NA,17.566743766886,5.90263073589023
"DEREKCARR","Derek Carr","QB","OAK",600,NA,40,28.390342709421,22.54,70.16,NA,34.082,26.7,12,23.98,40.47,32.376,28.390342709421,0,-218.656869719456,NA,18.7489389820432,6.21192138624056
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",601,NA,41,27.19,NA,25.54,NA,22.5,22.5,86.3,NA,13.73,33.469,27.19,0,-219.857212428877,NA,29.5049551770546,9.02595345258695
"KIRKCOUSINS","Kirk Cousins","QB","WAS",602,NA,42,26.8197125660546,32.84,22.76,35.34,28.24,8.9,25.46,40.62,13.36,25.69,26.8197125660546,0,-220.227499862823,NA,10.7949935485986,4.1309783030511
"MATTFLYNN","Matt Flynn","QB","GB",603,NA,43,24.771,21.48,NA,NA,12.764,45.74,1.16,NA,NA,20.036,24.771,0,-222.276212428877,NA,18.9007593498251,6.25164123934572
"THADLEWIS","Thad Lewis","QB","BUF",604,NA,44,23.995,21.08,42.12,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,0,-223.052212428877,NA,15.0494828261085,5.24405483954724
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",605,NA,45,23.295208725627,27.94,NA,NA,25.404,NA,NA,16.14,NA,17.371,23.295208725627,0,-223.75200370325,NA,6.21145436539087,2.93181441141584
"SHAUNHILL","Shaun Hill","QB","STL",606,NA,46,22.3541943682562,29.46,21,34.44,21.706,-2.16,1.16,21.94,NA,17.9637142857143,22.3541943682562,0,-224.693018060621,NA,13.7206231081606,4.89639323415512
"KELLENCLEMENS","Kellen Clemens","QB","SDC",607,NA,47,22.08,NA,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08,0,-224.967212428877,NA,NA,NA
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",608,NA,48,17.4800045717027,NA,NA,18.98,18.98,0.44,NA,33.74,NA,18.035,17.4800045717027,0,-229.567207857175,NA,13.6383906675238,4.87487925345349
"JASONCAMPBELL","Jason Campbell","QB","CIN",609,NA,49,17.244855722812,NA,7.04,NA,6.4,67.86,13.92,19.62,NA,22.818,17.244855722812,0,-229.802356706065,NA,25.6737554712979,8.02361963036973
"CHRISTIANPONDER","Christian Ponder","QB","MIN",610,NA,50,16.44,NA,NA,NA,2.2,9.4,NA,32.06,NA,14.5533333333333,16.44,0,-230.607212428877,NA,15.582763982469,5.38357399303019
"KYLEORTON","Kyle Orton","QB","DAL",611,NA,51,16.16,NA,NA,NA,21.42,9.44,NA,15.66,NA,15.5066666666667,16.16,0,-230.887212428877,NA,5.99147171680993,2.87426166921806
"JOSHFREEMAN","Josh Freeman","QB","NYG",612,NA,52,15.97,21.28,NA,NA,10.66,NA,NA,NA,NA,15.97,15.97,0,-231.077212428877,NA,7.50947401620114,3.27140751483846
"MARKSANCHEZ","Mark Sanchez","QB","PHI",613,NA,53,14.8502032651006,20.18,7.54,NA,11.212,1.2,8.76,37.56,NA,14.4086666666667,14.8502032651006,0,-232.197009163777,NA,12.9078742892339,4.68375863070356
"JORDANPALMER","Jordan Palmer","QB","CHI",614,NA,54,14.2789662803544,21.46,19.2,NA,18.854,6.5,NA,NA,11.5,15.5028,14.2789662803544,0,-232.768246148523,NA,6.27417079780269,2.94822253582677
"MATTMCGLOIN","Matt McGloin","QB","OAK",615,NA,55,11.8,NA,NA,NA,NA,11.8,NA,30.08,NA,13.96,11.8,0,-235.247212428877,NA,12.9259119600901,4.68847771844675
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",616,NA,56,10.9380026185666,16.08,5.32,NA,7.868,1.7,10.24,NA,NA,8.0166,10.9380026185666,0,-236.109209810311,NA,5.40606074697649,2.72110410500146
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",617,NA,57,10.53,NA,NA,NA,3.58,17.48,NA,NA,NA,10.53,10.53,0,-236.517212428877,NA,9.82878425849301,3.87819475607021
