"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JOSHFREEMAN","Josh Freeman","QB","NYG",541,NA,46,15.962,10.64,15.962,NA,NA,NA,13.301,13.301,1.56651606920957,-236.371333333333,NA,3.76322228947481,2.54810473599844
"MARKSANCHEZ","Mark Sanchez","QB","PHI",542,NA,47,12.49,13.86,12.49,1.08,8.76,37.56,14.75,14.8718399044732,2.50197075765698,-239.843333333333,NA,13.6834279330875,4.88438489839701
"CHASEDANIEL","Chase Daniel","QB","KC",543,NA,48,11.76,NA,11.76,-3.24,11.76,NA,6.76,11.76,1.16727428191234,-240.573333333333,NA,8.66025403784439,3.70139112333439
"MATTFLYNN","Matt Flynn","QB","GB",544,NA,49,11.228,10.74,11.228,45.74,1.16,NA,16.967,5.331,2.27745462933967,-241.105333333333,NA,19.5721607391724,6.27122405584731
"DEREKANDERSON","Derek Anderson","QB","CAR",545,NA,50,10.342,9.93,10.342,0.58,1.24,NA,5.523,5.548,1.15487630249521,-241.991333333333,NA,5.33609557635543,2.91852776855642
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",546,NA,51,10.14,10.7,10.14,1.7,10.24,NA,7.945,8.58351385136653,1.43150023119199,-242.193333333333,NA,4.33686138430394,2.68320089083355
"BLAINEGABBERT","Blaine Gabbert","QB","SF",547,NA,52,9.602,9.43,9.602,-0.88,NA,37.9,14.013,8.059,1.82325623749762,-242.731333333333,NA,16.661842915276,5.58582316371743
"JASONCAMPBELL","Jason Campbell","QB","CIN",548,NA,53,8.122,3.52,8.122,67.86,13.92,19.62,22.4584,17.2600608704803,3.16235795243676,-244.211333333333,NA,26.0112904870174,7.78768567302022
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",549,NA,54,7.9,NA,7.9,4.24,7.9,NA,6.68,7.9,0.933720814741719,-244.433333333333,NA,2.11310198523403,2.15948947227647
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",550,NA,55,7.4,NA,7.4,0.24,7.4,NA,5.01333333333333,7.4,0.799057472074423,-244.933333333333,NA,4.13382792739772,2.63538504359064
"MATTMOORE","Matt Moore","QB","MIA",551,NA,56,7.37,7.99,7.37,-2.52,2.64,NA,3.245,5.245,0.84522663731741,-244.963333333333,NA,4.88430820758341,2.81212857632154
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",552,NA,57,4.18,NA,4.18,9.06,NA,NA,6.62,6.62,0.557334274336483,-248.153333333333,NA,3.45068109219035,2.47449902404245
"BROCKOSWEILER","Brock Osweiler","QB","DEN",553,NA,58,2.268,1.08,2.268,6.52,3.56,NA,3.357,3.237,0.488228447930965,-250.065333333333,NA,2.33926113691197,2.21275158786076
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",554,NA,59,1.8,NA,1.8,3.92,1.8,NA,2.50666666666667,1.8,0.328692886684621,-250.533333333333,NA,1.22398257068201,1.95009542089823
"DREWSTANTON","Drew Stanton","QB","ARI",555,NA,60,1.68,NA,1.68,-0.540000000000001,1.68,NA,0.940000000000001,1.68,0.228471171341596,-250.653333333333,NA,1.28171759760097,1.96369243722149
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",556,NA,61,1.08,NA,1.08,NA,NA,NA,1.08,1.08,0.156441507443844,-251.253333333333,NA,NA,NA
"RYANMALLETT","Ryan Mallett","QB","NE",557,NA,62,0.68,NA,0.68,0.28,0.68,NA,0.546666666666667,0.68,0.15081366055108,-251.653333333333,NA,0.23094010767585,1.71622674013812
"RUSTYSMITH","Rusty Smith","QB",NA,558,NA,63,0.332,NA,0.332,NA,NA,NA,0.332,0.332,0.104824309308981,-252.001333333333,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KCC",559,NA,64,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",560,NA,65,NA,NA,NA,NA,NA,17.78,8.89,8.89,0.419257614718447,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",561,NA,66,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SDC",562,NA,67,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",563,NA,68,NA,NA,NA,1.98,NA,NA,1.98,1.98,0.120727667618326,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",564,NA,69,NA,NA,NA,9.4,NA,32.06,20.73,20.73,0.89592394763423,NA,NA,16.0230396616872,5.43538037829028
"COLTMCCOY","Colt McCoy","QB","WAS",565,NA,70,NA,NA,NA,0.08,NA,NA,0.08,0.08,0.0835654213831845,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",566,NA,71,NA,NA,NA,-2.16,NA,NA,-2.16,-2.16,0.0399406053285816,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",567,NA,72,NA,NA,NA,0.04,NA,NA,0.04,0.04,0.0827846288648288,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",568,NA,73,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",569,NA,74,NA,NA,NA,0.72,1.08,NA,0.9,0.9,0.122206326905427,NA,NA,0.254558441227157,1.72178902847439
"JEFFTUEL","Jeff Tuel","QB","BUF",570,NA,75,NA,NA,NA,0.16,NA,NA,0.16,0.16,0.0851272005674559,NA,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NEP",571,NA,76,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JOEWEBB","Joe Webb","QB","CAR",572,NA,77,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"KELLENCLEMENS","Kellen Clemens","QB","SDC",573,NA,78,NA,NA,NA,22.08,NA,NA,22.08,22.08,0.522897825476036,NA,NA,NA,NA
"KELLENMOORE","Kellen Moore","QB","DET",574,NA,79,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"KYLEORTON","Kyle Orton","QB","DAL",575,NA,80,NA,NA,NA,9.44,NA,15.66,12.55,12.55,0.570275165167743,NA,NA,4.39820417898032,2.69764756255157
"LANDRYJONES","Landry Jones","QB","PIT",576,NA,81,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NOS",577,NA,82,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"MATTBARKLEY","Matt Barkley","QB","PHI",578,NA,83,NA,NA,NA,0.12,NA,NA,0.12,0.12,0.0843462786163514,NA,NA,NA,NA
"MATTMCGLOIN","Matt McGloin","QB","OAK",579,NA,84,NA,NA,NA,11.8,NA,30.08,20.94,20.94,0.906712943926038,NA,NA,12.9259119600901,4.70598440913362
"MATTSIMMS","Matt Simms","QB","NYJ",580,NA,85,NA,NA,NA,-4.22,NA,NA,-4.22,-4.22,0,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SFO",581,NA,86,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"MIKEKAFKA","Mike Kafka","QB","TBB",582,NA,87,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"RYANLINDLEY","Ryan Lindley","QB","ARI",583,NA,88,NA,NA,NA,-3.22,NA,NA,-3.22,-3.22,0.0193672954249564,NA,NA,NA,NA
"RYANNASSIB","Ryan Nassib","QB","NYG",584,NA,89,NA,NA,NA,-3.32,NA,NA,-3.32,-3.32,0.0174287542105844,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",585,NA,90,NA,NA,NA,0.78,NA,NA,0.78,0.78,0.0972397690579783,NA,NA,NA,NA
"SEANRENFREE","Sean Renfree","QB","ATL",586,NA,91,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",587,NA,92,NA,NA,NA,17.48,NA,NA,17.48,17.48,0.429391900514531,NA,NA,NA,NA
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",588,NA,93,NA,NA,NA,0.44,NA,33.74,17.09,17.09,0.74130136554669,NA,NA,23.546655813512,7.2072463855567
"THADLEWIS","Thad Lewis","QB","BUF",589,NA,94,NA,31.6,NA,NA,NA,NA,31.6,31.6,0.965594382246138,NA,NA,NA,NA
"TYLERBRAY","Tyler Bray","QB","KCC",590,NA,95,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"ZACDYSERT","Zac Dysert","QB","DEN",591,NA,96,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",592,NA,162,NA,NA,NA,0.8,NA,NA,0.8,0.8,0.0976307560960663,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",593,NA,163,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",594,NA,164,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",595,NA,165,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"CHRISIVORY","Chris Ivory","RB","NYJ",596,147.127906976744,166,NA,106.6,NA,118.975,92.725,128.35,111.4125,112.13125,16.0358791203998,NA,3.69065997244825,15.4510315189634,3.8628550258548
"CIERREWOOD","Cierre Wood","RB","BAL",597,NA,167,NA,NA,NA,0.4,NA,NA,0.4,0.4,0.0898140915343788,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",598,NA,168,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,599,NA,169,NA,NA,NA,NA,NA,43.375,43.375,43.375,0.925722221648869,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",600,NA,170,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",601,NA,171,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",602,NA,172,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",603,NA,173,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",604,NA,174,NA,NA,NA,0.1,NA,NA,0.1,0.1,0.0839558419102673,NA,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",605,NA,175,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",606,NA,176,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",607,NA,177,NA,NA,NA,NA,NA,31.225,31.225,31.225,0.682178339831182,NA,NA,NA,NA
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",608,NA,178,NA,NA,NA,11.725,NA,NA,11.725,11.725,0.313638912318822,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",609,NA,179,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"MICHAELBUSH","Michael Bush","RB","CHI",610,NA,180,NA,NA,NA,NA,NA,50.425,50.425,50.425,1.06965913786416,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GBP",611,NA,181,NA,NA,NA,1.5,NA,NA,1.5,1.5,0.111325507179288,NA,NA,NA,NA
"MONTELLOWENS","Montell Owens","RB","DET",612,NA,182,NA,NA,NA,11.3,NA,NA,11.3,11.3,0.305144706537135,NA,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB","DAL",613,NA,183,NA,NA,NA,3.25,NA,NA,3.25,3.25,0.145649286285902,NA,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",614,NA,184,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",615,NA,185,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"RONNIEBROWN","Ronnie Brown","RB","SD",616,NA,186,NA,NA,NA,NA,NA,52,52,52,1.10208041205743,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",617,NA,187,NA,NA,NA,0.1,NA,NA,0.1,0.1,0.0839558419102673,NA,NA,NA,NA
"STEPHENHOUSTON","Stephen Houston","RB","NEP",618,NA,188,NA,NA,NA,-2.4,NA,NA,-2.4,-2.4,0.0352785309098635,NA,NA,NA,NA
"WILLISMCGAHEE","Willis McGahee","RB","CLE",619,NA,189,NA,NA,NA,NA,NA,33.875,33.875,33.875,0.73481251415717,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",620,NA,190,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"AUSTINCOLLIE","Austin Collie","WR","NE",621,NA,217,NA,NA,NA,NA,NA,54.375,54.375,54.375,1.15115351026111,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",622,NA,218,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",623,NA,219,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SDC",624,NA,220,NA,NA,NA,93.125,NA,NA,93.125,93.125,2.08178772535973,NA,NA,NA,NA
"DAVONEBESS","Davone Bess","WR","CLE",625,NA,221,NA,NA,NA,NA,NA,25.5,25.5,25.5,0.569384978896323,NA,NA,NA,NA
"JOEMORGAN","Joe Morgan","WR","NO",626,NA,222,NA,NA,NA,NA,63.125,NA,63.125,63.125,1.73268855174638,NA,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",627,NA,223,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",628,135,224,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,37,NA,9.53377781675559
"ODELLBECKHAM","Odell Beckham","WR","NYG",629,NA,225,NA,124.6875,NA,60.25,NA,123,102.8125,107.65625,9.69635899573257,NA,NA,36.7255623113293,10.3109741628917
"PATRICKEDWARDS","Patrick Edwards","WR","DET",630,NA,226,NA,NA,NA,0.5,NA,NA,0.5,0.5,0.0917676506015823,NA,NA,NA,NA
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",631,NA,227,NA,NA,NA,NA,NA,75.25,75.25,75.25,1.59208193967783,NA,NA,NA,NA
"SHAQEVANS","Shaq Evans","WR","NYJ",632,NA,228,NA,NA,NA,45.025,NA,NA,45.025,45.025,1.00254440379786,NA,NA,NA,NA
"STEVIEJOHNSON","Stevie Johnson","WR","SFO",633,NA,229,NA,NA,NA,77.175,NA,NA,77.175,77.175,1.71260351288373,NA,NA,NA,NA
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",634,NA,230,NA,NA,NA,0.375,NA,NA,0.375,0.375,0.0893257649930774,NA,NA,NA,NA
"TEDGINN","Ted Ginn","WR","ARI",635,NA,231,NA,86.5625,NA,NA,NA,77.7,83.23125,83.23125,4.65719734285739,NA,NA,6.26673384826578,3.13769981106675
"TJJONES","T.J. Jones","WR","DET",636,NA,232,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","SDC",637,NA,233,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",638,NA,234,NA,NA,NA,-3,NA,NA,-3,-3,0.0236335039579103,NA,NA,NA,NA
"BENWATSON","Ben Watson","TE","NO",639,NA,119,NA,NA,NA,43.5,46.375,NA,44.9375,44.9375,2.26456323363715,NA,NA,2.03293199591132,2.14060886007918
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",640,NA,120,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",641,NA,121,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"DALLASCLARK","Dallas Clark","TE","BAL",642,NA,122,NA,NA,NA,NA,NA,53.75,53.75,53.75,1.13821807239623,NA,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",643,NA,123,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JEFFKING","Jeff King","TE","ARI",644,NA,124,NA,NA,NA,6.875,NA,NA,6.875,6.875,0.217144470562687,NA,NA,NA,NA
"ROBHOUSLER","Rob Housler","TE","ARI",645,NA,125,NA,55.5,NA,NA,NA,79,67.25,67.25,3.53197369566897,NA,NA,16.6170093578839,5.57526453675868
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",646,NA,126,NA,73,NA,NA,NA,77,75,75,4.12249748324444,NA,NA,2.82842712474619,2.32795371517079
