"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JOSHMORGAN","Josh Morgan","WR","CHI",460,NA,166,28.3002740945494,57.625,24.25,NA,34.5625,13.15,14.25,35.625,18.3,24.6119791666667,28.3002740945494,5.31355757749753,-115.082674218491,NA,15.7910385130753,5.40394941605187
"NILESPAUL","Niles Paul","TE","WAS",461,NA,107,6.5,NA,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0.499498149825001,-115.100174460038,NA,0.883883476483184,1.59759515413701
"DAVIDJOHNSON","David Johnson","TE","SD",462,NA,108,6.2875,NA,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.375329143279657,-115.312674460038,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",463,NA,109,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.370162183821435,-115.412674460038,NA,NA,NA
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",464,NA,158,7.80625,8.45,6.6,NA,7.525,NA,NA,NA,15.35,9.48125,7.80625,1.00295003801813,-115.704957836973,NA,3.98472996784809,2.38935724616452
"KONRADREULAND","Konrad Reuland","TE","NYJ",465,NA,110,5.875,NA,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.354032459339237,-115.725174460038,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",466,NA,159,7.605625,9.25,NA,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625,0.598656180133901,-115.905582836973,NA,2.77496208682809,2.08045825648172
"TYLERCLUTTS","Tyler Clutts","RB","DAL",467,NA,160,7.4625,13.675,1.25,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.670228736886202,-116.048707836973,NA,6.2125,2.95819026196349
"LAMICHAELJAMES","LaMichael James","RB","SF",468,NA,161,7.32097104721078,10.875,NA,NA,8.1675,2.325,NA,NA,NA,5.341875,7.32097104721078,0.668540105571537,-116.190236789762,NA,4.36974184020063,2.48766517800125
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",469,NA,162,7.090625,14.675,5.5,NA,10.0875,2.625,NA,NA,NA,8.221875,7.090625,0.965761783614369,-116.420582836973,NA,5.28699638066518,2.72187457079201
"MARQUEISGRAY","MarQueis Gray","TE","CLE",470,NA,111,5.1625,NA,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.317353024700083,-116.437674460038,NA,NA,NA
"DARRENFELLS","Darren Fells","TE","ARI",471,NA,112,5.0625,NA,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.312215739448106,-116.537674460038,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",472,NA,113,4.96875,NA,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0.502947873414541,-116.631424460038,NA,4.72877659918504,2.57934018115787
"NICKTOON","Nick Toon","WR","NO",473,NA,167,26.7292000609889,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,2.95208189336972,-116.653748252051,NA,26.6396516806558,8.17400613478345
"COLLINMOONEY","Collin Mooney","RB","TEN",474,NA,163,6.7,11.7,1.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0.610488792051456,-116.811207836973,NA,5,2.64859366011405
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",475,NA,164,6.5875,9.55,3.625,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.6171206628253,-116.923707836973,NA,2.9625,2.12834370030519
"DARIUSJOHNSON","Darius Johnson","WR","ATL",476,NA,168,26.15625,NA,27,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,3.17249336227394,-117.22669831304,NA,9.19573256439275,3.71992111925224
"MIKEMCNEILL","Mike McNeill","TE","CAR",477,NA,114,4.0625,NA,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.260987555661643,-117.537674460038,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",478,NA,115,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.259710217311294,-117.562674460038,NA,NA,NA
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",479,NA,165,5.90875,8.675,NA,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,0.54261324453438,-117.602457836973,NA,3.44742325271112,2.25216274459149
"BRANDONBARDEN","Brandon Barden","TE","JAC",480,NA,116,3.85,NA,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.250135407280766,-117.750174460038,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",481,NA,117,3.84375,NA,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0.433585774787844,-117.756424460038,NA,4.90555329448167,2.62447788354964
"DAVONEBESS","Davone Bess","WR","CLE",482,NA,169,25.5,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0.402102539304508,-117.88294831304,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",483,NA,166,5.45875,7.85,NA,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,0.58450798570135,-118.052457836973,NA,1.24357431757548,1.68943767959561
"JAYPROSCH","Jay Prosch","RB","HOU",484,NA,167,5.425,8.425,2.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0.51112907612503,-118.086207836973,NA,3,2.13791885293971
"DANIELFELLS","Daniel Fells","TE","NYG",485,NA,118,3.2875,NA,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.221466284208361,-118.312674460038,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",486,NA,119,3.1,NA,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.211928327776548,-118.500174460038,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",487,NA,120,2.9125,NA,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.202399571433091,-118.687674460038,NA,NA,NA
"DEREKMOYE","Derek Moye","WR","PIT",488,NA,170,24.675,NA,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,1.37115558287741,-118.70794831304,NA,NA,NA
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",489,NA,171,24.6374863015895,NA,33,NA,26.6875,18.65,NA,33.3,3.65,23.2925,24.6374863015895,3.30861115203282,-118.745462011451,NA,12.3795812227232,4.53287676908482
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",490,NA,121,2.53125,NA,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0.312215739448106,-119.068924460038,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",491,NA,168,3.7625,NA,4.3,NA,3.225,NA,NA,NA,NA,3.7625,3.7625,0.31542920705283,-119.748707836973,NA,0.760139789775539,1.56599876246278
"DANHERRON","Dan Herron","RB","IND",492,NA,169,3.7,NA,3.7,NA,2.78,3.7,NA,NA,NA,3.39333333333333,3.7,0.329120134409834,-119.811207836973,NA,0.531162247654456,1.50753223137781
"ROBERTHUGHES","Robert Hughes","RB","ARI",493,NA,170,3.57125,4.075,NA,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125,0.269490745729058,-119.939957836973,NA,0.712410082045447,1.553811582817
"TEDBOLSER","Ted Bolser","TE","WAS",494,NA,122,1.5,NA,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.130911440977457,-120.100174460038,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB","DAL",495,NA,171,3.25,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0.0985745214546796,-120.261207836973,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",496,NA,123,1.3125,NA,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.121460975426373,-120.287674460038,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",497,NA,172,3.09,NA,3.525,NA,2.655,NA,NA,NA,NA,3.09,3.09,0.268660429848921,-120.421207836973,NA,0.615182899632296,1.52898584650153
"BRADSMELLEY","Brad Smelley","TE","HOU",498,NA,124,1.125,NA,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.112019659186842,-120.475174460038,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",499,NA,173,2.24,NA,1,NA,0.75,2.975,NA,NA,12.235,4.24,2.24,0.367685709730495,-121.271207836973,NA,5.42211367149995,2.75637506901349
"JOSHBOYCE","Josh Boyce","WR","NE",500,NA,172,21.8750067488419,NA,29.375,NA,19.5,17.475,NA,31.125,11.6875,18.1970833333333,21.8750067488419,2.85816191950022,-121.507941564198,NA,8.2247986297538,3.47200536932685
"CHARLESJOHNSON","Charles Johnson","WR","CLE",501,NA,173,21.7944127946974,NA,41.125,NA,22.825,NA,8,NA,NA,17.9875,21.7944127946974,2.46959167695366,-121.588535518343,NA,16.5928511212912,5.60868216559716
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",502,NA,125,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-121.600174460038,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",502,NA,125,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-121.600174460038,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",502,NA,125,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-121.600174460038,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GBP",505,NA,174,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0.0753910718734119,-122.011207836973,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",506,NA,175,0.8,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0.0661331938541139,-122.711207836973,NA,NA,NA
"JARONBROWN","Jaron Brown","WR","ARI",507,NA,174,20.21875,NA,NA,NA,26.1875,14.25,NA,NA,NA,20.21875,20.21875,1.67392178897836,-123.16419831304,NA,8.44108720041441,3.52723193138491
"JONASGRAY","Jonas Gray","RB","NEP",508,NA,176,0.225,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0.0585351295330838,-123.286207836973,NA,NA,NA
"CIERREWOOD","Cierre Wood","RB","BAL",509,NA,177,0.2,NA,NA,NA,NA,0.4,NA,NA,NA,0.2,0.2,0.0608469518795687,-123.311207836973,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",510,NA,178,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0568841663698549,-123.411207836973,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",510,NA,178,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0568841663698549,-123.411207836973,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"LADAINIANTOMLINSON","LaDainian Tomlinson","RB","FA",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"MIKESELLERS","Mike Sellers","RB","FA",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"SAMMYMORRIS","Sammy Morris","RB","FA",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"THOMASJONES","Thomas Jones","RB","FA",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",512,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-123.511207836973,NA,NA,NA
"ALANBONNER","Alan Bonner","WR","HOU",531,NA,175,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.09745872878341,-123.59544831304,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",531,NA,175,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.09745872878341,-123.59544831304,NA,NA,NA
"JACOBYFORD","Jacoby Ford","WR","NYJ",533,NA,177,19.675,NA,27.5,NA,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,3.08712242382825,-123.70794831304,NA,8.73832971740023,3.60312906390779
"MYLESWHITE","Myles White","WR","GB",534,NA,178,19.28125,NA,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,1.73897524913104,-124.10169831304,NA,17.5465586013326,5.85219935733261
"MICHAELPRESTON","Michael Preston","WR","TEN",535,NA,179,19.15625,NA,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,0.872386786122547,-124.22669831304,NA,16.3960384887631,5.55842853901428
"TJJONES","T.J. Jones","WR","DET",536,NA,180,18.6875,NA,37.375,NA,NA,NA,NA,NA,NA,18.6875,18.6875,0.91788217215742,-124.69544831304,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",537,NA,181,17.859375,NA,20.875,NA,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,2.13593757977469,-125.52357331304,NA,2.8415902971165,2.09747093070242
"JUSTINBROWN","Justin Brown","WR","PIT",538,NA,182,17.0875,NA,22.375,NA,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,1.50222218980599,-126.29544831304,NA,3.73882710552387,2.326569047764
"RYANWHALEN","Ryan Whalen","WR","CIN",539,NA,183,16.8125,NA,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0.934084426635593,-126.57044831304,NA,NA,NA
"BRICEBUTLER","Brice Butler","WR","OAK",540,NA,184,16.075,NA,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,1.51936838848394,-127.30794831304,NA,13.3643181644258,4.78431694299553
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",541,NA,185,16,NA,NA,NA,17.125,NA,14.875,NA,NA,16,16,1.17662924527576,-127.38294831304,NA,1.59099025766973,1.77814596370407
"TANDONDOSS","Tandon Doss","WR","JAC",542,NA,186,15.58125,NA,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,1.364119678534,-127.80169831304,NA,13.1899661990975,4.73979836485828
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",543,NA,187,14.50625,NA,NA,NA,19.1,3.125,22,NA,NA,14.2416666666667,14.50625,1.44487388438614,-128.87669831304,NA,10.1642859234347,3.96722901918565
"ARMONBINNS","Armon Binns","WR","MIA",544,NA,188,14.4375,NA,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.805393353662055,-128.94544831304,NA,NA,NA
"MICHAELVICK","Michael Vick","QB","NYJ",545,184.6,32,117.835755303632,216.9,63.5,164.76,128.802,4.1,104.6,142.28,NA,117.420285714286,117.835755303632,36.9902789086304,-129.296163451632,31.4,69.2781462594291,13.6722897451765
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,546,NA,189,12.8625,NA,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.720893979515438,-130.52044831304,NA,NA,NA
"RODNEYSMITH","Rodney Smith","WR","MIN",547,NA,190,12.475,NA,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.7002070701094,-130.90794831304,NA,NA,NA
"MIKETHOMAS","Mike Thomas","WR","HOU",548,NA,191,12.38125,NA,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,1.29086883118708,-131.00169831304,NA,14.610593866267,5.10253774485746
"AARONMELLETTE","Aaron Mellette","WR","BAL",549,NA,192,12.2875,NA,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.690211792564526,-131.09544831304,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",550,NA,193,11.9375,NA,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,1.3259023329415,-131.44544831304,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",551,NA,194,11.8875,NA,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,1.20347420614632,-131.49544831304,NA,3.8133469004712,2.3455967387217
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",552,NA,195,10.7875,NA,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0.610589708830673,-132.59544831304,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",553,NA,196,10.76875,NA,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0.761687338764318,-132.61419831304,NA,0.0265165042944953,1.37867729753696
"CLYDEGATES","Clyde Gates","WR","NYJ",554,NA,197,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.595397729313845,-132.88294831304,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",554,NA,197,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.595397729313845,-132.88294831304,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",556,NA,199,10.4125,NA,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.590778475590128,-132.97044831304,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",557,NA,200,9.85,NA,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,0.561132168878316,-133.53294831304,NA,NA,NA
"DEVINHESTER","Devin Hester","WR","ATL",558,NA,201,9.64375,NA,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,1.06576967271252,-133.73919831304,NA,13.4969006858982,4.81817021978935
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",559,NA,202,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.526323796503846,-134.19544831304,NA,NA,NA
"JEFFMAEHL","Jeff Maehl","WR","PHI",560,NA,203,8.35,NA,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.482488191046627,-135.03294831304,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",561,NA,204,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.472699820434684,-135.22044831304,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",562,NA,205,8.1125,NA,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,0.902107524635028,-135.27044831304,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",563,NA,206,8.0375,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0.19336261996682,-135.34544831304,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",564,NA,207,7.775,NA,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,0.855520955387078,-135.60794831304,NA,10.6419570568575,4.08919632616237
"ANDYTANNER","Andy Tanner","WR","NO",565,NA,208,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.418706251317303,-136.25794831304,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",565,NA,208,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.418706251317303,-136.25794831304,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",565,NA,208,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.418706251317303,-136.25794831304,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,568,NA,211,6.85,NA,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.404442553432773,-136.53294831304,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",569,NA,212,6.75,NA,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,0.399260718565927,-136.63294831304,NA,NA,NA
"CHADHENNE","Chad Henne","QB","JAC",570,198.3,33,110.449302744618,39.88,102.12,113.3,82.242,127.54,120.64,128.58,130.09,104.8365,110.449302744618,33.6374761558013,-136.682616010646,19.1,31.1023652201197,7.51316691345799
"TEVINREESE","Tevin Reese","WR","SD",571,NA,213,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.370162183821435,-137.19544831304,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",572,NA,214,6.1,NA,59.25,NA,6.1,NA,NA,NA,NA,21.7833333333333,6.1,1.81038133359613,-137.28294831304,NA,37.582725420065,10.9681821706672
"LESTARJEAN","Lestar Jean","WR","MIN",573,NA,215,5.76875,NA,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0.650325235574371,-137.61419831304,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",574,NA,216,5.725,NA,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.346299348251307,-137.65794831304,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",575,NA,217,4.975,NA,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.307722774568447,-138.40794831304,NA,NA,NA
"ERICWEEMS","Eric Weems","WR","CHI",576,NA,218,4.765625,NA,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0.569949767205401,-138.61732331304,NA,3.60548627094876,2.29252214527144
"BRANDONTATE","Brandon Tate","WR","CIN",577,NA,219,4.20625,NA,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0.361522323842166,-139.17669831304,NA,1.35234171901927,1.71721006547519
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",578,NA,220,4.08125,NA,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.472699820434684,-139.30169831304,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",579,NA,221,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.259710217311294,-139.34544831304,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",579,NA,221,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.259710217311294,-139.34544831304,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",581,NA,223,3.84375,NA,NA,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0.44794442120093,-139.53919831304,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",582,NA,224,2.63125,NA,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0.314926861092886,-140.75169831304,NA,3.43830672351959,2.249834953698
"ERICPAGE","Eric Page","WR","TB",583,NA,225,1.1125,NA,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0.232958458010955,-142.27044831304,NA,4.04818632229298,2.40556002694958
"MARCMARIANI","Marc Mariani","WR","TEN",584,NA,226,0.675,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0.202486657689633,-142.70794831304,NA,3.95979797464467,2.3829911757537
"PATRICKEDWARDS","Patrick Edwards","WR","DET",585,NA,227,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.0621682414904967,-142.88294831304,NA,NA,NA
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",586,NA,228,0.375,NA,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0.0605166576905845,-143.00794831304,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",587,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-143.38294831304,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",587,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-143.38294831304,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",587,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-143.38294831304,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",587,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-143.38294831304,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","SDC",587,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0555635989247207,-143.38294831304,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",592,NA,234,-3,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3,0.0160304432757243,-146.38294831304,NA,NA,NA
"MATTCASSEL","Matt Cassel","QB","MIN",593,NA,34,79.2450040829916,39.76,32.94,104.28,67.29,81,117.9,139.92,NA,82.4414285714286,79.2450040829916,18.4988912548708,-167.886914672272,NA,39.8677314915925,11.5516296881519
"BLAKEBORTLES","Blake Bortles","QB","JAC",594,NA,35,66.9803255591999,189.04,84.44,47.26,115.55,42.5,58.66,49.96,51.95,79.8075,66.9803255591999,27.0965981840513,-180.151593196064,NA,50.4210044100104,14.2462749944875
"TOMSAVAGE","Tom Savage","QB","HOU",595,NA,36,45.026085527003,35.56,114.66,NA,75.11,23.5,NA,NA,19.67,53.86,45.026085527003,10.8054398287309,-202.105833228261,NA,40.5390250252766,11.7230360360877
